@relation data

@attribute id string
@attribute 10219 numeric
@attribute 10225 numeric
@attribute 10288 numeric
@attribute 10666 numeric
@attribute 10859 numeric
@attribute 10870 numeric
@attribute 10990 numeric
@attribute 11006 numeric
@attribute 11024 numeric
@attribute 11025 numeric
@attribute 11126 numeric
@attribute 120425 numeric
@attribute 131450 numeric
@attribute 135250 numeric
@attribute 1525 numeric
@attribute 2213 numeric
@attribute 2214 numeric
@attribute 28378 numeric
@attribute 3133 numeric
@attribute 3134 numeric
@attribute 3135 numeric
@attribute 3383 numeric
@attribute 3384 numeric
@attribute 3385 numeric
@attribute 3386 numeric
@attribute 3676 numeric
@attribute 3683 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 3695 numeric
@attribute 3802 numeric
@attribute 3804 numeric
@attribute 3805 numeric
@attribute 3811 numeric
@attribute 3812 numeric
@attribute 3824 numeric
@attribute 4277 numeric
@attribute 56253 numeric
@attribute 567 numeric
@attribute 5817 numeric
@attribute 5819 numeric
@attribute 6402 numeric
@attribute 644076 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 718 numeric
@attribute 7305 numeric
@attribute 7412 numeric
@attribute 79465 numeric
@attribute 80328 numeric
@attribute 80329 numeric
@attribute 8174 numeric
@attribute 8519 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 925 numeric
@attribute 947 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute 975 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__D02,2.0638,1.2127,2.3608,1.5287,0.3389,2.5185,-0.0642,0.6858,1.7039,1.4089,0.2326,2.0302,0.4068,-0.0965,-0.029,0.5052,1.2831,-0.1999,4.0419,2.1879,0.6838,0.7242,1.3806,2.3882,0.4386,2.4175,2.0997,2.1727,2.3585,1.6054,0.1787,-0.2553,0.1159,0.072,0.3816,1.7827,1.0737,0.0928,3.5366,0.3166,0.1749,2.2036,0.0072,0.0503,0.091,0.1031,1.2968,-0.0141,-0.1126,0.3626,-0.0116,0.1377,3.9369,1.3374,1.8306,2.1404,0.4396,1.0352,-0.052,0.6728,0.9351,1.2273,0.1669,BRCACancer
Utah__D03,2.0082,1.1594,2.3441,1.3847,0.4704,2.2068,-0.0744,0.7662,1.4431,1.5188,0.0311,2.1879,0.4937,-0.0483,0.0671,0.2422,1.0936,0.0423,4.046,2.2081,0.3776,0.5998,1.1824,2.5468,0.1911,2.5126,2.4148,2.4395,2.7225,1.8701,-0.0513,-0.1889,0.0175,-0.0502,0.2343,1.7015,1.0028,0.0874,3.7835,0.2347,0.1374,2.0198,-0.1693,0.0112,0.1388,0.034,1.3479,-0.0472,-0.1699,0.4249,-0.0238,0.104,3.8608,1.5247,1.3965,2.1451,0.3777,1.2364,0.0464,0.5973,0.6914,1.141,-0.0308,BRCACancer
Utah__D04,1.3973,1.1714,2.7482,1.1754,0.7239,2.1428,-0.0889,1.388,1.9592,1.8728,0.2315,2.5099,0.4299,-0.0687,0.0781,0.4899,0.9643,0.1105,3.6642,2.2832,0.2655,1.0576,1.3883,2.5314,0.4653,2.1542,2.1903,2.3039,2.5594,1.6315,-0.0263,-0.1676,0.0388,-0.1197,0.4676,1.3369,1.0607,0.0042,3.5798,0.3164,0.333,2.4696,-0.0928,0.0794,0.1143,-0.0173,1.4531,-0.0193,-0.2726,0.4695,-0.0927,0.0592,3.8267,1.3814,1.8639,2.0299,0.368,0.8691,0.0215,0.6389,1.1744,1.0829,-0.0193,BRCACancer
Utah__D05,2.6098,1.1464,3.0095,1.3404,0.6928,2.5649,-0.0657,0.9393,1.7901,1.9566,0.4335,2.4962,0.4386,-0.0061,0.0855,0.1552,1.1338,-0.0406,4.054,2.537,0.5257,1.0427,1.362,2.2616,0.3933,2.431,2.3827,2.0159,2.7627,1.7554,0.3009,-0.165,0.3142,0.3581,0.5589,2.4405,1.4143,0.3078,3.824,0.2828,0.1398,1.9614,-0.1184,-0.0373,0.1709,-0.0128,1.5747,0.0564,-0.0803,0.5333,0.003,0.0916,3.9752,1.2063,1.5054,2.0305,0.5341,1.5605,0.0333,0.3726,0.4914,1.0496,-0.049,BRCACancer
Utah__D06,2.1592,1.4514,2.3469,1.2377,0.5443,2.2939,-0.0966,1.333,1.8411,1.6686,0.5054,2.221,0.583,-0.0871,0.0938,0.7071,1.3456,0.0393,3.6082,2.4345,0.582,0.9221,1.5713,2.278,0.3721,2.5106,2.3329,2.3216,2.4537,1.995,0.2889,0.0434,0.1838,-0.04,0.4591,2.2062,1.2285,0.3453,3.4546,0.3815,0.1621,2.5062,-0.0846,0.0896,0.1647,0.0317,1.534,-0.0181,-0.1938,0.3196,-0.1096,0.0572,3.7829,1.7465,1.9633,2.2328,0.6745,1.1723,-0.0381,0.6256,1.1232,1.1933,-0.0312,BRCACancer
Utah__D07,2.8855,1.354,2.679,1.4734,0.6109,2.5926,-0.036,0.9622,1.7951,1.8791,0.4778,2.3651,0.439,-0.1217,0.0204,0.3562,1.406,0.1492,4.0436,2.5793,0.7178,1.0569,1.6261,2.4405,0.1133,2.2811,2.4097,2.2845,2.6944,2.0814,0.6379,-0.0885,0.4396,0.1998,1.0386,3.0326,1.2475,0.3575,3.9221,0.2316,0.2515,2.0742,-0.0299,0.0447,0.1431,0.1257,1.5703,0.039,-0.1381,0.3242,0.055,0.0753,4.1639,1.6109,2.1832,2.3404,0.5734,1.8591,0.027,0.5012,0.5968,1.2568,0.0427,Control
Utah__D08,1.7302,1.0603,2.1996,1.2011,0.3294,1.8963,-0.0513,0.6741,1.2149,1.3421,0.2195,2.0477,0.3214,-0.1192,0.1046,0.2159,0.9415,-0.0234,3.6558,2.0111,0.496,0.604,1.2347,2.0033,0.3376,1.9355,1.9072,1.9791,2.3621,1.6702,0.4325,-0.0912,0.2688,0.2141,0.4743,1.8752,0.9957,-0.0232,3.818,0.0858,0.2053,1.9251,-0.0974,0.0058,0.1597,-0.0547,1.1638,-0.0668,-0.0757,0.4533,0.0737,0.1033,3.9271,1.3011,1.6292,2.0025,0.3792,0.5382,-4e-04,0.448,0.74,1.0075,0.0239,Control
Utah__D09,1.9928,1.3242,2.596,1.2472,0.4509,2.2007,-2e-04,1.1266,1.5922,1.7184,0.1481,2.2242,0.5855,-0.1257,0.0801,0.3154,1.1023,-0.1401,3.6502,2.2127,0.3661,0.9711,1.4344,2.412,0.4826,2.1923,2.0933,1.8801,2.4048,1.6737,0.2312,-0.2351,0.1815,0.0776,0.3676,1.277,1.1952,0.3518,3.3825,0.2493,0.1008,2.3348,-0.1114,0.0692,0.2373,0.0903,1.3848,0.0219,-0.2062,0.4503,0.0274,0.024,3.8554,1.7598,2.0581,2.2443,0.5321,1.3178,0.0653,0.4691,1.1315,1.1361,-0.0264,Control
Utah__D10,1.8594,1.0531,2.9035,1.3058,0.6759,2.3256,-0.0484,1.1844,1.8601,1.9074,0.2345,2.2732,0.2052,-0.0699,0.0612,0.2286,1.8786,0.039,3.2376,2.0469,0.2989,0.7403,1.6419,2.6777,0.2785,1.8903,1.8866,2.0026,2.4024,1.7142,0.4373,-0.1663,0.2218,-0.0754,0.4851,2.0317,1.119,0.1202,3.088,0.1913,0.2391,2.111,-0.0181,0.0807,0.0658,0.0223,1.6905,0.0153,-0.0904,0.4452,0.0668,0.103,4.5921,2.0107,1.7481,2.0376,0.4528,0.7059,0.1167,0.4989,0.7969,1.0411,0.0101,Control
Utah__D11,0.792,0.6824,0.8134,1.04,-0.0684,1.1387,-0.1191,0.309,0.5328,0.5676,-0.1423,1.0317,-0.0594,-0.1936,0.1954,0.1072,0.1145,-0.2176,2.6734,1.3335,0.0932,0.2564,0.6388,1.5478,0.2814,1.1198,1.0138,1.3903,1.4273,0.842,-0.0322,0.1402,0.3103,-0.02,0.3454,0.3757,0.3834,-0.0175,2.5345,-0.0128,0.0829,1.3904,0.0868,-0.0507,0.0258,-0.0818,0.6809,-0.0777,-0.1635,0.5343,0.0077,0.0576,2.7644,0.9204,1.4851,1.6028,0.2043,0.4357,0.0379,0.2562,0.7145,0.6963,0.0097,Control
Utah__D12,1.6439,0.9563,2.3988,1.0861,0.3194,2.0074,-0.0835,0.9177,1.4059,1.4603,-0.021,2.2296,0.2247,-0.2287,-0.0395,0.0657,0.8858,0.1359,3.5143,1.8142,0.2643,0.6168,1.2059,2.341,0.2064,1.9429,1.7255,1.998,2.4678,1.4027,0.2714,-0.2915,0.1362,0.0607,0.3714,1.5349,0.759,0.1485,3.5185,0.1957,0.2043,1.8117,0.0113,-0.0046,0.0683,0.0122,1.2443,-3e-04,-0.0328,0.5673,-0.0405,0.0325,3.9586,1.3815,2.2946,2.226,0.3386,0.8044,0.0453,0.4402,1.123,0.995,0.0887,Control
Utah__E01,2.8089,1.3238,2.7165,0.779,0.5121,2.4282,-0.1005,0.8498,1.6876,1.3824,0.2767,2.462,0.3474,-0.0182,0.0229,0.0705,1.2904,0.0097,3.9611,2.3493,0.6912,0.7954,1.0608,2.5179,0.3269,2.3429,2.3235,2.1983,2.6593,1.9501,-0.0569,-0.0938,0.085,0.1797,0.1629,2.2465,1.0921,0.3876,4.1055,0.2151,0.1983,1.9006,-0.0091,0.0204,0.081,-0.0082,1.3074,0.0215,-0.1149,0.3471,-0.0679,0.037,4.2453,1.9984,2.0854,2.7169,0.3707,1.7286,0.0668,0.2274,0.6591,1.2029,0.0614,BRCACancer
Utah__E02,2.4332,1.6655,1.8755,1.2857,0.5919,2.5089,-0.0637,0.9204,1.318,1.3378,0.4888,1.642,0.6772,-0.055,-0.0358,0.5433,1.3614,0.1157,4.0316,2.541,0.6745,0.8511,1.6133,2.201,0.4047,2.2762,2.21,2.1189,2.2651,1.9886,0.7609,-0.1187,0.1503,0.4092,0.5149,2.1771,1.5274,0.6228,3.1558,0.2489,0.1832,2.3556,-0.047,0.1272,0.2037,0.0565,1.1971,0,-0.0879,0.4085,0.0051,0.1235,4.3218,1.9938,2.002,2.5675,0.8379,1.9866,0.1068,0.5761,1.0568,1.1977,-0.0227,Control
Utah__E03,2.2941,1.241,3.0206,1.2222,0.7381,2.5569,-0.0109,1.1423,2.1572,2.0111,0.4486,2.4728,0.4791,-0.1193,0.0665,0.1391,1.5182,0.0665,4.0209,2.2198,0.4714,1.069,1.7578,2.7029,0.7397,2.2475,2.4061,1.9536,2.8011,2.0068,0.3511,0.0125,0.1569,0.3406,0.5976,2.3228,1.4003,0.3051,3.519,0.332,0.1964,2.0515,-0.072,0.0759,0.0698,0.0937,1.7474,0.0039,-0.1305,0.3001,0.0395,0.14,4.7295,1.8832,2.1171,2.5264,0.5187,1.1729,0.0353,0.6236,0.8697,1.2967,0.0764,Control
Utah__E04,2.3843,1.5065,2.2122,1.3741,0.6341,2.3211,-0.0542,0.9299,1.7137,1.7397,0.3794,2.1897,0.8612,-0.1092,0.153,0.3873,0.8922,-0.1334,4.0609,2.7897,0.6852,0.9317,1.6276,2.379,0.2066,2.4654,2.2732,2.1342,2.6088,1.9554,0.3284,-0.307,0.1223,0.3058,0.3509,1.9844,1.408,0.3915,3.7324,0.3472,0.1786,2.6056,-0.0636,0.1129,0.189,-0.0284,1.4494,-0.0542,0.0378,0.2182,-0.068,0.0754,4.0379,1.9489,2.4195,2.2246,0.5976,1.492,0.0092,0.881,1.3534,1.3195,-0.0041,Control
Utah__E05,2.0446,1.6188,1.4527,1.3027,0.2121,2.0915,-0.1462,0.4629,0.9092,0.8689,0.45,1.3763,0.6327,-0.0089,0.0338,0.3883,0.8613,-0.0566,3.6382,2.3186,0.4431,0.4621,1.2518,2.0734,0.2381,2.4777,1.9994,2.0472,1.879,1.6587,0.1718,-0.0499,0.087,-0.0337,0.4825,1.7016,1.0903,0.4408,3.2906,0.0764,0.143,2.3782,-0.1439,0.058,0.2126,-0.0097,0.8705,0.0765,-0.2816,0.7096,-0.0423,0.033,3.719,1.8929,2.1983,2.3226,0.611,1.3748,0.086,0.5648,1.0858,1.1106,0.0247,Control
Utah__E06,1.1259,0.9324,2.4913,0.7507,0.5952,1.4927,-0.1623,0.8274,1.5747,1.4012,0.2267,2.0295,0.2052,-0.0511,0.1036,0.1738,1.2815,0.0809,3.0954,1.9342,0.1138,0.6468,0.7828,1.6464,0.3472,2.3152,1.9131,1.7106,2.0323,1.1768,0.3183,-0.0405,0.3236,-0.0131,0.3717,1.7695,1.0462,0.2044,3.2429,0.0203,0.016,1.6007,-0.1934,-0.0642,0.1672,0.1201,1.1169,-0.0428,-0.1558,0.6621,0.2187,-0.1439,2.5841,0.5731,0.9766,1.0392,0.5443,0.8973,0.123,0.2484,0.2625,0.7691,-0.0084,BRCACancer
Utah__E07,1.8141,1.1167,2.59,1.5078,0.5814,2.3774,-0.0492,1.026,1.6445,1.7765,0.2628,2.3229,0.5395,-0.1466,0.0694,0.7368,1.0401,0.0662,4.0834,2.5017,0.5805,0.9192,1.3931,2.3165,0.458,2.3981,2.2977,2.2396,2.6768,1.666,0.107,-0.292,0.0885,-0.0564,0.3606,2.0479,0.8835,0.2807,3.6335,0.326,0.162,2.2554,-0.1013,0.024,0.1274,0.0191,1.4416,-0.0388,-0.0801,0.3155,-0.0461,0.1092,3.52,1.2368,1.9597,1.884,0.5083,1.2903,-0.0204,0.7079,0.8311,1.0243,0.0639,BRCACancer
Utah__E08,1.7982,1.4885,3.0598,1.2053,0.6993,2.5602,-0.0526,1.1994,1.9443,1.9968,0.3724,2.2242,0.7056,-0.1412,-0.0415,0.3669,1.1472,-0.0548,4.113,2.7317,0.4742,0.9157,1.6723,2.4776,0.6289,2.4936,2.3986,2.302,2.6388,2.1169,0.4586,-0.1599,0.2527,0.4384,0.48,2.2128,1.4513,0.2368,3.7528,0.3016,0.2041,2.513,-0.0705,0.1078,0.143,0.0849,1.6263,0.0149,-0.1003,0.1852,-0.07,0.1368,4.3323,1.9378,2.1844,2.387,0.6094,1.4944,0.0365,0.4757,1.0995,1.187,0.0833,Control
Utah__E09,2.8583,1.4147,2.4878,1.4423,0.5005,2.426,-0.0238,0.9016,1.6507,1.7558,0.2603,2.0119,0.4913,-0.1152,0.0497,0.2691,1.4151,0.115,3.8222,2.4154,0.7155,0.767,1.5735,2.8045,0.2076,2.0211,2.1427,2.2444,2.54,2.049,0.0291,-0.1541,-0.0336,0.0609,0.4655,2.2275,1.1927,0.3355,3.5326,0.2317,0.2281,2.0358,-0.1754,0.0926,0.1464,0.0822,1.4445,-0.0529,-0.1563,0.437,-0.0163,0.1125,4.5649,2.6511,2.3575,2.5703,0.4875,1.5415,0.0946,0.507,1.074,1.2324,0.0297,BRCACancer
Utah__E10,2.103,1.538,2.448,1.2875,0.6349,2.0243,-0.1041,1.0621,1.8514,1.8409,0.5298,2.0574,0.7697,-0.0487,-0.0156,0.4734,1.3021,-0.008,3.6471,2.3597,0.6032,0.9527,1.3914,2.1716,0.0931,2.4877,2.3169,2.1083,2.4866,1.8366,0.3152,-0.1972,0.1588,-0.079,0.4762,2.2737,1.4664,0.3844,3.3288,0.3873,0.1668,2.1035,-0.0904,0.0497,0.1814,0.0998,1.4278,0.0294,-0.1839,0.4114,-0.1223,-0.0082,3.3677,1.5287,1.7085,2.0312,0.8942,1.2937,0.0257,0.744,0.7867,1.1288,-0.0558,BRCACancer
Utah__E11,2.5669,1.4129,1.9964,1.5491,0.4102,2.3762,-0.0359,0.6147,1.1765,1.3302,0.1662,1.873,0.5129,-0.1036,0.0632,0.0878,0.7706,0.0834,4.002,2.1496,0.3209,0.6561,1.3907,2.2701,0.1042,2.1226,2.1379,2.331,2.402,1.8573,0.0869,-0.2666,0.1784,9e-04,0.3898,2.3112,1.0652,0.2329,3.5425,0.1517,0.1801,2.1196,-0.1278,0.0638,0.1495,-0.0353,1.1086,-0.0394,-0.096,0.4353,0.0454,0.0887,4.2436,1.8239,2.2927,2.5493,0.4623,1.4013,0.0603,0.3513,0.9712,1.1735,-0.0387,Control
Utah__E12,1.8674,1.0626,2.1718,1.0699,0.3757,2.1587,-0.0023,0.634,1.3807,1.2826,0.4868,2.0691,0.0679,0.0295,0.0483,0.2686,1.197,0.0462,3.9045,2.0547,0.4409,0.421,1.1656,2.3065,0.0626,2.1572,1.9477,1.8073,2.5092,1.4322,0.3129,-0.0867,0.321,0.3218,0.6247,2.1966,0.6332,0.0572,3.1753,0.0627,0.0622,1.7193,-0.0977,0.0565,0.0788,0.01,1.3008,-0.0845,-0.2723,0.3641,-0.1578,0.013,4.3289,1.0824,1.694,1.5986,0.3084,1.0189,0.0609,0.27,0.3418,0.9912,0.0581,BRCACancer
Utah__F01,1.8502,1.5664,2.3881,1.3053,0.4153,2.2781,-0.0609,1.1206,1.692,1.5974,0.1849,2.2478,0.8959,-0.2685,-0.0385,0.5146,0.5046,0.088,3.4652,2.4391,0.3029,0.8861,1.6537,2.3082,0.4065,2.5281,2.1692,2.2379,2.3244,2.026,-0.0468,-0.3033,0.1208,-0.1023,0.3493,1.3569,1.1827,0.442,3.5241,0.3183,0.1372,2.4877,-0.0682,0.1154,0.2414,-0.0027,1.5411,-0.0371,-0.1411,0.3065,-0.0389,-0.0971,3.7565,2.0786,2.2361,2.3787,0.6693,1.2227,0.0115,0.8005,1.4968,1.128,0.072,Control
Utah__F02,1.8905,1.5419,2.4194,1.2275,0.6001,2.4007,-0.0252,1.2429,1.5436,1.732,0.4894,2.3407,0.8038,-0.0897,0.0167,0.6191,1.2782,0.0199,3.6196,2.6485,0.686,0.9905,1.5119,2.4684,0.3387,2.385,2.2079,2.0419,2.5325,2.0372,0.5417,-0.1445,0.1388,0.3817,0.347,2.0287,1.442,0.5007,3.4464,0.4043,0.2658,2.7543,-0.1109,0.0935,0.197,-0.0162,1.4911,0.0211,-0.1085,0.5068,0.0583,0.0367,3.6283,1.9431,2.0208,2.4548,0.6262,1.408,0.0426,0.9036,1.2265,1.1334,0.0386,Control
Utah__F03,2.9418,1.3612,2.6483,1.2343,0.6415,2.8484,-0.0412,1.1812,1.8934,1.6116,0.3147,2.0757,0.3586,-0.1422,0.0764,0.4371,1.4506,-0.1275,3.4285,2.3248,0.5457,0.9376,1.4291,2.2673,0.3036,2.009,2.2629,1.9426,2.4558,1.8468,0.392,-0.17,0.0318,-0.0167,0.6199,2.5859,1.2416,0.4577,3.1378,0.3338,0.1971,1.836,-0.1854,0.0367,0.1678,0.1349,1.6515,0.0023,-0.2421,0.4821,0.1551,-0.1411,3.7557,1.8135,1.8348,2.3756,0.428,1.6655,0.0055,0.4911,0.783,1.2962,-0.0224,Control
Utah__F04,2.8422,1.3614,2.6543,1.3821,0.5587,2.0273,-0.1048,0.8786,1.5779,1.6862,0.3,2.4172,0.4876,-0.2061,0.0072,0.3694,0.8904,-0.0541,3.2487,2.3641,0.2907,0.8896,1.4134,2.0835,0.251,2.55,2.433,2.4184,2.4581,1.8129,0.1243,-0.2172,0.1615,0.138,0.5757,2.7194,1.167,0.4353,3.779,0.3012,0.1689,1.9641,-0.0349,0.0739,0.195,-0.0041,1.623,-0.0063,-0.1415,0.3228,-0.1329,-0.0864,3.2465,1.7114,2.0589,2.1381,0.8067,1.383,-0.0342,0.7653,0.9473,1.0211,-0.0558,Control
Utah__F05,2.3011,1.5253,2.5073,1.4286,0.6002,2.4471,-0.0427,0.9545,1.6851,1.7059,0.3044,2.1875,0.7595,-0.0745,0.0324,0.319,1.2706,-0.066,3.9399,2.5854,0.72,0.9019,1.5684,2.2839,0.3684,2.471,2.21,2.0992,2.4465,1.8321,0.1815,-0.1397,0.125,-0.0086,0.5143,2.0073,1.4234,0.6204,3.5413,0.3103,0.3377,2.3646,-0.0707,0.1,0.17,0.0851,1.5041,-0.0196,-0.148,0.3226,-0.0508,0.0832,4.1703,1.8621,1.8581,2.5051,0.5537,1.6838,0.0029,0.5878,0.979,1.12,-0.0149,Control
Utah__F06,1.6127,1.0041,2.492,1.2386,0.3879,2.4871,-0.0708,0.9071,1.4348,1.706,0.0237,2.0228,0.4069,-0.1224,0.1444,0.2037,0.7733,0.2506,3.378,1.9317,0.7537,0.7007,1.3332,2.3853,0.4489,1.7148,1.7945,1.8892,2.4943,1.3561,0.0066,-0.443,0.0105,-0.135,0.2379,0.9831,1.1368,0.1109,2.9603,0.2717,0.2046,1.6793,0.0447,-0.047,0.1372,-0.0653,1.4902,-0.0851,-0.2735,0.5063,-0.0074,0.0015,2.91,1.3008,1.3859,1.6983,0.2325,0.9892,-0.0358,0.3995,0.7336,1.0685,-0.0549,Control
Utah__F07,2.448,1.9625,1.8531,1.2253,0.4004,2.2539,-0.072,0.7702,1.0601,1.1984,0.4782,2.1992,0.7296,-0.2271,0.1151,0.3349,1.1752,0.1434,3.6249,2.4575,0.3941,0.5839,1.4967,2.3296,0.295,2.7273,2.1498,2.1656,2.3007,1.8642,0.0173,-0.2475,0.0259,-0.0367,0.5467,1.9668,1.0646,0.3163,3.3962,0.2221,0.1967,2.577,-0.1261,0.117,0.1406,0.0157,0.9915,-0.0722,-0.0307,0.2928,-0.1011,0.021,4.023,1.9494,1.9266,2.4432,1.0088,1.3385,-0.0335,0.6754,1.1236,1.1338,0.0205,Control
Utah__F09,1.9875,1.5337,2.8837,1.0835,0.7079,2.5969,-0.0288,1.6262,2.1793,2.2152,0.291,2.4334,1.3088,-0.2085,0.0477,0.572,0.8285,-0.0834,3.6336,2.4674,0.4824,1.2618,1.5368,2.514,0.5607,2.2318,2.016,1.7835,2.4912,1.8676,0.2644,-0.1602,0.2939,0.1736,0.3786,1.7167,1.6009,0.6596,3.2641,0.544,0.2394,2.5192,-0.0162,0.1215,0.1907,0.1926,1.8127,-0.0684,-0.1709,0.2435,-0.0407,0.0416,3.6261,1.9855,1.8101,2.2295,0.5065,1.5581,0.0193,0.5996,1.0203,1.1424,-0.0324,Control
Utah__F10,1.8033,1.5597,3.0102,1.2228,0.8624,2.5686,-0.0109,1.5701,2.2727,2.0241,0.7603,2.3699,0.7465,-0.114,0.0104,0.2383,1.6486,-0.0349,3.7476,2.6733,0.6174,1.2059,1.6627,2.3752,0.4685,2.7221,2.3019,2.0791,2.6345,2.0405,0.5219,-0.1634,0.1226,0.1291,0.4894,2.342,1.6112,0.4314,3.2261,0.4515,0.3188,2.5357,-0.054,0.1133,0.1358,0.2199,1.7959,0.0155,-0.1007,0.2362,-0.028,0.0845,3.747,1.6504,1.8076,2.0923,0.8449,1.2853,0.0867,0.7618,1.1288,1.1612,0.0711,Control
Utah__F11,1.8222,1.1884,3.1711,1.3188,0.8509,2.7338,-0.0312,1.5018,2.3731,2.1935,0.4924,2.5795,0.4419,-0.0589,0.0295,-0.0062,1.4822,-0.0091,3.6188,2.415,0.7557,1.2147,1.6088,2.4728,0.3649,1.9243,2.3924,2.0739,2.7794,2.008,0.6812,0.0021,0.2148,0.3736,0.49,2.4451,1.0439,0.2183,3.4755,0.5118,0.2662,2.1455,-0.0977,0.0647,0.1476,0.1285,1.8908,0.0091,-0.139,0.4617,-0.0417,0.011,4.1808,1.6581,1.8038,2.2235,0.3949,0.9549,0.0416,0.4184,1.1693,1.1618,-3e-04,Control
Utah__F12,2.9619,1.5516,2.2858,1.2265,0.4725,2.0829,-0.0963,0.9543,1.3685,1.567,0.3626,2.4245,0.5321,-0.2165,0.036,0.6655,0.959,0.0105,3.2301,2.085,0.3865,0.8058,1.2099,1.974,0.1558,2.8063,2.2073,2.3719,2.413,1.694,0.1551,-0.2751,0.0799,0.0477,0.5089,2.3052,1.1525,0.4741,3.4242,0.33,0.1367,1.9982,-0.0536,0.0812,0.1814,-0.064,1.4232,0.0209,-0.283,0.5064,-0.0527,-0.1539,3.1919,1.5686,1.6666,2.2779,0.9573,1.5132,-0.0553,0.368,0.833,0.9822,-0.0838,Control
Utah__G01,1.6368,1.05,2.9009,1.0686,0.7808,1.9929,5e-04,1.3249,2.3382,1.881,0.4122,2.2387,0.4262,-0.1081,0.1027,0.2587,1.6868,0.0326,3.1577,1.9843,0.3046,1.01,1.2949,2.1311,0.8157,2.3147,2.2209,1.938,2.3878,1.326,0.106,0.1065,0.1628,0.005,0.4415,1.5529,1.1267,0.1585,2.9113,0.3051,0.2666,1.7436,-0.0971,0.0228,0.0859,0.5073,1.6494,-0.1459,-0.1641,0.6672,0.0433,-0.033,3.1748,1.0813,1.384,1.4859,0.5559,0.6363,0.0486,0.3878,0.7501,0.9163,-0.0624,Control
Utah__G02,1.4125,1.159,2.9606,1.2821,0.5392,2.1369,-0.0015,0.9381,1.7418,1.4225,0.2264,2.4236,0.4318,-0.2145,0.1237,0.1919,0.6111,-0.1004,3.69,2.0577,0.2827,0.8189,1.3678,2.3194,0.1176,2.4242,1.9675,2.3927,2.4934,1.6371,0.3856,-0.067,0.3825,0.2797,0.468,1.9976,1.2052,0.0893,3.5837,0.182,0.1788,2.0236,-0.0861,0.0399,0.149,0.0221,1.5169,0.043,-0.0483,0.3887,-0.0705,0.0392,3.8186,1.1565,1.6445,1.906,0.4614,0.6951,0.0255,0.3244,0.7812,0.8947,-0.0588,Control
Utah__G03,2.2092,1.6594,2.5055,1.267,0.6229,2.2696,-0.0112,1.1707,1.7819,1.7573,0.6521,2.4317,0.8353,-0.2085,-0.0357,0.4545,0.9187,-0.0721,3.5848,2.5498,0.6225,1.0076,1.5478,2.2714,0.2748,2.4248,2.1696,2.1256,2.4124,1.7531,-0.0014,-0.1689,0.173,-0.1711,0.3463,2.3098,1.5937,0.387,3.3556,0.3423,0.2925,2.5624,-0.0056,0.159,0.2195,0.0303,1.6875,0.0382,-0.1666,0.3396,0.0969,-0.0287,3.6582,1.8454,2.1314,2.4676,0.7288,1.2694,-0.0082,0.7323,1.3785,1.0699,-0.0587,Control
Utah__G04,1.1687,1.7845,2.6416,1.1608,0.6756,2.4057,-0.0034,1.2715,1.7828,1.6728,0.1204,2.2521,0.7045,-0.1225,-0.0036,0.4105,1.2415,0.0324,4.1599,2.5886,0.3812,0.9527,1.5626,2.4037,0.3109,2.4455,2.3713,1.9219,2.5461,2.1365,0.2047,-0.0946,0.1347,-0.0664,0.2562,1.2432,1.5422,0.1138,3.4415,0.3366,0.2063,2.3428,-0.0187,0.0934,0.1959,0.1131,1.5373,-0.0129,-0.201,0.1772,-0.0187,0.19,4.183,1.9155,1.9048,2.544,0.66,1.0881,0.0235,0.5828,0.9543,1.2429,0.0404,BRCACancer
Utah__G05,1.2175,0.8353,2.4464,1.0474,0.3499,1.2247,0.0174,0.7986,1.2257,1.2159,0.0613,2.0293,0.1711,-0.1569,0.2039,0.1273,0.4251,0.1199,3.0768,1.8897,0.3312,0.66,0.8886,1.7492,0.0432,1.6463,1.7781,1.7591,1.9828,1.2644,0.4125,0.1851,0.3255,0.1457,0.4878,1.2197,0.6806,-0.0397,3.5277,0.0729,0.1728,1.8087,-0.0039,0.0619,0.1001,0.0304,0.8641,-0.114,-0.2755,0.6533,-0.0591,0.0287,2.768,0.9743,1.6443,1.4585,0.4549,0.6201,0.0073,0.4321,0.702,0.6564,-0.0549,BRCACancer
Utah__G06,1.1271,1.402,2.6237,0.9795,0.5256,2.0313,-0.0295,1.0024,1.9988,1.3954,0.4641,2.1107,0.4255,-0.1307,0.1012,0.5078,1.4684,-0.0881,3.546,2.3729,0.4307,0.8648,1.1125,1.973,0.1388,2.6655,2.0556,2.0396,2.1829,1.618,0.5161,-0.4315,0.0578,-0.0126,0.4482,1.6381,1.3536,0.1625,3.0629,0.301,0.2881,1.7412,-0.141,0.0165,0.1635,0.125,1.422,0.1619,-0.2686,0.4842,-0.0438,0.0037,3.0424,1.1953,1.3834,1.8983,0.7442,1.2012,0.1298,0.4391,0.8273,1.039,0.0349,BRCACancer
