@relation data

@attribute id string
@attribute 7535 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 805 numeric
@attribute 5599 numeric
@attribute 4776 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 5970 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 27040 numeric
@attribute 5533 numeric
@attribute 6416 numeric
@attribute 919 numeric
@attribute 5778 numeric
@attribute 121916 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 7409 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 5921 numeric
@attribute 5290 numeric
@attribute 6957 numeric
@attribute 5335 numeric
@attribute 6955 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 2534 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 2353 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 3932 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
E06,0.4868,1.154,0.0917,0.9391,0.5907,0.1146,1.3193,0.6728,0.5419,0.0261,-0.0014,0.8628,0.8021,1.7191,0.6271,0.6998,0.3044,0.5443,0.4706,-0.1839,1.7356,0.4372,0.785,0.5731,0.9766,1.0392,0.6904,0.5321,0.7461,1.0227,0.1672,0.5651,-0.0642,1.2885,0.451,1.0549,1.7056,0.2664,3.1463,0.1306,1.0846,1.8502,0.9492,0.9551,1.6581,0.5114,0.7621,BRCACancer
E07,0.8765,1.2526,0.4924,0.9668,0.7674,0.0496,1.6164,0.7068,0.7957,0.1712,0.3181,1.4606,0.9145,2.5118,1.6549,0.9796,0.3993,0.5083,0.7337,-0.1583,1.8601,0.5015,1.3378,1.2368,1.9597,1.884,0.8478,0.5065,0.7971,1.1695,0.1274,1.2198,0.024,1.5248,0.9315,1.1246,2.7673,0.4068,2.5056,0.4428,1.225,1.9322,1.0454,1.5016,2.1918,0.6306,0.8202,BRCACancer
E08,0.9508,1.1067,0.44,0.9768,1.0163,0.0841,1.5775,0.6943,0.8305,0.2195,0.3468,1.4692,1.0546,2.4215,1.7049,1.0188,0.465,0.6094,0.8273,-0.0659,1.887,0.5719,1.4677,1.9378,2.1844,2.387,0.9382,0.4782,0.8382,1.359,0.143,1.5205,0.1078,1.5424,1.0385,1.2643,2.7581,0.36,2.2316,0.4036,1.3272,1.9206,1.2004,1.8855,2.1965,0.4547,0.8492,Control
E09,0.8514,1.0995,0.5062,0.7209,0.8915,0.1733,1.3763,0.6623,0.7454,0.2178,0.3068,1.3755,1.0275,2.3476,1.8487,0.8682,0.4291,0.4875,0.7748,4e-04,1.6844,0.4291,1.3029,2.6511,2.3575,2.5703,0.9029,0.4608,0.6971,1.2519,0.1464,1.4408,0.0926,1.58,1.0574,1.0581,2.7111,0.3936,1.3211,0.4756,1.1678,1.8984,1.0655,1.8855,2.071,0.3902,0.746,BRCACancer
E10,0.8921,1.1197,0.4806,0.8239,1.0471,0.0269,1.7278,0.8469,0.8213,0.2617,0.2751,1.3407,1.2644,2.1342,1.2819,1.2797,0.5728,0.8942,0.8362,-0.2013,2.0084,0.716,1.4184,1.5287,1.7085,2.0312,1.0893,0.6819,1.0449,1.4629,0.1814,1.2304,0.0497,1.6937,0.9538,1.3957,2.1817,0.5789,1.6472,0.3705,1.4889,1.8925,1.2944,1.6231,2.0837,0.5307,1.0442,BRCACancer
E11,0.7597,0.74,0.3396,0.5493,0.7104,0.0916,1.3781,0.5665,0.6387,0.176,0.319,1.314,1.002,2.2613,1.6256,0.8577,0.342,0.4623,0.6985,-0.0376,1.5083,0.396,1.1034,1.8239,2.2927,2.5493,0.7249,0.3996,0.5844,1.0499,0.1495,1.21,0.0638,1.4043,0.8246,0.9092,2.6886,0.3409,0.8233,0.3555,1.0555,1.7424,0.9745,1.6873,1.767,0.3566,0.6349,Control
E12,0.6322,0.564,0.229,0.3768,0.5391,0.0227,1.1409,0.558,0.5768,0.1275,0.1348,1.0486,0.7778,2.0435,1.0379,0.6714,0.3048,0.3084,0.4521,-0.0653,1.4081,0.3852,0.985,1.0824,1.694,1.5986,0.6384,0.3482,0.4479,0.8682,0.0788,0.8398,0.0565,1.2328,0.6269,0.816,2.3058,0.3104,0.9614,0.2232,0.916,1.6952,0.8101,1.3992,1.729,0.2197,0.4624,BRCACancer
F01,0.9925,1.1582,0.4216,0.9481,1.2532,0.0862,1.6954,0.8987,0.7212,0.4388,0.4777,1.5268,1.3128,2.2072,1.7957,1.1563,0.6182,0.6693,0.8369,-0.1468,2.1462,0.6658,1.4527,2.0786,2.2361,2.3787,1.0866,0.5979,0.9906,1.4425,0.2414,1.7921,0.1154,1.6285,1.1495,1.3427,2.2138,0.5036,2.8837,0.4626,1.5008,1.6659,1.2872,1.8644,2.2303,0.5271,0.9725,Control
F02,1.0615,1.2119,0.5442,1.0326,1.0941,0.0387,1.76,0.7786,0.8616,0.2316,0.3701,1.5288,1.1486,2.3166,1.6701,1.1424,0.5023,0.6262,1.0152,0.0747,1.9859,0.5733,1.524,1.9431,2.0208,2.4548,0.9555,0.6015,1.0709,1.4272,0.197,1.5924,0.0935,1.5597,1.1244,1.4158,2.2365,0.3696,1.3628,0.4576,1.5076,1.8849,1.3267,2.0371,2.114,0.6714,0.9537,Control
F03,1.0135,0.8455,0.3421,0.8255,1.0259,-0.0642,1.4986,0.5471,0.7601,0.0855,0.4031,1.4309,1.0316,2.061,1.5308,0.8768,0.4322,0.428,0.9423,0.1432,1.6275,0.4068,1.3229,1.8135,1.8348,2.3756,0.809,0.4894,0.6844,1.2749,0.1678,1.2899,0.0367,1.4034,0.9896,1.037,2.2152,0.2954,1.6262,0.3853,1.0752,1.9082,1.0025,1.722,1.9661,0.5004,0.7459,Control
F04,0.8727,0.6884,0.3442,1.1402,1.1653,0.0523,1.6153,1.1845,0.6541,0.3367,0.2278,1.2953,1.3559,2.4113,1.3665,1.0569,0.6025,0.8067,0.7574,-0.2089,1.9842,0.6629,1.4425,1.7114,2.0589,2.1381,1.1418,0.7051,0.8976,1.2248,0.195,1.3807,0.0739,1.6381,0.8957,1.5433,2.0935,0.654,1.3806,0.3439,1.4066,1.6057,1.2618,1.4762,1.8656,0.5959,0.9993,Control
F05,0.8962,0.8332,0.4091,0.6884,0.9815,0.0452,1.7225,0.6596,0.7897,0.2137,0.3382,1.3701,1.1442,2.2721,1.7009,1.0497,0.4664,0.5537,0.86,-0.1325,1.8153,0.5032,1.4053,1.8621,1.8581,2.5051,0.8365,0.4414,0.8198,1.3361,0.17,1.4944,0.1,1.5204,1.0389,1.0585,2.495,0.3267,1.1015,0.4115,1.312,1.867,1.1734,1.9419,2.2892,0.4498,0.7674,Control
F06,0.5581,0.8147,0.2289,0.5212,0.7352,0.0194,1.3846,0.5883,0.6131,0.0833,0.3508,1.1211,0.8941,1.707,1.3865,0.6363,0.4195,0.2325,0.5869,0.0762,1.5681,0.4567,1.096,1.3008,1.3859,1.6983,0.6603,0.4215,0.6505,1.0259,0.1372,0.9202,-0.047,1.3718,0.9283,0.849,2.3416,0.1826,1.2563,0.2812,1.1468,1.63,0.8545,1.402,1.9882,0.402,0.5529,Control
F07,1.0026,1.0306,0.315,0.8297,1.0102,0.1197,1.5742,1.0844,0.7825,0.5998,0.3826,1.4076,1.2831,2.1633,1.568,1.2621,0.5772,1.0088,0.7672,-0.0979,2.2795,0.6142,1.2782,1.9494,1.9266,2.4432,1.0812,0.8053,1.0412,1.4829,0.1406,1.6642,0.117,1.5144,0.9602,1.7474,2.3627,0.55,1.7552,0.4871,1.6271,1.9051,1.4154,1.9133,1.9655,0.5176,1.0511,Control
F09,0.9171,1.26,0.5778,0.9669,1.1957,0.191,1.8764,0.6975,0.9333,0.2244,0.4662,1.5946,1.0929,2.1824,1.6097,1.0187,0.5601,0.5065,0.9592,-0.0149,1.9813,0.5687,1.6419,1.9855,1.8101,2.2295,0.9361,0.6475,0.9993,1.4768,0.1907,1.4962,0.1215,1.6337,1.2834,1.2604,2.2517,0.3013,2.008,0.4673,1.5706,1.8489,1.2371,1.9522,2.6383,0.4879,0.9554,Control
F10,1.0021,1.2141,0.4617,1.0639,1.0499,0.1093,1.8181,0.9052,0.8948,0.382,0.4545,1.5437,1.1636,2.1707,1.5752,1.1647,0.5681,0.8449,0.9316,0.0378,2.1552,0.6452,1.551,1.6504,1.8076,2.0923,0.9687,0.7338,1.1038,1.5774,0.1358,1.4665,0.1133,1.6802,1.1925,1.5001,2.4111,0.5106,2.4008,0.4671,1.606,2.1644,1.393,1.9525,2.2768,0.5483,1.1063,Control
F11,0.8138,0.8673,0.4515,0.7869,0.9728,-0.0467,1.5663,0.5728,0.7928,0.1178,0.4185,1.4453,1.056,2.261,1.6307,0.7686,0.4085,0.3949,0.8178,-0.0906,1.6913,0.477,1.516,1.6581,1.8038,2.2235,0.7647,0.4509,0.7182,1.1591,0.1476,1.2688,0.0647,1.5843,1.149,0.8272,2.5486,0.2888,2.4092,0.4167,1.1869,1.9406,0.9912,1.7449,2.1094,0.2842,0.6273,Control
F12,0.8557,0.7811,0.3044,1.1075,1.0838,0.0282,1.7097,1.3161,0.7194,0.3268,0.2471,1.194,1.2918,2.1845,1.1363,1.1648,0.6779,0.9573,0.7272,-0.0967,2.4448,0.8108,1.3337,1.5686,1.6666,2.2779,1.1251,1.0175,1.0826,1.4495,0.1814,1.2714,0.0812,1.6701,0.9435,1.8708,2.0239,0.704,1.7943,0.2736,1.5431,1.8483,1.3922,1.6832,1.8771,0.594,1.0339,Control
G01,0.57,0.8236,0.3887,0.875,0.8702,0.0969,1.4342,0.7832,0.7092,0.2206,0.2754,1.3475,0.9341,1.8458,0.9783,0.7239,0.4561,0.5559,0.6195,-0.124,1.9861,0.5973,1.334,1.0813,1.384,1.4859,0.784,0.4878,0.8273,1.234,0.0859,0.9157,0.0228,1.568,0.9751,1.1768,2.106,0.4787,1.2998,0.4216,1.2454,2.224,1.1124,1.1226,1.8448,0.5233,0.7574,Control
G02,0.7261,0.926,0.3398,0.9951,0.762,0.0719,1.3918,0.6225,0.6609,0.129,0.3122,1.2118,0.8848,2.2384,1.3058,0.7502,0.3514,0.4614,0.5398,-0.1269,1.7569,0.429,1.1813,1.1565,1.6445,1.906,0.7204,0.439,0.6872,1.0283,0.149,1.0872,0.0399,1.4315,0.9399,0.9703,2.4987,0.3067,1.5849,0.4072,1.0541,1.7334,0.9521,1.3338,1.9419,0.4255,0.7523,Control
G03,0.9725,1.0505,0.4167,1.2336,1.1772,0.015,1.7819,0.7465,0.8837,0.3308,0.4095,1.4094,1.23,2.2794,1.5633,1.1899,0.5654,0.7288,0.9261,-0.1872,1.9858,0.5932,1.4371,1.8454,2.1314,2.4676,0.9895,0.6122,1.0775,1.517,0.2195,1.544,0.159,1.6594,1.0885,1.4383,2.3047,0.3828,1.52,0.3963,1.5039,1.9272,1.4183,1.802,2.0771,0.4945,1.1191,Control
G04,0.9054,1.0292,0.514,0.8205,0.8616,0.0865,1.7006,0.6105,0.8565,0.2615,0.427,1.3965,1.0283,2.1022,1.7262,0.9833,0.3973,0.66,0.8739,0.0054,2.1654,0.4511,1.332,1.9155,1.9048,2.544,0.71,0.5156,0.9029,1.3904,0.1959,1.556,0.0934,1.4917,1.1581,1.028,2.6644,0.2884,1.4757,0.4599,1.4809,2.1423,1.2325,2.2198,2.3663,0.5095,0.9435,BRCACancer
G05,0.4797,0.3437,0.2383,0.6858,0.6494,0.0957,1.1057,0.732,0.3245,0.2744,0.0688,1.0147,0.7975,1.8125,0.7909,0.5866,0.37,0.4549,0.3624,-0.1957,1.4978,0.3815,0.8321,0.9743,1.6443,1.4585,0.6845,0.3957,0.5329,0.728,0.1001,1.008,0.0619,1.1635,0.6913,1.0333,1.8867,0.4431,0.8887,0.3077,0.9172,1.2031,0.8718,0.9226,1.7852,0.1742,0.5356,BRCACancer
G06,0.7957,1.0319,0.2475,0.9625,0.7732,0.0473,1.6383,0.6664,0.795,0.1649,0.1961,1.1842,0.9887,1.7809,1.1664,1.0403,0.3964,0.7442,0.6887,0.0041,2.0749,0.4621,1.165,1.1953,1.3834,1.8983,0.7349,0.5748,0.9605,1.2378,0.1635,0.9613,0.0165,1.4111,0.9954,1.3923,1.9702,0.4073,1.9961,0.3846,1.4127,2.2662,1.1901,1.4929,1.8435,0.5178,1.0133,BRCACancer
G07,0.698,0.8183,0.3244,0.6945,0.9001,0.0853,1.3366,0.5703,0.5993,0.2346,0.2197,1.1466,1.0936,2.1857,1.473,0.8462,0.4015,0.5069,0.6236,-0.0817,1.5361,0.3964,1.1133,1.9026,2.1234,2.7925,0.8118,0.3648,0.6723,1.217,0.1225,1.4985,0.0768,1.4049,0.9301,1.004,2.374,0.3411,0.865,0.3756,1.1417,1.6833,1.0738,1.7459,1.7517,0.2468,0.5995,Control
G08,0.7898,0.9007,0.3152,1.0768,1.1888,0.0272,1.6348,0.818,0.7232,0.239,0.3061,1.326,1.1878,2.1638,1.2837,1.0704,0.5189,0.6589,0.6963,0.1126,2.0103,0.532,1.4101,1.5072,1.8371,2.0567,1.0444,0.5637,0.9598,1.3518,0.144,1.2225,0.0951,1.5931,1.107,1.2431,2.1754,0.4411,1.974,0.3989,1.3302,2.0232,1.2121,1.5296,1.9168,0.5537,0.875,Control
G09,0.7025,0.5908,0.3483,1.0236,0.7475,0.1514,1.146,0.6766,0.6736,0.1772,0.2852,1.164,0.943,2.285,1.2135,0.7129,0.4163,0.4318,0.5509,-0.0195,1.5475,0.5028,1.0328,1.5987,1.894,2.0745,0.7914,0.3877,0.6312,0.9493,0.0441,1.0231,0.0516,1.3162,0.8516,1.1001,2.5467,0.3386,1.1389,0.336,0.9708,1.7671,0.8932,1.1816,1.6438,0.3544,0.6712,Control
G10,0.8142,0.8282,0.1441,0.6881,0.5234,0.0155,1.3475,0.6049,0.5482,0.0629,0.1265,1.0844,1.0227,2.2477,1.1252,0.9915,0.3253,0.569,0.7568,0.0046,1.457,0.3597,0.9124,1.3194,1.6755,2.5647,0.7237,0.4857,0.7257,1.1104,0.1767,1.0045,-0.0342,1.1674,0.5272,1.3402,1.9266,0.402,1.8252,0.2405,1.0415,2.2981,1.2737,1.5502,1.5865,0.3662,0.7447,BRCACancer
G11,0.2506,0.3823,0.2098,0.518,0.6184,0.4072,0.8026,0.5434,0.298,0.2182,-0.0178,0.6832,0.6857,1.3406,0.5759,0.4804,0.1906,0.3173,0.2585,0.3468,0.9979,0.3376,0.5804,1.2842,1.5542,1.9903,0.5105,0.2702,0.4285,0.7567,0.0904,0.6848,0.1954,0.9951,0.5111,0.6259,1.4258,0.3193,0.5779,0.1779,0.8238,1.0183,0.632,0.8407,0.9429,0.0341,0.3518,BRCACancer
G12,0.8089,0.9571,0.2763,0.9071,0.902,0.0272,1.486,0.7264,0.6444,0.1862,0.2884,1.0758,1.0552,2.1829,1.1571,0.9621,0.4111,0.6618,0.6705,-0.0232,1.9152,0.4058,1.057,1.235,1.7762,2.0532,0.7804,0.7048,0.9081,1.1952,0.1556,1.0659,0.0185,1.3327,0.7841,1.3595,2.2811,0.417,1.2676,0.3487,1.1782,2.1338,1.1662,1.4903,1.8018,0.4664,0.9123,BRCACancer
H01,0.7084,0.8455,0.3303,0.8157,0.6953,0.047,1.1386,0.5734,0.6339,0.1223,0.2064,1.0627,0.876,1.93,1.0147,0.6921,0.3864,0.5152,0.5394,-0.02,1.4923,0.4651,0.9064,1.2516,1.7903,2.1125,0.6395,0.4344,0.6958,1.148,0.123,1.0149,-0.0023,1.3024,0.7772,0.9018,2.0037,0.2925,1.3676,0.3295,1.1039,1.7881,0.9698,1.212,1.5226,0.4309,0.6814,Control
H02,0.6816,0.6548,0.4494,0.5289,0.8484,0.2004,1.3044,0.6015,0.7221,0.1665,0.3291,1.3107,1.0951,2.2916,1.3723,0.6317,0.4623,0.33,0.5829,0.0661,1.3557,0.5287,1.3456,1.6727,2.1901,2.7347,0.6652,0.3334,0.5171,0.8935,0.1204,1.3389,0.0697,1.494,0.9747,0.7457,2.6125,0.2938,1.7802,0.4049,1.022,1.6641,0.7841,1.615,1.9814,0.3551,0.5207,Control
H03,0.6302,0.7541,0.1919,0.7836,0.9161,0.167,1.277,0.6475,0.4782,0.2209,0.1773,1.1699,1.1217,2.2457,1.1786,0.9044,0.4284,0.5209,0.6306,-0.1166,1.586,0.5096,1.0299,1.5239,1.7414,2.3956,0.8974,0.4895,0.7049,1.1416,0.1406,1.2735,0.1625,1.2683,0.8385,1.0366,1.9614,0.4378,1.0748,0.3153,1.1543,1.6849,1.0565,1.4168,1.7055,0.29,0.7699,Control
H04,0.82,0.5963,0.4173,1.0578,1.2637,0.0412,1.4816,0.7775,0.6282,0.2474,0.2549,1.4482,1.3679,2.473,1.5362,0.9592,0.5417,0.7164,0.7726,-0.051,1.5833,0.6061,1.393,1.9644,2.4376,2.5021,1.1231,0.5142,0.8108,1.1735,0.1922,1.478,0.1833,1.589,1.064,1.3224,2.1479,0.5617,2.0403,0.3878,1.2148,1.6301,1.2207,1.5531,2.3227,0.467,0.8062,Control
H06,0.7384,0.8301,0.4358,0.925,0.8909,0.1541,1.3464,0.6174,0.708,0.1802,0.2874,1.4765,0.9905,2.1117,1.3058,0.665,0.4187,0.4973,0.5642,-0.0236,1.672,0.509,1.254,1.3278,1.8788,1.8419,0.8319,0.4237,0.6664,1.0736,0.1179,1.2045,0.0528,1.5405,0.9651,0.9777,2.4555,0.3693,1.3926,0.4268,1.2262,1.8122,0.8883,1.2584,1.9103,0.3368,0.7549,Control
H07,0.6545,0.6918,0.18,1.2769,1.0509,0.0145,1.3941,0.6772,0.5138,0.1822,0.1563,1.1564,0.9729,2.5911,1.1886,0.889,0.4535,0.4601,0.572,-0.1739,1.6645,0.4473,1.0735,1.2898,1.7389,2.1673,0.9772,0.5289,0.8245,1.0912,0.1449,1.2653,0.0551,1.357,0.8295,1.213,1.9657,0.3631,2.642,0.2457,1.1636,1.7844,1.3109,1.3811,2.3379,0.3489,0.6394,BRCACancer
H08,0.6006,0.8326,0.2464,1.0548,0.7242,3e-04,1.4705,0.6198,0.6471,0.0856,0.2328,1.1028,0.9264,2.2058,0.9063,0.7297,0.3844,0.4416,0.5604,-0.1339,1.7082,0.5205,1.0806,0.7116,1.0964,1.8821,0.7506,0.4699,0.71,1.0384,0.1349,0.7167,-0.0166,1.4697,0.6828,1.1247,2.2299,0.3255,3.7195,0.2266,1.0379,1.7998,0.9171,1.1167,2.7807,0.4062,0.6206,BRCACancer
H09,0.6596,0.6439,0.2424,0.8816,0.7198,0.1236,1.2244,0.917,0.3723,0.2923,0.1858,0.8257,0.9068,1.941,0.9471,0.8178,0.3687,1.0372,0.4292,-0.2382,1.9719,0.4354,0.5194,0.3678,0.9555,0.8734,0.6541,0.6945,0.7441,0.9893,0.1245,0.7149,-0.0042,0.9356,0.5096,1.8419,1.9209,0.5468,1.9875,0.295,1.0779,1.1904,1.4455,1.0149,1.8487,0.3716,0.6383,BRCACancer
H10,0.5544,0.5815,0.0222,0.9931,0.8173,0.1236,1.3223,0.7191,0.5307,0.2175,0.0674,0.9313,0.8353,2.0192,0.9232,0.7659,0.3647,0.5086,0.4428,-0.2659,1.7731,0.4967,0.8999,0.9198,1.0109,1.3544,0.7069,0.4797,0.7399,0.9889,0.1362,0.8563,-0.0373,1.3691,0.7096,1.0788,2.0231,0.288,1.3617,0.2615,1.1652,1.8006,1.0498,1.0451,2.3991,0.4421,0.5261,BRCACancer
H11,0.7573,0.9172,0.2127,0.9772,0.734,0.0387,1.6143,0.4869,0.6807,0.108,0.1995,0.9627,0.7867,1.8341,0.9637,0.9542,0.3278,0.5532,0.6906,-0.0785,1.8724,0.3419,0.9082,0.8875,1.0204,1.7086,0.5812,0.5559,0.8438,1.2281,0.171,0.8297,-0.0241,1.1211,0.796,1.3507,2.0354,0.3173,1.962,0.2882,1.2393,2.1886,1.3882,1.6274,1.869,0.3763,0.8186,BRCACancer
H12,0.9012,1.0578,0.4181,0.9686,1.0624,0.0828,1.6645,0.7095,0.8243,0.1842,0.292,1.3379,1.2793,2.138,1.46,1.2915,0.4836,0.8647,0.9621,-0.077,1.9265,0.587,1.3516,1.637,1.9296,2.2683,1.0549,0.5898,1.0553,1.4988,0.205,1.3429,0.1058,1.4869,0.9571,1.4395,2.0181,0.5491,1.8504,0.3458,1.4477,2.1878,1.4375,1.7708,1.952,0.5583,1.1581,BRCACancer
I01,1.0611,0.8505,0.3107,1.1634,1.1837,0.023,1.6864,1.1771,0.7005,0.2478,0.2636,1.4683,1.387,2.424,1.639,1.3837,0.6375,0.9118,0.9641,-0.1852,2.1647,0.5918,1.3756,1.8716,2.0284,2.6987,1.1151,0.986,1.1169,1.4963,0.1508,1.3493,0.0846,1.4849,1.0045,2.0023,2.4172,0.8163,1.493,0.4051,1.4946,2.1766,1.5919,1.9152,2.1927,0.6699,1.3621,Control
I02,0.6968,0.5894,0.2647,0.9513,1.0189,0.2009,1.2114,0.9932,0.4427,0.4354,0.0909,1.0728,1.0446,1.9516,1.1991,0.957,0.4722,0.7807,0.6441,-0.1503,2.0126,0.4661,0.8858,1.3453,1.8067,1.9989,0.8761,0.7065,0.88,1.2548,0.1882,1.2534,0.0779,1.271,0.7395,1.5288,1.9269,0.4484,0.5965,0.3215,1.3277,1.6254,1.073,1.3423,1.528,0.5544,1.0124,Control
I03,0.5146,0.5101,0.2607,0.6642,0.7275,0.1196,1.1271,0.5009,0.51,0.1081,0.1561,0.8757,0.9324,1.6882,1.0661,0.705,0.2946,0.3919,0.4554,-0.1088,1.6424,0.2919,0.7143,1.3322,1.3048,2.3038,0.6199,0.3669,0.5659,1.0384,0.0683,0.976,0.0508,1.0194,0.7177,0.8238,2.038,0.2932,0.6993,0.285,0.9514,1.6436,0.8684,1.5016,1.3726,0.3414,0.4679,Control
I04,0.9705,1.034,0.4896,0.9998,0.9489,0.0234,1.6314,0.6024,0.899,0.177,0.3962,1.4212,1.0792,2.2257,1.6576,0.9158,0.4503,0.6084,0.8767,-0.1893,1.7232,0.4468,1.5248,2.173,2.1571,2.6636,0.814,0.4533,0.7597,1.3598,0.1511,1.6565,0.1337,1.4228,1.1978,1.1524,2.5186,0.3389,2.0418,0.4675,1.2958,1.9868,1.2071,2.1837,2.1607,0.3837,0.778,Control
I05,0.8835,0.8071,0.418,0.8023,0.7246,0.0609,1.3892,0.5744,0.7323,0.1877,0.3886,1.4037,0.9341,2.0293,1.6988,0.7569,0.3956,0.5028,0.6947,-0.1983,1.5135,0.3723,1.3875,1.9103,2.2921,2.2649,0.7046,0.2918,0.5873,1.0528,0.111,1.4939,0.0561,1.4531,1.1647,0.8388,2.5178,0.3496,1.368,0.4481,1.1225,1.7467,0.8274,1.9475,1.9652,0.4147,0.5786,Control
I06,0.9409,1.248,0.4629,0.7101,0.8956,0.0463,1.5398,0.5377,0.7994,0.125,0.3176,1.4772,1.0845,2.1685,1.4496,0.8544,0.401,0.5356,0.7337,-0.1193,1.6614,0.367,1.2914,1.7433,1.8468,2.2712,0.7027,0.4696,0.7287,1.1981,0.1482,1.3447,0.0787,1.3088,1.0061,1.1502,2.2271,0.4019,3.3278,0.4066,1.1884,1.9286,1.1075,1.946,2.2139,0.3867,0.7632,Control
I07,1.11,1.1725,0.47,1.4328,1.0294,0.0319,1.8495,0.8782,1.0055,0.2808,0.403,1.681,1.1747,2.2531,1.6131,1.205,0.514,0.8167,1.0444,-0.0868,2.0179,0.6453,1.6223,1.9787,2.4148,2.06,1.0383,0.6049,0.9962,1.3858,0.1818,1.5563,0.1107,1.6861,1.2798,1.4523,2.0831,0.5672,2.563,0.5155,1.5403,2.0426,1.2892,1.7651,2.188,0.7445,1.0705,Control
I08,1.0875,1.148,0.3559,0.8883,1.0746,0.1269,1.8086,0.6772,0.8375,0.1581,0.2808,1.3335,1.0754,2.1031,1.439,1.3719,0.4405,0.6978,1.0199,-0.1616,1.9095,0.3947,1.2407,1.7704,1.7616,2.3038,0.878,0.7009,1.1466,1.5185,0.2121,1.3378,0.1287,1.392,0.9807,1.5562,1.9988,0.428,1.4885,0.3651,1.4997,2.2155,1.3818,1.9867,2.0745,0.569,1.1109,Control
I09,0.676,0.5767,0.1799,0.7721,1.0357,0.0569,1.4184,0.6358,0.5606,0.1809,0.2399,0.9694,0.8965,2.0612,1.3929,0.6296,0.3918,0.3875,0.5282,-0.1602,1.3923,0.3756,1.0513,1.3962,1.6821,2.1568,0.7547,0.4511,0.7259,1.0476,0.1857,1.1359,0.0686,1.4161,0.9601,0.9638,2.4185,0.2961,1.6054,0.2675,1.0226,1.7335,0.9179,1.3881,2.0245,0.4423,0.6176,Control
I10,0.8598,0.9503,0.3711,0.9266,1.1558,0.0911,1.7226,0.7654,0.8241,0.2488,0.3026,1.305,1.1067,2.2377,1.4966,1.2786,0.4877,0.6477,0.8827,-0.0646,1.8052,0.5776,1.38,1.7547,1.912,2.3022,1.059,0.6249,1.1054,1.49,0.1974,1.4504,0.1412,1.518,0.9846,1.4575,2.1493,0.4604,1.3475,0.3911,1.5616,1.8964,1.3013,1.766,2.075,0.694,1.0236,Control
I11,0.4467,0.646,0.2156,0.5911,0.5192,0.0225,1.1164,0.4878,0.5996,0.1022,0.0538,0.9755,0.6764,1.6467,0.9248,0.7214,0.2606,0.4298,0.5513,-0.1514,1.4574,0.3571,0.7601,1.2588,1.3856,2.1291,0.5832,0.4681,0.5826,1.0623,0.1029,0.8659,-0.0052,1.1356,0.6904,1.0005,2.052,0.2573,0.5115,0.202,1.103,1.6612,0.998,1.4235,1.4893,0.4473,0.6389,Control
I12,0.747,0.5959,0.3881,0.872,1.0299,0.0792,1.493,0.5896,0.5937,0.2029,0.2816,1.2155,1.0181,2.237,1.379,1.0019,0.3905,0.4193,0.784,-0.0175,1.5744,0.4247,1.101,1.7384,2.1241,2.3734,0.8222,0.4731,0.8293,1.1647,0.1909,1.4115,0.1256,1.339,0.7949,1.1276,2.2225,0.3487,1.0666,0.3485,1.2758,1.7237,1.1081,1.6593,1.8885,0.4696,0.7692,Control
I13,1.0951,0.7448,0.4475,0.7803,0.9918,0.0228,1.6473,0.6391,0.7967,0.2511,0.2896,1.3944,1.0957,2.2575,1.5826,0.919,0.3987,0.753,0.8224,0.0158,1.7864,0.3696,1.3665,1.6631,1.8725,2.6612,0.8388,0.5327,0.7943,1.245,0.1794,1.411,0.0922,1.3455,1.0031,1.1845,2.3736,0.4213,1.5396,0.3803,1.2451,1.9893,1.1037,2.0093,1.9792,0.4271,0.7672,Control
J01,0.5967,0.7182,0.4141,0.6943,0.5933,0.12,1.0688,0.5693,0.6941,0.1625,0.2617,1.1911,0.8625,2.1297,1.156,0.6651,0.3974,0.3695,0.4611,-0.1634,1.5814,0.4711,1.1006,1.6905,1.9544,2.1931,0.6227,0.3049,0.5184,0.9556,0.0274,1.0773,0.0496,1.3044,0.8939,0.9446,2.4281,0.3568,0.981,0.3591,0.9967,1.664,0.863,1.4079,1.7299,0.461,0.618,Control
J02,0.8553,0.8468,0.3989,0.891,0.7909,0.1014,1.3303,0.6224,0.6806,0.2393,0.3624,1.2835,0.9913,2.2197,1.5398,0.7795,0.4179,0.6713,0.6372,-0.1778,1.7685,0.4939,1.0859,1.874,2.3899,2.5942,0.7092,0.3783,0.757,1.1492,0.156,1.3514,0.1158,1.3606,0.919,1.0775,2.3565,0.3459,0.8531,0.459,1.2357,1.6747,1.0641,1.8176,1.8025,0.4782,0.733,Control
