@relation data

@attribute id string
@attribute 1435 numeric
@attribute 1437 numeric
@attribute 1440 numeric
@attribute 3122 numeric
@attribute 3456 numeric
@attribute 3458 numeric
@attribute 3552 numeric
@attribute 3558 numeric
@attribute 3562 numeric
@attribute 3565 numeric
@attribute 3567 numeric
@attribute 3569 numeric
@attribute 3574 numeric
@attribute 3576 numeric
@attribute 3586 numeric
@attribute 3589 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3596 numeric
@attribute 3600 numeric
@attribute 4049 numeric
@attribute 5154 numeric
@attribute 7040 numeric
@attribute 7042 numeric
@attribute 7043 numeric
@attribute 7124 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H06,0.3264,0.1454,0.0042,3.3256,-0.1457,0.568,0.0127,0.0789,-0.0628,-0.1612,0.0063,0.0898,-0.0406,0.598,-0.0264,0.274,-0.0236,-0.0371,-0.0167,0.1349,-0.0343,0.4925,2.7119,0.0141,0.0048,0.4487,1.5434,Control
Utah__H07,0.287,0.0714,-0.1263,2.8304,-0.3468,0.3596,0.103,-0.0217,0.0419,-0.2398,0.0166,0.0541,-0.1892,0.8508,-0.2845,0.2013,-0.1892,-0.0361,-0.1022,0.1108,-0.1392,0.1017,1.8095,0.0868,0.0061,0.2047,1.2312,BRCACancer
Utah__H08,0.2428,0.2233,-0.1245,3.0055,-0.1326,0.5631,0.0738,0.0316,0.0277,-0.2686,-0.0865,0.0837,-0.0824,1.5352,0.0031,0.1337,-0.0664,0.157,-0.0303,0.1112,-0.2072,0.4527,2.0948,0.1491,0.0558,0.1185,1.0028,BRCACancer
Utah__H09,0.2112,0.1496,-0.0178,1.7456,-0.1493,0.0661,0.1726,-0.0313,-0.0232,-0.0582,-0.2602,-0.1316,-0.151,0.8527,-0.0609,0.2354,-0.1478,0.0666,-0.0676,0.2226,-0.2029,0.2746,1.6904,0.1437,0.0617,-0.0145,0.3545,BRCACancer
Utah__H10,0.0926,0.2582,-0.1537,2.7881,-0.2425,0.0783,0.2107,0.0667,0.0374,-0.169,-0.0852,-0.0139,-0.1135,1.0075,-0.298,0.0203,-0.0542,0.1413,0.0948,0.1655,0.0169,0.3511,1.9248,0.1505,0.0744,0.2976,0.9081,BRCACancer
Utah__H11,0.4057,0.2712,-0.0538,3.0484,-0.2715,0.0631,-0.0534,0.0558,0.1072,-0.2164,-0.1752,0.1155,-0.0836,0.8644,0.0199,0.089,0.0387,0.0909,-0.0585,0.1076,0.1343,0.5408,1.9487,0.141,0.1311,-0.0682,1.0931,BRCACancer
Utah__H12,0.413,0.2087,-0.1233,2.8951,-0.1233,1.5028,0.1296,-0.0064,-0.1303,-0.1698,-0.1203,0.0635,0.1534,1.1935,-0.0893,0.0725,0.0046,-0.066,-0.1045,0.1641,0.2243,0.3799,2.1774,0.0776,0.0837,0.5334,1.3375,BRCACancer
Utah__I01,0.4096,0.1727,-0.0668,2.7057,0.0487,1.3236,0.0019,-0.0799,-0.092,-0.1667,-0.0488,0.0894,0.0418,0.8836,-0.031,0.2039,0.0202,-0.0354,-0.0346,0.5148,0.1773,0.7483,2.5952,0.0203,0.0427,0.2029,1.1013,Control
Utah__I02,0.4153,0.0558,-0.11,2.5981,0.0276,0.5114,0.0944,-0.1906,0.0727,-0.2452,-0.136,0.0083,-0.0709,0.7417,-0.1861,0.0305,-0.148,0.0049,0.0823,0.2403,0.1224,0.4674,1.9478,0.1457,0.1253,0.331,1.0865,Control
Utah__I03,0.2395,0.0474,-0.0913,2.9697,-0.1867,0.683,0.227,-0.042,0.0384,-0.2794,0.0115,0.0192,-0.0157,0.5662,-0.0797,0.2328,0.0034,-0.016,-0.1298,-0.0187,-0.1579,0.2367,1.89,0.0532,0.0789,0.1663,1.0031,Control
Utah__I04,0.3307,0.173,-0.0103,3.0872,-0.0059,0.5303,0.1438,-0.0915,-0.0834,-0.0652,-0.0517,0.0999,0.0491,0.8071,0.1482,0.1999,0.0875,-0.0601,-0.1083,0.1275,0.3462,0.5648,2.5397,0.0579,0.0763,0.4595,1.7157,Control
Utah__I05,0.3135,0.0997,-0.0872,2.9381,-0.081,0.5048,0.147,0.0262,0.0514,-0.1493,0.1993,0.1493,0.0038,0.6652,-0.0542,0.2404,0.0951,-0.0479,-0.1146,0.0209,0.3187,0.554,2.4186,0.0034,0.0619,0.3288,1.7266,Control
Utah__I06,0.3694,0.221,-0.0027,3.1903,-0.067,0.4769,0.178,0.0544,0.0379,-0.1193,0.0372,0.1839,-0.0144,0.8381,-0.0095,0.1682,0.0321,0.0501,-0.0646,0.1048,0.0795,0.3602,2.3647,0.0519,0.0895,0.1269,1.5382,Control
Utah__I07,0.5295,0.1043,0.0025,3.0129,-0.0917,0.7736,0.2336,0.0137,-0.0759,-0.1322,0.0559,0.2281,0.02,2.1266,0.1444,0.1868,0.027,-0.0696,-0.1627,0.2344,0.1693,0.2382,2.3471,0.0319,0.1132,0.6353,1.7401,Control
Utah__I08,0.4539,0.1732,-0.0555,3.0984,0.0815,1.1476,0.1813,-0.079,0.0348,-0.2041,-0.0387,0.1353,-0.0199,0.8406,0.0853,0.1657,0.051,-0.07,-0.0617,0.2342,0.2212,0.5852,2.1999,0.1478,0.1059,0.323,1.3615,Control
Utah__I09,0.2878,0.1066,-0.1283,2.7337,-0.0399,0.6585,0.2287,0.1383,0.1371,-0.1983,-0.087,0.0329,-0.0457,0.9369,0.0128,0.1592,-0.048,-0.0224,-0.1358,0.0691,-0.0509,0.5454,2.3019,0.1491,0.0564,0.2891,1.2284,Control
Utah__I10,0.2906,0.125,-0.1058,2.8964,-0.0316,1.4359,0.111,-0.0592,-0.1079,-0.203,-0.1036,0.0185,0.0689,0.7092,0.0895,0.0789,0.1556,0.0104,-0.0449,0.2899,0.2616,0.5092,2.2721,0.1054,0.1249,0.4881,1.5397,Control
Utah__I11,0.3981,0.1978,-0.246,2.7637,-0.3435,0.5143,0.1262,0.0487,0.1458,-0.2039,-0.1961,0.2422,-0.1059,0.7442,-0.025,0.0798,-0.0667,0.0544,0.0123,0.0223,0.101,0.405,1.9789,0.1863,0.0048,0.3087,0.9833,Control
Utah__I12,0.3674,0.149,-0.0919,2.3699,-0.0424,1.0582,0.1265,0.0289,-0.0461,-0.2436,-0.104,0.1742,0.0351,0.7558,-0.1167,0.0423,0.0209,0.0488,0.0208,0.0179,0.2142,0.4766,2.2396,0.132,0.0594,0.3087,1.3433,Control
Utah__I13,0.3683,0.2032,-0.0821,3.083,-0.0329,0.795,0.0554,0.0555,-0.031,-0.1493,0.0305,-0.0044,0.0246,0.8099,-0.0944,0.0951,0.0326,0.0057,-0.076,0.111,0.0032,0.3273,2.2537,0.0484,0.0603,0.1395,1.3752,Control
Utah__J01,0.3449,0.0787,0.0889,3.4571,-0.1844,0.6143,0.1578,-0.0605,-0.1095,-0.1749,-0.0288,0.1249,-0.0112,0.6364,-0.0226,0.2458,-0.0722,-0.0074,-0.161,0.0344,0.1526,0.2869,2.5154,0.0463,0.0505,0.2987,1.1687,Control
Utah__J02,0.3666,0.1612,-0.01,3.0921,0.0139,0.3245,0.0376,0.0506,-0.0749,-0.1518,0.0405,0.0988,0.0285,0.7577,-0.0253,0.2444,-0.0397,-0.0573,-0.1183,0.0385,0.1884,0.4621,2.4161,0.0752,0.0358,0.374,1.5095,Control
Utah__J03,0.3402,0.1994,-0.0148,3.0267,-0.2023,2.0027,0.1755,0.0702,-0.0937,-0.2842,-0.0625,0.0872,0.1237,1.0628,0.0133,0.2035,0.0541,-0.0219,-0.1613,0.139,0.3198,0.6276,2.6655,0.0858,0.1341,0.2683,1.405,Control
Utah__J04,0.3582,0.1515,-0.0706,2.9688,-0.1902,0.715,0.1429,-0.0316,-0.1191,-0.1727,-0.1619,0.2326,0.0651,0.9427,0.0545,0.1637,0.0723,0.0265,-0.011,0.1319,0.357,0.4163,2.3709,0.0386,0.1126,0.24,1.5687,Control
Utah__J05,0.2295,0.0887,-0.1942,2.3272,-0.3902,0.0074,0.1785,-0.0775,-0.0111,-0.1532,-0.3453,0.105,-0.0386,0.7102,-0.1111,0.0775,-0.1415,0.0166,-0.1506,0.3141,0.1383,0.3993,2.1627,0.1019,0.045,0.3528,1.0249,Control
Utah__J06,0.2459,0.236,-0.0361,2.7104,0.0145,0.6387,0.0862,-0.054,0.0802,-0.0784,-0.1506,-0.0049,-0.0544,0.8177,0.0514,0.038,-0.0663,0.0657,-0.0903,0.4437,-0.059,0.1869,1.7069,0.0704,0.0846,0.2739,0.958,Control
Utah__J07,0.4383,0.1962,-0.0451,3.1847,-0.147,0.9347,0.1733,0.005,-0.0648,-0.1204,-0.1238,0.1935,0.117,2.2385,-0.0061,0.1648,0.1157,-0.0635,-0.1094,0.3236,0.2991,0.7457,2.7112,0.1018,0.0915,0.7033,1.6736,Control
Utah__J08,0.3331,0.0674,-0.1949,3.0454,-0.2839,1.1641,0.0496,-0.0293,-0.0982,-0.1929,0.0643,0.1013,0.0079,0.782,-0.006,0.1675,-0.102,0.0274,-0.0302,0.2361,0.1895,0.4172,2.3645,0.0634,0.0165,0.4005,1.2931,Control
Utah__J09,0.3926,-0.062,-0.1533,2.4866,-0.1923,0.0899,0.1856,-0.0786,0.0332,-0.2205,-0.1906,0.0978,-0.1186,0.9336,-0.1198,0.0306,-0.0711,0.028,-0.2477,0.015,0.0936,0.3036,1.8777,0.0598,0.2302,0.0143,0.9046,Control
Utah__J10,0.4072,0.1642,-0.0861,2.5474,-0.1676,0.9259,0.0596,-0.0371,-0.1117,-0.1985,-0.0731,0.1192,0.098,0.6629,-0.0361,0.1442,0.0028,-0.0015,-0.186,0.4564,0.1243,0.7125,2.6265,0.3091,0.0809,0.3181,1.2733,Control
Utah__J11,0.2968,0.2408,-0.0782,2.6368,-0.1509,0.8598,0.0526,0.0425,-0.0973,-0.1655,-0.1261,0.0106,0.0668,0.6704,-0.1491,0.1185,-0.1222,-0.0396,-0.2437,0.3788,0.0323,0.3166,2.4118,0.052,0.1368,0.2004,1.3988,Control
Utah__J12,0.2609,0.1327,-0.1077,1.8821,0.1346,0.3867,-0.0121,-0.0457,0.012,-0.2214,-0.181,-0.1838,-0.0722,0.4357,-0.0795,0.0814,-0.0778,-0.0296,-0.2545,0.2442,0.058,0.2577,1.9456,0.0705,0.163,0.1562,0.9521,Control
Utah__K01,0.3615,0.2366,-0.0784,3.2301,-0.1077,1.0001,0.1119,-0.004,-0.0617,-0.1181,0.0079,0.0357,0.0245,1.8359,0.2074,0.0296,0.0021,0.0041,-0.0357,0.6999,0.1493,0.6469,2.3173,0.1233,0.0212,0.9482,1.9406,BRCACancer
Utah__K02,0.3439,0.1274,-0.0272,3.0897,-0.1042,0.583,0.1774,-0.0063,-0.1052,-0.0379,-0.0323,0.0385,-0.0061,0.8616,0.0262,0.1343,0.0409,0,-0.0729,0.2263,0.3123,0.8077,2.3813,0.0988,0.0615,0.3489,1.6266,BRCACancer
Utah__K03,0.3684,0.2607,-0.2184,2.5702,-0.0976,1.0968,0.1277,-0.0058,-0.0298,-0.1993,-0.0213,0.0161,-0.0367,0.5733,-0.0141,-0.0105,-0.0303,-0.0844,-0.0229,0.1487,0.0916,0.2096,1.8092,0.0581,0.1059,0.4248,1.1913,BRCACancer
Utah__K04,0.3802,0.1973,0.0084,2.7991,-0.2783,1.412,0.1152,-0.0884,-0.1188,-0.0474,0.0075,0.0588,0.1551,0.6209,0.1174,0.2543,-0.0049,0.0322,-0.1269,0.2255,0.1451,0.5033,2.4322,0.0934,0.1436,0.5344,1.5945,BRCACancer
Utah__K05,0.4173,0.1999,-0.0418,3.1383,-0.248,0.8595,0.0494,-0.0231,-0.1002,-0.1702,-0.1113,0.2251,0.1003,0.7197,-0.1087,0.2126,0.0265,0.0191,-0.1681,0.1928,-0.018,0.584,2.6467,0.0924,0.0949,0.3155,1.2423,Control
Ontario__AA3226,0.2863,0.1625,-0.098,2.3544,-0.2012,0.6193,0.0042,0.1213,-0.051,-0.2829,-0.2152,0.043,-0.1278,1.2852,0.5464,0.1259,-0.1251,-0.0087,-0.0982,-0.0013,0.005,0.2706,2.2191,0.0214,0.1362,0.1571,1.0004,Control
Ontario__AB3227,0.4144,0.1191,-0.1144,2.8483,-0.1361,1.5827,-0.0303,0.0103,-0.0816,-0.1897,-0.1279,0.0225,0.0557,1.0113,0.0447,0.0867,-0.1162,-0.025,-0.085,0.2766,0.3025,0.4455,2.3344,0.0674,0.1155,0.377,1.4404,Control
Ontario__AC3228,0.2673,0.2739,-0.0882,3.0631,-0.2707,0.3982,0.2757,-0.0284,0.0346,-0.1472,0.1001,0.0803,-0.0785,1.2558,0.1128,-0.0093,0.0424,0.0704,-0.019,0.1443,0.1488,0.4919,2.2207,0.1243,0.0147,0.5688,1.4042,Control
Ontario__AD3231,0.6364,0.1192,-0.2516,2.7498,-0.1801,0.5818,0.2883,-0.0366,-0.0172,-0.2124,0.0252,-0.0014,-0.0165,1.4469,-0.0781,0.043,0.0072,0.0082,-0.1751,0.1103,0.085,0.3698,2.1752,0.0737,0.0841,0.4173,1.3768,Control
Ontario__AE1543,0.3409,0.068,-0.0755,3.0899,-0.2666,0.9962,0.128,-0.0457,0.0155,-0.2259,-0.132,-0.0021,-0.0964,1.1317,0.0401,0.1316,-0.1657,-0.0394,-0.0194,0.2651,0.0045,0.2003,1.8833,0.0903,-0.028,0.295,1.5785,Control
Ontario__AF3229,0.3202,0.2352,-0.2173,2.7411,0.0851,1.2756,0.6522,0.097,-0.1563,-0.0843,-0.2413,0.2547,-0.1039,1.5378,0.0437,0.1633,0.0067,-0.0202,-0.2521,0.2638,0.3436,0.4909,1.9113,0.0988,0.0829,0.5521,1.1399,Control
Ontario__AG3230,0.3355,0.1448,-0.1403,3.2994,0.2824,0.7713,1.3634,0.0462,-0.008,-0.2148,-0.0702,0.6751,-0.0321,1.3824,-0.0732,0.1485,0.0215,0.1443,-0.1064,0.1002,0.0824,0.4892,2.2464,0.1128,0.1215,1.2527,1.4446,Control
Ontario__AH3232,0.2816,0.0715,-0.0635,2.8654,-0.2627,0.7182,0.0359,-0.0029,-0.0316,-0.0035,-0.0726,0.1666,-0.0539,1.4664,0.0323,0.0994,-0.0988,-0.0269,-0.0026,-0.0436,0.3708,0.3267,1.9324,0.0804,0.1668,0.3479,1.0929,Control
Ontario__AI3233,0.4037,0.152,-0.0822,2.7885,-0.0617,0.917,-0.0644,0.0085,0.0227,-0.0081,-0.0338,0.1514,0.1264,0.7232,-0.1308,0.0685,-0.0343,-0.027,-0.2222,0.3832,0.1975,0.6463,2.0383,0.0752,0.0717,0.2488,1.5731,Control
Ontario__AJ3234,0.3024,0.1634,-0.1472,2.9273,-0.2136,0.7459,-0.0689,0.0335,-0.1255,-0.1273,-0.0305,0.0154,0.0344,0.9563,-0.1233,0.1114,-0.0197,-0.1196,-0.1966,0.3503,-0.1558,0.554,2.2677,0.1469,-0.0306,0.2114,1.5985,Control
Ontario__AK3235,0.3484,0.2577,-0.089,3.0626,-0.16,0.6495,-0.0514,0.0358,0.0208,-0.0441,-0.0058,-0.0755,-0.0527,0.7064,-0.0029,0.0467,0.0662,0.0949,0.0097,0.3199,0.0463,0.5846,2.0177,0.1705,0.0183,0.1472,1.6269,Control
Ontario__AL3236,0.3512,0.0929,-0.064,2.8021,-0.2889,0.3388,-0.0139,-0.1122,-0.1046,-0.127,-0.1425,-0.048,-0.1362,0.2479,-0.1406,0.0425,-0.0321,-0.0194,-0.0593,0.163,0.0883,0.2033,2.0251,0.0867,0.0307,0.1655,1.6755,Control
Ontario__AM3237,0.325,0.1366,-0.0545,3.0529,-0.0478,1.0512,-0.0787,-0.0916,-0.1243,-0.1681,-0.0705,0.0825,-0.0102,0.5684,-0.1484,0.1025,-0.0179,-0.1157,-0.1454,0.3287,-0.0115,0.4827,2.136,0.0314,0.1805,0.1743,1.6108,Control
Ontario__AN757,0.4107,0.1176,-0.0407,3.0684,-0.1037,0.4339,-0.0138,-0.0306,-0.0493,-0.123,-0.0818,-0.0561,-0.0358,0.9107,0.2988,0.1402,0.0313,0.0365,-0.1533,0.1089,-0.0235,0.462,2.1342,0.1266,-8e-04,0.0227,1.4303,Control
Ontario__C474,0.5561,0.0842,-0.0122,3.7657,-0.0241,0.464,0.0452,0.0159,-0.0049,-0.1753,-0.0312,0.0598,0.0205,1.5692,0.0665,0.3352,0.0177,-0.0019,-0.0113,0.2224,0.1813,0.6005,2.737,0.1417,-0.0303,0.6358,1.3081,Control
Ontario__D480,0.2967,0.2182,0.0246,2.9401,-0.152,1.1664,-0.0252,0.1221,0.0038,-0.1293,0.1114,-0.071,-0.0222,0.8079,0.0279,0.199,0.0206,0.0702,-0.1052,0.2014,0.07,0.748,2.6786,0.1791,-0.0192,0.3,1.3694,Control
Ontario__E519,0.2776,0.1513,0.0641,2.5998,-0.0698,-0.0244,-0.0658,-0.1378,-0.2208,-0.2497,-0.1399,-0.1895,-0.0239,1.1395,-0.013,0.1166,0.0795,-0.0599,0.0205,-0.0982,0.1588,0.1625,2.0875,0.049,0.1251,0.0311,0.9227,Control
Ontario__F548,0.1901,0.3188,0.0161,3.3066,-0.049,1.3197,-0.0539,-0.0211,-0.0853,-0.1755,-0.0434,0.0376,-0.0524,1.2029,-0.1323,0.1981,-0.0703,-0.004,-0.1534,0.0758,0.2354,0.6311,1.9059,0.1481,0.0884,0.2784,1.2066,Control
Ontario__G660,0.4647,0.1583,-0.0094,3.3048,-0.3561,0.8839,-0.0909,-0.0289,-0.0549,-0.1812,-0.136,-0.2009,-0.0824,0.9041,-0.0558,0.249,-0.0843,0.0625,-0.0653,0.1889,0.3557,0.7116,3.1534,0.0865,-0.0238,0.2306,1.5615,Control
Ontario__H663,0.3401,0.054,-0.1459,3.1682,-0.2023,0.2537,-0.0871,0.0813,0.0024,-0.2839,-0.2312,-0.096,0.0789,0.7337,-0.0972,0.1076,0.0297,-0.0385,-0.1705,0.2117,0.0414,0.5685,2.2986,0.0998,0.1205,0.1038,1.582,Control
Ontario__I782,0.3167,0.1864,-0.1123,3.2842,-0.204,0.7412,-0.0514,-0.0652,0.0709,-0.1923,-0.0147,0.1473,0.0887,0.4462,-0.065,0.0314,0.0233,0.07,-0.1242,0.0315,-1e-04,0.3863,2.0138,0.0847,0.0794,0.1418,1.1127,Control
Ontario__J787,0.2113,0.1573,0.0309,2.9867,-0.1268,0.394,-0.0525,-0.0679,-0.0765,-0.2117,-0.0462,0.183,-0.0682,0.3152,0.22,0.1864,-0.0157,0.0598,-0.144,0.3343,0.0957,0.4541,2.3933,0.086,0.0938,0.1954,1.5112,Control
Ontario__K1162,0.1408,0.1138,-0.0783,3.2027,-0.1772,0.3419,-0.0557,-0.0367,0.0363,-0.0612,-0.0811,-0.1099,0.0848,0.0837,-0.1096,0.2192,-0.0271,-8e-04,0.0012,0.4908,-0.0729,0.338,1.9803,0.0161,0.0428,0.141,1.6769,BRCACancer
Ontario__L1176,0.4565,0.221,-0.0517,2.8558,-0.0944,0.9316,0.4083,-0.0476,0.0119,-0.1248,-0.1565,0.3535,-0.0544,1.0266,-0.0232,0.1538,0.0762,0.0432,-0.0279,0.1783,0.121,0.4689,2.0467,0.0962,0.0869,0.4258,1.269,BRCACancer
Ontario__M1263,0.4765,0.1094,-0.1045,3.1767,-0.1089,1.0941,-0.0505,0.0281,-0.1155,-0.0346,0.0468,-0.0354,0.0687,0.8206,0.0552,0.1856,0.04,0.0147,-0.1871,0.2294,0.1415,0.6758,2.0242,-0.0075,0.0455,0.3045,1.7857,BRCACancer
Ontario__P1075,0.4232,0.1785,-0.0639,2.6519,-0.074,1.8574,-0.0031,0.0271,0.0472,-0.1578,0.1086,0.0897,-0.0528,1.5786,0.0123,0.2503,0.0219,0.0215,-0.0487,0.0013,0.1427,0.2529,2.7632,0.0783,0.0819,0.5235,1.1391,BRCACancer
Ontario__Q1080,0.3933,0.3244,-0.0307,2.3173,-0.2649,0.9667,-0.1087,-0.0818,-0.0016,-0.1811,0.1376,-0.1708,-0.1242,1.1401,0.0544,0.2452,-0.0944,-0.0447,-0.0853,-0.0637,0.1567,0.3661,3.1158,0.1123,0.0643,0.3221,0.874,BRCACancer
Ontario__R1104,0.3727,0.192,-0.1776,3.1428,-0.1055,0.2485,0.0211,-0.0429,0.0159,-0.2845,0.0159,-0.0456,-0.0542,0.9401,0.1038,0.1245,0.1469,0.0349,-0.137,0.3397,-0.1904,0.3098,2.1718,0.0811,0.0438,0.0309,1.2844,BRCACancer
Ontario__S1133,0.3646,0.2171,-0.1613,2.7455,-0.1837,0.3689,-0.0108,0.0488,-0.0075,-0.1583,0.0636,0.3128,-0.0665,1.5655,0.3916,0.2473,-0.0345,-0.0678,-0.2444,-0.0355,0.1215,0.2932,2.4477,0.0166,0.0333,0.2899,0.7141,BRCACancer
Ontario__T1463,0.1808,0.145,-0.0049,2.6984,-0.3249,0.5988,-0.0474,-0.0501,0.0105,-0.1304,-0.1142,-0.159,0.1141,-0.0098,-0.0541,0.0748,-0.0066,0.0286,-0.2322,0.6527,-0.0668,0.4099,2.0121,0.0583,0.0555,0.1072,1.5354,BRCACancer
Ontario__U2017,0.2291,0.0569,-0.1081,3.0526,0.124,1.3008,0.9575,0.0136,0.0192,-0.213,-0.0355,0.1299,0.0069,1.3334,-0.0408,0.1381,-0.0125,-0.0812,-0.0789,0.1337,0.1242,0.3583,2.2158,0.0449,0.1049,0.8389,1.4104,BRCACancer
Ontario__V432,0.2312,0.248,-0.179,2.7635,0.0495,1.3718,1.0879,-0.0991,-0.0347,-0.2645,-0.0894,0.7114,0.0636,1.6158,-0.1011,0.0303,-0.1204,-0.0505,-0.1334,0.1686,0.207,0.2545,2.3209,0.1371,0.1643,0.6125,0.7847,BRCACancer
Ontario__W433,0.2784,-0.0153,0.0106,3.3745,-0.1743,0.3489,0.3102,-0.1175,-0.1204,-0.1767,0.0195,0.1511,0.152,1.3395,-0.0989,0.1405,-0.1788,-0.0935,-0.0079,0.423,0.078,0.3514,2.1998,0.0111,0.0428,0.488,1.6276,BRCACancer
Ontario__X524,0.4239,0.196,-0.0577,1.8288,-0.028,0.1869,0.0523,0.0153,-0.1578,-0.1759,-0.1645,0.1898,-0.0737,1.2325,0.0601,0.0356,-0.1219,-0.02,-0.1691,-0.0407,0.2143,0.255,2.1155,0.0429,0.168,0.1267,0.6798,BRCACancer
Ontario__Y546,0.1474,0.1257,-0.0448,3.0008,-0.1451,0.0639,-0.0924,-0.0267,-0.0656,-0.2905,-0.1333,-0.0737,-0.0541,0.3343,-0.0592,0.2201,-0.019,-0.0664,-0.1712,0.02,-0.0528,0.6612,2.4146,0.1163,0.055,0.0308,1.0315,BRCACancer
Ontario__Z3225,0.2403,0.0705,-0.1114,2.9479,-0.1926,0.1694,-0.0833,-0.0857,-0.1755,-0.2688,-0.2692,-0.1517,0.1792,-0.4362,-0.1501,0.146,-0.1017,0.0033,-0.1934,0.7039,0.1039,0.6999,1.7648,0.019,0.1082,0.0331,1.8195,Control
