@relation data

@attribute id string
@attribute 27035 numeric
@attribute 3265 numeric
@attribute 5747 numeric
@attribute 4660 numeric
@attribute 23236 numeric
@attribute 5894 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 5604 numeric
@attribute 2776 numeric
@attribute 2778 numeric
@attribute 1072 numeric
@attribute 1232 numeric
@attribute 4633 numeric
@attribute 3984 numeric
@attribute 2792 numeric
@attribute 2782 numeric
@attribute 6356 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 5288 numeric
@attribute 5594 numeric
@attribute 9475 numeric
@attribute Class {Control,BRCACancer}

@data
J01,-0.0963,0.4141,0.0947,0.0877,0.2023,1.0688,0.5693,0.1625,0.4711,0.2071,0.5982,0.5126,0.1269,0.0732,0.3946,-0.1518,1.1855,-0.1078,0.4052,0.8939,-0.0366,1.5201,0.4079,Control
J02,-0.0511,0.3989,0.1192,0.1572,0.0991,1.3303,0.6224,0.2393,0.4939,0.1763,0.6005,0.4829,0.2397,-0.0828,0.383,-0.1403,1.2544,-0.1888,0.4413,0.919,-0.0953,1.5565,0.5115,Control
J03,-0.0963,0.62,0.1865,0.27,0.1323,1.7259,0.7177,0.1536,0.4857,0.1196,0.6311,0.7634,0.1113,-0.0229,0.7944,-0.1396,1.4229,-0.1946,0.4907,1.1855,-0.0811,1.8046,0.981,Control
J04,-0.0819,0.4601,0.1399,0.236,0.2215,1.565,0.8653,0.3646,0.4767,0.2732,0.6354,0.6871,0.172,-0.0344,0.5894,-0.0086,1.3731,-0.1002,0.4824,1.1391,-0.1064,1.8441,0.753,Control
J05,-0.1851,0.2213,0.1519,0.4243,0.4874,1.3707,1.4198,0.6885,0.7248,0.8791,0.6449,0.6586,0.0659,-0.0061,0.3659,0.0139,1.3518,-0.2688,0.8587,0.9246,-0.1686,1.8449,0.6735,Control
J06,-0.1202,0.1883,0.0259,0.4055,0.4756,1.675,1.2182,0.3311,0.583,0.664,0.6302,0.4782,0.1432,0.1,0.3794,-0.0943,1.3445,-0.0377,0.6834,0.75,-0.1443,1.6726,0.7444,Control
J07,-0.1084,0.4878,0.2862,0.2301,0.2701,1.8815,0.8869,0.2718,0.5797,0.3359,0.7495,0.9948,0.1134,-0.0333,0.8291,-0.0806,1.4918,-0.1968,0.6652,1.283,-0.0723,1.8376,1.0762,Control
J08,-0.1102,0.3595,0.1372,0.2358,0.3615,1.4552,1.0081,0.2388,0.4996,0.3432,0.672,0.8027,0.2328,-0.2074,0.5842,-0.0453,1.3004,-0.2481,0.5758,0.899,-0.1097,1.7792,0.6716,Control
J09,-0.0926,0.2406,0.0794,0.2286,0.2144,1.4138,0.9181,0.4963,0.4068,0.3684,0.6414,0.4872,0.3295,-0.0957,0.2775,-0.1294,1.2501,-0.0933,0.4455,0.8722,-0.089,1.4225,0.56,Control
J10,-0.0552,0.3844,0.3086,0.4364,0.5709,1.6929,1.3473,0.8512,0.7835,0.7963,0.7781,0.8392,0.0161,-0.0314,0.5602,-0.1345,1.5065,-0.0639,0.8328,1.0017,-0.1035,1.9667,1.0335,Control
J11,-0.1513,0.4151,0.1587,0.3158,0.7596,1.5349,1.4945,0.5444,0.7227,0.6709,0.7239,0.6538,0.001,0.0203,0.4381,-0.1215,1.3223,-0.0705,0.6165,0.9351,-0.0726,1.9456,0.6792,Control
J12,-0.0093,0.2658,0.1766,0.3409,0.3505,1.2976,1.2376,0.5874,0.6205,0.6653,0.5713,0.5467,0.1613,0.0786,0.3428,-0.1298,1.2494,-0.1643,0.5628,0.7948,-0.0947,1.5212,0.6702,Control
K01,-0.166,0.4469,0.2499,0.4185,0.6124,1.8725,1.1791,0.3905,0.8154,0.7129,0.7157,0.9343,0.2685,-0.1113,0.7594,-0.0768,1.5983,-0.1133,1.0248,1.0931,-0.1296,1.9851,1.1894,BRCACancer
K02,-0.1683,0.4139,0.2541,0.2979,0.319,1.7333,0.8872,0.3675,0.682,0.3666,0.6855,0.718,0.1527,-0.0218,0.6749,-0.065,1.5195,-0.0607,0.6334,1.127,-0.1114,1.7614,1.1857,BRCACancer
K03,-0.1516,0.2243,0.1106,0.2616,0.2521,1.5945,0.8205,0.2527,0.6238,0.325,0.6183,0.4822,0.1339,0.0131,0.3658,-0.2043,1.385,-0.0487,0.709,0.8177,-0.1268,1.5807,0.7554,BRCACancer
K04,-0.152,0.4234,0.1679,0.3386,0.331,1.6696,1.0832,0.2963,0.716,0.4092,0.7912,0.6412,0.4651,-0.1222,0.6198,-0.1466,1.4856,-0.1629,0.8224,1.1272,-0.0788,1.9174,0.8424,BRCACancer
K05,-0.1297,0.4743,0.1311,0.1578,0.265,1.3307,0.9882,0.2969,0.6282,0.3691,0.7009,0.6243,0.1095,-0.002,0.5508,-0.1686,1.3322,-0.3505,0.6378,1.0209,-0.1017,1.7917,0.5227,Control
AA_RR-849,-0.0766,0.3387,0.0784,0.1427,0.2375,1.7966,0.6844,0.1902,0.5386,0.2264,0.5965,0.3343,0.2102,-0.0699,0.5162,-0.1423,1.4706,-0.1592,0.4706,1.0829,-0.0938,1.5871,0.45,BRCACancer
AE_RR-3300,-0.1003,0.3328,0.2891,0.2217,0.143,1.4566,0.6724,0.5422,0.482,0.2838,0.7636,0.4169,0.1468,-0.0332,0.462,-0.1265,1.3193,-0.2774,0.8736,0.7977,-0.086,1.3921,0.6477,Control
AF_RR-3276,-0.1638,0.3068,0.0494,0.076,0.1008,1.5101,0.3919,-0.0113,0.6517,0.0101,0.4029,0.4757,-0.0743,0.1464,0.5503,-0.1811,1.1814,-0.0721,0.367,0.7827,-0.1375,1.4127,0.7,Control
AG_RR-3298,-0.058,0.426,0.1518,0.1604,0.1982,1.4728,0.7803,0.1901,0.5449,0.1678,0.6683,0.4493,0.295,-0.0514,0.4432,-0.1244,1.2859,-0.081,0.7019,0.7294,-0.0841,1.698,0.6218,Control
AH_RR-3295,-0.159,0.3085,0.2476,0.2231,0.2901,1.4684,0.8055,0.3561,0.3991,0.5285,0.5563,0.6418,0.1706,-0.0536,0.4714,-0.1202,1.4256,-0.2886,0.4178,0.7538,-0.0867,1.5767,0.6907,Control
AI_RR-3291,-0.1172,0.3864,0.1772,0.2499,0.4513,1.4685,0.7982,0.3576,0.5241,0.3399,0.6741,0.8023,0.1833,0.0166,0.5749,-0.1867,1.3482,-0.0758,0.8444,1.1901,-0.1354,1.6275,0.9278,Control
AJ_RR-3296,-0.1181,0.3782,0.2083,0.2062,0.1955,1.4438,0.8969,0.482,0.4559,0.3486,0.8566,0.6855,0.0945,-0.0122,0.3749,-0.1047,1.529,-0.2084,0.7369,0.8249,-0.0698,1.7305,0.5446,Control
AM_RR-1949,0.0123,0.3511,0.1217,0.1255,0.1989,1.6466,0.6619,0.2919,0.4978,0.3038,0.7384,0.3472,0.2148,-0.0351,0.4078,-0.0135,1.3445,-0.155,0.4844,0.8321,-0.0853,1.6147,0.5621,Control
AN_RR-3297,-0.0966,0.3816,0.1234,0.1522,0.1362,1.7825,0.6596,0.3235,0.3819,0.4199,0.5802,0.7883,-0.0817,-0.0883,0.5997,-0.089,1.6068,-0.0594,0.479,0.879,-0.1133,1.6229,0.5955,Control
AO_RR-3288,-0.0656,0.2487,0.1917,0.4004,0.6252,1.3006,1.1496,0.4689,0.5443,0.6225,0.6287,0.6885,0.1508,-0.0942,0.4057,-0.0583,1.3283,-0.1243,0.8504,1.0076,-0.094,1.7968,0.9401,Control
AP_RR-3280,-0.0925,0.1431,0.0911,0.1755,0.0778,2.1826,0.3982,0.0682,0.9249,0.2369,0.6701,0.6186,-0.101,-0.0736,0.4548,-0.0044,1.6147,-0.2649,0.9449,0.8065,-0.0736,1.185,0.4837,Control
AR_RR-3278,-0.1293,0.2732,0.1725,0.5235,0.532,1.5123,1.0138,0.3696,0.3739,0.6033,0.5754,0.5346,0.3634,-0.0522,0.4017,-0.0581,1.1819,0.0284,0.7011,1.1146,-0.11,1.9453,1.0123,Control
AS_RR-3277,-0.0497,0.3057,0.1809,0.2054,0.4701,1.8673,0.9779,0.4196,0.6193,0.531,0.6143,0.5431,0.1176,-0.0283,0.4721,-0.0183,1.4747,0.0628,0.5036,0.9584,-0.0668,1.6547,0.7355,Control
A_RR96-12,-0.1137,0.3705,0.1833,0.4889,0.6557,1.2219,1.3365,0.6447,0.5474,0.8353,0.5005,0.5376,0.1427,-0.0491,0.5127,-0.1226,1.3408,-0.1504,0.3749,1.0417,-0.0944,1.9988,1.1897,BRCACancer
B_RR-1519,-0.1645,0.4933,0.1164,0.1367,5e-04,1.2018,0.9444,-0.1038,0.4684,-0.1836,0.4192,0.577,-0.125,0.1851,0.5569,-0.1256,1.0931,-0.0354,0.1808,0.9608,-0.1097,1.5346,0.883,BRCACancer
C_RR-3293,-0.1059,0.534,-0.015,0.2151,-0.1278,1.1309,0.5763,-0.109,0.3596,-0.3326,0.4208,0.6308,-0.103,0.0094,0.6173,-0.1029,1.0508,-0.1325,-0.0293,0.6379,-0.0918,1.3252,1.2421,BRCACancer
D_RR-3301,-0.0914,0.3205,0.1404,0.2702,0.3139,1.3636,0.9173,0.3802,0.4315,0.3963,0.7199,0.5614,0.3799,-0.0769,0.54,-0.0746,1.2413,-0.215,0.783,1.0448,-0.0759,1.6512,0.666,BRCACancer
E_RR-2070,-0.1413,0.4323,0.1416,0.3515,0.6123,1.2087,1.197,0.2972,0.5697,0.5922,0.5878,0.801,0.3422,-0.1103,0.6719,-0.0887,1.3404,-0.0994,0.5332,0.912,-0.1105,2.1009,1.1558,BRCACancer
J_RR-1226,-0.1711,0.304,0.1794,0.1548,0.1181,1.5716,0.3605,0.1225,0.8733,0.1758,0.6833,0.2599,0.1994,0.0292,0.3948,0.0916,1.2818,-0.0582,0.5592,0.66,-0.0872,1.51,0.5442,BRCACancer
K_RR-3290,-0.1193,0.4244,0.2947,0.3847,0.4923,1.1903,1.0864,0.3587,0.6294,0.55,0.676,0.5717,0.1952,-0.0043,0.6746,-0.0618,1.1977,-0.1611,0.7716,1.2351,-0.0782,1.8484,0.9173,Control
L_RR-3286,-0.1612,0.2813,0.2673,0.4758,0.2701,1.1857,1.193,0.4891,0.5526,0.6235,0.5555,0.5349,0.2213,-0.0442,0.6081,-0.0325,1.2937,0.0332,0.8208,0.9665,-0.1737,1.7357,0.976,Control
N_RR-3294,-0.1526,0.3218,0.1027,0.1577,0.1748,1.5481,0.6721,0.3287,0.4721,0.3052,0.6169,0.6621,0.2306,-0.094,0.4221,-0.154,1.2822,-0.2494,0.6185,0.9025,-0.0838,1.4592,0.5759,Control
O_RR-3285,-0.0644,0.2854,0.1651,0.2007,0.2785,1.9283,0.8605,0.2519,0.674,0.3552,0.5651,0.7135,0.0814,0.1118,0.5753,-0.0782,1.5625,-0.1678,0.6917,0.8402,-0.101,1.5979,0.5966,Control
P_RR-3274,-0.1696,0.3892,0.1177,0.1583,0.211,1.2567,0.8056,0.2998,0.5111,0.1734,0.6859,0.7143,0.0798,-0.0272,0.2987,-0.1359,1.178,-0.0669,0.8191,0.9589,-0.0875,1.6369,0.6343,Control
Q_RR-3283,-0.0104,0.3245,0.3137,0.3557,0.5671,1.3293,1.4957,0.37,0.9109,0.5534,0.6039,0.6533,-0.1304,-0.0345,0.6238,-0.0198,1.3237,-0.1632,0.6934,0.925,-0.1077,1.6865,0.7848,Control
RR-3275,-0.1134,0.2088,0.295,0.1641,0.2008,1.7429,0.6621,0.4712,0.4393,0.5587,0.7106,0.4519,0.1175,-0.1485,0.5144,-0.1078,1.3192,-0.1279,0.4489,0.8251,-0.0503,1.5211,0.5328,Control
RR-3281,-0.1411,0.1482,0.1162,0.0308,0.2915,1.4312,0.7279,0.0705,0.5756,0.2749,0.542,0.3663,0.3627,-3e-04,0.1585,-0.1148,1.2191,-0.1719,0.4883,0.7583,-0.1123,1.5506,0.6054,Control
RR-3287,-0.0495,0.1989,0.2393,0.254,0.2863,1.5532,0.9766,0.4895,0.5379,0.5406,0.6525,0.6135,0.2742,0.0662,0.4169,-0.1055,1.3199,-0.0661,0.6158,0.8421,-0.0815,1.75,0.667,BRCACancer
RR-3289,-0.0901,0.4728,0.0977,0.2133,0.2204,1.3995,0.6737,0.3299,0.4908,0.2435,0.6295,0.5605,0.2557,-0.075,0.6629,-0.0579,1.3726,-0.1582,0.5121,0.9152,-0.128,1.4951,0.7821,Control
RR-3299,0.0031,0.2627,0.1964,0.1941,0.2692,1.263,0.5876,0.4375,0.4253,0.5573,0.5731,0.5356,0.3984,-0.0767,0.4545,0.0045,1.1709,-0.2401,0.3851,0.7765,-0.1045,1.4914,0.8209,BRCACancer
T_RR-3292,-0.1816,0.3107,0.1534,0.1943,0.4417,1.792,0.8403,0.2,0.8775,0.3389,0.6533,0.4763,0.2845,-0.014,0.3991,-0.2391,1.4703,-0.1593,0.664,0.8427,-0.0653,1.6361,0.625,Control
U_RR-2236,-0.0969,0.4763,0.1305,0.4458,0.4614,1.3317,1.1715,0.3179,0.4378,0.6135,0.695,0.6614,0.1553,-0.0849,0.7416,-0.0925,1.2313,-0.1758,0.6849,1.2707,-0.1191,1.9843,1.0264,BRCACancer
V_RR-1455,-0.1663,0.7004,0.007,0.1174,-0.162,1.3632,0.275,-0.1353,0.5615,-0.3174,0.3934,0.7606,-0.1373,0.244,0.9006,-0.1057,1.1705,-0.1073,0.1877,1.1072,-0.1048,1.5089,0.9893,BRCACancer
W_RR-922,-0.1204,0.5036,0.109,0.1625,0.5882,1.8445,0.7148,0.0633,0.5944,0.2447,0.5733,0.7053,0.0948,-0.1109,0.5928,-0.0244,1.4967,-0.2823,0.5258,0.9887,-0.1256,1.7143,0.6796,BRCACancer
X_RR-1083,-0.0452,0.3581,0.134,0.1545,0.3423,1.6268,0.8362,0.0841,0.3345,0.2773,0.5753,0.6894,0.1043,-0.0384,0.64,-0.0504,1.49,-0.2071,0.5728,0.9212,-0.1093,1.5573,0.5809,BRCACancer
Y_RR-841,-0.2198,0.0878,0.1436,0.0768,0.1443,1.7583,0.4989,0.1443,0.6258,0.2207,0.6939,0.371,0.0124,-0.0772,0.2004,-0.0209,1.1805,-0.2327,0.6657,0.4651,-0.1418,1.3741,0.327,BRCACancer
Z_RR-778,-0.0564,0.3773,0.2389,0.1652,0.151,1.8072,0.7913,0.2825,0.4913,0.3393,0.7961,0.5129,-0.0042,0.0161,0.5722,-0.1344,1.4325,-0.1207,0.8081,1.1016,-0.0807,1.5829,0.5776,BRCACancer
