@relation data

@attribute id string
@attribute 10018 numeric
@attribute 140735 numeric
@attribute 1869 numeric
@attribute 207 numeric
@attribute 27113 numeric
@attribute 317 numeric
@attribute 331 numeric
@attribute 4836 numeric
@attribute 5366 numeric
@attribute 54205 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5599 numeric
@attribute 56616 numeric
@attribute 572 numeric
@attribute 578 numeric
@attribute 581 numeric
@attribute 596 numeric
@attribute 598 numeric
@attribute 637 numeric
@attribute 7027 numeric
@attribute 7529 numeric
@attribute 836 numeric
@attribute 840 numeric
@attribute 841 numeric
@attribute 842 numeric
@attribute 8655 numeric
@attribute 90427 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H08,0.7411,0.6638,0.0779,0.5335,-0.0745,1.7361,0.5493,0.9215,0.4487,0.351,0.7382,0.9456,0.7498,0.4832,0.2421,0.5649,0.6895,0.4391,0.5715,0.6807,0.1194,2.2405,0.8312,0.3272,0.9132,0.6076,0.1612,0.526,BRCACancer
Utah__H09,0.6282,0.3827,-0.0563,0.3798,-0.121,0.7396,0.4303,0.5534,0.2669,0.5589,0.8242,1.3571,0.7456,0.3832,0.1759,0.4816,0.3383,0.9265,0.3355,0.4493,0.2191,1.5688,0.6645,0.1239,0.819,0.2812,0.0806,0.4178,BRCACancer
Utah__H10,0.6769,0.6307,-0.0192,0.429,-0.2618,1.2097,0.4732,0.7684,0.3338,0.4338,0.7735,1.179,0.8403,0.4824,0.0327,0.5236,0.4496,0.6309,0.2634,0.6254,0.1176,2.2297,0.8345,0.2872,1.084,0.3045,0.0179,0.3474,BRCACancer
Utah__H11,0.6655,0.586,-0.0087,0.5195,-0.0299,1.2923,0.4565,0.8509,0.489,0.6907,0.9573,1.1313,0.7594,0.472,0.1724,0.7443,0.4839,0.4461,0.3216,0.7192,0.1104,1.8635,1.08,0.2471,1.2701,0.7482,0.0551,0.3232,BRCACancer
Utah__H12,0.7628,0.7729,0.1613,0.6417,-0.0985,1.657,0.7683,1.1016,0.9871,0.7765,1.2866,1.1253,1.0786,0.8704,0.1424,0.9992,0.8359,0.7156,0.5909,0.7418,0.0654,2.2122,1.2279,0.4759,1.3959,0.8393,0.2032,0.6171,BRCACancer
Utah__I01,1.0088,1.0861,0.2018,0.6679,0.0498,1.461,0.7772,1.0989,0.4591,0.6722,1.3767,1.445,1.1964,0.7515,0.2446,1.1633,0.87,1.1464,0.6561,0.7952,0.1441,2.2864,1.2563,0.5053,1.4234,0.7006,0.0668,0.5814,Control
Utah__I02,0.6585,0.5181,0.0842,0.4167,-0.1183,1.1505,0.6865,0.8732,0.2818,0.3621,0.9601,1.2499,1.0363,0.4183,0.1693,0.6896,0.4873,1.3962,0.5148,0.5802,0.1056,2.0677,0.7595,0.2155,1.0883,0.5327,0.0417,0.2722,Control
Utah__I03,0.3775,0.4484,0.0507,0.4284,-0.1013,0.9762,0.6046,0.7748,0.2968,0.4031,0.714,0.8957,0.753,0.3411,0.2035,0.5723,0.4275,0.54,0.4408,0.5239,0.1176,1.837,0.7649,0.2626,0.8443,0.4012,9e-04,0.3269,Control
Utah__I04,0.6863,0.9534,0.1626,0.695,0.1187,1.7548,0.7701,1.1528,0.8143,0.6647,0.9198,0.9085,0.9683,0.8672,0.3084,0.9649,0.9558,0.5118,0.4125,0.8095,0.1136,2.506,0.8526,0.4119,1.0932,0.9209,0.1425,0.603,Control
Utah__I05,0.5505,0.9733,0.0758,0.7397,0.1435,1.5268,0.6637,1.0934,0.5583,0.6914,0.7647,0.7773,0.7502,0.7401,0.1419,0.7929,0.8796,0.4851,0.4915,0.7378,0.1244,2.3261,0.913,0.3925,0.9372,0.8893,0.1219,0.619,Control
Utah__I06,0.623,0.8828,0.0547,0.6583,0.0954,1.5026,0.6124,1.0631,0.8404,0.7489,0.8599,0.9302,0.9164,0.7053,0.2026,0.8084,0.7848,0.4864,0.3524,0.7029,0.0588,2.3433,0.8454,0.3437,1.0209,0.7115,0.1454,0.5731,Control
Utah__I07,0.9422,0.9352,0.1357,0.8029,0.1034,1.7231,0.8602,1.1914,0.9908,0.8139,1.2022,1.1571,1.0465,0.9656,0.2663,1.1076,1.0511,0.7986,0.6661,0.936,0.1178,2.3613,0.998,0.4083,1.3997,0.9718,0.1064,0.788,Control
Utah__I08,0.7795,0.9269,-0.03,0.605,-0.0872,1.4496,0.673,1.0427,0.7698,0.7658,1.3651,1.3017,1.0904,0.7426,0.2142,1.051,0.7626,0.6383,0.4618,0.7396,0.0671,2.2351,1.2673,0.3618,1.3948,0.9407,0.2717,0.5434,Control
Utah__I09,0.5282,0.5919,-0.0119,0.576,-0.1385,1.6416,0.5161,0.9683,0.2023,0.4944,0.6404,0.923,1.0526,0.4702,0.2289,0.6768,0.6541,0.523,0.4453,0.7365,0.0926,2.2972,0.8164,0.3255,1.0204,0.7909,0.1164,0.4697,Control
Utah__I10,0.9014,0.8749,0.0283,0.6516,0.0321,1.8229,0.9034,1.1132,0.7778,0.5236,1.2741,1.1941,1.1694,0.8048,0.2145,1.0087,0.8445,0.9497,0.615,0.8247,0.064,2.4101,1.1991,0.465,1.3998,0.7981,0.1572,0.5419,Control
Utah__I11,0.4997,0.4466,0.0648,0.3561,-0.0718,1.1107,0.4002,0.6992,0.4272,0.0876,0.73,0.9331,0.5506,0.351,0.1635,0.6013,0.5005,0.5633,0.4658,0.6069,0.0815,1.6757,0.7078,0.1747,0.9857,0.6097,0.0539,0.3232,Control
Utah__I12,0.5377,0.7965,0.1742,0.4871,0.0455,1.4707,0.7535,1.0767,0.5663,0.415,1.0039,0.9748,1.047,0.7811,0.3041,0.8446,0.6195,0.6858,0.4336,0.7093,0.0583,2.233,0.8869,0.3342,1.1263,0.7251,0.2009,0.3756,Control
Utah__I13,0.5744,0.8657,0.0853,0.6782,0.0557,1.601,0.7082,1.0409,0.6597,0.6988,0.923,1.0283,1.0099,0.8037,0.1708,0.8917,0.703,0.82,0.4103,0.8158,0.0979,2.4504,1.0678,0.4173,1.1154,0.6927,0.1119,0.4868,Control
Utah__J01,0.3851,0.8453,0.0617,0.5781,0.1439,1.4528,0.7172,0.8845,0.5133,0.5848,0.6751,0.8043,0.6226,0.5727,0.284,0.5471,0.73,0.5186,0.3773,0.5841,0.0674,2.2421,0.7761,0.3539,0.8904,0.5021,0.122,0.4779,Control
Utah__J02,0.5935,0.879,0.1213,0.5911,0.1061,1.0602,0.8723,0.9678,0.559,0.6919,0.7867,1.0385,0.8147,0.6395,0.2514,0.7681,0.579,0.7502,0.2822,0.6976,0.13,2.4158,0.797,0.3457,1.0352,0.5053,0.1631,0.4123,Control
Utah__J03,0.8241,1.1147,0.2217,0.7972,0.1903,1.4913,0.7859,1.1755,0.7111,0.8795,1.4526,1.1324,1.1622,0.9605,0.3679,1.0737,0.962,0.5543,0.61,0.8166,0.0933,2.2266,1.2684,0.4936,1.2588,1.0047,0.3196,0.6235,Control
Utah__J04,0.845,0.9425,0.1023,0.6076,0.0621,1.5967,0.742,1.1463,0.6966,0.6416,1.1123,1.1054,1.1681,0.8389,0.3056,0.8319,0.8938,1.0853,0.5302,0.8863,0.11,2.4943,0.9548,0.3582,1.1563,0.7671,0.0803,0.5829,Control
Utah__J05,0.8272,0.595,-0.1015,0.4919,-0.2321,1.352,0.5844,0.9744,0.2772,0.6265,0.9746,1.3759,1.1274,0.5661,0.0629,0.5408,0.5894,1.8826,0.652,0.7552,0.1367,2.0063,0.9446,0.2166,1.0553,0.5673,0.1117,0.407,Control
Utah__J06,0.8339,0.5854,-0.0665,0.5629,-0.2428,1.4866,0.5676,0.8874,0.3553,0.4319,1.2126,1.3964,1.0584,0.5617,0.0814,0.881,0.6459,1.5549,0.4925,0.7304,0.2084,2.2583,1.102,0.3735,1.3947,0.5243,0.1122,0.426,Control
Utah__J07,0.9412,1.1725,0.2098,0.7866,0.1206,1.8434,0.8174,1.2285,1.171,1.119,1.0704,1.3518,1.1069,1.0145,0.339,1.1542,1.0723,0.9028,0.6058,1.0424,0.1314,2.5417,1.2525,0.5792,1.311,1.1033,0.2049,0.7449,Control
Utah__J08,0.762,0.8033,0.0635,0.7232,-0.2022,1.6862,0.7301,1.113,0.5791,0.8389,0.9974,1.0279,0.9818,0.6165,0.1775,0.7457,0.8613,1.0689,0.5809,0.8771,0.0462,2.3357,1.0973,0.3757,1.2344,0.7442,0.1157,0.5499,Control
Utah__J09,0.658,0.5857,-0.057,0.465,-0.2396,0.9546,0.4854,0.9305,0.2223,0.6312,1.0859,1.1761,0.982,0.4255,0.1753,0.5584,0.5454,1.3948,0.3541,0.5393,0.0668,2.153,0.8763,0.177,1.191,0.4368,-0.0476,0.307,Control
Utah__J10,0.9352,1.254,0.0837,0.6406,0.0093,1.4647,0.9037,1.093,0.6704,0.6916,1.4812,1.6339,1.4839,0.8163,0.2683,0.7811,0.8284,1.6901,0.7175,0.7663,0.1342,2.299,1.0188,0.4109,1.3199,0.802,0.1574,0.5397,Control
Utah__J11,0.7498,0.9502,0.0486,0.6162,-0.0262,1.5253,0.8683,1.0252,0.5674,0.5918,1.2021,1.3533,1.3631,0.7483,0.0665,0.7355,0.7993,1.401,0.463,0.8112,0.1474,2.469,0.8589,0.4348,1.1176,0.5924,0.1594,0.4678,Control
Utah__J12,0.6399,0.77,-0.1038,0.5324,-0.1265,1.1658,0.6485,0.9565,0.4382,0.2604,1.1806,1.364,1.0874,0.6299,0.1779,0.7669,0.6626,1.6913,0.5411,0.7217,0.1903,2.2115,0.8408,0.3083,1.2879,0.4667,0.1846,0.3409,Control
Utah__K01,0.9346,0.9042,0.1661,0.711,0.0625,2.0218,1.0832,1.1992,1.6735,0.7983,1.309,1.4747,1.2987,1.0371,0.2442,1.0024,0.9246,0.9176,0.6352,1.1673,0.0438,2.5557,1.215,0.6194,1.4578,0.9238,0.1882,0.7274,BRCACancer
Utah__K02,0.8474,0.927,0.1012,0.6853,-0.0305,1.8836,0.9519,1.1411,0.7242,0.6775,1.2071,1.3315,1.2452,0.8732,0.294,0.9784,0.7991,1.1635,0.65,0.9581,0.0674,2.4344,1.1777,0.4556,1.263,0.8725,0.2181,0.5446,BRCACancer
Utah__K03,0.6338,0.539,0.0282,0.5217,-0.2668,1.5164,0.7817,0.9734,0.4502,0.5503,1.3611,1.1293,1.1121,0.6682,0.0518,0.8854,0.5795,0.8855,0.5116,0.6727,0.0958,2.2477,0.9591,0.3458,1.37,0.6355,0.1992,0.2572,BRCACancer
Utah__K04,0.7513,0.9089,0.1564,0.6898,0.1271,1.6545,0.9331,1.1736,0.7277,0.6778,1.3773,1.3536,1.1996,0.8332,0.2379,0.9535,0.9638,1.0401,0.7371,0.9541,0.1292,2.3691,1.2742,0.5568,1.4731,0.7617,0.2061,0.5778,BRCACancer
Utah__K05,0.5693,1.0024,0.0725,0.5961,0.1182,1.1358,0.7925,0.9194,0.5668,0.5367,1.045,1.1206,1.0053,0.7535,0.2445,0.5845,0.9659,1.1608,0.6609,0.9492,0.0533,2.0658,0.6944,0.3264,1.0664,0.4379,0.1072,0.5532,Control
Ontario__AA3226,1.2112,0.6539,0.1555,0.5248,-0.0579,1.3084,0.8766,1.012,0.7079,0.645,1.3457,1.4824,1.2264,0.7687,0.2162,0.9847,0.7689,0.3389,0.6313,0.9581,0.2148,1.8787,1.1103,0.552,1.2876,1.2598,0.203,0.6004,Control
Ontario__AB3227,0.5315,1.0087,0.0443,0.5383,0.0056,1.7467,0.9047,1.1055,1.1035,0.8725,1.0672,1.1085,0.5647,1.0111,0.2003,1.0553,0.8527,1.3267,0.5747,0.9877,0.0657,2.5265,0.5895,0.3196,1.1579,0.7293,0.1678,0.3852,Control
Ontario__AC3228,0.7781,0.9227,0.0358,0.5567,-0.0787,1.4231,0.7626,1.1253,0.4822,0.7021,1.0843,1.1767,1.221,0.7417,0.1104,0.798,0.7015,0.5362,0.3986,0.7038,0.0747,2.2671,0.961,0.3913,1.4542,0.6614,0.1092,0.4496,Control
Ontario__AD3231,0.5754,0.9937,-0.0193,0.6464,0.0849,1.7002,0.722,1.117,0.9535,0.7294,0.7925,1.2448,0.8472,1.0284,0.2365,0.7324,0.7407,1.4606,0.4541,1.1004,0.0451,2.4661,0.6763,0.2952,1.3892,0.6927,0.0686,0.4539,Control
Ontario__AE1543,0.769,0.8153,0.0221,0.6162,0.0091,1.3806,0.7107,0.902,0.7308,0.8753,0.8517,1.2053,0.9833,0.6747,0.1575,0.6829,0.8007,0.825,0.4147,0.7686,0.1685,2.2111,1.0103,0.421,0.9708,0.7696,0.0932,0.517,Control
Ontario__AF3229,0.8803,0.7218,0.1419,0.6707,0.0138,1.5582,1.0398,1.1275,0.9026,0.7158,1.478,1.5276,1.0355,0.7984,0.3485,0.7726,1.0512,0.562,0.6662,0.8248,0.082,1.9153,1.267,0.6135,1.4034,0.7887,0.168,0.7569,Control
Ontario__AG3230,0.53,0.8419,0.1642,0.5759,-0.1806,1.385,0.7455,1.1019,0.8573,0.4462,1.1809,1.0397,1.2495,0.6211,0.1414,0.5708,0.6768,0.7127,0.3863,0.779,0.0756,2.3885,1.109,0.409,1.166,0.5299,0.2076,0.5447,Control
Ontario__AH3232,0.5755,0.7683,-0.0106,0.3349,-0.0467,1.067,0.5941,0.8046,1.1797,0.744,0.6911,1.052,0.8404,0.62,0.087,0.4877,0.4905,0.7757,0.4255,0.787,0.1032,1.8044,0.7465,0.4112,1.2083,0.5169,0.1551,0.6028,Control
Ontario__AI3233,0.4716,1.2089,0.0597,0.6167,0.0584,1.928,0.7703,1.18,0.7318,0.9572,1.1253,1.1351,0.7051,1.1068,0.3582,0.9225,0.7477,1.4742,0.4737,0.6341,0.0273,2.5173,0.8209,0.3068,1.1396,0.5914,0.1472,0.3489,Control
Ontario__AJ3234,0.5541,1.1296,-0.0144,0.5817,-0.01,2.0541,0.7546,1.0848,0.8809,0.9005,0.8687,1.2705,0.6698,1.1424,0.3041,0.9641,0.8316,1.2691,0.5097,0.6497,0.0339,2.4355,0.7748,0.2092,1.1418,0.5464,0.1766,0.3821,Control
Ontario__AK3235,0.6394,1.0815,0.0676,0.5125,-0.0012,1.683,0.6623,1.0423,0.8297,0.9225,0.8431,1.2174,0.6905,0.7117,0.2535,0.8766,0.7862,1.162,0.3809,0.6293,0.0012,2.3699,0.9595,0.2413,1.2468,0.6148,0.1289,0.4824,Control
Ontario__AL3236,0.5604,0.7797,-0.0191,0.5169,-0.1272,1.5759,0.372,1.0227,0.2773,0.9599,0.7163,0.7902,1.0929,0.6927,0.2388,1.0033,0.6579,1.0661,0.3013,0.4994,-0.0107,2.1755,0.6379,0.2451,1.0024,0.3993,0.1314,0.4027,Control
Ontario__AM3237,0.5686,0.957,0.1435,0.604,0.0104,1.7084,0.8572,1.2171,0.7102,0.8866,1.1184,1.4355,0.9564,0.8753,0.197,0.8074,0.813,1.4052,0.5268,0.7123,0.0316,2.3661,0.8656,0.2984,1.002,0.5366,0.2253,0.4078,Control
Ontario__AN757,1.1376,0.6884,0.1289,0.5811,-0.1902,1.5358,0.7368,1.0248,0.3583,0.39,1.1184,1.1849,1.3181,0.7599,0.1293,0.8206,0.8722,0.6875,0.583,0.7722,0.1554,2.343,1.3195,0.5643,1.28,0.9988,0.1205,0.431,Control
Ontario__C474,0.8538,0.6887,0.0369,0.5488,0.2911,1.1209,0.8392,0.7783,0.7356,0.6694,0.4006,1.1958,0.9474,0.7076,0.0703,0.7645,0.6396,0.3647,0.5718,0.8862,0.1488,2.1594,1.1437,0.5059,1.2179,0.4659,0.082,0.7271,Control
Ontario__D480,0.5549,0.9798,0.1065,0.6009,0.0121,1.343,0.5084,0.7983,0.9087,0.5735,0.8916,1.448,0.6489,0.5821,0.1791,0.841,0.5765,0.7914,0.4903,0.7649,0.109,2.2975,1.2268,0.3096,1.0265,0.6896,0.1683,0.5641,Control
Ontario__E519,0.8076,0.4409,0.1357,0.8661,0.0621,1.786,0.9297,0.8866,0.2137,0.027,0.9544,0.8957,1.1433,0.7489,0.2703,0.702,0.8298,0.893,0.5098,0.9093,0.2908,2.0291,1.0485,0.3641,1.4019,1.0785,0.1997,0.7202,Control
Ontario__F548,0.5816,0.4492,0.0155,0.3846,-0.0899,1.1259,0.4292,0.7485,0.8532,0.4865,1.3735,1.0282,1.3184,0.2632,0.0769,0.507,0.3973,0.6181,0.4507,0.6696,0.0998,2.0412,1.1682,0.3367,1.0371,0.6186,0.0791,0.3031,Control
Ontario__G660,0.8752,0.8519,0.0473,0.789,-0.0392,1.0924,0.4897,0.8255,0.693,0.3411,0.6722,0.8561,0.6097,0.6644,0.1919,0.8246,0.9172,0.1319,0.6282,0.7402,0.0975,2.2381,0.9833,0.2722,0.5028,0.8647,0.0517,0.4978,Control
Ontario__H663,0.6732,1.0453,0.1206,0.6251,-0.1522,1.3691,0.7948,1.0851,0.6591,0.4923,0.7682,1.1235,1.2514,0.656,0.3128,0.5999,0.7888,0.761,0.461,0.6573,0.0322,2.8424,0.8481,0.4173,0.8237,0.6031,0.1063,0.4732,Control
Ontario__I782,0.7678,0.8111,0.1323,0.5253,-0.0116,1.119,0.6955,0.9749,0.761,0.8567,0.9045,1.0831,1.1396,0.678,0.1531,0.6322,0.8248,1.2327,0.5538,0.5036,0.1446,2.5708,1.1836,0.4017,1.2052,0.4498,0.0883,0.3929,Control
Ontario__J787,1.2203,0.9768,0.3088,0.8846,0.0561,1.4049,1.0268,0.9942,0.7745,0.4923,0.9903,1.4389,1.3924,0.9484,0.2491,1.1641,1.0455,0.2508,0.8972,0.9452,0.1231,2.3032,1.195,0.7688,1.2261,1.1518,0.1862,0.5947,Control
Ontario__K1162,0.6259,0.7959,0.0492,0.6196,-0.136,2.0252,0.6071,1.2296,0.2333,0.5956,0.9283,1.1326,0.9588,0.4441,0.1645,0.9096,0.9254,1.1175,0.3941,0.7762,0.0195,2.5416,0.9398,0.2683,1.1315,0.5599,0.2363,0.3455,BRCACancer
Ontario__L1176,0.8572,0.8983,0.0401,0.5117,-0.1312,1.3248,0.7796,1.0331,0.8081,0.6885,1.2873,1.6069,0.8585,0.7077,0.2765,0.8174,0.4468,0.8451,0.4405,0.6883,0.0821,2.2069,1.1835,0.3816,1.2061,0.8008,0.0621,0.4521,BRCACancer
Ontario__M1263,0.5819,1.249,0.0999,0.5839,0.0292,1.6009,0.7594,1.0789,0.9108,1.0331,0.7578,1.1977,1.2306,0.7327,0.2311,0.9449,0.9354,1.1935,0.443,0.5421,0.0846,2.4185,1.0199,0.3739,1.0593,0.5637,0.1673,0.5765,BRCACancer
Ontario__P1075,0.7,1.0874,0.122,0.6711,0.3484,1.2537,0.7114,0.8082,1.2243,0.9663,1.1673,1.1202,0.9544,0.896,0.211,1.0015,0.9109,0.5051,0.641,1.1347,0.2028,1.7556,1.1128,0.5342,1.3492,0.5795,0.0678,0.7692,BRCACancer
Ontario__Q1080,0.6439,0.7197,0.1613,0.6191,0.1435,1.1369,0.4231,0.922,0.3613,0.3781,1.2657,1.2626,0.5317,0.7075,0.1381,0.6103,0.7834,0.38,0.5064,0.7371,0.1358,1.8259,1.1962,0.2575,1.3073,0.5551,0.1332,0.6992,BRCACancer
Ontario__R1104,1.0877,0.7279,0.1506,0.7026,-0.2236,1.2855,0.9143,1.1173,0.2588,0.4707,1.1658,1.3162,1.555,0.8639,0.1961,0.9128,0.7689,0.6221,0.4495,0.72,0.1792,2.479,1.0948,0.605,1.1921,0.9332,0.0512,0.4806,BRCACancer
Ontario__S1133,0.9195,0.5979,0.087,0.4689,0.1448,1.1832,0.7778,0.7671,0.7484,0.7323,0.9288,1.2887,0.9955,0.7064,0.1656,0.9589,0.6529,0.678,0.4607,1.0892,0.2814,1.8146,0.8964,0.4663,1.2899,1.0062,0.1401,0.7357,BRCACancer
Ontario__T1463,0.6336,1.0962,0.1061,0.6967,0.123,2.0551,0.7365,1.2358,0.3906,0.8343,1.2283,1.191,0.9364,0.6631,0.2352,1.2376,1.0531,1.4515,0.5089,0.6731,0.0712,2.4017,0.9254,0.2634,1.2792,0.5628,0.2065,0.3145,BRCACancer
Ontario__U2017,0.5889,0.6924,-0.0626,0.4693,-0.1698,1.3198,0.9514,1.0767,0.9492,0.4293,1.2209,0.927,1.3089,0.6619,0.1079,0.63,0.8592,0.5656,0.4344,0.7314,0.0092,2.3757,0.9643,0.4699,1.1306,0.5512,0.21,0.5636,BRCACancer
Ontario__V432,0.7795,0.3705,-6e-04,0.3643,-0.2544,1.1907,0.6118,0.8754,1.2552,0.3844,1.1253,1.1171,0.9219,0.5474,0.0714,0.5281,0.5144,0.8922,0.7767,0.8324,0.1698,1.85,0.6703,0.5737,1.2082,0.7301,0.115,0.3618,BRCACancer
Ontario__W433,0.5241,0.9554,0.108,0.5257,0.062,1.9632,0.6368,0.9998,0.8032,0.7707,0.7864,0.7461,0.9519,0.9421,0.2518,0.5259,0.639,1.5132,0.3595,0.8944,0.0937,2.5665,0.6535,0.2849,0.722,0.4764,0.1886,0.4926,BRCACancer
Ontario__X524,0.7284,0.5212,0.0439,0.641,0.0118,1.8284,1.0065,0.9595,0.3196,0.0738,1.1354,1.0747,1.0887,0.6447,0.2949,0.6195,0.8451,0.9045,0.5301,1.044,0.3808,2.1642,0.7893,0.3229,1.3679,0.7697,0.2425,0.86,BRCACancer
Ontario__Y546,0.6817,0.6419,0.0989,0.5234,-0.169,1.1777,0.5293,0.8588,0.2039,0.2724,0.7209,0.7453,0.8854,0.3245,0.0927,0.4257,0.6457,0.3478,0.2753,0.4956,0.1258,2.161,0.9362,0.2534,0.9216,0.6316,0.0037,0.4343,BRCACancer
Ontario__Z3225,0.397,0.8911,0.1319,0.6248,0.0322,2.12,0.9515,1.3471,-0.0514,0.5061,1.3221,0.7719,1.0573,0.4088,0.1356,0.9245,1.04,1.642,0.5164,0.5996,0.062,2.4622,0.9503,0.2569,1.2847,0.4319,0.3026,0.3159,Control
