@relation data

@attribute id string
@attribute 1027 numeric
@attribute 207 numeric
@attribute 2309 numeric
@attribute 2885 numeric
@attribute 356 numeric
@attribute 3611 numeric
@attribute 3688 numeric
@attribute 5164 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5728 numeric
@attribute 5747 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 9564 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AL3236,1.7907,0.5169,0.113,1.3771,0.2282,1.3131,1.7429,0.6968,0.5147,1.0904,0.8334,1.6221,1.2641,0.5977,0.1017,0.6468,0.799,0.1505,Control
Ontario__AM3237,2.0383,0.604,0.4358,1.5189,0.3149,1.5022,1.906,0.6631,0.6408,1.4106,1.1489,1.6546,1.0287,0.9317,0.2602,0.6549,1.1069,0.1679,Control
Ontario__AN757,1.8895,0.5811,0.6624,1.4372,0.4591,1.3983,2.2386,0.5373,0.6966,1.3967,1.7904,1.645,0.8737,0.7969,0.1096,0.7316,0.7993,0.0576,Control
Ontario__C474,1.878,0.5488,0.7712,1.7552,0.2118,1.3576,2.681,0.3896,0.8536,1.4015,1.1096,1.3647,0.8335,0.8148,0.2969,0.6668,0.5693,0.1936,Control
Ontario__D480,1.9792,0.6009,0.5044,1.5336,0.353,1.7937,2.5377,0.3904,0.6827,1.1762,1.3239,1.4099,0.8785,0.7231,0.1843,0.635,0.9494,0.0803,Control
Ontario__E519,2.1102,0.8661,0.5398,1.8459,0.5343,1.8127,2.3087,0.4539,0.8471,1.0757,1.2026,1.8194,1.1364,1.1706,0.186,0.9039,0.8837,0.1431,Control
Ontario__F548,2.2648,0.3846,0.259,0.9642,0.5119,1.6774,2.332,0.3786,0.5599,1.4606,1.8131,1.3398,0.5033,0.4445,0.0983,0.4973,0.6211,0.0641,Control
Ontario__G660,1.3514,0.789,0.4306,1.4585,0.3961,1.7963,2.2124,0.5633,0.7666,0.9869,1.4765,1.4312,0.9919,0.2661,0.0744,0.7742,0.4885,0.1374,Control
Ontario__H663,1.871,0.6251,0.4102,1.406,0.2244,2.0477,2.4903,0.5846,0.6822,1.4514,1.4287,1.5418,0.9099,0.772,0.196,0.5089,0.7112,0.043,Control
Ontario__I782,2.476,0.5253,0.364,1.1471,0.5413,1.228,1.961,0.4692,0.6149,1.4094,1.4578,1.6467,0.7374,0.7464,0.2576,0.4727,0.6088,0.0776,Control
Ontario__J787,1.8742,0.8846,0.6973,1.8008,0.6677,1.76,2.7246,0.5529,0.9491,1.4223,1.6488,1.8651,1.1568,1.1017,0.3647,0.769,0.6629,0.1125,Control
Ontario__K1162,1.5651,0.6196,0.1818,1.3358,0.7008,1.6266,1.9083,0.7366,0.5012,0.9123,1.3189,1.8248,1.0062,0.6637,0.0663,0.6364,1.1226,0.1241,BRCACancer
Ontario__L1176,1.6371,0.5117,0.5353,1.3809,0.5078,1.3115,2.0219,0.364,0.745,1.7805,1.3486,1.6871,0.7091,0.8925,0.2206,0.7194,0.8407,0.1198,BRCACancer
Ontario__M1263,2.5921,0.5839,0.4113,1.4022,0.2452,1.8915,2.3922,0.6677,0.6105,1.3042,1.2261,1.6513,0.8997,0.8845,0.1684,0.5804,0.9352,0.046,BRCACancer
Ontario__P1075,2.757,0.6711,0.5383,1.5234,0.7277,1.8322,2.6008,0.4401,0.7959,1.1399,1.4677,1.6486,1.0475,0.9151,0.1428,0.714,0.5523,0.094,BRCACancer
Ontario__Q1080,1.3163,0.6191,0.3514,1.521,0.7114,1.7748,1.9972,0.3514,0.7902,1.1319,1.0142,1.4704,0.9036,0.4092,0.0449,1.0765,0.5941,0.1268,BRCACancer
Ontario__R1104,1.3081,0.7026,0.7241,1.6247,0.4232,1.2788,2.1257,0.5268,0.8944,1.6794,1.5771,1.6748,0.961,0.9359,0.2321,0.7534,0.8122,0.1834,BRCACancer
Ontario__S1133,1.8902,0.4689,0.7903,1.3883,0.3855,1.4453,2.5237,0.305,0.8238,1.6049,1.2343,1.5474,0.7555,1.0584,0.248,0.8517,0.68,0.1068,BRCACancer
Ontario__T1463,2.128,0.6967,0.2199,1.5011,0.7177,1.5552,2.4508,0.6205,0.6803,0.8497,1.2708,2.214,0.8888,0.7887,0.0984,0.6984,1.333,0.0853,BRCACancer
Ontario__U2017,1.9916,0.4693,0.3935,1.4333,0.5705,1.4823,2.0189,0.3995,0.7072,1.1122,1.4782,1.6856,0.7819,0.7508,0.1067,0.5174,0.5702,0.1001,BRCACancer
Ontario__V432,1.4078,0.3643,0.5826,1.2781,0.3962,1.4723,2.0125,0.3264,0.6726,1.3412,1.428,1.5287,0.5588,0.7087,0.1803,0.6537,0.5586,0.1701,BRCACancer
Ontario__W433,1.8223,0.5257,0.6284,1.5699,0.4831,1.6906,2.0293,0.7129,0.6458,0.9791,0.7059,1.778,1.0085,1.4419,0.1687,0.593,1.0989,0.1507,BRCACancer
Ontario__X524,1.8091,0.641,0.5862,1.7608,0.4531,1.9183,2.1326,0.3573,0.8862,1.0683,0.9947,1.771,1.1906,1.2283,0.1372,1.0299,1.1024,0.1487,BRCACancer
Ontario__Y546,1.5044,0.5234,0.178,1.0309,0.346,1.9005,2.0164,0.2579,0.5486,1.027,1.001,1.4294,0.578,0.2726,0.0841,0.6005,0.5029,0.0489,BRCACancer
Ontario__Z3225,2.3459,0.6248,0.0997,1.1857,0.6252,1.8024,2.1137,0.8999,0.6676,0.9359,1.1109,1.8022,1.0031,0.8595,0.147,0.6758,1.3153,0.0373,Control
