@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
F11,0.4491,0.0358,0.7853,0.2439,-0.0261,2.6715,1.0785,1.563,0.4377,1.0664,2.2731,1.7896,1.468,0.7761,-0.1002,-0.0629,-0.0807,0.4699,0.8258,1.7251,2.9155,0.4879,1.2574,0.3379,0.7772,0.4784,1.4043,1.1665,2.5461,0.3344,0.8821,0.4442,1.1777,2.1009,0.3016,1.7113,Control
F12,0.309,0.0278,1.1025,0.7414,0.0276,1.8268,1.5414,1.7082,0.2632,1.2973,2.2,1.1847,1.2229,1.163,-0.0375,-0.1302,-0.0867,0.4032,0.7502,2.4057,2.6003,0.829,1.3026,0.5601,1.1353,1.0378,1.429,0.9593,2.022,0.7371,0.6704,0.2999,1.5469,1.8741,0.6088,1.871,Control
G01,0.3893,0.0486,0.8726,0.3349,0.077,2.057,1.1157,1.4293,0.292,0.9471,1.8762,1.6828,1.3726,0.7325,-0.0593,-0.1074,-0.1141,0.505,0.8743,1.9914,2.7699,0.6109,1.3509,0.3499,0.7964,0.5148,1.3215,0.9913,2.104,0.5185,1.1686,0.4491,1.2383,1.8425,0.5387,1.6799,Control
G02,0.3428,-0.0063,0.9913,0.2021,0.059,1.8741,0.9459,1.3864,0.3295,0.8988,2.2515,1.3106,1.2403,0.7581,-0.0976,-0.0822,-0.117,0.3968,0.7648,1.7844,2.7476,0.4389,1.0018,0.236,0.7331,0.4666,1.2646,0.9558,2.4962,0.3518,0.6136,0.4347,1.04,1.9373,0.4417,1.5815,Control
G03,0.416,0.0282,1.2273,0.3141,0.0181,2.1721,1.418,1.7813,0.4285,1.2368,2.2908,1.3669,1.433,1.1875,-0.0982,-0.1192,-0.1774,0.4818,0.8413,1.9912,2.8372,0.6067,1.2147,0.3652,1.0006,0.6377,1.4044,1.1056,2.3025,0.4255,0.8268,0.4236,1.5063,2.0693,0.5101,1.757,Control
G04,0.5087,-0.0361,0.8185,0.1431,0.0695,1.801,1.2542,1.699,0.4464,1.0393,2.1213,1.5304,1.4204,0.9857,0.0224,-0.0477,0.0155,0.4263,0.7518,2.1533,3.0519,0.4615,1.0579,0.1863,0.7228,0.5422,1.5626,1.1757,2.6619,0.334,0.8378,0.4878,1.4824,2.3517,0.525,1.5369,BRCACancer
G05,0.246,0.1543,0.6852,0.3075,0.0761,1.4647,0.7885,1.0968,0.0816,0.8134,1.8443,0.9241,1.0482,0.5985,-0.1069,-0.0594,-0.1859,0.2348,0.7611,1.5503,2.1792,0.3904,0.9268,0.3499,0.6974,0.4239,0.9049,0.7052,1.8849,0.484,0.429,0.3343,0.8981,1.7843,0.1925,1.2311,BRCACancer
G06,0.2548,0.0521,0.9591,0.2907,0.0413,1.9023,1.1757,1.6359,0.2113,1.0005,1.8141,1.0626,1.2134,1.0414,0.0145,-0.0938,0.0142,0.369,0.7506,2.0717,2.7342,0.4727,1.0386,0.2306,0.7475,0.6007,1.4342,1.0116,1.9684,0.4493,0.944,0.4118,1.4118,1.8412,0.5332,1.6839,BRCACancer
G07,0.3281,0.0449,0.6939,0.1523,0.0687,1.3194,0.8905,1.3305,0.2353,1.1032,2.2011,0.9323,1.1767,0.8519,-0.1197,-0.1001,-0.0717,0.3183,0.6503,1.5849,2.0763,0.4056,0.7735,0.2762,0.8239,0.3934,1.2213,0.9459,2.3717,0.3851,0.4745,0.4027,1.1308,1.7515,0.2645,1.5574,Control
G08,0.3193,0.0743,1.0722,0.371,0.0269,2.0518,1.2763,1.6323,0.3232,1.1955,2.1802,1.4926,1.3516,1.0708,-0.0263,-0.1151,0.123,0.3273,0.8296,2.0132,2.7162,0.5442,1.2675,0.3836,1.0551,0.5898,1.3733,1.1241,2.1733,0.4821,0.8057,0.4262,1.3262,1.9129,0.5688,1.7574,Control
G09,0.3509,0.0071,1.0195,0.1889,0.1161,1.9371,0.9764,1.1376,0.302,0.9558,2.2961,1.0939,1.1937,0.7218,-0.037,-0.0567,-0.0094,0.3923,0.7719,1.5952,2.6279,0.5143,1.0325,0.2055,0.8037,0.416,1.1853,0.8667,2.5443,0.3827,0.6576,0.3628,0.9536,1.6462,0.3712,1.6193,Control
G10,0.1563,0.1605,0.6876,0.11,0.0185,0.6967,0.8286,1.3415,0.1403,1.0338,2.2604,0.5083,1.1161,0.9938,-0.0194,-0.0829,0.0148,0.183,0.5935,1.5134,2.0767,0.3681,0.6421,0.1585,0.7365,0.5127,1.3253,0.5397,1.9247,0.4441,0.5448,0.2665,1.0269,1.5903,0.3829,1.6163,BRCACancer
G11,0.2189,0.1562,0.5192,0.2431,0.2999,1.3309,0.5821,0.79,-0.0066,0.704,1.3931,0.6828,0.7249,0.4947,-0.1568,0.0289,0.3576,0.0636,0.3768,1.0987,1.6526,0.3454,0.6367,0.2612,0.5246,0.3,0.7711,0.5235,1.4244,0.364,0.2207,0.2034,0.8012,0.9619,0.0536,1.1064,BRCACancer
G12,0.2822,0.0396,0.9043,0.245,0.0269,1.5029,1.1127,1.4818,0.3052,1.0656,2.1985,0.6566,1.1077,0.965,-0.1942,-0.088,-0.0131,0.3012,0.7232,1.9274,2.5199,0.4151,0.8396,0.1945,0.7927,0.7291,1.3916,0.7987,2.2789,0.4587,0.7203,0.3757,1.1686,1.8005,0.4822,1.5654,BRCACancer
H01,0.3337,0.1549,0.8138,0.0587,0.0411,1.391,0.8369,1.13,0.2218,0.8902,1.9567,1.0163,1.0949,0.7015,0.0288,-0.1181,-0.0099,0.3223,0.6889,1.5454,2.0889,0.4758,0.7593,0.1552,0.6527,0.4622,1.1196,0.7918,2.0018,0.338,0.5487,0.3563,1.0916,1.5279,0.447,1.3575,Control
H02,0.4471,0.0495,0.53,0.2215,0.1513,2.2231,0.7302,1.2979,0.3467,1.1047,2.3024,1.2353,1.3367,0.6425,0.0177,-0.0508,0.0764,0.3833,0.7328,1.4219,2.6639,0.5407,1.186,0.1734,0.6783,0.3624,1.2533,0.9908,2.61,0.3392,0.6502,0.4323,1.0067,1.9759,0.372,1.6496,Control
H03,0.2018,0.0538,0.7821,0.2461,0.1273,1.1286,0.8786,1.2702,0.1921,1.1308,2.2586,0.8588,1.1994,0.9087,-0.1488,-0.0859,-0.1066,0.2009,0.6499,1.6299,2.099,0.5212,0.8255,0.3159,0.909,0.5165,1.1464,0.8535,1.9596,0.4789,0.3837,0.3419,1.1439,1.7064,0.3074,1.5396,Control
H04,0.4165,0.056,1.0534,0.2836,0.037,2.1669,1.0171,1.4773,0.2712,1.3718,2.4758,1.3153,1.4708,0.9622,-0.1751,-0.1307,-0.0409,0.4153,0.7687,1.6275,2.3587,0.6198,1.2408,0.4798,1.1333,0.5409,1.2855,1.0809,2.1459,0.599,0.5275,0.415,1.2066,2.3092,0.4828,1.7165,Control
H06,0.4342,0.0117,0.922,0.1934,0.118,2.1309,0.8882,1.3404,0.3043,1.0023,2.1304,1.3079,1.4984,0.675,-0.0863,-0.0784,-0.0135,0.4099,0.827,1.7077,2.7326,0.5207,1.2689,0.2513,0.844,0.4515,1.184,0.9811,2.4531,0.4124,0.7719,0.4544,1.2184,1.9064,0.3538,1.6479,Control
H07,0.1905,0.0223,1.2702,0.2688,0.0178,1.8095,0.9039,1.3887,0.1707,0.9851,2.5888,0.9326,1.1863,0.8937,-0.1499,-0.1314,-0.164,0.196,0.6372,1.7009,2.3654,0.4576,0.9559,0.2758,0.9883,0.5554,1.1703,0.8444,1.9639,0.4065,0.4375,0.2717,1.1535,2.324,0.3658,1.6428,BRCACancer
H08,0.2537,0.0433,1.0504,0.2269,0.0076,2.7091,1.113,1.4661,0.2486,0.9396,2.2203,1.1232,1.1341,0.7382,0.0117,-0.076,-0.124,0.3517,0.8951,1.7404,2.9192,0.5324,1.0331,0.265,0.7631,0.4972,1.263,0.6965,2.2277,0.37,0.5184,0.2525,1.0231,2.7564,0.4226,1.663,BRCACancer
H09,0.2499,0.1139,0.879,0.4574,0.0961,0.5559,0.8734,1.2169,0.2008,0.9204,1.9671,0.474,0.8638,0.8242,-0.0945,-0.0958,-0.2285,0.216,0.559,1.9786,1.5146,0.4454,0.3735,0.2556,0.6673,0.7189,1.0655,0.522,1.9191,0.5846,0.2839,0.3215,1.0647,1.8463,0.3883,1.2791,BRCACancer
H10,0.04,0.1829,0.9894,0.2504,0.0962,1.3578,0.7741,1.316,0.0802,0.8504,2.042,0.9696,0.9668,0.7735,-0.0892,-0.111,-0.2563,0.1504,0.6882,1.799,2.41,0.508,0.8794,0.1773,0.7197,0.5068,1.2689,0.7236,2.0212,0.3337,0.4805,0.2877,1.1551,2.3838,0.4582,1.4564,BRCACancer
H11,0.2216,0.1055,0.9737,0.1413,0.0352,1.7171,1.1234,1.6116,0.2147,0.8028,1.8649,0.8715,0.9974,0.9573,-0.1098,-0.0842,-0.0685,0.1866,0.6352,1.8887,2.9773,0.3498,0.8883,0.1576,0.5948,0.582,1.432,0.8107,2.0334,0.362,0.6902,0.3147,1.232,1.8662,0.393,1.4706,BRCACancer
H12,0.4173,0.0677,0.9651,0.2142,0.0669,2.0037,1.3303,1.6625,0.3089,1.2851,2.1556,1.1792,1.3633,1.2866,-0.1782,-0.1238,-0.067,0.3544,0.7624,1.9375,2.4709,0.6003,1.1284,0.3663,1.0655,0.6156,1.4207,0.9731,2.0162,0.5868,0.7818,0.3727,1.448,1.9472,0.5734,1.69,BRCACancer
I01,0.315,0.0048,1.1579,0.3474,0.0239,1.3773,1.3671,1.6846,0.28,1.3904,2.429,1.4077,1.4904,1.3767,-0.107,-0.1032,-0.1754,0.388,0.857,2.1527,2.1937,0.6052,1.0188,0.3796,1.1253,1.0067,1.4395,1.0209,2.4149,0.846,0.5774,0.4326,1.4967,2.1823,0.6841,1.8925,Control
I02,0.2712,0.076,0.948,0.4554,0.1516,0.693,1.0677,1.2037,0.1041,1.0553,1.9773,0.6327,1.1047,0.9601,0.0297,-0.1488,-0.1404,0.2075,0.5869,2.0154,1.8455,0.4768,0.8187,0.2875,0.8879,0.7308,1.076,0.7537,1.925,0.4892,0.467,0.3482,1.3236,1.5331,0.5695,1.4608,Control
I03,0.2673,0.0445,0.6639,0.0976,0.0933,1.0066,0.6633,1.1184,0.1705,0.9455,1.7254,0.6625,0.9126,0.714,-0.0498,-0.0276,-0.0989,0.2605,0.6655,1.6809,1.927,0.2988,0.5683,0.07,0.6333,0.3955,1.111,0.7317,2.036,0.3387,0.2841,0.3114,0.9335,1.3814,0.3583,1.3196,Control
I04,0.4855,0.0024,0.996,0.1715,0.0242,2.1879,1.2229,1.6289,0.415,1.0892,2.2394,1.7703,1.4445,0.9198,-0.1136,-0.0607,-0.1795,0.4557,0.7598,1.7539,2.9281,0.4571,1.1273,0.2705,0.8261,0.4808,1.441,1.2158,2.5162,0.3829,0.7908,0.4955,1.2905,2.151,0.4003,1.6693,Control
I05,0.4173,-0.0188,0.8006,0.1635,0.0511,2.1012,0.9254,1.3837,0.4072,0.9471,2.0517,1.6225,1.4274,0.7647,-0.0426,-0.0864,-0.1885,0.5334,0.8526,1.5645,2.6111,0.3809,1.178,0.2141,0.7174,0.3213,1.314,1.1824,2.5153,0.3933,0.6404,0.4759,1.1109,1.9601,0.431,1.5568,Control
I06,0.46,0.0054,0.7094,0.2042,0.0406,1.7823,0.9577,1.5362,0.335,1.0944,2.1847,1.097,1.4991,0.8599,-0.0815,-0.0789,-0.1094,0.3342,0.696,1.6981,2.5389,0.3755,0.9047,0.1854,0.7155,0.4969,1.3452,1.0225,2.2249,0.4441,0.6499,0.434,1.1792,2.2029,0.4033,1.6152,Control
I07,0.4668,0.0283,1.4244,0.2647,0.0303,2.3997,1.3351,1.8497,0.4219,1.1826,2.2656,1.583,1.6978,1.2022,-0.139,-0.1128,-0.0768,0.6172,0.9872,2.0201,2.8529,0.6599,1.371,0.3256,1.049,0.6304,1.441,1.2983,2.0811,0.6044,0.9853,0.5439,1.544,2.1776,0.758,1.7617,Control
I08,0.3581,0.0773,0.8857,0.2911,0.0985,1.8562,1.3719,1.8083,0.2975,1.0854,2.1222,1.2437,1.359,1.3651,-0.1127,-0.1321,-0.1517,0.3858,0.6617,1.9222,2.6723,0.4038,0.9027,0.2861,0.8897,0.7252,1.5013,0.9969,1.9969,0.4694,0.9117,0.3922,1.502,2.0668,0.584,1.5837,Control
I09,0.1904,0.1331,0.7707,0.2826,0.0483,2.0264,0.896,1.4133,0.2559,0.9103,2.0821,1.2513,1.004,0.6404,-0.1931,-0.087,-0.1504,0.3072,0.7403,1.455,2.5069,0.3843,0.9809,0.2268,0.7673,0.4786,1.3026,0.9761,2.4162,0.3415,0.4987,0.2937,1.0073,2.018,0.4583,1.5988,Control
I10,0.3726,0.0232,0.9235,0.2802,0.0728,1.9302,1.3982,1.7212,0.3197,1.1161,2.2508,1.4087,1.3312,1.2741,-0.1932,-0.0975,-0.0545,0.5267,0.8273,1.828,2.6733,0.5907,1.1697,0.4174,1.0696,0.6502,1.3554,1.0008,2.1473,0.5008,0.8756,0.4184,1.5662,2.0673,0.708,1.6979,Control
I11,0.2244,0.1953,0.5916,0.082,0.0235,1.5442,0.8276,1.1076,0.0663,0.6949,1.6858,1.0284,1.0099,0.73,-0.079,-0.1239,-0.1416,0.1022,0.6371,1.5138,2.4655,0.3654,0.6676,0.1949,0.5969,0.4953,1.187,0.7042,2.05,0.3038,0.5912,0.2277,1.0907,1.4954,0.4633,1.1961,Control
I12,0.3887,0.0462,0.8696,0.2459,0.0643,1.6866,0.9484,1.4888,0.2984,1.0294,2.2502,1.2108,1.2439,1.0039,-0.0823,-0.0858,-0.0073,0.2963,0.6428,1.6195,2.1741,0.4344,0.8364,0.3739,0.8343,0.5003,1.1879,0.8095,2.2204,0.3925,0.5893,0.3754,1.2698,1.8852,0.4854,1.5738,Control
I13,0.4453,-0.0041,0.7788,0.2924,0.0238,1.5006,1.0769,1.645,0.3064,1.1053,2.2698,0.9887,1.4183,0.923,-0.1007,-0.0885,0.026,0.3347,0.6489,1.811,2.5717,0.3781,0.8658,0.2065,0.8508,0.5592,1.3952,1.0195,2.3714,0.4629,0.552,0.4075,1.238,1.9737,0.4433,1.6795,Control
J01,0.4136,-0.0314,0.6937,0.2378,0.0936,1.79,0.8288,1.0594,0.2781,0.877,2.1476,0.9769,1.2201,0.6751,-0.1583,-0.0345,-0.1536,0.3585,0.6629,1.6259,2.3678,0.4819,0.9774,0.1885,0.636,0.3343,1.1936,0.9094,2.4257,0.4003,0.6079,0.3861,0.9805,1.7303,0.477,1.5468,Control
J02,0.399,0.0408,0.8884,0.1383,0.0802,0.815,0.9812,1.3241,0.3806,1.0031,2.2337,1.0705,1.3102,0.7867,-0.1471,-0.0939,-0.168,0.3709,0.7056,1.7948,2.1924,0.5052,0.831,0.2201,0.722,0.4068,1.2649,0.9347,2.3542,0.3898,0.5509,0.4868,1.2283,1.8012,0.4939,1.5836,Control
J03,0.6097,0.0872,0.8424,0.1703,0.033,1.7662,1.2995,1.7246,0.4152,1.36,2.4835,1.4922,1.624,1.4526,-0.1465,-0.0795,-0.1825,0.5313,0.7913,1.7887,2.3097,0.4969,1.0939,0.3452,0.955,0.6716,1.4391,1.2033,2.3176,0.6393,0.8305,0.4838,1.281,2.285,0.5968,1.8345,Control
J04,0.4573,0.0014,0.854,0.2564,0.1136,1.9033,1.1953,1.5617,0.4363,1.2896,2.3253,1.4535,1.5021,1.1123,-0.0184,-0.1051,-0.1105,0.5078,0.8287,1.9872,2.4987,0.4876,1.1504,0.3627,0.9387,0.5687,1.3876,1.1565,2.1377,0.6111,0.7925,0.5276,1.4024,2.3606,0.5504,1.8745,Control
J05,0.2298,0.057,0.9622,0.5131,0.0702,1.0759,1.2426,1.365,0.1958,1.3632,2.0196,1.11,1.1547,0.9746,0.0035,-0.1682,-0.2593,0.356,0.781,2.2208,1.9094,0.7411,1.0866,0.4747,1.1248,0.8533,1.3656,0.9403,2.1199,0.6013,0.4107,0.4078,1.4122,1.6254,0.6288,1.8752,Control
J06,0.1984,0.1966,1.4336,0.5016,-0.0061,1.4132,1.2296,1.6731,0.1445,1.0876,2.3007,0.7036,1.0357,1.2126,-0.1021,-0.1435,-0.1332,0.3408,0.719,2.243,2.3484,0.5962,1.1537,0.3496,1.0484,0.9479,1.3581,0.7643,1.8231,0.6799,0.6347,0.3096,1.5255,1.7248,0.5533,1.701,Control
J07,0.4838,0.0394,1.0809,0.3033,0.0472,2.5004,1.3311,1.8821,0.5116,1.2036,2.5109,1.843,1.6504,1.0704,-0.0888,-0.0706,-0.08,0.4804,0.9322,2.1373,2.8611,0.5928,1.3541,0.3354,0.9922,0.6698,1.5104,1.3016,2.5338,0.4574,0.7845,0.5078,1.517,2.9527,0.7479,1.8678,Control
J08,0.3615,0.0013,1.0363,0.3915,0.0571,1.6391,1.1453,1.4506,0.3085,1.1719,2.3007,1.2857,1.3403,0.9974,-0.0543,-0.1085,-0.219,0.3685,0.6691,1.816,2.4608,0.511,1.1943,0.3357,0.9485,0.6302,1.3125,0.9145,2.2582,0.5336,0.7093,0.4187,1.236,2.0546,0.504,1.8088,Control
J09,0.2482,0.0805,0.9737,0.2495,0.0519,1.1084,1.0123,1.4086,0.1106,0.9707,2.479,0.5778,1.1743,1.0859,-0.1364,-0.0876,-0.0141,0.2184,0.5624,1.8802,1.8294,0.4162,0.6053,0.2911,0.7833,0.5779,1.2604,0.8875,2.0612,0.557,0.3631,0.3251,1.3217,2.2864,0.3025,1.4481,Control
J10,0.3852,0.0712,1.0693,0.5937,0.076,1.4452,1.5149,1.6912,0.3928,1.5463,2.5293,1.2983,1.4674,1.4812,-0.1414,-0.1022,-0.1623,0.4378,0.866,2.3954,2.0308,0.8011,1.0841,0.6721,1.3288,0.9724,1.5256,1.018,2.4682,0.8599,0.6135,0.5095,1.6151,2.4235,0.7391,1.9984,Control
J11,0.4145,-0.0142,0.7665,0.7757,0.0806,1.1656,1.1934,1.5312,0.2801,1.5345,2.6442,0.8543,1.4282,1.2021,-0.1287,-0.0709,-0.1553,0.4665,0.842,2.1897,2.0803,0.739,1.0044,0.5564,1.2621,0.8498,1.335,0.9509,2.2158,0.9065,0.4074,0.5001,1.3516,2.3631,0.3791,1.977,Control
J12,0.2722,0.0725,0.822,0.3809,0.1041,0.9666,1.1057,1.291,0.2113,1.2679,2.3063,0.6826,1.1497,1.1806,-0.1368,-0.0933,-0.0543,0.3243,0.7435,2.3094,1.6233,0.6345,0.7738,0.4916,1.0989,0.8017,1.2597,0.8095,2.0154,0.7658,0.4791,0.4074,1.3656,1.8598,0.4631,1.5479,Control
K01,0.4448,0.0448,1.2677,0.6337,0.0281,2.5067,1.7323,1.873,0.3604,1.4808,2.137,1.6216,1.4616,1.309,-0.0851,-0.1286,-0.248,0.5133,0.9031,2.4416,3.0766,0.8338,1.565,0.5057,1.294,0.9135,1.6205,1.1102,2.126,0.5827,1.0972,0.5071,1.6727,2.2191,0.7812,2.017,BRCACancer
K02,0.4133,0.0517,1.0409,0.3505,0.0803,2.0134,1.5627,1.7321,0.3563,1.3938,2.2868,1.5073,1.3428,1.2071,-0.0735,-0.1102,-0.106,0.4145,0.8297,2.1543,2.7041,0.6974,1.257,0.478,1.1143,0.7713,1.539,1.1444,2.3665,0.5791,0.8175,0.5,1.6378,2.0959,0.549,1.7908,BRCACancer
K03,0.2327,0.1188,1.0066,0.2859,0.0631,1.462,1.2872,1.5916,0.1754,1.334,2.2248,0.8093,1.0996,1.3611,-0.2097,-0.1258,-0.1784,0.3984,0.681,1.9498,2.1577,0.6379,0.9174,0.3915,1.0885,0.6206,1.3999,0.8326,1.79,0.6812,0.5545,0.3303,1.4084,1.4928,0.6879,1.6081,BRCACancer
K04,0.4224,0.0181,1.0176,0.362,0.0283,1.976,1.3805,1.6676,0.4067,1.5702,2.5554,1.2961,1.4473,1.3773,-0.1532,-0.0772,-0.113,0.4895,0.9065,1.9164,2.2963,0.7322,1.0496,0.4836,1.1975,0.7032,1.504,1.1445,2.234,0.8089,0.7118,0.5641,1.3249,1.9051,0.5963,1.9485,BRCACancer
K05,0.4709,-0.0403,0.853,0.2984,0.0668,2.1025,0.9657,1.3246,0.4281,1.2486,2.4526,1.4218,1.4568,1.045,-0.1747,-0.1004,-0.017,0.5215,0.8435,1.8443,2.2221,0.6424,1.064,0.3378,1.01,0.5693,1.3453,1.0373,2.4587,0.5934,0.7139,0.5128,1.1504,2.2261,0.5344,1.8215,Control
AA3226,0.2756,0.048,1.0406,0.2686,0.0258,2.0084,1.5674,1.9652,0.4689,0.929,1.9046,1.7286,1.5325,1.3457,-0.0663,-0.0975,0.022,0.3297,0.8896,1.962,2.3297,0.9513,0.8162,0.1504,0.8055,0.4064,1.6359,0.8185,1.8304,0.5404,0.4888,0.4164,1.4272,2.0428,0.7354,1.5186,Control
AB3227,0.2596,0.0567,0.8572,0.3594,-0.011,2.3543,1.2388,1.4334,0.19,1.274,2.2744,1.0875,1.3029,1.0672,-0.1126,-0.114,-0.0985,0.3621,0.9198,1.184,2.8964,0.6746,1.2327,0.5857,1.1144,0.8337,1.3741,1.0926,2.3595,0.6693,0.7564,0.2562,1.3486,2.2363,0.5271,1.8351,Control
AC3228,0.3269,0.055,1.2029,0.1574,-0.002,2.0151,1.192,1.5567,0.4015,1.0809,2.5158,1.1763,1.3861,1.0843,-0.0258,-0.1423,-0.2533,0.3278,0.6011,2.137,2.244,0.4746,0.6537,0.1664,0.9804,0.4563,1.3569,0.9432,2.1415,0.4623,0.6726,0.4781,1.2599,2.2625,0.4606,1.5269,Control
AD3231,0.2652,0.1506,0.966,0.3381,0.0291,2.6543,1.2094,1.6819,0.216,1.0628,2.0394,0.8377,1.517,0.7925,-0.1258,-0.1214,-0.1878,0.3067,1.0235,1.5041,3.0022,0.6788,1.4157,0.4614,0.9905,0.8246,1.6065,1.2232,2.0394,0.4813,0.7026,0.4332,1.6402,2.6118,0.575,1.9284,Control
AE1543,0.3032,-0.0433,1.2071,0.2503,0.0897,1.8102,0.9463,1.4325,0.3473,1.0335,2.4605,1.3652,1.2832,0.8517,-0.0349,-0.0977,-0.1322,0.3248,0.7238,2.1956,2.3169,0.5625,0.8216,0.329,0.7451,0.4663,1.2726,0.8998,2.046,0.2855,0.7059,0.3486,1.2456,2.2546,0.4832,1.6149,Control
AF3229,0.3017,0.0713,1.311,0.0417,0.0819,2.3011,1.5164,2.0391,0.4324,0.9749,1.9374,1.6631,1.5889,1.478,-0.0794,-0.0759,0.176,0.273,0.6819,2.3326,2.6538,0.6496,0.807,0.1572,0.8555,0.46,1.6579,1.0779,1.9135,0.4466,0.554,0.4058,1.8049,2.447,0.7616,1.5829,Control
AG3230,0.4065,0.0166,0.5734,0.2328,0.028,1.4621,1.3212,1.5745,0.3393,1.1728,2.1419,1.171,1.21,1.1809,-0.0944,-0.0849,-0.0791,0.3897,0.7438,1.793,2.1193,0.4692,0.8535,0.2381,0.9586,0.5494,1.3888,0.9657,2.2514,0.399,0.5994,0.4668,1.6756,2.5323,0.4791,1.6004,Control
AH3232,0.3272,0.0513,0.7277,0.0772,0.1159,1.067,0.8995,1.3018,0.2819,0.9009,2.296,1.3827,1.3469,0.6911,-0.0985,-0.0987,-0.048,0.2854,0.7304,1.507,1.9253,0.5338,0.7069,0.2756,0.7958,0.2867,1.289,0.7371,1.9275,0.4704,0.4954,0.4176,1.4643,2.3364,0.4474,1.2657,Control
AI3233,0.3183,0.0473,1.1653,0.4581,0.0714,1.5971,1.3456,1.2645,0.1643,1.4359,2.3478,0.7647,1.2122,1.1253,-0.0893,-0.1395,-0.0075,0.4465,0.7488,1.9865,2.6803,0.544,1.1794,0.7399,1.2317,0.9594,1.2996,1.004,2.2919,0.6941,0.8738,0.3143,1.1534,2.0107,0.47,1.8844,Control
AJ3234,0.3221,0.0354,1.2304,0.7019,0.0663,2.0559,1.2787,1.2958,0.1074,1.4302,2.4773,0.7114,1.2754,0.8687,-0.1027,-0.1028,-0.0885,0.4934,0.888,1.6734,2.8148,0.5685,1.2893,0.7179,1.1915,1.0143,1.3303,1.0436,2.3946,0.7204,0.914,0.2267,1.0016,2.1734,0.579,2.1162,Control
AK3235,0.2721,0.0418,1.0943,0.4862,0.0099,1.4991,0.961,1.2257,0.1941,1.1178,2.5812,0.8557,1.1742,0.8431,-0.0304,-0.1322,-0.2293,0.1963,0.677,1.9215,2.6102,0.3937,1.0186,0.3592,0.9466,0.7032,1.1983,1.0279,2.3075,0.2916,0.8683,0.2813,1.0568,1.8516,0.5795,1.6915,Control
AL3236,0.2246,0.0705,0.7889,0.3176,0.0723,1.2231,0.8757,1.044,0.2329,1.0749,2.4199,0.6573,1.1963,0.7163,0.0548,-0.09,-0.0539,0.3094,0.6851,1.8483,2.598,0.1975,0.9259,0.3463,0.8724,0.5898,1.0416,1.2641,2.4181,0.3033,0.6189,0.3721,0.9391,1.7217,0.2025,1.6221,Control
AM3237,0.4862,0.0173,0.9154,0.5885,0.055,1.2897,1.1564,1.3603,0.2755,1.3465,2.4354,0.743,1.1626,1.1184,-0.093,-0.0613,-0.2207,0.4561,0.7769,1.9135,2.4871,0.4685,1.1508,0.5378,1.156,0.8686,1.2051,1.0287,2.1961,0.5751,0.8677,0.3728,1.1815,1.7856,0.6363,1.6546,Control
AN757,0.2443,0.0157,1.1343,0.3712,0.0445,2.1997,1.2164,1.5869,0.3977,1.1178,2.1041,1.3796,1.2058,1.1184,-0.1328,-0.1254,-0.2263,0.2197,0.6967,1.9943,2.3219,0.712,0.7462,0.1921,0.9849,0.6717,1.4112,0.8737,2.1226,0.4071,0.5577,0.424,1.2465,1.5947,0.4472,1.645,Control
C474,0.4735,0.0272,1.1013,0.0696,0.045,1.9893,0.8923,1.7002,0.4881,0.8328,2.0252,1.7982,1.4235,0.4006,-0.119,-0.1193,-0.1502,0.2225,0.9151,2.4904,2.6819,0.551,1.1426,0.2166,0.7058,0.384,1.4164,0.8335,2.5121,0.3156,0.5969,0.4169,1.4215,2.5073,0.688,1.3647,Control
D480,0.3617,0.0586,0.6441,0.2653,-0.0065,1.5873,0.7697,1.3743,0.2324,0.8434,2.3254,1.1418,1.3203,0.8916,-0.093,-0.1335,-0.1086,0.3312,0.8106,1.6578,2.2338,0.5893,0.965,0.2774,0.6644,0.5231,1.2039,0.8785,2.5688,0.3951,0.6388,0.3311,1.5483,1.9719,0.5422,1.4099,Control
E519,0.5752,0.1227,0.9466,0.353,0.065,2.1321,1.4563,1.7931,0.5016,1.2209,1.7238,1.4348,1.4633,0.9544,-0.1658,-0.0512,-0.0498,0.5766,0.7554,1.7164,2.7922,0.6743,1.5049,0.1945,1.2479,0.5779,1.3488,1.1364,1.8984,0.5827,0.4543,0.6085,1.0361,1.5242,0.7337,1.8194,Control
