@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 805 numeric
@attribute 2147 numeric
@attribute 6774 numeric
@attribute 1432 numeric
@attribute 5579 numeric
@attribute 6775 numeric
@attribute 5894 numeric
@attribute 5578 numeric
@attribute 6464 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 801 numeric
@attribute 3827 numeric
@attribute 2767 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 4638 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 815 numeric
@attribute 4137 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 5604 numeric
@attribute 3717 numeric
@attribute 1020 numeric
@attribute 2782 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 186 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 808 numeric
@attribute 2534 numeric
@attribute 6776 numeric
@attribute 2185 numeric
@attribute 6778 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
E10,0.4769,1.0637,0.8219,-0.0597,1.3058,1.4945,0.8765,1.6658,1.7265,0.2837,0.829,2.1909,2.082,2.1519,-0.1428,0.1322,0.0986,-0.1426,0.2468,-0.1915,0.4171,0.3131,-0.0493,0.0479,0.7262,0.5217,0.7321,1.046,0.6307,1.4744,0.0816,1.24,1.6731,-0.1844,0.9698,1.1407,2.1796,1.458,1.0384,1.2738,2.2273,1.0414,1.7996,BRCACancer
E11,0.3426,0.7364,0.5502,0.0091,1.2149,0.9164,0.6024,1.3089,1.3725,0.2042,0.6435,1.7744,1.6218,2.2735,-0.1257,0.107,0.0084,-0.1273,0.2366,-0.0275,0.3011,0.282,-0.027,0.0835,0.3593,0.3935,0.4051,0.6476,0.3797,1.2832,0.1658,1.2198,1.3961,-0.2929,0.8395,0.9202,2.686,1.0334,0.9642,0.8406,1.9472,0.6365,1.577,Control
E12,0.2372,0.5699,0.3796,-0.0796,1.0302,0.9012,0.5941,1.3092,1.1324,0.1592,0.5806,1.4813,1.5233,2.0652,-0.0545,0.0757,0.0085,-0.1314,0.1301,-0.0553,0.2158,0.2036,-0.0202,-0.0363,0.3519,0.284,0.3941,0.4628,0.2298,1.1824,0.1252,0.8554,1.2321,-0.1709,0.6402,0.6799,2.3035,0.952,0.751,0.7481,1.8884,0.4659,1.5831,BRCACancer
F01,0.4206,1.264,0.9449,-0.0944,1.3793,1.1969,0.9272,1.5798,1.6937,0.448,0.7273,2.2008,2.3411,2.2217,-0.1804,0.1273,0.0349,-0.087,0.2024,-0.137,0.4871,0.1551,-0.0334,0.031,0.6894,0.6412,0.6809,1.0595,0.4417,1.3772,0.1197,1.7929,1.6107,-0.2151,1.167,1.3935,2.2117,1.4117,1.3383,1.1691,2.3986,0.9704,1.6926,Control
F02,0.5375,1.1094,1.0284,-0.032,1.3236,1.2716,0.8097,1.7736,1.7591,0.2557,0.87,2.0483,2.1203,2.3264,-0.1062,0.1833,0.028,-0.1274,0.226,0.085,0.5672,0.2194,0.0018,0.0858,0.6395,0.5832,0.5864,0.9158,0.6334,1.4447,0.0851,1.5963,1.5449,-0.176,1.1417,1.2488,2.2343,1.4755,1.3183,1.2276,2.404,0.9519,1.6993,Control
F03,0.3449,1.0431,0.8235,-0.064,1.2465,1.0093,0.5834,1.5022,1.4945,0.1202,0.7669,1.7985,1.8109,2.0819,-0.0991,-0.0439,0.0022,-0.1434,0.2159,0.1536,0.3851,0.2213,-0.0225,0.0721,0.4527,0.4325,0.4162,0.7554,0.5425,1.3768,0.211,1.2985,1.3953,-0.2532,1.0058,1.0207,2.2131,1.1449,1.2113,0.9746,2.245,0.7463,1.7135,Control
F04,0.3469,1.1785,1.1349,-0.0689,1.3191,1.2456,1.2066,1.5848,1.6127,0.3533,0.6591,2.1034,2.3763,2.4169,-0.1546,0.0476,-0.0565,-0.0324,0.1427,-0.1991,0.449,0.2669,0.0077,0.0488,0.7011,0.6115,0.6779,1.335,0.316,1.3203,0.2146,1.3879,1.6199,-0.2799,0.9111,1.1988,2.0915,1.5868,1.1464,1.1962,2.3198,0.997,1.7677,Control
F05,0.4087,0.9999,0.6879,0.0228,1.3099,1.1418,0.6934,1.6465,1.7212,0.2391,0.7969,2.3019,2.3862,2.2838,-0.1115,0.0809,0.0114,-0.146,0.3487,-0.1226,0.3417,0.289,0.0402,0.103,0.5048,0.5208,0.5147,0.8592,0.5868,1.4004,0.1008,1.4998,1.5073,-0.1577,1.0555,1.1092,2.4926,1.1637,1.1657,1.0387,2.3311,0.7676,1.6615,Control
F06,0.2371,0.7605,0.5224,-0.098,1.2043,0.985,0.6237,1.0209,1.3791,0.1182,0.6174,1.6339,1.7435,1.7434,-0.0799,-0.0554,0.0824,-0.1202,0.2428,0.0865,0.2911,0.2308,-0.0241,0.0569,0.4951,0.2924,0.4672,0.8046,0.5918,1.277,0.0779,0.9346,1.3651,-0.3456,0.9441,0.7989,2.3393,0.9808,1.0598,0.9218,2.1272,0.5554,1.5601,Control
F07,0.3191,1.0279,0.8277,-0.0848,1.3011,1.3168,1.1087,1.9228,1.5711,0.5974,0.7896,1.9783,1.8032,2.1798,-0.1333,0.0836,0.0736,-0.0866,0.1645,-0.0879,0.3625,0.1538,-0.0206,0.011,0.8782,0.617,0.6281,0.8733,0.3422,1.4475,0.1319,1.6669,1.5015,-0.2133,0.9762,1.2443,2.3604,1.765,1.2013,1.2979,2.088,1.0482,1.7124,Control
F09,0.5695,1.2081,0.9634,-0.0471,1.3285,1.3886,0.7305,1.6176,1.8769,0.2491,0.9428,2.0686,2.2005,2.198,-0.1428,0.2257,0.1035,-0.1196,0.1866,-0.0048,0.4992,0.1812,-0.0152,0.0627,0.5914,0.5998,0.5816,0.9668,0.8802,1.4224,0.0137,1.5015,1.6157,-0.0335,1.302,1.1607,2.2495,1.3399,1.3688,1.1942,2.49,0.9535,1.6961,Control
F10,0.4589,1.0664,1.0594,-0.0403,1.3907,1.5029,0.9335,1.8708,1.8179,0.3953,0.9037,2.5602,2.3267,2.1868,-0.1665,0.1794,0.0597,-0.0205,0.2198,0.048,0.4468,0.1691,-0.0253,0.057,0.7554,0.5972,0.6598,1.1479,0.9094,1.4837,-0.0782,1.4724,1.6602,-0.1161,1.2103,1.1596,2.4087,1.5491,1.2975,1.3644,2.453,1.1028,1.7674,Control
F11,0.4491,0.9915,0.7853,-0.0186,1.3147,1.0785,0.6086,1.2641,1.563,0.1502,0.8001,1.9059,2.2831,2.2731,-0.1317,0.1282,-0.0028,-0.1002,0.2541,-0.0807,0.4699,0.2117,-0.0107,0.1024,0.3799,0.4617,0.4879,0.9197,0.8043,1.4043,0.0805,1.2777,1.5684,-0.1994,1.1665,1.0496,2.5461,0.9618,1.2488,0.9773,2.5608,0.629,1.7113,Control
F12,0.309,1.0993,1.1025,-0.1045,1.3553,1.5414,1.3352,1.7581,1.7082,0.3441,0.7254,2.0998,1.9529,2.2,-0.0904,-0.0359,0.0099,-0.0375,0.1943,-0.0867,0.4032,0.1873,-0.0613,0.0383,0.7745,0.5746,0.829,1.4236,0.5725,1.429,0.1251,1.2802,1.6505,-0.2137,0.9593,1.143,2.022,1.8726,1.1022,1.2892,2.1583,1.0312,1.871,Control
G01,0.3893,0.8917,0.8726,-0.0162,1.2417,1.1157,0.8142,1.031,1.4293,0.2456,0.715,1.7731,2.1116,1.8762,-0.043,0.1149,0.006,-0.0593,0.1874,-0.1141,0.505,0.3564,-0.0035,0.074,0.432,0.4926,0.6109,0.9621,0.4152,1.3215,0.1833,0.9302,1.5528,-0.2608,0.9913,0.8855,2.104,1.2669,1.19,1.1643,2.153,0.7577,1.6799,Control
G02,0.3428,0.7866,0.9913,-0.0495,1.1154,0.9459,0.6571,1.1592,1.3864,0.1606,0.666,2.0982,2.0564,2.2515,-0.1292,0.123,-0.05,-0.0976,0.2159,-0.117,0.3968,0.2223,-0.0081,0.0815,0.4192,0.3821,0.4389,0.8157,0.2929,1.2646,0.0214,1.0989,1.4222,-0.191,0.9558,0.8858,2.4962,1.0867,1.0052,0.9436,2.1053,0.7526,1.5815,Control
G03,0.416,1.1901,1.2273,-0.0767,1.3595,1.418,0.7784,1.9013,1.7813,0.3478,0.8924,2.3956,2.2296,2.2908,-0.15,0.0519,0.1227,-0.0982,0.2574,-0.1774,0.4818,0.233,-0.0135,0.0432,0.7188,0.5588,0.6067,1.0039,0.621,1.4044,0.0629,1.5486,1.6403,-0.2573,1.1056,1.1407,2.3025,1.4952,1.229,1.2356,2.3505,1.1155,1.757,Control
G04,0.5087,0.8834,0.8185,-0.0444,1.298,1.2542,0.6454,1.5585,1.699,0.2835,0.8647,2.3396,2.233,2.1213,-0.1424,0.1663,0.023,0.0224,0.2232,0.0155,0.4263,0.1306,-0.0261,0.044,0.554,0.4871,0.4615,0.7936,0.7175,1.5626,0.0598,1.5605,1.4798,-0.1873,1.1757,1.0824,2.6619,1.137,1.2063,1.1686,2.6221,0.9417,1.5369,BRCACancer
G05,0.246,0.6771,0.6852,-0.1514,1.0243,0.7885,0.7641,1.0541,1.0968,0.2955,0.3242,2.0588,1.8544,1.8443,-0.0649,0.0768,-0.0814,-0.1069,0.1779,-0.1859,0.2348,0.3876,0.1389,0.0026,0.3974,0.3645,0.3904,0.6905,-0.0348,0.9049,0.1306,1.021,1.1658,-0.3858,0.7052,0.8245,1.8849,1.1417,0.8599,0.7568,1.7726,0.5383,1.2311,BRCACancer
G06,0.2548,0.7975,0.9591,-0.0696,1.1969,1.1757,0.7,1.4509,1.6359,0.1939,0.8023,2.3641,1.8986,1.8141,-0.0916,0.0285,-0.0168,0.0145,0.1551,0.0142,0.369,0.2414,-0.0426,0.0778,0.5807,0.4063,0.4727,0.8355,0.6257,1.4342,0.1795,0.975,1.4026,-0.1478,1.0116,0.9053,1.9684,1.455,1.0099,1.1023,2.1124,1.0108,1.6839,BRCACancer
G07,0.3281,0.9208,0.6939,-0.122,1.1287,0.8905,0.6061,1.3632,1.3305,0.2585,0.6034,1.8022,1.8563,2.2011,-0.1283,0.0618,0.0565,-0.1197,0.1266,-0.0717,0.3183,0.1827,0.0237,0.0634,0.4892,0.4283,0.4056,0.6304,0.3218,1.2213,0.1495,1.5038,1.3968,-0.2888,0.9459,0.895,2.3717,1.1161,0.9107,0.8635,2.1183,0.6015,1.5574,Control
G08,0.3193,1.2014,1.0722,-0.0453,1.2903,1.2763,0.8483,1.4903,1.6323,0.2626,0.7293,1.8647,2.0816,2.1802,-0.1468,0.0591,0.0069,-0.0263,0.1704,0.123,0.3273,0.1779,-0.0533,0.0178,0.551,0.5063,0.5442,1.059,0.4945,1.3733,0.1924,1.2322,1.5768,-0.3027,1.1241,1.1294,2.1733,1.3248,1.2674,1.1308,2.2545,0.874,1.7574,Control
G09,0.3509,0.7725,1.0195,-0.0159,1.1612,0.9764,0.71,1.1083,1.1376,0.2053,0.6789,1.9614,1.807,2.2961,-0.171,0.1206,-0.0211,-0.037,0.2207,-0.0094,0.3923,0.1267,0.043,0.0373,0.357,0.4089,0.5143,0.7994,0.2986,1.1853,-0.135,1.0359,1.3119,-0.2276,0.8667,0.902,2.5443,1.2,1.015,0.8561,2.0249,0.6725,1.6193,Control
G10,0.1563,0.5547,0.6876,-0.054,1.1616,0.8286,0.6399,1.7289,1.3415,0.0992,0.5515,1.8346,1.4131,2.2604,-0.1032,-0.0867,-0.0576,-0.0194,0.0874,0.0148,0.183,0.4058,-0.021,0.1664,0.4477,0.3444,0.3681,0.5693,0.2699,1.3253,0.2515,1.0175,1.1694,-0.2332,0.5397,0.7754,1.9247,1.4096,0.7343,0.8172,1.875,0.7451,1.6163,BRCACancer
G11,0.2189,0.647,0.5192,0.0465,0.7997,0.5821,0.5798,0.9027,0.79,0.2433,0.2973,1.2047,1.098,1.3931,-0.1169,0.0306,0.0385,-0.1568,0.1723,0.3576,0.0636,0.2408,0.2195,0.0131,0.2904,0.2307,0.3454,0.3744,0.0847,0.7711,0.0671,0.7029,1.0046,-0.0748,0.5235,0.557,1.4244,0.7861,0.3703,0.5253,1.1236,0.3565,1.1064,BRCACancer
G12,0.2822,0.9226,0.9043,-0.0222,1.2436,1.1127,0.7586,1.6165,1.4818,0.2137,0.6492,2.1384,1.8305,2.1985,-0.0779,0.0384,0.0354,-0.1942,0.2178,-0.0131,0.3012,0.2504,-0.0242,0.107,0.5525,0.4141,0.4151,0.6797,0.3687,1.3916,0.0277,1.078,1.3276,-0.2725,0.7987,0.895,2.2789,1.4264,0.9375,1.1086,1.9928,0.9109,1.5654,BRCACancer
H01,0.3337,0.7218,0.8138,-0.0279,1.0984,0.8369,0.6091,1.0375,1.13,0.1544,0.6386,1.529,1.639,1.9567,-0.1472,0.0107,-0.0429,0.0288,0.1459,-0.0099,0.3223,0.1365,-0.0367,0.0693,0.4629,0.4052,0.4758,0.6278,0.2861,1.1196,0.0751,1.0278,1.2987,-0.2078,0.7918,0.8088,2.0018,1.0269,0.846,0.8199,1.8998,0.6825,1.3575,Control
H02,0.4471,0.8706,0.53,0.0675,1.2398,0.7302,0.6366,1.025,1.2979,0.1954,0.7282,1.9393,2.4163,2.3024,-0.0939,0.1636,-0.0506,0.0177,0.1391,0.0764,0.3833,0.2169,-0.0022,0.0949,0.3545,0.4423,0.5407,0.8203,0.4802,1.2533,0.0754,1.3468,1.482,-0.1844,0.9908,0.8965,2.61,0.8907,1.0874,0.8928,2.3572,0.5235,1.6496,Control
H03,0.2018,0.9363,0.7821,-0.0631,1.2307,0.8786,0.6816,1.4599,1.2702,0.2459,0.4804,1.6605,1.712,2.2586,-0.0771,0.0822,0.0219,-0.1488,0.0893,-0.1066,0.2009,0.276,0.0766,0.0688,0.4205,0.4947,0.5212,0.6885,0.1871,1.1464,0.174,1.2823,1.2661,-0.2222,0.8535,0.965,1.9596,1.1446,0.9985,0.8161,1.9936,0.7701,1.5396,Control
H04,0.4165,1.2742,1.0534,-0.0533,1.3023,1.0171,0.8086,1.5296,1.4773,0.2704,0.6328,1.7628,2.2932,2.4758,-0.1097,0.1157,0.0072,-0.1751,0.1222,-0.0409,0.4153,0.1898,-0.0219,0.0446,0.519,0.5525,0.6198,0.9751,0.3801,1.2855,0.1425,1.4837,1.5729,-0.324,1.0809,1.1592,2.1459,1.3941,1.208,1.0135,2.3228,0.8059,1.7165,Control
H06,0.4342,0.9118,0.922,0.0581,1.2732,0.8882,0.6521,1.0738,1.3404,0.2081,0.7139,2.65,2.8441,2.1304,-0.1504,0.1425,0.0258,-0.0863,0.1383,-0.0135,0.4099,0.1477,-0.0295,0.0683,0.4408,0.4876,0.5207,1.2175,0.4486,1.184,-0.0239,1.2145,1.5265,-0.281,0.9811,0.8671,2.4531,1.0932,1.2684,0.9147,2.3971,0.7552,1.6479,Control
H07,0.1905,1.0674,1.2702,-0.1605,1.1806,0.9039,0.7106,1.4089,1.3887,0.2099,0.5165,2.1123,2.0203,2.5888,-0.1142,-0.0335,-0.0876,-0.1499,0.0839,-0.164,0.196,0.3007,-0.0086,0.0867,0.4992,0.4421,0.4576,0.89,0.1248,1.1703,0.2253,1.2743,1.351,-0.4035,0.8444,0.9756,1.9639,1.2986,1.0208,0.859,2.178,0.641,1.6428,BRCACancer
H08,0.2537,0.7498,1.0504,-0.0594,1.3029,1.113,0.6545,1.0963,1.4661,0.1203,0.6519,2.2156,2.1776,2.2203,-0.0445,-0.0069,-0.0531,0.0117,0.2292,-0.124,0.3517,0.3269,-0.0098,0.1054,0.3344,0.3404,0.5324,0.9378,0.3759,1.263,0.1192,0.7342,1.4587,-0.199,0.6965,0.7739,2.2277,1.2214,0.8566,1.0517,2.1565,0.6224,1.663,BRCACancer
H09,0.2499,0.7456,0.879,-0.0413,0.97,0.8734,0.945,1.486,1.2169,0.3121,0.3728,1.7025,0.9516,1.9671,-0.1461,-0.0115,-0.0863,-0.0945,0.1477,-0.2285,0.216,0.3096,0.0173,0.0983,0.5917,0.3127,0.4454,0.6635,-0.107,1.0655,-0.0318,0.7324,0.9477,-0.1794,0.522,0.6304,1.9191,1.8475,0.5936,0.8443,1.3126,0.6399,1.2791,BRCACancer
H10,0.04,0.8403,0.9894,-0.0622,1.0825,0.7741,0.7516,1.0572,1.316,0.2427,0.5337,1.5718,1.525,2.042,-0.1364,-0.1696,0.0852,-0.0892,0.1758,-0.2563,0.1504,0.2858,0.0254,0.0471,0.4569,0.3627,0.508,0.7211,0.136,1.2689,0.2357,0.8716,1.3625,-0.1452,0.7236,0.8125,2.0212,1.1814,0.8353,0.7764,1.8532,0.5289,1.4564,BRCACancer
H11,0.2216,0.7594,0.9737,-0.0875,1.046,1.1234,0.5246,1.6591,1.6116,0.1411,0.6862,2.1571,1.6346,1.8649,-0.1425,0.0578,0.0406,-0.1098,0.2796,-0.0685,0.1866,0.3782,-0.0141,0.1241,0.4845,0.3403,0.3498,0.4944,0.473,1.432,0.0645,0.8454,1.1251,-0.1696,0.8107,0.7405,2.0334,1.4187,0.8798,0.9951,1.9652,0.8182,1.4706,BRCACancer
H12,0.4173,1.0786,0.9651,-0.1588,1.2978,1.3303,0.7421,1.9489,1.6625,0.2118,0.8321,2.485,2.2493,2.1556,-0.1615,0.0245,0.0986,-0.1782,0.2082,-0.067,0.3544,0.3741,-0.0062,0.0704,0.6878,0.5144,0.6003,0.9421,0.5123,1.4207,0.0788,1.3507,1.4753,-0.271,0.9731,1.1737,2.0162,1.4962,1.0743,1.1283,2.2657,1.1541,1.69,BRCACancer
I01,0.315,1.1964,1.1579,-0.0687,1.3972,1.3671,1.1993,2.1784,1.6846,0.2708,0.7063,2.9415,2.2593,2.429,-0.1683,0.1159,0.0098,-0.107,0.2482,-0.1754,0.388,0.2555,-0.0353,0.0573,1.07,0.4753,0.6052,1.1705,0.4987,1.4395,0.1046,1.357,1.4733,-0.1679,1.0209,1.1035,2.4149,1.9875,1.0948,1.2887,2.0565,1.3558,1.8925,Control
I02,0.2712,1.0363,0.948,-0.1345,1.0698,1.0677,1.0195,1.5505,1.2037,0.4449,0.4443,1.8837,1.5619,1.9773,-0.0473,-0.0244,0.0238,0.0297,0.2757,-0.1404,0.2075,0.3433,0.0411,0.0847,0.6379,0.4025,0.4768,0.7754,0.0113,1.076,0.133,1.2626,1.2686,-0.2289,0.7537,0.8964,1.925,1.5742,0.9184,1.0169,1.6974,1.0099,1.4608,Control
I03,0.2673,0.753,0.6639,-0.0633,1.0905,0.6633,0.5382,1.1531,1.1184,0.1412,0.5126,1.646,1.5195,1.7254,-0.1038,0.0227,-0.0534,-0.0498,0.1663,-0.0989,0.2605,0.2493,0.0674,0.0863,0.3357,0.3133,0.2988,0.4474,0.199,1.111,0.116,0.9895,1.0278,-0.1288,0.7317,0.73,2.036,0.9589,0.6992,0.6545,1.6755,0.4714,1.3196,Control
I04,0.4855,0.9683,0.996,0.0171,1.2895,1.2229,0.6375,1.5924,1.6289,0.2051,0.9079,2.2056,2.3164,2.2394,-0.1182,0.1741,0.0371,-0.1136,0.157,-0.1795,0.4557,0.1463,-0.0524,0.1018,0.5281,0.5484,0.4571,0.8118,0.7532,1.441,0.1313,1.6593,1.4139,-0.1674,1.2158,1.1566,2.5162,1.2457,1.2626,1.0703,2.6675,0.778,1.6693,Control
I05,0.4173,0.7502,0.8006,0.0317,1.2425,0.9254,0.6101,1.2024,1.3837,0.215,0.7386,1.5825,2.0148,2.0517,-0.0889,0.1275,0.0188,-0.0426,0.2343,-0.1885,0.5334,0.1941,-0.0368,0.0995,0.3817,0.4899,0.3809,0.6346,0.5753,1.314,0.0501,1.4993,1.4428,-0.0593,1.1824,0.9893,2.5153,0.972,1.2865,0.9728,2.3116,0.5809,1.5568,Control
I06,0.46,0.9164,0.7094,-0.0199,1.2437,0.9577,0.5742,1.5665,1.5362,0.1569,0.8068,1.9404,2.0907,2.1847,-0.1125,0.1078,-0.0278,-0.0815,0.1637,-0.1094,0.3342,0.2532,-0.0577,0.11,0.4414,0.448,0.3755,0.657,0.4974,1.3452,0.0777,1.3524,1.3048,-0.1413,1.0225,0.9464,2.2249,1.2437,1.0509,0.9634,2.4296,0.7634,1.6152,Control
I07,0.4668,1.0465,1.4244,-0.0242,1.3995,1.3351,0.9071,1.6666,1.8497,0.3015,1.0162,2.3044,2.3619,2.2656,-0.0936,0.1777,-0.0099,-0.139,0.1005,-0.0768,0.6172,0.2056,-0.0789,0.0498,0.6404,0.6851,0.6599,1.0763,0.6059,1.441,0.0575,1.5607,1.6659,-0.191,1.2983,1.3424,2.0811,1.5074,1.4244,1.3382,2.4568,1.0673,1.7617,Control
I08,0.3581,1.0904,0.8857,-0.0746,1.2805,1.3719,0.7106,2.004,1.8083,0.1876,0.8454,2.2756,1.8509,2.1222,-0.1754,0.0296,0.01,-0.1127,0.2664,-0.1517,0.3858,0.2213,-0.0573,0.034,0.68,0.4904,0.4038,0.725,0.6422,1.5013,0.0796,1.3457,1.3844,-0.2635,0.9969,0.987,1.9969,1.5981,1.0624,1.187,2.1949,1.1073,1.5837,Control
I09,0.1904,1.0526,0.7707,-0.0939,1.2158,0.896,0.6701,1.2908,1.4133,0.2088,0.5641,1.6644,1.9485,2.0821,-0.0954,-0.0381,0.017,-0.1931,0.2515,-0.1504,0.3072,0.3428,-0.0138,0.0918,0.4096,0.4465,0.3843,0.7923,0.2611,1.3026,0.229,1.1469,1.4074,-0.2142,0.9761,0.9304,2.4162,1.0811,0.8421,0.8597,2.2861,0.6194,1.5988,Control
I10,0.3726,1.1694,0.9235,-0.0818,1.3067,1.3982,0.7968,1.9392,1.7212,0.2718,0.8318,2.5196,2.2521,2.2508,-0.1803,0.0559,0.0048,-0.1932,0.2288,-0.0545,0.5267,0.2918,-0.0097,0.0468,0.7068,0.5404,0.5907,1.1384,0.6146,1.3554,0.1239,1.4565,1.505,-0.2008,1.0008,1.0252,2.1473,1.512,1.071,1.1843,2.2097,1.021,1.6979,Control
I11,0.2244,0.5506,0.5916,-0.1353,0.9222,0.8276,0.5254,1.2127,1.1076,0.1357,0.6038,1.9671,1.1888,1.6858,-0.0595,-0.1508,-0.0048,-0.079,0.2567,-0.1416,0.1022,0.4179,-0.0047,0.1545,0.4217,0.2234,0.3654,0.4361,0.2631,1.187,0.3184,0.8811,1.139,-0.1993,0.7042,0.6538,2.05,1.1131,0.8696,0.7527,1.3761,0.6405,1.1961,Control
I12,0.3887,1.047,0.8696,-0.1392,1.1421,0.9484,0.6249,1.6029,1.4888,0.2292,0.5978,1.7328,1.7607,2.2502,-0.1304,0.0403,0.0156,-0.0823,0.2577,-0.0073,0.2963,0.2722,0.0359,0.0234,0.4416,0.4153,0.4344,0.7323,0.3761,1.1879,0.333,1.4182,1.3337,-0.1805,0.8095,1.0006,2.2204,1.224,0.9102,0.8669,1.8445,0.7694,1.5738,Control
I13,0.4453,1.0099,0.7788,0.004,1.3164,1.0769,0.6733,1.7227,1.645,0.2739,0.804,2.1713,1.9351,2.2698,-0.1157,0.0423,0.0179,-0.1007,0.1637,0.026,0.3347,0.2209,-0.0533,0.0794,0.4971,0.4842,0.3781,0.7654,0.4596,1.3952,0.0027,1.4177,1.3399,-0.1631,1.0195,0.9787,2.3714,1.2737,1.1038,1.0533,2.3574,0.7674,1.6795,Control
J01,0.4136,0.6226,0.6937,0.0084,1.1361,0.8288,0.6051,0.978,1.0594,0.1917,0.6997,1.7388,1.5998,2.1476,-0.0811,0.1117,-0.0266,-0.1583,0.1395,-0.1536,0.3585,0.1682,-0.0092,0.089,0.3054,0.469,0.4819,0.7157,0.3454,1.1936,0.0716,1.0892,1.3005,-0.1089,0.9094,0.9609,2.4257,1.0643,1.0831,0.7423,2.0125,0.6198,1.5468,Control
J02,0.399,0.8147,0.8884,-0.028,1.1776,0.9812,0.657,1.4002,1.3241,0.263,0.686,1.6191,1.7002,2.2337,-0.0969,0.0375,0.0413,-0.1471,0.1343,-0.168,0.3709,0.1662,-0.0081,0.1037,0.4496,0.448,0.5052,0.5943,0.3393,1.2649,0.0289,1.3591,1.3544,-0.1489,0.9347,1.0056,2.3542,1.1803,1.0501,0.9209,2.0336,0.7335,1.5836,Control
J03,0.6097,1.1622,0.8424,-0.0279,1.3972,1.2995,0.7502,2.047,1.7246,0.1834,0.9233,2.1024,1.9455,2.4835,-0.1164,0.1109,0.0608,-0.1465,0.2317,-0.1825,0.5313,0.1697,-0.0099,0.081,0.6831,0.4838,0.4969,0.8466,0.7452,1.4391,0.1299,1.2538,1.3831,-0.1751,1.2033,1.14,2.3176,1.3821,1.1362,1.16,2.1577,1.04,1.8345,Control
J04,0.4573,1.1681,0.854,-4e-04,1.346,1.1953,0.8945,1.5917,1.5617,0.3792,0.6907,2.0494,2.0571,2.3253,-0.138,0.1292,0.0645,-0.0184,0.1437,-0.1105,0.5078,0.257,-0.0244,0.104,0.6287,0.5189,0.4876,0.9767,0.5093,1.3876,0.0682,1.4677,1.641,-0.2906,1.1565,1.1232,2.1377,1.3314,1.0923,1.0599,2.2868,0.8666,1.8745,Control
J05,0.2298,1.1274,0.9622,-0.1633,1.3301,1.2426,1.4366,1.3624,1.365,0.6797,0.557,1.5754,1.7068,2.0196,-0.1145,-0.0605,-0.0239,0.0035,0.1732,-0.2593,0.356,0.2285,-0.1033,0.0677,0.7716,0.5258,0.7411,1.0392,0.1928,1.3656,0.0729,1.3648,1.6952,-0.256,0.9403,1.112,2.1199,1.6053,0.905,1.1622,2.0602,0.9786,1.8752,Control
J06,0.1984,1.0584,1.4336,-0.1245,1.2396,1.2296,1.2395,1.8203,1.6731,0.3481,0.6359,2.5135,2.0259,2.3007,-0.0291,0.0464,0.0769,-0.1021,0.1629,-0.1332,0.3408,0.3971,0.0063,0.1168,0.8368,0.512,0.5962,1.3418,0.1233,1.3581,0.2428,1.3107,1.3702,-0.3129,0.7643,1.0689,1.8231,1.9236,0.975,1.2081,2.2137,1.0703,1.701,Control
J07,0.4838,1.1069,1.0809,-0.0448,1.5184,1.3311,0.9156,1.6233,1.8821,0.2931,0.9111,2.6034,2.4212,2.5109,-0.0975,0.1624,0.0663,-0.0888,0.2997,-0.08,0.4804,0.2293,-0.0249,0.0784,0.6872,0.5122,0.5928,1.2472,0.8859,1.5104,0.1025,1.3452,1.7215,-0.1568,1.3016,1.1395,2.5338,1.3644,1.1813,1.1861,2.4198,1.063,1.8678,Control
J08,0.3615,0.9818,1.0363,-0.1223,1.3233,1.1453,1.0341,1.4626,1.4506,0.2624,0.6862,2.0083,2.2124,2.3007,-0.1492,-0.0117,0.0029,-0.0543,0.1773,-0.219,0.3685,0.2314,-0.0891,0.0775,0.602,0.5285,0.511,1.0257,0.3829,1.3125,0.0938,1.3265,1.5286,-0.2988,0.9145,1.0883,2.2582,1.33,1.1654,1.0328,2.3201,0.7996,1.8088,Control
J09,0.2482,0.982,0.9737,-0.092,1.1688,1.0123,0.9461,1.7187,1.4086,0.5013,0.5002,2.2165,1.5235,2.479,-0.0306,-0.0595,0.0112,-0.1364,0.1732,-0.0141,0.2184,0.2598,-0.0582,0.0332,0.6141,0.5008,0.4162,0.5412,0.097,1.2604,0.0369,1.533,1.1163,-0.3117,0.8875,0.9754,2.0612,1.7093,0.9946,1.014,1.9397,0.6695,1.4481,Control
J10,0.3852,1.4839,1.0693,-0.1248,1.4989,1.5149,1.3657,2.0423,1.6912,0.8307,0.7336,2.1396,1.8977,2.5293,-0.1264,0.0925,0.0327,-0.1414,0.3438,-0.1623,0.4378,0.2715,-0.0144,0.047,1.0265,0.6179,0.8011,1.2234,0.2796,1.5256,0.0852,1.4741,1.7491,-0.1114,1.018,1.3319,2.4682,1.9626,1.1185,1.2205,2.1217,1.172,1.9984,Control
