@relation data

@attribute id string
@attribute 63967 numeric
@attribute 2620 numeric
@attribute 841 numeric
@attribute 840 numeric
@attribute 2934 numeric
@attribute 3005 numeric
@attribute 660 numeric
@attribute 3006 numeric
@attribute 3009 numeric
@attribute 5062 numeric
@attribute 2339 numeric
@attribute 6709 numeric
@attribute 9414 numeric
@attribute 118 numeric
@attribute 3007 numeric
@attribute 4000 numeric
@attribute 4001 numeric
@attribute 1499 numeric
@attribute 3008 numeric
@attribute 1829 numeric
@attribute 7082 numeric
@attribute 5580 numeric
@attribute 1828 numeric
@attribute 10134 numeric
@attribute 6093 numeric
@attribute 8428 numeric
@attribute 5747 numeric
@attribute 3837 numeric
@attribute 4137 numeric
@attribute 3836 numeric
@attribute 5588 numeric
@attribute 329 numeric
@attribute 324 numeric
@attribute 839 numeric
@attribute 28988 numeric
@attribute 22985 numeric
@attribute 836 numeric
@attribute 1830 numeric
@attribute 5339 numeric
@attribute 7431 numeric
@attribute 3024 numeric
@attribute 1676 numeric
@attribute 1832 numeric
@attribute 1677 numeric
@attribute 51765 numeric
@attribute 4950 numeric
@attribute 5317 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
E03,-0.0318,-0.0367,0.8755,0.3464,0.4136,1.1292,-0.069,2.065,1.063,0.752,0.471,1.6306,0.7005,0.7064,1.9545,0.1868,0.8502,1.6365,4.8047,0.0195,-0.0659,1.4518,-0.0468,0.5711,1.2249,0.4261,0.1963,2.2639,-0.0187,0.9802,0.609,2.0032,0.3488,0.3312,1.6052,1.0918,0.9293,-0.0481,0.9017,2.3758,0.0829,0.8155,0.0038,0.3069,1.5636,-0.0117,-0.029,0.0764,Control
E04,-0.031,-0.0627,1.2493,0.4144,0.4099,1.2251,-0.0295,1.9623,0.8696,0.824,0.6953,1.6597,0.6217,0.8774,1.9421,0.3175,0.724,1.8787,4.2406,-0.0631,-0.0664,1.5289,-0.0573,0.5506,1.2398,0.4761,0.218,2.2874,-0.0085,1.2155,0.7656,1.9098,0.4543,0.5024,1.9653,1.3036,1.0208,-0.0372,0.9118,2.394,-0.063,0.9252,0.0359,0.4475,1.4587,-0.0229,-0.0197,-0.0041,Control
E05,0.0161,-0.0749,1.202,0.1909,0.294,1.049,-0.1516,1.8436,0.6381,0.7392,0.558,1.584,0.4529,0.8457,1.7704,0.1776,0.6078,1.7756,4.0772,-0.0849,-0.1336,1.1328,-0.1164,0.325,1.1547,0.4095,0.1521,1.9755,0.0391,1.1525,0.6267,2.0282,0.5272,0.4499,1.4909,0.9493,0.9854,-0.0676,0.5384,1.7626,-0.1495,0.7226,-0.0716,0.2735,1.3128,-0.1288,0.046,0.0247,Control
E06,0.1005,-0.1308,0.982,0.1844,0.2656,0.3314,-0.2156,1.3019,0.4089,0.7442,0.4906,1.0832,0.3441,0.7636,0.9935,0.0706,0.6259,1.7365,3.6766,-0.2358,-0.1936,1.26,-0.1651,0.0338,0.9765,0.4035,0.0909,1.7926,0.0295,0.8278,0.2508,1.614,0.4294,0.1885,1.3178,0.7802,0.8723,-0.0979,0.3015,2.2732,-0.3074,0.4352,-0.0397,0.2618,1.0426,-0.0071,0.0983,-0.0084,BRCACancer
E07,0.0084,-0.0459,1.1701,0.2736,0.4513,1.3686,-0.046,1.6947,0.7892,0.7684,0.562,1.4954,0.6511,0.9015,1.6838,0.2471,0.8877,1.903,4.2004,0.0145,-0.0606,1.5783,-0.0443,0.5124,1.2341,0.4823,0.204,2.1788,0.0076,1.088,0.5647,1.8128,0.3698,0.3205,1.8851,1.2034,0.9064,-0.0421,0.9593,2.8043,-0.0262,0.6348,0.0593,0.2977,1.3506,-0.0424,-0.013,0.0639,BRCACancer
E08,0.0493,-0.0514,1.1612,0.4293,0.3511,1.216,-0.0408,1.7987,1.226,0.848,0.6275,1.6589,0.5914,0.8037,1.9875,0.1478,0.8318,1.922,4.3991,-0.0358,-0.1011,1.4713,-0.0563,0.4648,1.2609,0.4128,0.1818,2.4232,-0.0127,1.1536,0.6991,1.9658,0.4349,0.4825,1.8831,1.2358,1.0174,-0.0771,0.8554,2.3535,-0.0191,0.8252,-0.0547,0.3195,1.5226,-0.0758,-0.0377,0.0833,Control
E09,-0.1242,-0.106,1.0066,0.408,0.3684,1.3506,-0.0074,2.3043,0.5985,0.7878,0.511,1.6603,0.6374,0.7966,1.8531,0.3412,0.6375,1.7153,4.1791,0.0666,-0.1035,1.4234,-0.0819,0.5745,1.0541,0.4633,0.2204,2.1904,-0.0171,1.0659,0.7154,1.9033,0.375,0.4003,1.7534,0.9915,1.0848,-0.071,0.7464,2.1824,0.0837,0.6601,0.2283,0.2098,1.4278,-0.1021,0.0345,0.0297,BRCACancer
E10,0.295,-0.1114,1.4025,0.4007,0.42,0.8938,-0.1085,2.0014,1.2717,0.9267,0.7572,1.7306,0.5734,0.9457,1.9776,0.1555,0.942,2.1482,4.1696,-0.2049,-0.1476,1.4666,-0.0884,0.3505,1.4306,0.5527,0.2202,2.2746,-0.0489,1.2915,0.7277,1.8988,0.5727,0.5055,1.8201,1.2144,1.2778,-0.0636,0.8815,2.4225,-0.0333,0.972,0.1352,0.3643,1.4477,-0.1561,0.0065,-0.0558,BRCACancer
E11,-0.0423,-0.0071,0.9127,0.276,0.3373,0.6938,-0.0695,1.3874,0.5964,0.5754,0.4334,1.4852,0.5832,0.694,1.6845,0.1487,0.7167,1.6755,4.1886,0.025,-0.0756,1.2386,-0.0815,0.3874,1.0889,0.43,0.1878,2.0537,-0.0269,0.926,0.5296,1.8723,0.2973,0.3849,1.4498,0.8493,0.8732,-0.0206,0.6727,2.0358,-0.0531,0.6097,-0.0037,0.2132,1.408,-0.1072,0.0356,-0.0387,Control
E12,0,-0.043,0.9007,0.2427,0.2584,0.9731,-0.0391,1.3752,0.6039,0.4933,0.3839,1.1626,0.1634,0.6666,1.5665,0.0596,0.5006,1.5543,4.6296,0.0237,-0.0685,1.1265,-0.0263,0.2191,0.9078,0.3279,0.1143,1.981,-0.0202,0.7542,0.3142,1.6508,0.2499,0.1573,1.1697,0.6925,0.6181,0.0096,0.3974,2.0464,-0.0844,0.2963,-0.0537,0.0702,1.3397,-0.1123,0.0048,0.0581,BRCACancer
F01,-0.0302,-0.1011,1.2749,0.4114,0.3139,0.9412,-0.202,1.9514,0.7798,0.8839,0.7635,1.9764,0.6673,0.9727,1.8978,0.2435,0.7165,1.8457,3.9373,-0.0925,-0.1038,1.286,-0.1743,0.4584,1.4427,0.6157,0.1993,2.3693,-0.0332,1.129,0.848,1.9703,0.4956,0.53,1.783,1.361,0.9929,-0.0702,1.0343,2.4573,-0.1409,0.9566,0.1456,0.4021,1.5064,-0.1165,0.0109,0.072,Control
F02,0.1166,-0.0911,1.3861,0.4364,0.3977,0.9877,-0.0959,1.7176,1.1768,0.8973,0.7279,1.8113,0.6072,0.9966,1.8784,0.1782,0.84,2.0127,4.0558,-0.0388,-0.0836,1.5352,-0.0794,0.5117,1.3016,0.5427,0.1407,2.3159,0.0016,1.2199,0.7479,1.9524,0.5344,0.609,1.9918,1.3582,1.2671,-0.0425,0.9895,2.4084,0.0752,1.0205,0.2262,0.4946,1.5081,-0.0701,0.0303,0.0386,Control
F03,-0.106,-0.1824,1.1933,0.4726,0.2943,0.9319,-0.059,1.5648,0.6851,0.785,0.5775,1.5601,0.5524,0.7999,1.7956,0.2333,0.6174,1.6824,3.9051,-0.1041,-0.0671,1.411,-0.0781,0.3826,1.1584,0.3933,0.1455,2.0947,-0.0225,1.1035,0.5218,1.7757,0.4243,0.3377,1.697,0.9831,1.318,-0.0679,0.8269,2.3685,-0.0395,0.901,0.0976,0.4093,1.4162,-0.0835,-0.0197,-0.0224,Control
F04,-0.0225,-0.085,1.3031,0.4671,0.3441,0.7822,-0.1967,1.0586,0.1619,0.7521,0.6838,1.637,0.457,0.9406,1.1425,0.1316,0.6627,1.9086,3.2378,-0.1502,-0.1815,1.2727,-0.0917,0.2996,1.4801,0.7167,0.1431,2.267,0.0074,0.982,0.87,2.0878,0.5025,0.1901,1.6471,1.3522,1.0621,-0.074,0.6756,2.6855,-0.1562,0.5865,-0.0665,0.3324,1.5377,-0.141,0.0541,-0.0558,Control
F05,0.0416,-0.1072,1.2396,0.4412,0.403,1.0617,-0.1204,1.6537,0.5807,0.8434,0.6674,1.6394,0.6318,0.8608,1.8288,0.2482,0.7665,1.8876,4.2144,-0.166,-0.1152,1.509,-0.1205,0.4788,1.2582,0.4575,0.2022,2.1021,0.0395,1.1694,0.6924,1.9868,0.4091,0.5584,1.8337,1.1304,1.0342,-0.0357,0.7797,2.2237,0.0467,0.8612,0.2278,0.3808,1.475,-0.0298,0.0338,-0.0149,Control
F06,0.2104,-0.1877,0.7671,0.3759,0.3942,1.1721,-0.1965,1.9307,1.3759,0.7421,0.4108,1.181,0.7359,0.72,2.0438,0.3034,0.7545,1.5692,4.1945,-0.0058,-0.1147,1.3985,-0.0903,0.4187,0.984,0.4043,0.1302,1.8388,-0.024,0.9554,0.3355,1.727,0.3637,0.3181,1.6303,0.7899,1.0807,-0.0981,0.6904,2.1977,-0.1156,0.7189,0.2194,0.2569,1.189,-0.0757,0.0273,-0.0549,Control
F07,0.0619,-0.0454,1.4055,0.4212,0.3314,0.9704,-0.0716,1.832,0.5994,0.9429,0.7217,1.8933,0.4684,1.0732,2.0112,0.1944,0.6689,1.9973,4.2758,-0.0607,-0.0707,1.4157,-0.0645,0.3582,1.2674,0.6788,0.1915,2.1691,-0.0205,1.1497,0.9143,1.808,0.565,0.4565,1.8215,1.2094,1.246,-0.0524,0.9673,2.0153,-0.0238,0.7736,0.2968,0.3808,1.5032,-0.1418,-0.0243,0.0205,Control
F09,0.0142,-0.0199,1.3329,0.4691,0.425,1.3248,-0.0834,1.7424,1.0575,0.9008,0.6559,1.658,0.679,0.9065,1.8417,0.2442,0.9307,2.0662,4.0715,0.0511,-0.1052,1.6411,-0.0542,0.5208,1.3433,0.5023,0.206,2.215,-0.0152,1.3034,0.6292,1.9587,0.5605,0.6769,1.9442,1.3223,1.2833,-0.0271,1.1468,2.6695,0.1785,1.175,0.0664,0.4646,1.5042,-0.1378,-0.0246,-0.0324,Control
F10,0.0605,-0.0202,1.4136,0.5077,0.496,1.1152,-0.057,1.7093,1.1082,0.9827,0.7157,1.7376,0.793,1.0032,1.7357,0.1551,1.0145,2.1568,4.0869,-0.0047,-0.0824,1.6798,-0.0311,0.5323,1.3212,0.589,0.2045,2.1942,-0.0252,1.3393,0.7698,1.9636,0.5707,0.6394,2.0239,1.2862,1.4028,-0.0637,1.0471,2.3424,-0.004,1.0538,0.0785,0.4996,1.522,-0.0387,-0.0442,0.0711,Control
F11,-0.01,-0.0827,1.0748,0.4935,0.3254,1.2334,-0.0938,1.5415,0.7766,0.7619,0.552,1.5762,0.7992,0.7368,1.6472,0.2374,0.805,1.6829,3.9744,0.0988,-0.064,1.5469,-0.0539,0.563,1.2432,0.4165,0.172,2.2826,-0.0108,1.0651,0.5297,1.9964,0.4027,0.4121,1.8151,1.0968,1.2243,-0.059,0.8925,2.8853,0.0028,0.7621,0.0379,0.3592,1.5479,-0.0286,0.0149,-3e-04,Control
F12,0.0812,-0.207,1.3256,0.4426,0.3059,0.7263,-0.1699,1.6062,0.4598,1.0037,0.658,1.6709,0.4171,1.0371,1.4002,0.1656,0.8552,2.0256,3.9135,-0.1093,-0.1111,1.3191,-0.0921,0.2827,1.4285,0.8191,0.1654,2.0525,-0.0607,1.2404,0.7774,1.9377,0.6397,0.3101,1.7287,1.1457,1.146,-0.0607,0.7189,2.3435,-0.1122,0.7202,-0.0354,0.3552,1.4535,-0.1534,-0.0159,-0.0838,Control
G01,0.0798,-0.1393,1.1365,0.337,0.3402,0.892,-0.1563,1.6064,0.947,0.8177,0.4952,1.3768,0.5289,0.8658,1.5829,0.1115,0.7322,1.6721,4.1365,-0.1304,-0.131,1.5259,-0.1026,0.3593,1.1595,0.505,0.1668,2.1219,-0.0037,1.0265,0.4159,1.6817,0.4432,0.2359,1.6003,1.0241,1.0775,-0.0548,0.7831,2.2352,-0.2222,0.6849,-0.0334,0.36,1.3223,-0.0172,0.0301,-0.0624,Control
G02,0.004,-0.0312,0.9574,0.2926,0.3551,0.9595,-0.0639,1.4902,1.4908,0.6497,0.4516,1.2395,0.5446,0.7822,1.8454,0.323,0.5338,1.6365,4.5845,0.0476,-0.0794,1.4236,-0.0757,0.4186,1.0458,0.4399,0.1721,2.1399,-0.0082,0.9084,0.4587,1.6594,0.309,0.3114,1.4839,1.0181,0.9911,-0.0814,0.586,2.2964,-0.0824,0.3882,-0.0064,0.2096,1.4357,-0.0194,0.0086,-0.0588,Control
G03,0.0455,-0.1182,1.416,0.4399,0.3844,0.9275,-0.0936,1.9287,1.0866,0.9734,0.8173,1.5826,0.6769,0.9771,2.0264,0.2421,0.9295,2.0945,4.2878,-0.028,-0.1248,1.5476,-0.1359,0.411,1.334,0.5393,0.196,2.2735,-0.0136,1.2893,0.7967,1.8671,0.5606,0.6059,1.8119,1.2767,1.1989,-0.0525,0.8377,2.5593,0.1355,1.0132,0.1096,0.4455,1.3805,-0.0656,0.0138,-0.0587,Control
G04,0.2165,-0.0192,1.2307,0.4946,0.4079,1.0055,-0.0357,2.3461,2.4746,0.8762,0.5957,1.6478,0.534,0.945,2.6048,0.2945,0.9395,2.0122,5.4757,0.0889,-0.0583,1.6402,-0.0779,0.5438,1.0537,0.4132,0.1616,2.0718,-0.026,1.1936,0.6345,1.5778,0.4514,0.4461,2.0544,1.0953,1.1651,0.0046,0.9158,2.192,0.3264,1.0747,-0.0299,0.3991,1.4783,-0.0524,0.0477,0.0404,BRCACancer
G05,-0.1564,-0.1283,0.7108,0.223,0.2629,0.2211,-0.0871,1.19,0.3237,0.3917,0.2945,1.1908,0.393,0.6839,1.4379,0.0078,0.5316,1.4211,3.7143,-0.1487,-0.1199,1.0067,-0.1341,0.1103,0.8785,0.5404,0.1691,1.7527,0.1369,0.6188,0.3704,1.336,0.1345,-0.0767,1.1977,0.985,0.5219,-0.0516,0.458,1.8031,-0.313,0.2914,-0.1302,0.1116,1.0511,-0.1711,-0.0233,-0.0549,BRCACancer
G06,0.1275,-0.1272,1.2669,0.4427,0.3382,0.7743,-0.0251,1.9156,1.7282,0.9465,0.6225,1.4907,0.6617,1.0006,1.7699,0.172,0.8903,1.9368,4.4559,0.0556,-0.1031,1.4659,-0.117,0.3222,1.0368,0.482,0.0778,1.9263,-0.0423,1.1559,0.5166,1.5903,0.5541,0.4017,1.7998,0.954,1.2195,-0.0743,0.6485,2.1646,0.0059,0.8928,-0.0244,0.3411,1.262,-0.184,0.0596,0.0349,BRCACancer
G07,-0.1006,-0.0049,1.1116,0.3009,0.3174,0.9438,-0.11,2.0452,0.4851,0.6419,0.5204,1.5619,0.2925,0.7352,1.7442,0.1641,0.4529,1.6418,4.2392,-0.0383,-0.0952,1.0093,-0.1561,0.3976,1.1109,0.4149,0.1475,2.151,0.0232,0.876,0.7229,1.8385,0.3195,0.2887,1.5251,1.0243,0.957,-0.0347,0.5649,2.1113,-0.1759,0.5379,-0.0769,0.2589,1.4922,-0.0745,-0.0237,0.0434,Control
G08,0.0106,0.0181,1.1833,0.4097,0.4002,0.7992,-0.1396,1.6264,0.6194,0.8083,0.6715,1.5101,0.7539,0.9248,1.686,0.153,0.7715,1.9152,3.7071,-0.0313,-0.1151,1.4369,-0.0696,0.3685,1.3049,0.5382,0.1349,2.2622,-0.0529,1.2098,0.6344,1.8958,0.4986,0.3024,1.7656,1.2051,1.1903,-0.0207,0.7414,2.3637,-0.0701,0.8052,-0.0284,0.368,1.4515,-0.1796,-0.0296,-0.0058,Control
G09,-0.0465,-0.0828,1.043,0.2727,0.2513,0.8378,-0.0059,1.7416,0.6068,0.7903,0.5331,1.1917,0.5453,0.7539,1.6031,0.2307,0.6097,1.6225,4.1522,0.0156,-0.0504,1.2847,-0.0746,0.3705,0.9778,0.4789,0.2152,1.9388,0.0423,0.9152,0.4518,1.4936,0.294,0.3597,1.4046,0.9361,0.7517,-0.0319,0.5674,2.3857,0.1551,0.3149,-0.0671,0.189,1.3119,-0.0624,-0.0109,0.0129,Control
G10,0.0325,-0.1295,1.1662,0.3752,0.1132,0.6285,-0.1543,1.3547,0.6628,0.7479,0.4827,1.3489,0.2486,0.7921,1.3706,0.1397,0.4416,1.7619,4.2437,-0.0724,-0.0931,0.9682,-0.0761,0.1598,0.9692,0.4065,-0.0105,1.7455,-0.0209,0.8471,0.5958,1.5873,0.3261,0.2366,1.2849,0.8305,1.0223,-0.1269,0.4209,1.8146,-0.1769,0.4704,-0.0437,0.1974,1.1828,-0.1056,0.1016,0.0118,BRCACancer
G11,-0.0869,-0.0298,0.5297,0.3046,0.2619,0.3292,0.0896,1.04,-0.241,0.4237,0.3515,0.7812,0.2886,0.4092,1.5179,-0.0688,0.3004,1.2669,3.518,0.0946,-0.0251,0.5832,-0.0282,0.1543,0.7895,0.3642,0.1683,1.3237,0.2165,0.5819,0.3449,0.8733,0.1774,0.058,0.6808,0.5631,0.4414,0.0067,0.1442,1.5605,-0.3366,-0.0786,-0.0582,-0.017,1.1227,-0.1931,0.0121,0.1507,BRCACancer
G12,-0.0853,-0.0636,1.2817,0.2698,0.3088,0.7914,-0.0646,1.3885,0.8636,0.8508,0.5657,1.3536,0.5267,0.8639,1.534,0.1274,0.6178,1.9607,4.5253,-0.0376,-0.101,1.3905,-0.1008,0.2268,0.9293,0.5043,0.1011,1.9948,-0.0242,1.0147,0.5089,1.4885,0.4926,0.2512,1.5672,0.9481,1.0755,-0.0796,0.5659,1.8148,-0.047,0.5465,-0.0091,0.2806,1.3731,-0.0713,0.0304,0.0158,BRCACancer
H01,-0.0109,-0.0918,0.8742,0.3571,0.1711,0.6781,-0.0095,1.6489,0.7819,0.6322,0.5386,1.3142,0.4799,0.7398,1.8414,0.0759,0.45,1.4913,4.3609,0.032,-0.1307,1.0326,-0.181,0.2427,0.9605,0.3684,0.1335,1.797,-0.0364,0.8649,0.4208,1.5565,0.3238,0.142,1.2226,0.8542,0.775,-0.1873,0.4487,1.9277,0.1296,0.4458,-0.0675,0.174,1.2923,-0.1003,0.0471,-0.0553,Control
H02,-0.0199,-0.0579,0.7446,0.3573,0.2822,0.9253,-0.0549,1.1981,1.3263,0.6037,0.3934,1.3951,0.6719,0.7008,1.5967,0.1307,0.6167,1.5194,4.7761,0.1441,-0.046,1.4333,-0.0585,0.4875,1.0345,0.4071,0.2002,2.1678,-0.0024,0.8493,0.4682,1.7832,0.226,0.255,1.4937,1.0668,0.7426,-0.0576,0.6958,2.2715,-0.0404,0.4659,0.0912,0.2303,1.3644,-0.0397,0.09,0.0312,Control
H03,-0.0424,-0.157,1.0236,0.4154,0.3077,0.2508,-0.0885,1.3127,0.1411,0.6628,0.5277,1.4662,0.3308,0.7637,1.5128,0.0374,0.3051,1.6143,3.8908,-0.1939,-0.1118,1.005,-0.1082,0.2219,1.1287,0.5152,0.1119,1.9554,0.0755,0.8794,0.6178,1.8787,0.2452,0.1497,1.2402,0.9888,1.0391,-0.0389,0.3261,2.1472,-0.219,0.3664,0.1135,0.186,1.3576,-0.1257,-0.025,-0.0113,Control
H04,0.0319,-0.1793,1.2082,0.4942,0.2812,0.9209,-0.1808,1.8382,1.184,0.7338,0.7404,1.6171,0.5425,0.8401,1.6408,0.0983,0.6994,1.7599,3.6699,-0.0176,-0.1242,1.162,-0.1523,0.3567,1.3743,0.5825,0.15,2.2267,-0.0218,0.9768,0.8219,1.912,0.4396,0.2648,1.6755,1.32,0.8634,-0.1317,0.6807,2.4541,0.1006,0.7689,-0.0243,0.3005,1.4345,-0.2693,0.0923,0.0245,Control
H06,-0.0954,-0.0965,1.073,0.4694,0.3838,1.2641,0.0125,1.5685,1.0137,0.7886,0.4919,1.2708,0.7534,0.7691,1.8213,0.1054,0.7657,1.613,4.2294,0.0206,-0.0653,1.4078,-0.0449,0.4177,1.0917,0.4493,0.1385,2.2405,-0.0294,0.9317,0.4771,1.8193,0.3381,0.3108,1.4386,1.054,0.8869,-0.0178,0.7473,2.1409,-0.1145,0.5305,0.077,0.2199,1.4364,-0.0447,-0.007,0.0496,Control
H07,-0.1279,-0.1376,1.1456,0.3847,0.2271,0.6167,-0.1554,1.2886,0.2427,0.7487,0.6364,1.4772,0.5189,0.7655,1.2138,0.048,0.5822,1.8874,3.7906,-0.0809,-0.1794,1.054,-0.1368,0.1461,1.231,0.4725,0.0303,2.0759,-0.0087,0.8813,0.5681,1.6731,0.3203,0.2911,1.4683,1.1419,0.9058,-0.1308,0.4021,2.3831,-0.2073,0.5095,-0.0946,0.3123,1.3282,-0.2719,0.0623,-0.0721,BRCACancer
H08,0.0196,-0.0965,0.8804,0.3252,0.3387,0.9661,-0.0842,1.3709,0.3784,0.6982,0.4364,1.0383,0.6152,0.7279,0.9418,0.1321,0.5496,1.7608,3.9217,-7e-04,-0.0793,1.3655,0.0123,0.2582,1.1685,0.4258,0.1076,1.9749,-0.0099,0.9134,0.4363,1.8715,0.352,0.1221,1.4071,0.9448,0.8491,-0.0478,0.5029,2.2509,-0.1748,0.2751,-0.0462,0.1747,1.2627,-0.0825,0.0559,-0.0483,BRCACancer
H09,-0.0573,-0.0562,0.7795,0.1361,0.1165,0.2776,0.0908,0.7827,0.0994,0.6109,0.5401,1.0442,0.2532,0.8396,0.8595,0.1736,0.1713,1.7758,3.5202,-0.0439,-0.0982,0.7577,-0.0555,0.0934,0.7901,0.5826,0.0416,1.1772,0.0169,0.6923,0.6753,1.1752,0.3107,-0.0124,1.1059,0.7476,0.6761,-0.1307,0.3386,1.1518,-0.0957,-0.015,-0.057,0.2345,1.1567,-0.1547,0.0916,0.0096,BRCACancer
H10,0.0361,-0.1591,1.0632,0.288,0.1953,0.5903,-0.1879,1.0043,0.186,0.6842,0.6456,1.1644,0.2901,0.8635,1.1335,0.1019,0.5123,1.7224,3.4192,-0.0798,-0.1909,1.0942,-0.132,0.1568,0.9762,0.5057,0.0292,1.6906,0.0249,0.7583,0.3947,1.3317,0.3471,0.1044,1.3794,0.8655,0.8525,-0.1395,0.3739,2.0302,-0.039,0.3625,-0.0036,0.2373,1.2252,-0.1132,0.007,-0.1109,BRCACancer
H11,-0.027,-0.0694,1.2622,0.2507,0.231,0.5919,-0.0983,1.783,0.7476,0.7535,0.5211,1.1944,0.3356,0.9026,1.7855,0.1803,0.7599,1.8866,4.7822,-0.0872,-0.1469,1.3971,-0.1366,0.2154,0.8084,0.3592,0.0731,1.6704,-0.0142,1.0319,0.3379,1.4655,0.4599,0.3947,1.5525,0.7724,1.1072,-0.1081,0.4972,1.8715,-0.1096,0.6707,0.0116,0.3783,1.1768,-0.0299,0.0576,-0.0801,BRCACancer
H12,0.1324,-0.0784,1.3969,0.4635,0.3094,0.7576,-0.1318,1.6985,1.0351,0.9462,0.724,1.7182,0.5443,1.0142,1.548,0.0699,0.7561,2.1336,3.9988,-0.1348,-0.1787,1.329,-0.105,0.3463,1.3388,0.5359,0.0954,2.1853,-0.0063,1.265,0.7951,1.9197,0.5767,0.51,1.7175,1.1511,1.2606,-0.1182,0.6891,2.1545,-0.0062,0.8549,0.0201,0.4081,1.462,-0.06,0.0295,0.0651,BRCACancer
I01,0.3213,-0.1268,1.4264,0.4909,0.3114,0.9376,-0.1254,1.7734,1.5015,0.9669,0.6887,1.8675,0.7745,1.1078,2.072,0.1627,0.7826,2.0899,4.6764,0.0169,-0.1069,1.4616,-0.1023,0.3775,1.3031,0.7191,0.2648,2.2253,-0.0351,1.2204,1.064,1.7592,0.6768,0.3275,1.7475,1.2087,1.2901,-0.0754,0.868,1.9764,0.0035,0.8677,-0.0374,0.4156,1.4907,-0.1262,0.0024,-0.0548,Control
I02,0.0222,-0.235,1.0678,0.2213,0.2276,0.5925,-0.0767,1.3938,0.1512,0.6899,0.4955,1.5456,0.3564,0.9212,1.5867,0.2019,0.439,1.7839,3.8297,-0.2035,-0.1514,0.9902,-0.1527,0.1795,1.0413,0.6258,0.1212,1.8448,0.0403,0.9309,0.799,1.4731,0.4371,0.1892,1.3334,0.8802,0.7746,-0.0948,0.531,1.829,-0.2274,0.3543,0.0718,0.2397,1.2619,-0.1193,0.1078,-0.0533,Control
I03,-0.0802,-0.1533,0.8066,0.2651,0.2057,0.5715,-0.0391,1.327,0.2615,0.6299,0.5142,1.2421,0.3238,0.6142,1.3668,0.1652,0.2551,1.4257,4.1094,-0.0217,-0.0903,1.0963,-0.0369,0.2141,0.7505,0.3652,0.0581,1.5983,0.0663,0.7648,0.4316,1.3512,0.2182,0.1558,1.2729,0.6696,0.7803,-0.068,0.3598,1.7019,-0.1542,0.4064,-0.0625,0.1812,1.273,-0.1789,0.0892,0.0668,Control
I04,0.0793,-0.0841,1.073,0.404,0.3929,1.099,-0.0337,2.1839,1.3535,0.948,0.6363,1.6615,0.465,0.7748,2.2576,0.1657,0.8021,1.8881,4.6105,0.0274,-0.059,1.6754,-0.0361,0.5288,1.1127,0.4393,0.1776,2.3377,-0.0519,1.237,0.6948,1.7896,0.3999,0.3882,2.0409,1.1339,0.8713,-0.0513,0.8289,2.3183,0.1286,0.9154,-0.032,0.4023,1.6035,0.0389,-0.003,0.0175,Control
I05,-0.0227,-0.13,0.906,0.386,0.4712,1.0438,-0.0513,1.3579,0.8256,0.7309,0.4252,1.5412,0.6745,0.7812,1.8985,0.3092,0.6958,1.5335,4.1918,0.1324,-0.061,1.5053,-0.0311,0.5087,0.9315,0.3773,0.2061,2.2045,-0.0366,0.9633,0.6125,1.5413,0.3673,0.2514,1.7693,1.0517,0.9339,0.0021,0.8891,2.2008,0.1311,0.7961,0.0637,0.3193,1.3414,-0.0329,0.052,0.0089,Control
I06,0.0022,-0.0778,0.9956,0.3406,0.284,1.1775,-0.0831,1.7107,0.8567,0.7923,0.564,1.6455,0.5325,0.7854,2.0078,0.1394,0.6203,1.8168,4.9172,-0.0011,-0.0731,1.3996,-0.1041,0.4296,1.0158,0.4406,0.0853,2.0735,-0.0572,1.0095,0.5688,1.5952,0.3715,0.28,1.732,1.0582,0.8638,-0.0423,0.8266,2.3535,0.0885,0.7537,0.0896,0.3862,1.5316,-0.0653,0.0337,0.0032,Control
I07,0.0493,-0.1706,1.401,0.4007,0.403,1.143,-0.0741,1.8413,0.7709,0.9673,0.8434,1.7385,0.8681,1.0884,2.0493,0.157,0.9285,2.0074,3.8302,-0.025,-0.1323,1.6654,-0.1116,0.523,1.2235,0.5729,0.1202,2.4107,-0.0781,1.2716,0.7942,1.7951,0.6516,0.4989,2.0272,1.4239,1.0221,-0.0953,1.002,2.6333,-0.0821,0.9673,0.0014,0.4948,1.3654,-0.1,-0.0092,-0.0144,Control
I08,0.0789,-0.1609,1.3958,0.3574,0.2756,0.9612,-0.2275,2.0712,0.6938,0.8864,0.7509,1.598,0.4522,0.9382,1.9136,0.1368,0.8207,2.137,4.3495,-0.1114,-0.1073,1.4542,-0.1325,0.3843,1.1462,0.4839,0.1106,2.0365,-0.0568,1.2915,0.6708,1.6033,0.6009,0.5996,1.7943,1.1415,1.3015,-0.0396,0.7301,2.0405,-0.0932,1.0384,-0.0603,0.39,1.4226,-0.1037,-0.0073,0.017,Control
I09,-0.0351,-0.1314,0.9951,0.3237,0.3656,0.7456,-0.0867,1.14,-0.0571,0.5804,0.5135,1.4069,0.7458,0.6508,1.4126,0.2376,0.5497,1.6394,3.7665,-0.0147,-0.134,1.3565,-0.1137,0.252,1.039,0.5016,0.1904,1.9367,-0.0138,0.8907,0.5588,1.6486,0.2935,0.1928,1.56,1.0662,0.8337,-0.0492,0.4967,2.2994,-0.2112,0.4571,-0.0494,0.2267,1.3709,-0.1389,0.0967,-0.0702,Control
