@relation data

@attribute id string
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 54205 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 572 numeric
@attribute 581 numeric
@attribute 5894 numeric
@attribute 596 numeric
@attribute 5970 numeric
@attribute 6416 numeric
@attribute 6609 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 841 numeric
@attribute 8439 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8772 numeric
@attribute 9131 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J06,2.243,1.5255,0.4319,1.701,0.7643,1.0584,0.5962,0.0814,0.6459,1.6731,1.5549,1.0357,0.5139,0.4946,1.0766,0.1587,1.3947,1.0626,0.9087,1.1661,0.2769,0.4981,Control
Utah__J07,2.1373,1.517,1.119,1.8678,1.3016,1.1069,0.5928,0.339,1.0723,1.8821,0.9028,1.6504,0.5932,1.1849,1.3578,0.1961,1.311,1.1667,1.1021,1.4418,0.8768,0.7085,Control
Utah__J08,1.816,1.236,0.8389,1.8088,0.9145,0.9818,0.511,0.1775,0.8613,1.4506,1.0689,1.3403,0.4593,0.9754,1.2995,0.2255,1.2344,1.1259,1.0834,1.098,0.7803,0.6349,Control
Utah__J09,1.8802,1.3217,0.6312,1.4481,0.8875,0.982,0.4162,0.1753,0.5454,1.4086,1.3948,1.1743,0.3783,0.8096,0.7966,0.1172,1.191,0.9177,0.7684,1.0478,0.3877,0.4766,Control
Utah__J10,2.3954,1.6151,0.6916,1.9984,1.018,1.4839,0.8011,0.2683,0.8284,1.6912,1.6901,1.4674,0.802,1.0685,1.2067,0.2009,1.3199,1.3251,1.0595,1.4117,0.6874,0.6581,Control
Utah__J11,2.1897,1.3516,0.5918,1.977,0.9509,1.3631,0.739,0.0665,0.7993,1.5312,1.401,1.4282,0.765,0.8425,1.1854,0.2204,1.1176,1.3184,0.8982,1.2251,0.5435,0.5599,Control
Utah__J12,2.3094,1.3656,0.2604,1.5479,0.8095,1.0874,0.6345,0.1779,0.6626,1.291,1.6913,1.1497,0.6446,0.7398,0.7953,0.1605,1.2879,1.1317,0.8653,1.2426,0.3034,0.5092,Control
Utah__K01,2.4416,1.6727,0.7983,2.017,1.1102,1.2987,0.8338,0.2442,0.9246,1.873,0.9176,1.4616,0.705,0.9484,1.5078,0.1778,1.4578,1.3209,1.0196,1.6476,0.7376,0.6015,BRCACancer
Utah__K02,2.1543,1.6378,0.6775,1.7908,1.1444,1.2452,0.6974,0.294,0.7991,1.7321,1.1635,1.3428,0.5829,1.1212,1.2481,0.2034,1.263,1.1774,0.9506,1.4652,0.7379,0.4732,BRCACancer
Utah__K03,1.9498,1.4084,0.5503,1.6081,0.8326,1.1121,0.6379,0.0518,0.5795,1.5916,0.8855,1.0996,0.4663,0.6604,1.0367,0.1592,1.37,1.1211,0.7934,1.3934,0.5304,0.4583,BRCACancer
Utah__K04,1.9164,1.3249,0.6778,1.9485,1.1445,1.1996,0.7322,0.2379,0.9638,1.6676,1.0401,1.4473,0.6243,1.1288,1.4925,0.3232,1.4731,1.1926,1.0439,1.4474,0.8074,0.6023,BRCACancer
Utah__K05,1.8443,1.1504,0.5367,1.8215,1.0373,1.0053,0.6424,0.2445,0.9659,1.3246,1.1608,1.4568,0.5415,1.0263,1.2254,0.2208,1.0664,1.1594,0.9297,1.025,0.6367,0.4274,Control
Ontario__AA3226,1.962,1.4272,0.645,1.5186,0.8185,1.2264,0.9513,0.2162,0.7689,1.9652,0.3389,1.5325,0.4855,0.8156,1.6442,0.1887,1.2876,1.0217,0.5842,1.4991,0.988,0.6131,Control
Ontario__AB3227,1.184,1.3486,0.8725,1.8351,1.0926,0.5647,0.6746,0.2003,0.8527,1.4334,1.3267,1.3029,0.4511,0.8321,1.269,0.2097,1.1579,1.1,1.171,1.2555,0.5701,0.4656,Control
Ontario__AC3228,2.137,1.2599,0.7021,1.5269,0.9432,1.221,0.4746,0.1104,0.7015,1.5567,0.5362,1.3861,0.5965,0.9924,1.2433,0.0476,1.4542,1.0836,0.8298,1.2692,0.7587,0.5003,Control
Ontario__AD3231,1.5041,1.6402,0.7294,1.9284,1.2232,0.8472,0.6788,0.2365,0.7407,1.6819,1.4606,1.517,0.517,0.7686,1.1316,0.1965,1.3892,1.0756,1.1561,1.161,0.8418,0.3528,Control
Ontario__AE1543,2.1956,1.2456,0.8753,1.6149,0.8998,0.9833,0.5625,0.1575,0.8007,1.4325,0.825,1.2832,0.4054,0.6725,1.1156,0.076,0.9708,0.9237,0.7349,1.0391,0.6226,0.4969,Control
Ontario__AF3229,2.3326,1.8049,0.7158,1.5829,1.0779,1.0355,0.6496,0.3485,1.0512,2.0391,0.562,1.5889,0.5324,0.865,1.3355,0.2023,1.4034,1.0102,0.9091,1.4288,0.673,0.4388,Control
Ontario__AG3230,1.793,1.6756,0.4462,1.6004,0.9657,1.2495,0.4692,0.1414,0.6768,1.5745,0.7127,1.21,0.6961,0.733,0.9685,0.1699,1.166,1.3208,1.0022,1.5591,0.7424,0.6153,Control
Ontario__AH3232,1.507,1.4643,0.744,1.2657,0.7371,0.8404,0.5338,0.087,0.4905,1.3018,0.7757,1.3469,0.2856,0.6828,1.0719,0.0494,1.2083,0.7388,0.7323,0.8551,0.688,0.3588,Control
Ontario__AI3233,1.9865,1.1534,0.9572,1.8844,1.004,0.7051,0.544,0.3582,0.7477,1.2645,1.4742,1.2122,0.4402,0.7014,0.9375,0.2364,1.1396,1.0107,1.2176,1.1638,0.6987,0.6871,Control
Ontario__AJ3234,1.6734,1.0016,0.9005,2.1162,1.0436,0.6698,0.5685,0.3041,0.8316,1.2958,1.2691,1.2754,0.4639,0.8322,1.0923,0.1559,1.1418,0.9856,1.0813,1.0456,0.7328,0.5244,Control
Ontario__AK3235,1.9215,1.0568,0.9225,1.6915,1.0279,0.6905,0.3937,0.2535,0.7862,1.2257,1.162,1.1742,0.3554,0.7761,0.7913,0.0695,1.2468,0.9304,1.0372,1.0235,0.6486,0.4493,Control
Ontario__AL3236,1.8483,0.9391,0.9599,1.6221,1.2641,1.0929,0.1975,0.2388,0.6579,1.044,1.0661,1.1963,0.3187,0.8337,0.784,0.1189,1.0024,0.9279,0.9491,0.7777,0.7497,0.4298,Control
Ontario__AM3237,1.9135,1.1815,0.8866,1.6546,1.0287,0.9564,0.4685,0.197,0.813,1.3603,1.4052,1.1626,0.5081,0.8353,0.9043,0.2537,1.002,1.1243,1.0887,1.1776,0.6063,0.4809,Control
Ontario__AN757,1.9943,1.2465,0.39,1.645,0.8737,1.3181,0.712,0.1293,0.8722,1.5869,0.6875,1.2058,0.7118,1.0053,1.3024,0.1211,1.28,1.3571,0.852,1.5767,0.6867,0.6523,Control
Ontario__C474,2.4904,1.4215,0.6694,1.3647,0.8335,0.9474,0.551,0.0703,0.6396,1.7002,0.3647,1.4235,0.4169,1.286,1.5285,0.1622,1.2179,1.0951,0.7892,1.2576,0.5752,0.4944,Control
Ontario__D480,1.6578,1.5483,0.5735,1.4099,0.8785,0.6489,0.5893,0.1791,0.5765,1.3743,0.7914,1.3203,0.3724,0.5765,0.8568,0.0912,1.0265,0.8849,0.7705,1.0827,0.3949,0.4947,Control
Ontario__E519,1.7164,1.0361,0.027,1.8194,1.1364,1.1433,0.6743,0.2703,0.8298,1.7931,0.893,1.4633,0.839,1.2092,1.6113,0.2708,1.4019,1.2442,0.8559,1.2541,0.7873,0.7567,Control
Ontario__F548,1.9275,1.5971,0.4865,1.3398,0.5033,1.3184,0.3463,0.0769,0.3973,1.4146,0.6181,1.0796,0.5817,0.5252,0.9011,0.0666,1.0371,0.9285,0.5766,1.0306,0.4311,0.3371,Control
Ontario__G660,1.6948,1.3164,0.3411,1.4312,0.9919,0.6097,0.4391,0.1919,0.9172,1.3971,0.1319,1.3248,0.2758,1.1096,1.3274,0.1648,0.5028,0.8975,0.8146,1.2919,0.2698,0.2481,Control
Ontario__H663,2.0707,1.2671,0.4923,1.5418,0.9099,1.2514,0.3728,0.3128,0.7888,1.3725,0.761,1.1692,0.6728,0.9104,1.0582,0.1325,0.8237,1.3412,0.9774,1.2792,0.673,0.4488,Control
Ontario__I782,2.1837,1.2261,0.8567,1.6467,0.7374,1.1396,0.34,0.1531,0.8248,1.2969,1.2327,1.1786,0.5156,0.8809,0.8677,0.1505,1.2052,0.8845,0.9067,1.0869,0.5649,0.3692,Control
Ontario__J787,2.1054,1.4901,0.4923,1.8651,1.1568,1.3924,0.8856,0.2491,1.0455,1.658,0.2508,1.3908,0.6948,1.1751,1.5523,0.3056,1.2261,1.4816,0.788,1.622,0.6192,0.7657,Control
Ontario__K1162,2.0505,0.9297,0.5956,1.8248,1.0062,0.9588,0.4543,0.1645,0.9254,1.1618,1.1175,0.8765,0.4243,0.9997,1.0881,0.2006,1.1315,0.9705,1.2525,1.1414,0.6091,0.4719,BRCACancer
Ontario__L1176,2.3737,1.6394,0.6885,1.6871,0.7091,0.8585,0.5278,0.2765,0.4468,1.4767,0.8451,1.3176,0.5844,0.4361,0.9125,0.1087,1.2061,1.0914,0.6839,1.3567,0.4089,0.5491,BRCACancer
Ontario__M1263,1.8528,1.2408,1.0331,1.6513,0.8997,1.2306,0.4245,0.2311,0.9354,1.2634,1.1935,1.3425,0.5767,0.9465,0.9877,0.1249,1.0593,1.2257,1.0119,0.9022,0.7054,0.54,BRCACancer
Ontario__P1075,1.6429,1.3827,0.9663,1.6486,1.0475,0.9544,0.661,0.211,0.9109,1.6929,0.5051,1.8622,0.3515,0.6434,1.2808,0.1783,1.3492,0.975,0.7546,0.7777,0.8194,0.5018,BRCACancer
Ontario__Q1080,1.7652,1.3361,0.3781,1.4704,0.9036,0.5317,0.5662,0.1381,0.7834,1.7585,0.38,1.678,0.2855,1.0916,1.311,0.334,1.3073,0.7741,0.9099,1.3294,0.4819,0.5236,BRCACancer
Ontario__R1104,2.3114,1.5007,0.4707,1.6748,0.961,1.555,0.6618,0.1961,0.7689,1.7097,0.6221,1.271,0.8119,0.9412,1.3208,0.2062,1.1921,1.4632,0.8667,1.8122,0.5032,0.6295,BRCACancer
Ontario__S1133,1.9657,1.6554,0.7323,1.5474,0.7555,0.9955,0.8389,0.1656,0.6529,2.0262,0.678,1.7013,0.4662,0.9837,1.584,0.1792,1.2899,1.0659,0.7402,1.1765,0.7919,0.4834,BRCACancer
Ontario__T1463,2.2427,0.914,0.8343,2.214,0.8888,0.9364,0.5782,0.2352,1.0531,1.1723,1.4515,1.0985,0.51,0.6852,1.0914,0.2979,1.2792,0.9221,1.164,1.2757,0.6428,0.7407,BRCACancer
Ontario__U2017,1.7341,1.4328,0.4293,1.6856,0.7819,1.3089,0.4105,0.1079,0.8592,1.4797,0.5656,1.2922,0.5411,0.6524,1.0807,0.1218,1.1306,1.2647,0.7333,1.0853,0.8073,0.3844,BRCACancer
Ontario__V432,1.2987,1.8093,0.3844,1.5287,0.5588,0.9219,0.8117,0.0714,0.5144,1.6618,0.8922,1.5325,0.4443,0.6539,1.0231,0.2405,1.2082,0.813,0.4911,1.2447,0.3045,0.3777,BRCACancer
Ontario__W433,1.5161,1.4208,0.7707,1.778,1.0085,0.9519,0.5292,0.2518,0.639,1.362,1.5132,1.1592,0.5672,0.8212,1.0978,0.1641,0.722,1.1737,1.0264,1.0335,0.7892,0.4484,BRCACancer
Ontario__X524,1.4523,1.167,0.0738,1.771,1.1906,1.0887,0.7824,0.2949,0.8451,2.1455,0.9045,1.362,0.9576,1.325,1.7573,0.1963,1.3679,1.3714,0.9636,1.1755,0.8297,0.7064,BRCACancer
Ontario__Y546,2.0256,0.7516,0.2724,1.4294,0.578,0.8854,0.4212,0.0927,0.6457,1.2453,0.3478,0.9784,0.4637,0.6331,1.1912,0.1039,0.9216,0.9157,0.8162,1.0876,0.285,0.4695,BRCACancer
Ontario__Z3225,2.2843,0.8579,0.5061,1.8022,1.0031,1.0573,0.4703,0.1356,1.04,1.2593,1.642,0.9071,0.5697,0.8461,1.2189,0.2801,1.2847,1.1774,1.3356,1.305,0.9701,0.7721,Control
