@relation data

@attribute id string
@attribute 128312 numeric
@attribute 8360 numeric
@attribute 3012 numeric
@attribute 8361 numeric
@attribute 8364 numeric
@attribute 65057 numeric
@attribute 8366 numeric
@attribute 8365 numeric
@attribute 8368 numeric
@attribute 8970 numeric
@attribute 8367 numeric
@attribute 8349 numeric
@attribute 8294 numeric
@attribute 8290 numeric
@attribute 8338 numeric
@attribute 8339 numeric
@attribute 121504 numeric
@attribute 8346 numeric
@attribute 8345 numeric
@attribute 8348 numeric
@attribute 8347 numeric
@attribute 8342 numeric
@attribute 8341 numeric
@attribute 7014 numeric
@attribute 7013 numeric
@attribute 3018 numeric
@attribute 26277 numeric
@attribute 3014 numeric
@attribute 3015 numeric
@attribute 54386 numeric
@attribute 3017 numeric
@attribute 25913 numeric
@attribute 8335 numeric
@attribute 85236 numeric
@attribute 8334 numeric
@attribute 8330 numeric
@attribute Class {Control,BRCACancer}

@data
F11,0.2331,0.3168,1.8691,1.6161,2.3647,0.4555,0.4802,0.911,0.7259,0.3382,1.5177,1.6667,0.5219,-0.1187,1.4124,1.2773,0.0785,0.4377,0.8799,0.1645,0.9984,1.1316,1.1654,0.9389,0.3966,0.3018,1.5863,0.5435,0.5254,1.5368,0.1319,0.6732,0.374,0.255,4.5279,0.9334,Control
F12,0.3225,0.4815,1.7814,1.5208,2.1477,0.2079,0.4232,1.0507,0.6043,0.072,1.3655,1.5815,0.5401,-0.4977,1.1629,1.0146,0.1016,0.4335,0.7295,0.0686,0.9943,1.1666,1.031,0.8155,0.4451,0.0196,1.3369,-0.0724,0.7696,1.4892,0.1351,0.7547,0.4927,0.1621,3.9815,0.915,Control
G01,0.0783,0.8324,1.7617,1.8702,2.7054,0.3544,0.6464,1.0885,0.8232,0.3058,1.0801,2.053,0.6465,-0.416,1.5538,0.7016,0.0075,0.7986,0.6439,0.1438,1.2186,1.8699,0.9609,0.839,0.2697,0.1071,1.307,0.2006,0.7236,1.271,0.2551,0.5469,0.3477,0.0832,3.8335,0.7304,Control
G02,0.2586,0.53,1.405,1.7459,2.5471,0.365,0.5347,0.7861,0.3898,0.216,1.2859,1.766,0.2687,-0.2268,1.6257,0.483,-0.0594,0.5775,0.5674,-0.0614,1.0272,2.3531,0.8388,0.7934,0.2669,-0.0766,1.1541,0.2715,0.5546,1.2989,0.0835,0.4993,0.6703,0.1282,4.0793,0.9012,Control
G03,0.3689,0.6817,2.1603,1.7856,2.653,0.4747,0.5679,1.2946,0.5955,0.4325,1.4169,1.5908,0.6503,-0.0701,1.469,1.087,0.2146,0.6501,0.9041,-0.0017,1.485,1.5102,1.1846,0.935,0.4414,0.135,1.5818,0.2912,0.9365,1.7193,0.3057,1.0079,0.2638,0.2078,3.8512,1.0827,Control
G04,0.1799,1.2335,2.3669,2.4616,3.0117,0.4567,0.8762,1.2135,1.0533,0.4639,2.0381,1.9698,1.0656,-0.066,2.0157,1.7104,0.3206,1.0199,0.6141,0.0554,1.6779,2.9837,1.6704,0.8562,0.4082,0.5171,1.4022,0.5717,0.6987,1.6297,0.3644,0.7413,1.3143,0.0466,4.3782,1.3708,BRCACancer
G05,0.127,0.2074,1.1668,1.0457,1.5025,0.1923,-0.0564,0.2901,-0.0189,-0.2628,0.6216,1.3041,-0.0869,-0.6626,1.238,0.5061,-0.2999,-0.0445,0.2589,-0.278,0.7205,1.0874,0.3389,0.5819,0.2565,-0.1407,0.9319,-0.2618,0.6527,1.2141,0.1434,0.2176,-0.29,0.1908,3.2026,0.808,BRCACancer
G06,0.4148,0.8021,1.7386,2.1181,2.8588,0.2801,0.6741,1.0714,1.0271,0.611,1.454,1.5313,1.0182,-0.291,1.3893,0.9293,0.114,0.7408,0.6804,-0.0561,1.1609,2.6922,1.0641,0.7682,0.5249,0.1978,1.1938,0.1366,0.5672,1.1608,0.1517,0.7274,0.9367,0.0825,3.567,1.2451,BRCACancer
G07,0.4384,0.3383,1.5214,1.7121,2.3959,0.2893,0.5108,0.806,0.598,0.113,1.2052,0.9292,0.291,-0.4348,1.7503,0.8321,0.0096,0.141,0.2894,-0.182,1.4741,1.3839,0.8766,0.8218,0.3315,-0.0466,1.3111,0.1356,0.5217,1.5232,0.184,0.6566,0.3578,0.1646,4.1072,0.8103,Control
G08,0.3915,0.3513,1.9014,1.6377,2.0538,0.363,0.1854,0.9019,0.542,0.3049,1.3775,1.5395,0.5254,-0.5384,1.4211,1.0737,0.2281,0.4477,0.873,-0.0107,1.2671,0.798,0.8821,0.9548,0.4531,-0.0213,1.5157,0.0886,0.6969,1.5711,0.1624,0.8407,0.2487,0.122,3.6769,1.1296,Control
G09,0.2828,0.3301,1.6254,1.3423,2.2329,0.2435,0.4176,1.1068,0.5827,0.1234,1.3699,1.5464,0.2042,-0.2226,1.4383,0.78,0.0163,0.2749,0.9724,-0.1318,1.3613,1.4973,0.8646,0.6975,0.3284,0.0486,1.0628,0.1411,0.3834,1.2094,0.2318,0.386,-0.1088,0.1753,4.2443,0.9841,Control
G10,0.4151,-0.0207,1.374,1.3873,1.3545,0.2527,0.2767,0.7408,0.1991,-0.2051,0.8993,0.7658,0.164,-0.4015,1.4782,0.416,-0.0548,0.2598,0.1829,-0.3062,0.7532,1.4709,0.8525,0.6923,0.5764,-0.2156,0.9834,-0.0507,0.7611,1.5429,0.1327,0.4623,0.0648,0.2036,2.6145,0.9325,BRCACancer
G11,0.1778,0.3829,1.4302,0.9812,1.046,0.1397,-0.1867,0.1839,0.0965,-0.0474,0.5639,1.514,0.1849,-0.4035,1.2763,0.4717,0.0254,-0.1043,0.3675,0.1714,0.5899,0.5653,0.3968,0.5159,-0.0697,0.6637,0.6672,-0.2323,-0.0364,0.9483,0.2781,0.3778,0.0576,0.0902,2.6806,0.5849,BRCACancer
G12,0.258,0.2144,1.2326,1.6906,1.5876,0.187,0.2002,0.6883,0.2858,0.3197,0.9257,2.215,0.4236,-0.2493,1.3706,0.8837,-0.1583,0.2706,0.7944,-0.235,1.4824,1.1345,0.6235,0.7512,0.3809,0.0603,1.0436,0.3045,0.4835,1.1509,0.1349,0.6035,0.2755,0.1572,4.2322,1.1139,BRCACancer
H01,0.3429,0.6931,1.6679,1.5089,2.7869,0.193,0.0648,1.1713,0.9095,0.4601,1.2262,1.0675,0.0395,-0.1774,1.4637,0.9685,-0.0256,0.3607,0.2603,0.0554,1.0326,1.9719,0.8803,0.8013,0.2339,0.5743,0.9896,0.0129,0.7081,1.0431,0.1786,0.4789,0.2272,0.0674,3.5501,0.8903,Control
H02,0.4983,0.3156,1.4358,1.5346,2.5321,0.2543,0.134,0.8283,0.4531,0.0872,1.2921,1.6491,0.3154,-0.178,1.343,0.9495,0.1237,0.5719,0.5518,-0.1413,0.8163,1.7482,1.112,0.8526,0.1475,0.2152,1.3525,0.4182,0.463,1.4589,0.1487,0.398,0.3268,-0.0011,3.7984,0.4756,Control
H03,0.0874,0.2637,1.2277,1.1575,1.7612,0.276,0.1122,0.4973,0.4722,-0.4694,1.0677,0.7433,0.2727,-0.4713,1.0128,0.149,-0.1504,0.2548,0.0323,-0.2987,0.7101,1.0318,0.6146,0.7128,0.3715,-0.3462,1.2144,-0.0402,0.2798,1.453,-0.0135,0.5077,0.1837,-0.1127,2.947,0.8259,Control
H04,0.5973,0.7262,1.5711,1.6125,2.1612,0.4141,0.3,0.9252,0.6365,0.1558,1.3452,1.3568,0.5444,-0.5576,1.3675,0.9523,0.361,0.487,0.6857,-0.0368,0.9103,1.812,0.8681,1.0267,0.5643,-0.1046,1.6956,0.2704,1.0929,1.7726,0.2101,0.6642,0.6635,0.2109,3.5289,0.9654,Control
H06,0.1058,0.4428,1.466,1.4268,1.9414,0.3042,0.3222,0.8654,0.2728,0.1317,1.2326,2.1295,0.4507,-0.2327,1.6612,0.9885,0.207,0.4081,0.5622,-0.0193,0.8267,1.6849,0.9101,0.8128,0.4124,-0.0464,1.3944,0.3954,0.5658,1.2887,0.1208,0.5124,0.397,0.1327,3.9468,0.8434,Control
H07,0.3912,-0.0242,1.0436,1.0885,1.17,0.1832,0.3523,0.6287,-0.0362,-0.2856,0.8583,1.0409,-0.009,-0.5692,1.6509,0.4645,-0.1866,-0.0021,0.1427,-0.1971,0.7024,0.6506,0.4635,0.7873,0.471,0.0249,1.3822,-0.0577,0.8873,1.5837,-0.0141,0.5051,0.0123,-0.0034,2.8427,0.8066,BRCACancer
H08,0.1232,0.1002,1.6437,1.3802,0.7731,0.2753,0.2286,0.7807,0.165,-0.1316,0.7082,2.2445,0.0841,-0.0848,1.7679,1.2297,-0.1209,-0.055,0.3318,0.2382,1.041,1.0754,0.6993,0.6275,0.359,-0.0951,1.161,0.0181,0.5707,1.5945,0.1107,0.3174,0.0971,0.3708,3.9641,1.1117,BRCACancer
H09,0.1416,-0.0324,0.9451,0.8866,0.6725,0.069,-0.1919,0.386,0.1728,-0.2146,0.5926,1.4398,-0.254,-0.4845,1.0494,-0.0695,-0.1763,-0.1868,0.0494,-0.0963,0.688,0.6588,0.4091,0.4701,0.681,-0.5101,0.5088,-0.0562,0.6301,1.1586,-0.1116,0.2364,-0.2126,0.1048,3.0148,0.8644,BRCACancer
H10,0.3769,-0.3251,1.0842,1.0332,0.6861,0.1395,-0.1697,0.3995,0.0266,-0.2165,0.6963,1.1678,-0.142,-0.5383,0.8521,0.505,-0.0961,-0.1709,-0.4138,-0.0393,0.7655,1.138,0.6438,0.6015,0.4127,0.4,0.9532,-0.0894,0.6558,1.2744,0.0391,0.3361,-0.0409,0.225,2.7168,0.6737,BRCACancer
H11,0.2907,0.4042,1.6058,1.7534,1.9498,0.2365,0.0328,0.9185,0.4349,0.2329,1.3055,2.3349,0.357,-0.3627,1.6199,1.4228,-0.1851,0.4311,0.5988,0.0695,1.0864,1.3935,0.7917,0.5937,0.4782,-0.2736,0.9394,0.0249,0.8965,1.18,0.2741,0.7319,0.3349,0.1763,4.6529,1.2782,BRCACancer
H12,0.2659,0.6341,1.5221,1.8244,2.2744,0.4882,0.3785,1.025,0.7547,0.2539,1.3872,1.2236,0.3177,-0.5146,1.4616,1.0315,0.1471,0.5142,0.4751,-0.2394,1.2493,1.5193,0.7873,0.9087,0.6248,0.1189,1.5164,0.1326,0.9437,1.5499,0.2506,0.9748,0.5348,0.1844,3.5285,1.1434,BRCACancer
I01,0.3868,0.9285,1.8327,1.7879,2.2313,0.3244,0.3429,1.3122,0.6247,0.4802,1.3191,2.088,0.7305,-0.1912,1.7678,1.3058,0.1001,0.7151,0.9585,0.0809,1.2263,2.1932,1.1789,0.816,0.5847,0.1367,1.4457,0.3418,0.7951,1.7764,0.3563,0.7562,0.6374,0.2901,4.621,1.4098,Control
I02,0.3861,0.3596,1.179,1.3234,1.4915,0.2459,0.2419,0.6341,0.2301,0.0977,1.1481,1.5505,0.1412,-0.5809,0.9629,0.8122,-0.0301,0.0503,0.5326,-0.2693,0.7607,1.1159,0.5043,0.714,0.3292,-0.432,0.9803,-0.1143,0.7467,1.1606,0.258,0.5162,0.1468,0.0217,3.5961,0.8542,Control
I03,0.1549,0.0736,1.3625,1.4334,1.8103,0.2234,0.0967,0.9759,0.1422,0.0039,1.0669,1.2033,0.119,-0.2283,0.6613,0.5911,-0.1669,-0.132,0.5349,0.049,0.85,0.8612,0.7154,0.5806,0.3711,-0.2565,0.9312,-0.0774,0.6324,1.0691,0.0938,0.4554,0.1158,-0.0688,3.5736,0.8049,Control
I04,0.7779,1.1542,1.9452,2.3952,3.4787,0.5581,0.7287,0.9345,1.0232,0.2816,1.762,1.623,1.1442,0.0634,1.6496,1.3108,0.3011,0.7104,0.8491,0.0506,1.187,2.0739,1.4562,0.891,0.3658,0.1115,1.6098,0.455,0.7024,1.7788,0.2404,0.7585,0.8165,0.1233,4.1721,1.3538,Control
I05,0.4008,0.3335,1.7525,1.9884,2.0789,0.4531,0.76,0.934,0.7559,0.3297,1.4303,1.3765,0.9393,-0.1527,1.2759,1.2127,0.1928,0.2425,0.5107,0.1392,0.9544,1.5498,1.0294,0.8926,0.3377,0.027,1.4188,0.4274,0.4237,1.5578,0.2029,0.4927,0.3255,0.2062,3.928,0.8528,Control
I06,0.3583,0.7286,1.9705,2.1203,2.8597,0.4536,0.5485,1.3313,0.6737,0.1114,1.6768,1.4548,0.7529,-0.2006,1.5176,0.8494,0.0937,0.5534,0.7748,0.2197,1.3338,1.3116,0.8439,0.7961,0.3749,0.2418,1.5063,0.26,0.4736,1.5049,0.2155,0.637,0.2628,0.001,4.2655,0.9166,Control
I07,0.585,0.8765,1.4421,2.0574,2.5982,0.5407,0.5062,0.761,0.8262,0.2423,1.4635,1.0805,0.7935,-0.2439,1.7017,0.9001,0.4251,0.6748,0.5471,-0.141,1.3154,1.2774,1.0459,1.0808,0.4399,0.054,1.6984,0.3152,0.9302,1.6326,0.2681,0.7387,0.5199,0.0779,3.5158,1.1051,Control
I08,0.3026,0.5099,1.9945,1.8596,2.6741,0.4255,0.4132,1.4883,0.6498,0.2435,1.4209,1.7068,0.6762,-0.2641,1.759,1.0202,0.1203,0.794,1.1339,0.0735,1.1389,1.2163,0.9683,0.8457,0.5519,-0.0333,1.3536,0.1104,1.0784,1.5673,0.3356,1.0945,0.4444,0.3103,4.1231,1.4905,Control
I09,0.4395,-0.0759,1.3069,1.1189,1.3577,0.2614,-0.0226,0.7669,-0.015,-0.0168,1.0725,1.383,0.2164,-0.3871,0.8993,0.9759,-0.2411,0.1604,0.4357,-0.0875,0.7721,0.3842,0.7653,0.7388,0.3317,-0.1157,1.2038,-0.0623,0.5751,1.444,0.1542,0.5816,-0.0189,0.2209,3.7981,0.984,Control
I10,0.5977,0.6747,1.8987,2.0409,2.458,0.3796,0.4462,0.7835,0.6344,0.345,1.1331,1.5389,0.7733,-0.4046,1.6659,1.2823,0.2741,0.6458,0.831,0.1399,1.4908,1.371,0.8986,0.9399,0.4192,0.4064,1.4667,0.201,0.8209,1.6752,0.2382,0.9968,0.2837,0.3492,3.8688,1.1631,Control
I11,0.3849,0.4553,1.0831,1.6927,1.8809,0.1369,-0.1186,0.9415,0.1679,-0.2397,1.2527,1.4312,0.3141,-0.3681,1.3018,0.0146,-0.3733,0.1934,0.2558,-0.227,0.8151,0.9409,0.3851,0.5996,0.3984,-0.1729,0.7985,-0.0763,0.5476,0.9913,0.1337,0.4573,-0.1301,0.1025,3.7079,0.9211,Control
I12,0.4058,0.4361,1.5478,1.6108,2.2044,0.2864,0.3442,0.9503,0.6298,0.3176,1.0453,1.5424,0.6583,-0.6202,1.3598,0.8662,-0.0922,0.2132,0.5911,-0.0919,0.9333,1.1465,0.4303,0.8373,0.3256,0.1189,1.2637,0.0163,0.9778,1.4957,0.2167,0.7496,0.0487,0.2355,3.7936,0.8791,Control
I13,0.446,0.4534,1.998,2.1571,2.5154,0.4016,0.4457,1.315,0.7317,0.2895,1.79,1.7635,0.6905,-0.1751,2.108,1.0158,0.1049,0.5129,0.7654,0.1312,1.2243,1.4151,0.8802,0.8568,0.372,0.1992,1.4369,0.2487,0.6615,1.4951,0.3845,0.636,0.2906,0.1697,4.7337,1.2045,Control
J01,0.0055,0.8445,1.5968,1.9381,2.5284,0.3324,0.7348,0.9202,0.4962,0.1734,1.5952,1.572,0.6634,-0.3116,1.3528,0.6941,0.0351,0.478,0.5884,-0.0062,0.8288,1.7646,0.8202,0.7165,0.2728,-0.0196,0.9638,0.3303,0.4874,1.096,0.1152,0.2982,0.1933,0.0752,4.2097,0.5946,Control
J02,0.4669,0.8456,1.7357,2.3306,3.2063,0.3735,0.7283,1.145,0.4619,-0.0241,1.7222,1.4882,0.7253,-0.0487,1.5742,0.7171,0.1789,0.1814,0.4893,-0.0088,0.8954,1.2612,0.8633,0.7827,0.2369,-0.1168,1.235,0.2997,0.45,1.5336,0.1148,0.4546,0.5728,0.166,4.1894,0.791,Control
J03,0.6907,1.0338,2.1499,2.2791,3.0348,0.5676,0.7823,1.5335,0.947,0.5453,1.8834,1.772,1.1798,-0.292,1.865,1.4808,0.3715,1.1583,1.0548,0.1645,1.802,1.9542,1.4464,1.0508,0.4907,0.6114,1.6734,0.3604,0.9144,1.8599,0.3383,1.0221,1.1019,0.3554,4.1924,1.5705,Control
J04,0.2791,0.9279,1.9124,1.9438,2.9871,0.4289,0.3254,0.9023,0.6182,0.4041,1.6623,1.1182,0.7011,-0.1975,1.8614,1.1206,0.0356,0.7515,0.6868,0.0378,1.4352,1.4414,1.2863,0.9255,0.4183,0.1725,1.5455,0.3585,0.7992,1.7479,0.2115,0.6856,0.4108,0.1655,3.851,1.197,Control
J05,0.5263,0.3573,1.3147,1.495,1.502,0.204,0.323,0.8603,0.1715,0.2368,1.1843,1.1148,0.318,-0.6669,0.7292,0.9123,-0.0247,0.1536,0.2759,0.0694,0.7676,0.7392,0.6894,0.7783,0.3958,-0.0094,0.9722,-0.1517,0.4091,1.25,-0.0617,0.4271,0.1182,0.0579,3.4273,0.8485,Control
J06,0.3084,0.0637,1.2376,1.0566,1.1031,0.1187,-0.0716,0.9059,0.1341,-0.1388,0.597,1.4204,0.0622,-0.4642,1.0823,0.5421,-0.1263,0.0274,0.044,0.0786,0.6926,0.8072,0.5225,0.6396,0.5217,-0.3613,1.0756,-0.1217,0.6919,1.4208,0.1255,0.546,0.2908,-0.0212,2.8165,0.7782,Control
J07,0.5088,1.1622,2.189,2.0865,2.906,0.4999,0.6485,1.2458,0.9558,0.5053,1.5054,2.0346,1.1121,-0.0674,1.9596,1.7428,0.4124,1.044,0.916,0.1239,1.4859,2.0708,1.6371,0.9961,0.5531,0.3984,1.6895,0.4229,0.7145,1.9581,0.4075,0.8248,1.0856,0.2669,4.1881,1.4574,Control
J08,0.388,0.5471,1.3309,1.5191,1.6214,0.3654,0.1778,0.7663,0.56,0.1757,1.3732,1.4242,0.2928,-0.2628,1.352,1.0894,-0.0455,0.4139,0.3431,-0.0497,0.8659,1.4839,0.6804,0.8895,0.5462,-0.063,1.4121,0.1081,0.7793,1.4144,0.0716,0.64,0.3055,0.1433,3.6026,1.0033,Control
J09,0.3148,-0.1843,1.023,1.3575,1.3061,0.2255,-0.0573,0.6064,0.0031,-0.1281,1.0345,1.5114,-0.1436,-0.5135,1.2105,0.5229,-0.2899,0.1327,0.2278,-0.2481,0.6487,0.7587,0.6397,0.689,0.3521,-0.335,0.9544,-0.0629,0.8109,1.475,0.0858,0.4845,0.2701,0.0631,3.2912,0.9467,Control
J10,0.6761,0.7166,1.527,1.896,2.2922,0.4164,0.2905,0.7423,0.6069,0.3137,1.2758,1.7567,0.6356,-0.2732,1.7375,1.2016,0.3098,0.635,0.642,-0.0052,1.3434,1.5487,0.9413,0.9874,0.6532,-0.038,1.4317,0.2932,0.9989,1.9007,0.3821,0.8878,0.5304,0.2082,3.9913,1.5978,Control
J11,0.1827,-0.0341,1.3275,1.4106,1.2508,0.3172,-0.0361,0.9471,0.2924,0.0221,1.0926,1.57,0.1561,-0.3352,1.3192,0.8136,0.1714,0.1721,0.5277,0.0895,1.033,1.128,0.6924,0.9079,0.513,0.071,1.4479,0.181,0.7175,1.7423,0.1741,0.477,0.3335,0.1375,3.7578,1.0787,Control
J12,0.065,0.1541,1.2014,1.4505,1.2953,0.1993,0.3308,0.6748,0.1697,-0.0122,0.9202,1.6352,0.3817,-0.411,1.1891,0.338,0.09,0.1852,0.4309,-0.2078,0.9035,0.9084,0.5132,0.7167,0.4646,0.2057,1.1096,-0.0182,0.9454,1.5056,0.1036,0.4996,0.3526,0.0704,3.462,1.0798,Control
K01,0.3696,0.9661,1.901,2.0368,2.7202,0.3385,0.3473,1.0016,0.7668,0.3189,1.0844,1.7285,0.9336,-0.0826,1.6208,1.5284,0.237,0.7515,0.997,0.0601,1.4008,1.3954,1.2499,1.0062,0.5992,0.4985,1.6632,0.4532,0.8488,1.7658,0.3317,1.0318,0.5831,0.3247,4.0191,1.3903,BRCACancer
K02,0.3075,0.568,1.9661,1.3385,2.6083,0.3937,0.3931,1.0602,0.4676,0.307,0.9755,1.7585,0.6815,-0.1562,1.5709,1.1829,0.1936,0.6202,1.0222,-0.0835,1.5585,1.353,1.2743,0.9282,0.5769,-0.0196,1.51,0.3221,1.0145,1.7775,0.1951,0.9524,0.4968,0.2907,4.0568,1.4543,BRCACancer
K03,0.2817,0.2593,1.3321,1.1642,2.0501,0.2656,0.1891,0.6005,0.2998,-0.2925,0.6318,1.1324,0.3601,-0.6579,1.3152,0.4352,-0.1712,0.313,0.2094,-0.3608,0.6951,1.5827,0.6749,0.8053,0.5665,0.1233,1.221,-0.0327,0.9596,1.5051,0.1044,0.6824,0.3231,0.0455,3.1842,0.948,BRCACancer
K04,0.4578,0.536,1.8193,1.8419,2.4358,0.4666,0.4665,0.785,0.8549,0.2112,0.9873,1.7878,0.9814,-0.1827,1.4079,1.2378,0.167,0.6213,0.9806,0.0517,1.2293,1.7376,1.1146,0.996,0.4738,0.1463,1.5453,0.482,0.7706,1.8152,0.1701,0.6692,0.4506,0.183,4.0326,1.3627,BRCACancer
K05,0.5269,0.5678,1.9553,1.913,2.4775,0.491,0.6239,0.9593,0.7976,0.4086,1.4244,1.3633,0.7283,-0.227,1.4052,0.8432,0.1272,0.638,0.7817,0.1239,1.192,1.9617,1.3163,0.9026,0.3388,0.0149,1.324,0.4518,0.6186,1.5991,0.1436,0.5339,0.4313,0.0859,4.322,1.4754,Control
AA_RR-849,0.1926,0.5006,1.3988,1.7166,1.9723,0.2087,0.2688,0.5734,0.3273,0.0308,1.1907,1.5599,0.2765,-0.2949,1.7877,0.6617,0.1604,0.3757,0.2542,0.0685,1.01,0.9957,0.8568,0.8759,0.3765,-0.0894,1.4102,0.1055,0.6379,1.678,0.1675,0.4602,0.2082,0.1411,3.7995,1.0393,BRCACancer
AE_RR-3300,0.4823,0.3613,1.6715,1.8171,2.335,0.2597,0.5745,0.728,0.453,0.0916,1.2742,1.8871,0.5349,-0.2388,1.6226,1.2362,0.3516,0.5344,0.4339,-0.0933,1.3412,1.1951,0.8568,1.0103,0.2979,0.231,1.093,0.0488,0.979,1.5624,0.4172,0.6446,0.3477,0.4902,3.7525,1.1522,Control
AF_RR-3276,0.4295,1.2504,1.9765,1.8299,2.6001,0.4246,0.4124,1.2947,0.9543,0.3849,1.36,1.1964,0.8387,-0.5238,1.0086,1.1067,-0.0077,0.5606,0.9348,0.2501,1.0796,2.4928,0.6882,0.667,0.2424,0.2038,0.9858,0.4521,1.1447,0.9277,0.1204,0.9495,0.8524,0.1528,3.1582,0.5117,Control
AG_RR-3298,0.5261,0.6326,1.6742,2.1443,2.6662,0.3064,0.3191,0.8358,0.5261,0.204,1.2104,1.9632,0.4203,-0.3834,1.879,1.312,-0.0563,0.6217,0.7669,-0.0234,1.04,1.2705,1.195,0.8466,0.2612,-0.0301,1.0247,0.1817,0.5113,1.8937,0.2431,0.4118,0.1219,0.1571,4.7869,1.2148,Control
AH_RR-3295,0.0052,0.338,1.2603,1.7032,2.4158,0.2258,0.1699,0.826,0.3038,-0.0993,1.0646,1.3172,0.5259,-0.2665,1.0863,0.4895,0.1488,0.109,0.4648,-0.1267,0.7252,0.9924,1.0312,0.9092,0.5591,-0.0749,1.3171,0.0597,0.8954,1.4609,0.0444,0.6559,0.3489,0.2384,3.5129,0.9793,Control
AI_RR-3291,0.4531,0.6931,1.8073,1.6174,2.3269,0.3526,0.691,1.2445,0.4211,0.2784,1.5486,2.3285,0.7007,-0.4503,1.7066,1.3631,0.5674,0.4482,0.8159,0.1204,1.5191,1.2457,0.9911,1.023,0.5567,0.0919,1.6479,0.0444,1.2254,1.8195,0.8329,0.8962,0.3555,0.5338,3.7582,1.576,Control
AJ_RR-3296,0.2914,0.0759,1.3327,1.2413,1.0507,0.2682,0.0262,0.9631,0.2647,0.1228,1.1913,1.5564,0.4447,-0.4744,1.0009,0.498,0.1398,0.2642,0.4981,-0.1503,0.6085,1.1129,0.8624,1.0228,0.4383,-0.0189,1.4793,0.0963,0.8708,1.7825,0.3065,0.4737,0.0559,0.1883,3.4237,0.9034,Control
AM_RR-1949,0.2836,0.5195,1.4597,1.9073,2.2067,0.3404,0.295,0.7445,0.4812,-0.0052,1.5527,2.0946,0.3675,-0.3157,1.9981,0.9595,0.1415,0.5082,0.2755,-0.1035,0.9495,1.0404,0.9467,0.9986,0.2927,-0.049,1.4602,0.2845,0.8115,1.7202,0.2786,0.5527,0.2602,0.1024,4.2499,1.4794,Control
AN_RR-3297,0.2441,0.4533,1.9616,1.8964,2.5792,0.2842,0.3736,0.9724,0.5001,0.0823,1.3277,2.2421,0.7889,-0.3332,1.8887,0.9085,0.3473,0.5643,0.8666,-0.0613,1.2506,1.4578,1.0684,1.1358,0.5584,-0.0434,1.572,0.1732,1.1321,1.7777,0.2414,0.5275,0.3527,0.2246,3.757,1.401,Control
AO_RR-3288,0.2978,0.4166,1.6199,1.4911,1.9311,0.2525,0.3654,0.7429,0.387,-0.1531,0.9442,1.6274,0.2093,-0.3605,1.3198,0.9541,0.043,0.4298,0.4517,-0.1902,1.0889,1.0851,0.8875,0.7738,0.697,0.1148,1.4273,-0.0783,0.8138,1.5658,0.2048,0.7373,0.424,0.0703,3.6992,1.0598,Control
AP_RR-3280,0.4935,0.2754,1.2891,1.2266,1.3129,0.3143,0.057,0.6268,0.2831,-0.2223,0.8241,1.1774,0.0937,-0.4326,1.2415,0.5926,-0.161,0.1896,0.2572,-0.1066,0.5037,0.6028,0.3671,0.7543,0.2647,-0.1262,1.5477,0.1639,0.6263,1.3825,0.1215,0.3756,0.1042,0.0244,3.5209,0.5452,Control
AR_RR-3278,0.2848,0.646,1.7606,1.8718,2.4364,0.4665,1.4852,1.4565,0.5583,0.0568,1.0479,1.6385,0.5801,-0.4941,1.714,1.203,0.3216,0.2771,0.4036,-0.1302,1.6974,1.1325,1.0511,0.7422,0.4705,0.0607,1.5156,0.0547,0.7061,1.5986,0.0988,0.822,0.4337,0.0913,4.4976,1.4087,Control
AS_RR-3277,0.3809,0.2623,1.411,1.4828,2.0606,0.2902,0.2498,0.8637,0.5178,0.0347,1.0525,1.7152,0.4808,-0.4097,1.464,0.7928,0.0535,0.3591,0.6916,-0.1427,0.979,1.0492,0.9115,1.0505,0.6082,0.0568,1.1513,0.1126,0.8167,1.5113,0.2704,0.5467,0.1194,0.152,3.7364,0.9876,Control
A_RR96-12,-0.1042,0.2337,0.8139,1.1715,1.5368,0.3612,-0.1483,0.5914,0.3073,-0.1182,0.6061,1.0986,0.2437,-0.3598,0.3564,0.1509,-0.2831,-0.2455,0.3384,-0.2463,0.2936,0.5655,-0.0282,0.7665,0.8099,-0.2656,1.3055,0.1091,0.6712,1.2655,0.0181,0.9402,-0.0222,0.0604,2.8977,0.3554,BRCACancer
B_RR-1519,0.2245,1.251,1.93,1.9487,3.0875,0.4685,0.3568,1.371,1.0403,0.4522,1.6159,0.6395,0.7555,-0.1985,0.9766,1.3036,0.1154,0.7048,0.7419,0.2269,1.1457,2.33,1.0733,0.6335,0.4123,0.3397,1.0524,0.5763,1.1919,1.1354,0.1463,1.149,0.9219,0.1415,2.7541,0.5758,BRCACancer
C_RR-3293,0.7695,1.5285,2.4269,2.8722,4.3802,0.5316,0.8277,1.5084,1.6423,1.0477,2.1539,0.8343,1.5953,0.0087,1.1874,1.4603,0.315,1.4843,1.7363,0.4816,1.5237,3.0556,1.7755,0.5938,0.4005,0.8364,1.363,0.7417,1.228,1.0855,0.1612,1.4746,1.7046,0.5743,4.0604,1.1713,BRCACancer
