@relation data

@attribute id string
@attribute 5140 numeric
@attribute 805 numeric
@attribute 58 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3827 numeric
@attribute 1128 numeric
@attribute 6262 numeric
@attribute 7422 numeric
@attribute 3320 numeric
@attribute 6541 numeric
@attribute 5139 numeric
@attribute 5138 numeric
@attribute 624 numeric
@attribute 121916 numeric
@attribute 4846 numeric
@attribute 1134 numeric
@attribute 2321 numeric
@attribute 3791 numeric
@attribute 5567 numeric
@attribute 7135 numeric
@attribute 5568 numeric
@attribute 2324 numeric
@attribute 857 numeric
@attribute 207 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute 5592 numeric
@attribute 5593 numeric
@attribute Class {Control,BRCACancer}

@data
G07,0.9388,0.6939,0.4978,1.0784,2.2011,-0.1283,0.0462,-0.0754,0.1549,0.6756,0.3226,0.0793,0.0162,-0.0333,-0.0717,0.0787,0.1039,-0.0219,-0.0652,1.0149,0.0247,-0.1161,-0.0127,-0.1503,0.562,1.645,0.9439,0.029,2.3717,-0.094,-0.0759,Control
G08,0.9939,1.0722,0.5833,1.0509,2.1802,-0.1468,-0.0407,-0.0889,0.4657,0.5648,0.3748,0.1769,0.0306,-0.0576,0.123,0.0177,0.0084,-0.0646,-0.0734,0.8586,-0.031,-0.0399,0.0195,-0.208,0.689,1.7887,1.2026,0.0221,2.1733,-0.0868,-0.1281,Control
G09,0.5693,1.0195,0.5814,1.6069,2.2961,-0.171,-0.0468,-0.0831,0.4099,0.5477,0.2697,0.1412,0.1183,-0.0406,-0.0094,0.0925,-0.0233,-0.0243,-0.0184,0.8365,-0.0644,-0.0256,0.0324,-0.0221,0.5637,1.8761,0.7571,0.0851,2.5443,-0.0795,-0.0542,Control
G10,0.5366,0.6876,0.4208,0.6232,2.2604,-0.1032,-0.0094,-0.0648,0.2606,0.6596,0.1732,-0.0733,-0.0877,-0.0096,0.0148,0.0284,0.1199,-0.0355,-0.0375,1.0222,0.0795,-0.1381,0.0449,-0.1413,0.4753,1.6451,0.9608,0.0824,1.9247,-0.1302,-0.0639,BRCACancer
G11,0.5526,0.5192,0.3682,0.9855,1.3931,-0.1169,0.147,-0.0162,0.0786,0.5378,0.2163,0.273,0.1519,0.0331,0.3576,-0.0147,0.0378,0.0756,-0.0609,0.5517,0.0094,-0.1246,-0.12,-0.1127,0.3614,1.2378,0.4054,-0.0596,1.4244,0.0583,-0.1139,BRCACancer
G12,0.7499,0.9043,0.6605,1.4731,2.1985,-0.0779,-0.0063,-0.0523,0.321,0.5608,0.2725,0.1367,0.0462,0.0247,-0.0131,0.0909,0.0581,-0.0151,3e-04,1.0299,0.0228,-0.0579,0.0497,-0.0977,0.4902,1.7124,0.9392,0.0776,2.2789,-0.0995,-0.0134,BRCACancer
H01,0.6477,0.8138,0.4383,1.2275,1.9567,-0.1472,0.06,-0.0386,0.265,0.611,0.1772,0.0856,-0.0807,-0.0943,-0.0099,0.0507,0.0874,-0.1002,0.0445,0.9368,0.0155,-0.0749,-0.0463,0.0612,0.4125,1.5749,0.7902,0.0045,2.0018,-0.1421,-0.0164,Control
H02,0.7737,0.53,0.7365,1.2006,2.3024,-0.0939,0.0858,-0.0593,0.2996,0.5967,0.3099,0.1386,0.0486,-0.0712,0.0764,0.1633,0.0404,0.0011,-0.0576,0.7758,0.0446,-0.0079,0.052,-0.0342,0.592,1.8158,0.8514,0.0827,2.61,-0.055,-0.0477,Control
H03,0.6718,0.7821,0.4098,0.7885,2.2586,-0.0771,0.1461,-0.1038,0.1235,0.6751,0.2226,0.0538,0.0162,0.0441,-0.1066,0.0104,0.1154,-0.0462,-0.1072,0.9173,-0.0185,-0.1986,-0.0801,-0.073,0.5371,1.6409,0.916,-0.0256,1.9596,-0.0873,-0.0617,Control
H04,1.1133,1.0534,0.4817,0.9646,2.4758,-0.1097,-0.057,-0.0861,0.3431,0.6782,0.4069,0.1845,-0.0498,-0.0325,-0.0409,0.0733,0.1474,-0.0779,-0.0071,0.8503,0.0572,-0.0695,-0.0235,-0.1926,0.6757,1.8971,1.0467,0.001,2.1459,-0.1036,-0.1393,Control
H06,0.7249,0.922,0.5759,1.4194,2.1304,-0.1504,0.1895,-0.0707,0.4899,0.6233,0.2272,0.1974,0.0837,-0.0724,-0.0135,0.0567,0.0308,-0.0178,-2e-04,0.8332,-0.0267,-0.0657,-0.0213,-0.1026,0.6559,1.8001,0.9256,0.0887,2.4531,-0.0787,-0.0828,Control
H07,0.8581,1.2702,0.3577,0.8284,2.5888,-0.1142,-0.0761,-0.0774,0.3167,0.7288,0.2379,-0.0414,-0.1008,-0.0877,-0.164,0.0906,0.1178,-0.1125,-0.0876,0.7537,-0.0013,-0.2501,-0.0991,-0.1951,0.525,2.017,0.9212,4e-04,1.9639,-0.1433,-0.1197,BRCACancer
H08,0.5768,1.0504,0.4369,1.3754,2.2203,-0.0445,0.0659,-0.0542,0.4973,0.6672,0.142,0.1588,0.0131,-0.1128,-0.124,0.0479,0.0184,-0.081,-0.0063,0.9096,0.0401,0.0116,0.0409,-0.0563,0.5335,1.9045,0.8912,0.0716,2.2277,-0.0674,-0.094,BRCACancer
H09,0.8709,0.879,0.3305,1.299,1.9671,-0.1461,-0.0806,-0.0612,0.2222,0.7617,0.1662,0.003,-0.0229,-0.0509,-0.2285,0.0288,0.0637,-0.0177,-0.0659,0.7063,-0.0898,-0.1091,-0.0147,-0.147,0.3798,1.3112,0.6129,0.0602,1.9191,-0.1163,-0.1146,BRCACancer
H10,0.6199,0.9894,0.2861,1.106,2.042,-0.1364,0.1094,-0.0501,0.3774,0.7138,0.2118,0.085,-0.0652,-0.0571,-0.2563,0.0248,0.1747,-0.0788,0.0106,0.6985,0.1116,-0.0552,-0.0277,-0.0319,0.429,1.7004,0.8215,0.0465,2.0212,-0.1114,-0.0905,BRCACancer
H11,0.5332,0.9737,0.5025,1.4463,1.8649,-0.1425,0.0448,-0.0444,0.4104,0.5831,0.2362,0.0324,-0.0097,-0.0265,-0.0685,0.1314,0.0983,-0.0653,-0.0063,1.0986,0.0873,-0.0852,0.0396,-0.0753,0.5195,1.7263,1.081,0.0825,2.0334,-0.1151,-0.0039,BRCACancer
H12,0.9048,0.9651,0.6307,1.0274,2.1556,-0.1615,0.0629,-0.0664,0.4549,0.6221,0.3801,0.0822,0.0322,-0.1097,-0.067,0.1154,0.1032,-0.0782,-0.0199,1.0425,-0.0157,-0.109,-0.0406,-0.0728,0.6417,1.8491,1.2809,0.0533,2.0162,-0.1312,-0.0152,BRCACancer
I01,0.7978,1.1579,0.6663,1.4743,2.429,-0.1683,-0.0184,-0.0779,0.3207,0.679,0.4085,0.2144,0.2165,-0.0666,-0.1754,0.1502,0.0503,-0.0376,-0.0431,1.2911,0.0492,-0.0611,0.016,-0.0569,0.6679,1.8988,1.103,0.1239,2.4149,-0.1028,-0.0037,Control
I02,1.0626,0.948,0.3295,1.1343,1.9773,-0.0473,0.036,-0.0628,0.2543,0.577,0.328,0.1437,-0.0137,-0.0568,-0.1404,0.147,0.1649,-0.0733,-0.0149,0.9455,0.1205,-0.0442,0.0039,-0.193,0.4167,1.4415,0.7698,0.0699,1.925,-0.1426,-0.033,Control
I03,0.5386,0.6639,0.3642,1.1358,1.7254,-0.1038,0.0619,-0.0996,0.2363,0.5058,0.2246,0.009,0.0738,0.0171,-0.0989,0.0351,0.045,-0.0432,-0.0808,0.8674,-0.0551,-0.0952,-0.0059,-0.1557,0.4284,1.3496,0.7034,0.0588,2.036,-0.1076,-0.0471,Control
I04,0.9241,0.996,0.8522,1.347,2.2394,-0.1182,-0.0275,-0.0462,0.3942,0.5329,0.4127,0.1969,0.0814,-0.0588,-0.1795,0.176,0.0254,-0.0129,0.0185,1.0542,0.099,-0.0755,0.1834,-0.0431,0.695,1.7743,1.1144,0.1435,2.5162,-0.0549,-0.0207,Control
I05,0.7841,0.8006,0.7781,1.3917,2.0517,-0.0889,0.0607,-0.0263,0.4341,0.6263,0.3652,0.2656,0.0556,-0.063,-0.1885,0.146,0.0388,-0.0446,-0.004,0.9595,-0.0135,-0.0428,0.0861,-0.0474,0.7397,1.6418,1.008,0.1566,2.5153,-0.0974,-0.016,Control
I06,0.8429,0.7094,0.6064,1.0738,2.1847,-0.1125,3e-04,-0.0437,0.3292,0.4532,0.3995,0.1129,0.0243,-0.0285,-0.1094,0.0823,0.0509,-0.0434,-0.0093,0.9919,0.0345,-0.1046,0.1936,-0.0207,0.6583,1.758,1.0367,0.0761,2.2249,-0.0744,0.0641,Control
I07,0.9529,1.4244,0.6939,0.8996,2.2656,-0.0936,-0.0233,-0.0758,0.3996,0.6196,0.4717,0.0605,-0.0216,-0.0208,-0.0768,0.1819,-0.0308,-0.0429,0.0113,0.9455,-0.0094,-0.058,0.079,-0.1216,0.8029,1.7576,1.2565,0.0862,2.0811,-0.1062,0.056,Control
I08,0.8784,0.8857,0.5766,1.2682,2.1222,-0.1754,0.0124,-0.0495,0.4078,0.6214,0.3153,0.2061,0.0458,-0.1122,-0.1517,0.1716,0.0295,-0.0852,-0.0531,1.114,-0.1069,0.0353,0.0804,-0.1088,0.605,1.6709,1.3909,0.0531,1.9969,-0.1055,0.0352,Control
I09,0.7084,0.7707,0.413,1.5447,2.0821,-0.0954,-0.0104,-0.0556,0.4235,0.5718,0.1905,0.4173,0.0055,-0.0487,-0.1504,0.0078,0.1253,-0.0495,-0.0469,0.8575,0.0017,0.0077,-0.0232,-0.1114,0.576,1.8477,0.8436,0.0615,2.4162,-0.094,-0.0466,Control
I10,0.9177,0.9235,0.6708,1.2821,2.2508,-0.1803,0.1062,-0.0809,0.5659,0.6052,0.4512,0.3074,0.0293,-0.0086,-0.0545,0.0976,0.0729,-0.0261,-0.0401,1.0548,-0.0313,-0.0878,0.007,-0.0895,0.6516,1.8154,1.23,0.0472,2.1473,-0.1039,0.015,Control
I11,0.5244,0.5916,0.4948,1.4645,1.6858,-0.0595,-0.0241,0.0115,0.3028,0.4876,0.2454,0.078,-0.0723,-0.0823,-0.1416,0.1021,0.2231,-0.0505,0.0149,0.8839,0.1076,-0.1645,0.0603,-0.1341,0.3561,1.2926,0.9055,0.1296,2.05,-0.1505,-0.0095,Control
I12,1.0364,0.8696,0.446,1.4444,2.2502,-0.1304,0.2484,-0.0748,0.2648,0.6275,0.3423,0.2216,0.145,-0.0358,-0.0073,0.0965,0.0831,-0.0422,-0.067,0.9493,-0.0979,-0.1174,0.0795,-0.1787,0.4871,1.6276,1.0171,0.0865,2.2204,-0.0903,-0.1385,Control
I13,0.8961,0.7788,0.6414,1.0563,2.2698,-0.1157,-0.0717,-0.0463,0.423,0.6177,0.3583,0.0688,-0.0233,-0.0337,0.026,0.1328,0.0917,-0.0392,0.0304,1.1469,0.0375,-0.1535,0.0091,-0.0847,0.6782,1.767,1.1102,0.1016,2.3714,-0.0848,0.0622,Control
J01,0.5777,0.6937,0.646,1.4199,2.1476,-0.0811,0.0093,-0.04,0.2396,0.6605,0.2523,0.0792,0.0268,-0.0959,-0.1536,0.0999,0.103,0.0252,0.0359,0.8316,0.083,-0.0339,0.1113,0.0465,0.5781,1.6527,0.7241,0.1343,2.4257,-0.0527,-0.048,Control
J02,0.8973,0.8884,0.6393,1.2121,2.2337,-0.0969,0.0785,-0.0571,0.3227,0.5671,0.2647,0.026,-0.0091,0.0046,-0.168,0.1465,1e-04,-0.0576,-0.0357,0.9988,0.1112,-0.1433,0.1327,-0.0439,0.5911,1.5315,0.825,0.1099,2.3542,-0.0981,0.0216,Control
J03,0.7785,0.8424,0.8081,1.3279,2.4835,-0.1164,0.0952,-0.0569,0.3749,0.7483,0.5375,0.3379,0.0727,-0.0117,-0.1825,0.1957,-0.0025,-0.0235,-0.008,1.1882,-0.0291,-0.0594,0.0078,-0.053,0.7972,1.7231,1.3645,0.1303,2.3176,-0.083,0.0789,Control
J04,1.0192,0.854,0.635,1.0388,2.3253,-0.138,-0.0558,-0.0812,0.3957,0.7152,0.3952,0.0796,0.1067,-0.0378,-0.1105,0.2077,0.115,-0.0181,-0.0356,0.979,0.0358,-0.0929,0.0424,-0.0675,0.6076,1.7687,1.1799,0.1046,2.1377,-0.0972,-0.0797,Control
J05,1.1468,0.9622,0.4945,1.202,2.0196,-0.1145,-0.0193,-0.0597,0.2234,0.4925,0.3465,0.1035,-0.0584,-0.1016,-0.2593,0.1149,0.0877,-0.1002,-0.0625,0.8321,0.0329,-0.0447,-0.0659,-0.0982,0.4919,1.5519,0.8267,0.081,2.1199,-0.169,-0.0319,Control
J06,0.729,1.4336,0.3031,0.8916,2.3007,-0.0291,-0.0342,-0.0366,0.4516,0.6633,0.2758,-0.0672,-0.0686,-0.0814,-0.1332,0.1113,0.1645,-0.0946,-0.0171,0.901,0.1073,-0.2101,-0.0199,-0.1833,0.5629,1.6383,0.9446,0.0567,1.8231,-0.1454,-0.049,Control
J07,0.8639,1.0809,0.8115,1.4585,2.5109,-0.0975,0.0387,-0.0441,0.4835,0.8182,0.4376,0.4306,0.3034,-0.0559,-0.08,0.2152,1e-04,9e-04,-0.0099,1.1143,-0.0731,-0.0371,0.0437,-0.0491,0.7866,2.1269,1.3586,0.1525,2.5338,-0.0725,0.0188,Control
J08,0.7666,1.0363,0.6288,1.2357,2.3007,-0.1492,-0.0869,-0.0425,0.3276,0.6307,0.3305,0.1438,-0.0259,-0.1014,-0.219,0.1257,0.1135,-0.0373,-0.002,0.861,0.0117,-0.0904,-0.02,-0.0759,0.7232,1.6548,0.9342,0.0714,2.2582,-0.1109,-0.1083,Control
J09,1.1137,0.9737,0.2555,1.0985,2.479,-0.0306,-0.2234,-0.0547,0.2701,0.739,0.2296,0.0602,0.0212,-0.0774,-0.0141,0.1038,0.224,-0.0503,-0.0417,0.8779,0.0649,-0.0351,-0.0591,-0.068,0.465,1.4894,0.764,0.0319,2.0612,-0.1092,-0.0315,Control
J10,1.4353,1.0693,0.6641,1.3941,2.5293,-0.1264,0.0257,-0.0781,0.2742,0.863,0.494,0.5531,-0.0136,-0.0959,-0.1623,0.1725,0.0565,-0.0647,-0.0428,1.1319,-0.05,-0.1692,0.0299,-0.0616,0.6406,1.8766,1.1865,0.1185,2.4682,-0.0766,0.0776,Control
J11,1.3468,0.7665,0.5027,0.984,2.6442,-0.1069,-0.0519,-0.0862,0.2509,0.8337,0.3237,0.0861,0.0141,-0.0435,-0.1553,0.0971,0.0689,-0.054,-0.0341,1.1378,-0.0071,-0.1067,0.0634,-0.0822,0.6162,1.8253,0.9169,0.063,2.2158,-0.1065,3e-04,Control
J12,1.184,0.822,0.284,1.2053,2.3063,-0.1104,0.1026,-0.0822,0.2421,0.6656,0.3381,0.0936,0.0528,-0.0528,-0.0543,0.0725,0.1017,-0.0781,-0.0804,0.9996,0.0815,-0.3242,-0.0562,-0.1826,0.5324,1.5553,0.8471,0.056,2.0154,-0.1059,-0.0554,Control
K01,0.9678,1.2677,0.8955,1.1994,2.137,-0.0929,-0.0763,-0.0767,0.5807,0.5564,0.4314,0.2353,0.0499,-0.0944,-0.248,0.1298,0.0549,-0.0861,-0.0134,1.121,0.0992,-0.1538,0.0887,-0.1006,0.711,2.0182,1.4026,0.1112,2.126,-0.0956,0.0292,BRCACancer
K02,1.0543,1.0409,0.8081,1.361,2.2868,-0.1233,-0.0323,-0.0778,0.3946,0.5462,0.351,0.4063,0.0904,-0.0717,-0.106,0.1022,0.0394,-0.0429,-0.0423,1.2195,0.0683,-0.1495,0.0837,-0.0898,0.6853,1.9057,1.2398,0.1277,2.3665,-0.0882,-0.0091,BRCACancer
K03,0.7746,1.0066,0.4143,0.8786,2.2248,-0.1086,0.1569,-0.0982,0.2617,0.5748,0.2891,0.0652,0.0244,-0.021,-0.1784,0.0265,0.0859,-0.059,-0.1149,1.0243,-0.0427,-0.1385,-0.0534,-0.1651,0.5217,1.5304,1.0989,-0.0147,1.79,-0.122,-0.0355,BRCACancer
K04,1.075,1.0176,0.679,1.2199,2.5554,-0.1779,0.0512,-0.0728,0.2432,0.6488,0.4176,0.2346,0.0772,-0.0945,-0.113,0.0477,-0.0119,-0.0474,-0.0505,1.0736,0.0473,0.0584,0.0622,-0.0344,0.6898,1.8213,1.2204,0.089,2.234,-0.0983,0.0033,BRCACancer
K05,0.9441,0.853,0.5866,1.3045,2.4526,-0.1295,0.0159,-0.084,0.2369,0.6627,0.2344,0.2004,-0.0306,-0.1185,-0.017,0.1975,0.0011,-0.085,-0.0297,0.9017,0.1277,-0.0414,0.1027,-0.0656,0.5961,1.7302,0.9546,0.1286,2.4587,-0.0934,-0.0371,Control
AA3226,0.718,1.0406,0.4991,0.9932,1.9046,-0.1976,-0.107,-0.0823,0.5068,0.6277,0.391,0.0047,0.2737,0.0194,0.022,0.0403,0.1129,-0.0795,-0.0594,0.8089,0.0327,-0.1199,-0.0059,-0.0386,0.5248,1.733,1.3209,0.0684,1.8304,-0.0888,-0.1139,Control
AB3227,0.8495,0.8572,0.6518,1.1827,2.2744,-0.1157,-0.0056,-0.0643,0.448,0.6885,0.3056,0.1088,-0.0517,-0.1321,-0.0985,0.1348,0.1271,-0.0652,-0.0694,1.0562,0.0407,-0.1611,0.0012,-0.1068,0.5383,1.6762,1.124,0.1015,2.3595,-0.0992,0.1259,Control
AC3228,1.2572,1.2029,0.6486,1.2988,2.5158,0.0094,-0.0901,-0.0354,0.2338,0.6812,0.409,0.1252,0.0323,-0.0344,-0.2533,0.2042,0.2018,-0.0923,-0.0057,0.9487,0.1825,-0.142,0.0585,-0.0043,0.5567,1.8932,1.1415,0.1479,2.1415,-0.1408,0.0571,Control
AD3231,1.0515,0.966,0.518,0.9587,2.0394,-0.1318,-7e-04,-0.0596,0.3489,0.5812,0.5926,0.0489,-0.0387,-0.0453,-0.1878,0.2031,0.0369,-0.0408,-0.0131,0.9152,0.0984,-0.0987,0.076,-0.063,0.6464,1.5952,1.1782,0.0793,2.0394,-0.1082,-0.0604,Control
AE1543,0.8024,1.2071,0.4763,0.9003,2.4605,-0.1001,-0.0191,-0.0847,0.5116,0.8464,0.2273,0.0016,8e-04,-0.0833,-0.1322,0.0624,0.1386,-0.0388,0.0083,0.8002,0.0026,-0.0054,-0.0422,-0.1447,0.6162,1.6941,1.0829,0.0244,2.046,-0.1128,-0.0457,Control
AF3229,0.5153,1.311,0.4701,1.1601,1.9374,-0.1868,0.0505,-0.0954,0.4091,0.629,0.3945,0.0859,0.08,-0.0113,0.176,-0.0048,0.0245,-0.0292,-0.0223,0.8627,0.0041,0.0175,-0.073,0.0269,0.6707,1.7905,1.1254,0.0529,1.9135,-0.0616,-0.0648,Control
AG3230,1.2924,0.5734,0.4603,1.3879,2.1419,-0.1301,0.0013,-0.0843,0.1064,0.589,0.5883,0.2424,-0.028,-0.0115,-0.0791,0.0663,0.0408,0.006,-0.0568,0.9541,0.0178,-0.1283,-0.0273,-0.1286,0.5759,1.591,1.0341,0.0338,2.2514,-0.0889,-0.0545,Control
AH3232,0.8614,0.7277,0.3733,0.9581,2.296,-0.1719,0.115,-0.1099,0.3624,0.7201,0.4196,0.1078,0.0487,0.0024,-0.048,0.0188,0.0374,-0.0752,-0.0685,0.7706,-0.0025,-0.0259,-0.0695,-0.1139,0.3349,1.4301,0.896,0.0619,1.9275,-0.0886,-0.0269,Control
AI3233,0.9504,1.1653,0.7759,1.3317,2.3478,-0.1145,-0.0025,-0.0519,0.1864,0.7543,0.2967,0.2235,-0.0789,-0.0155,-0.0075,0.1211,0.1045,-0.0669,-0.0018,1.0986,-0.0046,-0.1462,0.0311,-0.0934,0.6167,1.7116,1.1378,0.1036,2.2919,-0.0989,0.0664,Control
AJ3234,0.7765,1.2304,0.5701,1.3148,2.4773,-0.0511,-0.0641,-0.0545,0.2493,0.6916,0.1847,0.2093,-0.0746,-0.045,-0.0885,0.1074,0.0038,-0.0583,-0.0302,1.0501,0.0098,-0.0119,0.0196,-0.1219,0.5817,1.8856,1.1736,0.0289,2.3946,-0.0892,0.0454,Control
AK3235,0.9537,1.0943,0.7206,1.3007,2.5812,-0.032,-0.1078,-0.0015,0.3044,0.6706,0.2531,0.0948,-0.0855,-0.089,-0.2293,0.2326,0.1337,-0.1133,0.0103,1.0475,0.1232,-0.1396,0.1004,-0.1041,0.5125,1.8862,1.2604,0.1111,2.3075,-0.1594,0.048,Control
AL3236,0.9894,0.7889,0.5007,1.1264,2.4199,-0.1262,-0.0097,-0.0749,0.2362,0.6609,0.2151,0.0887,-0.0831,-0.0229,-0.0539,0.1306,0.0776,-0.0767,-0.0062,0.8805,-0.0154,-0.1187,-0.021,-0.092,0.5169,1.7551,0.9197,0.0722,2.4181,-0.0903,-0.0657,Control
AM3237,1.1004,0.9154,0.5039,1.0761,2.4354,-0.1615,0.0643,-0.0944,0.2382,0.7838,0.2228,0.1628,-0.0286,0.0314,-0.2207,0.0621,-0.0546,-0.0542,-0.0667,1.1411,-0.1045,-0.129,-0.0546,-0.1577,0.604,1.8433,1.1599,0.0072,2.1961,-0.064,-0.0174,Control
AN757,1.3162,1.1343,0.6636,1.077,2.1041,-0.1306,0.0401,-0.044,0.4447,0.4864,0.4524,0.1793,0.1012,-0.0348,-0.2263,0.1049,0.0625,-0.0762,-0.0665,1.1595,-0.0066,-0.0618,0.0157,-0.0358,0.5811,1.7231,1.1822,0.0794,2.1226,-0.0945,0.0849,Control
C474,0.8305,1.1013,0.7012,1.3232,2.0252,-0.1063,-0.1431,-0.0712,0.8405,0.8334,0.2462,0.2162,0.1461,-0.0456,-0.1502,0.119,-0.0097,-0.0023,-0.0545,0.8031,0.0765,0.0029,0.0554,-0.021,0.5488,1.4914,0.9183,0.1452,2.5121,-0.0774,-0.0364,Control
D480,0.7389,0.6441,0.8169,1.7255,2.3254,-0.101,-0.0358,-0.0357,0.3569,0.5947,0.168,0.3924,3e-04,-0.0522,-0.1086,0.1567,0.1165,-0.0918,0.004,0.9149,0.0464,-0.1348,0.1057,-0.0806,0.6009,1.8653,0.9246,0.1442,2.5688,-0.1197,-0.0853,Control
E519,1.2158,0.9466,0.53,0.6927,1.7238,-0.126,0.1296,-0.0666,0.4979,0.4521,0.2986,0.0779,0.1286,-0.0373,-0.0498,0.078,0.0236,-0.023,-0.0669,0.9715,0.0061,-0.1396,7e-04,-0.0469,0.8661,1.979,0.6874,0.0048,1.8984,-0.0778,0.0176,Control
F548,0.9453,0.5816,0.3952,1.5974,2.1037,-0.1323,0.0383,-0.0439,0.3848,0.5967,0.2702,0.3751,0.0529,-0.1276,-0.0802,0.0708,0.086,-0.0334,-0.0175,1.0753,-0.0285,-0.1384,0.0391,-0.0909,0.3846,1.7227,0.7556,0.0538,2.1932,-0.0792,-0.0302,Control
G660,0.5491,0.6738,0.8295,1.649,2.1398,-0.0359,0.1448,-0.0275,0.3937,0.4514,0.1606,0.286,0.0197,-0.0206,-0.1419,0.2358,0.0884,-0.0755,8e-04,0.7127,0.105,-0.0875,0.1313,-0.1505,0.789,1.3393,0.9433,0.1693,2.7448,-0.0924,-0.077,Control
H663,1.146,1.246,0.6321,1.567,2.3316,-0.0774,-0.0318,-0.0746,0.1862,0.556,0.4377,0.4298,0.0017,-0.0656,-0.0552,0.076,0.0726,-0.057,-0.0342,1.0443,0.0378,0.0137,0.0092,-0.1822,0.6251,1.8461,1.1228,0.0582,2.7278,-0.0307,0.0084,Control
I782,1.0643,1.2575,0.4375,1.1582,2.5835,-0.1373,0.0567,-0.0845,0.34,0.9598,0.3781,0.0162,-0.0036,-0.0944,-2e-04,0.1522,0.0573,-0.0422,-0.0412,1.0616,-0.0208,-0.0815,-0.0425,-0.1287,0.5253,1.7304,0.933,0.0631,2.1216,-0.0854,0.054,Control
J787,0.6909,0.9323,0.8117,1.233,2.281,-0.1533,-0.0095,-0.0513,0.5403,0.5749,0.4149,0.0659,0.1338,-0.0518,-0.1057,0.0585,0.0844,-0.0544,-0.0139,0.9402,0.0455,-0.149,0.048,-0.097,0.8846,1.7975,1.3782,0.0766,2.4923,-0.0883,0.0019,Control
K1162,0.6556,1.0457,0.7544,1.1146,2.3981,-0.1024,0.0543,-0.0609,0.2139,0.5055,0.1608,0.0647,-0.0651,-0.03,-0.1674,0.1352,-0.0189,-0.0486,-0.0231,1.2393,0.0544,-0.1246,0.0708,-0.1179,0.6196,1.9082,1.0618,0.0842,2.3059,-0.116,0.0178,BRCACancer
L1176,0.9505,1.0081,0.4728,1.0346,2.1969,-0.1301,0.0014,-0.0476,0.1989,0.5635,0.3338,0.0665,-0.0064,-0.0829,5e-04,0.1119,0.1093,-0.0598,-0.0104,0.9191,0.0962,-0.204,0.0895,-0.0758,0.5117,1.6999,1.2881,0.1177,1.8196,-0.1232,-0.0984,BRCACancer
M1263,1.1347,0.9043,0.679,1.4173,2.6203,-0.1194,-0.1045,-0.0582,0.3965,0.7573,0.2559,0.3887,-0.0472,-0.0931,-0.1847,0.1814,0.0556,-0.0564,-0.0187,0.9999,0.0203,-0.1579,0.073,-0.1357,0.5839,2.0603,0.9287,0.1248,2.5934,-0.0479,-0.0217,BRCACancer
P1075,0.4467,0.933,0.5063,1.2273,2.5845,-0.0574,-0.0249,-0.0502,0.5748,0.8444,0.5051,0.082,0.317,-0.1337,-0.1825,0.1304,0.1423,-0.0677,0.0058,0.8297,-0.0135,-0.0811,0.052,-0.0675,0.6711,1.7634,0.8757,0.0833,2.1952,-0.1072,-0.0865,BRCACancer
Q1080,0.4276,0.8478,0.6291,1.2059,2.0412,-0.107,-0.0223,-0.0849,0.4248,0.4599,0.327,0.0426,0.1688,-0.0596,-0.1204,0.1057,0.1423,-0.0709,-0.0057,0.7553,0.0732,-0.2069,0.0925,-0.0931,0.6191,1.3036,0.8388,0.119,2.5071,-0.1086,-0.0846,BRCACancer
R1104,1.2706,1.0354,0.6949,1.0119,2.0187,-0.1595,0.051,-0.0318,0.3825,0.5512,0.5295,0.0018,0.0589,-0.0109,-0.2977,0.1326,0.1582,-0.0718,0.006,1.0408,0.0635,-0.1798,0.0486,-0.0788,0.7026,1.7019,1.3552,0.0986,2.1152,-0.1358,-0.0538,BRCACancer
S1133,0.4457,0.9337,0.3501,1.1278,2.0096,-0.089,0.0342,-0.0467,0.8733,0.6,0.4898,0.1002,0.2865,-0.0262,-0.0939,0.0667,0.1163,-0.0553,-0.0771,0.6888,0.0443,-0.182,-0.0353,0.0331,0.4689,1.8377,1.1944,0.0118,1.855,-0.1155,-0.0983,BRCACancer
T1463,0.8157,0.9153,0.6019,1.3097,2.53,-0.1133,-0.2656,-0.0892,0.1604,0.6664,0.1925,0.0675,-0.0649,0.0487,-0.1489,0.176,-0.0041,-0.0683,-0.0055,1.2265,0.0196,-0.0673,0.0917,-0.1274,0.6967,1.8995,1.2985,0.115,2.1956,-0.1102,-0.0233,BRCACancer
U2017,1.0363,0.7442,0.4142,1.0346,2.3678,-0.0515,-0.1117,-0.0586,0.1561,0.7892,0.5369,0.0855,0.0113,-0.1312,-0.0078,0.1085,0.097,0.0102,-0.0349,0.9633,0.0718,-0.1442,0.0157,-0.1121,0.4693,1.5913,0.9816,0.0616,1.9805,-0.1199,-0.0464,BRCACancer
V432,0.7038,0.6946,0.179,1.1741,1.8284,-0.092,0.1321,-0.0781,0.3301,0.5322,0.3599,0.1646,0.1086,0.0417,-0.0077,-0.0855,0.0907,0.099,-0.0889,0.8098,-0.1281,-0.0389,-0.1707,-0.1158,0.3643,1.3948,0.8649,-0.0536,1.8051,-0.0106,-0.0699,BRCACancer
