@relation data

@attribute id string
@attribute 5682 numeric
@attribute 5683 numeric
@attribute 5684 numeric
@attribute 5685 numeric
@attribute 5686 numeric
@attribute 5687 numeric
@attribute 5688 numeric
@attribute 5689 numeric
@attribute 5690 numeric
@attribute 5691 numeric
@attribute 5692 numeric
@attribute 5693 numeric
@attribute 5694 numeric
@attribute 5695 numeric
@attribute 6184 numeric
@attribute 6185 numeric
@attribute 7317 numeric
@attribute 7319 numeric
@attribute 7337 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AH_RR-3295,0.6572,0.9161,0.7899,2.1375,1.2902,0.4364,0.8949,1.1532,0.2695,0.8887,1.8865,0.7104,1.4889,0.6536,1.7682,1.0465,1.281,1.0473,1.3043,Control
Ontario__AI_RR-3291,0.6847,0.9907,0.8618,2.2678,1.1386,0.5906,1.4045,1.4973,0.4301,0.8639,2.4009,0.6478,1.6779,0.4948,1.9591,1.0819,1.5212,1.3848,0.8701,Control
Ontario__AJ_RR-3296,0.6842,0.7192,0.8245,1.8148,1.0478,0.4782,0.9684,1.5462,0.4499,0.7856,1.7132,0.6261,0.8281,0.7463,1.8097,0.9482,1.3797,1.1156,1.1162,Control
Ontario__AM_RR-1949,0.6205,0.5775,0.5705,2.0715,1.1803,0.3011,0.9819,1.4568,0.239,0.6733,2.0327,0.611,1.361,0.5188,1.6924,0.8917,1.3915,1.0768,1.137,Control
Ontario__AN_RR-3297,0.6896,1.0511,0.8474,2.2339,1.4683,0.5482,0.923,1.6059,0.2899,0.9375,1.9955,0.8235,1.3967,0.6007,1.8034,1.0165,1.3814,1.0977,1.235,Control
Ontario__AO_RR-3288,0.6139,0.8712,0.9455,2.1016,1.0647,0.5088,1.0073,1.6042,0.5572,0.9792,1.8783,0.441,1.3786,0.8855,1.9525,1.2097,1.6048,1.1943,0.9928,Control
Ontario__AP_RR-3280,0.3493,0.4272,0.531,1.7912,0.6462,0.3931,1.0602,1.1195,0.2337,0.4868,1.7233,0.5029,0.933,0.4098,1.408,0.6394,1.4131,1.6036,0.8431,Control
Ontario__AR_RR-3278,0.5673,0.8072,0.7153,2.208,0.851,0.3353,1.0026,1.2911,0.3753,0.8449,1.9803,0.5109,1.4352,0.6565,1.9708,1.0748,1.6096,1.2142,0.619,Control
Ontario__AS_RR-3277,0.6209,0.8496,0.6101,1.8716,1.176,0.5279,0.8055,1.4434,0.312,0.8756,1.8366,0.4978,1.1631,0.8158,1.7006,1.0163,1.4764,1.1068,1.4428,Control
Ontario__A_RR96-12,0.815,0.8427,0.8079,2.108,1.2612,0.532,0.8157,1.2663,0.4804,0.9773,1.6526,0.6307,1.4041,0.6944,1.7655,1.2459,1.6967,0.5486,1.156,BRCACancer
Ontario__B_RR-1519,0.3351,1.089,1.2387,2.7212,1.1556,0.4761,0.9586,1.1653,0.4026,1.1641,1.5537,1.0386,1.8403,0.695,1.7635,1.468,1.6921,0.6747,1.0174,BRCACancer
Ontario__C_RR-3293,0.3222,1.2922,1.1487,2.6647,1.296,0.0766,0.8327,1.6586,0.2246,0.9416,1.7762,1.1002,2.1321,0.5808,2.1496,1.3864,1.6531,0.6143,0.9286,BRCACancer
Ontario__D_RR-3301,0.4765,0.8319,0.6528,1.7431,0.7722,0.3275,0.9679,1.3206,0.3825,0.7926,1.9478,0.502,1.4497,0.7221,2.0519,0.9967,1.4471,1.2181,0.7604,BRCACancer
Ontario__E_RR-2070,0.5651,0.9225,0.8182,2.5182,1.0553,0.2881,1.275,1.1322,0.3282,0.9244,1.7241,0.5745,1.6529,0.4977,1.9471,1.2301,1.8557,1.247,0.7829,BRCACancer
Ontario__J_RR-1226,0.4588,0.7806,0.5328,1.5868,0.8383,0.4893,0.7893,1.3872,0.3369,0.7038,1.6086,0.4964,1.04,0.6444,1.8002,0.9509,1.3264,1.398,1.2016,BRCACancer
Ontario__K_RR-3290,0.4714,0.8493,0.6905,2.0337,0.8552,0.5143,1.079,1.1263,0.3463,0.8516,1.7929,0.3572,1.5549,0.705,2.2882,1.2017,1.7225,1.3549,0.892,Control
Ontario__L_RR-3286,0.7118,1.0036,0.7052,2.3666,1.1077,0.4763,0.8388,1.5653,0.4405,1.0157,1.8101,0.5784,1.4375,0.8204,2.0267,1.1066,1.6865,1.0775,0.6512,Control
Ontario__N_RR-3294,0.6205,0.6523,0.6234,2.1322,0.8523,0.514,1.0254,1.3358,0.2773,0.8555,1.9361,0.643,1.5468,0.5064,1.6925,0.9412,1.4117,1.1349,1.008,Control
Ontario__O_RR-3285,0.4476,0.7227,0.4663,1.7966,0.9281,0.468,0.849,1.1292,0.3096,0.7345,1.8315,0.5716,1.4168,0.6499,1.6584,0.8512,1.2361,1.141,1.1171,Control
Ontario__P_RR-3274,0.5344,0.5389,0.6866,1.8996,0.6624,0.369,1.0842,0.8807,0.3391,0.8139,1.4702,0.5364,1.281,0.4975,1.6309,1.0639,1.5093,1.2334,0.8205,Control
Ontario__Q_RR-3283,0.4625,0.5042,0.5222,1.5368,0.6661,0.1769,0.9622,1.3861,0.272,0.798,1.2832,0.273,1.3978,0.9083,1.9346,1.1658,1.5051,0.984,1.0145,Control
Ontario__RR-3275,0.7868,0.8778,0.7983,2.0169,1.3651,0.5032,1.0775,1.5965,0.3845,1.0729,2.0176,0.7317,1.2044,0.7339,1.6315,0.999,1.3927,1.1363,1.3425,Control
Ontario__RR-3281,0.4223,0.3847,0.3932,1.8004,0.7411,0.3623,0.6082,1.2033,0.2348,0.8714,1.4278,0.5251,1.5431,0.5114,1.3314,0.9349,0.9668,1.0077,1.0015,Control
Ontario__RR-3287,0.6256,0.8309,0.8641,1.9248,1.1604,0.4997,0.8145,1.4921,0.4474,0.9206,1.7003,0.5899,1.2442,0.9286,1.8027,1.0653,1.3047,1.2267,1.4106,BRCACancer
Ontario__RR-3289,0.5505,1.0121,0.7159,2.2175,1.0589,0.376,0.9254,1.5348,0.3395,0.9283,2.2397,0.7467,1.7431,0.7154,2.1432,1.1372,1.7165,1.1672,0.895,Control
Ontario__RR-3299,0.7826,0.8804,0.7207,1.9104,1.3454,0.3125,0.8679,1.4045,0.3201,0.7798,1.6289,0.7114,0.9669,0.6183,1.6237,0.9308,1.2356,0.8649,1.1925,BRCACancer
Ontario__T_RR-3292,0.4494,0.6427,0.6767,2.0207,0.7092,0.5339,0.8849,1.3015,0.2317,0.8613,1.677,0.4566,1.5699,0.5249,1.8588,0.9355,1.2521,1.5071,1.1751,Control
Ontario__U_RR-2236,0.5593,1.0026,0.8444,2.3086,0.976,0.3111,1.0794,1.6152,0.4102,1.0607,2.2425,0.4598,1.6762,0.7594,2.3189,1.2507,1.9823,1.4423,0.83,BRCACancer
Ontario__V_RR-1455,0.4112,1.3287,1.4336,2.8309,1.4262,0.5619,1.2185,1.4426,0.4567,1.4614,2.3806,1.2636,2.7034,0.6812,2.2293,1.5502,1.9499,0.9718,0.9556,BRCACancer
Ontario__W_RR-922,0.4149,0.672,0.5234,2.2988,0.7078,0.5453,1.0934,1.5726,0.2535,0.951,2.1375,0.3216,2.0624,0.6103,2.2225,1.1067,1.5113,1.6064,1.1373,BRCACancer
Ontario__X_RR-1083,0.4054,0.6852,0.3997,2.1615,0.7549,0.429,0.6956,1.3201,0.195,0.9691,2.0975,0.5095,1.9372,0.7166,2.0905,1.0327,1.4694,1.3277,1.0657,BRCACancer
Ontario__Y_RR-841,0.4759,0.2646,0.559,1.9486,0.4845,0.3688,0.9207,1.1057,0.2617,0.4398,1.215,0.4682,0.9587,0.4736,1.3547,0.7204,1.1518,1.343,0.9773,BRCACancer
Ontario__Z_RR-778,0.6166,0.8321,0.7679,2.038,0.9849,0.4327,1.1684,1.6191,0.403,0.9224,2.0865,0.6641,1.4283,0.8989,2.1537,1.0366,1.5406,1.4958,1.273,BRCACancer
