@relation data

@attribute id string
@attribute 10130 numeric
@attribute 1649 numeric
@attribute 1965 numeric
@attribute 2081 numeric
@attribute 22926 numeric
@attribute 27230 numeric
@attribute 3309 numeric
@attribute 4189 numeric
@attribute 467 numeric
@attribute 468 numeric
@attribute 4800 numeric
@attribute 51360 numeric
@attribute 51726 numeric
@attribute 5611 numeric
@attribute 7494 numeric
@attribute 8720 numeric
@attribute 9451 numeric
@attribute 9695 numeric
@attribute 9709 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AE1543,1.7241,0.5829,0.9359,0.7821,0.5611,1.7508,1.627,0.8071,0.3751,1.6545,1.2929,0.4031,1.1765,0.9736,1.6198,1.2682,0.8338,1.5096,2.3265,Control
Ontario__AF3229,1.873,0.6186,1.1491,0.9068,0.9905,2.0972,1.5012,1.0102,0.3278,1.1936,0.964,0.3073,1.5165,0.9567,1.842,1.2499,1.0509,1.8751,1.8548,Control
Ontario__AG3230,1.9483,0.2334,1.1494,0.94,0.8337,1.6808,1.4258,0.6981,0.1335,1.0555,1.1074,0.5188,1.2711,1.0118,1.8517,1.5616,0.6646,1.6443,1.5265,Control
Ontario__AH3232,1.5578,0.4641,0.9051,0.3487,0.6481,1.5785,1.6349,0.511,0.1592,1.3084,1.1298,0.2916,0.9995,0.8055,1.2923,1.0981,0.9413,1.5561,1.6299,Control
Ontario__AI3233,2.0689,0.374,1.2581,0.7512,0.6362,1.9268,2.1795,0.6403,0.1865,1.4652,1.6756,0.5018,1.8214,1.0654,1.2831,1.0904,0.5205,1.6917,1.6308,Control
Ontario__AJ3234,1.913,0.5251,1.1768,0.867,0.6392,1.942,2.1563,0.6228,0.2297,1.5209,1.7049,0.4519,1.9287,1.1214,1.4518,0.926,0.4709,1.5077,2.0443,Control
Ontario__AK3235,1.9905,0.3837,0.9758,0.5744,0.6773,1.6125,1.6314,0.7378,0.1498,1.6029,1.5554,0.5356,1.5166,1.0415,1.1846,1.1787,0.6907,1.7435,1.744,Control
Ontario__AL3236,1.799,0.2984,0.8951,0.4831,0.5333,1.2559,1.2423,0.3569,0.1393,1.4045,1.51,0.5423,1.4339,1.0945,1.0178,1.3044,0.5362,1.2993,1.9817,Control
Ontario__AM3237,1.8327,0.6271,0.9964,0.5653,0.7308,1.5467,1.7339,0.6322,0.0767,1.5079,1.537,0.6448,1.2241,1.0709,1.3667,1.2976,0.8301,1.7716,1.7567,Control
Ontario__AN757,1.9384,0.4681,1.1091,1.1,0.9897,1.6127,1.4647,0.5955,0.103,1.3354,1.1887,0.5818,1.2117,0.9582,1.3846,1.4372,0.7802,1.6933,2.1484,Control
Ontario__C474,1.7207,0.9716,0.7837,0.7901,0.5594,1.6014,1.7073,0.8141,0.5275,1.9283,1.2422,0.32,1.0866,1.0632,1.5372,0.9965,0.9112,1.5592,2.0723,Control
Ontario__D480,1.7444,0.4154,0.7818,0.6794,0.5261,1.5763,1.4088,0.5329,0.1052,1.6509,1.2986,0.2097,1.4045,1.1106,1.2302,1.2294,0.7903,1.2453,1.7804,Control
Ontario__E519,2.1321,0.5068,0.9196,1.1023,0.7411,1.5594,1.9109,0.415,-0.0694,1.3801,1.0874,0.4605,1.1833,1.1113,1.4961,1.2024,0.6813,1.7716,1.7891,Control
Ontario__F548,1.595,0.4623,0.9229,0.8553,0.6818,1.8113,1.4666,0.7729,0.0661,1.4229,1.088,0.313,1.0991,0.6989,1.5013,0.8517,0.8809,1.4111,1.3625,Control
Ontario__G660,1.789,0.5127,0.5749,0.9352,0.5647,1.3806,1.6889,0.4266,-0.0107,1.5422,1.0206,0.1613,1.0018,0.9024,1.4776,1.0052,0.525,1.0104,1.7143,Control
Ontario__H663,2.1133,0.3915,1.1436,0.789,0.793,1.4956,1.663,0.6854,-0.0263,1.5554,1.2699,0.5072,1.3157,1.1431,1.4244,1.434,0.7861,1.4892,1.965,Control
Ontario__I782,2.0126,0.5647,0.9884,0.7214,0.5407,1.6686,1.6626,0.7674,0.1601,1.6659,1.2747,0.4805,1.2482,0.8433,1.2623,1.105,1.1539,1.5493,2.1182,Control
Ontario__J787,2.3861,0.6153,1.0176,1.1761,0.8137,1.7727,1.8943,0.7244,0.1047,1.7474,1.0992,0.4999,1.4621,1.2991,1.6374,1.5524,0.8793,1.5851,2.2456,Control
Ontario__K1162,2.2234,-0.0681,1.13,0.7967,0.6171,1.3932,1.2669,0.5403,-0.1023,1.4432,1.5798,0.4594,1.2263,0.9016,1.3113,1.0109,0.3949,1.4825,1.8021,BRCACancer
Ontario__L1176,2.0471,0.2631,0.9976,0.8216,1.0847,1.7232,1.3545,0.6337,0.1868,1.1861,1.1702,0.4189,1.2362,1.1465,1.3479,1.4782,1.0292,1.7968,1.8086,BRCACancer
Ontario__M1263,1.83,0.7026,1.3108,0.7301,0.5973,1.7979,2.0412,1.0605,0.2077,2.0005,1.441,0.6159,1.4901,1.2168,1.8852,1.4568,0.6827,1.5734,2.2215,BRCACancer
Ontario__P1075,1.9622,0.8139,0.9075,0.7366,0.3279,1.9424,2.2336,1.0804,0.2103,1.7863,1.0921,0.0881,1.1711,1.0017,1.571,1.1041,0.9998,1.5285,2.3547,BRCACancer
Ontario__Q1080,1.4298,0.4912,0.6667,0.8772,0.5139,1.5329,1.4598,0.389,-0.007,1.7266,0.7217,0.1726,1.3547,0.709,1.2688,1.0441,0.7123,1.1974,1.164,BRCACancer
Ontario__R1104,2.0869,0.4718,1.1746,1.0607,1.129,1.5801,1.5018,0.6677,0.0912,1.548,1.156,0.5969,1.415,1.1764,1.3461,1.5923,1.0209,1.858,1.9983,BRCACancer
Ontario__S1133,1.8726,0.9052,0.9121,0.7753,0.5696,1.9891,1.7793,1.0172,0.0918,1.788,1.1429,0.2381,0.9397,1.0377,1.4817,1.1942,1.3075,1.9092,1.9657,BRCACancer
Ontario__T1463,1.9724,0.1163,1.0989,1.0264,0.6168,1.4084,1.384,0.638,0.0105,1.4312,1.6144,0.5012,1.321,1.0293,1.3139,1.039,0.4266,1.5014,1.7867,BRCACancer
Ontario__U2017,1.7272,0.5035,1.1294,0.8075,0.6351,1.3933,2.1166,0.494,0.0543,1.1698,1.0183,0.4077,0.9399,1.0888,1.8147,1.361,0.6918,1.3982,2.1325,BRCACancer
Ontario__V432,1.689,0.2702,0.8803,0.8378,0.6255,1.4982,1.3656,0.6065,0.1772,0.9289,0.8202,0.2449,1.0341,0.8514,1.6512,0.9989,1.005,1.5433,1.7183,BRCACancer
Ontario__W433,1.6682,0.6949,1.1101,0.7747,0.7468,1.7194,1.6461,0.5263,0.2251,1.3566,1.6378,0.5025,1.6162,1.105,1.5068,1.0152,0.544,1.6008,1.6124,BRCACancer
Ontario__X524,2.285,0.7582,0.9377,1.2517,0.6803,1.9657,2.2116,0.8503,-0.0755,1.2022,1.166,0.4051,1.541,1.4466,1.6243,1.3011,0.7638,2.0858,1.8383,BRCACancer
Ontario__Y546,1.1929,0.0787,0.6415,0.6783,0.5404,0.9803,0.9034,0.1095,-0.0761,1.4831,0.7479,0.1883,0.8097,0.4983,0.8293,1.0426,0.6863,0.8779,1.3695,BRCACancer
Ontario__Z3225,2.09,-0.0366,1.1989,0.948,0.7966,1.5001,1.3071,0.4534,-0.1077,1.3662,1.6428,0.6836,0.8977,0.8151,1.2486,1.1117,0.3192,1.5089,1.5482,Control
