@relation data

@attribute id string
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 6950 numeric
@attribute 22948 numeric
@attribute 10694 numeric
@attribute 10376 numeric
@attribute 10382 numeric
@attribute 10575 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 10576 numeric
@attribute 10381 numeric
@attribute 908 numeric
@attribute 7277 numeric
@attribute 84617 numeric
@attribute 10574 numeric
@attribute 84790 numeric
@attribute 7203 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
K03,2.6202,0.4113,0.522,0.1015,1.1096,0.927,0.7161,0.2639,0.1712,1.0844,0.5413,0.9932,1.4746,0.094,0.9669,1.1462,0.1494,1.2639,0.1434,0.9501,0.2394,BRCACancer
K04,3.9297,0.5652,0.8523,0.067,1.053,1.0772,0.8593,0.3213,0.2246,1.2056,0.6844,1.691,1.7255,0.1346,1.054,1.5351,0.4612,1.3719,0.2834,1.141,-0.1612,BRCACancer
K05,4.5331,0.6521,0.7746,0.1054,0.8451,0.9568,0.6301,0.4254,0.1807,1.051,0.6042,1.5847,1.666,0.1592,0.8659,1.3797,0.283,1.2173,0.3614,0.9143,-0.1677,Control
AA_RR-849,3.863,0.5428,0.8318,0.1572,0.9086,0.8398,0.8775,0.2317,0.1424,0.9462,0.6766,1.6287,1.3082,0.1373,0.9174,1.5362,0.2725,1.2717,0.228,0.854,-0.0826,BRCACancer
AE_RR-3300,3.4737,0.6445,0.8511,0.1746,1.3024,0.6723,0.7694,0.3491,0.0364,1.1446,0.4866,1.1892,1.426,0.1137,0.7767,1.3846,0.2272,1.1211,0.217,0.9026,0.0832,Control
AF_RR-3276,3.4414,0.4521,0.245,0.1301,1.1393,1.3596,0.7258,0.2832,0.1174,1.3161,0.1995,1.8746,1.733,0.1378,1.4311,1.2881,0.2535,1.7716,0.4784,1.2858,-0.0731,Control
AG_RR-3298,4.6859,0.565,0.7328,0.1103,0.8491,0.7018,0.4623,0.0828,0.2651,0.9301,0.4198,1.8218,1.3387,0.0975,0.8111,1.3986,0.2081,1.0849,0.1094,0.7021,0.1059,Control
AH_RR-3295,3.7842,0.4221,0.844,0.0473,0.9674,0.8172,0.8153,0.5374,0.151,1.0777,0.4591,1.1174,1.4469,0.1785,1.0943,1.2314,0.2579,1.3203,0.3295,0.9003,-0.0393,Control
AI_RR-3291,3.831,0.7438,1.4454,0.1639,1.5385,1.0742,0.7292,0.6086,0.1383,1.2371,0.6051,1.4542,1.4002,0.1537,1.1337,1.5759,0.3959,1.4962,0.3536,0.9707,0.0076,Control
AJ_RR-3296,3.8879,0.7796,1.0355,0.0843,1.2875,0.7669,0.665,0.2592,0.115,1.0221,0.7297,1.0491,1.5268,0.1452,0.7426,1.2389,0.1427,1.2025,0.2077,0.8389,-0.2998,Control
AM_RR-1949,3.8959,0.4668,0.886,0.0411,0.9967,0.6964,0.7855,0.4378,0.0947,0.9985,0.6305,1.4003,1.358,0.044,0.9059,1.1164,0.1958,1.1346,0.2254,0.7911,-0.1328,Control
AN_RR-3297,3.8284,0.5625,0.9163,-0.0217,1.2857,0.8497,0.8838,0.3579,0.2645,1.3005,0.634,1.2116,1.5485,0.0868,1.1281,1.5473,0.1447,1.3428,0.3196,0.9637,-0.1512,Control
AO_RR-3288,3.8541,0.5453,0.8812,0.0616,0.9829,0.9858,0.6353,0.3604,0.1548,1.1706,0.6218,1.4837,1.4406,0.1825,1.023,1.1494,0.2829,1.3732,0.3389,0.8799,0.0122,Control
AP_RR-3280,3.5935,0.5768,0.5568,0.1016,1.2969,0.6953,0.5293,0.1506,0.0844,0.9666,0.481,1.4474,1.2996,0.0416,0.6872,1.1787,0.1482,1.0311,0.2284,0.7465,0.0267,Control
AR_RR-3278,4.2267,0.5245,1.0959,0.1127,0.8484,0.9818,0.2901,0.1226,0.1062,1.0577,0.619,1.8415,1.4052,0.1474,0.9691,1.4726,0.1738,1.4344,0.2971,0.8756,0.0832,Control
AS_RR-3277,4.0801,0.466,0.5608,0.1785,1.1357,0.7419,0.7725,0.1948,0.0859,0.9923,0.8978,1.2475,1.2717,0.1554,0.9914,1.634,0.233,1.1639,0.2454,0.8566,0.0686,Control
A_RR96-12,3.8665,0.4005,0.409,0.1166,0.8318,1.1688,0.7961,0.1463,0.0938,1.1334,0.6453,1.3022,1.263,0.1733,1.1788,1.0571,0.2712,1.6167,0.1775,1.0248,-0.1291,BRCACancer
B_RR-1519,1.3833,0.4257,0.2162,0.3027,1.4347,1.5892,0.9334,0.5207,0.221,1.6042,0.2034,1.6933,2.2593,0.1496,1.5205,1.1426,0.5335,1.9969,0.6981,1.537,-0.0409,BRCACancer
C_RR-3293,1.2773,0.4163,0.1073,0.1555,0.9602,1.7993,0.7489,0.4352,0.1855,1.5362,0.5016,1.8481,2.2475,0.1879,1.5974,1.3554,0.3129,2.0686,0.6654,1.6036,0.212,BRCACancer
D_RR-3301,4.1616,0.4826,0.8411,0.0525,0.7683,0.813,0.4023,0.068,0.0779,0.9966,0.5853,1.5434,1.3099,0.1534,0.825,1.5364,0.1086,1.2452,0.3025,0.8485,-0.084,BRCACancer
E_RR-2070,3.7916,0.7329,1.1297,0.0443,0.7763,1.1544,0.4888,0.4228,0.172,1.093,0.6445,1.6028,1.5342,0.1124,1.1137,1.2911,0.2026,1.4973,0.438,1.0982,-0.3181,BRCACancer
J_RR-1226,3.7083,0.4861,0.6123,0.068,1.1835,0.786,0.4323,0.2772,0.1329,1.0588,0.375,1.2177,1.7014,0.0404,0.8801,1.5729,0.4364,1.1544,0.2287,1.0006,0.0199,BRCACancer
K_RR-3290,4.4403,0.6566,0.7164,0.0751,0.9155,1.0031,0.465,0.1262,0.005,1.0361,0.6504,1.8085,1.3521,0.1972,0.9738,1.5136,0.3127,1.3302,0.357,0.9553,0.0471,Control
L_RR-3286,3.8183,0.6255,1.0183,0.131,0.6811,1.0718,0.4206,0.0388,0.1117,1.1257,0.5421,1.3662,1.4478,0.0418,0.922,0.9433,0.1339,1.442,0.2186,0.9626,0.0446,Control
N_RR-3294,4.4632,0.5363,0.9103,0.0216,0.96,0.8064,0.7423,0.3481,0.1529,1.032,0.426,1.5903,1.4204,0.1764,0.8481,1.5702,0.1644,1.325,0.3424,0.8071,-0.0089,Control
O_RR-3285,3.9024,0.5469,0.6976,-0.0292,0.8864,0.7116,0.5427,0.3671,0.2342,0.9239,0.4044,1.4903,1.1518,0.1211,0.8565,1.2305,0.4573,1.1375,0.2646,0.7985,-0.0685,Control
P_RR-3274,3.798,0.555,0.9566,0.0345,1.0084,0.8287,0.5026,0.3273,0.1558,0.9483,0.6022,1.2834,1.3306,0.1552,0.7529,1.2015,0.0826,1.2777,0.3091,0.9177,-0.1043,Control
Q_RR-3283,4.3604,0.4758,0.6285,0.0387,0.5088,0.9227,0.2724,0.1678,-0.0119,0.8583,0.4402,1.4112,1.3566,0.1741,0.8633,1.3122,0.3825,1.212,0.2545,0.8345,-0.3115,Control
RR-3275,3.5114,0.4384,0.5951,0.1275,1.2734,0.7403,0.9885,0.1599,0.0288,1.1858,0.6424,0.9683,1.4943,0.167,1.0311,1.3914,0.1906,1.3208,0.2471,0.919,-0.1427,Control
RR-3281,4.5029,0.3829,0.7249,0.1028,0.6706,0.7233,0.5394,0.1962,0.1324,0.7699,0.3317,1.3569,1.1771,0.1481,0.9298,1.5258,0.272,1.0266,0.0885,0.6036,-0.1995,Control
RR-3287,3.8571,0.42,0.8663,0.0239,1.164,0.8181,0.9567,0.3276,0.1635,1.1362,0.5214,1.0304,1.5345,0.0719,1.0312,1.1403,0.3448,1.209,0.2821,0.8856,0.1911,BRCACancer
RR-3289,3.8173,0.5685,0.9205,0.2003,1.2466,0.9892,0.7434,0.3168,0.1113,1.3066,0.5303,1.68,1.4903,0.1255,1.1499,1.4395,0.1673,1.638,0.2096,0.9602,0.0674,Control
RR-3299,3.861,0.4757,0.595,0.1183,0.9674,0.7778,0.8876,0.3167,0.1459,1.085,0.572,1.0833,1.4041,0.13,1.0733,1.3346,-0.0062,1.3036,0.3787,0.9635,-0.1031,BRCACancer
T_RR-3292,4.1001,0.3784,0.7179,0.0547,1.1686,0.8392,0.5124,0.229,0.165,0.9778,0.5043,1.521,1.3566,-0.015,0.9412,1.5144,0.5602,1.1154,0.2574,0.8413,0.1065,Control
U_RR-2236,4.1101,0.6892,1.2921,0.0964,0.974,1.1752,0.6633,0.3144,0.0844,1.1451,0.8193,1.7736,1.6165,0.0909,1.0497,1.2759,0.4883,1.5627,0.3723,1.0086,-0.1432,BRCACancer
V_RR-1455,1.2628,0.459,0.2064,0.2619,1.6552,1.7265,1.1541,0.7793,0.3066,1.7704,0.4451,2.4721,2.1966,0.2002,1.8127,1.8803,0.5256,2.0674,0.806,1.6755,-0.0374,BRCACancer
W_RR-922,4.3748,0.5192,0.8041,0.1202,0.9567,0.9433,0.4426,0.179,0.1641,1.0084,0.6133,1.8807,1.2572,0.0463,1.1219,1.6124,0.334,1.3281,0.3094,0.7699,-0.0478,BRCACancer
X_RR-1083,4.5791,0.5126,1.0499,0.1172,0.7839,0.8471,0.5836,0.2055,0.2123,0.9219,0.6523,1.6703,1.3314,0.1302,1.0002,1.4623,0.546,1.2199,0.206,0.7933,-0.1001,BRCACancer
Y_RR-841,3.619,0.5136,1.0212,0.0438,0.7323,0.5086,0.5466,0.1978,0.1412,0.7611,0.328,1.1597,1.2399,0.1149,0.6613,1.202,0.2247,0.9426,0.2003,0.6405,-0.001,BRCACancer
Z_RR-778,4.3853,0.5577,1.0673,0.0401,1.073,0.7607,0.8173,0.2544,0.2649,1.1191,0.6779,1.6131,1.5267,0.0909,0.825,1.2847,0.3613,1.0944,0.3265,0.7467,-0.2115,BRCACancer
