@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 6722 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 5579 numeric
@attribute 5894 numeric
@attribute 6772 numeric
@attribute 6464 numeric
@attribute 5578 numeric
@attribute 2002 numeric
@attribute 6773 numeric
@attribute 6416 numeric
@attribute 5154 numeric
@attribute 4214 numeric
@attribute 5156 numeric
@attribute 5604 numeric
@attribute 3716 numeric
@attribute 5921 numeric
@attribute 5290 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 6778 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute Class {Control,BRCACancer}

@data
G10,0.2459,0.8401,0.5878,0.1563,0.5547,1.1616,1.7289,0.6399,1.3415,1.8346,0.5515,0.0992,0.1403,1.4131,0.3407,0.0371,1.5134,0.0439,0.3681,1.7738,0.741,1.0947,1.0175,1.1694,0.5397,0.7754,0.7343,1.875,1.8528,2.255,1.3084,0.7451,BRCACancer
G11,0.3018,0.4314,0.3654,0.2189,0.647,0.7997,0.9027,0.5798,0.79,1.2047,0.2973,0.2433,-0.0066,1.098,0.2043,-0.0277,1.0987,0.008,0.3454,1.226,0.4504,0.7595,0.7029,1.0046,0.5235,0.557,0.3703,1.1236,0.6449,1.0997,0.7129,0.3565,BRCACancer
G12,0.4427,0.9583,0.6836,0.2822,0.9226,1.2436,1.6165,0.7586,1.4818,2.1384,0.6492,0.2137,0.3052,1.8305,0.4278,0.5126,1.9274,0.0238,0.4151,1.8269,0.9192,1.175,1.078,1.3276,0.7987,0.895,0.9375,1.9928,1.3128,2.1067,1.2087,0.9109,BRCACancer
H01,0.3396,0.8559,0.5947,0.3337,0.7218,1.0984,1.0375,0.6091,1.13,1.529,0.6386,0.1544,0.2218,1.639,0.4027,0.4003,1.5454,0.0236,0.4758,1.5126,0.7117,1.1303,1.0278,1.2987,0.7918,0.8088,0.846,1.8998,1.4096,1.7946,1.0265,0.6825,Control
H02,0.3417,0.6812,0.7796,0.4471,0.8706,1.2398,1.025,0.6366,1.2979,1.9393,0.7282,0.1954,0.3467,2.4163,0.4796,0.3909,1.4219,0.0266,0.5407,1.614,0.5371,0.8891,1.3468,1.482,0.9908,0.8965,1.0874,2.3572,1.8092,1.6827,0.8541,0.5235,Control
H03,0.4111,0.7722,0.5474,0.2018,0.9363,1.2307,1.4599,0.6816,1.2702,1.6605,0.4804,0.2459,0.1921,1.712,0.4453,0.1344,1.6299,0.0542,0.5212,1.623,0.7206,1.1242,1.2823,1.2661,0.8535,0.965,0.9985,1.9936,1.1261,1.7014,1.1069,0.7701,Control
H04,0.5557,0.6275,0.7413,0.4165,1.2742,1.3023,1.5296,0.8086,1.4773,1.7628,0.6328,0.2704,0.2712,2.2932,0.5601,0.3931,1.6275,-0.0268,0.6198,1.6341,0.8241,1.1544,1.4837,1.5729,1.0809,1.1592,1.208,2.3228,2.0611,1.6519,1.2593,0.8059,Control
H06,0.3406,0.8418,0.7242,0.4342,0.9118,1.2732,1.0738,0.6521,1.3404,2.65,0.7139,0.2081,0.3043,2.8441,0.4354,0.4925,1.7077,-0.0291,0.5207,1.6037,0.683,1.0598,1.2145,1.5265,0.9811,0.8671,1.2684,2.3971,1.4339,1.8163,0.9508,0.7552,Control
H07,0.3478,0.715,0.6359,0.1905,1.0674,1.1806,1.4089,0.7106,1.3887,2.1123,0.5165,0.2099,0.1707,2.0203,0.4708,0.1017,1.7009,0.0085,0.4576,1.6353,0.8375,1.0765,1.2743,1.351,0.8444,0.9756,1.0208,2.178,2.6437,1.7912,1.343,0.641,BRCACancer
H08,0.3371,0.8441,0.6503,0.2537,0.7498,1.3029,1.0963,0.6545,1.4661,2.2156,0.6519,0.1203,0.2486,2.1776,0.4007,0.4527,1.7404,0.0127,0.5324,1.5361,0.7256,1.0265,0.7342,1.4587,0.6965,0.7739,0.8566,2.1565,3.6871,1.8051,0.9775,0.6224,BRCACancer
H09,0.3442,0.6712,0.3688,0.2499,0.7456,0.97,1.486,0.945,1.2169,1.7025,0.3728,0.3121,0.2008,0.9516,0.3848,0.2746,1.9786,0.0187,0.4454,1.8135,0.7589,0.9799,0.7324,0.9477,0.522,0.6304,0.5936,1.3126,2.0099,1.255,1.4679,0.6399,BRCACancer
H10,0.4437,0.614,0.6986,0.04,0.8403,1.0825,1.0572,0.7516,1.316,1.5718,0.5337,0.2427,0.0802,1.525,0.3807,0.3511,1.799,-0.028,0.508,1.5295,0.7548,0.9795,0.8716,1.3625,0.7236,0.8125,0.8353,1.8532,1.4039,1.8059,1.1007,0.5289,BRCACancer
H11,0.232,0.9217,0.7843,0.2216,0.7594,1.046,1.6591,0.5246,1.6116,2.1571,0.6862,0.1411,0.2147,1.6346,0.3433,0.5408,1.8887,0.0672,0.3498,1.9021,0.8563,1.2062,0.8454,1.1251,0.8107,0.7405,0.8798,1.9652,1.9853,2.1561,1.4147,0.8182,BRCACancer
H12,0.4563,1.0506,0.8201,0.4173,1.0786,1.2978,1.9489,0.7421,1.6625,2.485,0.8321,0.2118,0.3089,2.2493,0.5012,0.3799,1.9375,0.0365,0.6003,1.8019,1.063,1.4627,1.3507,1.4753,0.9731,1.1737,1.0743,2.2657,1.8772,2.1554,1.4604,1.1541,BRCACancer
I01,0.5378,0.8605,0.8977,0.315,1.1964,1.3972,2.1784,1.1993,1.6846,2.9415,0.7063,0.2708,0.28,2.2593,0.6572,0.7483,2.1527,0.0657,0.6052,2.107,1.1232,1.4603,1.357,1.4733,1.0209,1.1035,1.0948,2.0565,1.5311,2.1453,1.6038,1.3558,Control
I02,0.4005,0.6212,0.6341,0.2712,1.0363,1.0698,1.5505,1.0195,1.2037,1.8837,0.4443,0.4449,0.1041,1.5619,0.4897,0.4674,2.0154,0.0632,0.4768,1.7585,0.8917,1.2314,1.2626,1.2686,0.7537,0.8964,0.9184,1.6974,0.6629,1.6477,1.1222,1.0099,Control
I03,0.2244,0.5485,0.5171,0.2673,0.753,1.0905,1.1531,0.5382,1.1184,1.646,0.5126,0.1412,0.1705,1.5195,0.3097,0.2367,1.6809,0.007,0.2988,1.5474,0.5847,1.0264,0.9895,1.0278,0.7317,0.73,0.6992,1.6755,0.7625,1.6642,0.9323,0.4714,Control
I04,0.3169,1.0287,0.9511,0.4855,0.9683,1.2895,1.5924,0.6375,1.6289,2.2056,0.9079,0.2051,0.415,2.3164,0.4675,0.5648,1.7539,-0.0065,0.4571,1.8455,0.7741,1.3309,1.6593,1.4139,1.2158,1.1566,1.2626,2.6675,2.0625,1.974,1.2467,0.778,Control
I05,0.3288,0.8207,0.9529,0.4173,0.7502,1.2425,1.2024,0.6101,1.3837,1.5825,0.7386,0.215,0.4072,2.0148,0.4121,0.554,1.5645,0.0334,0.3809,1.5957,0.6057,1.0401,1.4993,1.4428,1.1824,0.9893,1.2865,2.3116,1.4101,1.7572,0.8943,0.5809,Control
I06,0.3293,1.2249,0.8665,0.46,0.9164,1.2437,1.5665,0.5742,1.5362,1.9404,0.8068,0.1569,0.335,2.0907,0.4175,0.3602,1.6981,0.0206,0.3755,1.8572,0.7439,1.1778,1.3524,1.3048,1.0225,0.9464,1.0509,2.4296,3.3078,1.9214,1.1542,0.7634,Control
I07,0.5242,1.1557,1.045,0.4668,1.0465,1.3995,1.6666,0.9071,1.8497,2.3044,1.0162,0.3015,0.4219,2.3619,0.5321,0.2382,2.0201,0.0139,0.6599,1.8685,1.0053,1.3556,1.5607,1.6659,1.2983,1.3424,1.4244,2.4568,2.5672,2.0244,1.3229,1.0673,Control
I08,0.3986,1.1332,0.9711,0.3581,1.0904,1.2805,2.004,0.7106,1.8083,2.2756,0.8454,0.1876,0.2975,1.8509,0.4575,0.5852,1.9222,0.0527,0.4038,1.9085,1.1522,1.4813,1.3457,1.3844,0.9969,0.987,1.0624,2.1949,1.5267,2.1804,1.4088,1.1073,Control
I09,0.3591,0.6096,0.6235,0.1904,1.0526,1.2158,1.2908,0.6701,1.4133,1.6644,0.5641,0.2088,0.2559,1.9485,0.4082,0.5454,1.455,0.0194,0.3843,1.5454,0.7411,1.0351,1.1469,1.4074,0.9761,0.9304,0.8421,2.2861,1.6399,1.7453,0.9783,0.6194,Control
I10,0.4463,0.952,0.8548,0.3726,1.1694,1.3067,1.9392,0.7968,1.7212,2.5196,0.8318,0.2718,0.3197,2.2521,0.5054,0.5092,1.828,0.0417,0.5907,1.7745,1.112,1.4543,1.4565,1.505,1.0008,1.0252,1.071,2.2097,1.3902,1.8924,1.334,1.021,Control
I11,0.1387,0.6731,0.6305,0.2244,0.5506,0.9222,1.2127,0.5254,1.1076,1.9671,0.6038,0.1357,0.0663,1.1888,0.2752,0.405,1.5138,0.0638,0.3654,1.5234,0.6011,1.0491,0.8811,1.139,0.7042,0.6538,0.8696,1.3761,0.5807,1.6801,1.0526,0.6405,Control
I12,0.307,0.6272,0.731,0.3887,1.047,1.1421,1.6029,0.6249,1.4888,1.7328,0.5978,0.2292,0.2984,1.7607,0.4068,0.4766,1.6195,0.0324,0.4344,1.6705,0.8422,1.1461,1.4182,1.3337,0.8095,1.0006,0.9102,1.8445,1.1181,1.7365,1.1547,0.7694,Control
I13,0.2864,0.7636,0.8114,0.4453,1.0099,1.3164,1.7227,0.6733,1.645,2.1713,0.804,0.2739,0.3064,1.9351,0.4152,0.3273,1.811,-7e-04,0.3781,1.8306,0.808,1.2221,1.4177,1.3399,1.0195,0.9787,1.1038,2.3574,1.5762,1.9762,1.1507,0.7674,Control
J01,0.3241,0.7393,0.6359,0.4136,0.6226,1.1361,0.978,0.6051,1.0594,1.7388,0.6997,0.1917,0.2781,1.5998,0.4138,0.2869,1.6259,0.0525,0.4819,1.5537,0.5384,0.948,1.0892,1.3005,0.9094,0.9609,1.0831,2.0125,1.0353,1.6826,0.9273,0.6198,Control
J02,0.3242,0.8571,0.6991,0.399,0.8147,1.1776,1.4002,0.657,1.3241,1.6191,0.686,0.263,0.3806,1.7002,0.4346,0.4621,1.7948,0.0505,0.5052,1.7306,0.7715,1.1314,1.3591,1.3544,0.9347,1.0056,1.0501,2.0336,0.9114,1.6923,1.114,0.7335,Control
J03,0.3891,1.6775,1.0558,0.6097,1.1622,1.3972,2.047,0.7502,1.7246,2.1024,0.9233,0.1834,0.4152,1.9455,0.5379,0.6276,1.7887,0.0704,0.4969,1.902,0.8718,1.4154,1.2538,1.3831,1.2033,1.14,1.1362,2.1577,2.3306,2.2235,1.2124,1.04,Control
J04,0.4242,1.1425,0.7869,0.4573,1.1681,1.346,1.5917,0.8945,1.5617,2.0494,0.6907,0.3792,0.4363,2.0571,0.5503,0.4163,1.9872,0.0158,0.4876,1.8971,0.864,1.2689,1.4677,1.641,1.1565,1.1232,1.0923,2.2868,1.5144,1.9576,1.2594,0.8666,Control
J05,0.5221,0.6317,0.62,0.2298,1.1274,1.3301,1.3624,1.4366,1.365,1.5754,0.557,0.6797,0.1958,1.7068,0.6767,0.3993,2.2208,0.0183,0.7411,1.7789,1.0175,1.166,1.3648,1.6952,0.9403,1.112,0.905,2.0602,1.6436,1.5023,1.1473,0.9786,Control
J06,0.5074,0.5072,0.6557,0.1984,1.0584,1.2396,1.8203,1.2395,1.6731,2.5135,0.6359,0.3481,0.1445,2.0259,0.5139,0.1869,2.243,0.0531,0.5962,1.8779,1.1492,1.2223,1.3107,1.3702,0.7643,1.0689,0.975,2.2137,1.4958,1.7944,1.3573,1.0703,Control
J07,0.4321,1.6516,1.066,0.4838,1.1069,1.5184,1.6233,0.9156,1.8821,2.6034,0.9111,0.2931,0.5116,2.4212,0.5932,0.7457,2.1373,0.0591,0.5928,1.8834,1.056,1.4432,1.3452,1.7215,1.3016,1.1395,1.1813,2.4198,3.0701,2.175,1.3933,1.063,Control
J08,0.406,0.8578,0.8095,0.3615,0.9818,1.3233,1.4626,1.0341,1.4506,2.0083,0.6862,0.2624,0.3085,2.2124,0.4593,0.4172,1.816,0.0452,0.511,1.6942,0.8823,1.1302,1.3265,1.5286,0.9145,1.0883,1.1654,2.3201,2.748,1.9424,0.9995,0.7996,Control
J09,0.3276,0.7468,0.6226,0.2482,0.982,1.1688,1.7187,0.9461,1.4086,2.2165,0.5002,0.5013,0.1106,1.5235,0.3783,0.3036,1.8802,0.0083,0.4162,1.8922,0.807,1.2172,1.533,1.1163,0.8875,0.9754,0.9946,1.9397,1.3561,1.572,1.2994,0.6695,Control
J10,0.6011,1.1287,0.8641,0.3852,1.4839,1.4989,2.0423,1.3657,1.6912,2.1396,0.7336,0.8307,0.3928,1.8977,0.802,0.7125,2.3954,0.0481,0.8011,2.0993,1.2944,1.5707,1.4741,1.7491,1.018,1.3319,1.1185,2.1217,2.3342,1.9787,1.5076,1.172,Control
J11,0.5582,0.8264,0.6634,0.4145,1.3631,1.3474,1.9431,1.5096,1.5312,2.2325,0.7064,0.546,0.2801,2.0275,0.765,0.3166,2.1897,-0.0166,0.739,2.1172,0.9145,1.3301,1.6269,1.6388,0.9509,1.3204,1.1161,2.1241,1.6042,1.7777,1.4647,0.8782,Control
J12,0.4575,0.492,0.5974,0.2722,1.0874,1.1775,1.9169,1.2584,1.291,2.3917,0.4646,0.5859,0.2113,1.9105,0.6446,0.2577,2.3094,-0.0164,0.6345,1.8884,1.0199,1.2942,1.3621,1.4011,0.8095,1.1061,0.9421,1.7448,1.1121,1.6977,1.3928,0.9875,Control
K01,0.6178,1.6691,1.0113,0.4448,1.2987,1.5402,1.7158,1.2012,1.873,2.7631,0.9113,0.4032,0.3604,2.6629,0.705,0.6469,2.4416,0.0507,0.8338,1.9574,1.3479,1.628,1.1138,1.932,1.1102,1.2934,1.1897,2.5215,3.5408,2.2896,1.5682,1.2437,BRCACancer
K02,0.5218,1.1021,0.8164,0.4133,1.2452,1.3706,1.781,0.9159,1.7321,2.3078,0.8581,0.3819,0.3563,2.1948,0.5829,0.8077,2.1543,0.0579,0.6974,2.0394,1.2034,1.5322,1.5647,1.7149,1.1444,1.1542,1.1103,2.4162,1.6536,2.2256,1.4944,1.073,BRCACancer
K03,0.468,0.6087,0.5944,0.2327,1.1121,1.2306,1.8474,0.8507,1.5916,2.1969,0.6911,0.2753,0.1754,1.8635,0.4663,0.2096,1.9498,-0.0151,0.6379,1.8679,1.0322,1.3492,1.3628,1.4086,0.8326,1.17,0.9507,1.9297,0.8523,1.9581,1.4384,1.091,BRCACancer
K04,0.5493,1.0202,0.8481,0.4224,1.1996,1.4853,1.9451,1.1075,1.6676,2.1768,0.8118,0.3158,0.4067,2.2416,0.6243,0.5033,1.9164,0.0018,0.7322,1.9048,1.0222,1.4233,1.4866,1.6713,1.1445,1.3177,1.0837,2.2212,1.2857,1.995,1.4326,1.0734,BRCACancer
K05,0.4232,0.9398,0.8002,0.4709,1.0053,1.2492,1.3068,1.0147,1.3246,1.7026,0.729,0.3163,0.4281,1.8217,0.5415,0.584,1.8443,0.0333,0.6424,1.6999,0.833,1.0461,1.3146,1.6396,1.0373,1.0776,0.9651,2.2683,1.5147,1.8119,1.1505,0.7798,Control
AA3226,0.4773,0.9164,0.7904,0.2756,1.2264,1.4866,2.0564,0.6131,1.9652,2.2349,0.8757,0.0878,0.4689,1.6137,0.4855,0.2706,1.962,0.0056,0.9513,1.8514,0.9856,1.4218,0.9247,1.4344,0.8185,0.8901,1.1982,1.703,1.6109,2.3261,1.5259,0.6126,Control
AB3227,0.3316,1.3566,0.8008,0.2596,0.5647,1.3723,1.4506,1.0158,1.4334,2.2176,0.6851,0.4118,0.19,2.3231,0.4511,0.4455,1.184,0.0312,0.6746,1.6994,1.0442,1.1038,1.4298,1.6633,1.0926,1.2426,0.9718,2.5963,2.025,1.6552,1.2228,1.1298,Control
AC3228,0.449,1.2073,0.8464,0.3269,1.221,1.3255,1.7187,0.7875,1.5567,2.1353,0.8441,0.4291,0.4015,1.7846,0.5965,0.4919,2.137,0.0742,0.4746,1.8224,0.9326,1.4432,1.4974,1.3655,0.9432,0.9597,1.261,1.8851,1.8297,2.014,1.2605,0.8363,Control
AD3231,0.4197,1.3209,0.8696,0.2652,0.8472,1.4152,1.3505,1.1569,1.6819,2.1615,0.7159,0.5456,0.216,2.0487,0.517,0.3698,1.5041,0.0325,0.6788,1.9594,0.9295,1.3868,1.627,1.7475,1.2232,1.25,1.0522,2.6335,1.9385,1.4583,0.9269,1.0365,Control
AE1543,0.3596,1.3756,0.7709,0.3032,0.9833,1.3173,1.2344,0.755,1.4325,2.1412,0.6291,0.3776,0.3473,2.2218,0.4054,0.2003,2.1956,0.0283,0.5625,1.6757,0.7242,1.018,1.2657,1.4922,0.8998,0.8692,1.0009,2.0774,2.9787,1.8909,1.381,0.6781,Control
AF3229,0.5433,1.3693,0.9433,0.3017,1.0355,1.3712,1.9022,0.253,2.0391,3.0492,0.9848,0.0988,0.4324,1.8939,0.5324,0.4909,2.3326,0.0363,0.6496,1.8517,0.9228,1.5794,0.9924,1.5613,1.0779,0.8153,0.9366,1.8021,2.2465,2.4425,1.3313,0.831,Control
AG3230,0.5735,0.9045,0.5849,0.4065,1.2495,1.2382,1.7793,0.8875,1.5745,2.1548,0.6823,0.4756,0.3393,1.8711,0.6961,0.4892,1.793,0.0085,0.4692,1.8262,0.823,1.3895,1.3748,1.359,0.9657,1.0712,1.0744,1.8159,0.7706,1.7596,1.3152,0.801,Control
AH3232,0.2853,1.2548,0.6833,0.3272,0.8404,1.1817,1.459,0.5328,1.3018,1.9431,0.4727,0.3555,0.2819,1.3947,0.2856,0.3267,1.507,0.002,0.5338,1.7479,0.7393,1.5576,1.3028,1.0707,0.7371,0.8883,0.8103,1.9538,1.6594,1.5694,0.9802,0.6472,Control
AI3233,0.279,1.4107,0.9319,0.3183,0.7051,1.164,1.3208,1.2636,1.2645,1.8012,0.6527,0.5601,0.1643,2.3438,0.4402,0.6463,1.9865,0.0357,0.544,1.5742,1.2268,1.0758,1.5912,1.6419,1.004,1.2314,1.0922,2.4485,2.3736,1.4906,0.9457,1.3882,Control
AJ3234,0.2767,1.5128,0.8849,0.3221,0.6698,1.2707,1.2991,1.2667,1.2958,1.8365,0.7374,0.3877,0.1074,2.3542,0.4639,0.554,1.6734,0.0399,0.5685,1.5889,1.1849,0.8424,1.2597,1.7076,1.0436,1.142,0.9262,2.6399,2.7028,1.6211,0.8515,1.1973,Control
AK3235,0.3006,1.2765,0.9333,0.2721,0.6905,1.2733,1.3331,0.8321,1.2257,2.093,0.7085,0.4094,0.1941,2.1472,0.3554,0.5846,1.9215,0.0584,0.3937,1.7016,0.8583,1.2253,1.2553,1.6088,1.0279,0.9054,0.9079,2.4672,2.6403,1.9531,1.1361,1.0085,Control
AL3236,0.2606,1.2175,0.8601,0.2246,1.0929,1.1462,1.1197,0.8629,1.044,2.0003,0.6468,0.4839,0.2329,2.2789,0.3187,0.2033,1.8483,-0.0129,0.1975,1.5045,0.6114,1.0904,1.5242,1.3771,1.2641,0.8967,1.0413,2.5006,2.0711,1.6086,0.8334,0.799,Control
AM3237,0.4568,1.2934,0.689,0.4862,0.9564,1.2744,1.4795,1.2825,1.3603,1.8293,0.6549,0.6154,0.2755,2.2261,0.5081,0.4827,1.9135,-0.0221,0.4685,1.9895,1.0256,1.4106,1.4159,1.5189,1.0287,1.1017,0.9637,2.348,1.8458,1.5685,1.1489,1.1069,Control
AN757,0.5267,0.5868,0.7638,0.2443,1.3181,1.3165,1.8483,0.8247,1.5869,2.0797,0.7316,0.3066,0.3977,1.5626,0.7118,0.462,1.9943,0.052,0.712,1.9196,0.9322,1.3967,1.0917,1.4372,0.8737,1.1204,0.9502,1.8527,1.2664,2.117,1.7904,0.7993,Control
C474,0.4203,1.2686,0.7837,0.4735,0.9474,1.3187,0.7719,0.5328,1.7002,2.5914,0.6668,0.164,0.4881,2.1442,0.4169,0.6005,2.4904,0.0141,0.551,1.7102,0.7014,1.4015,1.1397,1.7552,0.8335,0.9031,1.1479,1.7344,2.4418,2.4113,1.1096,0.5693,Control
D480,0.2303,1.0522,0.8274,0.3617,0.6489,1.2651,1.287,0.8879,1.3743,1.8823,0.635,0.3249,0.2324,1.6401,0.3724,0.748,1.6578,0.1284,0.5893,1.9164,0.6003,1.1762,1.1399,1.5336,0.8785,0.9445,1.0764,2.0664,1.2926,1.7948,1.3239,0.9494,Control
E519,0.5097,0.2964,0.8488,0.5752,1.1433,1.3576,1.8521,0.8069,1.7931,2.3507,0.9039,0.2043,0.5016,2.3055,0.839,0.1625,1.7164,0.0303,0.6743,1.702,1.1451,1.0757,1.2194,1.8459,1.1364,1.6994,1.0668,2.459,0.8979,1.8865,1.2026,0.8837,Control
F548,0.1978,0.8585,0.5468,0.3519,1.3184,0.9418,2.0882,0.5476,1.4146,1.5998,0.4973,0.0775,0.236,1.2159,0.5817,0.6311,1.9275,0.0579,0.3463,1.7719,0.8515,1.4606,0.9385,0.9642,0.5033,0.8475,0.7399,1.5874,0.7729,1.9379,1.8131,0.6211,Control
G660,0.3397,0.5899,0.7624,0.4548,0.6097,1.1267,1.3009,0.6786,1.3971,1.7046,0.7742,0.1012,0.3516,1.7615,0.2758,0.7116,1.6948,0.0723,0.4391,1.9128,0.4266,0.9869,0.7902,1.4585,0.9919,0.8085,1.0483,2.0637,1.9368,1.8467,1.4765,0.4885,Control
H663,0.621,0.7445,0.6847,0.4476,1.2514,1.3173,1.1013,0.7865,1.3725,1.4138,0.5089,0.3393,0.2534,1.8029,0.6728,0.5685,2.0707,0.0129,0.3728,1.8866,0.7615,1.4514,1.138,1.406,0.9099,0.9907,0.9292,2.1418,1.6258,1.8401,1.4287,0.7112,Control
I782,0.4833,1.4231,0.4059,0.3443,1.1396,1.2283,1.0278,1.1053,1.2969,1.3868,0.4727,0.2527,0.2319,1.6665,0.5156,0.3863,2.1837,0.019,0.34,2.0555,0.7873,1.4094,1.4417,1.1471,0.7374,1.0153,0.9292,2.0915,2.16,1.6868,1.4578,0.6088,Control
J787,0.6478,0.6959,0.8844,0.5952,1.3924,1.4647,1.6531,0.989,1.658,1.6915,0.769,0.1213,0.5257,1.7327,0.6948,0.4541,2.1054,0.0194,0.8856,1.9722,0.838,1.4223,0.8767,1.8008,1.1568,0.8754,1.2689,2.0703,1.659,2.435,1.6488,0.6629,Control
K1162,0.3811,0.6552,0.7818,0.4475,0.9588,0.9049,1.4669,0.9702,1.1618,2.1629,0.6364,0.1914,0.2343,2.3516,0.4243,0.338,2.0505,0.0158,0.4543,1.6195,1.2054,0.9123,1.499,1.3358,1.0062,0.9466,0.7805,2.5797,1.3896,1.7323,1.3189,1.1226,BRCACancer
L1176,0.5996,1.1507,0.8338,0.2443,0.8585,1.4291,1.6177,0.9116,1.4767,2.0904,0.7194,0.3181,0.2346,1.6764,0.5844,0.4689,2.3737,-0.0126,0.5278,2.0056,0.7783,1.7805,1.3235,1.3809,0.7091,0.9061,1.0717,1.8634,1.8782,1.9446,1.3486,0.8407,BRCACancer
M1263,0.3265,1.3313,0.8706,0.4445,1.2306,1.2289,1.4127,0.8434,1.2634,2.0524,0.5804,0.5327,0.3889,2.2525,0.5767,0.6758,1.8528,0.0423,0.4245,1.6438,0.902,1.3042,1.5441,1.4022,0.8997,0.9958,0.8038,2.1894,2.5571,1.8631,1.2261,0.9352,BRCACancer
P1075,0.2983,1.272,0.8685,0.3175,0.9544,1.5669,1.4993,0.6211,1.6929,1.5733,0.714,0.0045,0.4218,1.6026,0.3515,0.2529,1.6429,0.0105,0.661,1.6265,0.4944,1.1399,1.3099,1.5234,1.0475,1.0705,1.5563,2.1526,2.6359,1.8487,1.4677,0.5523,BRCACancer
Q1080,0.3249,0.649,0.9313,0.426,0.5317,1.2319,1.9814,0.6285,1.7585,1.5478,1.0765,0.0888,0.4693,1.3051,0.2855,0.3661,1.7652,0.0038,0.5662,1.732,0.3575,1.1319,1.219,1.521,0.9036,0.8671,1.4107,1.8198,0.5689,1.8496,1.0142,0.5941,BRCACancer
R1104,0.7227,0.4814,0.7271,0.3814,1.555,1.3179,1.6801,0.9683,1.7097,2.2411,0.7534,0.3252,0.4533,1.8381,0.8119,0.3098,2.3114,0.0694,0.6618,2.0912,0.8777,1.6794,1.0701,1.6247,0.961,1.0185,1.1718,1.8484,1.8069,2.1149,1.5771,0.8122,BRCACancer
S1133,0.2958,1.1129,0.891,0.2126,0.9955,1.4363,1.6899,0.4649,2.0262,1.4676,0.8517,-0.0066,0.4166,1.2212,0.4662,0.2932,1.9657,7e-04,0.8389,2.0583,0.9357,1.6049,0.9332,1.3883,0.7555,0.8562,1.0988,1.8563,1.8815,2.1358,1.2343,0.68,BRCACancer
T1463,0.4601,0.9449,0.778,0.2478,0.9364,1.2242,1.6766,1.2979,1.1723,2.1241,0.6984,0.4718,0.1649,2.5739,0.51,0.4099,2.2427,0,0.5782,1.8019,1.3975,0.8497,1.5755,1.5011,0.8888,1.1943,1.1511,2.5172,2.2319,1.45,1.2708,1.333,BRCACancer
U2017,0.5698,1.107,0.5985,0.3845,1.3089,1.3386,1.5593,0.7433,1.4797,2.3839,0.5174,0.227,0.3011,1.9884,0.5411,0.3583,1.7341,0.0031,0.4105,1.4642,0.7815,1.1122,1.2311,1.4333,0.7819,1.1343,1.0418,1.9312,0.9376,1.8798,1.4782,0.5702,BRCACancer
V432,0.42,1.2145,0.4791,0.2382,0.9219,1.3669,2.0012,0.3676,1.6618,3.096,0.6537,0.1407,0.1716,2.0366,0.4443,0.2545,1.2987,-0.0563,0.8117,2.0232,0.7664,1.3412,1.1318,1.2781,0.5588,1.1476,1.2038,1.7664,1.0466,1.6501,1.428,0.5586,BRCACancer
W433,0.1953,1.4183,0.6223,0.38,0.9519,1.1603,1.414,1.2768,1.362,1.9086,0.593,0.4447,0.1604,2.1451,0.5672,0.3514,1.5161,0.0421,0.5292,1.5634,1.1637,0.9791,1.3982,1.5699,1.0085,1.1291,0.7455,2.4311,2.0783,1.5938,0.7059,1.0989,BRCACancer
X524,0.4559,0.3777,0.7374,0.2098,1.0887,1.3293,2.1384,0.896,2.1455,2.5486,1.0299,0.3448,0.3465,2.0031,0.9576,0.255,1.4523,0.0537,0.7824,1.7397,1.0803,1.0683,1.2534,1.7608,1.1906,1.7543,0.9751,2.3989,0.8617,1.8692,0.9947,1.1024,BRCACancer
Y546,0.3798,0.1582,0.3094,0.3056,0.8854,0.9464,1.31,0.7396,1.2453,1.9995,0.6005,0.0364,0.2752,1.6072,0.4637,0.6612,2.0256,0.0856,0.4212,1.3702,0.4939,1.027,1.0482,1.0309,0.578,0.7214,0.9616,1.7053,0.4893,1.8095,1.001,0.5029,BRCACancer
Z3225,0.5041,0.3462,0.6925,0.4129,1.0573,0.9281,1.6228,1.0649,1.2593,2.242,0.6758,0.478,0.1223,2.5719,0.5697,0.6999,2.2843,0.0104,0.4703,1.5529,1.5703,0.9359,1.7688,1.1857,1.0031,1.2698,1.0484,2.6052,0.7922,1.4767,1.1109,1.3153,Control
