@relation data

@attribute id string
@attribute 3725 numeric
@attribute 1910 numeric
@attribute 3265 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 5970 numeric
@attribute 8038 numeric
@attribute 1950 numeric
@attribute 1906 numeric
@attribute 1909 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 387 numeric
@attribute 185 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
AP_RR-3280,1.2954,-0.0507,0.1431,0.3982,0.0144,0.0682,1.6569,-0.0783,0.3335,0.2645,0.0052,0.156,1.0468,0.9449,0.033,1.9722,1.5257,1.1568,Control
AR_RR-3278,1.5357,-0.1282,0.2732,1.0138,-0.0142,0.3696,1.2243,-0.0487,0.6336,0.0138,-0.0693,0.1339,1.2933,0.7011,0.0748,1.1807,2.9791,0.8294,Control
AS_RR-3277,0.4756,-0.0087,0.3057,0.9779,-0.031,0.4196,1.3454,-0.0528,0.7531,0.085,-0.0883,0.2618,1.2695,0.5036,-0.0213,1.3587,1.2456,0.975,Control
A_RR96-12,-0.0241,-0.099,0.3705,1.3365,-0.0424,0.6447,0.8943,0.0239,0.4876,-0.1167,-0.0989,0.1327,1.5984,0.3749,-0.0188,0.9273,-0.4655,1.1938,BRCACancer
B_RR-1519,0.1554,-0.1197,0.4933,0.9444,0.0649,-0.1038,0.8431,-0.0841,-0.0103,0.0363,0.0019,0.2582,1.2975,0.1808,-0.0318,1.1067,0.5054,1.8579,BRCACancer
C_RR-3293,0.5069,0.2629,0.534,0.5763,-0.0023,-0.109,0.6151,-0.0756,-0.0172,0.1883,0.0151,0.0803,1.2706,-0.0293,0.0491,1.203,0.6868,1.8473,BRCACancer
D_RR-3301,1.2448,-0.1102,0.3205,0.9173,-0.0263,0.3802,1.4344,-0.0598,0.4974,-0.1093,-0.0226,0.1771,1.2577,0.783,0.0207,1.3045,1.7808,1.0703,BRCACancer
E_RR-2070,1.3737,-0.1262,0.4323,1.197,-0.0184,0.2972,1.2059,-0.0518,0.4785,-0.0696,-0.0559,0.0247,1.5021,0.5332,0.0962,0.9725,2.4874,0.9245,BRCACancer
J_RR-1226,1.0498,-0.0757,0.304,0.3605,0.0359,0.1225,1.4384,-0.0683,0.5228,0.2019,-0.0363,0.2312,0.9907,0.5592,0.0037,2.0387,1.1485,0.9986,BRCACancer
K_RR-3290,1.1716,-0.1055,0.4244,1.0864,-0.0454,0.3587,1.3908,-0.0093,0.9067,-0.0606,-0.0743,0.1286,1.0299,0.7716,0.0277,1.2266,2.1076,0.7243,Control
L_RR-3286,1.2272,-0.1348,0.2813,1.193,0.0514,0.4891,1.2988,-0.0798,0.6016,-0.0701,-0.0443,0.1804,1.3935,0.8208,0.0745,1.3425,2.3298,0.885,Control
N_RR-3294,1.2129,-0.1046,0.3218,0.6721,-0.0331,0.3287,1.3525,-0.0785,0.6134,-0.0238,-0.0766,0.0654,1.3029,0.6185,0.0415,1.3191,2.4823,0.9669,Control
O_RR-3285,1.1454,-0.0904,0.2854,0.8605,-0.0351,0.2519,1.3822,-0.0443,0.4867,-0.0269,-0.0604,0.2121,1.0452,0.6917,0.0916,1.4138,2.0968,1.0036,Control
P_RR-3274,1.385,-0.1304,0.3892,0.8056,-0.0254,0.2998,1.4559,-0.0298,0.4115,-0.1038,-0.05,0.0243,1.3221,0.8191,0.0789,1.1731,1.942,0.9444,Control
Q_RR-3283,0.668,-0.1215,0.3245,1.4957,-0.0172,0.37,1.173,-0.0242,0.5943,-0.1244,-0.0796,0.1311,1.1095,0.6934,0.1043,1.2816,1.6654,0.954,Control
RR-3275,1.1194,-0.0748,0.2088,0.6621,-0.0539,0.4712,1.3541,-0.031,0.2616,-0.043,-0.0988,0.046,1.4235,0.4489,-0.0224,1.4917,1.3878,1.0368,Control
RR-3281,0.8635,0.0861,0.1482,0.7279,-0.0417,0.0705,1.0377,-0.0606,0.7893,-0.092,-0.0809,0.0747,0.7871,0.4883,-0.0438,1.1142,1.6612,0.8838,Control
RR-3287,0.8598,-0.1285,0.1989,0.9766,-0.0602,0.4895,1.1435,0.0015,0.4133,-0.1572,-0.1269,0.1199,1.2685,0.6158,-0.0302,1.4038,1.5673,0.9649,BRCACancer
RR-3289,1.3915,-0.1042,0.4728,0.6737,0.0071,0.3299,1.3089,-0.042,0.2324,-0.0929,-0.0089,0.0334,1.5134,0.5121,0.1051,1.3601,2.296,1.1926,Control
RR-3299,0.9552,-0.0586,0.2627,0.5876,-0.0072,0.4375,1.0633,-0.0597,0.4443,-0.0318,-0.0245,0.0667,1.3691,0.3851,0.0183,1.3144,0.8724,1.1267,BRCACancer
T_RR-3292,1.0105,-0.06,0.3107,0.8403,-0.0128,0.2,1.3277,-0.0255,0.5843,-0.0276,-0.0842,0.0057,0.841,0.664,-0.0143,1.4911,1.7756,0.9312,Control
U_RR-2236,1.4976,-0.1251,0.4763,1.1715,0.0055,0.3179,1.475,0.0481,0.5994,-0.0739,-0.0284,0.1695,1.5232,0.6849,0.049,1.3078,2.9235,1.0213,BRCACancer
V_RR-1455,0.4584,-0.0354,0.7004,0.275,0.0088,-0.1353,1.0414,-0.0752,-0.0423,0.2839,-0.0282,0.1877,1.7923,0.1877,0.0012,1.0347,0.8573,1.777,BRCACancer
W_RR-922,0.9928,-0.0691,0.5036,0.7148,0.0355,0.0633,1.3913,-0.0699,0.5743,-0.1005,-0.0085,0.0363,0.7079,0.5258,0.0371,1.0621,1.9179,0.6245,BRCACancer
X_RR-1083,0.922,-0.073,0.3581,0.8362,-0.0145,0.0841,1.3423,-0.0646,0.5293,-0.1182,-0.0336,0.1501,0.8338,0.5728,0.0065,1.2463,2.1331,0.9825,BRCACancer
Y_RR-841,1.162,-0.0566,0.0878,0.4989,0.0253,0.1443,1.412,-0.0646,0.2331,-0.0711,-0.1001,0.1714,1.1895,0.6657,0.1163,1.4613,2.2976,0.9008,BRCACancer
Z_RR-778,1.0656,-0.1044,0.3773,0.7913,-0.0368,0.2825,1.5447,-0.0173,0.6791,-0.1026,-0.0744,-0.1061,1.3658,0.8081,0.0326,1.4482,1.7878,0.9524,BRCACancer
