@relation data

@attribute id string
@attribute 659 numeric
@attribute 64750 numeric
@attribute 657 numeric
@attribute 658 numeric
@attribute 57154 numeric
@attribute 93 numeric
@attribute 92 numeric
@attribute 9241 numeric
@attribute 9350 numeric
@attribute 91851 numeric
@attribute 650 numeric
@attribute 7321 numeric
@attribute 64388 numeric
@attribute 11167 numeric
@attribute 7323 numeric
@attribute 9765 numeric
@attribute 4090 numeric
@attribute 4089 numeric
@attribute 6497 numeric
@attribute 4093 numeric
@attribute 4092 numeric
@attribute 4086 numeric
@attribute 4091 numeric
@attribute Class {Control,BRCACancer}

@data
I13,0.3776,0.7185,-0.0192,-0.0727,0.6057,0.2352,0.5129,1.0772,-0.1567,-0.0673,-0.0621,1.1571,-0.0141,0.0519,0.9729,0.6931,0.5221,1.08,0.3994,-0.0894,0.2379,0.099,0.0085,Control
J01,0.2692,0.5307,-0.0547,-0.0775,0.4258,0.1322,0.3242,0.6247,-0.0953,-0.0964,0.0604,0.738,-0.0267,-0.0081,0.7307,0.4128,0.2578,0.9086,0.3163,0.0119,0.2725,0.0504,0.1295,Control
J02,0.3073,0.5232,-0.007,-0.0342,0.4737,0.4519,0.3481,1.493,-0.1092,-0.0719,0.0148,0.9472,0.0524,0.0547,0.9484,0.4842,0.4253,1.0172,0.4183,-0.051,0.1755,0.0122,0.0308,Control
J03,0.5284,0.7692,0.0273,-0.0695,0.6219,0.3575,0.6097,0.8765,-0.1269,-0.1179,0.06,1.4241,0.0851,0.2677,1.1905,0.8317,0.669,1.1388,0.4542,-0.1171,0.5843,0.2333,0.0254,Control
J04,0.4772,0.7218,0.0605,-0.0832,0.5788,0.3635,0.4629,1.2732,-0.1116,-0.0828,0.0354,1.4664,0.0095,0.0051,1.0802,0.706,0.5482,1.2223,0.4189,-0.104,0.3718,0.1242,0.0309,Control
J05,0.3794,0.8181,0.0536,-0.0726,0.7068,0.292,0.6133,0.7835,-0.1827,-0.1965,-0.1398,1.1808,0.0717,0.0876,1.0799,0.9247,0.5732,1.1529,0.6001,-0.0275,0.1213,0.0978,-0.1082,Control
J06,0.3071,0.6651,-0.0297,-0.0862,0.707,0.3306,0.7701,-0.0156,-0.2624,-0.1117,-0.1161,1.2617,0.0406,0.0677,1.1811,0.9482,0.4744,1.0937,0.4337,-0.0772,0.0482,0.0703,-0.1129,Control
J07,0.4888,0.7534,-0.0412,-0.0632,0.7449,0.208,0.7147,0.7947,-0.1149,-0.0946,-0.0317,1.6294,0.0543,0.2612,1.3665,0.9519,0.782,1.2129,0.4813,-0.0877,0.4605,0.3502,0.036,Control
J08,0.3617,0.6818,0.0632,-0.0709,0.6249,0.3383,0.6044,0.3627,-0.1951,-0.1295,-0.1376,1.2801,0.0477,0.0817,0.928,0.7251,0.5049,1.094,0.3056,-0.0438,0.3534,0.1068,-0.0853,Control
J09,0.2248,0.6441,-0.061,-0.0674,0.5478,0.2771,0.6281,0.7839,-0.0616,-0.0842,-0.1279,0.6539,0.0271,0.1003,1.0576,0.5447,0.479,0.9299,0.3852,-0.0546,0.1477,-0.0017,-0.0588,Control
J10,0.5909,0.989,0.0333,-0.096,0.8204,0.3396,0.8509,1.0993,-0.2654,-0.1114,-0.0579,1.4338,0.1402,0.276,1.4726,1.0578,0.7169,1.4573,0.5333,-0.16,0.2808,0.4004,-0.0523,Control
J11,0.3288,0.9071,0.0473,-0.0647,0.6978,0.2733,0.6272,0.7817,-0.148,-0.0934,-0.0307,1.0457,-0.0067,0.0308,1.1568,0.7239,0.4462,1.3294,0.4788,-0.0922,0.2885,0.1263,-0.0025,Control
J12,0.3696,0.8104,-0.0178,-0.1241,0.6288,0.4027,0.7435,0.7325,-0.2391,-0.0225,-0.0981,0.8719,0.0064,0.1435,1.1797,0.7507,0.5125,1.1869,0.4204,-0.0839,0.093,0.0637,-0.0185,Control
K01,0.6192,0.9148,-0.0024,-0.0681,0.9227,0.3476,0.9121,0.5874,-0.157,-0.1225,-0.0352,1.8295,0.0102,0.1951,1.4708,1.3529,0.9078,1.3352,0.5777,-0.1206,0.3189,0.3977,-0.0168,BRCACancer
K02,0.5724,0.8137,-0.0168,-0.0983,0.6643,0.3078,0.8234,1.2884,-0.2168,-0.1031,-0.036,1.5286,-0.0049,0.1654,1.1519,0.9829,0.7106,1.2681,0.5422,-0.1155,0.2992,0.2129,-0.0426,BRCACancer
K03,0.4297,0.7552,0.041,-0.1593,0.6156,0.4432,0.6445,0.2495,-0.1477,-0.0081,-0.0822,1.1507,-0.0052,0.0514,1.1124,0.8441,0.571,1.148,0.2546,-0.0426,0.1503,-2e-04,-0.044,BRCACancer
K04,0.4871,0.9356,0.0534,-0.0853,0.7609,0.3127,0.5363,0.5375,-0.1876,-0.1254,-0.0108,1.3942,-0.0214,0.0711,1.1841,0.8593,0.6232,1.3329,0.5022,-0.0909,0.3598,0.154,0.0148,BRCACancer
K05,0.3437,0.7065,0.072,-0.0877,0.5628,0.2203,0.4144,0.7555,-0.2117,-0.1148,-0.0584,1.4761,-0.0065,0.1472,0.847,0.5645,0.4345,1.1709,0.4545,-0.1257,0.208,0.0709,-0.0179,Control
AA_RR-849,0.3277,0.6474,0.0469,-0.0374,0.6649,0.2414,0.6246,0.6157,-0.2492,-0.0788,-0.0134,1.2964,0.0359,0.0332,1.019,0.7892,0.6137,1.1948,0.4241,-0.0655,0.4265,0.1011,0.0608,BRCACancer
AE_RR-3300,0.3775,0.853,-0.0256,-0.0763,0.7869,0.3481,0.5519,0.7221,-0.1115,-0.1329,-0.0275,0.8567,0.0733,0.0963,1.3335,0.2966,0.3073,1.3228,0.6916,-0.1126,0.4959,-0.0129,-0.0884,Control
AF_RR-3276,0.3243,0.467,-0.0563,-0.1007,0.4344,0.3742,0.2906,0.1212,-0.1205,-0.1961,-0.0247,0.8629,0.0426,0.0423,0.6277,1.1553,0.5152,1.0373,0.4132,-0.1191,0.2058,0.2389,-0.1295,Control
AG_RR-3298,0.3078,0.5871,-0.0479,-0.0699,0.688,0.2352,0.5003,0.3595,-0.334,-0.086,-0.023,1.24,0.0015,0.1208,1.2802,0.4635,0.3599,0.9944,0.3295,-0.0303,0.1582,0.0753,0.006,Control
AH_RR-3295,0.3986,0.8442,0.0084,-0.1357,0.5823,0.2534,0.6673,0.6796,-0.0997,-0.0771,-0.1436,1.2384,0.075,0.0353,0.9573,0.9528,0.6258,1.4305,0.3141,-0.0021,0.1764,0.1474,0.039,Control
AI_RR-3291,0.4799,0.6362,-0.0473,-0.0486,0.6342,0.3779,0.6649,1.3604,-0.1325,-0.0734,-0.0641,1.3095,0.0876,0.2203,1.31,0.946,0.5366,0.9167,0.3729,-0.043,0.2493,0.1069,-0.0259,Control
AJ_RR-3296,0.3523,0.7583,-0.0453,-0.075,0.636,0.2522,0.4654,1.2629,-0.1897,-0.0526,-0.1035,0.9444,3e-04,0.0771,1.3516,0.5513,0.4086,1.3507,0.5013,-0.0869,0.3815,0.0303,0.017,Control
AM_RR-1949,0.307,0.7651,-0.0379,-0.0829,0.5164,0.2362,0.4239,1.0197,-0.095,-0.0454,-0.0637,0.8784,-0.0233,0.1593,1.0194,0.672,0.5345,1.4164,0.4765,-0.088,0.3549,0.0808,-0.0036,Control
AN_RR-3297,0.4688,0.8671,-0.0398,-0.0995,0.6327,0.3585,0.7505,1.4485,-0.0641,-0.0779,-0.0055,1.2701,-0.0295,0.0706,0.9386,0.8714,0.5402,1.4993,0.4345,-0.088,0.2867,0.1926,0.0242,Control
AO_RR-3288,0.513,0.6404,0.0523,-0.0963,0.684,0.2609,0.8156,0.6318,-0.1693,-0.0707,-4e-04,1.177,0.0938,0.1199,1.2913,0.8226,0.5714,0.9778,0.3533,-0.0262,0.3007,0.1506,0.0315,Control
AP_RR-3280,0.1708,0.944,-0.0854,-0.0546,1.0533,0.2141,0.3692,0.7235,-0.131,-0.2142,-0.0088,1.3982,0.0325,0.1299,1.2729,1.3912,0.2673,1.2225,0.5474,0.0111,0.2957,0.0297,-0.1056,Control
AR_RR-3278,0.4157,0.578,0.0341,-0.0627,0.5268,0.3192,0.6243,1.1722,-0.1642,-0.0558,-0.0969,1.5169,0.0087,0.2265,1.3063,0.7906,0.478,0.6473,0.237,-0.1799,0.0978,0.0557,-0.0776,Control
AS_RR-3277,0.3947,0.8793,-0.0299,-0.1215,0.779,0.2785,0.6334,1.049,-0.0597,-0.0452,-0.0385,1.1689,-0.0357,0.2286,1.0168,1.2682,0.5924,1.4197,0.4753,-0.0523,0.1388,0.1115,0.0042,Control
A_RR96-12,0.5842,0.7196,0.1036,-0.1006,0.3869,0.4096,1.0043,1.5693,-0.1389,-0.0403,-0.1718,1.1125,0.1498,0.1927,0.8916,0.9823,0.7874,1.3907,0.3005,-0.0241,0.1188,0.1003,-0.0079,BRCACancer
B_RR-1519,0.5868,0.3727,0.1389,-0.0876,0.2181,0.4373,0.0383,0.2562,-0.2741,-0.0838,0.1117,0.6008,-0.038,-0.0242,0.5039,0.5581,0.7215,0.8981,0.0664,-0.0654,0.1634,0.4104,-0.0703,BRCACancer
C_RR-3293,0.4993,0.3378,0.1258,-0.1033,0.0969,0.5678,0.1142,0.3064,-0.0539,-0.0968,0.0689,0.5978,0.0104,-0.0535,0.7429,0.8301,0.8711,0.8647,0.1031,-0.0941,0.037,0.6348,-0.0786,BRCACancer
D_RR-3301,0.3534,0.5152,-0.0693,-0.0778,0.701,0.2666,0.3933,0.5403,-0.1772,-0.0541,0.0526,1.497,0.0932,0.0876,1.3882,0.5111,0.5274,0.9249,0.401,-0.0221,0.0843,0.1335,-0.0427,BRCACancer
E_RR-2070,0.5588,0.6539,0.0341,-0.0734,0.4347,0.3508,0.6085,1.1417,-0.0664,-0.1102,-0.1213,1.4055,0.0653,0.1104,1.2156,0.8093,0.5711,1.0261,0.3067,-0.0851,0.1981,0.0669,-0.0255,BRCACancer
J_RR-1226,0.3093,0.8534,0.0046,-0.0473,0.81,0.245,0.9094,0.3937,-0.0386,-0.0468,0.0607,1.6075,0.0225,0.1362,1.0998,0.62,0.4963,1.2413,0.6603,-0.0539,0.4494,0.0501,-0.1172,BRCACancer
K_RR-3290,0.4066,0.5294,-0.0589,-0.0537,0.6723,0.2077,0.629,0.5677,-0.1095,-0.0933,-0.0357,1.6329,0.0502,0.2078,1.3584,0.6939,0.4816,0.7624,0.3342,0.0147,0.317,0.1033,-0.0113,Control
L_RR-3286,0.5394,0.5182,-0.0117,-0.035,0.614,0.3073,0.5062,0.9038,-0.1191,-0.1572,-0.1477,1.7664,0.0283,0.2302,1.4716,0.6578,0.3272,0.8238,0.2797,-0.1576,-0.0588,0.1054,-0.1284,Control
N_RR-3294,0.2631,0.6593,-0.0786,-0.1114,0.4921,0.2246,0.456,1.0795,-0.095,-0.1216,-0.0114,1.153,0.0326,0.1633,1.0017,0.5485,0.3647,1.2231,0.3404,-0.1368,0.1271,0.0747,-0.0541,Control
O_RR-3285,0.314,0.7667,-0.0643,-0.0469,0.8397,0.21,0.6493,0.7062,-0.2238,-0.1276,0.0245,1.2937,-0.0019,0.0546,1.1057,0.9494,0.6003,1.1523,0.3883,-0.0135,0.2137,0.1111,-0.0631,Control
P_RR-3274,0.2954,0.6172,-0.0187,-0.1108,0.4483,0.2135,0.4019,0.9625,-0.1054,-0.0998,-0.0115,0.9478,-0.081,0.1346,1.0116,0.3568,0.3097,1.0051,0.2841,-0.0444,0.2183,0.0416,-0.0677,Control
Q_RR-3283,0.3711,0.5424,0.0963,-0.1217,0.7017,0.2477,0.4739,0.5292,-0.2455,-0.0878,-0.0945,1.3717,0.0166,0.1387,0.9754,0.6226,0.6252,0.7901,0.4455,-0.0055,0.1052,0.0989,-9e-04,Control
RR-3275,0.4323,0.9867,-0.0053,-0.1676,0.7512,0.3648,0.7268,1.1086,-0.0663,-0.0139,-0.1269,1.2532,-0.0364,0.0468,1.1092,0.7634,0.5199,1.5355,0.542,-0.1178,0.4013,0.1242,-0.0236,Control
RR-3281,0.1975,0.6487,0.0335,-0.1043,0.4712,0.1574,0.3939,0.3973,-0.0871,-0.0532,0.0635,1.0693,-5e-04,0.0846,0.7845,0.8902,0.5628,1.0354,0.3199,-0.0208,0.2951,0.0714,-0.1004,Control
RR-3287,0.4262,0.9495,0.0017,-0.1172,0.7024,0.2889,0.6019,1.101,-0.0697,-0.0987,0.019,1.2936,0.0337,0.0378,1.0247,0.815,0.5836,1.4651,0.3164,-0.0118,0.2221,0.1392,0.0368,BRCACancer
RR-3289,0.3671,0.5337,-0.0136,-0.0364,0.5139,0.3793,0.5792,1.0755,-0.243,-0.0901,-0.0655,1.0286,-0.0073,0.1239,1.1052,0.6255,0.638,1.0869,0.4043,-0.0988,0.28,0.0862,-0.027,Control
RR-3299,0.4827,0.7278,0.0276,-0.0913,0.5334,0.5145,0.7412,1.1266,-0.104,-0.1192,-0.1444,1.0343,0.0214,0.1759,0.975,0.8042,0.601,1.3933,0.3719,-0.063,0.1746,0.0835,-0.0826,BRCACancer
T_RR-3292,0.2804,0.7731,0.0235,-0.0615,0.7672,0.1641,0.6888,0.5116,-0.1235,-0.0688,0.0146,1.5403,-0.0285,0.101,1.2953,1.0849,0.4687,1.1568,0.4807,-0.0718,0.1792,0.0468,0.0111,Control
U_RR-2236,0.4375,0.5702,-0.0196,-0.094,0.5394,0.3186,0.771,0.8876,-0.1932,-0.0864,-0.1374,1.6703,0.0846,0.2005,1.3452,0.7029,0.6493,0.812,0.3803,-0.0499,0.208,0.123,-0.0133,BRCACancer
V_RR-1455,0.5345,0.2648,0.1075,-0.0927,0.2024,0.5708,0.1294,0.2999,-0.0695,-0.1467,0.2237,0.708,-0.0317,-0.0378,0.5267,0.6387,0.9103,1.0137,0.1187,-0.1365,0.2793,0.436,-0.0284,BRCACancer
W_RR-922,0.3469,0.522,-0.0322,-0.0323,0.7188,0.2141,0.458,0.2355,-0.2281,-0.082,0.0981,1.5764,0.0708,0.1913,1.0362,0.8507,0.6658,0.9029,0.3209,-0.0447,0.2612,0.1271,0.0753,BRCACancer
X_RR-1083,0.287,0.5844,-0.0186,-0.0523,0.6496,0.1581,0.574,0.3352,-0.2182,-0.0761,-0.11,1.3851,0.0286,0.1396,0.8901,0.8854,0.7187,1.0468,0.2947,-0.0259,0.1947,0.1167,0.0768,BRCACancer
Y_RR-841,0.1333,0.7738,0.0342,-0.0953,0.5926,0.1591,0.3441,0.5381,-0.1875,-0.0687,-0.1252,1.2729,0.0203,0.0085,0.9912,0.5821,0.2597,1.0758,0.3228,-0.0706,0.2147,0.0215,-0.0564,BRCACancer
Z_RR-778,0.3437,0.8524,-0.0202,-0.0759,0.8709,0.1912,0.4205,0.6582,-0.139,-0.0791,-0.0491,1.593,0.0176,0.1627,1.2448,0.5923,0.5387,1.2134,0.3365,-0.0884,0.2547,0.1398,0.0332,BRCACancer
