@relation data

@attribute id string
@attribute 10605 numeric
@attribute 11157 numeric
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 1656 numeric
@attribute 167227 numeric
@attribute 196513 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1981 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23019 numeric
@attribute 23404 numeric
@attribute 23644 numeric
@attribute 23658 numeric
@attribute 246175 numeric
@attribute 255967 numeric
@attribute 25804 numeric
@attribute 25904 numeric
@attribute 26986 numeric
@attribute 27257 numeric
@attribute 27258 numeric
@attribute 28960 numeric
@attribute 29883 numeric
@attribute 4848 numeric
@attribute 4849 numeric
@attribute 4850 numeric
@attribute 5073 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54464 numeric
@attribute 54512 numeric
@attribute 55571 numeric
@attribute 55802 numeric
@attribute 56915 numeric
@attribute 57472 numeric
@attribute 57819 numeric
@attribute 80153 numeric
@attribute 85456 numeric
@attribute 9125 numeric
@attribute 9337 numeric
@attribute 9924 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E07,0.1509,0.4983,0.6029,0.9277,1.5075,1.1361,0.203,1.7732,1.697,0.5271,0.3744,1.6081,1.1814,0.3776,2.369,1.1532,1.1601,0.4918,0.8529,1.2382,0.3578,0.6425,2.13,0.5558,0.725,0.3417,1.0807,0.8847,0.7544,0.6266,0.684,1.1117,0.9161,1.2204,1.4536,0.2279,0.9626,0.687,0.6518,0.843,0.2784,0.3541,0.0902,1.0937,1.8112,1.058,BRCACancer
Utah__E08,0.0561,0.7756,0.7619,1.2428,1.5336,1.191,0.2163,1.6675,1.5684,0.6011,0.3789,1.5981,1.3484,0.5147,2.5985,1.3729,1.3458,0.7278,1.1687,1.3464,0.3726,0.7482,1.8419,0.5984,0.7964,0.3782,1.1934,1.0936,0.6771,0.6704,0.7929,1.4833,1.0863,1.2753,1.5594,0.1891,1.0709,0.6952,0.8442,0.9791,0.3723,0.4153,0.0536,1.0711,1.857,1.074,Control
Utah__E09,0.0468,0.5813,0.5947,1.1641,1.495,1.1349,0.2758,1.3425,1.2835,0.5226,0.4028,1.401,1.2867,0.4926,2.4932,1.2247,1.2656,0.7419,1.122,1.3136,0.4291,0.7797,1.6476,0.7968,0.543,0.4294,0.9782,0.9985,0.5673,0.6485,0.7187,1.0295,0.9437,1.123,1.3591,0.3185,0.9875,0.7338,0.929,0.8398,0.3589,0.3749,0.0784,0.9602,1.6322,0.9284,BRCACancer
Utah__E10,0.0419,0.7346,0.726,0.8851,1.6023,1.2876,0.2112,1.4342,1.5686,0.7695,0.5743,1.6845,1.4407,0.591,2.5409,1.3775,1.1941,0.7066,1.3342,1.5074,0.2006,0.904,1.9421,0.5869,0.7883,0.4651,1.1473,1.1697,0.6403,0.8675,0.8914,1.4011,1.0009,1.3085,1.7065,0.2194,1.1471,0.8439,0.7499,1.0301,0.3017,0.4768,0.0213,1.2371,1.8905,1.0461,BRCACancer
Utah__E11,0.0238,0.426,0.4981,0.8318,1.3773,0.9024,0.1775,1.1302,1.1467,0.4387,0.3542,1.3299,1.1694,0.2896,2.3637,0.9458,1.0332,0.4548,0.7858,1.1685,0.2451,0.5452,1.538,0.3932,0.7569,0.2421,1.0028,0.8771,0.5087,0.5439,0.7046,1.1877,0.8182,1.0978,1.3229,0.2274,0.9038,0.5602,0.621,0.7044,0.2047,0.2836,0.0783,0.8543,1.481,0.6459,Control
Utah__E12,-0.0809,0.3294,0.4008,0.7655,1.0277,0.7174,0.0243,0.935,1.1116,0.3684,0.1327,1.1784,0.8574,0.2733,2.0458,0.8005,0.8053,0.3604,0.57,0.9977,0.1851,0.4478,1.4559,0.358,0.4111,0.2414,0.8151,0.779,0.3718,0.4138,0.5713,0.6083,0.6034,0.8045,1.1044,0.1326,0.7071,0.4482,0.4624,0.6322,0.2005,0.2132,0.0088,0.7226,1.377,0.515,BRCACancer
Utah__F01,0.0428,0.7114,0.9306,1.1299,1.7632,1.048,0.3433,1.6481,1.6917,0.8998,0.4882,1.5289,1.5127,0.6208,2.5118,1.5308,1.4302,0.537,1.2406,1.5904,0.2574,0.8032,2.2463,0.6001,0.7575,0.4371,1.1794,1.248,0.8112,0.8021,0.8866,1.3666,1.0911,1.3055,1.6149,0.3982,1.0708,0.8659,1.1024,0.9727,0.3813,0.5003,0.0996,1.0892,1.8073,1.3112,Control
Utah__F02,0.1372,0.7289,0.8068,1.1965,1.6712,1.2276,0.2688,1.5455,1.8593,0.7726,0.4695,1.6541,1.4784,0.5779,2.4731,1.534,1.4155,0.6982,1.2696,1.3892,0.4262,0.8961,2.0161,0.5924,0.9107,0.3849,1.1985,1.1409,0.763,0.8132,0.8299,1.356,1.0425,1.4846,1.5989,0.3929,1.1419,0.8321,1.1079,1.0078,0.543,0.4263,0.0683,1.2486,2.0269,1.286,Control
Utah__F03,0.0457,0.646,0.6756,0.9775,1.4302,1.0137,0.1908,1.1801,1.3665,0.4465,0.3002,1.4991,1.2898,0.3516,2.3894,1.2956,1.2544,0.452,0.8757,1.1809,0.2582,0.7232,1.7007,0.6104,0.8343,0.4203,0.9281,0.8657,0.5541,0.6201,0.6683,1.2725,0.9482,1.2586,1.3812,0.2916,0.9848,0.6936,0.8546,0.8367,0.3331,0.394,0.0275,0.9403,1.6589,0.9202,Control
Utah__F04,-0.0257,0.7056,0.9168,0.7624,1.8566,1.0173,0.2783,1.6147,1.5855,0.7918,0.473,1.2996,1.5146,0.4724,2.4058,1.3025,1.2028,0.3949,1.2234,1.6989,0.2759,0.6203,2.2496,0.5673,0.6915,0.3836,1.1444,1.3511,0.672,0.7681,0.8503,1.5032,1.1445,1.1348,1.4466,0.3009,1.0104,0.6517,0.647,0.7737,0.2087,0.408,0.0338,0.9196,1.6027,1.1788,Control
Utah__F05,-0.0586,0.7438,0.7628,1.104,1.6782,1.0599,0.2337,1.5138,1.7745,0.6221,0.4249,1.5117,1.3672,0.4489,2.4234,1.3753,1.2693,0.5702,1.0347,1.2565,0.2885,0.823,1.974,0.6495,0.7133,0.3949,1.1014,1.0716,0.5746,0.6632,0.841,1.2669,1.0349,1.4071,1.5108,0.2553,1.1495,0.7267,0.9188,0.9102,0.4309,0.4191,0.0561,1.0204,1.9151,1.0247,Control
Utah__F06,-0.1908,0.5036,0.502,0.8986,1.1196,0.9629,0.0944,0.9751,0.9609,0.3137,0.343,1.3353,1.016,0.2496,2.0712,1.0809,1.0422,0.4414,0.7898,1.1798,0.2331,0.5834,1.4657,0.5306,0.7513,0.3517,0.8008,0.9062,0.4161,0.534,0.6103,0.7497,0.7709,1.1464,1.1936,0.3221,0.8156,0.5149,0.646,0.7553,0.3945,0.2351,0.0494,0.7447,1.6429,0.6609,Control
Utah__F07,0.1116,0.6195,0.7162,1.2407,1.6936,1.051,0.2674,1.4723,1.6876,0.6358,0.4963,1.5139,1.3214,0.5503,2.4563,1.2909,1.2227,0.5897,1.5299,1.6606,0.3566,0.8512,1.9093,0.5537,0.6544,0.4123,1.0087,1.192,0.6703,0.9719,0.8653,1.1493,0.9977,1.4359,1.7498,0.2994,1.0465,0.8979,0.8148,0.896,0.3369,0.4734,0.1273,1.1196,1.7294,1.026,Control
Utah__F09,0.1061,0.9039,1.0085,1.3403,1.5456,1.2571,0.3674,1.8095,2.0806,0.6469,0.4371,1.819,1.5288,0.6371,2.4407,1.5831,1.4883,0.8773,1.2495,1.4276,0.47,1.015,2.1054,0.68,0.9655,0.5331,1.2181,1.1724,0.7708,0.8212,0.842,1.4707,1.1265,1.4834,1.5674,0.4133,1.2658,0.8879,1.4191,1.1801,0.5076,0.4591,0.1386,1.178,2.0456,1.2294,Control
Utah__F10,0.1015,0.7944,0.79,1.3412,1.4997,1.2798,0.3068,1.4675,1.7487,0.5757,0.4585,1.8442,1.4154,0.5909,2.5169,1.5055,1.4478,0.7805,1.32,1.4805,0.4135,0.8775,1.9479,0.6727,0.9927,0.497,1.0496,1.1529,0.7529,0.901,0.8317,1.4833,1.0623,1.3473,1.7623,0.3621,1.2324,0.9255,1.1785,1.0791,0.4599,0.4106,0.0991,1.1902,1.9153,1.1382,Control
Utah__F11,0.1786,0.4101,0.7579,1.1869,1.4596,1.0785,0.2498,1.3209,1.3623,0.4375,0.3467,1.5397,1.4054,0.3248,2.5965,1.3743,1.3966,0.525,0.7602,1.2809,0.3289,0.6849,1.7865,0.6384,0.7045,0.4113,1.1085,1.0157,0.6713,0.5671,0.6904,1.4515,0.9684,1.1039,1.3253,0.2866,0.9984,0.6433,1.0618,0.8693,0.3202,0.3494,0.0769,0.9334,1.8129,0.9497,Control
Utah__F12,0.0506,0.662,0.7061,1.0021,1.584,1.147,0.1987,1.7001,1.655,0.8038,0.4787,1.4038,1.3849,0.5001,2.3986,1.2297,1.1163,0.3194,1.3736,1.8002,0.2257,0.7638,2.0716,0.5975,0.5963,0.3889,1.0267,1.3015,0.5032,0.9325,0.78,1.1514,0.8459,1.3274,1.6225,0.1293,1.004,0.8216,0.6951,0.9092,0.2027,0.4158,-0.042,1.0404,1.8442,0.9331,Control
Utah__G01,-0.0961,0.5951,0.5229,1.0209,1.269,1.1894,0.1746,1.3048,1.2857,0.4952,0.2133,1.5415,1.2226,0.4138,2.4322,1.0037,1.112,0.4022,0.8593,1.2413,0.3204,0.6861,1.8148,0.4593,0.5503,0.4765,0.9587,0.9446,0.6854,0.6561,0.7853,1.0583,0.863,1.0569,1.3562,0.26,0.8823,0.6289,0.7226,0.8726,0.2799,0.378,0.0709,1.0391,1.6038,0.7633,Control
Utah__G02,0.1065,0.5937,0.497,0.859,1.2523,1.0103,0.1812,1.5829,1.3752,0.4157,0.2429,1.3048,1.0898,0.2644,2.2976,0.882,1.013,0.2703,0.8206,1.1839,0.3087,0.5689,1.8073,0.5514,0.6613,0.3564,0.9093,0.935,0.6244,0.5297,0.6953,0.9201,0.7652,1.2185,1.3191,0.1418,0.9206,0.5375,0.6497,0.7711,0.2666,0.2435,0.069,0.8382,1.5168,0.8382,Control
Utah__G03,0.016,0.8249,1.0579,1.0868,1.6299,1.2289,0.3954,1.6819,1.7384,0.6573,0.4451,1.6522,1.5185,0.5314,2.4667,1.3314,1.3502,0.7061,1.2348,1.4506,0.2718,0.9457,2.1825,0.7135,0.8619,0.4985,1.2065,1.1853,0.7458,0.8541,0.8766,1.4445,1.1404,1.5609,1.6766,0.2871,1.2087,0.8618,0.9738,1.0558,0.4346,0.5834,0.0374,1.2662,1.9411,1.264,Control
Utah__G04,0.1793,0.6955,0.5986,1.1407,1.536,1.165,0.2349,1.6812,1.7675,0.5181,0.3821,1.7234,1.0572,0.3372,2.4784,1.2455,1.364,0.543,1.0352,1.1616,0.3355,0.9387,1.8454,0.584,0.5912,0.3821,1.102,1.0363,0.6386,0.7042,0.7589,1.1258,0.8773,1.4369,1.563,0.2544,1.1284,0.7687,0.9989,1,0.5456,0.4039,0.1719,1.1168,1.9462,0.9419,BRCACancer
Utah__G05,-0.2065,0.4833,0.4681,0.286,1.1425,0.7131,0.0071,1.6062,1.2949,0.471,0.1218,0.9676,0.8574,0.2758,1.8067,0.8145,0.8879,0.0994,0.5483,1.1324,0.0807,0.4151,1.8075,0.3931,0.4693,0.2334,0.7247,0.7846,0.4374,0.4571,0.6732,0.8354,0.6011,0.8264,1.0905,0.0206,0.6216,0.3905,0.2848,0.4902,-0.0708,0.3648,0.0559,0.6321,1.1816,0.7274,BRCACancer
Utah__G06,-0.0028,0.727,0.5477,0.9229,1.3867,1.1571,0.1437,1.3301,1.5587,0.5043,0.3498,1.5741,1.0587,0.448,2.2288,1.0647,1.1234,0.4148,1.1542,1.235,0.2685,0.8385,1.8308,0.5235,0.7762,0.3297,0.9247,0.8564,0.5844,0.7924,0.6937,1.0134,0.7825,1.4155,1.6123,0.2515,1.1254,0.7787,0.6566,0.9317,0.2816,0.301,0.0885,1.096,1.8852,0.8059,BRCACancer
Utah__G07,-0.099,0.5807,0.762,1.04,1.5522,0.854,0.1836,1.0683,1.3957,0.476,0.2893,1.1632,1.3315,0.3109,2.466,1.1622,1.178,0.4486,0.8789,1.2574,0.2503,0.5265,1.8725,0.3613,0.4488,0.2254,1.1012,0.9712,0.5365,0.5399,0.7319,1.3252,0.8968,1.196,1.241,0.1743,1.0023,0.5749,0.8117,0.7147,0.3293,0.3695,0.0525,0.9232,1.6165,0.9855,Control
Utah__G08,-0.0547,0.753,0.8412,0.8104,1.5785,1.1584,0.3062,1.4376,1.5379,0.5931,0.4716,1.4975,1.5582,0.4596,2.4789,1.3101,1.2274,0.53,1.1757,1.4582,0.2947,0.8334,2.12,0.6565,0.6983,0.4268,1.1464,1.1396,0.6926,0.8217,0.8719,1.349,1.0382,1.3297,1.4839,0.182,1.0656,0.7684,0.7665,0.9334,0.2934,0.4608,0.056,1.0376,1.8214,1.0796,Control
Utah__G09,-0.0514,0.5336,0.5533,0.8891,1.4845,1.0225,0.1339,1.6255,1.3435,0.3856,0.2551,1.2023,0.9822,0.2132,2.1803,0.836,0.8595,0.2573,0.8455,1.1971,0.279,0.5229,1.8626,0.5227,0.2545,0.1923,0.8167,0.9265,0.5945,0.4986,0.6587,0.885,0.6942,1.1358,1.1965,0.293,0.9145,0.5038,0.2669,0.6358,0.1354,0.2772,0.1311,0.7885,1.5533,0.6277,Control
Utah__G10,-0.1399,0.6008,0.4359,0.622,1.5358,0.7802,0.1067,1.5837,1.5154,0.4222,0.3811,1.2052,1.0638,0.2817,2.1862,0.7781,0.8797,0.4541,1.0824,1.0766,0.1834,0.6385,1.9897,0.2179,0.6243,0.278,0.8833,0.8493,0.4185,0.6402,0.6524,0.8645,0.5454,1.2103,1.4573,0.2527,0.8759,0.6364,0.3349,0.7346,0.0726,0.3201,0.0646,0.935,1.5971,0.601,BRCACancer
Utah__G11,-0.0235,0.3006,0.3545,0.2184,1.34,0.5388,0.0602,0.7956,0.5299,0.3916,0.1943,0.5782,0.702,0.1916,1.4575,0.458,0.5931,0.2955,0.5536,0.898,0.2257,0.3092,1.4559,0.3752,0.5147,0.2754,0.6588,0.7915,0.2594,0.3709,0.5722,0.5633,0.4815,0.775,0.8285,0.1625,0.5008,0.3309,0.1138,0.5404,0.0601,0.1666,0.1186,0.4679,0.975,0.3167,BRCACancer
Utah__G12,-0.003,0.5928,0.5693,0.9866,1.3914,1.1215,0.1195,1.6851,1.4761,0.5422,0.3894,1.381,1.0247,0.3075,2.2398,0.766,1.0178,0.3662,1.3501,1.3305,0.3116,0.7047,1.9925,0.4308,0.8173,0.2671,0.9051,0.8876,0.5253,0.6322,0.6537,0.9053,0.8277,1.2592,1.5421,0.2517,0.9483,0.6301,0.4164,0.7858,0.2235,0.2753,0.0947,0.8979,1.6931,0.6974,BRCACancer
Utah__H01,-0.0125,0.405,0.5119,0.7893,1.4669,0.9225,0.1462,1.1832,1.147,0.4235,0.2996,1.1639,0.9836,0.3511,2.2763,0.6938,0.9709,0.2618,0.9116,1.1671,0.2196,0.4936,1.6874,0.3953,0.3629,0.2479,0.8195,0.8473,0.4318,0.5771,0.6364,0.8411,0.7524,1.1187,1.2624,0.2738,0.7872,0.5913,0.4783,0.6728,0.1744,0.2152,0.0786,0.9241,1.4172,0.7342,Control
Utah__H02,0.0687,0.352,0.7272,0.9565,1.3247,0.7157,0.2276,1.416,1.1095,0.4931,0.252,1.2383,1.1658,0.2046,2.5071,1.0193,1.1113,0.2269,0.6496,1.2357,0.391,0.4748,1.8587,0.4713,0.2322,0.2462,1.0907,0.9644,0.6089,0.4227,0.69,0.9043,0.8904,1.0989,1.108,0.1109,0.8969,0.4568,0.7057,0.6398,0.2431,0.3087,0.1558,0.8455,1.4112,0.9655,Control
Utah__H03,-0.0959,0.4823,0.7486,0.6454,1.4599,0.8342,0.2365,1.1915,1.4227,0.4009,0.2254,1.0617,1.2052,0.3635,2.2707,0.9694,1.0644,0.2363,0.8694,1.2449,0.2536,0.5489,1.7692,0.4098,0.5814,0.3337,0.9936,1.0144,0.4626,0.5569,0.7507,1.1223,1.0055,1.1871,1.246,0.1789,0.8905,0.5421,0.4953,0.692,0.1568,0.3268,0.0634,0.731,1.4881,0.8445,Control
Utah__H04,-0.0141,0.674,0.9338,0.9016,1.7986,1.0145,0.4456,1.8675,1.6395,0.7752,0.3604,1.3001,1.5717,0.4909,2.4699,1.3965,1.2907,0.3924,1.1705,1.5272,0.2816,0.6855,2.3398,0.6012,0.6467,0.4279,1.2046,1.2279,0.6999,0.6521,0.9159,1.3897,1.2204,1.3235,1.3322,0.234,0.9489,0.7356,0.9086,0.7421,0.2956,0.4385,0.0868,1.0365,1.6278,1.3147,Control
Utah__H06,-0.0211,0.5511,0.6195,1.0863,1.4401,1.0923,0.1321,1.4687,1.2562,0.5024,0.2749,1.4414,1.1616,0.254,2.5165,0.9865,1.117,0.3158,0.8262,1.2705,0.3393,0.5906,1.9605,0.6407,0.5654,0.339,1.0171,1.0316,0.704,0.5749,0.7265,1.0285,0.9165,1.1484,1.4946,0.2169,0.8301,0.6281,0.6733,0.7603,0.2041,0.3355,0.1538,0.9082,1.5515,0.7847,Control
Utah__H07,-0.1263,0.8524,0.9753,0.8059,1.6766,0.8716,0.2309,2.0119,1.8394,0.8365,0.4154,1.1287,1.4234,0.398,2.3111,1.0035,1.1231,0.4163,1.1208,1.3738,0.2388,0.5976,2.7115,0.4054,0.4954,0.3145,1.3594,1.1201,0.466,0.6218,0.7164,1.2945,0.8902,1.2266,1.2708,0.1919,0.9821,0.6073,0.478,0.6537,0.1415,0.2573,0.0589,0.9549,1.6387,1.0574,BRCACancer
Utah__H08,0.0207,0.513,0.5562,0.5788,1.3858,0.9177,0.1084,1.6612,1.4419,0.4794,0.4415,1.2414,1.0647,0.2424,2.2163,0.7825,0.944,0.1788,0.9833,1.2851,0.2235,0.4697,1.9899,0.4727,0.3384,0.1996,0.8718,0.9295,0.4674,0.5425,0.6553,0.7657,0.6547,1.075,1.3293,0.1406,0.8062,0.4685,0.2932,0.6686,0.0773,0.2524,0.0935,0.7868,1.6147,0.6756,BRCACancer
Utah__H09,5e-04,0.4914,0.3465,0.756,1.3652,0.6065,-0.0483,1.9195,1.4894,0.5503,0.3399,0.7803,0.7234,0.3561,1.6066,0.5597,0.7216,0.1028,1.5047,1.5141,0.0523,0.3651,2.3766,0.2872,0.28,0.1439,0.6895,0.847,0.2353,0.6908,0.5263,0.6436,0.3685,0.8257,1.2847,0.1173,0.5411,0.5057,-0.0667,0.495,-0.0063,0.1004,0.1411,0.6517,1.2195,0.4347,BRCACancer
Utah__H10,-0.0555,0.6109,0.5059,0.5486,1.4923,0.812,0.05,1.8295,1.587,0.5634,0.3932,1.0621,1.0043,0.1982,1.9274,0.7833,0.9308,0.1428,1.1793,1.32,0.1711,0.4782,2.3479,0.5669,0.7637,0.2632,0.8819,0.9408,0.3777,0.5969,0.588,1.0152,0.4301,1.1107,1.1233,0.162,0.6809,0.6209,0.2871,0.6248,0.2451,0.2615,0.0214,0.7996,1.5322,0.7602,BRCACancer
Utah__H11,-0.1334,0.6899,0.3841,0.8446,1.2917,1.0455,0.0613,1.2639,1.7889,0.4011,0.4256,1.3815,0.9001,0.4062,1.9534,0.8293,0.9852,0.4416,1.2773,1.0792,0.1702,0.7223,1.8064,0.4647,0.7092,0.27,0.7812,0.7848,0.3894,0.6656,0.55,0.8693,0.5574,1.3172,1.4574,0.3036,1.0051,0.6631,0.649,0.9111,0.3418,0.2865,0.0763,1.0444,1.9065,0.5699,BRCACancer
Utah__H12,-0.0126,0.8661,0.7887,0.9357,1.7019,1.1923,0.3173,1.4918,1.8031,0.7248,0.5846,1.6381,1.4775,0.5485,2.4433,1.2806,1.2299,0.7367,1.4237,1.3775,0.231,0.893,2.0552,0.5062,0.8435,0.4649,1.1532,1.1192,0.6235,0.874,0.8408,1.3659,1.005,1.5043,1.8237,0.266,1.1455,0.9008,0.8982,1.0623,0.4341,0.4806,0.0209,1.2368,1.8989,1.0353,BRCACancer
Utah__I01,0.1617,0.809,0.6454,1.3312,1.6736,1.2155,0.2851,1.8567,1.8146,0.6752,0.5347,1.6252,1.2937,0.5179,2.5536,1.2404,1.203,0.4609,1.7655,1.6678,0.2785,0.7816,2.2713,0.5404,0.629,0.4177,1.0229,1.2429,0.6655,0.9905,0.8436,1.1817,0.9148,1.4556,1.959,0.2475,1.1651,0.8317,0.651,1.0267,0.3018,0.3628,0.0862,1.1608,1.7888,0.8857,Control
Utah__I02,-0.1323,0.6681,0.5581,0.697,1.3594,0.9333,0.0999,1.3129,1.2799,0.5364,0.464,1.1702,1.0513,0.3866,2.1266,0.9707,0.9238,0.2535,1.1394,1.4801,0.144,0.5635,1.9217,0.2351,0.4929,0.2656,0.7888,0.9436,0.477,0.733,0.7257,1.1053,0.6807,1.1377,1.4341,0.0065,0.8607,0.6136,0.3911,0.6599,0.1179,0.2625,0.0613,0.955,1.4144,0.7238,Control
Utah__I03,-0.021,0.3704,0.3699,0.6566,1.3034,0.682,0.0957,0.836,1.1415,0.3089,0.2992,0.9757,0.8404,0.2256,2.0006,0.7457,0.9553,0.3461,0.6907,0.9673,0.2874,0.3646,1.5607,0.3903,0.6817,0.2123,0.7035,0.7144,0.381,0.4208,0.5922,0.8465,0.5463,1.028,1.0901,0.2389,0.7212,0.507,0.4234,0.5592,0.1439,0.2723,0.0955,0.6114,1.3286,0.5948,Control
Utah__I04,0.0777,0.7415,0.7961,1.253,1.63,1.2211,0.2959,1.4029,1.5147,0.4803,0.3984,1.6419,1.228,0.4528,2.6055,1.4332,1.4553,0.6556,1.0497,1.2935,0.3873,0.7897,1.7534,0.5963,0.6433,0.4755,1.1026,1.0397,0.6929,0.6498,0.7574,1.2178,0.9503,1.3152,1.4582,0.3503,1.1285,0.7201,1.1545,0.9018,0.5077,0.477,0.1363,1.0859,1.8083,1.0271,Control
Utah__I05,0.0493,0.3917,0.5934,1.0814,1.4198,0.9401,0.1963,1.2664,1.2974,0.4638,0.3112,1.4697,1.0573,0.2881,2.4745,1.2574,1.294,0.2114,0.6732,1.1323,0.3304,0.5861,1.662,0.5221,0.4869,0.341,0.9126,0.8934,0.7418,0.5086,0.6799,0.9499,0.8178,1.2203,1.1108,0.3121,0.8352,0.5353,0.9953,0.7244,0.4381,0.3671,0.1122,0.8848,1.6214,0.9641,Control
Utah__I06,0.0552,0.5457,0.5509,1.1777,1.4148,0.9133,0.2131,1.5154,1.6154,0.5813,0.3171,1.5417,1.1417,0.3222,2.5784,1.2901,1.3064,0.4864,0.9679,1.1726,0.3306,0.6654,1.8232,0.4664,0.7548,0.3668,0.9711,0.879,0.5809,0.5851,0.7235,0.9235,0.7806,1.2883,1.3779,0.3109,1.0008,0.5795,0.8808,0.8811,0.4337,0.3623,0.1049,0.9837,1.6096,0.9748,Control
Utah__I07,0.1427,0.7955,0.9252,1.0016,1.6537,1.282,0.3887,1.8371,1.7782,0.6858,0.5082,1.7404,1.3674,0.5573,2.4712,1.4162,1.4017,0.5375,1.1793,1.3651,0.3475,0.869,2.1228,0.6544,0.8508,0.5062,1.0877,1.1556,0.9142,0.8601,0.9046,1.3387,1.1454,1.4204,1.5595,0.2555,1.2109,0.8896,0.9974,0.9623,0.4606,0.4583,0.0807,1.2352,1.867,1.3389,Control
Utah__I08,0.1001,0.9045,0.6701,1.1201,1.5629,1.1638,0.3418,1.489,2.1597,0.5625,0.5053,1.6651,1.2745,0.5843,2.2446,1.2653,1.2498,0.7679,1.4033,1.3019,0.253,0.9427,1.8955,0.5736,0.9998,0.3304,1.015,1.0011,0.6118,0.897,0.7389,1.219,0.8615,1.5423,1.6943,0.2875,1.257,0.8856,0.7652,1.1333,0.3808,0.3751,0.0825,1.3558,2.0137,1.0442,Control
Utah__I09,-0.1102,0.529,0.6329,0.7337,1.4691,0.8511,0.0995,1.642,1.3401,0.4896,0.326,1.1288,1.2006,0.1852,2.2232,0.9948,1.1505,0.2774,0.8494,1.3149,0.2123,0.6084,1.9723,0.5212,0.5827,0.3334,0.913,0.884,0.4913,0.4953,0.6787,0.9297,0.7704,1.1297,1.1398,0.2709,0.885,0.5383,0.6259,0.603,0.022,0.3057,0.1442,0.8241,1.5858,1.0288,Control
Utah__I10,0.0155,0.9283,0.9887,0.9946,1.7116,1.2626,0.3475,1.6165,1.7425,0.6909,0.4893,1.6082,1.48,0.5252,2.3749,1.323,1.2516,0.7142,1.2937,1.4346,0.3061,0.8673,2.1066,0.6069,0.8817,0.5062,1.2421,1.198,0.6558,0.8739,0.8556,1.4378,1.0579,1.4922,1.6579,0.2601,1.2916,0.7941,0.8911,0.9905,0.355,0.4467,0.0055,1.2418,1.8809,1.2146,Control
Utah__I11,-0.0239,0.4331,0.3752,0.5119,1.1256,0.8618,0.0316,0.8377,1.071,0.2562,0.288,1.2403,0.7855,0.2555,1.795,0.785,0.8079,0.2028,0.7738,0.8908,0.1478,0.5045,1.533,0.1887,0.5401,0.1802,0.611,0.6094,0.2969,0.5186,0.4933,0.6136,0.495,1.095,1.1386,0.1208,0.7286,0.5002,0.5108,0.688,0.2342,0.203,0.0138,0.886,1.4858,0.3514,Control
Utah__I12,-0.1468,0.6184,0.8174,0.7962,1.5652,1.0164,0.263,1.3481,1.542,0.4713,0.4229,1.3163,1.2512,0.3651,2.3262,1.2129,1.1028,0.5926,0.9334,1.2204,0.2433,0.6746,1.8693,0.5432,0.7547,0.3439,1.0043,1.0334,0.5093,0.5797,0.7378,1.3015,0.8059,1.2796,1.3241,0.3455,1.0198,0.6106,0.7402,0.822,0.2711,0.3795,0.0145,1.0453,1.6647,0.9846,Control
Utah__I13,0.1372,0.6576,0.7509,1.1218,1.4729,1.0009,0.2748,1.5739,1.4985,0.6178,0.3244,1.4545,1.2819,0.3632,2.5916,1.313,1.3447,0.3598,1.0969,1.3721,0.342,0.701,1.8949,0.5069,0.6337,0.3669,1.0679,1.013,0.5857,0.6469,0.6975,1.0895,0.8067,1.3683,1.4658,0.261,1.0729,0.7029,0.8588,0.828,0.3718,0.3822,0.0624,1.0782,1.7791,1.0866,Control
Utah__J01,0.1559,0.354,0.4916,0.981,1.3075,0.9003,0.1089,0.9899,1.0232,0.332,0.2455,1.2498,0.8652,0.2445,2.3654,0.6736,0.8261,0.3018,0.5778,1.1099,0.289,0.3737,1.7183,0.5039,0.4605,0.2572,0.7807,0.9118,0.6176,0.4595,0.573,0.8633,0.6991,0.8981,1.1387,0.2477,0.7432,0.4949,0.284,0.5542,0.1483,0.2338,0.0875,0.8131,1.4085,0.5003,Control
Utah__J02,0.1026,0.5049,0.5829,1.0156,1.4942,0.8686,0.187,1.3139,1.2671,0.4467,0.3879,1.2125,1.0501,0.2868,2.3795,1.0161,1.1173,0.3945,0.9197,1.2337,0.2809,0.6318,1.8154,0.5591,0.4912,0.3299,0.9281,0.9095,0.6063,0.615,0.6935,1.0293,0.9127,1.1545,1.2427,0.2795,0.9068,0.597,0.8223,0.7373,0.2647,0.3165,0.0874,0.9172,1.592,0.9517,Control
Utah__J03,0.018,0.7599,0.8456,1.2391,1.7433,1.1063,0.4551,1.644,1.9308,0.5913,0.5055,1.6646,1.37,0.5179,2.4976,1.4207,1.3175,0.8508,1.3098,1.3056,0.3139,0.9243,1.8981,0.7463,0.8416,0.5032,1.1758,1.1082,0.7056,0.8025,0.9049,1.2347,1.0558,1.5549,1.7184,0.3101,1.1756,0.8617,0.9634,1.0865,0.597,0.4483,0.0832,1.2557,1.8274,0.8988,Control
