@relation data

@attribute id string
@attribute 23594 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 81620 numeric
@attribute 4174 numeric
@attribute 4176 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 4171 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 4254 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 898 numeric
@attribute 23595 numeric
@attribute Class {Control,BRCACancer}

@data
AN757,-0.0293,0.3568,0.6371,1.0396,0.0224,0.875,1.3372,0.6572,1.8895,0.4117,0.0771,0.729,0.9164,-0.0011,0.6813,0.0342,0.2297,0.533,Control
C474,-0.0811,0.2151,0.4508,0.5831,0.234,0.78,1.148,0.6099,1.878,0.2671,-0.0375,0.4114,0.5359,-0.0556,0.5279,0.0428,0.4217,0.3084,Control
D480,-0.0453,0.334,0.4811,0.8736,0.1893,0.789,1.0535,0.7483,1.9792,0.2337,0.0521,0.4978,0.5065,0.0722,0.3644,-0.0561,0.3711,0.1761,Control
E519,-0.0798,0.1689,0.6048,0.7839,0.1973,0.6563,1.4687,0.974,2.1102,0.1618,-0.0491,0.8792,0.7652,0.0689,0.5964,0.0684,0.0995,0.4853,Control
F548,-0.0869,0.1971,0.3094,0.9219,-0.0658,0.6071,1.2221,0.6773,2.2648,0.2165,-0.0666,0.5295,0.7519,0.0761,0.5395,-0.0361,0.1565,0.2326,Control
G660,-0.0768,0.377,0.4027,0.4852,0.2383,0.9271,1.1814,0.5098,1.3514,0.3715,-0.029,0.3528,0.5436,-0.0419,0.3195,-0.1968,0.3037,0.181,Control
H663,0.0719,0.4123,0.5135,0.9185,0.0346,0.8981,1.0356,0.6216,1.871,0.4191,-0.0063,0.5827,0.7993,0.0912,0.6067,-0.015,0.4393,0.3652,Control
I782,-0.0663,0.3789,0.5006,0.7022,0.0041,1.0129,1.4343,0.5626,2.476,0.402,-0.0596,0.5821,0.6521,-0.084,0.5012,-0.049,0.2968,0.3278,Control
J787,0.1088,0.4082,0.4967,0.7696,0.1372,1.1201,1.1496,0.6554,1.8742,0.3601,0.0533,0.6556,0.8074,-0.0316,0.5296,0.0554,0.3104,0.4082,Control
K1162,-0.0681,0.4356,0.8023,0.5338,-0.0394,1.0921,1.5269,0.8965,1.5651,0.3958,0.0363,0.8467,0.9091,-0.1018,0.6899,-0.0156,0.1682,0.3213,BRCACancer
L1176,0.0474,0.3412,0.5187,0.9105,-0.1221,0.839,1.3873,0.5457,1.6371,0.2715,0.054,0.742,0.8397,-0.1645,0.5464,-0.1201,0.2609,0.3878,BRCACancer
M1263,0.0938,0.4102,0.5433,0.7599,0.0652,0.9579,1.1889,0.9424,2.5921,0.3869,0.0317,0.7239,0.8477,0.0581,0.6021,0.032,0.4594,0.3834,BRCACancer
P1075,-0.117,0.1856,0.3247,0.5073,0.0444,0.7719,1.2149,0.921,2.757,0.1498,-0.0388,0.3652,0.2937,-0.0048,0.2301,-0.0299,0.0932,0.0537,BRCACancer
Q1080,-0.0939,0.1905,0.4517,0.75,0.1717,0.5905,1.2775,0.698,1.3163,0.0951,-0.0041,0.4956,0.4371,-0.0881,0.2829,-0.0561,0.1398,0.1991,BRCACancer
R1104,0.0858,0.3905,0.6075,1.0234,0.0197,0.9505,1.5134,0.5501,1.3081,0.4261,0.0833,0.8252,1.0478,-0.0657,0.792,-0.0176,0.3552,0.6384,BRCACancer
S1133,-0.1108,0.1273,0.332,0.8287,-0.0644,0.8341,1.3037,0.7991,1.8902,0.1785,0.019,0.5075,0.4325,-0.1019,0.411,0.0184,0.0977,0.2325,BRCACancer
T1463,-0.0077,0.5071,0.8096,0.4954,0.1013,1.097,1.3008,0.8316,2.128,0.3361,0.0054,1.0481,1.0063,-0.0049,0.7268,0.0409,0.0999,0.4451,BRCACancer
U2017,-0.0865,0.2009,0.4699,0.7872,0.0014,0.7524,1.0375,0.7081,1.9916,0.2103,-0.0568,0.6497,0.7661,-0.0559,0.4088,-0.0751,0.2041,0.2877,BRCACancer
V432,-0.1178,0.0824,0.2904,0.691,-0.1714,0.5748,0.9899,0.5408,1.4078,0.023,-0.0637,0.523,0.5342,0.0799,0.3767,0.0826,0.0898,0.2167,BRCACancer
W433,0.0114,0.3746,0.5788,0.4028,-0.052,0.9024,1.0952,0.7903,1.8223,0.266,-0.0018,0.8312,0.8461,0.1031,0.5899,0.0732,0.2517,0.3522,BRCACancer
X524,-0.1244,0.1601,0.5131,0.7272,-0.0574,0.5004,1.5813,1.2095,1.8091,0.1194,0.0593,0.9349,0.7654,-0.0129,0.5972,0.1119,0.1728,0.5885,BRCACancer
Y546,-0.1436,0.1385,0.3442,0.6014,0.0418,0.7324,1.2586,0.5995,1.5044,0.1258,-0.0291,0.4901,0.4744,0.0811,0.364,-0.0735,0.319,0.2411,BRCACancer
Z3225,-0.014,0.4378,1.0175,0.4841,0.0875,1.283,1.5145,1.0229,2.3459,0.3307,-0.0833,1.1866,1.2776,-0.0051,0.8974,0.0474,0.2288,0.5082,Control
