@relation data

@attribute id string
@attribute 4661 numeric
@attribute 3265 numeric
@attribute 58 numeric
@attribute 5577 numeric
@attribute 983 numeric
@attribute 2770 numeric
@attribute 2792 numeric
@attribute 107 numeric
@attribute 10487 numeric
@attribute 54852 numeric
@attribute 5300 numeric
@attribute 6714 numeric
@attribute 5241 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2778 numeric
@attribute 164091 numeric
@attribute 10093 numeric
@attribute 10092 numeric
@attribute 995 numeric
@attribute 10552 numeric
@attribute 2782 numeric
@attribute 10097 numeric
@attribute 5573 numeric
@attribute 10096 numeric
@attribute 10095 numeric
@attribute 5576 numeric
@attribute 10094 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 891 numeric
@attribute 10109 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
G02,-0.0562,0.3398,0.6764,1.6409,0.1723,-0.0491,-0.0897,-0.0087,1.3778,-0.0165,0.4204,0.5169,-0.1027,0.9031,-0.1651,0.6042,0.3451,1.2506,1.405,-0.0379,0.3943,1.2541,1.5462,1.8571,2.0355,2.0567,0.7486,0.2443,0.1303,0.9399,0.3729,1.9359,1.5544,0.9098,Control
G03,-0.0897,0.4167,0.749,1.2677,-0.0468,0.1262,-0.0903,-0.0163,1.5817,-0.0887,0.5614,0.5307,-0.1192,1.0351,-0.2275,0.647,0.3826,1.6383,1.6156,0.0449,0.6755,1.3894,1.8063,1.784,2.0491,2.0534,1.1667,0.5692,0.0916,1.0885,0.6163,2.2431,1.7279,1.0462,Control
G04,-0.0176,0.514,0.8754,1.463,0.1859,0.025,0.0331,0.0254,1.4789,-0.0642,0.4693,0.6234,-0.0675,1.1928,0.0404,0.6176,0.4013,1.6243,1.6045,0.1017,0.6675,1.5423,1.843,1.8563,2.157,2.4656,1.2433,0.2566,0.1286,1.1581,0.6081,2.1128,1.5103,1.1333,BRCACancer
G05,0.0287,0.2383,0.2556,0.9964,-0.1569,-0.081,-0.0992,0.005,1.1156,0.0119,0.3839,0.2647,-0.227,0.5369,-0.0888,0.5313,0.0458,0.9929,0.8879,-0.0832,0.3554,0.9063,1.3397,1.3177,1.6262,1.4727,0.5947,0.0491,-0.0199,0.6913,-0.0228,1.7266,1.2078,0.6476,BRCACancer
G06,-0.0488,0.2475,0.645,1.2339,0.1736,-0.0154,0.0251,0.0614,1.5165,-0.0377,0.412,0.4302,-0.2045,0.9351,-0.0217,0.5129,0.4433,1.4632,1.4623,0.1167,0.6208,1.4182,2.006,1.7761,2.0612,2.0601,1.1935,0.3465,0.0989,0.9954,0.7113,2.2524,1.6557,1.0651,BRCACancer
G07,-0.0294,0.3244,0.5209,1.0551,-0.0466,0.059,-0.1123,0.0473,1.2137,-0.0413,0.5131,0.3363,-0.1763,1.0096,-0.1215,0.5357,0.0656,1.1638,1.1945,-0.0242,0.4477,1.2123,1.5695,1.6355,1.796,1.6902,0.9212,0.2605,0.0333,0.9301,0.1906,1.7748,1.5305,0.8036,Control
G08,-0.0631,0.3152,0.6088,1.0249,0.0198,0.0087,-0.0166,0.0384,1.4555,-0.0064,0.4654,0.4991,-0.1676,0.8431,-0.0446,0.6486,0.7434,1.3935,1.5334,0.0905,0.4701,1.3592,1.8287,1.7793,1.9252,2.0319,1.1802,0.5459,0.0263,1.107,0.1947,2.1675,1.7284,1.002,Control
G09,0.0251,0.3483,0.6069,1.6356,0.1241,-0.0198,-0.0276,-0.0146,1.3734,0.0139,0.3738,0.4444,-0.0788,0.8195,-0.03,0.6374,0.2536,1.1733,1.4156,-0.0491,0.4099,1.1775,1.739,1.8668,1.8794,1.7224,0.7341,0.478,0.0905,0.8516,0.0345,1.9292,1.5917,0.7858,Control
G10,-0.0416,0.1441,0.4417,0.5552,-0.1804,-0.0568,-0.0096,0.0649,1.4257,0.0398,0.3328,0.2311,-0.1474,1.0173,-0.1437,0.5667,0.3248,1.1775,1.2214,0.0078,0.4636,1.3129,1.8736,1.6356,2.0228,1.4876,0.9381,0.1973,0.0878,0.5272,0.3143,2.2167,1.5889,0.8576,BRCACancer
G11,0.042,0.2098,0.3875,0.9531,-0.0105,0.0407,-0.1503,-0.0432,0.7038,0.0897,0.2956,0.1665,-0.0998,0.5161,-0.1301,0.4685,0.1026,0.5694,0.6791,-0.1449,0.2373,0.777,1.1911,1.228,1.7653,1.0883,0.3819,0.2102,-0.057,0.5111,-0.1514,1.3539,1.0845,0.3539,BRCACancer
G12,-0.063,0.2763,0.6883,1.4886,-0.0922,0.0376,-0.1885,0.0459,1.562,-0.0678,0.4284,0.393,-0.1702,1.0256,-0.0627,0.6007,0.2536,1.357,1.5005,0.0709,0.6007,1.3769,1.9225,1.7029,2.154,1.9436,0.9164,0.2349,0.0828,0.7841,0.4062,2.2063,1.5385,0.8369,BRCACancer
H01,-0.0781,0.3303,0.4597,1.2188,-0.1633,-0.0418,0.0397,0.0534,1.1512,-0.0909,0.2913,0.3042,-0.2474,0.9264,-0.0799,0.4997,0.0766,1.0026,1.1954,-0.0475,0.4388,1.114,1.5067,1.5654,1.8635,1.3715,0.7672,0.2459,0.0083,0.7772,0.2917,1.7274,1.3328,0.6658,Control
H02,-0.0302,0.4494,0.7666,1.1893,0.1463,-0.0497,0.0284,0.0502,1.302,-0.017,0.4725,0.5181,-0.0651,0.7549,-0.0122,0.5995,0.1053,1.1339,1.2336,0.0397,0.373,1.2433,1.5147,1.8064,1.7211,2.0217,0.8285,0.2616,0.088,0.9747,0.1709,1.7896,1.6217,0.8486,Control
H03,0.0037,0.1919,0.4303,0.7367,-0.1,0.0239,-0.142,0.0235,1.2484,0.1159,0.4478,0.227,-0.1565,0.9056,-0.2048,0.5573,0.2626,1.0628,1.2092,-0.1565,0.3702,1.1399,1.4645,1.6314,1.8294,1.4442,0.8932,0.2243,-0.0223,0.8385,0.1661,1.8436,1.5129,0.7766,Control
H04,-0.0594,0.4173,0.5043,0.9301,0.1608,0.0089,-0.169,0.055,1.3075,-0.0787,0.587,0.4299,-0.1636,0.8342,-0.0744,0.6983,0.3453,1.3632,1.3338,0.1241,0.5281,1.2744,1.6819,1.8878,1.7288,1.7576,1.0241,0.6044,0.0047,1.064,0.3518,1.8875,1.6879,0.9196,Control
H06,-0.0678,0.4358,0.6013,1.4295,0.2377,0.0278,-0.0781,0.0504,1.2866,-0.0343,0.4374,0.6006,-0.1087,0.816,-0.0706,0.6616,0.2411,1.2955,1.3681,-0.01,0.506,1.1762,1.7008,1.7908,1.8162,2.0395,0.9028,0.5013,0.0942,0.9651,0.1683,1.87,1.6201,0.9655,Control
H07,-0.0526,0.18,0.3767,0.7805,-0.1893,-0.0872,-0.1432,0.0661,1.2104,-0.0939,0.4621,0.2675,-0.1904,0.7313,-0.2568,0.5943,0.2766,1.3304,1.3889,-0.0999,0.3937,1.163,1.8584,2.0078,1.8161,1.5914,0.8984,0.5537,0.0041,0.8295,0.225,2.0891,1.615,0.6933,BRCACancer
H08,-0.0265,0.2464,0.4582,1.3813,-0.0493,-0.0522,0.0222,0.0565,1.3706,0.0104,0.3731,0.3565,-0.1868,0.8974,0.0075,0.512,0.2662,1.2027,1.3594,-0.0497,0.4769,1.2527,1.9001,1.8952,2.0738,1.8383,0.8683,0.2532,0.0767,0.6828,0.1876,1.8887,1.635,0.8308,BRCACancer
H09,-0.0271,0.2424,0.3488,1.2973,-0.1515,-0.0859,-0.0865,0.06,1.1489,0.0744,0.2408,0.272,-0.1312,0.6808,-0.1144,0.5373,0.0329,0.9655,1.1745,-0.2331,0.3228,1.0617,2.0611,1.3014,1.8464,1.1386,0.5897,0.3064,0.0651,0.5096,-0.0185,1.8604,1.2553,0.5127,BRCACancer
H10,-0.0837,0.0222,0.3031,1.0854,-0.1346,0.0882,-0.081,0.0914,1.1991,-0.0492,0.2355,0.1739,-0.0885,0.6725,-0.0599,0.5357,0.5208,1.1311,1.3709,-0.0519,0.5853,1.2583,2.0239,1.6909,1.9313,1.5586,0.7985,0.5177,0.0512,0.7096,-0.0059,1.9574,1.4306,0.7144,BRCACancer
H11,-0.07,0.2127,0.5257,1.4591,-0.0135,0.0429,-0.1021,0.0632,1.488,0.0377,0.2869,0.2878,-0.1506,1.0988,-0.0903,0.4281,0.291,1.4471,1.6343,0.061,0.5141,1.416,2.05,1.7169,2.0177,2.1899,1.0584,0.1972,0.0879,0.796,0.2973,2.171,1.4447,0.9831,BRCACancer
H12,-0.0782,0.4181,0.6577,0.9991,0.0626,0.1018,-0.1721,0.038,1.5417,0.0036,0.4993,0.3868,-0.2018,1.0389,-0.1143,0.5739,0.3165,1.6173,1.5535,-0.0333,0.6357,1.4051,1.9664,1.8397,2.0633,1.9468,1.2585,0.3383,0.0581,0.9571,0.6363,2.2152,1.6617,1.0437,BRCACancer
I01,-0.0786,0.3107,0.6942,1.4899,0.1407,0.0116,-0.0992,0.0202,1.4876,-0.0696,0.5217,0.5235,-0.1384,1.3038,-0.0659,0.7229,0.1827,1.6566,1.6271,0.0472,0.7144,1.4233,2.2186,1.8894,2.2763,2.2446,1.0804,0.486,0.1301,1.0045,0.5548,2.2926,1.862,1.0281,Control
I02,-0.0393,0.2647,0.3477,1.1165,-0.1991,0.0258,0.0406,0.1052,1.2702,-0.0269,0.307,0.2588,-0.1942,0.9356,-0.0488,0.5414,0.2174,1.1382,1.1689,-0.0059,0.3939,1.0718,1.7213,1.4318,1.8005,1.593,0.7468,0.3025,0.075,0.7395,-0.071,1.655,1.435,0.7124,Control
I03,0.0044,0.2607,0.3834,1.1181,-0.0303,-0.0525,-0.0407,0.0029,1.1819,0.0481,0.2876,0.1874,-0.1623,0.8524,-0.1004,0.4351,0.1054,1.0789,1.1546,-0.1429,0.3182,1.1056,1.6435,1.3399,1.7113,1.6309,0.6803,0.0476,0.0637,0.7177,0.1459,1.5374,1.2953,0.6329,Control
I04,-0.0324,0.4896,0.8856,1.3501,0.1078,0.0393,-0.106,0.0556,1.5132,-0.0363,0.5993,0.6307,-0.0709,1.0515,-0.0805,0.725,0.4571,1.5521,1.5215,0.0251,0.4824,1.4247,1.7293,1.7649,1.8992,2.2699,1.0919,0.333,0.1501,1.1978,0.3169,2.0474,1.6412,1.0335,Control
I05,-0.0465,0.418,0.8093,1.3991,0.0554,0.0207,-0.0333,0.0863,1.3881,-0.0495,0.5208,0.6041,-0.0701,0.9506,-0.0475,0.6242,0.2921,1.2839,1.4074,0.0015,0.4263,1.3019,1.4951,1.6323,1.4651,2.1455,0.9853,0.2027,0.1634,1.1647,0.2995,1.805,1.5299,0.9956,Control
I06,-0.0636,0.4629,0.6326,1.05,-0.0118,-0.0266,-0.0732,0.0783,1.4327,-0.0373,0.4707,0.4061,-0.0738,0.9851,-0.1098,0.5639,0.3526,1.3973,1.3637,0.0022,0.5002,1.3321,1.5955,1.7486,1.7405,2.1122,1.0141,0.1286,0.0813,1.0061,0.3467,1.9675,1.5878,0.9067,Control
I07,-0.0875,0.47,0.7227,0.8587,-0.1501,-0.0083,-0.132,-0.0029,1.5771,-0.0978,0.6856,0.5632,-0.1633,0.9357,-0.0628,0.7764,0.5204,1.7543,1.4828,0.0485,0.6812,1.4247,1.8468,1.7482,1.9835,2.2152,1.2341,0.6062,0.0917,1.2798,0.5217,2.2193,1.7326,1.2355,Control
I08,-0.0607,0.3559,0.602,1.2636,-0.0554,0.0118,-0.1051,0.0377,1.6792,-0.0472,0.5198,0.3648,-0.2028,1.1151,0.0314,0.6331,0.3783,1.5762,1.5476,0.0472,0.7644,1.483,2.0504,1.6614,2.0075,2.2643,1.3687,0.3612,0.0579,0.9807,0.5318,2.3135,1.5565,1.1038,Control
I09,-0.0571,0.1799,0.4337,1.5672,-0.0905,0.0189,-0.1873,0.0536,1.3418,-0.0197,0.4026,0.468,-0.1737,0.8419,0.0035,0.5368,0.2533,1.1859,1.3786,-0.0672,0.4113,1.2909,1.7381,1.8383,1.6694,1.9531,0.8206,0.2653,0.0665,0.9601,0.0487,1.9071,1.5715,0.7565,Control
I10,-0.0267,0.3711,0.6989,1.2788,0.0916,0.0065,-0.1875,0.0055,1.635,-0.0055,0.5812,0.5255,-0.1367,1.052,-0.0928,0.7069,0.4392,1.6735,1.5537,-0.0162,0.6384,1.342,1.9502,1.806,2.0948,2.0622,1.2076,0.4481,0.0519,0.9846,0.5859,2.285,1.6695,0.9599,Control
I11,-0.0769,0.2156,0.5178,1.4791,-0.1025,-0.0032,-0.0706,0.0732,1.3384,-0.0296,0.2037,0.2895,-0.1984,0.87,-0.1703,0.3817,0.2585,1.0963,1.1186,0.0897,0.5008,1.1791,1.5984,1.2829,1.824,2.0021,0.8826,-0.1131,0.1359,0.6904,0.1157,1.8013,1.1732,0.8492,Control
I12,-0.0549,0.3881,0.4676,1.457,-0.0262,0.0175,-0.074,0.0029,1.2784,0.0184,0.4108,0.3993,-0.2029,0.9396,-0.1228,0.5848,0.2983,1.3362,1.2487,-0.2011,0.4518,1.18,1.5516,1.6181,1.8012,1.8712,0.9944,0.3012,0.092,0.7949,0.426,1.7533,1.5468,0.8317,Control
I13,-0.0957,0.4475,0.6687,1.0308,0.1907,0.0199,-0.0928,0.0599,1.4506,-0.0305,0.4423,0.3281,-0.1512,1.1502,-0.1592,0.5724,0.3024,1.4063,1.5264,-0.0726,0.4734,1.3804,1.7981,1.7575,1.8162,2.0042,1.0876,0.341,0.1074,1.0031,0.2899,2.0673,1.6513,0.925,Control
J01,-0.0468,0.4141,0.6734,1.4302,0.2157,-0.0253,-0.1518,0.0466,1.3839,-0.0194,0.2962,0.4698,-0.05,0.8143,-0.0384,0.5982,0.3064,1.0942,1.2066,-0.0953,0.4234,1.1855,1.7109,1.6432,1.8064,1.8135,0.701,0.338,0.1407,0.8939,0.0115,1.7513,1.5201,0.7844,Control
J02,-0.069,0.3989,0.6665,1.2019,0.1514,0.0436,-0.1403,0.0874,1.3934,0.0262,0.4128,0.3774,-0.0911,0.9925,-0.1489,0.6005,0.3792,1.2581,1.3378,-0.0347,0.5338,1.2544,1.7429,1.5219,1.8023,2,0.802,0.2363,0.1158,0.919,0.1159,1.8668,1.5565,0.8377,Control
J03,-0.037,0.62,0.8401,1.3291,0.0931,0.0634,-0.1396,0.0641,1.5932,-0.0431,0.5912,0.614,-0.1194,1.1942,-0.0642,0.6311,0.4533,1.6925,1.4596,0.1302,0.6667,1.4229,1.841,1.7136,1.9523,2.2253,1.3423,0.3016,0.1366,1.1855,0.6688,2.2441,1.8046,1.2443,Control
J04,-0.0311,0.4601,0.6621,1.0116,0.1309,0.0671,-0.0086,0.0528,1.3804,-0.0371,0.5777,0.4424,-0.142,0.9713,-0.098,0.6354,0.2988,1.4098,1.4807,-0.006,0.653,1.3731,1.9441,1.7593,1.9887,1.9644,1.1574,0.4559,0.1104,1.1391,0.4394,2.0585,1.8441,0.9974,Control
J05,-0.1339,0.2213,0.5175,1.1908,0.0018,-0.0226,0.0139,0.0501,1.4549,-0.0591,0.4606,0.3776,-0.2591,0.8148,-0.0493,0.6449,0.4182,1.0923,1.1602,0.0594,0.5529,1.3518,2.0248,1.5423,1.9043,1.8272,0.8038,0.4203,0.0864,0.9246,0.2532,2.0058,1.8449,0.7749,Control
J06,-0.0604,0.1883,0.3206,0.8499,-0.173,0.0797,-0.0943,0.1033,1.424,-0.044,0.3295,0.2214,-0.2045,0.8882,-0.2164,0.6302,0.2731,1.4593,1.5437,-0.0135,0.5909,1.3445,2.2099,1.6288,2.1294,1.7734,0.9219,0.2874,0.0616,0.75,0.1674,2.3078,1.6726,0.8535,Control
J07,-0.0604,0.4878,0.8437,1.4725,0.2388,0.0689,-0.0806,0.0716,1.4744,-0.0493,0.6624,0.7778,-0.0776,1.1155,-0.0417,0.7495,0.3764,1.7525,1.691,0.0928,0.7368,1.4918,2.1097,2.1178,2.1977,2.4057,1.3364,0.5961,0.1592,1.283,0.5809,2.2687,1.8376,1.1747,Control
J08,-0.0578,0.3595,0.6557,1.2279,0.0185,0.0046,-0.0453,0.0231,1.4334,-0.0752,0.5045,0.3498,-0.2408,0.8456,-0.0955,0.672,0.3955,1.3672,1.4329,0.0689,0.4797,1.3004,1.8495,1.6453,1.9299,2.0147,0.9114,0.4907,0.0765,0.899,0.2432,2.0359,1.7792,0.9398,Control
J09,-0.1469,0.2406,0.2715,1.0771,-0.0645,0.013,-0.1294,0.0122,1.3058,-0.0421,0.4109,0.2235,-0.216,0.8637,-0.0396,0.6414,0.2978,1.1435,1.1907,-0.0348,0.4868,1.2501,1.7744,1.4798,1.7793,1.5174,0.741,0.1056,0.0363,0.8722,0.1001,1.9016,1.4225,0.6728,Control
J10,-0.0965,0.3844,0.692,1.4018,0.0645,0.0349,-0.1345,0.0213,1.3938,-0.0519,0.5489,0.5352,-0.143,1.1343,-0.175,0.7781,0.2955,1.5624,1.472,-0.0881,0.7194,1.5065,2.2253,1.8673,2.2784,2.0622,1.1641,0.5124,0.1246,1.0017,0.3177,2.1875,1.9667,0.9121,Control
J11,-0.054,0.4151,0.5259,0.9514,0.034,0.0052,-0.1215,0.0343,1.4259,-0.0411,0.4365,0.4513,-0.1379,1.1405,-0.112,0.7239,0.2253,1.1765,1.2407,-0.0868,0.5313,1.3223,1.9589,1.8159,2.073,1.7323,0.8941,0.3879,0.068,0.9351,0.1173,2.14,1.9456,0.7979,Control
J12,0.0072,0.2658,0.3009,1.1945,-0.0796,-0.0992,-0.1298,0.0464,1.2859,0.0116,0.4139,0.2657,-0.2001,0.9933,-0.3316,0.5713,0.1652,1.2404,1.2128,-0.052,0.5258,1.2494,1.8359,1.5458,2.1078,1.5559,0.8242,0.2332,0.0609,0.7948,0.1863,1.9945,1.5212,0.7248,Control
K01,-0.0871,0.4469,0.9302,1.188,0.0346,0.0611,-0.0768,0.0693,1.6694,-0.0818,0.6213,0.6945,-0.145,1.1226,-0.1595,0.7157,0.5768,1.8719,1.798,0.1361,0.8672,1.5983,2.2162,2.0089,2.4824,2.1884,1.3804,0.6818,0.1172,1.0931,0.4012,2.5277,1.9851,1.0671,BRCACancer
K02,-0.0551,0.4139,0.8402,1.3654,0.1017,0.1057,-0.065,0.0534,1.488,-0.1026,0.5293,0.6146,-0.1606,1.2276,-0.1552,0.6855,0.3427,1.6311,1.5961,0.019,0.6592,1.5195,1.9593,1.8963,2.2696,2.0541,1.2174,0.3771,0.134,1.127,0.4455,2.3302,1.7614,0.9683,BRCACancer
K03,-0.0214,0.2243,0.435,0.8356,-0.071,-0.0109,-0.2043,0.0456,1.4202,0.0199,0.4812,0.2937,-0.2002,1.0196,-0.1441,0.6183,0.3634,1.3706,1.2033,7e-04,0.5348,1.385,1.9189,1.5208,2.1982,1.6593,1.0763,0.2775,-0.0112,0.8177,0.4146,2.2192,1.5807,0.8024,BRCACancer
K04,-0.0799,0.4234,0.7073,1.2105,0.0859,-0.0206,-0.1466,0.0219,1.5705,-0.0499,0.595,0.5158,-0.0836,1.0721,0.0548,0.7912,0.4353,1.6292,1.4824,-0.0873,0.7643,1.4856,2.0775,1.812,2.1146,2.0496,1.198,0.538,0.0946,1.1272,0.4867,2.2177,1.9174,0.9549,BRCACancer
K05,-0.073,0.4743,0.6122,1.3034,0.1211,0.0011,-0.1686,0.0216,1.3205,-0.0662,0.5109,0.4638,-0.0952,0.889,-0.0461,0.7009,0.3967,1.3216,1.3198,0.0178,0.569,1.3322,1.8434,1.7207,1.797,1.9305,0.9319,0.5156,0.1349,1.0209,0.1679,2.0892,1.7917,0.7156,Control
AA_RR-849,-0.0823,0.3387,0.7628,1.1809,-0.0309,0.0499,-0.1423,0.0753,1.3294,-0.051,0.4429,0.4429,-0.0925,0.9052,-0.0608,0.5965,0.2986,1.6422,1.6112,-0.0373,0.5412,1.4706,2.0497,1.763,1.8927,2.0063,1.1669,0.5082,0.106,1.0829,0.1901,2.03,1.5871,0.8915,BRCACancer
AE_RR-3300,-0.1018,0.3328,0.4861,1.1379,-0.1071,-0.052,-0.1265,0.0962,1.5209,-0.0733,0.3761,0.2183,-0.1919,0.9053,-0.1888,0.7636,0.2756,1.1027,1.0771,-0.0435,0.5622,1.3193,1.7325,1.6351,1.9414,1.5409,1.1062,0.2348,0.1288,0.7977,0.2101,2.1013,1.3921,0.7719,Control
AF_RR-3276,-0.0468,0.3068,0.705,0.9678,0.6211,-0.049,-0.1811,0.0356,0.9905,-0.0561,0.3385,0.4788,-0.2528,0.6029,-0.2101,0.4029,0.3704,0.9721,1.358,0.1557,0.2483,1.1814,1.5493,1.6289,1.7206,1.8303,0.4939,0.0726,0.0803,0.7827,1.1001,1.7054,1.4127,0.993,Control
AG_RR-3298,-0.0331,0.426,0.6909,1.5026,-0.0544,-0.0361,-0.1244,0.05,1.3963,-0.0693,0.3795,0.3653,-0.1816,0.9375,-0.1591,0.6683,0.2285,1.3297,1.4101,-0.0418,0.475,1.2859,1.8985,1.672,2.2433,2.0022,0.7981,0.2336,0.08,0.7294,0.1734,2.3013,1.698,0.7387,Control
AH_RR-3295,-0.0439,0.3085,0.4633,1.1671,-0.0422,0.0094,-0.1202,-0.0138,1.6124,-0.0292,0.3218,0.2655,-0.1437,1.0806,-0.1071,0.5563,0.4717,1.4565,1.5637,-0.0661,0.597,1.4256,1.9816,1.885,1.8341,1.7339,1.0803,0.4008,-0.0198,0.7538,0.2113,2.0424,1.5767,0.6817,Control
AI_RR-3291,-0.0705,0.3864,0.6514,1.2536,-0.059,0.0709,-0.1867,0.0348,1.3361,-0.1002,0.5451,0.4626,-0.1254,1.1351,-0.0776,0.6741,0.4346,1.6044,1.3763,-0.038,0.6517,1.3482,1.7543,1.8182,2.0975,2.1598,1.1476,0.4287,0.129,1.1901,0.225,1.9651,1.6275,0.9602,Control
AJ_RR-3296,-0.0301,0.3782,0.4876,1.3632,-0.0385,0.0019,-0.1047,0.0326,1.3487,-0.0779,0.4145,0.3479,-0.1923,0.9854,-0.1446,0.8566,0.0949,1.3587,1.186,-0.0466,0.6369,1.529,1.9357,1.7971,1.8441,1.6576,1.0179,0.334,0.1059,0.8249,0.2006,1.9771,1.7305,0.7401,Control
AM_RR-1949,0.0047,0.3511,0.5815,1.252,-0.0563,-0.0418,-0.0135,0.0186,1.4173,-0.0321,0.4001,0.2647,-0.075,0.9825,-0.0627,0.7384,0.361,1.3653,1.1817,-0.0596,0.511,1.3445,2.1483,1.9022,1.593,1.5978,0.9194,0.1941,0.0591,0.8321,0.1751,2.0281,1.6147,0.7356,Control
AN_RR-3297,-0.0695,0.3816,0.6085,1.1991,-0.0584,-0.0456,-0.089,-0.0061,1.48,-0.068,0.5246,0.4942,-0.1942,1.0828,-0.133,0.5802,0.6625,1.7597,1.824,-0.0322,0.807,1.6068,2.1635,1.9966,1.7596,1.9875,1.3424,0.5481,0.0885,0.879,0.1527,2.2356,1.6229,0.7834,Control
AO_RR-3288,-0.0538,0.2487,0.7004,1.3361,-0.0465,-0.0103,-0.0583,0.0224,1.5178,4e-04,0.5057,0.3505,-0.1284,1.0245,-0.1494,0.6287,0.4182,1.4744,1.2276,-0.0392,0.5047,1.3283,1.7908,1.595,2.2609,2.0363,1.3463,0.4584,0.0434,1.0076,0.1921,2.1929,1.7968,0.9844,Control
AP_RR-3280,-0.0577,0.1431,0.4744,1.1581,-0.0771,0.0674,-0.0044,0.0676,1.29,-0.0576,0.2103,0.5245,-0.192,0.7866,-0.0581,0.6701,0.1497,1.1403,1.6534,-0.0242,0.7171,1.6147,1.896,1.4577,2.3006,1.9585,0.7922,0.2434,0.0794,0.8065,0.198,2.2437,1.185,1.43,Control
AR_RR-3278,-0.0946,0.2732,0.5717,1.3683,-0.0992,-9e-04,-0.0581,0.0522,1.6347,0.0203,0.4707,0.2174,-0.179,1.1475,-0.2397,0.5754,0.4273,1.2608,1.2767,-0.0572,0.4606,1.1819,1.6371,1.8076,2.3721,2.1029,0.9858,0.2405,0.0453,1.1146,0.2051,2.1323,1.9453,0.9689,Control
AS_RR-3277,-0.0195,0.3057,0.6543,1.3742,-0.0362,0.0481,-0.0183,0.0523,1.5132,0.0135,0.4954,0.5118,-0.1353,1.0548,-0.1233,0.6143,0.3859,1.6151,1.5544,0.0086,0.7185,1.4747,2.0118,1.8716,2.0226,1.8526,1.1498,0.5894,0.0813,0.9584,0.1565,2.1537,1.6547,0.9835,Control
A_RR96-12,-0.0672,0.3705,0.7269,1.3107,-0.0709,0.0667,-0.1226,0.0076,1.6323,-0.0353,0.6641,0.2681,-0.1511,1.3692,-0.1334,0.5005,0.4935,1.7509,1.6084,-0.049,0.5018,1.3408,2.1419,1.7755,2.0709,2.1394,0.9697,0.7871,0.1011,1.0417,0.2629,1.9573,1.9988,1.0519,BRCACancer
B_RR-1519,-0.1327,0.4933,0.7989,0.3126,0.7542,0.1141,-0.1256,0.0605,1.1276,-0.013,0.4946,0.5096,-0.175,0.5434,-0.0933,0.4192,0.4812,1.0379,1.1816,0.2974,0.2989,1.0931,1.3014,1.5624,1.7105,1.5732,0.5894,0.0907,0.1286,0.9608,1.2025,1.5931,1.5346,0.8213,BRCACancer
C_RR-3293,-0.0227,0.534,0.8407,0.4105,0.8643,0.0446,-0.1029,0.0464,1.1993,-0.0125,0.4527,0.4101,-0.0996,0.7448,-0.1122,0.4208,0.3206,1.1504,1.3797,0.4421,0.229,1.0508,1.3959,1.7134,1.9043,1.6277,0.5757,-0.1539,0.1696,0.6379,1.4356,1.3467,1.3252,0.7036,BRCACancer
D_RR-3301,-0.0288,0.3205,0.5923,1.3791,-0.0724,0.0531,-0.0746,0.0477,1.6693,0.0131,0.4622,0.3022,-0.0892,0.8908,-0.0478,0.7199,0.2517,1.4517,1.3246,-0.0065,0.6295,1.2413,1.854,1.7154,2.142,2.0195,1.0826,0.3889,0.1088,1.0448,0.1908,2.3814,1.6512,0.8644,BRCACancer
E_RR-2070,-0.0689,0.4323,0.6856,1.2173,-0.0393,0.0049,-0.0887,0.0198,1.4573,-0.0243,0.7236,0.4039,-0.1759,1.2002,-0.0626,0.5878,0.3373,1.4049,1.3241,-0.0667,0.4953,1.3404,1.795,1.6788,1.9384,2.2391,0.9973,0.3851,0.0749,0.912,0.3099,1.8136,2.1009,1.1018,BRCACancer
J_RR-1226,-0.051,0.304,0.3889,1.2205,-0.042,0.0959,0.0916,0.0799,1.3424,-0.0615,0.3555,0.3165,-0.1437,0.985,-0.1718,0.6833,0.1393,1.105,0.9388,-9e-04,0.588,1.2818,1.7403,1.2543,2.1376,1.5899,1.2374,0.3696,0.0817,0.66,0.2377,1.9258,1.51,0.7769,BRCACancer
K_RR-3290,-0.0563,0.4244,0.7021,1.5643,-0.0772,0.0585,-0.0618,0.0504,1.6369,-0.0182,0.5095,0.5102,-0.1496,0.9368,-0.0755,0.676,0.4478,1.3896,1.4053,-0.0163,0.6766,1.1977,1.5505,1.672,2.2792,2.3217,1.1259,0.4472,0.0767,1.2351,0.2238,2.3703,1.8484,1.0417,Control
L_RR-3286,-0.155,0.2813,0.7064,1.2984,-0.0837,0.1297,-0.0325,0.1105,1.3921,-0.0969,0.5193,0.3478,-0.2397,1.0409,-0.22,0.5555,0.3101,1.3269,1.3218,-0.03,0.4997,1.2937,1.6972,1.5896,2.4586,2.1567,1.0354,0.3536,0.1441,0.9665,0.2703,1.9526,1.7357,0.9738,Control
N_RR-3294,-0.0867,0.3218,0.5907,1.4053,-0.0594,0.0187,-0.154,-0.0364,1.3307,-0.0569,0.4544,0.4516,-0.1481,0.9669,-0.0963,0.6169,0.1587,1.4921,1.4716,-0.0411,0.5924,1.2822,2.0319,1.8705,1.8441,2.0027,1.07,0.3231,0.0608,0.9025,0.1706,2.0237,1.4592,0.766,Control
