@relation data

@attribute id string
@attribute 9969 numeric
@attribute 4855 numeric
@attribute 9968 numeric
@attribute 4854 numeric
@attribute 51003 numeric
@attribute 10046 numeric
@attribute 4851 numeric
@attribute 90390 numeric
@attribute 9862 numeric
@attribute 9282 numeric
@attribute 22938 numeric
@attribute 1024 numeric
@attribute 2648 numeric
@attribute 81857 numeric
@attribute 84246 numeric
@attribute 3516 numeric
@attribute 1387 numeric
@attribute 9794 numeric
@attribute 9477 numeric
@attribute 9443 numeric
@attribute 9442 numeric
@attribute 9441 numeric
@attribute 51586 numeric
@attribute 84441 numeric
@attribute 8850 numeric
@attribute 112950 numeric
@attribute 9440 numeric
@attribute 5469 numeric
@attribute 10001 numeric
@attribute 10025 numeric
@attribute 55534 numeric
@attribute 29079 numeric
@attribute 892 numeric
@attribute 9439 numeric
@attribute Class {Control,BRCACancer}

@data
G05,1.0417,0.1209,1.1721,-0.1455,0.2781,0.0489,0.5597,0.1119,0.6774,0.826,0.8121,0.3248,0.5894,0.3315,0.8356,0.4451,1.0448,0.3483,0.1382,0.633,0.1295,0.2636,0.8529,0.5803,0.8245,0.3967,0.6012,1.1028,0.9446,0.2101,0.1416,0.6404,0.4431,0.9115,BRCACancer
G06,1.2499,0.168,1.2952,-0.019,0.4329,-0.067,0.6709,0.48,0.7422,1.1375,0.9472,0.32,0.5532,0.3965,1.3232,0.7285,1.2456,0.6627,0.4773,1.1701,0.0969,0.3053,0.9284,0.4201,1.3219,0.8166,0.7795,1.6662,1.1374,0.523,0.1821,0.8258,0.8836,1.3441,BRCACancer
G07,1.3447,0.1002,1.2613,-0.0191,0.5453,0.0237,0.665,0.2924,0.7596,1.2808,0.9807,0.4479,0.8021,0.386,1.1607,0.4636,1.1834,0.4867,0.4302,0.7667,0.0834,0.2396,0.8422,0.5405,0.982,0.5934,1.034,1.8094,1.2821,0.458,0.0884,0.7938,0.6429,1.2517,Control
G08,1.4447,0.1047,1.4799,-0.0379,0.7367,0.0175,0.7824,0.2934,0.8762,1.3987,1.2095,0.4806,0.8662,0.5227,1.46,0.6836,1.371,0.5535,0.5593,1.1722,0.1357,0.2759,0.9823,0.626,1.1459,0.8098,1.1348,1.9027,1.4158,0.5549,0.1782,1.0525,0.9057,1.4201,Control
G09,1.2534,0.1528,1.0745,0.0456,0.4616,-0.0142,0.5461,0.3237,0.5967,1.0368,0.9895,0.3057,0.4754,0.4404,1.1368,0.6283,1.1469,0.4572,0.2061,0.8655,0.0619,0.276,0.8252,0.4228,1.052,0.5259,0.7306,1.2203,1.1632,0.4272,0.1416,0.7215,0.6873,1.1089,Control
G10,1.1508,0.2785,1.0081,-0.0892,0.3424,-0.0338,0.5177,0.3705,0.5977,0.9893,0.7942,0.2799,0.3765,0.2615,1.2359,0.537,1.1103,0.4686,0.3593,1.0282,0.0604,0.1756,0.837,0.2721,1.2986,0.5844,0.7252,1.5378,0.9605,0.3281,0.117,0.712,0.6962,1.1396,BRCACancer
G11,0.8815,0.0838,0.6415,-0.0773,0.2845,6e-04,0.2681,-4e-04,0.3961,0.7274,0.6015,0.2198,0.2931,0.2234,0.727,0.3927,0.8313,0.1837,0.0619,0.9501,0.1316,0.2888,0.4805,0.4462,0.6969,0.3093,0.668,1.1239,0.9867,0.1886,0.0866,0.7093,0.4746,0.6616,BRCACancer
G12,1.3341,0.1718,1.1798,-0.0328,0.446,0.0145,0.5861,0.3144,0.5961,1.2161,0.818,0.3337,0.5306,0.448,1.3595,0.6868,1.2607,0.5983,0.3956,0.8343,0.0906,0.2514,0.9757,0.4778,1.3673,0.5744,0.7469,1.5097,1.171,0.3634,0.2064,0.7595,0.7696,1.3038,BRCACancer
H01,1.3162,0.106,1.04,-0.0263,0.4012,-0.086,0.5111,0.2921,0.5642,1.0133,0.8623,0.3209,0.5419,0.3162,1.1039,0.554,1.1227,0.4276,0.3493,0.8358,0.0765,0.2862,0.8184,0.3908,1.0781,0.5606,0.7615,1.5518,0.9683,0.4127,0.1321,0.7176,0.6084,1.0638,Control
H02,1.2092,0.0951,1.2143,0.1066,0.3556,-0.0229,0.76,0.2273,0.7212,1.1488,1.1121,0.3832,0.763,0.4972,1.0289,0.4393,1.2111,0.4234,0.2523,0.7113,0.0596,0.3104,0.8836,0.3871,0.9174,0.5264,0.8416,1.7767,1.182,0.6421,0.1136,0.6901,0.5186,0.9886,Control
H03,1.2537,0.126,1.199,-0.0675,0.6038,0.1304,0.5694,0.3085,0.6686,1.2212,0.9435,0.4373,0.6189,0.3699,1.1416,0.4982,1.0907,0.3121,0.2883,0.7987,0.1092,0.307,0.7908,0.4846,1.1979,0.6427,0.9179,1.6889,1.2785,0.4558,0.1028,0.7762,0.6215,1.2187,Control
H04,1.4626,0.125,1.4741,-0.0907,0.6401,0.1036,0.7326,0.3798,0.9521,1.3929,1.1562,0.5551,0.9428,0.5523,1.2482,0.6167,1.3597,0.5427,0.5264,0.9514,0.1613,0.2984,1.1032,0.6401,1.2041,0.7173,1.2143,1.9994,1.6511,0.5541,0.1227,1.0219,0.842,1.268,Control
H06,1.3163,0.1106,1.3222,0.0827,0.4976,-0.0049,0.7744,0.37,0.7915,1.1901,1.1079,0.3855,0.6973,0.5432,1.1539,0.5777,1.3155,0.534,0.3834,0.8357,0.0959,0.3233,0.952,0.4721,1.0576,0.6309,0.8637,1.7361,1.3175,0.6608,0.1426,0.7099,0.6598,1.1988,Control
H07,1.2695,0.1716,1.2246,-0.1369,0.4502,0.0063,0.5574,0.4032,0.7544,1.1957,1.1056,0.3535,0.6659,0.3663,1.2781,0.5587,1.2099,0.406,0.2267,0.8653,0.05,0.1179,0.9543,0.5548,1.0487,0.65,0.9977,1.6456,1.2834,0.3681,0.1501,0.9922,0.8085,1.1583,BRCACancer
H08,1.3257,0.1735,1.1242,0.0117,0.4341,0.0204,0.6352,0.2431,0.5434,1.0481,0.985,0.264,0.4382,0.3806,1.2222,0.5705,1.1873,0.4799,0.3301,0.8102,0.0721,0.259,0.8613,0.3612,1.2296,0.6295,0.6792,1.3839,1.113,0.4147,0.1618,0.731,0.5916,1.0641,BRCACancer
H09,1.0396,0.2264,0.8709,-0.0135,0.2792,0.0973,0.5145,0.4508,0.3624,0.7756,0.4765,0.2138,0.3625,0.1428,0.8159,0.5684,1.0587,0.405,0.3994,0.4149,0.1806,0.206,0.8768,0.7881,1.183,0.2083,0.5737,0.8181,0.8534,0.2414,0.2677,0.5831,0.5529,0.9174,BRCACancer
H10,1.133,0.2079,0.9861,-0.1482,0.4504,-0.0179,0.4758,0.3704,0.5132,0.9849,0.8233,0.2251,0.4607,0.3112,0.917,0.5873,1.1599,0.4361,0.2743,0.8036,0.0778,0.2465,0.9119,0.4823,0.9196,0.4708,0.7845,1.3423,0.9421,0.308,0.2138,0.6898,0.6237,0.9973,BRCACancer
H11,1.0749,0.225,1.0302,-0.0304,0.2725,0.0375,0.5327,0.4338,0.5514,0.9031,0.7635,0.2322,0.524,0.3566,1.28,0.5921,0.9598,0.4839,0.5362,1.0198,0.0133,0.2251,0.7718,0.2764,1.2469,0.731,0.614,1.4351,0.9475,0.4252,0.1767,0.654,0.7406,1.2832,BRCACancer
H12,1.4726,0.1588,1.4475,-0.0266,0.6594,0.093,0.7987,0.3593,0.9089,1.3885,1.1382,0.5129,0.6813,0.4619,1.649,0.749,1.3754,0.6794,0.5561,1.1704,0.1084,0.2956,1.0627,0.4746,1.5061,0.9059,1.1534,1.9674,1.5299,0.5237,0.1567,1.1015,1.007,1.6144,BRCACancer
I01,1.5335,0.1282,1.5996,0.0128,0.471,0.0754,0.86,0.4296,0.9032,1.4021,1.0014,0.4794,0.7596,0.6055,1.4385,0.7948,1.5051,0.6848,0.5922,0.9665,0.2134,0.3707,1.2148,0.8397,1.8203,0.7438,0.9864,1.8313,1.2439,0.7638,0.3275,0.9969,0.9334,1.522,Control
I02,1.2226,0.154,1.2244,-0.1091,0.3683,0.1024,0.5179,0.3271,0.538,1.0708,0.8329,0.4528,0.6063,0.2762,0.9677,0.6151,1.144,0.4626,0.4271,0.7904,0.1365,0.3027,0.8365,0.9135,1.2824,0.5693,0.7203,1.2566,1.0852,0.3764,0.2883,0.7022,0.7263,1.3322,Control
I03,1.0336,0.1705,0.9397,-0.0191,0.2289,0.1235,0.4614,0.1646,0.4566,0.9485,0.7671,0.2115,0.4826,0.3826,0.9083,0.3946,0.9464,0.3842,0.1826,0.6406,0.0282,0.2374,0.6959,0.3538,1.0852,0.4805,0.7359,1.2194,0.9235,0.3854,0.0891,0.57,0.5455,0.9701,Control
I04,1.4405,0.1552,1.4804,0.1258,0.5396,0.0211,0.8979,0.2979,0.8249,1.2716,1.1511,0.3941,0.9526,0.5975,1.3723,0.6731,1.2589,0.6238,0.5868,1.112,0.07,0.3092,1.0132,0.4624,1.1977,0.9053,1.0735,1.9513,1.3447,0.8782,0.1494,0.8413,0.7871,1.41,Control
I05,1.2282,0.1083,1.4203,0.1159,0.5304,0.0241,0.7342,0.3166,0.8656,1.1172,1.1082,0.315,0.9441,0.5679,0.9756,0.5622,1.1821,0.5012,0.4491,0.856,0.0746,0.3335,0.9386,0.414,0.9105,0.6958,0.7874,1.7215,1.0917,0.7931,0.1448,0.7044,0.617,1.1225,Control
I06,1.3254,0.1625,1.4163,0.0769,0.4737,0.0043,0.8259,0.3885,0.7462,1.1889,0.9382,0.303,0.8994,0.5264,1.3171,0.5469,1.2519,0.5948,0.3764,0.6572,0.0632,0.2833,0.848,0.4168,1.1268,0.6552,0.8185,1.8398,1.22,0.5976,0.1281,0.7107,0.6876,1.281,Control
I07,1.4427,0.156,1.6795,0.0394,0.66,-0.0591,1.0394,0.4709,1.0778,1.4181,1.2614,0.4928,1.0782,0.7259,1.5478,0.7571,1.539,0.8104,0.663,1.0049,0.1373,0.39,1.302,0.5471,1.4064,0.9407,1.1483,1.8423,1.4481,0.7255,0.1961,0.9868,0.9378,1.5579,Control
I08,1.2822,0.1561,1.348,-0.0349,0.4789,0.0985,0.7384,0.6488,0.7741,1.2939,1.0039,0.4112,0.7969,0.4788,1.6323,0.6752,1.2441,0.6319,0.6316,1.0482,0.0598,0.31,1.033,0.4497,1.4622,0.9349,1.0077,1.7855,1.3425,0.5453,0.1801,0.9508,1.1323,1.6306,Control
I09,1.2747,0.1225,1.1879,-0.0757,0.3762,0.1301,0.5602,0.3573,0.6203,1.0766,0.8637,0.3035,0.709,0.3766,1.0407,0.5563,1.1139,0.3961,0.2826,0.7775,0.0603,0.2551,0.9233,0.4229,1.0806,0.634,0.8044,1.6049,1.1971,0.4338,0.1625,0.7463,0.5533,1.0876,Control
I10,1.444,0.1245,1.4213,-8e-04,0.7558,0.0329,0.7769,0.4881,0.8027,1.3606,1.1401,0.5689,0.8147,0.5381,1.6667,0.748,1.3324,0.6687,0.5619,1.1568,0.1305,0.2627,1.0681,0.6297,1.5085,0.9087,1.1279,1.8762,1.5271,0.5933,0.211,1.1825,1.0009,1.5689,Control
I11,0.9217,0.237,0.8353,-0.0897,0.1649,0.0901,0.4003,0.2514,0.4287,0.7037,0.7386,0.2208,0.1816,0.21,0.9489,0.526,0.7861,0.4081,0.3485,0.7769,-0.0169,0.1532,0.6024,0.2991,1.1033,0.5966,0.6131,0.9948,0.8253,0.2867,0.19,0.5227,0.545,0.9233,Control
I12,1.2913,0.1706,1.2483,-0.0681,0.6493,0.0745,0.549,0.3097,0.6791,1.1662,1.1077,0.4849,0.7054,0.3781,1.3201,0.5735,1.0864,0.454,0.3678,0.9082,0.1326,0.308,0.8606,0.442,1.2028,0.6999,1.0047,1.6616,1.2951,0.4515,0.117,1.0123,0.691,1.2404,Control
I13,1.3593,0.144,1.4102,0.0405,0.5136,-0.001,0.8549,0.4128,0.7899,1.187,0.9806,0.3902,0.7616,0.4729,1.2815,0.6296,1.3318,0.5187,0.4034,0.933,0.0587,0.2432,0.9902,0.5641,1.1833,0.6351,0.8834,1.8844,1.3741,0.5907,0.1616,0.8204,0.7147,1.3643,Control
J01,1.252,0.1329,1.0723,0.1185,0.4037,0.073,0.639,0.28,0.4931,1.0004,0.79,0.1751,0.5041,0.3443,0.8693,0.5029,1.1088,0.4169,0.2625,0.7368,0.0652,0.2594,0.7577,0.4073,0.9787,0.5025,0.731,1.4375,1.1296,0.4474,0.1237,0.6105,0.5768,0.8992,Control
J02,1.2003,0.1842,1.1771,0.0809,0.5652,0.0098,0.615,0.4044,0.6782,1.1839,0.9677,0.3188,0.6804,0.4234,1.1431,0.5871,1.1512,0.5057,0.3673,0.8684,0.0608,0.2619,0.8664,0.5258,1.0607,0.5757,0.9478,1.6752,1.2381,0.5712,0.1318,0.7304,0.6143,1.2131,Control
J03,1.4785,0.1432,1.5421,0.0404,0.6019,0.1197,0.9296,0.4852,1.015,1.3158,1.1786,0.4898,0.8527,0.6761,1.7701,0.6193,1.3969,0.6416,0.5674,1.1716,0.0887,0.3268,1.0878,0.3971,1.5294,0.9372,1.0431,2.0645,1.5537,0.9218,0.1216,1.181,0.928,1.5633,Control
J04,1.4718,0.1517,1.536,0.0508,0.5324,0.0639,0.8481,0.418,0.8609,1.2764,1.2202,0.4644,0.8069,0.5165,1.5495,0.6299,1.4794,0.6366,0.4632,0.9683,0.1314,0.371,1.0652,0.703,1.3464,0.782,1.0008,2.0114,1.4834,0.6989,0.1403,1.0259,0.8496,1.3104,Control
J05,1.4364,0.1216,1.3784,-0.1289,0.3819,0.0314,0.7031,0.356,0.697,1.3065,0.9381,0.5958,0.738,0.4568,1.0985,0.7618,1.4833,0.5727,0.4548,0.8137,0.1836,0.2846,1.0696,1.3663,1.4019,0.5805,0.6989,1.501,1.1666,0.4889,0.5387,0.9189,0.7041,1.1035,Control
J06,1.2563,0.2596,1.2614,-0.1253,0.4751,0.0696,0.6346,0.2854,0.6386,1.2334,0.8711,0.3628,0.6763,0.4146,1.2726,0.7579,1.2766,0.5747,0.3568,0.8164,0.1823,0.2294,1.2564,0.924,1.5567,0.7117,0.7989,1.3562,1.1238,0.3137,0.402,0.8175,0.8141,1.3577,Control
J07,1.5418,0.2155,1.4714,0.0759,0.7963,0.0567,0.8994,0.5841,0.9514,1.3478,1.2604,0.4883,0.7989,0.6567,1.7667,0.9089,1.4014,0.7413,0.6374,1.1594,0.1069,0.3482,1.1481,0.549,1.4341,1.0155,1.0969,2.0714,1.6106,0.7822,0.2118,1.3207,1.0139,1.4362,Control
J08,1.4254,0.1289,1.4677,-0.095,0.4838,0.0072,0.7944,0.4263,0.8284,1.218,1.0452,0.3999,0.7626,0.462,1.1625,0.6324,1.3653,0.5843,0.4239,0.8901,0.082,0.2611,1.1305,0.6895,1.1916,0.7642,0.9668,1.7374,1.3012,0.6682,0.2501,0.9069,0.7111,1.2712,Control
J09,1.1169,0.1551,1.2073,-0.1062,0.4113,-0.0132,0.597,0.3701,0.6798,1.0543,0.8537,0.3242,0.9534,0.3406,1.2641,0.5556,1.1458,0.5088,0.2037,0.9604,0.1151,0.2087,1.1037,1.0407,1.2735,0.4881,0.7096,1.3364,1.099,0.4367,0.2056,0.6455,0.669,1.2895,Control
J10,1.6284,0.1366,1.5281,-0.0105,0.723,0.0409,0.7805,0.5294,0.8871,1.5044,1.2074,0.76,0.7158,0.4529,1.6648,0.9024,1.6095,0.7337,0.3976,1.0351,0.3145,0.3557,1.2165,1.4059,1.678,0.7381,1.1893,1.913,1.6714,0.6684,0.4174,1.2931,1.0874,1.4628,Control
J11,1.5715,0.1098,1.5676,0.0072,0.604,0.049,0.8385,0.4663,0.8322,1.4969,1.1478,0.6793,0.7547,0.4641,1.1984,0.7354,1.6299,0.586,0.3641,0.7223,0.2582,0.3662,1.2597,1.2643,1.3608,0.4934,0.9456,1.8645,1.436,0.594,0.2934,1.0021,0.8131,1.3885,Control
J12,1.3623,0.1405,1.2658,-0.0778,0.4748,0.0726,0.6181,0.2321,0.7079,1.1665,0.9971,0.5831,0.7058,0.3621,1.1691,0.6586,1.197,0.4734,0.3699,0.7502,0.2379,0.3279,1.0314,1.1895,1.5406,0.5495,0.8434,1.5473,1.2613,0.4269,0.309,0.9111,0.768,1.2827,Control
K01,1.7187,0.2386,1.5128,0.0682,0.6776,0.0276,1.0122,0.6307,0.8582,1.5497,1.2834,0.6983,0.7473,0.5597,1.5169,1.0721,1.6457,0.7992,0.6672,1.225,0.2371,0.4386,1.1731,0.9024,1.5861,0.9774,1.2605,1.9847,1.6378,0.6898,0.4268,1.3147,1.1839,1.6013,BRCACancer
K02,1.5551,0.2455,1.4734,0.0533,0.569,-0.0392,0.8342,0.3544,0.8157,1.3917,1.2179,0.6031,0.9268,0.5266,1.5569,0.8361,1.5054,0.7242,0.5009,1.1616,0.134,0.4022,1.0759,0.7541,1.4893,0.9085,1.1791,2.0535,1.5314,0.677,0.2301,1.117,1.0306,1.5376,BRCACancer
K03,1.439,0.0533,1.3164,-0.1172,0.4909,0.1249,0.6093,0.2753,0.667,1.2357,1.0656,0.4605,0.6331,0.3082,1.3661,0.6666,1.2985,0.5668,0.4109,0.9994,0.1366,0.2655,1.0337,0.6395,1.4487,0.6746,1.0816,1.6699,1.4295,0.3344,0.1749,0.9744,0.9772,1.4262,BRCACancer
K04,1.5932,0.1272,1.5448,0.102,0.6781,0.025,0.8932,0.4239,0.9022,1.5011,1.1322,0.6312,0.8623,0.5389,1.4695,0.6873,1.5492,0.7264,0.4301,1.1128,0.212,0.4109,1.2578,0.7517,1.6003,0.7624,1.1617,1.9659,1.5538,0.7525,0.1961,1.2189,0.9198,1.4542,BRCACancer
K05,1.3642,0.1535,1.382,0.0902,0.6556,-0.0361,0.7626,0.3122,0.7245,1.241,1.1956,0.5464,0.775,0.5467,1.4407,0.6062,1.4881,0.6294,0.3969,0.7847,0.1354,0.3707,1.1383,0.8043,1.2038,0.5254,0.8958,1.6765,1.5303,0.6727,0.1549,1.0468,0.6709,1.0792,Control
AA3226,1.6793,0.1051,1.5938,0.1316,0.4583,0.2314,0.7035,0.3776,0.5441,1.3019,0.9898,0.3418,0.2642,0.3356,1.3868,0.8152,1.423,0.7414,0.3587,1.1518,0.0784,0.3768,1.1682,0.3313,1.0979,0.8469,0.9721,1.5704,1.2657,0.4138,0.2692,0.9972,0.9663,1.412,Control
AB3227,1.3081,0.1612,1.3988,-0.0964,0.4168,-0.0439,0.8347,0.4465,0.7553,1.0243,1.2302,0.5166,0.7733,0.4988,1.2532,0.6206,1.3966,0.5496,0.4186,1.0102,0.1223,0.3725,1.0669,0.8738,1.7045,0.5728,1.0337,1.8238,1.2007,0.6968,0.3259,0.9132,0.7547,0.9987,Control
AC3228,1.4738,0.2084,1.3377,-0.121,0.9046,-9e-04,0.6378,0.542,0.6762,1.4284,0.9869,0.3938,0.6304,0.2781,1.7618,0.6876,1.2887,0.6852,0.4715,0.9643,0.1146,0.2594,1.1147,0.7676,1.006,0.9789,1.1698,1.882,1.6223,0.3609,0.1023,1.0502,0.8684,1.5331,Control
AD3231,1.3087,0.1976,1.5911,-0.1097,0.588,-0.0393,1.0677,0.4553,0.7052,1.121,1.1835,0.3785,0.8003,0.749,1.2468,0.7975,1.545,0.7038,0.4512,0.9172,0.0982,0.4588,1.1433,0.9569,1.3353,0.5664,1.096,1.689,1.4975,0.6851,0.387,1.0018,0.7588,1.1003,Control
AE1543,1.2077,0.1664,1.0524,-0.0389,0.5063,-0.0457,0.6546,0.4699,0.7628,1.1015,1.2324,0.3154,0.7205,0.4275,1.0686,0.7164,1.2903,0.4587,0.2826,1.1629,0.0552,0.3155,0.9758,0.5479,1.0135,0.545,0.882,1.6246,1.3952,0.406,0.0962,0.9921,0.672,1.2339,Control
AF3229,1.6506,0.1582,1.5143,0.0796,0.4351,-0.0253,0.754,0.4208,0.4333,1.0799,1.0423,0.4232,0.4127,0.3865,1.4298,1.1014,1.1627,0.8152,0.4482,1.0376,0.087,0.3311,1.1201,0.4421,1.179,0.9067,1.1397,1.5033,1.3792,0.4283,0.1196,1.0649,1.1663,1.5323,Control
AG3230,1.5561,0.1015,1.2946,-0.0748,0.4242,-0.037,0.6718,0.3521,0.6861,1.2442,1.0728,0.4682,0.6876,0.3231,1.3181,0.615,1.4073,0.6414,0.295,0.7554,0.1937,0.271,1.0206,0.7349,1.2284,0.7549,0.9973,1.6807,1.5705,0.2363,0.0728,1.101,0.9106,1.7164,Control
AH3232,1.199,0.1135,1.1614,-0.0895,0.3806,-0.0215,0.5805,0.3526,0.5572,1.0473,0.7837,0.2255,0.6199,0.3778,1.1824,0.5868,1.0832,0.4294,0.208,1.0001,0.0474,0.2761,0.9304,0.6447,0.8758,0.533,0.8991,1.4478,1.2972,0.3202,0.0371,0.6962,0.6719,1.054,Control
AI3233,1.2703,0.1462,1.2787,-0.0043,0.6881,0.0161,0.7402,0.6052,0.859,1.1049,1.2809,0.6153,0.7101,0.5509,1.3701,0.6635,1.3073,0.5923,0.6106,1.0582,0.184,0.4266,0.9843,1.1475,1.5614,0.6699,1.2828,1.9597,1.5222,0.8236,0.3327,1.1948,0.799,1.1382,Control
AJ3234,1.2053,0.2307,1.2636,-0.049,0.8024,-0.0394,0.7984,0.5839,0.7951,1.2286,0.978,0.5323,0.7224,0.6881,0.9699,0.6305,1.3841,0.5151,0.6364,0.7709,0.1444,0.4665,1.0901,0.8609,1.617,0.5769,1.1922,1.814,1.1281,0.7729,0.4759,1.1712,0.5682,0.9763,Control
AK3235,1.2153,0.2169,1.0286,-0.0778,0.6378,-0.0612,0.5619,0.5981,0.8221,1.1535,1.2307,0.4017,0.6907,0.4447,1.6326,0.614,1.1568,0.5269,0.3945,1.0456,0.0526,0.3319,0.9513,0.6886,1.2764,0.6896,1.1418,1.7227,1.3364,0.5235,0.1928,1.2469,0.8212,1.3756,Control
AL3236,1.1268,0.118,1.2288,-0.0794,0.5846,-0.0351,0.6476,0.5033,0.7688,1.1336,0.6701,0.315,0.8854,0.503,1.0638,0.4073,1.2268,0.4641,0.4707,0.8908,0.0461,0.2855,1.0199,0.7702,1.1432,0.524,1.0769,1.9137,1.243,0.6558,0.1119,0.8506,0.7088,1.1033,Control
AM3237,1.3013,0.0704,1.2547,-0.0077,0.607,-0.0216,0.6731,0.4998,0.9021,1.2208,1.2027,0.5291,0.8935,0.5483,1.3992,0.5449,1.3269,0.5483,0.4026,1.0307,0.1867,0.3191,1.0381,1.1044,1.5192,0.6114,1.1372,1.7961,1.4847,0.6672,0.3446,1.0993,1.0425,1.3766,Control
AN757,1.617,0.1417,1.3193,0.0463,0.5046,0.1268,0.6924,0.5355,0.8231,1.3069,1.2273,0.4484,0.6219,0.2996,1.6477,0.7686,1.4866,0.6647,0.4847,1.0332,0.1662,0.292,0.8727,0.5806,1.3365,1.0442,1.0677,1.8667,1.5775,0.5317,0.2195,1.0659,1.0481,1.6931,Control
C474,1.3879,0.1605,1.2475,0.1051,0.4939,-0.0104,1.0024,0.3747,0.6464,1.1343,1.0863,0.2591,0.6585,0.3643,1.1019,1.0705,1.266,0.4188,0.2898,1.2302,0.0851,0.3494,1.0744,0.5798,0.9298,0.646,0.5947,1.5516,1.2138,0.5343,0.2493,1.0177,0.6348,1.3456,Control
D480,1.1884,0.1743,1.0794,0.0055,0.4015,-0.0237,0.6396,0.3964,0.7441,0.9457,1.1185,0.2273,0.7589,0.374,1.3254,0.6466,1.2919,0.4233,0.3363,0.5534,0.0984,0.3201,1.0077,0.2148,1.3702,0.4373,0.9517,1.3288,1.0184,0.5233,0.1494,0.9515,0.8711,1.3137,Control
E519,1.6089,0.0995,1.6652,0.1326,0.6449,0.4543,0.9426,0.2333,0.6717,1.5078,1.0286,0.647,0.4704,0.6959,1.2,0.8645,1.2272,0.7624,0.6266,1.1592,0.093,0.3585,0.9809,0.8911,1.2279,0.9282,0.8708,1.2525,1.0399,0.7012,0.4736,0.7846,0.7241,1.2722,Control
F548,1.1002,0.1454,0.8271,-0.003,0.4134,-0.0121,0.2999,0.2871,0.435,1.1502,0.9074,0.48,0.5558,0.171,1.27,0.5823,0.7793,0.3145,0.2103,0.7894,0.0076,0.1021,0.3998,0.2735,1.2771,0.5171,0.509,1.4405,1.0649,0.3347,0.0477,0.7206,0.8423,1.3923,Control
G660,0.983,0.2099,1.121,0.0339,0.1115,-0.0601,0.648,0.2495,0.7666,0.8214,0.8876,0.2134,0.8428,0.3561,1.0986,0.5492,1.1819,0.5127,0.3023,0.9077,0.0867,0.2961,0.7488,0.0154,0.9902,0.6059,0.585,1.1471,1.0775,0.6512,0.1528,0.7376,0.5752,1.1299,Control
H663,1.4134,0.0982,1.0608,-0.04,0.4575,-0.057,0.5307,0.4654,0.7588,1.2767,1.1568,0.3734,0.824,0.3009,1.4021,0.5996,1.2861,0.4586,0.3462,0.6367,0.1888,0.2938,0.8763,0.4827,1.0955,0.7139,1.1062,1.8459,1.6831,0.452,0.1846,1.0705,0.9284,1.452,Control
I782,1.2545,0.1094,1.0718,-0.0267,0.6831,-0.0169,0.5072,0.3454,0.8293,1.4917,0.9483,0.4103,0.9033,0.5201,1.2982,0.4549,1.2737,0.3848,0.2952,0.9478,0.2005,0.2752,0.7976,0.7528,1.324,0.5033,0.8848,1.7691,1.4408,0.6062,0.159,1.1387,0.8115,1.3588,Control
J787,1.6844,0.1204,1.4214,0.1114,0.558,0.0219,0.6908,0.4991,0.9642,1.6145,1.4806,0.4189,0.6852,0.5495,1.5141,0.8583,1.6111,0.7114,0.3996,0.8837,0.291,0.4013,1.075,0.2013,1.6786,0.8784,1.1317,1.9073,1.7457,0.8115,0.2625,1.4115,1.1715,1.7053,Control
K1162,1.19,0.129,1.1233,0.0082,0.42,-0.0244,0.6094,0.4518,0.835,1.078,0.7446,0.5578,0.7446,0.3347,1.3505,0.4515,0.9386,0.5445,0.4364,1.0522,0.0943,0.1836,0.7344,0.7128,1.4704,0.8406,1.0441,1.9491,1.1587,0.7382,0.2864,0.7078,0.7123,1.0863,BRCACancer
L1176,1.4499,0.1938,1.1645,-0.0775,0.7133,-0.0636,0.5289,0.5136,0.6713,1.409,1.2323,0.2482,0.7053,0.5142,1.5711,0.7899,1.5427,0.629,0.3639,0.6933,0.2131,0.3112,1.1674,0.5373,1.238,0.7328,1.3036,1.4792,1.6133,0.2759,0.1285,1.3412,1.1623,1.6536,BRCACancer
M1263,1.4423,0.1721,1.1187,0.0167,0.7728,-0.0441,0.6247,0.5819,0.8045,1.4921,1.4035,0.4921,0.9021,0.3587,1.468,0.5436,1.2418,0.4,0.3402,1.0107,0.0941,0.33,0.965,0.7125,1.2263,0.6193,1.1341,1.9785,1.6605,0.6074,0.1741,1.0787,0.8562,1.4332,BRCACancer
P1075,1.1384,0.1743,1.5199,0.067,0.622,0.0497,0.8589,0.261,0.6974,1.1955,1.1879,0.2352,0.6845,0.5158,1.0163,0.5512,1.2826,0.4137,0.2101,0.889,0.0029,0.3956,1.2786,0.2731,1.0479,0.423,0.9495,1.4594,1.1519,0.6287,0.0624,0.9842,0.6236,0.86,BRCACancer
Q1080,1.0828,0.1819,1.5044,0.0485,0.3078,0.0219,0.7647,0.1004,0.6055,0.8992,0.8431,0.2022,0.6929,0.3907,1.2486,0.6415,1.297,0.5812,0.2209,0.6695,0.0547,0.3682,1.1042,0.2693,1.0141,0.477,0.551,0.8692,0.8366,0.4905,0.0711,0.5458,0.6614,1.2957,BRCACancer
R1104,1.6455,0.1984,1.4785,-0.0118,0.3316,0.0215,0.7201,0.5188,0.9352,1.419,1.1523,0.425,0.8272,0.3715,1.74,0.9053,1.6598,0.764,0.5067,0.9566,0.383,0.4002,1.0302,0.5053,1.2621,1.0025,1.0994,1.7445,1.674,0.4822,0.3655,1.2979,1.2696,1.9437,BRCACancer
