@relation data

@attribute id string
@attribute 107 numeric
@attribute 1385 numeric
@attribute 1432 numeric
@attribute 207 numeric
@attribute 2778 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 5290 numeric
@attribute 5295 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5879 numeric
@attribute 6195 numeric
@attribute 6654 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 818 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H10,0.0811,1.2131,0.7741,0.429,0.5409,1.3625,0.04,0.9795,1.1007,0.6985,-0.0552,1.7004,0.0465,0.8215,1.106,0.2427,0.7516,1.4564,0.7236,0.4582,0.7139,0.5289,0.2858,0.0471,0.4569,0.3627,0.2924,BRCACancer
Utah__H11,0.053,1.5478,1.1234,0.5195,0.4392,1.1251,0.2216,1.2062,1.4147,1.0986,-0.0852,1.7263,0.0825,1.081,1.4463,0.1411,0.5246,1.4706,0.8107,0.393,0.9852,0.8182,0.3782,0.1241,0.4845,0.3403,0.2715,BRCACancer
Utah__H12,0.0277,1.7135,1.3303,0.6417,0.5771,1.4753,0.4173,1.4627,1.4604,1.0425,-0.109,1.8491,0.0533,1.2809,1.0274,0.2118,0.7421,1.69,0.9731,0.5734,1.0464,1.1541,0.3741,0.0704,0.6878,0.5144,0.6506,BRCACancer
Utah__I01,0.01,1.7472,1.3671,0.6679,0.7179,1.4733,0.315,1.4603,1.6038,1.2911,-0.0611,1.8988,0.1239,1.103,1.4743,0.2708,1.1993,1.8925,1.0209,0.6841,1.0306,1.3558,0.2555,0.0573,1.07,0.4753,0.7165,Control
Utah__I02,0.095,1.3718,1.0677,0.4167,0.5463,1.2686,0.2712,1.2314,1.1222,0.9455,-0.0442,1.4415,0.0699,0.7698,1.1343,0.4449,1.0195,1.4608,0.7537,0.5695,0.7119,1.0099,0.3433,0.0847,0.6379,0.4025,0.6306,Control
Utah__I03,-0.0073,1.2262,0.6633,0.4284,0.4459,1.0278,0.2673,1.0264,0.9323,0.8674,-0.0952,1.3496,0.0588,0.7034,1.1358,0.1412,0.5382,1.3196,0.7317,0.3583,0.6315,0.4714,0.2493,0.0863,0.3357,0.3133,0.2683,Control
Utah__I04,0.0454,1.6676,1.2229,0.695,0.7199,1.4139,0.4855,1.3309,1.2467,1.0542,-0.0755,1.7743,0.1435,1.1144,1.347,0.2051,0.6375,1.6693,1.2158,0.4003,1.0361,0.778,0.1463,0.1018,0.5281,0.5484,0.4149,Control
Utah__I05,0.0761,1.2475,0.9254,0.7397,0.6246,1.4428,0.4173,1.0401,0.8943,0.9595,-0.0428,1.6418,0.1566,1.008,1.3917,0.215,0.6101,1.5568,1.1824,0.431,0.9978,0.5809,0.1941,0.0995,0.3817,0.4899,0.3925,Control
Utah__I06,0.068,1.5216,0.9577,0.6583,0.5676,1.3048,0.46,1.1778,1.1542,0.9919,-0.1046,1.758,0.0761,1.0367,1.0738,0.1569,0.5742,1.6152,1.0225,0.4033,0.908,0.7634,0.2532,0.11,0.4414,0.448,0.4,Control
Utah__I07,-0.0131,1.5889,1.3351,0.8029,0.7685,1.6659,0.4668,1.3556,1.3229,0.9455,-0.058,1.7576,0.0862,1.2565,0.8996,0.3015,0.9071,1.7617,1.2983,0.758,1.2401,1.0673,0.2056,0.0498,0.6404,0.6851,0.6599,Control
Utah__I08,0.0275,1.7792,1.3719,0.605,0.633,1.3844,0.3581,1.4813,1.4088,1.114,0.0353,1.6709,0.0531,1.3909,1.2682,0.1876,0.7106,1.5837,0.9969,0.584,1.1071,1.1073,0.2213,0.034,0.68,0.4904,0.5252,Control
Utah__I09,0.0433,1.2174,0.896,0.576,0.542,1.4074,0.1904,1.0351,0.9783,0.8575,0.0077,1.8477,0.0615,0.8436,1.5447,0.2088,0.6701,1.5988,0.9761,0.4583,0.7564,0.6194,0.3428,0.0918,0.4096,0.4465,0.3728,Control
Utah__I10,-0.0047,1.7065,1.3982,0.6516,0.7028,1.505,0.3726,1.4543,1.334,1.0548,-0.0878,1.8154,0.0472,1.23,1.2821,0.2718,0.7968,1.6979,1.0008,0.708,0.9618,1.021,0.2918,0.0468,0.7068,0.5404,0.5609,Control
Utah__I11,0.0629,1.1333,0.8276,0.3561,0.3954,1.139,0.2244,1.0491,1.0526,0.8839,-0.1645,1.2926,0.1296,0.9055,1.4645,0.1357,0.5254,1.1961,0.7042,0.4633,0.85,0.6405,0.4179,0.1545,0.4217,0.2234,0.234,Control
Utah__I12,-0.0073,1.4041,0.9484,0.4871,0.5873,1.3337,0.3887,1.1461,1.1547,0.9493,-0.1174,1.6276,0.0865,1.0171,1.4444,0.2292,0.6249,1.5738,0.8095,0.4854,0.8323,0.7694,0.2722,0.0234,0.4416,0.4153,0.5452,Control
Utah__I13,0.0497,1.4658,1.0769,0.6782,0.5756,1.3399,0.4453,1.2221,1.1507,1.1469,-0.1535,1.767,0.1016,1.1102,1.0563,0.2739,0.6733,1.6795,1.0195,0.4433,0.9265,0.7674,0.2209,0.0794,0.4971,0.4842,0.4166,Control
Utah__J01,0.0364,1.0987,0.8288,0.5781,0.6,1.3005,0.4136,0.948,0.9273,0.8316,-0.0339,1.6527,0.1343,0.7241,1.4199,0.1917,0.6051,1.5468,0.9094,0.477,0.7845,0.6198,0.1682,0.089,0.3054,0.469,0.4138,Control
Utah__J02,0.0771,1.4311,0.9812,0.5911,0.6022,1.3544,0.399,1.1314,1.114,0.9988,-0.1433,1.5315,0.1099,0.825,1.2121,0.263,0.657,1.5836,0.9347,0.4939,0.8384,0.7335,0.1662,0.1037,0.4496,0.448,0.4613,Control
Utah__J03,0.0539,1.7668,1.2995,0.7972,0.6311,1.3831,0.6097,1.4154,1.2124,1.1882,-0.0594,1.7231,0.1303,1.3645,1.3279,0.1834,0.7502,1.8345,1.2033,0.5968,1.249,1.04,0.1697,0.081,0.6831,0.4838,0.6108,Control
Utah__J04,0.0426,1.5025,1.1953,0.6076,0.6352,1.641,0.4573,1.2689,1.2594,0.979,-0.0929,1.7687,0.1046,1.1799,1.0388,0.3792,0.8945,1.8745,1.1565,0.5504,0.9996,0.8666,0.257,0.104,0.6287,0.5189,0.6332,Control
Utah__J05,0.0398,1.448,1.2426,0.4919,0.6442,1.6952,0.2298,1.166,1.1473,0.8321,-0.0447,1.5519,0.081,0.8267,1.202,0.6797,1.4366,1.8752,0.9403,0.6288,0.775,0.9786,0.2285,0.0677,0.7716,0.5258,0.688,Control
Utah__J06,0.093,1.5519,1.2296,0.5629,0.6303,1.3702,0.1984,1.2223,1.3573,0.901,-0.2101,1.6383,0.0567,0.9446,0.8916,0.3481,1.2395,1.701,0.7643,0.5533,0.8543,1.0703,0.3971,0.1168,0.8368,0.512,0.6275,Control
Utah__J07,0.0613,1.7149,1.3311,0.7866,0.7431,1.7215,0.4838,1.4432,1.3933,1.1143,-0.0371,2.1269,0.1525,1.3586,1.4585,0.2931,0.9156,1.8678,1.3016,0.7479,1.1786,1.063,0.2293,0.0784,0.6872,0.5122,0.6748,Control
Utah__J08,0.0129,1.337,1.1453,0.7232,0.6697,1.5286,0.3615,1.1302,0.9995,0.861,-0.0904,1.6548,0.0714,0.9342,1.2357,0.2624,1.0341,1.8088,0.9145,0.504,0.9415,0.7996,0.2314,0.0775,0.602,0.5285,0.5646,Control
Utah__J09,0.0019,1.312,1.0123,0.465,0.6408,1.1163,0.2482,1.2172,1.2994,0.8779,-0.0351,1.4894,0.0319,0.764,1.0985,0.5013,0.9461,1.4481,0.8875,0.3025,0.6718,0.6695,0.2598,0.0332,0.6141,0.5008,0.4548,Control
Utah__J10,0.0111,1.7556,1.5149,0.6406,0.7701,1.7491,0.3852,1.5707,1.5076,1.1319,-0.1692,1.8766,0.1185,1.1865,1.3941,0.8307,1.3657,1.9984,1.018,0.7391,0.9135,1.172,0.2715,0.047,1.0265,0.6179,0.9238,Control
Utah__J11,0.0241,1.4452,1.1934,0.6162,0.7188,1.6388,0.4145,1.3301,1.4647,1.1378,-0.1067,1.8253,0.063,0.9169,0.984,0.546,1.5096,1.977,0.9509,0.3791,0.7981,0.8782,0.1751,0.0727,0.781,0.6019,0.8293,Control
Utah__J12,0.0362,1.3818,1.1057,0.5324,0.5746,1.4011,0.2722,1.2942,1.3928,0.9996,-0.3242,1.5553,0.056,0.8471,1.2053,0.5859,1.2584,1.5479,0.8095,0.4631,0.7244,0.9875,0.3647,0.0582,0.7758,0.486,0.7422,Control
Utah__K01,0.059,1.9871,1.7323,0.711,0.7111,1.932,0.4448,1.628,1.5682,1.121,-0.1538,2.0182,0.1112,1.4026,1.1994,0.4032,1.2012,2.017,1.1102,0.7812,1.07,1.2437,0.26,0.1045,0.9671,0.5677,0.8348,BRCACancer
Utah__K02,0.0432,1.8606,1.5627,0.6853,0.6826,1.7149,0.4133,1.5322,1.4944,1.2195,-0.1495,1.9057,0.1277,1.2398,1.361,0.3819,0.9159,1.7908,1.1444,0.549,0.9702,1.073,0.1595,0.0883,0.8092,0.5608,0.5836,BRCACancer
Utah__K03,0.0354,1.5778,1.2872,0.5217,0.619,1.4086,0.2327,1.3492,1.4384,1.0243,-0.1385,1.5304,-0.0147,1.0989,0.8786,0.2753,0.8507,1.6081,0.8326,0.6879,0.8027,1.091,0.3723,0.0446,0.686,0.5109,0.6198,BRCACancer
Utah__K04,0.0117,1.6885,1.3805,0.6898,0.7825,1.6713,0.4224,1.4233,1.4326,1.0736,0.0584,1.8213,0.089,1.2204,1.2199,0.3158,1.1075,1.9485,1.1445,0.5963,0.9568,1.0734,0.1402,0.0883,0.7261,0.6245,0.7001,BRCACancer
Utah__K05,0.0114,1.3747,0.9657,0.5961,0.6971,1.6396,0.4709,1.0461,1.1505,0.9017,-0.0414,1.7302,0.1286,0.9546,1.3045,0.3163,1.0147,1.8215,1.0373,0.5344,0.7151,0.7798,0.198,0.1106,0.6167,0.511,0.6208,Control
Ontario__AA3226,0.0158,1.2274,1.5674,0.5248,0.5898,1.4344,0.2756,1.4218,1.5259,0.8089,-0.1199,1.733,0.0684,1.3209,0.9932,0.0878,0.6131,1.5186,0.8185,0.7354,0.9623,0.6126,0.7256,0.071,0.3631,0.3373,0.2329,Control
Ontario__AB3227,0.049,1.6031,1.2388,0.5383,0.5486,1.6633,0.2596,1.1038,1.2228,1.0562,-0.1611,1.6762,0.1015,1.124,1.1827,0.4118,1.0158,1.8351,1.0926,0.5271,0.9156,1.1298,0.0307,0.0473,0.7193,0.5757,0.703,Control
Ontario__AC3228,0.0994,1.4456,1.192,0.5567,0.691,1.3655,0.3269,1.4432,1.2605,0.9487,-0.142,1.8932,0.1479,1.1415,1.2988,0.4291,0.7875,1.5269,0.9432,0.4606,0.8481,0.8363,0.4425,0.1415,0.5299,0.4236,0.5658,Control
Ontario__AD3231,0.0541,1.6523,1.2094,0.6464,0.5798,1.7475,0.2652,1.3868,0.9269,0.9152,-0.0987,1.5952,0.0793,1.1782,0.9587,0.5456,1.1569,1.9284,1.2232,0.575,1.0253,1.0365,0.0265,0.088,0.7017,0.572,0.7422,Control
Ontario__AE1543,0.0283,1.2823,0.9463,0.6162,0.6659,1.4922,0.3032,1.018,1.381,0.8002,-0.0054,1.6941,0.0244,1.0829,0.9003,0.3776,0.755,1.6149,0.8998,0.4832,0.7136,0.6781,0.3137,0.0369,0.4995,0.4201,0.4216,Control
Ontario__AF3229,-0.0187,1.4449,1.5164,0.6707,0.5932,1.5613,0.3017,1.5794,1.3313,0.8627,0.0175,1.7905,0.0529,1.1254,1.1601,0.0988,0.253,1.5829,1.0779,0.7616,0.9794,0.831,0.5222,0.0216,0.4601,0.3144,0.3002,Control
Ontario__AG3230,0.016,1.3939,1.3212,0.5759,0.5641,1.359,0.4065,1.3895,1.3152,0.9541,-0.1283,1.591,0.0338,1.0341,1.3879,0.4756,0.8875,1.6004,0.9657,0.4791,0.6657,0.801,0.2071,0.0357,0.3999,0.4465,0.6283,Control
Ontario__AH3232,0.0079,1.236,0.8995,0.3349,0.6374,1.0707,0.3272,1.5576,0.9802,0.7706,-0.0259,1.4301,0.0619,0.896,0.9581,0.3555,0.5328,1.2657,0.7371,0.4474,0.5803,0.6472,0.2502,0.0168,0.5115,0.3802,0.427,Control
Ontario__AI3233,0.0609,1.6887,1.3456,0.6167,0.6845,1.6419,0.3183,1.0758,0.9457,1.0986,-0.1462,1.7116,0.1036,1.1378,1.3317,0.5601,1.2636,1.8844,1.004,0.47,0.9562,1.3882,0.0303,0.1219,0.8234,0.6812,0.9001,Control
Ontario__AJ3234,0.0466,1.6624,1.2787,0.5817,0.6714,1.7076,0.3221,0.8424,0.8515,1.0501,-0.0119,1.8856,0.0289,1.1736,1.3148,0.3877,1.2667,2.1162,1.0436,0.579,0.9518,1.1973,0.0189,0.0504,0.697,0.7184,0.8057,Control
Ontario__AK3235,0.0726,1.6483,0.961,0.5125,0.6231,1.6088,0.2721,1.2253,1.1361,1.0475,-0.1396,1.8862,0.1111,1.2604,1.3007,0.4094,0.8321,1.6915,1.0279,0.5795,0.8813,1.0085,0.0712,0.129,0.8575,0.4898,0.6513,Control
Ontario__AL3236,0.0722,1.681,0.8757,0.5169,0.6303,1.3771,0.2246,1.0904,0.8334,0.8805,-0.1187,1.7551,0.0722,0.9197,1.1264,0.4839,0.8629,1.6221,1.2641,0.2025,0.7167,0.799,0.0288,0.0661,0.6517,0.5249,0.6652,Control
Ontario__AM3237,0.0112,1.7407,1.1564,0.604,0.6379,1.5189,0.4862,1.4106,1.1489,1.1411,-0.129,1.8433,0.0072,1.1599,1.0761,0.6154,1.2825,1.6546,1.0287,0.6363,0.7513,1.1069,0.0084,0.007,1.0725,0.5831,0.806,Control
Ontario__AN757,0.0423,1.511,1.2164,0.5811,0.5659,1.4372,0.2443,1.3967,1.7904,1.1595,-0.0618,1.7231,0.0794,1.1822,1.077,0.3066,0.8247,1.645,0.8737,0.4472,0.8603,0.7993,0.3505,0.0891,0.7343,0.3638,0.5239,Control
Ontario__C474,0.0298,1.1844,0.8923,0.5488,0.6561,1.7552,0.4735,1.4015,1.1096,0.8031,0.0029,1.4914,0.1452,0.9183,1.3232,0.164,0.5328,1.3647,0.8335,0.688,1.0554,0.5693,0.5401,0.09,0.467,0.3988,0.3546,Control
Ontario__D480,0.0764,1.2417,0.7697,0.6009,0.6505,1.5336,0.3617,1.1762,1.3239,0.9149,-0.1348,1.8653,0.1442,0.9246,1.7255,0.3249,0.8879,1.4099,0.8785,0.5422,0.8496,0.9494,0.0798,0.1329,0.4155,0.4421,0.5805,Control
Ontario__E519,-0.0077,1.5869,1.4563,0.8661,0.627,1.8459,0.5752,1.0757,1.2026,0.9715,-0.1396,1.979,0.0048,0.6874,0.6927,0.2043,0.8069,1.8194,1.1364,0.7337,1.28,0.8837,0.1164,0.0484,0.5546,0.5884,0.5313,Control
Ontario__F548,0.0294,1.3341,1.0322,0.3846,0.5517,0.9642,0.3519,1.4606,1.8131,1.0753,-0.1384,1.7227,0.0538,0.7556,1.5974,0.0775,0.5476,1.3398,0.5033,0.2031,0.7535,0.6211,0.2556,0.074,0.6976,0.3657,0.4032,Control
Ontario__G660,0.0559,1.0236,0.7413,0.789,0.598,1.4585,0.4548,0.9869,1.4765,0.7127,-0.0875,1.3393,0.1693,0.9433,1.649,0.1012,0.6786,1.4312,0.9919,0.3518,0.9547,0.4885,0.2787,0.0877,0.1613,0.432,0.2159,Control
Ontario__H663,-0.0104,1.412,0.8618,0.6251,0.6025,1.406,0.4476,1.4514,1.4287,1.0443,0.0137,1.8461,0.0582,1.1228,1.567,0.3393,0.7865,1.5418,0.9099,0.3958,0.6998,0.7112,0.1501,0.0426,0.5679,0.4341,0.5998,Control
Ontario__I782,-0.0122,1.5115,0.807,0.5253,0.77,1.1471,0.3443,1.4094,1.4578,1.0616,-0.0815,1.7304,0.0631,0.933,1.1582,0.2527,1.1053,1.6467,0.7374,0.3424,0.6207,0.6088,0.167,0.0688,0.9589,0.4003,0.5755,Control
Ontario__J787,7e-04,1.3143,0.9433,0.8846,0.7117,1.8008,0.5952,1.4223,1.6488,0.9402,-0.149,1.7975,0.0766,1.3782,1.233,0.1213,0.989,1.8651,1.1568,0.7276,0.8965,0.6629,0.5451,0.0785,0.5354,0.4662,0.5466,Control
Ontario__K1162,0.0284,1.8291,1.1712,0.6196,0.4293,1.3358,0.4475,0.9123,1.3189,1.2393,-0.1246,1.9082,0.0842,1.0618,1.1146,0.1914,0.9702,1.8248,1.0062,0.4499,1.0396,1.1226,0.0053,0.0844,0.8377,0.5407,0.5014,BRCACancer
Ontario__L1176,0.0628,1.3705,0.9732,0.5117,0.7062,1.3809,0.2443,1.7805,1.3486,0.9191,-0.204,1.6999,0.1177,1.2881,1.0346,0.3181,0.9116,1.6871,0.7091,0.6003,0.6793,0.8407,0.3247,0.1068,0.7047,0.3833,0.6962,BRCACancer
Ontario__M1263,0.0698,1.5899,1.058,0.5839,0.7295,1.4022,0.4445,1.3042,1.2261,0.9999,-0.1579,2.0603,0.1248,0.9287,1.4173,0.5327,0.8434,1.6513,0.8997,0.3306,0.7711,0.9352,0.0736,0.0635,0.7503,0.4994,0.7352,BRCACancer
Ontario__P1075,0.0244,1.0003,1.0018,0.6711,0.8858,1.5234,0.3175,1.1399,1.4677,0.8297,-0.0811,1.7634,0.0833,0.8757,1.2273,0.0045,0.6211,1.6486,1.0475,0.646,0.9794,0.5523,0.3214,0.1299,0.33,0.3942,0.4565,BRCACancer
Ontario__Q1080,0.0349,0.9555,1.1213,0.6191,0.6924,1.521,0.426,1.1319,1.0142,0.7553,-0.2069,1.3036,0.119,0.8388,1.2059,0.0888,0.6285,1.4704,0.9036,0.449,1.1108,0.5941,0.5113,0.0462,0.2635,0.4079,0.2034,BRCACancer
Ontario__R1104,0.0635,1.4165,1.1835,0.7026,0.5861,1.6247,0.3814,1.6794,1.5771,1.0408,-0.1798,1.7019,0.0986,1.3552,1.0119,0.3252,0.9683,1.6748,0.961,0.6823,0.8106,0.8122,0.5588,0.0794,0.7132,0.4268,0.721,BRCACancer
Ontario__S1133,0.0348,1.2136,1.2559,0.4689,0.6767,1.3883,0.2126,1.6049,1.2343,0.6888,-0.182,1.8377,0.0118,1.1944,1.1278,-0.0066,0.4649,1.5474,0.7555,0.6928,1.1549,0.68,0.6556,0.0578,0.5166,0.3304,0.3369,BRCACancer
Ontario__T1463,0.0337,1.9334,1.3865,0.6967,0.4574,1.5011,0.2478,0.8497,1.2708,1.2265,-0.0673,1.8995,0.115,1.2985,1.3097,0.4718,1.2979,2.214,0.8888,0.6846,0.9916,1.333,0.0198,0.0901,0.7736,0.6839,0.7814,BRCACancer
Ontario__U2017,0.072,1.2836,1.1564,0.4693,0.5861,1.4333,0.3845,1.1122,1.4782,0.9633,-0.1442,1.5913,0.0616,0.9816,1.0346,0.227,0.7433,1.6856,0.7819,0.5852,0.5977,0.5702,0.326,0.0702,0.3385,0.3625,0.4312,BRCACancer
Ontario__V432,-0.0697,1.2266,1.1671,0.3643,0.5812,1.2781,0.2382,1.3412,1.428,0.8098,-0.0389,1.3948,-0.0536,0.8649,1.1741,0.1407,0.3676,1.5287,0.5588,0.4733,0.6861,0.5586,0.3668,-0.0595,0.3358,0.3612,0.2413,BRCACancer
Ontario__W433,0.0084,1.6452,1.241,0.5257,0.5936,1.5699,0.38,0.9791,0.7059,1.0417,-0.1066,1.7764,0.0153,0.9288,1.2811,0.4447,1.2768,1.778,1.0085,0.555,0.8636,1.0989,0.0084,0.0213,0.8775,0.5598,0.8007,BRCACancer
Ontario__X524,0.0403,1.9496,1.9217,0.641,0.5094,1.7608,0.2098,1.0683,0.9947,0.8877,-0.2004,2.168,0.015,0.9048,1.1377,0.3448,0.896,1.771,1.1906,0.9011,1.2268,1.1024,0.3607,0.0423,0.4814,0.6253,0.5163,BRCACancer
Ontario__Y546,0.0015,1.0162,0.7345,0.5234,0.5071,1.0309,0.3056,1.027,1.001,0.7653,0.0363,1.5845,0.1053,0.3956,1.6477,0.0364,0.7396,1.4294,0.578,0.1916,0.7863,0.5029,0.4996,0.0559,0.4151,0.3662,0.2774,BRCACancer
Ontario__Z3225,-0.0137,2.1269,1.4424,0.6248,0.3826,1.1857,0.4129,0.9359,1.1109,1.3674,-0.2275,1.839,0.0804,1.033,1.3454,0.478,1.0649,1.8022,1.0031,0.4762,1.0023,1.3153,0.0134,0.0529,0.9903,0.6935,0.7877,Control
