@relation data

@attribute id string
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 2892 numeric
@attribute 2891 numeric
@attribute 2890 numeric
@attribute 80852 numeric
@attribute 161 numeric
@attribute 163 numeric
@attribute 2893 numeric
@attribute 23426 numeric
@attribute 160 numeric
@attribute 1175 numeric
@attribute 9463 numeric
@attribute 5582 numeric
@attribute 4905 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCACancer}

@data
N_RR-3294,0.6721,0.3287,-0.1246,-0.0897,-0.1006,-0.0408,0.3958,0.6841,-0.1212,-0.0992,0.7593,0.6074,0.2737,-0.0561,0.3663,1.3361,Control
O_RR-3285,0.8605,0.2519,-0.0943,-0.0496,-0.0575,-0.0469,0.3768,0.7293,-0.091,-0.1033,0.9876,0.656,0.2721,-0.1001,0.527,1.2606,Control
P_RR-3274,0.8056,0.2998,-0.1354,-0.1312,-0.1178,-0.1138,0.4774,0.6925,-0.1126,-0.0622,0.9615,0.6117,0.2701,-0.1172,0.4655,1.2315,Control
Q_RR-3283,1.4957,0.37,-0.126,-0.0841,-0.0816,-0.0443,0.6216,0.8942,-0.1364,-0.0674,1.2175,0.7344,0.3759,-0.058,0.607,1.409,Control
RR-3275,0.6621,0.4712,-0.0748,-0.1164,-0.1041,-0.1323,0.5117,0.8153,-0.0356,-0.0937,0.8582,0.6655,0.1773,-0.0776,0.706,1.2657,Control
RR-3281,0.7279,0.0705,-0.103,-0.1154,-0.0709,-0.102,0.2245,0.7296,-0.0818,-0.0771,0.7218,0.4959,0.1704,-0.142,0.5384,1.138,Control
RR-3287,0.9766,0.4895,-0.052,-0.1263,-0.1203,-0.0974,0.5185,0.8734,-0.0744,-0.0248,0.9657,0.5881,0.3111,-0.035,0.561,1.305,BRCACancer
RR-3289,0.6737,0.3299,-0.081,-0.0494,-0.0416,0.039,0.4871,0.7007,-0.0925,-0.0696,0.9421,0.8515,0.399,-0.0417,0.2809,1.7749,Control
RR-3299,0.5876,0.4375,-0.1364,-0.0902,-0.0575,-0.0618,0.3691,0.6865,-0.1217,-0.0967,0.6055,0.442,0.1927,-0.2412,0.8335,1.1704,BRCACancer
T_RR-3292,0.8403,0.2,-0.0794,-0.0706,-0.1121,-0.0739,0.3485,0.7122,-0.0748,-0.0771,0.8361,0.6527,0.2497,-0.1877,0.3492,1.439,Control
U_RR-2236,1.1715,0.3179,-0.0855,-0.039,-0.0626,0.024,0.6133,0.9043,-0.0915,-0.07,1.132,0.9846,0.4026,-0.0964,0.801,1.6533,BRCACancer
V_RR-1455,0.275,-0.1353,-0.0777,-0.0958,0.0055,-0.0506,0.4511,0.7542,-0.1222,-0.1321,0.9271,0.9577,0.5283,-0.1403,0.5377,1.3818,BRCACancer
W_RR-922,0.7148,0.0633,-0.1077,-0.047,-0.054,0.0284,0.4565,0.7237,-0.1039,-0.0701,1.3717,0.9457,0.3691,-0.0874,0.298,1.8487,BRCACancer
X_RR-1083,0.8362,0.0841,-0.1128,-0.0426,-0.0539,0.0242,0.4614,0.7009,-0.1449,-0.0916,1.2141,1.0001,0.1995,-0.0363,0.4352,1.6473,BRCACancer
Y_RR-841,0.4989,0.1443,-0.1074,-0.0471,-0.0326,-0.0509,0.2818,0.6092,-0.1367,-0.1144,0.6409,0.2968,0.029,-0.0915,0.4681,0.86,BRCACancer
Z_RR-778,0.7913,0.2825,-0.0737,-0.0767,-0.1187,-0.0616,0.5573,0.7454,-0.0436,-0.0802,1.107,0.9193,0.2492,0.0734,0.531,1.5496,BRCACancer
