@relation data

@attribute id string
@attribute 10005 numeric
@attribute 10478 numeric
@attribute 11001 numeric
@attribute 1384 numeric
@attribute 215 numeric
@attribute 23600 numeric
@attribute 26061 numeric
@attribute 30 numeric
@attribute 3295 numeric
@attribute 3417 numeric
@attribute 51 numeric
@attribute 5264 numeric
@attribute 54677 numeric
@attribute 55711 numeric
@attribute 6342 numeric
@attribute 8309 numeric
@attribute 8310 numeric
@attribute 84188 numeric
@attribute 8443 numeric
@attribute 8540 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__K04,0.6596,0.435,0.0718,0.6264,0.3152,0.4294,1.064,0.8324,0.9323,0.4081,0.9707,0.3616,0.8191,0.3825,1.0225,-0.0674,0.406,1.5139,0.8787,1.2508,BRCACancer
Utah__K05,0.7139,0.3304,-0.0228,0.6435,0.307,0.344,0.804,0.7045,0.67,0.2562,0.7634,0.2741,0.3704,0.3299,0.5801,-0.0276,0.339,1.2615,0.6199,0.8146,Control
Ontario__AA3226,0.5367,0.1796,0.0079,0.3404,0.3102,0.2658,0.9923,0.7633,0.7939,0.2421,0.955,0.3357,0.3321,0.1675,0.6294,0.031,0.3611,1.4014,0.7345,1.1027,Control
Ontario__AB3227,0.5133,0.3683,-0.0152,0.541,0.2464,0.5191,0.8178,0.7918,0.9038,0.5198,0.9532,0.4151,0.6983,0.4544,1.1001,-0.0021,0.3774,1.2501,0.6946,1.2036,Control
Ontario__AC3228,0.5867,0.1896,-0.0314,0.4829,0.1651,0.4472,1.0576,0.7923,0.7001,0.2724,0.8343,0.3198,0.5936,0.2431,0.9741,0.0559,0.3763,1.2043,0.9711,1.2585,Control
Ontario__AD3231,0.4792,0.2935,0.0125,0.3456,0.2919,0.5233,0.8394,0.9416,0.8759,0.3162,1.0279,0.3428,0.6542,0.4065,0.8643,0.036,0.3776,1.0935,0.6645,1.098,Control
Ontario__AE1543,0.4885,0.2414,-0.0552,0.4329,0.2891,0.433,0.8162,0.8031,0.6783,0.2112,0.7388,0.2649,0.5426,0.2182,0.9086,-0.0361,0.303,1.5398,0.4986,1.0695,Control
Ontario__AF3229,0.5294,0.197,0.0043,0.5299,0.3921,0.2843,1.1021,0.8896,1.0193,0.1873,0.9457,0.3227,0.3009,0.179,0.5184,-0.0517,0.1997,1.3551,0.8259,1.0636,Control
Ontario__AG3230,0.6575,0.2236,-0.0206,0.5889,0.2093,0.3925,1.2235,0.7097,0.7389,0.3247,0.8175,0.258,0.5806,0.2869,0.8721,-0.0308,0.2919,1.1783,0.9342,1.3465,Control
Ontario__AH3232,0.3346,0.2222,-0.1058,0.2117,0.145,0.4366,0.6402,0.5902,0.617,0.13,0.523,0.274,0.4269,0.1454,0.7807,-0.0441,0.2118,0.7796,0.5836,0.7667,Control
Ontario__AI3233,0.5022,0.4223,0.0616,0.5135,0.3252,0.6264,0.9871,0.8752,1.1205,0.6727,1.0246,0.3841,0.8362,0.5235,1.1451,0.0114,0.4678,1.3994,0.7749,1.5117,Control
Ontario__AJ3234,0.5044,0.4539,0.0105,0.5467,0.3422,0.6271,1.0084,0.9135,1.1188,0.6051,1.1936,0.2499,0.842,0.5518,1.1949,-0.0355,0.4451,1.3641,0.7187,1.381,Control
Ontario__AK3235,0.5074,0.2832,-0.0183,0.4375,0.1927,0.5436,0.9955,0.9888,0.9116,0.4294,0.825,0.2548,0.7033,0.3638,1.1679,0,0.3981,1.3245,0.7405,1.3389,Control
Ontario__AL3236,0.5611,0.2634,-0.0585,0.4733,0.2195,0.5702,0.7886,0.7331,0.6792,0.316,0.6741,0.1599,0.5533,0.3066,0.665,0.0328,0.3396,0.8031,0.6156,1.2179,Control
Ontario__AM3237,0.6435,0.4138,0.0244,0.5841,0.2595,0.4591,1.0721,0.7808,0.9812,0.3824,0.951,0.3348,0.7824,0.3969,1.0692,-0.0614,0.3877,1.1979,0.8678,1.353,Control
Ontario__AN757,0.6123,0.2452,0.1147,0.3629,0.1329,0.4924,1.0588,0.7673,0.8244,0.4002,0.8808,0.4037,0.58,0.2457,0.8833,0.0585,0.4209,1.5604,0.8677,1.3856,Control
Ontario__C474,0.4932,0.2079,-0.0806,0.6173,0.3553,0.3249,0.6121,0.7296,0.5874,0.2435,0.504,0.2238,0.3807,0.2251,0.7382,0.0016,0.2202,1.8417,0.4543,1.0168,Control
Ontario__D480,0.2195,0.2097,-0.0907,0.8665,0.1714,0.4862,0.6816,0.5509,0.6739,0.2512,0.5836,0.1431,0.6207,0.2825,0.5795,-0.0033,0.2468,1.2997,0.4847,1.1073,Control
Ontario__E519,0.6039,0.3724,0.1385,0.5722,0.3987,0.3827,0.7235,0.824,1.2421,0.4664,1.0774,0.257,0.4748,0.2571,0.5626,-0.0752,0.3755,1.3637,0.9175,0.9039,Control
Ontario__F548,0.2419,0.2342,-0.1302,0.4864,0.0601,0.4208,0.8634,0.4452,0.7821,0.248,0.4379,0.0164,0.542,0.2455,0.711,-0.0223,0.2352,1.1893,0.7337,1.1966,Control
Ontario__G660,0.4956,0.2552,0.0171,1.0575,0.3678,0.4371,0.6229,0.8165,0.6333,0.2556,0.5326,0.2693,0.4039,0.2372,0.6015,-0.0451,0.3297,0.8711,0.4727,0.9672,Control
Ontario__H663,0.5967,0.2344,0.0459,0.8948,0.215,0.4789,0.888,0.5988,0.7434,0.3216,0.7311,0.4437,0.529,0.3177,0.6556,0.0217,0.2738,1.5558,0.6745,1.3629,Control
Ontario__I782,0.3915,0.2605,0.1058,0.4713,0.2188,0.4968,0.9183,0.5074,0.729,0.2717,0.52,0.2973,0.5375,0.2002,0.8444,-0.1012,0.3691,1.1936,0.5786,1.0313,Control
Ontario__J787,0.7293,0.2257,0.0216,0.8312,0.2999,0.3724,1.0622,0.9546,0.78,0.371,0.7918,0.5666,0.5546,0.1866,0.5187,0.0217,0.3599,1.9465,0.707,1.3785,Control
Ontario__K1162,0.7073,0.3676,-0.0616,0.5814,0.3751,0.6147,0.9752,0.9662,1.1347,0.6801,1.0368,0.2057,0.8487,0.4314,1.2407,-0.03,0.4689,1.0216,0.8199,1.5556,BRCACancer
Ontario__L1176,0.4938,0.1937,-0.0027,0.2956,0.1006,0.3752,1.1878,0.745,0.7062,0.229,0.7847,0.3923,0.5466,0.1941,0.7083,0.0056,0.3444,1.3731,0.8445,1.2075,BRCACancer
Ontario__M1263,0.5579,0.3332,0.122,0.7034,0.217,0.5186,0.9664,0.8088,0.8517,0.3694,0.9784,0.3512,0.7327,0.4227,1.0652,-0.0424,0.3488,1.5057,0.8403,1.3335,BRCACancer
Ontario__P1075,0.2887,0.1387,-0.029,0.4204,0.301,0.3475,0.5478,0.6605,0.5959,0.1919,0.5397,0.2353,0.3841,0.1569,0.6183,-0.0625,0.2496,1.4135,0.3133,0.6325,BRCACancer
Ontario__Q1080,0.3884,0.1455,-0.0663,0.6721,0.2209,0.2825,0.7309,0.7596,0.6103,0.2355,0.5091,0.1857,0.2435,0.077,0.6607,-0.0146,0.2421,1.0045,0.5068,0.6965,BRCACancer
Ontario__R1104,0.6243,0.2711,0.0391,0.504,0.2486,0.5158,1.1623,0.7692,0.8161,0.3448,0.7778,0.4032,0.5459,0.1899,0.9113,0.0541,0.4643,1.7496,1.1107,1.4266,BRCACancer
Ontario__S1133,0.3574,0.1282,0.0322,0.4048,0.2014,0.3696,0.6387,0.7621,0.7832,0.2763,0.6541,0.1363,0.2619,0.1914,0.5715,0.0392,0.2123,1.2246,0.6,0.7171,BRCACancer
Ontario__T1463,0.6407,0.4457,-0.0551,0.5493,0.3933,0.622,0.9558,0.9515,1.1418,0.6949,1.057,0.2136,0.9194,0.6002,1.0523,0.0245,0.5005,1.1268,1.0061,1.632,BRCACancer
Ontario__U2017,0.5851,0.2526,-0.0205,0.3984,0.2392,0.378,0.9438,0.6026,0.6554,0.2984,0.7721,0.345,0.4706,0.1541,0.7516,0.0523,0.2634,1.3115,0.5875,0.9965,BRCACancer
Ontario__V432,0.3967,0.1807,0.0051,0.3416,0.1928,0.2458,0.7593,0.5137,0.7178,0.2107,0.5683,0.2269,0.3472,0.2279,0.6063,-0.0557,0.2044,0.7497,0.629,0.7733,BRCACancer
Ontario__W433,0.4658,0.3871,0.0231,0.4211,0.3201,0.5969,0.7223,0.8161,1.0703,0.4827,1.0978,0.4075,0.7005,0.5723,1.1655,-0.0163,0.3712,1.276,0.8133,1.3657,BRCACancer
Ontario__X524,0.5396,0.3152,0.1657,0.4058,0.2977,0.4612,0.7724,0.8254,1.7922,0.4778,1.1625,0.1506,0.3966,0.3337,0.7845,-0.0659,0.3902,1.1036,1.1232,0.8474,BRCACancer
Ontario__Y546,0.3684,0.2056,-0.0988,0.616,0.079,0.4402,0.6669,0.353,0.678,0.2249,0.4304,0.1859,0.3386,0.1513,0.6877,-0.0364,0.2322,1.0188,0.6014,0.9211,BRCACancer
Ontario__Z3225,0.6744,0.5471,0.0609,0.6697,0.4734,0.6901,1.1108,0.8971,1.3519,0.7818,1.1023,0.262,1.0256,0.6965,1.2897,-0.0463,0.5184,0.9722,1.1457,1.6732,Control
