@relation data

@attribute id string
@attribute 10014 numeric
@attribute 11218 numeric
@attribute 1435 numeric
@attribute 1436 numeric
@attribute 1869 numeric
@attribute 1874 numeric
@attribute 2113 numeric
@attribute 2114 numeric
@attribute 2117 numeric
@attribute 23309 numeric
@attribute 2353 numeric
@attribute 25942 numeric
@attribute 3066 numeric
@attribute 3265 numeric
@attribute 3725 numeric
@attribute 5933 numeric
@attribute 5934 numeric
@attribute 9612 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AL3236,0.5718,0.8621,0.3512,1.7968,-0.0191,0.8165,2.5631,0.6356,0.9395,1.0431,2.0711,1.4464,0.5473,0.2246,1.2175,0.874,2.6545,0.2949,Control
Ontario__AM3237,0.7394,0.8996,0.325,1.5972,0.1435,0.6946,2.7771,0.6078,0.7307,0.971,1.8458,1.566,0.7639,0.4862,1.2934,1.1408,2.526,0.32,Control
Ontario__AN757,0.5115,1.0292,0.4107,1.1723,0.1289,0.5992,3.1994,0.8641,1.0921,0.7614,1.2664,1.6333,0.7711,0.2443,0.5868,1.0943,2.306,0.4068,Control
Ontario__C474,0.5248,0.6461,0.5561,1.0138,0.0369,0.606,2.4322,0.9855,0.959,0.6247,2.4418,1.6086,0.517,0.4735,1.2686,0.6502,1.5657,0.6052,Control
Ontario__D480,0.6932,0.7227,0.2967,1.373,0.1065,0.4911,2.7246,0.7261,0.9294,0.7078,1.2926,1.6376,0.6538,0.3617,1.0522,0.8155,2.2649,0.3263,Control
Ontario__E519,0.7347,0.5846,0.2776,1.3934,0.1357,0.5288,3.0063,1.0299,0.8374,0.8302,0.8979,1.6843,0.7089,0.5752,0.2964,1.0361,2.3597,0.469,Control
Ontario__F548,0.3493,0.8591,0.1901,1.158,0.0155,0.3262,3.367,0.7979,1.1385,0.3713,0.7729,1.4072,0.5268,0.3519,0.8585,0.7885,2.3049,0.1997,Control
Ontario__G660,0.6434,0.5086,0.4647,1.5303,0.0473,0.8305,2.3874,0.82,0.6885,0.6946,1.9368,1.4471,0.5082,0.4548,0.5899,0.3964,1.8152,0.4582,Control
Ontario__H663,0.6537,0.8984,0.3401,1.3314,0.1206,0.8333,3.0728,0.707,0.8509,0.7579,1.6258,1.6451,0.5932,0.4476,0.7445,1.022,2.1934,0.2805,Control
Ontario__I782,0.6046,0.7382,0.3167,1.002,0.1323,0.6228,3.4482,0.3519,0.7921,0.689,2.16,1.5889,0.5067,0.3443,1.4231,0.8854,2.4675,0.279,Control
Ontario__J787,0.7393,0.8645,0.2113,1.2936,0.3088,0.9383,2.3983,1.0126,1.2973,0.9274,1.659,1.6212,0.9086,0.5952,0.6959,0.909,2.0913,0.6083,Control
Ontario__K1162,0.5327,0.8325,0.1408,2.2038,0.0492,1.0439,2.9078,1.0094,0.9451,1.0113,1.3896,1.1393,0.6856,0.4475,0.6552,0.8698,2.656,0.2445,BRCACancer
Ontario__L1176,0.6861,1.2572,0.4565,1.1504,0.0401,0.4395,2.7635,1.0642,1.0809,0.7604,1.8782,1.7489,0.769,0.2443,1.1507,0.999,2.1698,0.3286,BRCACancer
Ontario__M1263,0.6427,0.8927,0.4765,1.6988,0.0999,0.917,3.011,0.8713,1.2803,0.8791,2.5571,1.5624,0.6731,0.4445,1.3313,1.1148,2.7343,0.2836,BRCACancer
Ontario__P1075,0.9072,0.5794,0.4232,0.9473,0.122,0.5256,3.0044,1.0317,1.1395,0.6859,2.6359,2.1789,0.3557,0.3175,1.272,0.9021,2.3827,0.548,BRCACancer
Ontario__Q1080,0.7787,0.5174,0.3933,0.9377,0.1613,0.6296,2.7406,0.5662,0.7417,0.7529,0.5689,1.6319,0.5424,0.426,0.649,0.6722,1.865,0.557,BRCACancer
Ontario__R1104,0.681,1.1389,0.3727,1.3032,0.1506,0.7103,2.6261,0.8029,1.0643,0.8867,1.8069,1.6952,0.8722,0.3814,0.4814,0.7412,2.2727,0.5057,BRCACancer
Ontario__S1133,0.6674,0.8325,0.3646,0.8068,0.087,0.5278,2.6537,1.4791,1.2308,0.6221,1.8815,1.9626,0.531,0.2126,1.1129,1.0542,1.8041,0.6436,BRCACancer
Ontario__T1463,0.6272,0.6394,0.1808,1.9014,0.1061,0.9001,2.9801,0.7452,0.8638,1.0683,2.2319,1.1916,0.7395,0.2478,0.9449,1.1349,2.6714,0.4525,BRCACancer
Ontario__U2017,0.5055,0.7269,0.2291,1.1365,-0.0626,0.441,3.4348,1.4096,0.9976,0.6372,0.9376,1.6705,0.4366,0.3845,1.107,1.067,2.3574,0.3588,BRCACancer
Ontario__V432,0.5583,0.8016,0.2312,0.8577,-6e-04,0.4145,2.9474,1.4963,0.8971,0.4602,1.0466,1.6346,0.3128,0.2382,1.2145,0.7865,1.7798,0.5013,BRCACancer
Ontario__W433,0.6852,0.8211,0.2784,1.9348,0.108,0.7241,2.3645,1.1901,1.4262,0.9288,2.0783,1.3628,0.6638,0.38,1.4183,1.0294,2.6489,0.3066,BRCACancer
Ontario__X524,0.7587,0.7559,0.4239,1.0762,0.0439,0.4568,2.8746,1.2178,0.6826,0.8467,0.8617,1.7237,0.6189,0.2098,0.3777,1.076,2.3599,0.4633,BRCACancer
Ontario__Y546,0.4436,0.4107,0.1474,0.9254,0.0989,0.5551,2.991,0.7407,0.2993,0.7277,0.4893,1.2963,0.392,0.3056,0.1582,0.6599,2.0553,0.3602,BRCACancer
Ontario__Z3225,0.6307,0.7193,0.2403,2.2469,0.1319,0.9102,3.4188,0.6868,0.6079,1.0974,0.7922,1.138,0.6931,0.4129,0.3462,1.1811,2.7543,0.3632,Control
