@relation data

@attribute id string
@attribute 23239 numeric
@attribute 842 numeric
@attribute 4303 numeric
@attribute 1147 numeric
@attribute 2932 numeric
@attribute 7249 numeric
@attribute 2931 numeric
@attribute 1027 numeric
@attribute 1026 numeric
@attribute 2475 numeric
@attribute 4803 numeric
@attribute 387 numeric
@attribute 117145 numeric
@attribute 253260 numeric
@attribute 572 numeric
@attribute 57761 numeric
@attribute 5728 numeric
@attribute 2308 numeric
@attribute 2309 numeric
@attribute 5170 numeric
@attribute 4193 numeric
@attribute 8660 numeric
@attribute 1385 numeric
@attribute 79109 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 64223 numeric
@attribute 10000 numeric
@attribute 6199 numeric
@attribute 3164 numeric
@attribute 84335 numeric
@attribute 4914 numeric
@attribute 5295 numeric
@attribute 5296 numeric
@attribute Class {Control,BRCACancer}

@data
F12,0.2028,0.6706,0.9503,1.2852,0.7248,0.2666,0.8879,1.8905,1.1971,0.9233,-0.0578,0.6723,0.5902,1.6423,0.1744,0.0025,1.1683,0.8278,0.8275,0.7929,1.2334,0.4851,1.7702,0.6067,0.6179,0.6186,1.416,1.5205,0.3138,0.6777,0.6013,0.2498,0.1894,0.0835,1.4184,0.1702,Control
G01,0.1725,0.6642,0.891,1.0726,0.4939,0.2836,1.1592,1.3652,0.9483,0.8294,0.0482,0.5587,0.5625,1.3387,0.296,-0.0311,0.6829,0.4627,0.4885,0.7747,1.0552,0.3853,1.3827,0.3577,0.6276,0.6667,1.2117,1.4073,0.4106,0.3303,0.6624,0.7958,0.2232,0.2114,1.1588,0.322,Control
G02,0.194,0.6008,0.9335,0.8832,0.3838,0.2814,1.1002,1.614,1.2135,0.6922,-0.0453,0.4173,0.584,1.3193,0.1978,0.1603,0.5538,0.5,0.3347,0.6527,1.085,0.4882,1.412,0.2662,0.6282,0.6452,1.0169,1.2356,0.3998,0.2938,0.618,0.4757,0.1574,0.1326,1.01,0.278,Control
G03,0.1893,0.8694,1.1434,1.3285,0.5477,0.3315,1.2494,1.9686,1.0624,1.0007,0.0393,0.6095,1.1651,1.7112,0.1631,0.1982,0.8163,0.6187,0.4855,0.7841,1.2532,0.5614,1.686,0.41,0.6857,0.773,1.48,1.5506,0.4289,0.4989,0.8272,0.4105,0.2319,0.1744,1.4426,0.2929,Control
G04,0.2388,0.9222,1.1618,1.0387,0.4669,0.3708,1.2815,1.9256,1.4494,1.0063,0.0632,0.4654,0.7875,1.5214,0.3033,0.2521,0.6341,0.5261,0.353,0.6814,0.9682,0.5049,1.7395,0.3868,0.7708,0.807,1.36,1.4295,0.6331,0.3572,0.8341,0.6405,0.3731,0.1109,1.2702,0.3287,BRCACancer
G05,0.0224,0.4076,0.9225,0.7375,0.3954,0.2514,0.6605,1.3904,0.9125,0.5553,0.0317,0.4611,0.5104,1.0248,0.1514,-0.1473,0.6667,0.5894,0.2729,0.5572,0.8132,0.2519,0.9238,0.2693,0.4634,0.522,0.7323,0.8111,0.2651,0.3377,0.4562,0.3037,0.0332,0.1267,0.9355,0.0611,BRCACancer
G06,0.1755,0.8072,0.773,0.9253,0.5894,0.2912,1.0678,1.8017,1.3227,0.9698,-0.004,0.5435,0.6702,1.4827,0.2126,0.0775,0.6784,0.5165,0.44,0.6787,0.928,0.3897,1.6037,0.3516,0.594,0.6594,1.2154,1.4121,0.3794,0.4803,0.4736,0.7452,0.1938,0.1166,1.2309,0.2147,BRCACancer
G07,0.1577,0.5844,1.0531,1.061,0.3553,0.2676,0.9421,1.8785,0.7022,0.644,-0.022,0.3926,0.5953,1.358,0.1988,0.0244,0.6194,0.5159,0.2787,0.6591,1.0282,0.3196,1.4544,0.2841,0.562,0.6756,1.1957,1.0332,0.4003,0.3401,0.6028,0.35,0.1281,0.0806,1.123,0.122,Control
G08,0.2371,0.8595,1.1367,1.3486,0.4851,0.2527,1.3027,1.9818,1.104,0.923,0.018,0.5922,0.8697,1.5682,0.261,0.0786,0.8125,0.5357,0.4336,0.7447,1.2384,0.4992,1.5702,0.3865,0.689,0.7859,1.3234,1.4452,0.4438,0.4418,0.6938,0.9202,0.1637,0.1,1.2513,0.2987,Control
G09,0.1994,0.4566,0.7183,0.8703,0.3892,0.2921,0.9936,1.6026,1.2437,0.519,0.0164,0.5325,0.5491,1.2051,0.2349,0.0481,0.719,0.4964,0.332,0.6808,1.062,0.429,1.1579,0.2756,0.5637,0.6083,0.942,1.2451,0.3563,0.2973,0.5211,0.4696,0.1706,0.1034,0.9553,0.2684,Control
G10,0.1339,0.4846,0.855,0.9323,0.4135,0.1945,0.8275,1.6995,1.1011,0.7239,0.0385,0.4435,0.4349,1.2465,0.1087,0.0131,0.5403,0.4437,0.386,0.5995,0.8216,0.1484,1.3236,0.2495,0.4753,0.5848,1.0947,0.9524,0.2823,0.4191,0.3241,0.5782,0.0381,0.204,1.3084,0.0949,BRCACancer
G11,0.1973,0.2825,0.6652,0.6621,0.4352,0.0676,0.6456,1.0041,0.9489,0.2707,-0.063,0.4015,0.4408,0.9434,0.1685,-0.015,0.5448,0.4129,0.3635,0.3352,0.7165,0.0652,0.7648,0.2498,0.3614,0.4077,0.7595,0.7521,0.224,0.281,0.2129,0.3283,-0.051,0.0806,0.7129,0.0149,BRCACancer
G12,0.1428,0.6762,0.9384,0.9414,0.5628,0.2986,0.9064,1.3998,1.4344,0.7379,0.0228,0.5273,0.6936,1.5158,0.0757,0.0351,0.7416,0.5974,0.5189,0.6625,0.9439,0.4273,1.6173,0.3331,0.4902,0.6856,1.175,1.3868,0.3032,0.4299,0.4371,0.5248,0.2158,0.176,1.2087,0.1873,BRCACancer
H01,0.1166,0.5305,0.9136,0.8034,0.4109,0.1806,1.0658,1.3506,1.1104,0.6109,0.0267,0.391,0.6266,1.2123,0.1621,0.0334,0.5893,0.5102,0.3318,0.6771,0.944,0.246,1.2753,0.264,0.4125,0.5712,1.1303,1.0095,0.2212,0.3878,0.4338,0.406,0.0961,0.2063,1.0265,0.1357,Control
H02,0.2305,0.5915,1.0557,0.9501,0.2745,0.331,1.1306,1.9373,1.0601,0.6227,0.0432,0.4222,0.4953,1.0013,0.2111,0.19,0.5724,0.4254,0.283,0.7368,1.0862,0.4877,1.1692,0.3105,0.592,0.7519,0.8891,0.9921,0.4588,0.2535,0.6634,0.493,0.1948,0.148,0.8541,0.3047,Control
H03,0.167,0.5614,1.0015,1.1096,0.4212,0.228,1.0146,1.9106,0.7526,0.6209,0.0239,0.4895,0.483,1.2899,0.1633,-0.0869,0.6491,0.5373,0.2764,0.6687,0.9796,0.2001,1.3837,0.3647,0.5371,0.615,1.1242,0.943,0.2824,0.4072,0.5368,0.3698,0.1004,0.1057,1.1069,0.0445,Control
H04,0.1804,0.6564,1.1851,1.3205,0.4434,0.3093,1.2096,2.3589,0.9918,0.7843,0.0111,0.5649,0.9528,1.4029,0.2476,0.0845,0.905,0.5906,0.4205,0.737,1.2812,0.4697,1.394,0.438,0.6757,0.8108,1.1544,1.1636,0.4739,0.4212,0.7403,0.4853,0.2277,0.0619,1.2593,0.2594,Control
H06,0.1895,0.5832,1.0267,1.0447,0.3608,0.3361,1.2372,1.5383,1.3347,0.693,0.008,0.4399,0.6434,1.2953,0.2935,0.2087,0.6144,0.5167,0.2907,0.7082,1.1562,0.4901,1.328,0.3138,0.6559,0.7382,1.0598,1.3121,0.4581,0.2887,0.6204,0.5458,0.3258,0.0827,0.9508,0.3682,Control
H07,0.03,0.5671,1.0027,1.0929,0.4267,0.2113,0.8575,2.2584,0.8645,0.6915,0.0119,0.4904,0.7722,1.282,0.1388,-0.1217,0.82,0.4795,0.3633,0.5674,0.9522,0.2803,1.3167,0.3225,0.525,0.668,1.0765,0.9612,0.3286,0.4311,0.4828,0.601,0.1127,0.1288,1.343,0.004,BRCACancer
H08,0.1394,0.6076,1.2008,1.0473,0.3511,0.2659,1.0102,1.8017,1.3963,0.612,0.0388,0.4804,0.1762,1.2349,0.2421,-0.0592,0.6597,0.4242,0.4444,0.6508,1.137,0.7664,1.3409,0.2846,0.5335,0.5863,1.0265,1.2203,0.3168,0.2587,0.4637,0.7167,0.2002,0.09,0.9775,0.1419,BRCACancer
H09,0.0135,0.2812,0.3283,0.4949,0.6031,0.2676,0.4345,1.4303,1.0677,0.5454,0.0724,0.5948,0.5237,1.3518,0.1759,-0.0244,0.9012,0.7438,0.5503,0.5092,0.7137,0.4786,0.9727,0.3646,0.3798,0.4779,0.9799,0.9698,0.2156,0.7952,0.3118,0.3512,0.1109,0.1808,1.4679,-8e-04,BRCACancer
H10,0.0278,0.3045,0.6857,0.7626,0.4461,0.1634,0.7429,1.4745,1.0399,0.6512,-0.0571,0.6511,0.5747,1.1383,0.0327,-0.0872,0.6899,0.5386,0.3931,0.6032,0.8559,0.2236,1.2131,0.2954,0.429,0.5427,0.9795,1.0167,0.2617,0.4292,0.3377,0.551,0.0304,0.1267,1.1007,-0.0243,BRCACancer
H11,0.0807,0.7482,0.7479,0.8192,0.501,0.255,0.7439,1.6667,1.2993,0.7828,0.0661,0.4059,0.6537,1.4474,0.1724,-0.0154,0.4554,0.3933,0.393,0.6603,0.7491,0.4987,1.5478,0.2045,0.5195,0.5423,1.2062,1.3552,0.3187,0.448,0.4007,0.3723,0.0383,0.1885,1.4147,0.0808,BRCACancer
H12,0.1679,0.8393,1.1565,1.4553,0.4782,0.2491,1.1931,2.0437,1.4251,1.0251,0.0467,0.6519,0.9222,1.7167,0.1424,0.0096,0.7351,0.4843,0.4994,0.7098,1.2412,0.2635,1.7135,0.4176,0.6417,0.6955,1.4627,1.4001,0.4115,0.4925,0.7186,0.7061,0.2218,0.1614,1.4604,0.1888,BRCACancer
I01,0.1679,0.7006,1.0734,1.1997,0.7872,0.3506,1.0821,2.0776,1.688,1.0552,-0.0058,0.6198,0.6626,1.9274,0.2446,0.1256,1.0753,0.757,0.6182,0.6801,1.3181,0.4341,1.7472,0.5081,0.6679,0.7111,1.4603,1.5664,0.4497,0.4871,0.6827,0.4054,0.2601,0.1565,1.6038,0.3273,Control
I02,0.1156,0.5327,0.7189,0.78,0.6411,0.2065,0.6503,1.5649,0.9923,0.7106,0.0902,0.4564,0.8783,1.5039,0.1693,-0.1144,0.8767,0.8269,0.5656,0.5661,0.8753,0.2424,1.3718,0.3504,0.4167,0.5456,1.2314,1.2177,0.2009,0.6522,0.4317,0.286,0.0551,0.1403,1.1222,0.1559,Control
I03,0.0411,0.4012,0.8553,0.6636,0.3009,0.2382,0.688,1.2149,1.1623,0.4938,0.0469,0.3906,0.3758,1.1572,0.2035,0.0087,0.4763,0.4582,0.1913,0.6436,0.7213,0.2487,1.2262,0.2081,0.4284,0.4834,1.0264,0.9654,0.2563,0.3051,0.4362,0.433,0.041,0.2185,0.9323,0.0812,Control
I04,0.2028,0.9209,1.1809,1.2342,0.4026,0.3544,1.3946,1.9912,1.2109,0.8799,0.0274,0.4495,0.657,1.5652,0.3084,0.2592,0.6154,0.5029,0.3485,0.8101,1.1205,0.4805,1.6676,0.3204,0.695,0.8892,1.3309,1.4462,0.6222,0.3128,0.8521,0.5373,0.3591,0.1304,1.2467,0.3695,Control
I05,0.1732,0.8893,1.1547,1.0759,0.3277,0.3708,1.302,1.7428,1.1727,0.7331,0.0173,0.4303,0.5112,1.1849,0.1419,0.2887,0.482,0.4356,0.2809,0.7057,0.9568,0.456,1.2475,0.2681,0.7397,0.779,1.0401,1.2936,0.5709,0.3167,0.8465,0.5571,0.2619,0.1019,0.8943,0.3933,Control
I06,0.2204,0.7115,1.0942,1.0592,0.356,0.3205,1.248,1.9273,1.0875,0.8787,0.0539,0.3727,0.7502,1.3642,0.2026,0.2149,0.6131,0.5068,0.3522,0.6946,1.0064,0.5702,1.5216,0.294,0.6583,0.7615,1.1778,1.2993,0.516,0.3328,0.7312,0.6892,0.2856,0.1566,1.1542,0.2991,Control
I07,0.2381,0.9718,1.1885,1.3076,0.5309,0.4619,1.3734,1.9955,1.0001,1.0719,0.0025,0.8652,1.1065,1.6753,0.2663,0.2159,0.897,0.6073,0.4706,0.8844,1.258,0.532,1.5889,0.4589,0.8029,0.8966,1.3556,1.3706,0.5166,0.4471,0.9298,0.8246,0.3902,0.2069,1.3229,0.4479,Control
I08,0.1544,0.9407,1.1291,1.1801,0.5897,0.2569,1.0948,1.9341,1.2505,1.0867,0.0211,0.5544,0.8493,1.7422,0.2142,0.0627,0.6761,0.4799,0.5073,0.6743,1.0261,0.3601,1.7792,0.2832,0.605,0.7233,1.4813,1.5229,0.4701,0.5743,0.6658,0.454,0.2185,0.2044,1.4088,0.2187,Control
I09,0.0986,0.7909,0.9324,1.0923,0.3748,0.2527,0.9338,1.5643,1.3114,0.624,0.0079,0.4348,0.5983,1.2041,0.2289,-0.0154,0.6318,0.4703,0.4337,0.6145,0.9276,0.2636,1.2174,0.3027,0.576,0.6188,1.0351,1.3809,0.3353,0.3792,0.5891,0.3794,0.134,0.099,0.9783,0.0775,Control
I10,0.1414,0.7981,1.1049,1.3981,0.5781,0.3049,1.1852,1.8422,1.4118,0.959,-0.0219,0.634,0.716,1.6381,0.2145,0.1245,0.8513,0.5773,0.4669,0.7983,1.23,0.4353,1.7065,0.4265,0.6516,0.7789,1.4543,1.4857,0.434,0.4583,0.7709,0.383,0.2232,0.1007,1.334,0.1562,Control
I11,0.0376,0.6097,0.6308,0.7362,0.4295,0.117,0.7415,1.0534,0.937,0.5359,0.059,0.3258,0.6162,1.0742,0.1635,-0.0779,0.4548,0.413,0.4076,0.5133,0.6453,0.1861,1.1333,0.1996,0.3561,0.3864,1.0491,1.2221,0.1889,0.4447,0.3245,0.244,0.0413,0.1882,1.0526,0.0598,Control
I12,0.1383,0.7251,0.9979,1.1185,0.3657,0.2426,1.0239,1.8875,1.1227,0.7248,0.0582,0.4498,0.9428,1.4077,0.3041,-0.004,0.6013,0.4719,0.2876,0.6744,0.9583,0.3164,1.4041,0.2543,0.4871,0.6702,1.1461,1.2777,0.339,0.3872,0.5988,0.3214,0.1073,0.0965,1.1547,0.1386,Control
I13,0.1497,0.6927,1.0962,1.0414,0.4144,0.3336,1.102,2.0069,0.8718,0.8388,-0.0284,0.448,0.6114,1.4867,0.1708,0.2036,0.6806,0.5373,0.4061,0.6639,1.0733,0.4218,1.4658,0.3273,0.6782,0.7599,1.2221,1.2731,0.427,0.4502,0.7171,0.4443,0.2369,0.1462,1.1507,0.2547,Control
J01,0.2491,0.5021,0.8199,0.7824,0.3366,0.3077,1.0481,1.5308,0.9603,0.5065,0.0222,0.4228,0.4298,1.0539,0.284,0.1812,0.5552,0.4921,0.2626,0.6705,0.9052,0.4181,1.0987,0.2862,0.5781,0.6042,0.948,1.0204,0.3817,0.3263,0.5587,0.4503,0.1937,0.0179,0.9273,0.355,Control
J02,0.186,0.5053,0.8844,0.8129,0.363,0.2519,1.0415,1.8451,0.7698,0.6231,0.0358,0.4561,0.6855,1.3756,0.2514,0.1429,0.65,0.5159,0.3147,0.6548,0.8375,0.4212,1.4311,0.2796,0.5911,0.7046,1.1314,1.1455,0.3966,0.3698,0.6253,0.5686,0.2666,0.1199,1.114,0.2168,Control
J03,0.2451,1.0047,1.2722,1.3011,0.4982,0.323,1.3534,2.1971,1.5045,1.0596,0.0049,0.5014,0.6962,1.7224,0.3679,0.2941,0.6524,0.4601,0.4205,0.7053,1.2283,0.4638,1.7668,0.4238,0.7972,0.8282,1.4154,1.4348,0.5662,0.447,0.8517,0.6391,0.3246,0.174,1.2124,0.4654,Control
J04,0.207,0.7671,1.1549,1.2064,0.4603,0.3134,1.2378,2.1123,1.1383,0.923,0.0213,0.4938,0.8251,1.5275,0.3056,0.1643,0.7424,0.6376,0.4062,0.747,1.2109,0.5808,1.5025,0.4882,0.6076,0.809,1.2689,1.2448,0.5378,0.4131,0.7674,0.5996,0.2753,0.1621,1.2594,0.337,Control
J05,0.1589,0.5673,0.7966,0.9724,0.6953,0.3184,0.8424,1.4189,1.1196,0.8629,0.0374,0.8399,0.8171,1.475,0.0629,-0.0498,1.2587,1.19,0.778,0.6814,1.0644,0.3754,1.448,0.5448,0.4919,0.6491,1.166,1.271,0.2859,0.6506,0.4986,0.3818,0.1623,0.1731,1.1473,0.1068,Control
J06,0.0663,0.5243,0.7137,0.9486,0.6875,0.2861,0.6906,1.9131,0.9509,0.8811,0.1172,0.6787,0.7223,1.6254,0.0814,-0.1215,1.0301,0.8122,0.7191,0.6564,0.9496,0.3185,1.5519,0.4671,0.5629,0.6095,1.2223,1.1069,0.2681,0.648,0.5484,0.3083,0.0618,0.2255,1.3573,0.037,Control
J07,0.2626,1.1033,1.2435,1.3281,0.5501,0.366,1.381,2.4592,2.1166,1.0557,0.044,0.6619,0.522,1.6366,0.339,0.2958,0.8895,0.6123,0.4532,0.8802,1.3287,0.6563,1.7149,0.4547,0.7866,0.8392,1.4432,1.6295,0.6253,0.3859,0.8916,1.1958,0.3418,0.1499,1.3933,0.3736,Control
J08,0.1401,0.7442,1.0629,1.1843,0.4328,0.3062,1.1835,1.7056,1.1987,0.7851,0.0528,0.5797,0.4878,1.392,0.1775,0.0467,0.7722,0.6366,0.5234,0.6886,1.1201,0.3233,1.337,0.3897,0.7232,0.7913,1.1302,1.3007,0.3764,0.4487,0.6825,0.61,0.1983,0.1696,0.9995,0.261,Control
J09,0.0735,0.4368,0.7006,0.7626,0.4246,0.2482,0.763,1.801,0.8155,0.848,0.0655,0.4599,0.8702,1.4615,0.1753,-0.1463,0.7056,0.8059,0.4891,0.5922,0.7182,0.2508,1.312,0.3011,0.465,0.6328,1.2172,1.0241,0.3154,0.6273,0.555,0.2831,0.1463,0.1389,1.2994,-0.0213,Control
J10,0.2641,0.802,1.0723,1.2269,0.8287,0.3454,1.0255,2.3002,1.2551,0.9941,0.041,0.8161,1.0709,1.9596,0.2683,0.0854,1.3433,1.1048,0.7609,0.8099,1.3956,0.4594,1.7556,0.6244,0.6406,0.8393,1.5707,1.5914,0.475,1.0394,0.6567,0.448,0.2069,0.1836,1.5076,0.2618,Control
J11,0.2178,0.5924,0.9449,1.1194,0.661,0.3609,1.0452,2.4064,0.9175,0.8274,0.003,0.6172,0.4976,1.7492,0.0665,0.0408,1.3643,1.0474,0.6966,0.8306,1.223,0.4307,1.4452,0.5734,0.6162,0.7902,1.3301,1.1676,0.4462,0.8595,0.6374,0.4845,0.1871,0.0798,1.4647,0.2656,Control
J12,0.1922,0.4667,0.8273,0.966,0.6924,0.2665,0.7502,2.2512,1.0442,0.8368,0.0988,0.5677,0.8471,1.617,0.1779,-0.0576,1.1408,0.9819,0.5778,0.654,1.0737,0.2379,1.3818,0.4595,0.5324,0.6915,1.2942,1.202,0.2696,0.8633,0.4955,0.4382,0.0705,0.1543,1.3928,0.0555,Control
K01,0.2342,0.9238,1.205,1.5294,0.8232,0.3728,1.3011,2.0316,1.7555,1.1107,0.0193,0.9926,0.7299,1.9192,0.2442,0.125,1.2934,0.82,0.8959,0.9168,1.4855,0.683,1.9871,0.6342,0.711,0.8028,1.628,1.7459,0.512,0.6619,0.799,1.561,0.3374,0.145,1.5682,0.2793,BRCACancer
K02,0.2216,0.8725,1.1924,1.3931,0.6736,0.3753,1.2407,1.9984,1.4966,0.9907,0.0428,0.6326,1.0381,1.7462,0.294,0.1244,1.0185,0.6874,0.5465,0.7762,1.2165,0.546,1.8606,0.5168,0.6853,0.7974,1.5322,1.6082,0.4224,0.5178,0.7006,0.5815,0.2273,0.1818,1.4944,0.2682,BRCACancer
K03,0.0935,0.6355,0.9098,1.2305,0.5673,0.2516,0.8974,1.7863,0.9096,0.88,0.0868,0.7022,0.91,1.6439,0.0518,-0.1807,0.8814,0.6093,0.5201,0.6377,1.0905,0.1879,1.5778,0.4553,0.5217,0.6236,1.3492,1.1488,0.2552,0.5478,0.5008,0.2552,0.084,0.1636,1.4384,-0.0452,BRCACancer
K04,0.2385,0.7617,1.2821,1.3003,0.5677,0.4189,1.2218,2.1739,1.2332,0.9515,-0.0369,0.8065,0.8715,1.7216,0.2379,0.1373,1.019,0.7809,0.6094,0.7982,1.3369,0.4822,1.6885,0.5358,0.6898,0.8543,1.4233,1.3294,0.5246,0.5695,0.861,0.5292,0.3731,0.1295,1.4326,0.308,BRCACancer
K05,0.2238,0.4379,0.9412,1.1347,0.423,0.3743,1.181,1.9105,0.9902,0.6991,0.0611,0.6367,0.5489,1.2831,0.2445,0.113,0.8307,0.7074,0.4527,0.7101,1.1783,0.5508,1.3747,0.4521,0.5961,0.7945,1.0461,0.9611,0.4832,0.4768,0.7858,0.6986,0.3135,0.1728,1.1505,0.3012,Control
AA3226,0.2365,1.2598,0.9189,0.982,0.459,0.1988,1.1083,1.7476,1.1167,0.7212,0.0352,0.7076,0.5279,1.972,0.2162,0.0672,1.0313,0.9471,0.7176,0.9169,1.3993,0.6326,1.2274,0.2004,0.5248,0.6953,1.4218,1.5939,0.3592,0.4178,0.7856,0.4881,0.1676,0.1521,1.5259,0.0245,Control
AB3227,0.1312,0.7293,1.178,1.3198,0.6466,0.2501,1.1001,1.8232,1.0522,0.8923,0.0233,0.9194,0.8328,1.2716,0.2003,-0.0444,1.0721,0.5297,0.8803,0.598,1.1535,0.381,1.6031,0.5731,0.5383,0.6445,1.1038,1.1503,0.359,0.5635,0.5159,0.4383,0.1353,0.184,1.2228,0.2517,Control
AC3228,0.1681,0.6614,0.8615,0.9482,0.441,0.2591,0.9067,1.8275,1.3016,0.8522,0.0877,0.522,0.8235,1.6906,0.1104,-0.1374,0.6829,0.818,0.4314,0.6912,1.137,0.5053,1.4456,0.231,0.5567,0.8066,1.4432,1.3637,0.4182,0.7558,0.6136,0.4709,0.2296,0.1749,1.2605,0.1318,Control
AD3231,0.1827,0.6927,1.1654,1.2463,0.7761,0.3356,1.1132,1.8387,1.3364,0.8711,0.0138,0.8225,0.7967,1.517,0.2365,-0.0194,1.1748,0.7382,1.2336,0.7061,1.0921,0.5284,1.6523,0.4588,0.6464,0.8523,1.3868,1.1816,0.4215,0.4632,0.5822,0.5856,0.1042,0.1677,0.9269,0.2207,Control
AE1543,0.1539,0.7696,1.032,1.0558,0.3026,0.3157,0.8344,2.3382,1.6935,0.6309,0.015,0.6297,0.5519,1.5438,0.1575,0.1469,0.5677,0.6502,0.5288,0.7375,1.1162,0.4063,1.2823,0.3029,0.6162,0.737,1.018,1.0104,0.3733,0.3435,0.5768,0.9638,0.2712,0.1584,1.381,0.1769,Control
AF3229,0.2694,0.7887,1.0135,1.0277,0.5712,0.2478,1.0849,1.3653,1.3954,0.7111,0.015,0.5458,0.4928,1.9765,0.3485,0.1124,0.7542,0.5338,0.6842,0.8127,1.2509,0.4166,1.4449,0.2438,0.6707,0.7707,1.5794,2.0766,0.3094,0.5792,0.7403,0.6574,0.2971,0.0854,1.3313,0.1508,Control
AG3230,0.2194,0.5299,0.907,1.1978,0.4787,0.2716,0.9347,1.6174,1.2865,0.8648,0.0806,0.2728,0.9045,1.705,0.1414,-0.0982,0.6394,0.6544,0.5398,0.6364,1.1332,0.4001,1.3939,0.2864,0.5759,0.6852,1.3895,1.3418,0.4099,0.5753,0.5392,0.4323,0.1258,0.0847,1.3152,0.1238,Control
AH3232,0.1299,0.5169,0.7557,0.6566,0.3019,0.1604,0.6348,1.726,1.4987,0.5177,0.0365,0.8085,0.5563,1.5127,0.087,0.0145,0.4719,0.7372,0.4376,0.4885,1.0498,0.3249,1.236,0.3137,0.3349,0.755,1.5576,0.9815,0.3265,0.3023,0.4496,0.6877,0.0266,0.0822,0.9802,0.0676,Control
AI3233,0.0727,0.5914,1.0604,1.3284,0.8333,0.352,1.0591,2.2758,0.8285,0.992,0.0379,0.8005,1.0713,1.0764,0.3582,-0.038,0.8799,0.5515,0.493,0.6064,1.1544,0.4542,1.6887,0.6568,0.6167,0.6714,1.0758,1.3412,0.466,0.705,0.613,0.2467,0.2867,0.1573,0.9457,0.3,Control
AJ3234,0.0755,0.5464,1.1195,1.2511,0.8092,0.3542,0.9664,1.891,0.8194,0.95,0.016,0.7663,0.8441,1.0164,0.3041,0.0954,1.2939,0.4168,0.5554,0.6263,1.1438,0.7427,1.6624,0.6613,0.5817,0.6968,0.8424,1.2791,0.3228,0.6061,0.6544,0.2623,0.1704,0.0882,0.8515,0.224,Control
AK3235,0.0702,0.6148,1.0893,1.1469,0.5322,0.2452,0.9541,2.0924,1.2376,0.8838,0.0201,0.6609,0.8754,1.3566,0.2535,0.0599,0.5989,0.4802,0.4156,0.5536,1.0372,0.4719,1.6483,0.3736,0.5125,0.688,1.2253,1.2126,0.3675,0.5639,0.476,0.5053,0.2074,0.1875,1.1361,0.2338,Control
AL3236,0.0575,0.3993,0.9783,0.8508,0.3687,0.3069,1.0031,1.7907,1.1223,0.8203,0.0322,0.426,0.917,1.3157,0.2388,0.1716,0.5977,0.4374,0.113,0.5147,1.0082,0.3956,1.681,0.3537,0.5169,0.7156,1.0904,1.1299,0.3784,0.3369,0.65,0.2996,0.3486,0.1022,0.8334,0.2387,Control
AM3237,0.1719,0.5366,1.1271,1.2141,0.6391,0.3453,1.0365,2.0383,0.9104,0.9006,-0.0053,0.8946,1.018,1.5,0.197,0.2141,0.9317,0.7039,0.4358,0.6408,1.2674,0.5036,1.7407,0.5663,0.604,0.818,1.4106,1.199,0.4878,0.7327,0.7366,0.457,0.3212,0.1434,1.1489,0.3205,Control
AN757,0.2499,0.9988,1.0776,1.1225,0.4962,0.239,0.9625,1.8895,1.1147,1.0005,0.0359,0.4591,0.8207,1.6826,0.1293,-0.0929,0.7969,0.9506,0.6624,0.6966,1.3126,0.6385,1.511,0.3236,0.5811,0.5871,1.3967,1.4226,0.3738,0.6682,0.6034,0.3193,0.2012,0.2582,1.7904,0.1534,Control
C474,0.1593,0.4659,0.803,0.9511,0.4016,0.2883,0.9444,1.878,1.9127,0.7883,-0.0607,0.6813,0.4713,1.6754,0.0703,0.2413,0.8148,0.7616,0.7712,0.8536,1.1709,0.5033,1.1844,0.3108,0.5488,0.5436,1.4015,1.3286,0.3195,0.1995,0.5847,0.607,0.2217,0.0955,1.1096,0.3114,Control
D480,0.1293,0.6896,1.0059,1.333,0.4344,0.2883,0.9572,1.9792,1.411,0.7599,0.0408,0.5432,0.455,1.5104,0.1791,0.0754,0.7231,0.5974,0.5044,0.6827,1.0318,0.3606,1.2417,0.2749,0.6009,0.6311,1.1762,1.2391,0.3221,0.3075,0.4863,0.5546,0.2044,0.1944,1.3239,0.3051,Control
E519,0.3577,1.0785,1.0105,0.9124,0.5298,0.4079,1.2734,2.1102,0.7871,0.7024,0.0107,0.6502,0.6563,1.6139,0.2703,0.1717,1.1706,0.6333,0.5398,0.8471,1.2691,0.5344,1.5869,0.4754,0.8661,0.6369,1.0757,1.6759,0.3972,0.7543,0.6773,0.2681,0.2312,0.2066,1.2026,0.2886,Control
F548,0.1818,0.6186,0.6674,1.1099,0.3646,0.181,0.6812,2.2648,1.1034,0.603,0.0452,0.1469,0.5023,1.7532,0.0769,0.0153,0.4445,0.3123,0.259,0.5599,0.7556,0.0392,1.3341,0.2558,0.3846,0.3787,1.4606,1.283,0.2324,0.5432,0.2952,0.2923,0.0151,0.0799,1.8131,0.0577,Control
G660,0.1382,0.8647,0.8502,0.8735,0.2749,0.2715,1.1791,1.3514,1.435,0.7004,0.0387,0.3431,0.4805,1.0874,0.1919,0.3123,0.2661,0.472,0.4306,0.7666,0.7158,0.5101,1.0236,0.2447,0.789,0.6428,0.9869,1.1539,0.4437,0.0064,0.7431,0.6398,0.2125,0.15,1.4765,0.4594,Control
