@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F06,0.2492,0.7435,1.044,0.2602,0.1096,0.5871,0.5266,0.0699,1.3718,0.1734,-0.2212,0.4266,1.1628,1.1468,0.8475,1.9882,0.7831,0.6422,0.247,0.0365,-0.2618,0.0858,1.0259,0.984,0.8545,0.3113,1.5332,0.4567,0.285,0.1059,1.3846,0.2671,0.6131,0.5529,1.0832,0.8467,1.4494,1.096,Control
Utah__F07,0.6914,1.049,1.3032,0.3249,0.0339,0.626,0.7514,0.2654,1.5144,0.6135,-0.1091,1.2871,1.3104,1.6271,1.1053,1.9655,0.8781,0.6543,0.1765,0.1215,-0.1567,0.0541,1.4829,1.3943,1.4154,0.599,1.6839,0.6142,0.3569,0.2447,1.5742,0.4177,0.7825,1.0511,1.1214,1.0614,1.2151,1.2782,Control
Utah__F09,0.3471,0.9779,1.3702,0.4337,0.1275,0.8222,0.8163,0.2666,1.6337,0.4516,-0.049,0.8707,1.3331,1.5706,1.2964,2.6383,1.1113,1.1399,0.3322,0.1951,0.0891,0.0438,1.4768,1.4562,1.2371,0.5764,1.6678,0.5687,0.4945,0.3675,1.8764,0.3783,0.9333,0.9554,1.3761,1.0794,1.6619,1.6419,Control
Utah__F10,0.4868,1.0834,1.5232,0.4926,0.0946,0.7935,0.8303,0.209,1.6802,0.416,-0.0507,1.1033,1.5009,1.606,1.2669,2.2768,1.1094,1.2193,0.2755,0.1845,-0.2626,0.029,1.5774,1.4845,1.393,0.5712,1.7383,0.6452,0.4417,0.2399,1.8181,0.4606,0.8948,1.1063,1.29,1.0972,1.5874,1.551,Control
Utah__F11,0.2772,0.9524,1.4744,0.3326,0.1298,0.7265,0.7385,0.1551,1.5843,0.127,-0.0875,0.5789,1.1931,1.1869,1.199,2.1094,1.0494,0.9881,0.2646,0.1641,-0.1199,0.0161,1.1591,1.2459,0.9912,0.4028,1.6828,0.477,0.465,0.2849,1.5663,0.3331,0.7928,0.6273,1.3063,0.8994,1.6894,1.516,Control
Utah__F12,0.6585,1.05,1.2742,0.2489,0.0147,0.6068,0.5981,0.1923,1.6701,0.3135,-0.3341,0.9401,1.6459,1.5431,0.9166,1.8771,0.7063,0.8282,0.225,0.0301,-0.2871,0.087,1.4495,1.1821,1.3922,0.6865,1.8407,0.8108,0.3979,0.1837,1.7097,0.4065,0.7194,1.0339,1.3207,1.3534,1.3991,1.3337,Control
Utah__G01,0.2863,0.9694,1.4364,0.279,0.1442,0.6165,0.6462,0.1695,1.568,0.294,-0.1775,0.8085,1.5716,1.2454,0.9122,1.8448,0.828,0.9789,0.1423,0.0428,-0.0798,0.2314,1.234,1.0963,1.1124,0.5571,1.6518,0.5973,0.5004,0.3088,1.4342,0.378,0.7092,0.7574,1.1864,1.1107,1.5226,1.334,Control
Utah__G02,0.2472,0.8513,1.222,0.2221,0.1017,0.6172,0.6247,0.1278,1.4315,0.3345,0.0269,0.531,1.1385,1.0541,0.9763,1.9419,0.7385,0.6362,0.2042,0.1054,0.026,0.0438,1.0283,0.9725,0.9521,0.4157,1.5544,0.429,0.3914,0.2078,1.3918,0.3445,0.6609,0.7523,1.1321,0.8893,1.4442,1.1813,Control
Utah__G03,0.467,1.0317,1.3381,0.3184,0.1079,0.6751,0.7524,0.243,1.6594,0.3857,-0.204,0.9642,1.2884,1.5039,1.122,2.0771,0.8656,0.86,0.3477,0.0369,-0.0833,0.1111,1.517,1.3745,1.4183,0.4929,1.7279,0.5932,0.477,0.172,1.7819,0.3204,0.8837,1.1191,1.3221,1.0425,1.5338,1.4371,Control
Utah__G04,0.3152,0.837,1.3584,0.3864,0.089,0.7609,0.7863,0.1842,1.4917,0.5108,0.0895,0.8438,1.2736,1.4809,1.2316,2.3663,1.0235,0.8561,0.1772,0.1968,-0.0866,0.0284,1.3904,1.4939,1.2325,0.4232,1.5103,0.4511,0.4211,0.3163,1.7006,0.3749,0.8565,0.9435,1.0281,0.9498,1.5014,1.332,BRCACancer
Utah__G05,0.2942,0.7435,0.9308,0.0706,0.0895,0.451,0.5015,0.1002,1.1635,0.1339,-0.3601,0.5238,1.0669,0.9172,0.8218,1.7852,0.4759,0.5238,0.1418,-0.0822,-0.2811,0.364,0.728,0.7375,0.8718,0.4403,1.2078,0.3815,0.2283,0.1601,1.1057,0.3151,0.3245,0.5356,0.7799,0.7849,1.0728,0.8321,BRCACancer
Utah__G06,0.4471,0.9084,1.1733,0.3763,0.0689,0.5826,0.6388,0.1109,1.4111,0.1699,-0.0841,0.8259,1.4733,1.4127,0.7805,1.8435,0.647,0.7474,0.2682,0.0152,-0.076,0.0315,1.2378,1.2195,1.1901,0.4978,1.6557,0.4621,0.3634,0.223,1.6383,0.3044,0.795,1.0133,1.0377,1.0085,1.3247,1.165,BRCACancer
Utah__G07,0.2969,0.8244,1.1123,0.2138,-0.0155,0.5504,0.6551,0.1664,1.4049,0.5111,-0.087,0.7533,0.9335,1.1417,0.9443,1.7517,0.7732,0.5828,0.1412,0.01,0.0061,0.1747,1.217,1.0392,1.0738,0.4546,1.5305,0.3964,0.3124,0.2088,1.3366,0.3181,0.5993,0.5995,1.0412,0.7428,1.2611,1.1133,Control
Utah__G08,0.4058,1.0974,1.4271,0.287,0.1081,0.6784,0.7653,0.2201,1.5931,0.4957,-0.2091,0.8988,1.4148,1.3302,1.0242,1.9168,0.9356,0.8156,0.2782,0.0341,-0.4714,0.1642,1.3518,1.2268,1.2121,0.6403,1.7284,0.532,0.3214,0.2728,1.6348,0.3433,0.7232,0.875,1.3998,1.153,1.5407,1.4101,Control
Utah__G09,0.251,0.8264,1.1042,0.1988,0.0538,0.5521,0.5878,0.0805,1.3162,0.0571,0.048,0.4508,1.1627,0.9708,0.8705,1.6438,0.6219,0.4927,0.1545,0.1297,-0.0752,0.069,0.9493,0.8571,0.8932,0.4244,1.5917,0.5028,0.3868,0.246,1.146,0.2096,0.6736,0.6712,1.0929,0.787,1.2778,1.0328,Control
Utah__G10,0.3815,0.782,0.9538,0.2102,0.1079,0.463,0.5643,0.1656,1.1674,0.0265,-0.1714,0.5494,1.2274,1.0415,0.4841,1.5865,0.5372,0.5203,0.1731,-0.0979,0.0244,0.1432,1.1104,0.7879,1.2737,0.3829,1.5889,0.3597,0.1762,0.1161,1.3475,0.3219,0.5482,0.7447,0.9273,0.5924,0.9907,0.9124,BRCACancer
Utah__G11,0.2335,0.6281,0.6804,-0.0542,-0.044,0.3482,0.3873,0.0968,0.9951,0.104,-0.2637,0.3718,0.7362,0.8238,0.6707,0.9429,0.2035,0.1692,0.2308,-0.1229,0.5271,0.3802,0.7567,0.4143,0.632,0.2282,1.0845,0.3376,0.056,0.1777,0.8026,0.1806,0.298,0.3518,0.6968,0.4958,0.7401,0.5804,BRCACancer
Utah__G12,0.3931,0.9452,1.1207,0.3092,0.0865,0.478,0.665,0.1353,1.3327,0.3376,-0.0846,0.7666,1.3609,1.1782,0.8314,1.8018,0.6013,0.5825,0.2995,0.0575,-0.1092,0.0139,1.1952,1.1035,1.1662,0.4264,1.5385,0.4058,0.2951,0.0822,1.486,0.2451,0.6444,0.9123,1.0514,0.8559,1.219,1.057,BRCACancer
Utah__H01,0.3479,0.8487,1.0757,0.1506,-0.0104,0.3997,0.5507,0.112,1.3024,0.4343,-0.0867,0.5871,1.131,1.1039,0.9213,1.5226,0.5882,0.5167,0.1337,-0.0479,0.0793,0.0422,1.148,0.9379,0.9698,0.448,1.3328,0.4651,0.3164,0.171,1.1386,0.2121,0.6339,0.6814,0.9024,0.675,1.2857,0.9064,Control
Utah__H02,0.2041,0.837,1.2786,0.2275,0.0946,0.5806,0.7312,0.1909,1.494,0.3366,0.0753,0.5071,1.1038,1.022,1.0363,1.9814,0.8572,0.7099,0.2035,0.1504,-0.2344,0.1071,0.8935,1.0626,0.7841,0.4621,1.6217,0.5287,0.3778,0.2215,1.3044,0.343,0.7221,0.5207,1.1724,0.8605,1.6231,1.3456,Control
Utah__H03,0.3688,0.8315,1.0589,0.1379,0.0435,0.5253,0.5945,0.2001,1.2683,0.5208,-0.2229,0.6689,1.0056,1.1543,0.8227,1.7055,0.6546,0.5627,0.113,0.007,-0.1456,0.2394,1.1416,0.9199,1.0565,0.4373,1.5129,0.5096,0.1942,0.1723,1.277,0.37,0.4782,0.7699,1.0134,0.8369,1.1699,1.0299,Control
Utah__H04,0.3838,1.0697,1.3457,0.1416,0.081,0.665,0.7901,0.2124,1.589,0.5025,-0.228,0.7381,1.0815,1.2148,1.0476,2.3227,0.9494,0.7537,0.2936,0.0168,-0.4048,0.1214,1.1735,1.0115,1.2207,0.5555,1.6879,0.6061,0.4101,0.2591,1.4816,0.466,0.6282,0.8062,1.3585,1.0789,1.5046,1.393,Control
Utah__H06,0.2418,0.901,1.4027,0.2243,0.1001,0.645,0.7175,0.2025,1.5405,0.3333,0.0377,0.582,1.1909,1.2262,1.0945,1.9103,0.79,0.6685,0.1561,0.1378,-0.1947,0.0475,1.0736,1.1073,0.8883,0.4486,1.6201,0.509,0.4047,0.3062,1.3464,0.2847,0.708,0.7549,1.1792,0.9456,1.4494,1.254,Control
Utah__H07,0.3944,0.9305,1.1315,0.1599,0.0798,0.5131,0.6475,0.1488,1.357,0.2049,-0.3467,0.655,1.1871,1.1636,0.8837,2.3379,0.5924,0.6862,0.1394,-0.0908,-0.2055,0.1008,1.0912,0.8714,1.3109,0.4525,1.615,0.4473,0.1893,0.1471,1.3941,0.2468,0.5138,0.6394,1.0399,0.9393,1.388,1.0735,BRCACancer
Utah__H08,0.2096,0.9093,1.0172,0.1979,0.1898,0.5217,0.5658,0.0959,1.4697,0.0319,-0.0979,0.453,1.3198,1.0379,0.6632,2.7807,0.6753,0.593,0.1105,0.0261,-0.0301,0.1369,1.0384,0.9382,0.9171,0.4059,1.635,0.5205,0.346,0.2534,1.4705,0.3263,0.6471,0.6206,1.1425,0.943,1.3501,1.0806,BRCACancer
Utah__H09,0.7845,0.8077,0.6356,0.1804,0.0429,0.3667,0.4575,0.1349,0.9356,-0.1239,-0.1606,0.6718,1.4709,1.0779,0.5362,1.8487,0.4278,0.4413,0.1956,-0.0388,0.0155,0.0781,0.9893,0.6278,1.4455,0.3893,1.2553,0.4354,0.2094,0.1853,1.2244,0.3234,0.3723,0.6383,0.7294,0.7253,0.3894,0.5194,BRCACancer
Utah__H10,0.3923,0.8949,0.9968,0.052,0.1431,0.4163,0.5222,0.0921,1.3691,0.1696,-0.2928,0.6261,1.2992,1.1652,0.679,2.3991,0.6234,0.6511,0.1329,-0.1075,-0.1047,0.0276,0.9889,0.7815,1.0498,0.4723,1.4306,0.4967,0.1433,0.0379,1.3223,0.1811,0.5307,0.5261,0.9667,1.0341,0.9879,0.8999,BRCACancer
Utah__H11,0.4124,0.7364,0.94,0.3436,0.1365,0.5076,0.5218,0.0683,1.1211,0.1249,-0.1357,0.6295,1.219,1.2393,0.7006,1.869,0.6218,0.7003,0.1651,0.0087,-0.2478,0.1235,1.2281,1.0571,1.3882,0.3942,1.4447,0.3419,0.1798,0.1817,1.6143,0.2761,0.6807,0.8186,0.8807,0.7149,1.0956,0.9082,BRCACancer
Utah__H12,0.4601,1.0681,1.2772,0.3835,0.1912,0.6308,0.6749,0.2485,1.4869,0.3527,-0.245,0.8491,1.3118,1.4477,1.0177,1.952,0.8724,0.7304,0.2702,0.0865,-0.5234,0.1802,1.4988,1.3105,1.4375,0.4571,1.6617,0.587,0.3487,0.1508,1.6645,0.3717,0.8243,1.1581,1.2385,0.9105,1.3074,1.3516,BRCACancer
Utah__I01,0.4543,1.2488,1.3971,0.398,0.1044,0.6572,0.6905,0.1659,1.4849,0.6377,-0.0976,0.8655,1.6468,1.4946,1.0076,2.1927,1.0494,0.8216,0.2477,0.146,-0.2112,0.0117,1.4963,1.3436,1.5919,0.7547,1.862,0.5918,0.3825,0.2559,1.6864,0.4929,0.7005,1.3621,1.1974,0.9999,1.3392,1.3756,Control
Utah__I02,0.6312,0.913,1.0816,0.1609,0.151,0.4039,0.5252,0.1293,1.271,0.208,-0.2387,0.9152,1.2623,1.3277,0.7677,1.528,0.5807,0.5699,0.0545,-0.0468,-0.3292,0.0702,1.2548,0.969,1.073,0.4133,1.435,0.4661,0.2008,0.1785,1.2114,0.3113,0.4427,1.0124,1.0531,0.8606,0.8828,0.8858,Control
Utah__I03,0.2593,0.6634,0.8228,0.0876,0.0646,0.4158,0.4629,0.0627,1.0194,0.3083,-0.1708,0.5489,0.9325,0.9514,0.7078,1.3726,0.4447,0.4056,0.0243,0.0134,-0.3191,0.1876,1.0384,0.8366,0.8684,0.3546,1.2953,0.2919,0.2542,0.2136,1.1271,0.1828,0.51,0.4679,0.7324,0.5613,0.9812,0.7143,Control
Utah__I04,0.2677,0.9202,1.4915,0.4087,0.1007,0.6845,0.8685,0.2144,1.4228,0.2923,0.0012,0.8173,1.146,1.2958,1.2341,2.1607,1.1226,0.9287,0.3254,0.1825,-0.1978,0.0904,1.3598,1.5564,1.2071,0.4533,1.6412,0.4468,0.4507,0.3215,1.6314,0.4281,0.899,0.778,1.1438,0.8653,1.3063,1.5248,Control
Utah__I05,0.2718,0.7939,1.3941,0.2694,0.1275,0.7296,0.7583,0.2095,1.4531,0.2599,0.0064,0.6769,1.0659,1.1225,1.1494,1.9652,1.1334,1.0071,0.312,0.1442,0.2234,0.0747,1.0528,1.2574,0.8274,0.4728,1.5299,0.3723,0.529,0.1502,1.3892,0.4021,0.7323,0.5786,1.1136,0.7911,1.4429,1.3875,Control
Utah__I06,0.289,0.8527,1.2513,0.3563,0.0973,0.6475,0.7408,0.1937,1.3088,0.3045,0.0153,0.7225,1.1556,1.1884,1.015,2.2139,0.921,0.6541,0.2321,0.1683,-0.0969,0.0981,1.1981,1.3159,1.1075,0.4636,1.5878,0.367,0.3284,0.2127,1.5398,0.3279,0.7994,0.7632,1.1068,0.8147,1.3534,1.2914,Control
Utah__I07,0.4115,1.0356,1.7074,0.3429,0.1091,0.7932,0.8758,0.2864,1.6861,0.3685,-0.1225,1.082,1.6215,1.5403,1.4141,2.188,1.1175,1.0603,0.4791,0.1391,0.7537,0.0687,1.3858,1.5385,1.2892,0.7317,1.7326,0.6453,0.6133,0.2783,1.8495,0.4271,1.0055,1.0705,1.3746,1.1696,1.4774,1.6223,Control
Utah__I08,0.5478,0.9739,1.2167,0.4084,0.1159,0.5938,0.7027,0.1965,1.392,0.4817,-0.1352,0.9258,1.2756,1.4997,0.9715,2.0745,0.9862,0.9202,0.2762,0.0497,-0.1043,0.1038,1.5185,1.3252,1.3818,0.488,1.5565,0.3947,0.3803,0.2246,1.8086,0.3576,0.8375,1.1109,1.1002,0.87,1.3614,1.2407,Control
Utah__I09,0.3387,0.8816,1.0783,0.1921,0.0611,0.5645,0.5983,0.1125,1.4161,0.1855,-0.2616,0.5582,1.046,1.0226,0.8152,2.0245,0.6423,0.6435,0.1597,-0.0019,-0.1597,0.1011,1.0476,0.9586,0.9179,0.4311,1.5715,0.3756,0.3012,0.2397,1.4184,0.2706,0.5606,0.6176,1.0558,0.8425,1.4708,1.0513,Control
Utah__I10,0.4235,1.0392,1.3074,0.3984,0.1083,0.6407,0.7582,0.2141,1.518,0.5023,-0.1314,0.8822,1.3039,1.5616,1.1418,2.075,0.8532,0.7917,0.1696,0.0513,-0.3884,0.1107,1.49,1.2983,1.3013,0.5655,1.6695,0.5776,0.5222,0.2249,1.7226,0.3592,0.8241,1.0236,1.2059,1.0807,1.5703,1.38,Control
Utah__I11,0.409,0.5576,0.8483,0.2051,0.1913,0.3429,0.3661,0.0945,1.1356,-0.075,-0.1891,0.6616,1.1033,1.103,0.5681,1.4893,0.5544,0.6333,0.1282,-0.0575,-0.432,0.2487,1.0623,0.7824,0.998,0.1816,1.1732,0.3571,0.0948,0.1725,1.1164,0.1641,0.5996,0.6389,0.7292,0.5452,0.8574,0.7601,Control
Utah__I12,0.3473,0.8703,1.0279,0.2577,0.1264,0.4749,0.6496,0.2611,1.339,0.2576,-0.2389,0.6662,0.9933,1.2758,0.8213,1.8885,0.7156,0.6592,0.1642,-0.0074,-0.2639,0.1647,1.1647,0.9554,1.1081,0.3951,1.5468,0.4247,0.2902,0.3171,1.493,0.3446,0.5937,0.7692,1.1548,0.6971,1.2175,1.101,Control
Utah__I13,0.4148,0.9194,1.2158,0.309,0.0871,0.6676,0.7393,0.1563,1.3455,0.166,-0.0501,0.8394,1.0903,1.2451,0.9869,1.9792,0.9502,0.704,0.2133,0.0918,-0.1065,0.0206,1.245,1.2926,1.1037,0.4569,1.6513,0.3696,0.3289,0.18,1.6473,0.2686,0.7967,0.7672,1.1813,0.8423,1.1701,1.3665,Control
Utah__J01,0.282,0.874,1.232,0.1792,0.0218,0.5666,0.5836,0.1775,1.3044,0.0615,0.0162,0.4546,1.0119,0.9967,0.8438,1.7299,0.6713,0.4101,0.1864,0.1444,-0.0607,0.0342,0.9556,0.9171,0.863,0.3065,1.5201,0.4711,0.3528,0.2965,1.0688,0.2338,0.6941,0.618,0.9055,0.6923,1.1134,1.1006,Control
Utah__J02,0.3286,0.7734,1.2349,0.2727,0.054,0.5798,0.684,0.171,1.3606,0.2944,0.1218,0.8184,1.151,1.2357,1.0227,1.8025,0.7313,0.6507,0.2092,0.0856,-0.1525,0.0822,1.1492,1.128,1.0641,0.3469,1.5565,0.4939,0.3654,0.263,1.3303,0.289,0.6806,0.733,0.9883,0.6954,1.072,1.0859,Control
Utah__J03,0.4113,1.0067,1.3829,0.5315,0.1067,0.7875,0.8075,0.3004,1.3907,0.5529,-0.0319,0.8175,1.306,1.2865,1.0073,2.298,1.1942,0.842,0.3569,0.2057,-0.164,0.0824,1.4489,1.3311,1.1702,0.5726,1.8046,0.4857,0.5268,0.3828,1.7259,0.5664,0.9141,1.0428,1.3319,0.8835,1.4279,1.4287,Control
Utah__J04,0.3751,1.0747,1.3885,0.3572,0.0897,0.5964,0.7883,0.2494,1.6601,0.7018,-0.0387,0.8327,1.3394,1.4037,1.1659,2.3754,0.993,0.7385,0.3005,0.1412,-0.241,0.0864,1.2943,1.2975,1.2209,0.6021,1.8441,0.4767,0.5031,0.3187,1.565,0.4287,0.6852,0.8675,1.3083,1.0375,1.4872,1.396,Control
Utah__J05,0.6295,1.1723,1.2444,0.2953,0.0897,0.4797,0.6285,0.14,1.7168,0.5333,-0.2716,1.0624,1.649,1.4131,0.8706,1.6225,0.557,0.6726,0.2113,-0.0183,-0.3019,0.0574,1.1857,1.161,1.1001,0.6227,1.8449,0.7248,0.3503,0.069,1.3707,0.3343,0.5536,0.9807,1.1482,1.1991,1.1539,1.0684,Control
Utah__J06,0.6267,1.0108,1.1269,0.2709,0.1677,0.5513,0.589,0.144,1.3771,0.3261,-0.2839,0.9676,1.7753,1.5224,0.7708,1.7243,0.7558,0.6624,0.2045,-0.0903,-0.3431,0.1162,1.2451,1.0553,1.3263,0.6266,1.6726,0.583,0.3351,0.088,1.675,0.4024,0.6313,1.0735,1.0596,1.1351,1.1033,1.1332,Control
Utah__J07,0.346,1.1983,1.5148,0.4873,0.1504,0.7769,0.8185,0.1876,1.7443,0.5707,-0.0286,0.7978,1.7032,1.5142,1.3314,2.9817,1.1897,1.1776,0.2682,0.1606,0.0215,0.0519,1.4782,1.3858,1.3652,0.6045,1.8376,0.5797,0.4756,0.3531,1.8815,0.4452,0.9021,1.0661,1.413,1.2217,1.8387,1.5702,Control
Utah__J08,0.4132,1.0425,1.3803,0.2049,0.0869,0.7129,0.7706,0.1627,1.5427,0.4759,-0.2496,0.7799,1.4139,1.2432,1.0158,2.062,0.9699,0.8299,0.1742,0.0236,-0.0325,-0.0787,1.1479,1.1028,0.9408,0.5959,1.7792,0.4996,0.363,0.1868,1.4552,0.3271,0.6808,0.7998,1.1524,1.017,1.4624,1.3835,Control
Utah__J09,0.6045,0.8227,1.0321,0.1928,0.0442,0.4526,0.6123,0.1165,1.1119,0.2058,-0.2162,0.9917,1.0929,1.3258,0.8128,2.2994,0.4822,0.5984,0.1278,-0.0591,-0.139,0.0987,1.2398,1.1822,1.2639,0.3938,1.4225,0.4068,0.2118,0.1847,1.4138,0.4232,0.4977,0.6682,0.825,0.6695,0.9247,0.9802,Control
Utah__J10,1.0461,1.3454,1.3145,0.4293,0.0784,0.6297,0.8185,0.3342,1.7731,0.4912,-0.1716,1.2434,1.7088,1.6088,0.9556,2.4398,0.7926,0.6409,0.2014,0.1064,-0.3312,0.0651,1.6128,1.2552,1.4883,0.7195,1.9667,0.7835,0.4327,0.2803,1.6929,0.5546,0.7274,1.1763,1.4851,1.1621,1.2893,1.3167,Control
Utah__J11,0.8533,1.2825,1.4132,0.2651,0.0425,0.605,0.7695,0.2714,1.6578,0.4884,-0.085,1.038,1.6512,1.3547,0.9753,2.3779,0.8672,0.6094,0.1992,0.1293,-0.1226,0.0277,1.3589,1.1078,1.4421,0.6372,1.9456,0.7227,0.4615,0.0728,1.5349,0.5323,0.7007,0.8792,1.2857,1.0971,1.1957,1.387,Control
Utah__J12,0.8575,1.0687,1.057,0.1908,0.07,0.5206,0.6709,0.2202,1.4094,0.2469,-0.2389,1.0035,1.3647,1.3682,0.788,1.8625,0.5473,0.4157,0.1522,-0.0403,-0.3466,0.2009,1.321,0.9769,1.3646,0.5099,1.5212,0.6205,0.3184,0.1873,1.2976,0.4089,0.4627,0.9898,1.0768,0.8763,0.916,1.0218,Control
Utah__K01,0.6416,1.3659,1.5939,0.5219,0.1522,0.7006,0.7821,0.176,1.9642,0.4393,-0.0403,1.1184,2.0466,1.6644,1.1808,2.2304,0.9927,1.0759,0.3049,0.162,-0.2407,0.0593,1.6732,1.4506,1.5536,0.72,1.9851,0.8154,0.5087,0.2555,1.8725,0.4571,0.9023,1.2488,1.5679,1.4833,1.8354,1.59,BRCACancer
Utah__K02,0.4873,1.2434,1.3747,0.4317,0.1003,0.6747,0.7768,0.2491,1.7374,0.7187,-0.055,1.0411,1.5208,1.6307,1.0945,2.1043,0.8369,0.9084,0.2568,0.1422,-0.2259,0.0047,1.5722,1.4139,1.4741,0.6695,1.7614,0.682,0.4092,0.3067,1.7333,0.4134,0.8499,1.0762,1.3003,1.1706,1.7729,1.4894,BRCACancer
Utah__K03,0.5194,1.0613,1.166,0.254,0.0863,0.5098,0.603,0.2177,1.4173,0.3132,-0.3342,0.895,1.1749,1.4094,0.8103,1.4867,0.7183,0.6446,0.1874,-0.0393,-0.2621,0.2541,1.3791,1.0199,1.4137,0.5486,1.5807,0.6238,0.393,0.0576,1.5945,0.3739,0.6856,1.0944,1.0838,0.8395,1.0264,1.1012,BRCACancer
Utah__K04,0.5426,1.2583,1.5869,0.3958,0.1038,0.6792,0.8336,0.2917,1.6918,0.6186,-0.1206,1.0382,1.3612,1.3289,1.0212,1.9089,1.0702,0.8216,0.1544,0.179,-0.0646,0.0153,1.4572,1.2694,1.4075,0.5825,1.9174,0.716,0.4847,0.249,1.6696,0.566,0.8044,1.0766,1.3406,1.0621,1.5025,1.4897,BRCACancer
Utah__K05,0.4433,1.0945,1.382,0.2624,0.0777,0.5848,0.7738,0.2029,1.6587,0.6985,-0.0153,0.7781,1.2616,1.1606,1.1074,2.2377,0.8866,0.6282,0.2049,0.1191,-0.4732,0.0353,1.0592,1.0536,1.1034,0.5017,1.7917,0.6282,0.517,0.2558,1.3307,0.3711,0.7229,0.7797,1.2139,0.9838,1.2156,1.2402,Control
Ontario__AA_RR-849,0.2753,1.1215,1.1778,0.2415,0.123,0.658,0.5814,0.1095,1.5403,0.1424,-0.1438,0.8374,1.3934,1.3532,0.9909,2.026,1.0017,0.6804,0.2271,0.1149,0.1069,0.0961,1.3413,1.0283,1.4635,0.325,1.5871,0.5386,0.2912,0.2419,1.7966,0.2865,0.6612,0.6903,1.2748,1.0059,1.1345,1.2562,BRCACancer
Ontario__AE_RR-3300,0.596,1.0277,1.2424,0.3274,0.0926,0.4543,0.8706,0.224,1.3783,0.2395,-0.2825,1.2338,1.1579,1.6845,1.0208,1.9021,0.8605,0.7947,0.2162,-0.0214,-0.3553,0.0929,1.8183,1.1047,1.2584,0.508,1.3921,0.482,0.2831,0.1327,1.4566,0.4151,0.7929,1.0971,1.2578,0.6723,0.95,0.8699,Control
Ontario__AF_RR-3276,0.2779,0.9873,0.986,0.2036,0.0185,0.406,0.5522,0.0701,1.191,0.8924,-0.3391,0.5694,1.0927,1.2407,1.1208,1.6822,0.7361,0.8801,0.2098,0.0799,-0.1425,0.1129,0.9079,0.963,0.7647,0.613,1.4127,0.6517,0.1813,0.2103,1.5101,0.1888,0.626,0.5662,0.7581,0.6384,1.4251,1.2604,Control
Ontario__AG_RR-3298,0.2846,1.2917,1.034,0.3284,0.093,0.4728,0.6081,0.1501,1.6466,0.152,0.051,0.6712,1.4576,1.6005,0.8461,2.6892,0.8196,0.6878,0.1627,0.0766,0.2628,-1e-04,1.6219,0.9732,1.1584,0.4253,1.698,0.5449,0.3637,0.2506,1.4728,0.3568,0.6918,0.719,1.1823,0.8646,1.1277,0.9754,Control
Ontario__AH_RR-3295,0.6098,1.0017,1.0138,0.2827,0.0378,0.5078,0.6075,0.1483,1.4735,0.2504,-0.2282,1.0199,1.2258,1.398,0.7545,1.6739,0.6381,0.5297,0.0997,-0.0242,-0.0871,0.1908,1.4766,1.031,1.623,0.6745,1.5767,0.3991,0.2989,0.1801,1.4684,0.4199,0.4758,0.8664,1.2049,1.0252,1.2893,1.0391,Control
Ontario__AI_RR-3291,0.5554,0.903,1.3271,0.3663,0.1314,0.5681,0.7215,0.2704,1.3893,0.4144,-0.228,0.8413,1.2046,1.1622,0.9037,2.1803,0.9656,0.895,0.3845,0.0556,-0.2416,0.0457,1.0586,1.203,1.2943,0.447,1.6275,0.5241,0.3836,0.1927,1.4685,0.4147,0.8805,0.9763,1.0268,0.994,1.5002,1.3242,Control
Ontario__AJ_RR-3296,0.5233,0.8157,1.1129,0.1717,0.0328,0.5789,0.8949,0.2352,1.2596,0.2729,-0.1407,1.0669,1.3495,1.5223,0.882,1.9974,0.8919,0.5216,0.0854,0.0983,-0.3056,-0.0694,1.4181,1.2336,1.4398,0.6208,1.7305,0.4559,0.3841,0.1958,1.4438,0.462,0.6467,0.7471,1.1958,0.8249,1.0407,0.98,Control
Ontario__AM_RR-1949,0.5772,0.8077,1.2077,0.2164,0.026,0.6655,0.7849,0.2106,1.3673,0.1619,-0.0581,1.0447,1.1617,1.1549,0.8951,1.9104,0.7883,0.4453,0.1159,0.0979,-0.349,0.1213,1.2311,1.0842,1.4283,0.5045,1.6147,0.4978,0.4063,0.1708,1.6466,0.3547,0.8172,0.8818,1.3105,0.6965,1.0652,1.0318,Control
