@relation data

@attribute id string
@attribute 5728 numeric
@attribute 5164 numeric
@attribute 5579 numeric
@attribute 1432 numeric
@attribute 5578 numeric
@attribute 5170 numeric
@attribute 2690 numeric
@attribute 8672 numeric
@attribute 207 numeric
@attribute 2475 numeric
@attribute 5290 numeric
@attribute 1982 numeric
@attribute 8569 numeric
@attribute 6198 numeric
@attribute 1981 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1977 numeric
@attribute 5595 numeric
@attribute 1978 numeric
@attribute 5295 numeric
@attribute 26986 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
J04,0.7424,0.6926,0.8945,1.1953,0.3792,0.747,-0.0643,0.7141,0.6076,0.923,1.2689,2.7123,0.5514,0.8747,1.483,1.6208,1.7099,0.4109,1.1565,0.3097,1.2594,2.1298,1.8745,Control
J05,1.2587,0.354,1.4366,1.2426,0.6797,0.6814,-0.0452,0.8034,0.4919,0.8629,1.166,2.4892,0.6093,0.9368,1.2101,1.7296,1.1568,0.4372,0.9403,0.1548,1.1473,2.1678,1.8752,Control
J06,1.0301,0.3236,1.2395,1.2296,0.3481,0.6564,-0.0038,0.6692,0.5629,0.8811,1.2223,2.4316,0.7613,0.9264,1.2607,1.8531,1.8797,0.5167,0.7643,0.1554,1.3573,2.4259,1.701,Control
J07,0.8895,0.8056,0.9156,1.3311,0.2931,0.8802,-0.0589,0.9299,0.7866,1.0557,1.4432,2.9615,0.7009,0.982,1.7633,1.9797,2.0343,0.497,1.3016,0.408,1.3933,2.6064,1.8678,Control
J08,0.7722,0.5953,1.0341,1.1453,0.2624,0.6886,-0.0187,0.68,0.7232,0.7851,1.1302,2.5246,0.5621,0.8058,1.3678,1.8667,1.4486,0.4879,0.9145,0.1881,0.9995,2.07,1.8088,Control
J09,0.7056,0.4019,0.9461,1.0123,0.5013,0.5922,-0.0453,0.5447,0.465,0.848,1.2172,2.6107,0.5379,0.8122,1.1019,2.0916,1.9575,0.3267,0.8875,-0.0274,1.2994,2.1892,1.4481,Control
J10,1.3433,0.6447,1.3657,1.5149,0.8307,0.8099,-0.0603,1.0548,0.6406,0.9941,1.5707,2.7534,0.8041,1.0796,1.4364,2.0322,2.0597,0.6205,1.018,0.1734,1.5076,2.6329,1.9984,Control
J11,1.3643,0.5684,1.5096,1.1934,0.546,0.8306,-0.0488,0.6703,0.6162,0.8274,1.3301,2.6954,0.5778,0.99,1.2956,2.1194,1.6774,0.4578,0.9509,0.1204,1.4647,2.6348,1.977,Control
J12,1.1408,0.4263,1.2584,1.1057,0.5859,0.654,-0.073,0.6851,0.5324,0.8368,1.2942,2.4172,0.5453,0.8266,1.1839,1.6526,1.7138,0.3807,0.8095,0.0891,1.3928,2.4265,1.5479,Control
K01,1.2934,0.6542,1.2012,1.7323,0.4032,0.9168,-0.0325,1.0327,0.711,1.1107,1.628,2.6641,0.9297,0.9949,1.7825,2.0156,1.6988,0.5998,1.1102,0.3942,1.5682,2.4646,2.017,BRCACancer
K02,1.0185,0.6112,0.9159,1.5627,0.3819,0.7762,-0.0183,0.9731,0.6853,0.9907,1.5322,2.6667,0.6795,1.0071,1.6993,1.846,1.8817,0.572,1.1444,0.3246,1.4944,2.1306,1.7908,BRCACancer
K03,0.8814,0.4425,0.8507,1.2872,0.2753,0.6377,-0.0675,0.7116,0.5217,0.88,1.3492,2.4046,0.6533,0.9333,1.3396,1.6358,1.8121,0.4631,0.8326,0.0245,1.4384,2.0918,1.6081,BRCACancer
K04,1.019,0.7397,1.1075,1.3805,0.3158,0.7982,-0.0751,0.8538,0.6898,0.9515,1.4233,2.6223,0.667,1.0018,1.5222,1.5443,1.5846,0.5053,1.1445,0.173,1.4326,1.9607,1.9485,BRCACancer
K05,0.8307,0.6077,1.0147,0.9657,0.3163,0.7101,-0.0642,0.7022,0.5961,0.6991,1.0461,2.4297,0.4866,0.8335,1.2647,1.791,1.4548,0.4678,1.0373,0.2237,1.1505,1.9692,1.8215,Control
AA3226,1.0313,0.2993,0.6131,1.5674,0.0878,0.9169,-0.0483,0.8322,0.5248,0.7212,1.4218,2.298,0.6866,1.1173,1.3632,1.4314,1.5098,0.5843,0.8185,0.1249,1.5259,2.2777,1.5186,Control
AB3227,1.0721,0.6697,1.0158,1.2388,0.4118,0.598,-0.0285,0.8796,0.5383,0.8923,1.1038,2.5222,0.6927,0.7942,1.5534,1.8197,1.3341,0.5419,1.0926,0.179,1.2228,1.8939,1.8351,Control
AC3228,0.6829,0.4577,0.7875,1.192,0.4291,0.6912,-0.0063,0.5552,0.5567,0.8522,1.4432,2.8186,0.5789,0.9734,1.4352,1.732,1.8794,0.4413,0.9432,0.2393,1.2605,2.2406,1.5269,Control
AD3231,1.1748,0.5241,1.1569,1.2094,0.5456,0.7061,-0.0375,0.6532,0.6464,0.8711,1.3868,2.6199,0.564,0.8804,1.5015,1.7074,1.4629,0.5469,1.2232,0.162,0.9269,1.9482,1.9284,Control
AE1543,0.5677,0.479,0.755,0.9463,0.3776,0.7375,-0.0852,0.5719,0.6162,0.6309,1.018,2.7436,0.5065,0.8962,1.2728,1.9799,1.8323,0.4767,0.8998,0.1429,1.381,2.2428,1.6149,Control
AF3229,0.7542,0.4329,0.253,1.5164,0.0988,0.8127,-0.0829,0.7993,0.6707,0.7111,1.5794,2.6843,0.7458,0.9287,1.3895,1.3559,1.7494,0.6638,1.0779,0.3234,1.3313,1.8659,1.5829,Control
AG3230,0.6394,0.5954,0.8875,1.3212,0.4756,0.6364,-0.062,0.5966,0.5759,0.8648,1.3895,2.5139,0.6464,1.0201,1.2945,1.2053,1.354,0.482,0.9657,0.2379,1.3152,2.0008,1.6004,Control
AH3232,0.4719,0.4608,0.5328,0.8995,0.3555,0.4885,-0.1335,0.398,0.3349,0.5177,1.5576,2.6955,0.3595,0.8774,1.0553,1.5637,1.7057,0.4649,0.7371,0.0021,0.9802,2.1319,1.2657,Control
AI3233,0.8799,0.728,1.2636,1.3456,0.5601,0.6064,-0.042,0.805,0.6167,0.992,1.0758,2.6932,0.6223,0.8019,1.7417,1.9257,1.9031,0.5682,1.004,0.1798,0.9457,1.9357,1.8844,Control
AJ3234,1.2939,0.6729,1.2667,1.2787,0.3877,0.6263,-0.0163,0.9046,0.5817,0.95,0.8424,2.7521,0.6844,0.7729,1.6073,2.2655,1.3543,0.4897,1.0436,0.23,0.8515,1.984,2.1162,Control
AK3235,0.5989,0.7185,0.8321,0.961,0.4094,0.5536,-0.0114,0.6818,0.5125,0.8838,1.2253,2.7701,0.5956,0.8375,1.5435,1.8915,1.7804,0.5039,1.0279,0.343,1.1361,1.9678,1.6915,Control
AL3236,0.5977,0.6968,0.8629,0.8757,0.4839,0.5147,-0.0299,0.4486,0.5169,0.8203,1.0904,2.9133,0.4797,0.7886,1.3453,1.9228,1.5134,0.311,1.2641,0.1876,0.8334,2.0091,1.6221,Control
AM3237,0.9317,0.6631,1.2825,1.1564,0.6154,0.6408,-0.0869,0.8675,0.604,0.9006,1.4106,2.4237,0.5969,1.0051,1.4333,1.9756,1.5357,0.4981,1.0287,0.2608,1.1489,1.8273,1.6546,Control
AN757,0.7969,0.5373,0.8247,1.2164,0.3066,0.6966,-0.0582,0.6953,0.5811,1.0005,1.3967,2.5633,0.6434,0.9153,1.327,1.1639,1.4969,0.3846,0.8737,0.1897,1.7904,1.9592,1.645,Control
C474,0.8148,0.3896,0.5328,0.8923,0.164,0.8536,-0.0353,0.7086,0.5488,0.7883,1.4015,2.9171,0.4506,0.8252,1.3833,1.9915,2.1884,0.6171,0.8335,0.2729,1.1096,2.146,1.3647,Control
D480,0.7231,0.3904,0.8879,0.7697,0.3249,0.6827,-0.006,0.6693,0.6009,0.7599,1.1762,2.7427,0.469,0.9018,1.3207,1.777,1.7972,0.3799,0.8785,0.1694,1.3239,2.3572,1.4099,Control
E519,1.1706,0.4539,0.8069,1.4563,0.2043,0.8471,-0.0887,0.8498,0.8661,0.7024,1.0757,2.0432,0.943,0.7234,1.1844,0.8701,1.0952,0.2536,1.1364,0.0174,1.2026,1.6122,1.8194,Control
F548,0.4445,0.3786,0.5476,1.0322,0.0775,0.5599,-0.0463,0.6345,0.3846,0.603,1.4606,2.5072,0.4653,0.6988,0.9271,1.1024,1.9085,0.2895,0.5033,0.0372,1.8131,1.9023,1.3398,Control
G660,0.2661,0.5633,0.6786,0.7413,0.1012,0.7666,-0.0654,0.6348,0.789,0.7004,0.9869,2.7361,0.5866,0.5648,1.4502,1.3606,1.1545,0.1681,0.9919,0.4359,1.4765,1.8433,1.4312,Control
H663,0.772,0.5846,0.7865,0.8618,0.3393,0.6822,-0.065,0.6175,0.6251,0.8404,1.4514,2.8222,0.5057,1.0736,1.315,1.5419,1.4968,0.3648,0.9099,0.2126,1.4287,2.1943,1.5418,Control
I782,0.7464,0.4692,1.1053,0.807,0.2527,0.6149,-0.0509,0.5659,0.5253,0.7792,1.4094,2.5634,0.3147,1.0017,1.0707,1.7816,1.9975,0.3926,0.7374,0.0776,1.4578,2.4257,1.6467,Control
J787,1.1017,0.5529,0.989,0.9433,0.1213,0.9491,-0.0633,0.8336,0.8846,0.993,1.4223,2.6904,0.8175,1.1216,1.4996,1.5813,1.5492,0.5537,1.1568,0.3295,1.6488,2.4287,1.8651,Control
K1162,0.6637,0.7366,0.9702,1.1712,0.1914,0.5012,-0.0436,0.7657,0.6196,0.9911,0.9123,2.6496,0.6244,0.6335,1.6524,1.5308,1.5042,0.2473,1.0062,0.3767,1.3189,1.5013,1.8248,BRCACancer
L1176,0.8925,0.364,0.9116,0.9732,0.3181,0.745,-0.0272,0.6976,0.5117,0.8291,1.7805,2.6174,0.5328,1.2266,1.353,1.5945,1.5381,0.648,0.7091,0.1309,1.3486,2.4406,1.6871,BRCACancer
M1263,0.8845,0.6677,0.8434,1.058,0.5327,0.6105,-0.0548,0.687,0.5839,0.8081,1.3042,2.897,0.4656,0.9914,1.3174,2.0203,2.0628,0.4778,0.8997,0.2226,1.2261,2.4205,1.6513,BRCACancer
P1075,0.9151,0.4401,0.6211,1.0018,0.0045,0.7959,-0.0575,0.5619,0.6711,0.4771,1.1399,2.4551,0.4577,0.9871,1.2151,2.0503,2.1555,0.4277,1.0475,0.0572,1.4677,2.5034,1.6486,BRCACancer
Q1080,0.4092,0.3514,0.6285,1.1213,0.0888,0.7902,-0.0819,0.5752,0.6191,0.6875,1.1319,2.4163,0.4354,0.8099,1.456,1.2639,1.27,0.2389,0.9036,0.0497,1.0142,1.8091,1.4704,BRCACancer
R1104,0.9359,0.5268,0.9683,1.1835,0.3252,0.8944,-0.0413,0.8958,0.7026,1.1263,1.6794,2.6699,0.7634,1.152,1.5762,1.6172,1.5183,0.5818,0.961,0.216,1.5771,2.2789,1.6748,BRCACancer
S1133,1.0584,0.305,0.4649,1.2559,-0.0066,0.8238,-0.0483,0.759,0.4689,0.6159,1.6049,2.2463,0.5719,0.9656,1.169,1.7308,1.694,0.5878,0.7555,0.1249,1.2343,2.3667,1.5474,BRCACancer
T1463,0.7887,0.6205,1.2979,1.3865,0.4718,0.6803,-0.0944,0.9733,0.6967,1.1169,0.8497,2.5513,0.7951,0.8146,1.7754,2.0269,1.8674,0.3279,0.8888,0.3435,1.2708,1.619,2.214,BRCACancer
U2017,0.7508,0.3995,0.7433,1.1564,0.227,0.7072,-0.0509,0.4572,0.4693,0.5355,1.1122,2.4078,0.5628,1.0234,1.0943,1.3107,1.2374,0.3855,0.7819,0.155,1.4782,2.0612,1.6856,BRCACancer
V432,0.7087,0.3264,0.3676,1.1671,0.1407,0.6726,-0.1144,0.5909,0.3643,0.4586,1.3412,2.2062,0.428,0.8241,0.9079,1.1135,1.1671,0.5408,0.5588,-0.0202,1.428,2.2206,1.5287,BRCACancer
W433,1.4419,0.7129,1.2768,1.241,0.4447,0.6458,-0.0319,0.8183,0.5257,0.9242,0.9791,2.8403,0.5648,0.5593,1.5324,1.8943,1.6166,0.4235,1.0085,0.1758,0.7059,1.9719,1.778,BRCACancer
X524,1.2283,0.3573,0.896,1.9217,0.3448,0.8862,-0.0176,1.1073,0.641,0.7073,1.0683,1.9446,1.0342,0.6953,1.2536,0.7842,0.8503,0.2984,1.1906,0.0205,0.9947,1.2803,1.771,BRCACancer
Y546,0.2726,0.2579,0.7396,0.7345,0.0364,0.5486,-0.0816,0.6151,0.5234,0.6086,1.027,2.3667,0.3629,0.7287,1.0007,0.9317,0.9021,0.0691,0.578,0.0941,1.001,1.9116,1.4294,BRCACancer
Z3225,0.8595,0.8999,1.0649,1.4424,0.478,0.6676,-0.0583,0.8125,0.6248,1.1717,0.9359,2.3365,0.8116,0.6413,1.7125,1.4436,1.7586,0.2011,1.0031,0.1991,1.1109,1.2762,1.8022,Control
