@relation data

@attribute id string
@attribute 1633 numeric
@attribute 1635 numeric
@attribute 1723 numeric
@attribute 1806 numeric
@attribute 1807 numeric
@attribute 1854 numeric
@attribute 1890 numeric
@attribute 30833 numeric
@attribute 4907 numeric
@attribute 51251 numeric
@attribute 51733 numeric
@attribute 56953 numeric
@attribute 7083 numeric
@attribute 7084 numeric
@attribute 7298 numeric
@attribute 7371 numeric
@attribute 7372 numeric
@attribute 7378 numeric
@attribute 790 numeric
@attribute 83549 numeric
@attribute 84618 numeric
@attribute 978 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J04,1.8773,0.6481,0.1747,0.4044,-0.0788,0.5444,1.02,0.1472,0.3669,0.2793,0.0224,0.095,0.2798,0.6468,0.4202,0.278,0.7436,0.9088,0.7124,0.836,0.0664,0.8677,Control
Utah__J05,1.2422,0.4747,0.1889,0.9018,-0.2202,0.4584,1.0083,-0.1961,0.2949,0.4245,0.0418,0.038,0.1083,0.4586,0.2171,0.2353,0.5162,0.6203,0.5706,0.5849,0.0468,0.5286,Control
Utah__J06,1.4413,0.7151,0.1113,0.9501,-0.1795,0.4257,1.2734,-0.1057,0.1967,0.3378,0.0331,-0.0868,0.0902,0.5961,0.2431,0.4437,0.6395,0.8885,0.5422,0.5262,0.0517,0.5528,Control
Utah__J07,2.0854,0.7204,0.1946,0.5786,-0.1004,0.6026,1.8568,0.3108,0.1547,0.3786,0.1003,0.2978,0.3458,0.8186,0.6633,0.2986,0.7781,1.05,0.735,0.9649,0.1643,1.1525,Control
Utah__J08,1.4968,0.6218,0.0571,0.5295,-0.1766,0.6063,1.3806,0.0582,0.1755,0.1944,0.0373,0.1223,0.2017,0.6052,0.4937,0.1677,0.4485,0.8348,0.6276,0.6967,0.0078,0.4823,Control
Utah__J09,1.4345,0.6746,0.0959,0.5419,-0.1273,0.3839,0.7242,-0.2187,0.2411,0.1708,-0.0476,-0.0293,-0.022,0.2634,0.2845,0.1525,0.5109,0.7525,0.5664,0.5528,0.0219,0.2717,Control
Utah__J10,1.9405,0.7666,0.1389,1.0153,-0.1258,0.7161,0.9462,0.1079,0.3843,0.4476,0.0071,0.2611,0.3129,0.7336,0.4292,0.2974,0.6645,0.8072,0.7185,0.7953,0.1017,0.5674,Control
Utah__J11,1.4344,0.603,0.1158,0.8631,-0.1258,0.5263,1.1266,0.0838,0.272,0.315,0.0319,0.016,0.1099,0.5133,0.1973,0.2398,0.4744,0.6432,0.5261,0.7782,0.063,0.3486,Control
Utah__J12,1.5354,0.6458,0.1345,0.8037,-0.0938,0.5714,0.8909,-0.1042,0.2091,0.1918,0.0198,0.0928,0.2066,0.4782,0.2976,0.2203,0.4473,0.6408,0.4963,0.5775,0.1308,0.1162,Control
Utah__K01,2.2054,0.8503,0.2532,1.0214,-0.1125,0.6128,1.8293,0.2572,0.1391,0.5296,-0.0932,0.1676,0.4221,0.9266,0.4835,0.4286,0.6938,1.0953,0.7089,0.7712,0.1754,1.1999,BRCACancer
Utah__K02,2.346,0.7739,0.1994,0.6532,-0.1058,0.5913,1.3938,0.1948,0.4417,0.3439,-0.1081,0.2009,0.3586,0.6818,0.4894,0.3473,0.734,0.8823,0.6869,0.7769,0.1493,0.8458,BRCACancer
Utah__K03,2.0283,0.7126,0.1915,0.5111,-0.1892,0.4986,0.7629,-0.2692,0.1915,0.2546,-0.0029,-0.0507,0.3178,0.4249,0.5932,0.3411,0.5781,0.734,0.5454,0.5672,0.2064,0.391,BRCACancer
Utah__K04,2.0087,0.7969,0.2195,0.5566,-0.1251,0.679,1.3579,0.1728,0.2424,0.361,-0.0602,0.1745,0.4139,0.629,0.5218,0.2852,0.6633,0.881,0.7462,0.8242,0.0492,0.5656,BRCACancer
Utah__K05,1.7115,0.5962,0.2198,0.392,-0.1448,0.5425,1.2828,0.2171,0.173,0.1821,0.0267,0.161,0.3073,0.5036,0.4907,0.1935,0.7045,0.8147,0.5305,0.7436,-0.076,0.9281,Control
Ontario__AA_RR-849,1.8066,0.6475,0.0807,0.4692,-0.1314,0.5005,1.2942,0.0736,0.2069,0.2079,0.0566,-0.0106,0.1921,0.6771,0.2895,0.2055,0.6455,0.8343,0.46,0.7364,0.0375,0.727,BRCACancer
Ontario__AE_RR-3300,1.678,0.7031,0.0761,0.3797,-0.1829,0.5147,0.5461,-0.1207,0.2624,0.4531,-0.0067,0.0808,0.1727,0.4555,0.2664,0.2229,0.6262,0.8428,0.62,0.5912,0.2112,0.6085,Control
Ontario__AF_RR-3276,1.1618,0.7183,0.3218,0.0823,-0.2163,0.8966,0.5487,0.0459,0.0905,0.2065,0.3857,-0.014,0.4728,0.3103,0.8755,0.4551,0.6336,0.7174,0.7975,0.5709,0.0263,0.4292,Control
Ontario__AG_RR-3298,2.4291,0.5418,0.102,0.3066,-0.1067,0.3952,0.9759,0.0148,0.154,0.1174,0.0495,0.1534,0.1249,0.5666,0.2893,0.1894,0.4884,0.9383,0.3545,0.7189,0.1448,0.7229,Control
Ontario__AH_RR-3295,2.0144,0.6519,0.1112,0.6509,-0.1943,0.5026,0.9112,-0.0641,0.26,0.4229,-0.0478,0.1491,0.1811,0.545,0.2901,0.2165,0.7061,0.71,0.4259,0.5972,0.0706,0.7435,Control
Ontario__AI_RR-3291,2.0176,0.7369,0.245,0.7002,-0.1042,0.6071,1.1505,0.1228,0.5031,0.3598,0.0096,0.0403,0.1688,0.752,0.2937,0.2348,0.5515,1.1067,0.6448,0.6638,0.056,0.7393,Control
Ontario__AJ_RR-3296,1.9452,0.6301,0.1079,0.4488,-0.1378,0.3987,0.9517,-0.0505,0.3077,0.4345,0.0116,0.0962,0.219,0.5133,0.2859,0.167,0.7253,0.7651,0.5304,0.6773,0.012,0.4496,Control
Ontario__AM_RR-1949,1.8162,0.6625,0.0766,0.3801,-0.1312,0.4509,0.892,0.1007,0.0683,0.2939,-0.0131,0.1281,0.1646,0.5348,0.2478,0.1792,0.5091,0.8243,0.4529,0.8221,0.182,0.4447,Control
Ontario__AN_RR-3297,2.5558,0.6771,0.1284,0.5151,-0.0836,0.4163,1.1475,0.0338,0.1595,0.4622,0.0566,0.064,0.1886,0.6147,0.2996,0.2554,0.92,0.859,0.4723,0.8194,0.2274,0.7545,Control
Ontario__AO_RR-3288,1.6507,0.7035,0.167,0.8918,-0.1344,0.6023,1.1074,0.0019,0.2372,0.2899,-0.0568,0.0633,0.19,0.7676,0.3135,0.2709,0.625,0.7958,0.6169,0.6433,0.1423,0.6176,Control
Ontario__AP_RR-3280,1.5606,0.497,0.0832,0.0834,-0.134,0.2294,0.8982,-0.0738,0.1316,0.2221,0.445,-0.0253,0.1583,0.4415,0.2008,0.1454,0.6062,1.0964,0.3393,0.6169,0.0886,0.882,Control
Ontario__AR_RR-3278,1.9334,0.5801,0.1735,0.7915,-0.1732,0.6069,1.2099,-0.0923,0.3016,0.0354,-0.0041,0.015,0.1834,0.7304,0.2795,0.2174,0.4276,0.5811,0.6131,0.5602,0.0604,0.9756,Control
Ontario__AS_RR-3277,1.9701,0.6837,0.1298,0.5743,-0.0745,0.4339,0.9996,0.0495,0.1795,0.4234,0.3556,0.1917,0.2121,0.9036,0.3215,0.203,0.693,0.9441,0.442,0.7372,0.1352,0.9797,Control
Ontario__A_RR96-12,2.4814,0.7738,0.2456,1.2018,-0.0847,0.712,0.9712,0.2669,0.4196,0.3835,-0.2072,0.1291,0.1702,0.7092,0.3344,0.3381,0.6413,0.6056,0.7958,0.6404,0.0829,0.5438,BRCACancer
Ontario__B_RR-1519,1.3285,0.9856,0.4117,0.0046,-0.1203,0.9968,0.4452,0.3183,0.2396,0.4325,0.04,0.1337,0.595,0.0963,1.0272,0.6343,0.8778,0.092,0.961,0.7489,0.0456,0.0937,BRCACancer
Ontario__C_RR-3293,1.8302,0.986,0.3176,0.0314,-0.1089,1.0652,0.5532,0.3848,0.5149,0.4203,-0.1271,0.018,0.8765,0.2326,1.0287,0.5929,1.071,0.1908,0.9254,0.6852,0.0586,-0.0216,BRCACancer
Ontario__D_RR-3301,1.4194,0.616,0.1017,0.6016,-0.1,0.4895,1.5416,0.0523,0.2247,0.1313,0.0758,0.1323,0.2175,0.6231,0.3299,0.1984,0.435,1.0233,0.5208,0.5811,0.0173,0.9794,BRCACancer
Ontario__E_RR-2070,2.0338,0.6633,0.2164,0.8885,-0.1168,0.6685,1.8025,0.1088,0.4058,0.2141,-0.1732,0.1096,0.2283,0.7915,0.336,0.2884,0.6237,0.6113,0.789,0.6374,-0.0141,0.6772,BRCACancer
Ontario__J_RR-1226,1.3239,0.5982,0.0849,0.1884,-0.194,0.299,0.5504,-0.2237,0.2161,0.4182,0.1903,0.1197,0.1615,0.4201,0.2671,0.2465,0.6561,0.9136,0.3921,0.5831,0.1165,0.6592,BRCACancer
Ontario__K_RR-3290,1.7242,0.6528,0.1365,0.7735,-0.1295,0.4744,1.3947,0.1332,0.1575,0.0608,-0.0319,0.33,0.2289,0.7547,0.3737,0.2506,0.3643,0.9346,0.514,0.7924,0.0136,0.9978,Control
Ontario__L_RR-3286,1.8255,0.6759,0.14,1.0185,-0.2174,0.5555,1.7069,-0.0946,0.47,0.0952,-0.0655,-0.0223,0.1825,0.6045,0.3251,0.2345,0.6004,0.822,0.7565,0.4632,0.119,0.8051,Control
Ontario__N_RR-3294,1.7497,0.5421,0.1355,0.3897,-0.1334,0.4603,0.9742,-0.0484,0.2546,0.2357,0.1738,0.08,0.1508,0.558,0.3243,0.1657,0.5344,0.688,0.4913,0.6401,-0.0027,0.7814,Control
Ontario__O_RR-3285,1.7672,0.643,0.0682,0.5485,-0.1382,0.4314,1.4027,-0.1198,0.1533,0.2749,0.1551,0.0354,0.1446,0.635,0.3186,0.232,0.4811,0.9981,0.4363,0.6775,-0.0424,0.6958,Control
Ontario__P_RR-3274,1.4607,0.5455,0.2017,0.2987,-0.1092,0.5265,1.0199,-0.0222,0.3159,0.0968,-0.0955,0.0176,0.2326,0.4744,0.361,0.198,0.3795,0.7402,0.4634,0.5606,0.0996,0.6346,Control
Ontario__Q_RR-3283,1.1311,0.6757,0.145,0.9268,-0.1379,0.4484,1.6013,0.0391,0.2075,0.0291,-0.0785,0.208,0.1679,0.7671,0.3143,0.2376,0.5039,1.0121,0.568,0.6451,0.0328,0.7411,Control
Ontario__RR-3275,2.1961,0.7934,0.128,0.5451,-0.1144,0.4994,0.9583,-0.061,0.0755,0.5576,0.0138,0.0529,0.1741,0.6133,0.2737,0.1911,0.8901,0.8396,0.4542,0.8203,0.1301,0.5054,Control
Ontario__RR-3281,1.3123,0.5123,0.1067,0.359,-0.2763,0.2902,0.7563,-0.1819,0.1482,0.1275,0.0493,0.0349,0.1287,0.5403,0.3005,0.1591,0.5325,0.9777,0.34,0.5097,0.0356,0.5683,Control
Ontario__RR-3287,1.9986,0.5989,0.0855,0.6256,-0.0617,0.5153,0.978,-0.0413,0.1585,0.4925,-0.0793,0.2009,0.1502,0.5838,0.2906,0.1953,0.7885,0.7948,0.4399,0.7762,0.042,0.7477,BRCACancer
Ontario__RR-3289,1.9882,0.7435,0.1317,0.5339,-0.1535,0.5024,1.1618,0.1575,0.2801,0.316,-0.148,0.0652,0.1606,0.5786,0.2453,0.2404,0.8376,0.8862,0.6639,0.755,0.0596,0.7337,Control
Ontario__RR-3299,2.3513,0.645,0.0533,0.651,-0.1525,0.4387,0.7229,-0.1335,0.1577,0.3622,0.0497,0.1204,0.1576,0.4931,0.2668,0.1735,0.619,0.7275,0.4675,0.5844,0.1948,0.5023,BRCACancer
Ontario__T_RR-3292,1.3175,0.5539,0.1032,0.3951,-0.1332,0.3532,1.0639,-0.0811,0.1784,0.2564,0.2965,0.2704,0.1582,0.6879,0.3289,0.1972,0.3529,0.9781,0.3243,0.6214,-0.0383,0.8241,Control
Ontario__U_RR-2236,1.9753,0.6436,0.1719,0.8781,-0.0765,0.6296,1.4871,0.2933,0.4909,0.1581,-0.0189,0.1105,0.2098,0.8267,0.28,0.2761,0.6455,0.671,0.7367,0.8775,0.0554,1.0229,BRCACancer
Ontario__V_RR-1455,1.935,1.1337,0.4976,0.0298,-0.1314,1.2112,0.4228,0.6963,0.1188,0.5011,0.0558,0.0343,0.7542,0.3426,1.0708,0.6655,1.0729,0.336,1.2073,0.8736,0.0891,0.0366,BRCACancer
Ontario__W_RR-922,1.4746,0.621,0.091,0.6292,-0.1558,0.5134,1.5071,0.1818,0.0625,0.1245,-0.0345,0.1206,0.1864,0.923,0.3918,0.218,0.3359,1.1445,0.4067,0.8383,0.0493,0.993,BRCACancer
Ontario__X_RR-1083,1.7016,0.6099,0.0713,0.5363,-0.109,0.5046,1.3006,0.1466,0.1697,0.1335,0.0061,0.089,0.2008,0.6624,0.282,0.2103,0.5748,0.9596,0.3884,0.6614,0.0321,0.7342,BRCACancer
Ontario__Y_RR-841,1.2937,0.3518,0.0344,0.1696,-0.2496,0.3004,0.6436,-0.221,0.1359,0.1792,0.248,-0.1372,0.1556,0.32,0.2789,0.1389,0.2811,0.8048,0.3006,0.4582,0.1264,0.5445,BRCACancer
Ontario__Z_RR-778,1.8205,0.6786,0.1103,0.3463,-0.1017,0.4811,1.1055,0.0708,0.1304,0.3178,0.0112,0.1799,0.1846,0.571,0.3264,0.1697,0.4947,0.8785,0.4705,0.9436,0.0692,0.6454,BRCACancer
