@relation data

@attribute id string
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 823 numeric
@attribute 3672 numeric
@attribute 58 numeric
@attribute 826 numeric
@attribute 3690 numeric
@attribute 6709 numeric
@attribute 7430 numeric
@attribute 3688 numeric
@attribute 387 numeric
@attribute 7094 numeric
@attribute 5829 numeric
@attribute 87 numeric
@attribute 5879 numeric
@attribute 88 numeric
@attribute 89 numeric
@attribute Class {Control,BRCACancer}

@data
N_RR-3294,0.4516,0.1027,0.8228,0.0186,0.5907,1.0063,2.996,1.2795,1.6281,2.0359,0.6185,2.5715,0.9908,0.892,0.444,-0.0066,-0.0356,Control
O_RR-3285,0.623,0.1651,0.7805,0.0315,0.5074,1.0227,2.323,1.2009,1.6721,2.2096,0.6917,2.5203,1.0772,0.8439,0.747,0.0288,-0.124,Control
P_RR-3274,0.3675,0.1177,0.9059,0.0093,0.414,1.0791,2.1401,1.6656,1.7906,2.2208,0.8191,2.5568,1.0425,0.7619,0.3113,0.0073,-0.056,Control
Q_RR-3283,0.8577,0.3137,1.2157,0.0424,0.4627,1.1008,3.1935,1.3334,1.5693,2.3299,0.6934,3.0594,1.0927,1.0318,0.6619,-0.0401,-0.0213,Control
RR-3275,0.4387,0.295,0.6775,-0.0126,0.4457,0.8688,2.0702,1.7157,1.6533,2.004,0.4489,2.1697,1.0569,0.7525,0.6037,-0.0439,0.1088,Control
RR-3281,0.336,0.1162,0.7549,-0.0278,0.3827,1.096,3.5915,1.1112,1.5652,2.3892,0.4883,2.7227,0.8608,0.8629,0.2686,-0.052,-0.0969,Control
RR-3287,0.3555,0.2393,0.8223,-0.0252,0.3754,0.9796,2.4122,1.613,1.5913,2.1196,0.6158,2.3948,1.0515,0.8846,0.5532,-0.0949,-0.0415,BRCACancer
RR-3289,0.3126,0.0977,1.0403,0.0489,0.7693,1.1194,1.8777,1.7349,1.6253,2.0566,0.5121,2.4349,0.951,0.7755,0.551,0.009,-0.0462,Control
RR-3299,0.2146,0.1964,0.6425,0.123,0.4036,0.8859,2.538,1.8208,1.5834,1.9437,0.3851,2.201,0.7103,0.7532,0.3786,-0.0342,-0.0743,BRCACancer
T_RR-3292,0.4629,0.1534,0.769,0.0152,0.4456,1.0743,3.1036,1.2434,1.7795,2.4494,0.664,2.7918,1.0791,0.9218,0.7101,0.011,-0.0265,Control
U_RR-2236,0.3241,0.1305,1.345,0.1427,0.9292,1.1228,3.2914,1.9214,1.3887,2.2943,0.6849,3.0312,1.0483,1,0.586,-9e-04,-0.0367,BRCACancer
V_RR-1455,0.5803,0.007,1.2149,0.2236,0.9584,0.9592,1.9508,1.7774,0.8347,1.1858,0.1877,1.7408,0.3243,0.5915,0.4079,-0.082,0.0365,BRCACancer
W_RR-922,0.6362,0.109,1.0959,0.0557,0.7964,1.2895,3.0189,1.1436,1.3188,2.5957,0.5258,3.0023,1.0517,0.859,0.5714,0.0259,0.0143,BRCACancer
X_RR-1083,0.468,0.134,1.0858,0.0351,0.6579,1.2436,2.9143,1.3148,1.7711,2.3595,0.5728,2.9221,1.0963,0.9134,0.4616,-0.0226,-0.0044,BRCACancer
Y_RR-841,0.3111,0.1436,0.3984,0.0122,0.2461,0.815,1.8001,1.3727,1.8186,2.4565,0.6657,2.036,0.9722,0.6247,0.35,0.0159,-0.1942,BRCACancer
Z_RR-778,0.5914,0.2389,1.0231,-0.0027,0.6723,1.1161,3.5565,1.5256,1.8604,2.2393,0.8081,2.9961,1.1748,1.0026,0.6821,-0.0159,0.0463,BRCACancer
