@relation data

@attribute id string
@attribute 805 numeric
@attribute 4776 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 801 numeric
@attribute 4775 numeric
@attribute 2776 numeric
@attribute 6667 numeric
@attribute 1026 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 4082 numeric
@attribute 5335 numeric
@attribute 6670 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 121916 numeric
@attribute Class {Control,BRCACancer}

@data
AN_RR-3297,1.1913,0.0444,0.6596,0.3235,2.3309,1.2667,0.4199,2.0816,1.4719,1.025,1.2332,0.5622,1.1025,1.5117,1.0992,2.1242,0.5344,0.4496,-0.0503,Control
AO_RR-3288,0.7708,0.0277,1.1496,0.4689,2.2942,1.3242,0.6225,1.7268,1.273,1.0704,1.0742,0.9362,0.9613,1.1867,1.486,2.2646,0.4435,0.409,-0.182,Control
AP_RR-3280,1.1141,0.0333,0.3982,0.0682,2.2043,0.8606,0.2369,1.7522,0.8901,0.5112,0.7704,0.3096,2.1191,1.0468,1.1349,2.0215,0.424,0.3479,-0.0949,Control
AR_RR-3278,0.5738,0.0228,1.0138,0.3696,2.3557,1.2583,0.6033,1.8711,1.1363,0.9801,0.9265,0.9289,1.1977,1.2933,1.1314,2.5535,0.5604,0.2176,-0.2265,Control
AS_RR-3277,1.3259,0.0813,0.9779,0.4196,2.0392,1.1487,0.531,1.8408,1.1096,0.9412,1.3105,0.6979,1.4848,1.2695,1.3672,2.2067,0.5102,0.5406,-0.1846,Control
A_RR96-12,1.2877,0.0612,1.3365,0.6447,2.1653,1.7732,0.8353,1.9169,0.4897,1.5405,1.5288,1.2218,0.6936,1.5984,1.3467,2.2588,0.855,0.4821,-0.0919,BRCACancer
B_RR-1519,0.754,0.3606,0.9444,-0.1038,1.4752,0.9228,-0.1836,1.6985,1.2396,0.9771,0.5774,0.5595,1.3078,1.2975,0.5078,1.8326,0.1253,0.3022,0.0298,BRCACancer
C_RR-3293,1.2232,0.324,0.5763,-0.109,1.522,0.7322,-0.3326,1.848,1.0007,1.192,0.8956,0.7078,1.4564,1.2706,0.7676,2.2094,0.2593,0.2034,-0.0679,BRCACancer
D_RR-3301,0.7457,0.0541,0.9173,0.3802,2.3381,0.9555,0.3963,1.8901,1.5247,0.7267,0.8509,0.427,0.888,1.2577,1.0868,2.502,0.3442,0.3183,0.0104,BRCACancer
E_RR-2070,0.8138,0.0318,1.197,0.2972,2.4966,1.688,0.5922,1.958,1.1442,1.4123,1.1685,0.9141,1.2783,1.5021,0.8293,2.2885,0.8858,0.4102,-0.0075,BRCACancer
J_RR-1226,0.7893,0.0217,0.3605,0.1225,2.1672,0.9459,0.1758,1.5083,1.204,0.5314,1.4564,0.4428,1.3522,0.9907,1.259,1.7789,0.6492,0.3866,-0.1201,BRCACancer
K_RR-3290,0.7281,0.0275,1.0864,0.3587,2.253,1.0685,0.55,1.9854,1.5413,0.8869,0.7312,0.7458,1.0444,1.0299,1.3601,2.7654,0.4816,0.3453,-0.0278,Control
L_RR-3286,0.662,0.0303,1.193,0.4891,2.1587,1.2523,0.6235,1.8702,1.3392,1.1166,0.9691,0.8469,1.2588,1.3935,1.1291,2.4033,0.5482,0.2732,-0.1768,Control
N_RR-3294,1.009,0.0418,0.6721,0.3287,2.5303,1.0637,0.3052,1.7337,1.2512,0.8868,0.9315,0.406,1.1569,1.3029,1.0429,2.274,0.3411,0.3602,-0.2035,Control
O_RR-3285,0.8963,0.0386,0.8605,0.2519,2.0849,0.9342,0.3552,1.728,1.2929,0.7698,1.0452,0.6547,1.3332,1.0452,1.2247,2.0707,0.3397,0.4072,-0.1286,Control
P_RR-3274,0.8908,0.0473,0.8056,0.2998,2.4197,1.2184,0.1734,1.8245,1.4516,0.8727,0.9486,0.4244,0.8061,1.3221,0.8282,2.0692,0.607,0.3845,-0.2406,Control
Q_RR-3283,0.3755,0.0728,1.4957,0.37,2.1179,1.0413,0.5534,1.5972,1.2565,0.848,0.8568,0.7725,0.9852,1.1095,1.14,2.4737,0.3836,0.5035,-0.1323,Control
RR-3275,1.2002,0.07,0.6621,0.4712,2.22,1.2625,0.5587,1.8991,1.1775,1.191,1.3652,0.5144,1.1604,1.4235,1.3456,1.9543,0.6562,0.5506,3e-04,Control
RR-3281,0.7734,0.0397,0.7279,0.0705,2.1635,0.8985,0.2749,1.4291,1.1537,0.6814,0.8856,0.4464,0.9015,0.7871,0.9284,2.1984,0.3434,0.2944,-0.1423,Control
RR-3287,1.1868,0.049,0.9766,0.4895,2.2645,1.2626,0.5406,1.9292,1.0861,0.939,0.9973,0.5878,0.5845,1.2685,1.3615,2.0999,0.4204,0.3465,-0.1006,BRCACancer
RR-3289,1.2238,0.0253,0.6737,0.3299,2.535,1.0551,0.2435,1.8725,1.5766,0.8407,1.0775,0.581,0.7935,1.5134,1.3224,2.4096,0.319,0.3728,-0.1885,Control
RR-3299,0.8636,0.0066,0.5876,0.4375,2.1246,1.2372,0.5573,1.8979,0.8016,1.1549,1.2198,0.63,0.5459,1.3691,1.1863,1.9242,0.3933,0.333,-0.09,BRCACancer
T_RR-3292,0.7919,0.041,0.8403,0.2,2.2439,0.9806,0.3389,1.7584,1.5022,0.6154,0.8291,0.4604,1.5621,0.841,1.4416,2.0826,0.4767,0.332,-0.0376,Control
U_RR-2236,1.0217,0.0274,1.1715,0.3179,2.4388,1.3025,0.6135,2.1854,1.1274,1.0551,0.9613,1.0144,1.3828,1.5232,1.1899,2.5855,0.5274,0.3974,-0.1949,BRCACancer
V_RR-1455,0.9603,0.3517,0.275,-0.1353,1.5967,0.978,-0.3174,1.7743,1.4377,1.0602,0.83,0.3812,1.2988,1.7923,0.5948,2.14,0.2531,0.2513,-0.0421,BRCACancer
W_RR-922,0.6264,0.0268,0.7148,0.0633,2.162,0.8667,0.2447,2.3472,2.1196,0.6131,0.6126,0.5065,1.244,0.7079,1.3917,2.5531,0.1936,0.2985,-0.2293,BRCACancer
X_RR-1083,0.9552,0.0517,0.8362,0.0841,2.2698,0.9242,0.2773,2.1551,1.2747,0.6564,0.6482,0.59,1.1862,0.8338,1.2002,2.5166,0.213,0.3331,-0.2557,BRCACancer
Y_RR-841,0.7882,0.0553,0.4989,0.1443,2.3453,0.9621,0.2207,1.6227,1.0224,0.5332,0.9615,0.3046,1.4146,1.1895,0.8219,1.925,0.4564,0.3119,-0.1005,BRCACancer
Z_RR-778,0.8405,0.1046,0.7913,0.2825,2.4101,1.1432,0.3393,2.0577,1.207,0.8628,1.0104,0.4716,0.8163,1.3658,1.2504,2.6378,0.4141,0.355,-0.1405,BRCACancer
