@relation data

@attribute id string
@attribute 1147 numeric
@attribute 207 numeric
@attribute 2308 numeric
@attribute 2309 numeric
@attribute 2690 numeric
@attribute 3320 numeric
@attribute 3551 numeric
@attribute 356 numeric
@attribute 4303 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5170 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5515 numeric
@attribute 572 numeric
@attribute 5970 numeric
@attribute 7533 numeric
@attribute 842 numeric
@attribute 8517 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J10,1.2269,0.6406,1.1048,0.7609,-0.0603,0.863,1.0875,0.5094,1.0723,1.6151,2.4235,0.8099,1.5707,1.9787,1.5076,1.6221,0.2683,1.4674,1.3761,0.802,0.3401,Control
Utah__J11,1.1194,0.6162,1.0474,0.6966,-0.0488,0.8337,0.9673,0.3906,0.9449,1.3516,2.3631,0.8306,1.3301,1.7777,1.4647,1.3232,0.0665,1.4282,1.115,0.5924,0.2499,Control
Utah__J12,0.966,0.5324,0.9819,0.5778,-0.073,0.6656,0.9327,0.3838,0.8273,1.3656,1.8598,0.654,1.2942,1.6977,1.3928,1.3243,0.1779,1.1497,1.0956,0.4667,0.0938,Control
Utah__K01,1.5294,0.711,0.82,0.8959,-0.0325,0.5564,1.1622,0.5676,1.205,1.6727,2.2191,0.9168,1.628,2.2896,1.5682,1.8974,0.2442,1.4616,1.3224,0.9238,0.4113,BRCACancer
Utah__K02,1.3931,0.6853,0.6874,0.5465,-0.0183,0.5462,1.0599,0.6138,1.1924,1.6378,2.0959,0.7762,1.5322,2.2256,1.4944,1.6761,0.294,1.3428,1.4315,0.8725,0.4386,BRCACancer
Utah__K03,1.2305,0.5217,0.6093,0.5201,-0.0675,0.5748,0.996,0.5796,0.9098,1.4084,1.4928,0.6377,1.3492,1.9581,1.4384,1.5096,0.0518,1.0996,0.9197,0.6355,0.0857,BRCACancer
Utah__K04,1.3003,0.6898,0.7809,0.6094,-0.0751,0.6488,1.1027,0.7593,1.2821,1.3249,1.9051,0.7982,1.4233,1.995,1.4326,1.5657,0.2379,1.4473,1.4981,0.7617,0.346,BRCACancer
Utah__K05,1.1347,0.5961,0.7074,0.4527,-0.0642,0.6627,0.7895,0.3115,0.9412,1.1504,2.2261,0.7101,1.0461,1.8119,1.1505,1.1823,0.2445,1.4568,1.4848,0.4379,0.3553,Control
Ontario__AA3226,0.982,0.5248,0.9471,0.7176,-0.0483,0.6277,0.9209,0.4463,0.9189,1.4272,2.0428,0.9169,1.4218,2.3261,1.5259,1.6495,0.2162,1.5325,0.8348,1.2598,0.1597,Control
Ontario__AB3227,1.3198,0.5383,0.5297,0.8803,-0.0285,0.6885,1.0371,0.6115,1.178,1.3486,2.2363,0.598,1.1038,1.6552,1.2228,1.6032,0.2003,1.3029,1.3266,0.7293,0.2644,Control
Ontario__AC3228,0.9482,0.5567,0.818,0.4314,-0.0063,0.6812,0.8886,0.4568,0.8615,1.2599,2.2625,0.6912,1.4432,2.014,1.2605,1.5081,0.1104,1.3861,0.9678,0.6614,0.2436,Control
Ontario__AD3231,1.2463,0.6464,0.7382,1.2336,-0.0375,0.5812,1.1674,0.4409,1.1654,1.6402,2.6118,0.7061,1.3868,1.4583,0.9269,1.6555,0.2365,1.517,1.2415,0.6927,0.3472,Control
Ontario__AE1543,1.0558,0.6162,0.6502,0.5288,-0.0852,0.8464,0.8049,0.3505,1.032,1.2456,2.2546,0.7375,1.018,1.8909,1.381,1.5545,0.1575,1.2832,1.0226,0.7696,0.1277,Control
Ontario__AF3229,1.0277,0.6707,0.5338,0.6842,-0.0829,0.629,1.0308,0.5662,1.0135,1.8049,2.447,0.8127,1.5794,2.4425,1.3313,1.8601,0.3485,1.5889,1.371,0.7887,0.288,Control
Ontario__AG3230,1.1978,0.5759,0.6544,0.5398,-0.062,0.589,0.939,0.238,0.907,1.6756,2.5323,0.6364,1.3895,1.7596,1.3152,1.4949,0.1414,1.21,1.183,0.5299,0.3789,Control
Ontario__AH3232,0.6566,0.3349,0.7372,0.4376,-0.1335,0.7201,0.7833,0.425,0.7557,1.4643,2.3364,0.4885,1.5576,1.5694,0.9802,1.4329,0.087,1.3469,1.1335,0.5169,-0.0066,Control
Ontario__AI3233,1.3284,0.6167,0.5515,0.493,-0.042,0.7543,1.1206,0.3217,1.0604,1.1534,2.0107,0.6064,1.0758,1.4906,0.9457,1.7417,0.3582,1.2122,1.6399,0.5914,0.334,Control
Ontario__AJ3234,1.2511,0.5817,0.4168,0.5554,-0.0163,0.6916,1.1017,0.56,1.1195,1.0016,2.1734,0.6263,0.8424,1.6211,0.8515,1.7285,0.3041,1.2754,1.1202,0.5464,0.2348,Control
Ontario__AK3235,1.1469,0.5125,0.4802,0.4156,-0.0114,0.6706,0.8768,0.4148,1.0893,1.0568,1.8516,0.5536,1.2253,1.9531,1.1361,1.7008,0.2535,1.1742,0.9698,0.6148,0.2138,Control
Ontario__AL3236,0.8508,0.5169,0.4374,0.113,-0.0299,0.6609,0.8288,0.2282,0.9783,0.9391,1.7217,0.5147,1.0904,1.6086,0.8334,1.4038,0.2388,1.1963,0.781,0.3993,0.2385,Control
Ontario__AM3237,1.2141,0.604,0.7039,0.4358,-0.0869,0.7838,0.9878,0.3149,1.1271,1.1815,1.7856,0.6408,1.4106,1.5685,1.1489,1.5443,0.197,1.1626,1.1917,0.5366,0.3029,Control
Ontario__AN757,1.1225,0.5811,0.9506,0.6624,-0.0582,0.4864,0.865,0.4591,1.0776,1.2465,1.5947,0.6966,1.3967,2.117,1.7904,1.4759,0.1293,1.2058,1.1708,0.9988,0.1819,Control
Ontario__C474,0.9511,0.5488,0.7616,0.7712,-0.0353,0.8334,0.6671,0.2118,0.803,1.4215,2.5073,0.8536,1.4015,2.4113,1.1096,1.7946,0.0703,1.4235,1.3172,0.4659,0.3887,Control
Ontario__D480,1.333,0.6009,0.5974,0.5044,-0.006,0.5947,0.7722,0.353,1.0059,1.5483,1.9719,0.6827,1.1762,1.7948,1.3239,1.4667,0.1791,1.3203,1.4874,0.6896,0.1434,Control
Ontario__E519,0.9124,0.8661,0.6333,0.5398,-0.0887,0.4521,1.0369,0.5343,1.0105,1.0361,1.5242,0.8471,1.0757,1.8865,1.2026,1.0877,0.2703,1.4633,1.2738,1.0785,0.3188,Control
Ontario__F548,1.1099,0.3846,0.3123,0.259,-0.0463,0.5967,0.5699,0.5119,0.6674,1.5971,1.9189,0.5599,1.4606,1.9379,1.8131,1.1381,0.0769,1.0796,1.3764,0.6186,0.164,Control
Ontario__G660,0.8735,0.789,0.472,0.4306,-0.0654,0.4514,0.6711,0.3961,0.8502,1.3164,2.1673,0.7666,0.9869,1.8467,1.4765,1.268,0.1919,1.3248,1.2419,0.8647,0.3168,Control
Ontario__H663,1.3615,0.6251,0.7306,0.4102,-0.065,0.556,0.7278,0.2244,1.0302,1.2671,1.6604,0.6822,1.4514,1.8401,1.4287,1.5107,0.3128,1.1692,1.5453,0.6031,0.404,Control
Ontario__I782,0.9546,0.5253,0.916,0.364,-0.0509,0.9598,0.8234,0.5413,1.2172,1.2261,1.6454,0.6149,1.4094,1.6868,1.4578,1.5175,0.1531,1.1786,1.5241,0.4498,0.1841,Control
Ontario__J787,1.5778,0.8846,1.1585,0.6973,-0.0633,0.5749,0.7935,0.6677,1.8011,1.4901,1.7817,0.9491,1.4223,2.435,1.6488,1.6774,0.2491,1.3908,1.5222,1.1518,0.335,Control
Ontario__K1162,1.0553,0.6196,0.2042,0.1818,-0.0436,0.5055,1.0531,0.7008,1.0072,0.9297,1.9122,0.5012,0.9123,1.7323,1.3189,1.2279,0.1645,0.8765,1.0143,0.5599,0.3226,BRCACancer
Ontario__L1176,1.3353,0.5117,1.0342,0.5353,-0.0272,0.5635,0.8764,0.5078,0.9035,1.6394,2.1988,0.745,1.7805,1.9446,1.3486,1.6872,0.2765,1.3176,1.3364,0.8008,0.1786,BRCACancer
Ontario__M1263,1.4214,0.5839,0.6027,0.4113,-0.0548,0.7573,0.7507,0.2452,1.1014,1.2408,2.1716,0.6105,1.3042,1.8631,1.2261,1.5269,0.2311,1.3425,1.2106,0.5637,0.3707,BRCACancer
Ontario__P1075,0.9093,0.6711,0.8268,0.5383,-0.0575,0.8444,0.6366,0.7277,1.1655,1.3827,2.623,0.7959,1.1399,1.8487,1.4677,1.4372,0.211,1.8622,1.7292,0.5795,0.3998,BRCACancer
Ontario__Q1080,0.5631,0.6191,0.7104,0.3514,-0.0819,0.4599,0.7958,0.7114,0.8015,1.3361,2.1922,0.7902,1.1319,1.8496,1.0142,1.0679,0.1381,1.678,1.4042,0.5551,0.2364,BRCACancer
Ontario__R1104,1.4265,0.7026,1.129,0.7241,-0.0413,0.5512,1.0047,0.4232,0.8637,1.5007,1.9883,0.8944,1.6794,2.1149,1.5771,1.6952,0.1961,1.271,1.1108,0.9332,0.2577,BRCACancer
Ontario__S1133,0.9123,0.4689,0.7911,0.7903,-0.0483,0.6,0.7886,0.3855,0.9006,1.6554,2.2432,0.8238,1.6049,2.1358,1.2343,1.3915,0.1656,1.7013,1.2798,1.0062,0.3252,BRCACancer
Ontario__T1463,1.1419,0.6967,0.4687,0.2199,-0.0944,0.6664,1.3315,0.7177,1.0712,0.914,1.5325,0.6803,0.8497,1.45,1.2708,1.4459,0.2352,1.0985,1.0635,0.5628,0.4232,BRCACancer
Ontario__U2017,1.0945,0.4693,0.6064,0.3935,-0.0509,0.7892,0.8037,0.5705,0.9167,1.4328,2.5652,0.7072,1.1122,1.8798,1.4782,1.3755,0.1079,1.2922,1.0038,0.5512,0.1084,BRCACancer
Ontario__V432,0.8804,0.3643,0.5557,0.5826,-0.1144,0.5322,0.8141,0.3962,0.8078,1.8093,2.554,0.6726,1.3412,1.6501,1.428,1.2992,0.0714,1.5325,0.7908,0.7301,0.0393,BRCACancer
Ontario__W433,1.2509,0.5257,0.4213,0.6284,-0.0319,0.6999,0.9279,0.4831,0.9725,1.4208,2.4815,0.6458,0.9791,1.5938,0.7059,1.7623,0.2518,1.1592,1.0584,0.4764,0.4502,BRCACancer
Ontario__X524,1.1221,0.641,0.3529,0.5862,-0.0176,0.4852,1.0816,0.4531,1.1133,1.167,1.7092,0.8862,1.0683,1.8692,0.9947,1.1903,0.2949,1.362,0.9708,0.7697,0.4155,BRCACancer
Ontario__Y546,0.5763,0.5234,0.4452,0.178,-0.0816,0.4747,0.7176,0.346,0.6834,0.7516,1.2735,0.5486,1.027,1.8095,1.001,0.7829,0.0927,0.9784,1.6698,0.6316,0.3809,BRCACancer
Ontario__Z3225,1.1967,0.6248,0.3132,0.0997,-0.0583,0.5584,1.3612,0.6252,1.1433,0.8579,1.0691,0.6676,0.9359,1.4767,1.1109,1.119,0.1356,0.9071,1.1729,0.4319,0.4152,Control
