@relation data

@attribute id string
@attribute 841 numeric
@attribute 8439 numeric
@attribute 596 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 4214 numeric
@attribute 5970 numeric
@attribute 581 numeric
@attribute 5604 numeric
@attribute 7132 numeric
@attribute 6416 numeric
@attribute 6609 numeric
@attribute 54205 numeric
@attribute 8772 numeric
@attribute 7186 numeric
@attribute 8737 numeric
@attribute 5595 numeric
@attribute 572 numeric
@attribute 4790 numeric
@attribute 9131 numeric
@attribute 8717 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
J10,1.3156,1.3129,1.6938,1.4795,1.6929,2.4333,1.4447,0.8071,0.7835,1.1781,0.7802,1.0795,0.6788,0.6704,0.2038,1.4067,1.0017,0.2803,1.6088,0.6731,1.0459,1.9667,Control
J11,1.0991,1.3063,1.3955,1.3551,1.5349,2.2056,1.4045,0.7766,0.7227,1.1571,0.7438,0.8517,0.5823,0.525,0.2246,1.2117,0.9351,0.0728,1.3547,0.5669,0.8804,1.9456,Control
J12,1.2814,1.1233,1.6951,1.0715,1.2976,2.3381,1.1189,0.6333,0.6205,0.7715,0.625,0.7481,0.2618,0.2825,0.161,1.2301,0.7948,0.1873,1.3682,0.5121,0.8467,1.5212,Control
K01,1.4631,1.3087,0.8967,1.2889,1.8725,2.4845,1.4387,0.908,0.8154,1.4758,0.6846,0.9584,0.782,0.7212,0.1794,1.6532,1.0931,0.2555,1.6644,0.6118,1.0051,1.9851,BRCACancer
K02,1.2547,1.1681,1.1504,1.2338,1.7333,2.1664,1.317,0.7764,0.682,1.2191,0.5641,1.1327,0.6653,0.7214,0.2065,1.4626,1.127,0.3067,1.6307,0.4732,0.9342,1.7614,BRCACancer
K03,1.3692,1.1128,0.8636,1.0969,1.5945,1.94,1.0675,0.5462,0.6238,1.0101,0.4491,0.668,0.5422,0.5118,0.1596,1.3876,0.8177,0.0576,1.4094,0.457,0.7729,1.5807,BRCACancer
K04,1.4796,1.183,1.0232,1.187,1.6696,1.9031,1.4241,0.949,0.716,1.4607,0.6049,1.1403,0.6655,0.7917,0.3337,1.4441,1.1272,0.249,1.3289,0.6127,1.03,1.9174,BRCACancer
K05,1.0443,1.1504,1.1476,0.9871,1.3307,1.8233,1.4338,0.9512,0.6282,1.1966,0.5233,1.037,0.529,0.6192,0.225,1.0026,1.0209,0.2558,1.1606,0.4237,0.9128,1.7917,Control
AA_RR-849,1.3097,1.1205,0.4185,1.1081,1.7966,2.1201,1.4714,0.7492,0.5386,1.4503,0.5606,0.8527,0.3793,0.566,0.1352,1.3884,1.0829,0.2419,1.3532,0.4403,0.9651,1.5871,BRCACancer
AE_RR-3300,1.4184,0.9088,0.9285,0.8095,1.4566,1.9762,1.637,0.5538,0.482,0.9235,0.4441,0.9965,0.8954,0.6579,0.1188,1.1897,0.7977,0.1327,1.6845,0.6168,0.774,1.3921,Control
AF_RR-3276,0.7949,1.1314,1.2956,1.1304,1.5101,1.1345,1.03,0.8942,0.6517,1.1898,0.3481,0.5774,0.4764,0.6055,0.1802,0.7469,0.7827,0.2103,1.2407,0.6226,0.8836,1.4127,Control
AG_RR-3298,1.2066,0.7475,0.4661,0.8071,1.4728,1.7562,1.427,0.6657,0.5449,1.0233,0.2842,0.8868,0.8142,0.6428,0.1221,1.1396,0.7294,0.2506,1.6005,0.3387,0.7565,1.698,Control
AH_RR-3295,1.1761,1.2023,0.9135,1.2765,1.4684,2.2102,1.1056,0.6354,0.3991,1.1769,0.8764,0.6558,0.4645,0.7374,0.1358,1.3324,0.7538,0.1801,1.398,0.5595,0.7134,1.5767,Control
AI_RR-3291,1.379,1.0454,0.8543,0.9252,1.4685,2.0127,1.3366,0.7247,0.5241,1.2054,0.3422,0.9337,1.0127,0.6467,0.1434,1.2433,1.1901,0.1927,1.1622,0.5364,1.1425,1.6275,Control
AJ_RR-3296,1.2619,0.8659,0.9435,0.9758,1.4438,1.9997,1.387,0.7004,0.4559,1.1826,0.513,0.9186,0.7142,0.4551,0.2143,1.2622,0.8249,0.1958,1.5223,0.5641,0.8991,1.7305,Control
AM_RR-1949,1.4081,0.9982,0.6737,1.375,1.6466,1.9703,1.3339,0.7394,0.4978,1.2502,0.5991,1.0013,0.5775,0.7063,0.1687,1.3458,0.8321,0.1708,1.1549,0.4747,0.8814,1.6147,Control
AN_RR-3297,1.4706,1.0862,0.4235,1.4216,1.7825,2.1175,1.3949,0.903,0.3819,1.4,0.63,1.1815,0.7815,0.998,0.1806,1.3974,0.879,0.2373,1.3462,0.5726,0.909,1.6229,Control
AO_RR-3288,1.116,1.1735,1.0868,0.8542,1.3006,2.0036,1.1057,0.6422,0.5443,0.8641,0.521,0.8562,0.6304,0.552,0.1144,1.3901,1.0076,0.2156,1.1085,0.6004,0.9675,1.7968,Control
AP_RR-3280,1.1723,1.2315,0.5984,0.7601,2.1826,1.5562,1.6569,0.5549,0.9249,1.4212,0.527,1.2448,0.5096,0.5753,0.1113,1.0895,0.8065,0.147,1.9722,0.4009,0.6021,1.185,Control
AR_RR-3278,1.2059,0.9228,0.8828,0.8582,1.5123,1.7339,1.2243,0.6598,0.3739,1.0457,0.4852,0.8951,0.9063,0.7763,0.1096,1.2491,1.1146,0.3585,1.1807,0.4065,1.0876,1.9453,Control
AS_RR-3277,1.3084,1.3005,0.5925,1.3728,1.8673,2.1803,1.3454,0.7125,0.6193,1.4564,0.7285,1.1927,0.3106,0.7483,0.164,1.4853,0.9584,0.1255,1.3587,0.4898,0.6773,1.6547,Control
A_RR96-12,1.4051,1.3297,1.7273,1.109,1.2219,2.4794,0.8943,0.7444,0.5474,1.0868,0.6431,0.8596,0.1805,0.6209,0.2476,1.4549,1.0417,0.167,0.9273,0.7568,1.3712,1.9988,BRCACancer
B_RR-1519,0.497,1.4486,1.7295,1.4548,1.2018,0.7122,0.8431,1.2737,0.4684,0.6146,0.3788,0.3761,0.5046,0.7255,0.3731,0.4896,0.9608,0.2896,1.1067,0.832,0.9751,1.5346,BRCACancer
C_RR-3293,0.4042,1.2196,1.9812,1.033,1.1309,1.0037,0.6151,1.0212,0.3596,0.4948,0.4474,0.3363,0.5084,0.8539,0.3838,0.5292,0.6379,0.2341,1.203,0.8379,1.0516,1.3252,BRCACancer
D_RR-3301,1.1687,0.7793,0.9235,0.7455,1.3636,2.09,1.4344,0.7542,0.4315,1.1255,0.3415,0.7463,0.8494,0.5768,0.1211,1.065,1.0448,0.2403,1.3045,0.3596,0.8099,1.6512,BRCACancer
E_RR-2070,1.1725,1.1173,1.173,0.8298,1.2087,1.9603,1.2059,0.7343,0.5697,1.2147,0.5449,1.0028,0.9128,0.6827,0.3011,1.4278,0.912,0.1567,0.9725,0.7029,1.1703,2.1009,BRCACancer
J_RR-1226,1.1545,1.1263,0.5302,0.685,1.5716,1.9261,1.4384,0.418,0.8733,0.9592,0.535,0.5507,0.4446,0.3772,0.0988,1.3372,0.66,0.2185,2.0387,0.336,0.4351,1.51,BRCACancer
K_RR-3290,1.0695,1.0403,0.6012,0.6116,1.1903,1.9713,1.3908,0.7796,0.6294,1.0749,0.4489,0.963,0.6696,0.4034,0.1449,1.121,1.2351,0.3219,1.2266,0.5422,0.8211,1.8484,Control
L_RR-3286,1.0818,0.9149,1.1589,0.7,1.1857,1.8176,1.2988,0.6121,0.5526,1.0562,0.3724,0.8139,0.8646,0.373,0.122,1.32,0.9665,0.2221,1.3425,0.5181,0.934,1.7357,Control
N_RR-3294,1.1833,0.894,0.723,1.0519,1.5481,1.6755,1.3525,0.7135,0.4721,1.1835,0.5059,0.9774,0.6064,0.6093,0.1211,1.1176,0.9025,0.1725,1.3191,0.3653,0.9294,1.4592,Control
O_RR-3285,1.3024,0.8993,0.4833,0.8696,1.9283,2.2223,1.3822,0.7472,0.674,1.3488,0.5351,0.861,0.5531,0.7091,0.1417,1.329,0.8402,0.1824,1.4138,0.3612,0.7566,1.5979,Control
P_RR-3274,1.0933,0.8812,0.7857,0.7243,1.2567,1.6989,1.4559,0.6654,0.5111,1.0579,0.3285,0.7743,0.8294,0.314,0.1724,1.0118,0.9589,0.1292,1.1731,0.4763,0.8069,1.6369,Control
Q_RR-3283,0.8805,1.234,1.0032,0.7466,1.3293,1.9235,1.173,0.6637,0.9109,0.9528,0.4852,0.8959,0.4783,0.3396,0.1867,1.3044,0.925,0.0975,1.2816,0.4477,0.6127,1.6865,Control
RR-3275,1.2803,1.0718,0.6317,1.2644,1.7429,2.1637,1.3541,0.6938,0.4393,1.2677,0.7705,1.1239,0.555,0.8897,0.2539,1.5948,0.8251,0.2246,1.4917,0.6213,0.8178,1.5211,Control
RR-3281,0.9794,1.0739,0.3367,1.2135,1.4312,1.9076,1.0377,0.5184,0.5756,1.4447,0.5259,0.7093,0.2615,0.3157,0.0783,1.2019,0.7583,0.0666,1.1142,0.3701,0.6417,1.5506,Control
RR-3287,1.3801,1.1935,0.7212,1.2786,1.5532,2.2774,1.1435,0.6616,0.5379,1.138,0.7276,0.8918,0.5061,0.5288,0.134,1.3715,0.8421,0.1239,1.4038,0.58,0.7211,1.75,BRCACancer
RR-3289,1.258,0.9107,0.7449,0.7078,1.3995,1.7391,1.3089,0.8031,0.4908,1.0566,0.3116,0.974,0.8649,0.7831,0.1354,1.2585,0.9152,0.2156,1.3601,0.3818,1.1192,1.4951,Control
RR-3299,1.2708,1.1525,1.0675,1.3495,1.263,1.84,1.0633,0.6413,0.4253,1.0458,0.7994,0.9943,0.4224,0.8612,0.1789,1.1189,0.7765,0.1548,1.3144,0.4882,0.7226,1.4914,BRCACancer
T_RR-3292,1.1736,1.0898,0.5571,0.897,1.792,2.035,1.3277,0.6634,0.8775,1.4584,0.5592,0.7514,0.5125,0.5243,0.0959,1.3203,0.8427,0.2162,1.4911,0.3264,0.6306,1.6361,Control
U_RR-2236,1.0598,1.0564,1.1732,0.7555,1.3317,2.057,1.475,0.8694,0.4378,1.0325,0.4147,1.0587,1.0371,0.5495,0.1789,1.2708,1.2707,0.3505,1.3078,0.609,1.3713,1.9843,BRCACancer
V_RR-1455,0.6295,1.4084,1.6241,1.3022,1.3632,0.7551,1.0414,1.4187,0.5615,0.6247,0.4291,0.4235,0.7334,0.9997,0.4332,0.6326,1.1072,0.4331,1.0347,1.0133,1.2148,1.5089,BRCACancer
W_RR-922,0.9566,1.0827,0.1052,0.681,1.8445,2.3422,1.3913,0.9579,0.5944,1.3108,0.3003,0.8956,0.5202,0.3949,0.1105,1.1327,0.9887,0.1784,1.0621,0.3948,0.9576,1.7143,BRCACancer
X_RR-1083,1.1687,1.0071,0.4408,0.7636,1.6268,2.3082,1.3423,0.8119,0.3345,1.3868,0.3658,0.7616,0.585,0.5849,0.1533,1.2568,0.9212,0.2109,1.2463,0.3517,1.018,1.5573,BRCACancer
Y_RR-841,1.1703,0.785,0.537,1.1778,1.7583,1.7071,1.412,0.4323,0.6258,1.3449,0.4657,0.7534,0.5781,0.6146,0.1074,0.9051,0.4651,0.0185,1.4613,0.3432,0.5972,1.3741,BRCACancer
Z_RR-778,1.3307,0.925,0.4019,0.8079,1.8072,2.2734,1.5447,0.7679,0.4913,1.2943,0.4483,1.1393,0.7635,0.8464,0.1963,1.1963,1.1016,0.3684,1.4482,0.5569,0.8256,1.5829,BRCACancer
