@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 29102 numeric
@attribute 57510 numeric
@attribute 6895 numeric
@attribute 5901 numeric
@attribute 54487 numeric
@attribute 23405 numeric
@attribute 5440 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
D_RR-3301,1.0071,0.7517,0.8566,0.3748,0.0244,0.8676,0.475,0.5554,0.2027,0.5758,0.5306,1.4408,0.7098,1.3981,1.2986,0.4199,0.6549,0.7992,BRCACancer
E_RR-2070,1.382,0.9365,0.9673,0.7123,0.1965,0.6122,0.7986,0.836,0.2904,1.0075,0.9448,1.8317,1.0916,1.7237,1.4139,0.5909,0.7976,0.9438,BRCACancer
J_RR-1226,0.8305,0.6568,0.629,0.2846,-0.0835,0.721,0.3865,0.556,0.1461,0.7161,0.4044,1.2054,0.7689,1.9057,1.3299,0.5061,0.7037,0.3998,BRCACancer
K_RR-3290,1.1493,0.7834,1.0972,0.5953,0.2823,0.7417,0.6144,0.6416,0.2497,0.6708,0.7223,1.3264,0.7172,1.387,1.3379,0.4687,0.6897,0.946,Control
L_RR-3286,0.9734,0.8675,0.891,0.552,0.0428,0.8436,0.7374,0.7374,0.1886,0.7308,0.8618,1.4807,0.9868,1.3589,1.3032,0.5731,0.7737,0.7702,Control
N_RR-3294,1.1978,0.7418,0.9291,0.485,0.0778,0.8267,0.4322,0.4746,0.1774,0.9196,0.4789,1.5005,1.0142,1.715,1.3138,0.5875,1.0702,0.8911,Control
O_RR-3285,1.0019,0.7648,0.9325,0.4622,0.1181,0.609,0.4223,0.6007,0.1131,0.6056,0.4819,1.5625,0.7292,2.0048,1.4703,0.5348,0.8163,1.0736,Control
P_RR-3274,0.974,0.7173,0.801,0.5051,-0.0354,0.6794,0.4882,0.5277,0.1907,0.7848,0.6144,1.3939,0.7208,1.5059,1.3923,0.4712,0.6779,0.6178,Control
Q_RR-3283,1.1809,0.7973,0.9446,0.5861,0.0223,0.6457,0.5872,0.6689,0.2307,0.656,0.8348,1.658,0.5536,1.5216,1.5824,0.4652,0.7435,0.8013,Control
RR-3275,1.2674,0.7316,0.6518,0.536,0.2803,0.7055,0.4194,0.5736,0.1901,0.7244,0.5925,1.9394,0.9378,2.2187,1.6113,0.7236,1.0917,0.582,Control
RR-3281,1.0206,0.7725,0.5685,0.3663,-0.1635,0.4737,0.2931,0.3928,0.1455,0.5583,0.455,1.3112,0.6346,1.5839,1.3159,0.4601,0.7138,0.568,Control
RR-3287,1.2746,0.6952,0.7574,0.5414,0.1923,0.4639,0.4634,0.5593,0.2822,0.8031,0.5705,1.9681,0.9481,1.9973,1.4084,0.4975,0.9737,0.5844,BRCACancer
RR-3289,1.3264,0.9073,1.068,0.539,0.1269,0.9666,0.5441,0.6879,0.203,0.8166,0.6316,1.3682,1.107,1.8093,1.2874,0.653,1.2304,1.0412,Control
RR-3299,1.2411,0.8414,0.6791,0.4359,0.0928,0.7281,0.482,0.603,0.12,0.7668,0.5178,1.7363,0.8469,1.9454,1.1129,0.6323,1.0205,0.5766,BRCACancer
T_RR-3292,0.8831,0.8121,0.8395,0.4556,-0.0806,0.92,0.3448,0.4943,0.1878,0.6596,0.5004,1.5612,0.9373,1.7214,1.3882,0.5237,0.8735,0.5918,Control
U_RR-2236,1.3311,0.975,1.166,0.75,0.2872,1.0007,0.7307,0.7609,0.3069,0.9475,0.9054,1.7078,1.2414,1.6821,1.4395,0.6681,1.0465,1.0022,BRCACancer
V_RR-1455,1.6134,1.6591,1.5747,1.0219,0.6503,1.1804,0.8307,1.3099,0.495,1.5954,0.9691,1.6439,0.9857,2.2745,1.139,1.1618,1.4295,1.3119,BRCACancer
W_RR-922,1.0841,0.8222,1.1375,0.4594,0.1808,0.8204,0.3778,0.5226,0.1531,0.5336,0.4976,1.5078,0.7041,1.7032,1.2325,0.4789,0.8653,1.0217,BRCACancer
X_RR-1083,1.0881,0.7089,0.9835,0.4704,0.1923,0.7108,0.3811,0.5266,0.2007,0.4786,0.5488,1.7533,0.6464,1.8436,1.1517,0.594,0.8547,0.8071,BRCACancer
Y_RR-841,0.677,0.6181,0.804,0.3175,-0.1674,0.3517,0.2935,0.3872,0.1529,0.597,0.3186,1.2035,0.5504,1.4637,1.483,0.4095,0.7414,0.4581,BRCACancer
Z_RR-778,1.1284,0.7194,0.8163,0.5219,0.2728,0.7718,0.362,0.5635,0.2654,0.8502,0.5002,1.7899,0.8603,1.8294,1.6347,0.6717,0.8825,0.9525,BRCACancer
