@relation data

@attribute id string
@attribute 814 numeric
@attribute 815 numeric
@attribute 816 numeric
@attribute 817 numeric
@attribute 5603 numeric
@attribute 5577 numeric
@attribute 818 numeric
@attribute 914 numeric
@attribute 5567 numeric
@attribute 915 numeric
@attribute 5568 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 983 numeric
@attribute 5573 numeric
@attribute 919 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 891 numeric
@attribute Class {Control,BRCACancer}

@data
AI3233,1.0748,0.0303,0.1219,0.8234,0.8156,1.3317,0.6812,1.9801,1.0986,2.1616,-0.1462,2.035,2.5233,0.0109,1.7116,0.7624,1.1378,0.1036,0.4534,Control
AJ3234,0.6409,0.0189,0.0504,0.697,0.8771,1.3148,0.7184,1.6652,1.0501,1.5268,-0.0119,1.7038,2.265,-0.0554,1.8856,0.9173,1.1736,0.0289,0.5062,Control
AK3235,0.8541,0.0712,0.129,0.8575,0.8819,1.3007,0.4898,1.5036,1.0475,1.6177,-0.1396,1.8196,2.3984,-0.0225,1.8862,0.8536,1.2604,0.1111,0.3712,Control
AL3236,0.9491,0.0288,0.0661,0.6517,0.7722,1.1264,0.5249,1.6207,0.8805,1.7827,-0.1187,2.3026,2.7679,0.0012,1.7551,0.4786,0.9197,0.0722,0.2657,Control
AM3237,1.0718,0.0084,0.007,1.0725,0.871,1.0761,0.5831,1.6481,1.1411,1.6403,-0.129,1.8644,2.3514,-0.0058,1.8433,1.2912,1.1599,0.0072,0.3181,Control
AN757,0.914,0.3505,0.0891,0.7343,0.9386,1.077,0.3638,1.7598,1.1595,1.4112,-0.0618,1.7023,2.1411,0.0334,1.7231,0.8117,1.1822,0.0794,0.351,Control
C474,0.9169,0.5401,0.09,0.467,0.9517,1.3232,0.3988,1.3513,0.8031,1.031,0.0029,1.4421,1.9255,0.0504,1.4914,0.4078,0.9183,0.1452,0.198,Control
D480,0.7414,0.0798,0.1329,0.4155,0.6771,1.7255,0.4421,1.3352,0.9149,1.2981,-0.1348,1.8128,2.2111,0.0094,1.8653,0.832,0.9246,0.1442,0.2565,Control
E519,0.718,0.1164,0.0484,0.5546,0.9357,0.6927,0.5884,1.9335,0.9715,1.9151,-0.1396,1.7114,2.1922,-0.0529,1.979,0.4507,0.6874,0.0048,0.1997,Control
F548,0.8911,0.2556,0.074,0.6976,0.6336,1.5974,0.3657,1.7271,1.0753,1.4548,-0.1384,1.9167,2.1518,-0.1199,1.7227,0.4772,0.7556,0.0538,0.197,Control
G660,0.2717,0.2787,0.0877,0.1613,0.579,1.649,0.432,0.9765,0.7127,1.3068,-0.0875,1.7753,1.551,-0.116,1.3393,0.7766,0.9433,0.1693,0.2239,Control
H663,0.9808,0.1501,0.0426,0.5679,0.7644,1.567,0.4341,1.4979,1.0443,1.4865,0.0137,2.1699,2.2459,0.029,1.8461,0.3599,1.1228,0.0582,0.2787,Control
I782,0.8678,0.167,0.0688,0.9589,0.8891,1.1582,0.4003,1.6087,1.0616,1.9741,-0.0815,1.9186,2.4333,-0.0157,1.7304,0.7066,0.933,0.0631,0.1987,Control
J787,0.2188,0.5451,0.0785,0.5354,0.687,1.233,0.4662,1.1701,0.9402,1.0301,-0.149,1.4218,1.7023,0.0377,1.7975,0.9814,1.3782,0.0766,0.2891,Control
K1162,0.4656,0.0053,0.0844,0.8377,0.796,1.1146,0.5407,1.8374,1.2393,2.2761,-0.1246,1.9055,2.7268,-0.0572,1.9082,0.6579,1.0618,0.0842,0.2926,BRCACancer
L1176,1.0392,0.3247,0.1068,0.7047,0.7667,1.0346,0.3833,1.52,0.9191,1.0313,-0.204,1.6683,1.9775,-0.048,1.6999,1.0526,1.2881,0.1177,0.3209,BRCACancer
M1263,1.1086,0.0736,0.0635,0.7503,0.7442,1.4173,0.4994,1.7699,0.9999,1.8629,-0.1579,2.1307,2.5386,0.0254,2.0603,0.6836,0.9287,0.1248,0.3187,BRCACancer
P1075,0.4812,0.3214,0.1299,0.33,1.0804,1.2273,0.3942,1.684,0.8297,1.9428,-0.0811,2.3764,2.1415,-0.0814,1.7634,0.5911,0.8757,0.0833,0.1973,BRCACancer
Q1080,0.7939,0.5113,0.0462,0.2635,0.8002,1.2059,0.4079,1.7211,0.7553,1.8825,-0.2069,1.862,1.7352,-0.1083,1.3036,0.9031,0.8388,0.119,0.1179,BRCACancer
R1104,0.8854,0.5588,0.0794,0.7132,0.7657,1.0119,0.4268,1.3576,1.0408,1.1263,-0.1798,1.7811,1.6462,-0.0147,1.7019,0.7792,1.3552,0.0986,0.1538,BRCACancer
S1133,1.116,0.6556,0.0578,0.5166,1.2546,1.1278,0.3304,1.3145,0.6888,1.4309,-0.182,1.3649,1.5656,-0.0433,1.8377,0.6275,1.1944,0.0118,0.1854,BRCACancer
T1463,0.6356,0.0198,0.0901,0.7736,0.8177,1.3097,0.6839,2.0054,1.2265,1.6435,-0.0673,1.9001,2.5624,-0.0116,1.8995,1.1056,1.2985,0.115,0.3651,BRCACancer
U2017,0.8758,0.326,0.0702,0.3385,0.7622,1.0346,0.3625,1.9979,0.9633,1.7943,-0.1442,1.9771,2.3202,-0.055,1.5913,0.5033,0.9816,0.0616,0.1709,BRCACancer
V432,0.8544,0.3668,-0.0595,0.3358,0.5369,1.1741,0.3612,1.5485,0.8098,1.1119,-0.0389,1.3918,1.6424,0.0708,1.3948,0.9498,0.8649,-0.0536,0.1782,BRCACancer
W433,0.7649,0.0084,0.0213,0.8775,0.8738,1.2811,0.5598,1.3707,1.0417,1.8307,-0.1066,1.9361,2.293,2e-04,1.7764,0.4936,0.9288,0.0153,0.3569,BRCACancer
X524,0.9289,0.3607,0.0423,0.4814,1.4248,1.1377,0.6253,1.7934,0.8877,1.9437,-0.2004,1.545,1.9221,-0.1302,2.168,0.6122,0.9048,0.015,0.2649,BRCACancer
Y546,0.4677,0.4996,0.0559,0.4151,0.5511,1.6477,0.3662,1.2666,0.7653,1.4468,0.0363,1.7571,1.6213,-0.0256,1.5845,0.1879,0.3956,0.1053,0.1177,BRCACancer
Z3225,1.2324,0.0134,0.0529,0.9903,0.7428,1.3454,0.6935,2.1909,1.3674,2.2516,-0.2275,2.2094,2.7634,-0.0347,1.839,0.7541,1.033,0.0804,0.5351,Control
