@relation data

@attribute id string
@attribute 3265 numeric
@attribute 57172 numeric
@attribute 805 numeric
@attribute 23236 numeric
@attribute 4776 numeric
@attribute 2357 numeric
@attribute 1432 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 4775 numeric
@attribute 801 numeric
@attribute 2769 numeric
@attribute 5970 numeric
@attribute 5533 numeric
@attribute 2792 numeric
@attribute 5288 numeric
@attribute 121916 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 4688 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 5608 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 2782 numeric
@attribute 5595 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 8536 numeric
@attribute 4772 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5879 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
F12,0.3044,0.0308,1.1075,0.7239,0.0282,1.831,1.542,1.7097,0.2471,1.2918,2.1845,1.1801,1.194,1.1648,-0.0282,-0.1311,-0.0967,0.3979,0.7211,2.4448,2.6252,0.8108,1.3163,0.5517,1.1251,1.0175,1.4131,0.9435,2.0239,0.704,0.6615,0.2736,1.5431,1.8771,0.594,1.8407,Control
G01,0.3887,0.0519,0.875,0.3029,0.0969,2.0871,1.1039,1.4342,0.2754,0.9341,1.8458,1.6581,1.3475,0.7239,-0.0505,-0.1086,-0.124,0.5004,0.8607,1.9861,2.7974,0.5973,1.365,0.3458,0.784,0.4878,1.3091,0.9751,2.106,0.4787,1.1696,0.4216,1.2454,1.8448,0.5233,1.6518,Control
G02,0.3398,-0.0038,0.9951,0.1652,0.0719,1.8836,0.929,1.3918,0.3122,0.8848,2.2384,1.301,1.2118,0.7502,-0.0897,-0.0837,-0.1269,0.3914,0.7375,1.7569,2.7748,0.429,1.0126,0.2343,0.7204,0.439,1.2541,0.9399,2.4987,0.3067,0.6036,0.4072,1.0541,1.9419,0.4255,1.5544,Control
G03,0.4167,0.0312,1.2336,0.2812,0.015,2.2152,1.4149,1.7819,0.4095,1.23,2.2794,1.3551,1.4094,1.1899,-0.0903,-0.1203,-0.1872,0.477,0.8236,1.9858,2.8657,0.5932,1.2275,0.3608,0.9895,0.6122,1.3894,1.0885,2.3047,0.3828,0.821,0.3963,1.5039,2.0771,0.4945,1.7279,Control
G04,0.514,-0.0342,0.8205,0.1041,0.0865,1.8022,1.2464,1.7006,0.427,1.0283,2.1022,1.512,1.3965,0.9833,0.0331,-0.0497,0.0054,0.4211,0.7228,2.1654,3.0835,0.4511,1.0692,0.1857,0.71,0.5156,1.5423,1.1581,2.6644,0.2884,0.8323,0.4599,1.4809,2.3663,0.5095,1.5103,BRCACancer
G05,0.2383,0.1594,0.6858,0.2745,0.0957,1.4279,0.7671,1.1057,0.0688,0.7975,1.8125,0.93,1.0147,0.5866,-0.0992,-0.0612,-0.1957,0.2283,0.7334,1.4978,2.1979,0.3815,0.9368,0.3458,0.6845,0.3957,0.9063,0.6913,1.8867,0.4431,0.4153,0.3077,0.9172,1.7852,0.1742,1.2078,BRCACancer
G06,0.2475,0.0555,0.9625,0.257,0.0473,1.915,1.1656,1.6383,0.1961,0.9887,1.7809,1.063,1.1842,1.0403,0.0251,-0.0952,0.0041,0.3634,0.7215,2.0749,2.7611,0.4621,1.0497,0.2291,0.7349,0.5748,1.4182,0.9954,1.9702,0.4073,0.9406,0.3846,1.4127,1.8435,0.5178,1.6557,BRCACancer
G07,0.3244,0.0482,0.6945,0.1136,0.0853,1.2662,0.8721,1.3366,0.2197,1.0936,2.1857,0.9379,1.1466,0.8462,-0.1123,-0.1014,-0.0817,0.3124,0.6086,1.5361,2.0935,0.3964,0.782,0.2737,0.8118,0.3648,1.2123,0.9301,2.374,0.3411,0.4616,0.3756,1.1417,1.7517,0.2468,1.5305,Control
G08,0.3152,0.0781,1.0768,0.3402,0.0272,2.0814,1.2691,1.6348,0.3061,1.1878,2.1638,1.4757,1.326,1.0704,-0.0166,-0.1162,0.1126,0.3214,0.8104,2.0103,2.7429,0.532,1.2808,0.3789,1.0444,0.5637,1.3592,1.107,2.1754,0.4411,0.7994,0.3989,1.3302,1.9168,0.5537,1.7284,Control
G09,0.3483,0.0097,1.0236,0.1516,0.1514,1.9538,0.9605,1.146,0.2852,0.943,2.285,1.093,1.164,0.7129,-0.0276,-0.0586,-0.0195,0.3868,0.7455,1.5475,2.6533,0.5028,1.0435,0.2045,0.7914,0.3877,1.1775,0.8516,2.5467,0.3386,0.6484,0.336,0.9708,1.6438,0.3544,1.5917,Control
G10,0.1441,0.1657,0.6881,0.0698,0.0155,0.573,0.8083,1.3475,0.1265,1.0227,2.2477,0.531,1.0844,0.9915,-0.0096,-0.0844,0.0046,0.1762,0.5447,1.457,2.0939,0.3597,0.6493,0.1585,0.7237,0.4857,1.3129,0.5272,1.9266,0.402,0.5334,0.2405,1.0415,1.5865,0.3662,1.5889,BRCACancer
G11,0.2098,0.1613,0.518,0.2077,0.4072,1.2789,0.5546,0.8026,-0.0178,0.6857,1.3406,0.6985,0.6832,0.4804,-0.1503,0.026,0.3468,0.056,0.3008,0.9979,1.6634,0.3376,0.6439,0.259,0.5105,0.2702,0.777,0.5111,1.4258,0.3193,0.2028,0.1779,0.8238,0.9429,0.0341,1.0845,BRCACancer
G12,0.2763,0.0428,0.9071,0.2096,0.0272,1.4704,1.1008,1.486,0.2884,1.0552,2.1829,0.6733,1.0758,0.9621,-0.1885,-0.0895,-0.0232,0.2951,0.6907,1.9152,2.5437,0.4058,0.8488,0.1937,0.7804,0.7048,1.3769,0.7841,2.2811,0.417,0.7124,0.3487,1.1782,1.8018,0.4664,1.5385,BRCACancer
H01,0.3303,0.16,0.8157,0.0167,0.047,1.3458,0.8169,1.1386,0.2064,0.876,1.93,1.0185,1.0627,0.6921,0.0397,-0.1192,-0.02,0.3164,0.6521,1.4923,2.1062,0.4651,0.7677,0.1553,0.6395,0.4344,1.114,0.7772,2.0037,0.2925,0.5373,0.3295,1.1039,1.5226,0.4309,1.3328,Control
H02,0.4494,0.0529,0.5289,0.1853,0.2004,2.2721,0.7071,1.3044,0.3291,1.0951,2.2916,1.2287,1.3107,0.6317,0.0284,-0.0528,0.0661,0.3778,0.7015,1.3557,2.6898,0.5287,1.1985,0.173,0.6652,0.3334,1.2433,0.9747,2.6125,0.2938,0.6409,0.4049,1.022,1.9814,0.3551,1.6217,Control
H03,0.1919,0.0572,0.7836,0.2108,0.167,1.0537,0.8598,1.277,0.1773,1.1217,2.2457,0.8674,1.1699,0.9044,-0.142,-0.0874,-0.1166,0.1942,0.6082,1.586,2.1165,0.5096,0.8346,0.3126,0.8974,0.4895,1.1399,0.8385,1.9614,0.4378,0.369,0.3153,1.1543,1.7055,0.29,1.5129,Control
H04,0.4173,0.0594,1.0578,0.2497,0.0412,2.2095,1.0024,1.4816,0.2549,1.3679,2.473,1.3055,1.4482,0.9592,-0.169,-0.1317,-0.051,0.4101,0.7418,1.5833,2.3801,0.6061,1.2539,0.473,1.1231,0.5142,1.2744,1.064,2.1479,0.5617,0.5158,0.3878,1.2148,2.3227,0.467,1.6879,Control
H06,0.4358,0.0144,0.925,0.1562,0.1541,2.1695,0.8696,1.3464,0.2874,0.9905,2.1117,1.2984,1.4765,0.665,-0.0781,-0.0799,-0.0236,0.4047,0.8075,1.672,2.7595,0.509,1.2823,0.2494,0.8319,0.4237,1.1762,0.9651,2.4555,0.3693,0.765,0.4268,1.2262,1.9103,0.3368,1.6201,Control
H07,0.18,0.0252,1.2769,0.2343,0.0145,1.8117,0.8858,1.3941,0.1563,0.9729,2.5911,0.9382,1.1564,0.889,-0.1432,-0.1323,-0.1739,0.1893,0.5938,1.6645,2.3869,0.4473,0.9662,0.2733,0.9772,0.5289,1.163,0.8295,1.9657,0.3631,0.424,0.2457,1.1636,2.3379,0.3489,1.615,BRCACancer
H08,0.2464,0.0466,1.0548,0.1909,3e-04,2.813,1.101,1.4705,0.2328,0.9264,2.2058,1.1211,1.1028,0.7297,0.0222,-0.0776,-0.1339,0.346,0.8841,1.7082,2.9489,0.5205,1.0441,0.2628,0.7506,0.4699,1.2527,0.6828,2.2299,0.3255,0.5064,0.2266,1.0379,2.7807,0.4062,1.635,BRCACancer
H09,0.2424,0.1184,0.8816,0.4298,0.1236,0.4162,0.8545,1.2244,0.1858,0.9068,1.941,0.4981,0.8257,0.8178,-0.0865,-0.0971,-0.2382,0.2094,0.5059,1.9719,1.5234,0.4354,0.3782,0.2536,0.6541,0.6945,1.0617,0.5096,1.9209,0.5468,0.2672,0.295,1.0779,1.8487,0.3716,1.2553,BRCACancer
H10,0.0222,0.1884,0.9931,0.2153,0.1236,1.3088,0.7522,1.3223,0.0674,0.8353,2.0192,0.9737,0.9313,0.7659,-0.081,-0.1122,-0.2659,0.1433,0.6513,1.7731,2.4321,0.4967,0.889,0.1769,0.7069,0.4797,1.2583,0.7096,2.0231,0.288,0.4678,0.2615,1.1652,2.3991,0.4421,1.4306,BRCACancer
H11,0.2127,0.1098,0.9772,0.1023,0.0387,1.7088,1.1117,1.6143,0.1995,0.7867,1.8341,0.8796,0.9627,0.9542,-0.1021,-0.0857,-0.0785,0.1798,0.5917,1.8724,3.0078,0.3419,0.8979,0.1575,0.5812,0.5559,1.416,0.796,2.0354,0.3173,0.6817,0.2882,1.2393,1.869,0.3763,1.4447,BRCACancer
H12,0.4181,0.0714,0.9686,0.1778,0.0828,2.0279,1.3247,1.6645,0.292,1.2793,2.138,1.1749,1.3379,1.2915,-0.1721,-0.1248,-0.077,0.3487,0.7348,1.9265,2.4939,0.587,1.1404,0.362,1.0549,0.5898,1.4051,0.9571,2.0181,0.5491,0.7751,0.3458,1.4477,1.952,0.5583,1.6617,BRCACancer
I01,0.3107,0.0074,1.1634,0.3158,0.023,1.3306,1.3626,1.6864,0.2636,1.387,2.424,1.3941,1.4683,1.3837,-0.0992,-0.1044,-0.1852,0.3825,0.8412,2.1647,2.2126,0.5918,1.0297,0.375,1.1151,0.986,1.4233,1.0045,2.4172,0.8163,0.5666,0.4051,1.4946,2.1927,0.6699,1.862,Control
I02,0.2647,0.0798,0.9513,0.4276,0.2009,0.5689,1.0544,1.2114,0.0909,1.0446,1.9516,0.6504,1.0728,0.957,0.0406,-0.1495,-0.1503,0.2008,0.5373,2.0126,1.8592,0.4661,0.8277,0.2847,0.8761,0.7065,1.0718,0.7395,1.9269,0.4484,0.4541,0.3215,1.3277,1.528,0.5544,1.435,Control
I03,0.2607,0.0477,0.6642,0.057,0.1196,0.9179,0.6382,1.1271,0.1561,0.9324,1.6882,0.679,0.8757,0.705,-0.0407,-0.0298,-0.1088,0.2542,0.6257,1.6424,1.9419,0.2919,0.5748,0.0718,0.6199,0.3669,1.1056,0.7177,2.038,0.2932,0.2675,0.285,0.9514,1.3726,0.3414,1.2953,Control
I04,0.4896,0.005,0.9998,0.1336,0.0234,2.2329,1.2142,1.6314,0.3962,1.0792,2.2257,1.7422,1.4212,0.9158,-0.106,-0.0625,-0.1893,0.4507,0.7319,1.7232,2.958,0.4468,1.1392,0.2681,0.814,0.4533,1.4247,1.1978,2.5186,0.3389,0.7843,0.4675,1.2958,2.1607,0.3837,1.6412,Control
I05,0.418,-0.0166,0.8023,0.1252,0.0609,2.1363,0.9079,1.3892,0.3886,0.9341,2.0293,1.6003,1.4037,0.7569,-0.0333,-0.0879,-0.1983,0.529,0.8363,1.5135,2.6362,0.3723,1.1905,0.2129,0.7046,0.2918,1.3019,1.1647,2.5178,0.3496,0.6309,0.4481,1.1225,1.9652,0.4147,1.5299,Control
I06,0.4629,0.008,0.7101,0.1674,0.0463,1.7814,0.9412,1.5398,0.3176,1.0845,2.1685,1.096,1.4772,0.8544,-0.0732,-0.0805,-0.1193,0.3284,0.6601,1.6614,2.563,0.367,0.9145,0.1848,0.7027,0.4696,1.3321,1.0061,2.2271,0.4019,0.6406,0.4066,1.1884,2.2139,0.3867,1.5878,Control
I07,0.47,0.0313,1.4328,0.2302,0.0319,2.4686,1.3296,1.8495,0.403,1.1747,2.2531,1.5624,1.681,1.205,-0.132,-0.1139,-0.0868,0.6133,0.9878,2.0179,2.8817,0.6453,1.3853,0.3221,1.0383,0.6049,1.4247,1.2798,2.0831,0.5672,0.9827,0.5155,1.5403,2.188,0.7445,1.7326,Control
I08,0.3559,0.0811,0.8883,0.2574,0.1269,1.8636,1.3675,1.8086,0.2808,1.0754,2.1031,1.2368,1.3335,1.3719,-0.1051,-0.133,-0.1616,0.3803,0.6214,1.9095,2.6984,0.3947,0.9125,0.2834,0.878,0.7009,1.483,0.9807,1.9988,0.428,0.9076,0.3651,1.4997,2.0745,0.569,1.5565,Control
I09,0.1799,0.1379,0.7721,0.2486,0.0569,2.0532,0.8777,1.4184,0.2399,0.8965,2.0612,1.244,0.9694,0.6296,-0.1873,-0.0885,-0.1602,0.3012,0.71,1.3923,2.5305,0.3756,0.9914,0.2253,0.7547,0.4511,1.2909,0.9601,2.4185,0.2961,0.4864,0.2675,1.0226,2.0245,0.4423,1.5715,Control
I10,0.3711,0.0262,0.9266,0.2462,0.0911,1.946,1.3945,1.7226,0.3026,1.1067,2.2377,1.3951,1.305,1.2786,-0.1875,-0.0988,-0.0646,0.5222,0.8078,1.8052,2.6993,0.5776,1.1821,0.412,1.059,0.6249,1.342,0.9846,2.1493,0.4604,0.8708,0.3911,1.5616,2.075,0.694,1.6695,Control
I11,0.2156,0.2011,0.5911,0.0408,0.0225,1.5164,0.8073,1.1164,0.0538,0.6764,1.6467,1.0302,0.9755,0.7214,-0.0706,-0.1249,-0.1514,0.0948,0.5938,1.4574,2.4884,0.3571,0.6751,0.1941,0.5832,0.4681,1.1791,0.6904,2.052,0.2573,0.5807,0.202,1.103,1.4893,0.4473,1.1732,Control
I12,0.3881,0.0495,0.872,0.2106,0.0792,1.6749,0.9316,1.493,0.2816,1.0181,2.237,1.2052,1.2155,1.0019,-0.074,-0.0873,-0.0175,0.2902,0.6002,1.5744,2.1927,0.4247,0.8456,0.3694,0.8222,0.4731,1.18,0.7949,2.2225,0.3487,0.5788,0.3485,1.2758,1.8885,0.4696,1.5468,Control
I13,0.4475,-0.0017,0.7803,0.2588,0.0228,1.4679,1.0639,1.6473,0.2896,1.0957,2.2575,0.992,1.3944,0.919,-0.0928,-0.0899,0.0158,0.3289,0.607,1.7864,2.5962,0.3696,0.8752,0.2054,0.8388,0.5327,1.3804,1.0031,2.3736,0.4213,0.5407,0.3803,1.2451,1.9792,0.4271,1.6513,Control
J01,0.4141,-0.0294,0.6943,0.2023,0.12,1.7899,0.8085,1.0688,0.2617,0.8625,2.1297,0.9808,1.1911,0.6651,-0.1518,-0.0366,-0.1634,0.3528,0.6228,1.5814,2.3893,0.4711,0.9879,0.1879,0.6227,0.3049,1.1855,0.8939,2.4281,0.3568,0.5978,0.3591,0.9967,1.7299,0.461,1.5201,Control
J02,0.3989,0.044,0.891,0.0991,0.1014,0.7047,0.9654,1.3303,0.3624,0.9913,2.2197,1.0705,1.2835,0.7795,-0.1403,-0.0953,-0.1778,0.3654,0.6709,1.7685,2.2112,0.4939,0.8401,0.2188,0.7092,0.3783,1.2544,0.919,2.3565,0.3459,0.5396,0.459,1.2357,1.8025,0.4782,1.5565,Control
J03,0.62,0.0912,0.8445,0.1323,0.0357,1.7635,1.293,1.7259,0.3964,1.3559,2.481,1.4752,1.6053,1.4615,-0.1396,-0.0811,-0.1923,0.5268,0.7673,1.7617,2.3303,0.4857,1.1055,0.3413,0.9437,0.6466,1.4229,1.1855,2.3199,0.6032,0.8247,0.456,1.2865,2.298,0.5819,1.8046,Control
J04,0.4601,0.004,0.8563,0.2215,0.1479,1.9161,1.1857,1.565,0.4171,1.284,2.3155,1.4381,1.4803,1.1129,-0.0086,-0.1064,-0.1204,0.5031,0.8094,1.9814,2.5221,0.4767,1.1626,0.3584,0.9273,0.5424,1.3731,1.1391,2.1398,0.5741,0.786,0.4993,1.4037,2.3754,0.5351,1.8441,Control
J05,0.2213,0.0605,0.9656,0.4874,0.0875,0.9951,1.2344,1.3707,0.181,1.3591,1.9958,1.1085,1.124,0.9718,0.0139,-0.1686,-0.269,0.3503,0.7558,2.24,1.924,0.7248,1.0982,0.4681,1.1146,0.8306,1.3518,0.9246,2.1219,0.5641,0.3966,0.3806,1.4131,1.6225,0.6142,1.8449,Control
J06,0.1883,0.2024,1.442,0.4756,-0.0187,1.3705,1.2211,1.675,0.1306,1.0776,2.2898,0.7184,1.002,1.2157,-0.0943,-0.1443,-0.1431,0.3351,0.686,2.2647,2.3696,0.583,1.166,0.3456,1.0377,0.9265,1.3445,0.75,1.8248,0.6451,0.625,0.2833,1.5224,1.7243,0.538,1.6726,Control
J07,0.4878,0.0426,1.0856,0.2701,0.0554,2.5808,1.3255,1.8815,0.4911,1.1961,2.5096,1.8119,1.6324,1.07,-0.0806,-0.0723,-0.09,0.4756,0.926,2.1477,2.8899,0.5797,1.3683,0.3316,0.9811,0.6448,1.4918,1.283,2.5363,0.4157,0.7779,0.4797,1.5142,2.9817,0.7343,1.8376,Control
J08,0.3595,0.0038,1.0405,0.3615,0.0692,1.622,1.1343,1.4552,0.2916,1.1637,2.2899,1.2771,1.3143,0.9953,-0.0453,-0.1097,-0.2287,0.363,0.6298,1.7919,2.4837,0.4996,1.2069,0.332,0.9371,0.6047,1.3004,0.899,2.2603,0.4942,0.7012,0.3914,1.2432,2.062,0.4883,1.7792,Control
J09,0.2406,0.0844,0.9773,0.2144,0.062,1.0313,0.9974,1.4138,0.0973,0.9581,2.4763,0.5977,1.1442,1.0859,-0.1294,-0.089,-0.0242,0.2118,0.5097,1.863,1.8429,0.4068,0.6122,0.2883,0.7709,0.5517,1.2501,0.8722,2.0632,0.5184,0.348,0.2985,1.3258,2.2994,0.2851,1.4225,Control
J10,0.3844,0.0749,1.0739,0.5709,0.0956,1.4061,1.5147,1.6929,0.3744,1.5462,2.5289,1.2892,1.4447,1.4907,-0.1345,-0.1035,-0.1722,0.4327,0.8514,2.4333,2.0473,0.7835,1.0956,0.6613,1.3198,0.9513,1.5065,1.0017,2.4706,0.8307,0.6034,0.4814,1.6088,2.4398,0.7255,1.9667,Control
J11,0.4151,-0.0119,0.7679,0.7596,0.1019,1.0949,1.1838,1.5349,0.2637,1.5341,2.649,0.8631,1.4045,1.2049,-0.1215,-0.0726,-0.1652,0.4615,0.8244,2.2056,2.0975,0.7227,1.0152,0.5481,1.2527,0.8271,1.3223,0.9351,2.218,0.8788,0.3933,0.4721,1.3547,2.3779,0.3624,1.9456,Control
J12,0.2658,0.0762,0.824,0.3505,0.1347,0.8734,1.0935,1.2976,0.1962,1.2618,2.2957,0.6983,1.1189,1.1829,-0.1298,-0.0947,-0.0643,0.3184,0.7135,2.3381,1.6337,0.6205,0.7824,0.4846,1.0884,0.7784,1.2494,0.7948,2.0173,0.7336,0.4664,0.3802,1.3682,1.8625,0.447,1.5212,Control
K01,0.4469,0.0481,1.2744,0.6124,0.0288,2.5878,1.7385,1.8725,0.3425,1.4792,2.1186,1.5994,1.4387,1.3143,-0.0768,-0.1296,-0.2577,0.5087,0.8932,2.4845,3.1087,0.8154,1.5812,0.4984,1.2849,0.8916,1.5983,1.0931,2.1281,0.5449,1.0968,0.479,1.6644,2.2304,0.7679,1.9851,BRCACancer
K02,0.4139,0.0551,1.0452,0.319,0.1015,2.0386,1.5639,1.7333,0.3385,1.3904,2.2753,1.4898,1.317,1.21,-0.065,-0.1114,-0.1159,0.4092,0.8105,2.1664,2.7306,0.682,1.2702,0.4713,1.104,0.7476,1.5195,1.127,2.3688,0.5411,0.8115,0.472,1.6307,2.1043,0.5337,1.7614,BRCACancer
K03,0.2243,0.1233,1.0105,0.2521,0.0776,1.4248,1.2804,1.5945,0.1609,1.3293,2.2104,0.8199,1.0675,1.3677,-0.2043,-0.1268,-0.1882,0.393,0.6432,1.94,2.1761,0.6238,0.9273,0.3866,1.0781,0.5949,1.385,0.8177,1.7917,0.6465,0.5433,0.3038,1.4094,1.4867,0.6738,1.5807,BRCACancer
K04,0.4234,0.0209,1.0216,0.331,0.0291,1.9971,1.3764,1.6696,0.388,1.5706,2.5561,1.2871,1.4241,1.3843,-0.1466,-0.0788,-0.1229,0.4847,0.897,1.9031,2.3167,0.716,1.0609,0.4768,1.1877,0.6786,1.4856,1.1272,2.2362,0.7781,0.7037,0.5356,1.3289,1.9089,0.5814,1.9174,BRCACancer
K05,0.4743,-0.0384,0.8553,0.265,0.0828,2.1378,0.9494,1.3307,0.409,1.2421,2.4486,1.4077,1.4338,1.044,-0.1686,-0.1017,-0.0271,0.517,0.8261,1.8233,2.2414,0.6282,1.0753,0.334,0.999,0.543,1.3322,1.0209,2.461,0.5559,0.7059,0.4847,1.1606,2.2377,0.519,1.7917,Control
AA_RR-849,0.3387,0.0662,1.0051,0.2375,0.0533,2.459,1.1137,1.7966,0.3047,0.9294,2.2307,1.4156,1.4714,0.8878,-0.1423,-0.0938,-0.3744,0.2912,0.7365,2.1201,2.8856,0.5386,1.0352,0.2865,0.7951,0.5391,1.4706,1.0829,2.1894,0.3749,0.6724,0.4343,1.3532,2.026,0.506,1.5871,BRCACancer
AE_RR-3300,0.3328,0.1022,1.2831,0.143,0.0097,1.04,1.102,1.4566,0.2746,1.1501,2.391,1.0928,1.637,1.3489,-0.1265,-0.086,-0.1726,0.2831,0.6505,1.9762,1.7974,0.482,0.6752,0.271,0.9021,0.4157,1.3193,0.7977,1.7692,0.7456,0.623,0.4189,1.6845,1.9021,0.5718,1.3921,Control
AF_RR-3276,0.3068,0.089,0.7545,0.1008,0.1871,1.1523,0.8034,1.5101,0.2261,0.7843,1.5457,1.3224,1.03,0.6939,-0.1811,-0.1375,-0.0717,0.1813,0.703,1.1345,2.3215,0.6517,1.0524,0.2179,0.8292,0.3128,1.1814,0.7827,1.9489,0.3779,0.3741,0.246,1.2407,1.6822,0.341,1.4127,Control
AG_RR-3298,0.426,0.023,1.0163,0.1982,0.0395,1.8989,1.0079,1.4728,0.2928,0.9502,2.296,1.1474,1.427,0.6495,-0.1244,-0.0841,-0.0133,0.3637,1.0787,1.7562,2.4371,0.5449,0.7495,0.2038,0.7874,0.4195,1.2859,0.7294,2.4659,0.3378,0.6209,0.2915,1.6005,2.6892,0.3888,1.698,Control
AH_RR-3295,0.3085,0.0863,0.9827,0.2901,0.0193,1.8664,1.4444,1.4684,0.206,1.1228,2.0655,1.1436,1.1056,1.5651,-0.1202,-0.0867,-0.0185,0.2989,0.6088,2.2102,2.5025,0.3991,1.2412,0.2836,1.0612,0.6788,1.4256,0.7538,1.9888,0.5491,0.6596,0.3459,1.398,1.6739,0.4572,1.5767,Control
AI_RR-3291,0.3864,0.0432,1.1183,0.4513,0.0275,2.2443,1.0714,1.4685,0.2157,1.1945,2.5624,1.1002,1.3366,1.1192,-0.1867,-0.1354,-0.1945,0.3836,0.7386,2.0127,2.765,0.5241,1.0573,0.562,1.0104,0.7372,1.3482,1.1901,2.2891,0.435,0.7815,0.3329,1.1622,2.1803,0.7582,1.6275,Control
AJ_RR-3296,0.3782,0.0194,1.4197,0.1955,0.06,1.4566,0.9567,1.4438,0.2974,1.2208,2.6368,0.8943,1.387,1.1519,-0.1047,-0.0698,0.0537,0.3841,0.6747,1.9997,1.9713,0.4559,0.668,0.2444,0.8662,0.5271,1.529,0.8249,2.1519,0.4984,0.4259,0.5206,1.5223,1.9974,0.501,1.7305,Control
AM_RR-1949,0.3511,0.0292,0.8806,0.1989,0.0707,1.7672,1.137,1.6466,0.3988,1.1004,2.377,1.2254,1.3339,1.2106,-0.0135,-0.0853,0.0044,0.4063,0.6448,1.9703,1.973,0.4978,0.5761,0.1646,0.7655,0.4423,1.3445,0.8321,2.1035,0.4763,0.396,0.5111,1.1549,1.9104,0.2383,1.6147,Control
AN_RR-3297,0.3816,-0.0149,1.1913,0.1362,0.0444,1.6433,1.4556,1.7825,0.4211,1.2667,2.3309,1.3771,1.3949,1.2332,-0.089,-0.1133,-0.0503,0.3935,0.6919,2.1175,2.4323,0.3819,0.8358,0.1926,1.025,0.5622,1.6068,0.879,2.1242,0.5344,0.6214,0.4496,1.3462,2.2505,0.628,1.6229,Control
AO_RR-3288,0.2487,0.0304,0.7708,0.6252,0.0277,1.4615,1.0563,1.3006,0.1443,1.3242,2.2942,0.758,1.1057,1.0742,-0.0583,-0.094,-0.182,0.4016,0.7526,2.0036,2.5647,0.5443,1.1499,0.4096,1.0704,0.9362,1.3283,1.0076,2.2646,0.4435,0.8488,0.409,1.1085,2.1035,0.7027,1.7968,Control
AP_RR-3280,0.1431,0.2699,1.1141,0.0778,0.0333,1.9979,1.7132,2.1826,0.4003,0.8606,2.2043,1.6763,1.6569,0.7704,-0.0044,-0.0736,-0.0949,0.2376,1.1407,1.5562,2.9631,0.9249,1.1188,0.1043,0.5112,0.3096,1.6147,0.8065,2.0215,0.424,0.4522,0.3479,1.9722,2.6541,0.827,1.185,Control
AR_RR-3278,0.2732,0.1116,0.5738,0.532,0.0228,2.3244,1.2252,1.5123,0.0808,1.2583,2.3557,0.6709,1.2243,0.9265,-0.0581,-0.11,-0.2265,0.3163,0.8841,1.7339,2.9918,0.3739,1.3447,0.6143,0.9801,0.9289,1.1819,1.1146,2.5535,0.5604,0.776,0.2176,1.1807,2.5623,0.4989,1.9453,Control
AS_RR-3277,0.3057,0.0637,1.3259,0.4701,0.0813,1.9946,1.5919,1.8673,0.3608,1.1487,2.0392,1.4267,1.3454,1.3105,-0.0183,-0.0668,-0.1846,0.4018,0.8042,2.1803,2.6472,0.6193,0.8683,0.1913,0.9412,0.6979,1.4747,0.9584,2.2067,0.5102,0.6067,0.5406,1.3587,1.7301,0.5994,1.6547,Control
A_RR96-12,0.3705,0.0106,1.2877,0.6557,0.0612,1.5591,1.4277,1.2219,0.1421,1.7732,2.1653,0.3839,0.8943,1.5288,-0.1226,-0.0944,-0.0919,0.5218,0.6286,2.4794,2.5654,0.5474,1.0516,0.8133,1.5405,1.2218,1.3408,1.0417,2.2588,0.855,0.8272,0.4821,0.9273,0.9195,0.6417,1.9988,BRCACancer
B_RR-1519,0.4933,0.037,0.754,5e-04,0.3606,0.1664,0.5206,1.2018,0.3724,0.9228,1.4752,1.2671,0.8431,0.5774,-0.1256,-0.1097,0.0298,0.4049,0.4525,0.7122,1.8652,0.4684,1.2982,0.454,0.9771,0.5595,1.0931,0.9608,1.8326,0.1253,0.3195,0.3022,1.1067,1.4266,0.2674,1.5346,BRCACancer
C_RR-3293,0.534,0.01,1.2232,-0.1278,0.324,0.1549,0.7227,1.1309,0.3256,0.7322,1.522,0.7725,0.6151,0.8956,-0.1029,-0.0918,-0.0679,0.4076,0.3983,1.0037,1.7695,0.3596,1.2449,0.4667,1.192,0.7078,1.0508,0.6379,2.2094,0.2593,0.4486,0.2034,1.203,1.3021,0.1469,1.3252,BRCACancer
D_RR-3301,0.3205,0.0791,0.7457,0.3139,0.0541,2.4695,1.488,1.3636,0.3442,0.9555,2.3381,1.1408,1.4344,0.8509,-0.0746,-0.0759,0.0104,0.4339,0.9091,2.09,2.7758,0.4315,1.0255,0.3424,0.7267,0.427,1.2413,1.0448,2.502,0.3442,0.7072,0.3183,1.3045,2.2541,0.5835,1.6512,BRCACancer
E_RR-2070,0.4323,-0.002,0.8138,0.6123,0.0318,1.9564,1.1959,1.2087,0.2132,1.688,2.4966,0.7244,1.2059,1.1685,-0.0887,-0.1105,-0.0075,0.6423,0.7072,1.9603,2.7067,0.5697,1.4058,0.6796,1.4123,0.9141,1.3404,0.912,2.2885,0.8858,0.89,0.4102,0.9725,2.0447,0.3739,2.1009,BRCACancer
