@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2002 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3558 numeric
@attribute 3559 numeric
@attribute 3560 numeric
@attribute 3561 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3725 numeric
@attribute 3932 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 6850 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J06,0.5074,0.1445,1.4958,1.3702,0.1984,-0.054,0.3841,1.7923,2.2375,1.8779,1.1915,0.5072,1.3742,0.7643,1.0584,0.5962,1.6731,0.6359,1.0703,0.975,1.0689,1.1307,Control
Utah__J07,0.4321,0.5116,3.0701,1.7215,0.4838,0.005,0.2977,2.3504,2.6264,1.8834,1.873,1.6516,1.7675,1.3016,1.1069,0.5928,1.8821,0.9111,1.063,1.1813,1.1395,1.2128,Control
Utah__J08,0.406,0.3085,2.748,1.5286,0.3615,-0.0293,0.426,2.2361,2.4385,1.6942,1.5335,0.8578,1.6052,0.9145,0.9818,0.511,1.4506,0.6862,0.7996,1.1654,1.0883,1.0186,Control
Utah__J09,0.3276,0.1106,1.3561,1.1163,0.2482,-0.0786,0.3697,1.6051,2.3836,1.8922,1.3799,0.7468,1.6496,0.8875,0.982,0.4162,1.4086,0.5002,0.6695,0.9946,0.9754,0.6889,Control
Utah__J10,0.6011,0.3928,2.3342,1.7491,0.3852,-0.0371,0.3997,2.2923,2.5552,2.0993,1.6069,1.1287,1.742,1.018,1.4839,0.8011,1.6912,0.7336,1.172,1.1185,1.3319,1.1563,Control
Utah__J11,0.5582,0.2801,1.6042,1.6388,0.4145,0.0425,0.2591,2.4793,2.798,2.1172,1.5123,0.8264,1.6894,0.9509,1.3631,0.739,1.5312,0.7064,0.8782,1.1161,1.3204,1.0947,Control
Utah__J12,0.4575,0.2113,1.1121,1.4011,0.2722,-0.0457,0.4286,2.2362,2.4977,1.8884,1.2371,0.492,1.4688,0.8095,1.0874,0.6345,1.291,0.4646,0.9875,0.9421,1.1061,0.8851,Control
Utah__K01,0.6178,0.3604,3.5408,1.932,0.4448,-0.004,0.1755,2.1688,2.2693,1.9574,1.561,1.6691,1.4971,1.1102,1.2987,0.8338,1.873,0.9113,1.2437,1.1897,1.2934,1.461,BRCACancer
Utah__K02,0.5218,0.3563,1.6536,1.7149,0.4133,-0.0063,0.296,2.6792,2.5007,2.0394,1.5547,1.1021,1.7497,1.1444,1.2452,0.6974,1.7321,0.8581,1.073,1.1103,1.1542,1.1643,BRCACancer
Utah__K03,0.468,0.1754,0.8523,1.4086,0.2327,-0.0058,0.37,2.122,2.4795,1.8679,1.314,0.6087,1.5133,0.8326,1.1121,0.6379,1.5916,0.6911,1.091,0.9507,1.17,0.8502,BRCACancer
Utah__K04,0.5493,0.4067,1.2857,1.6713,0.4224,-0.0884,0.3686,2.4419,2.7035,1.9048,1.6432,1.0202,1.9064,1.1445,1.1996,0.7322,1.6676,0.8118,1.0734,1.0837,1.3177,1.0614,BRCACancer
Utah__K05,0.4232,0.4281,1.5147,1.6396,0.4709,-0.0231,0.3477,2.3945,2.5611,1.6999,1.402,0.9398,1.6028,1.0373,1.0053,0.6424,1.3246,0.729,0.7798,0.9651,1.0776,0.9871,Control
Ontario__AA3226,0.4773,0.4689,1.6109,1.4344,0.2756,0.1213,0.3727,1.7466,2.0284,1.8514,1.2622,0.9164,1.41,0.8185,1.2264,0.9513,1.9652,0.8757,0.6126,1.1982,0.8901,0.9146,Control
Ontario__AB3227,0.3316,0.19,2.025,1.6633,0.2596,0.0103,0.3901,2.1967,2.9146,1.6994,1.7571,1.3566,1.8243,1.0926,0.5647,0.6746,1.4334,0.6851,1.1298,0.9718,1.2426,0.9414,Control
Ontario__AC3228,0.449,0.4015,1.8297,1.3655,0.3269,-0.0284,0.2709,1.7234,2.2834,1.8224,1.5172,1.2073,1.9188,0.9432,1.221,0.4746,1.5567,0.8441,0.8363,1.261,0.9597,0.813,Control
Ontario__AD3231,0.4197,0.216,1.9385,1.7475,0.2652,-0.0366,0.5434,1.7823,2.7485,1.9594,1.6463,1.3209,1.6477,1.2232,0.8472,0.6788,1.6819,0.7159,1.0365,1.0522,1.25,0.9304,Control
Ontario__AE1543,0.3596,0.3473,2.9787,1.4922,0.3032,-0.0457,0.18,2.1844,2.3811,1.6757,1.2977,1.3756,1.4959,0.8998,0.9833,0.5625,1.4325,0.6291,0.6781,1.0009,0.8692,0.7537,Control
Ontario__AF3229,0.5433,0.4324,2.2465,1.5613,0.3017,0.097,0.3786,1.6661,2.0503,1.8517,1.4678,1.3693,1.3788,1.0779,1.0355,0.6496,2.0391,0.9848,0.831,0.9366,0.8153,1.2576,Control
Ontario__AG3230,0.5735,0.3393,0.7706,1.359,0.4065,0.0462,0.428,1.8221,2.073,1.8262,1.4968,0.9045,1.6802,0.9657,1.2495,0.4692,1.5745,0.6823,0.801,1.0744,1.0712,0.8246,Control
Ontario__AH3232,0.2853,0.2819,1.6594,1.0707,0.3272,-0.0029,0.4026,1.8115,2.3996,1.7479,1.1737,1.2548,1.3353,0.7371,0.8404,0.5338,1.3018,0.4727,0.6472,0.8103,0.8883,0.4785,Control
Ontario__AI3233,0.279,0.1643,2.3736,1.6419,0.3183,0.0085,0.4122,2.0024,2.5138,1.5742,1.7211,1.4107,2.0467,1.004,0.7051,0.544,1.2645,0.6527,1.3882,1.0922,1.2314,0.9935,Control
Ontario__AJ3234,0.2767,0.1074,2.7028,1.7076,0.3221,0.0335,0.307,2.4329,2.612,1.5889,1.4041,1.5128,1.8208,1.0436,0.6698,0.5685,1.2958,0.7374,1.1973,0.9262,1.142,1.1483,Control
Ontario__AK3235,0.3006,0.1941,2.6403,1.6088,0.2721,0.0358,0.2487,2.2728,2.5122,1.7016,1.6089,1.2765,1.7559,1.0279,0.6905,0.3937,1.2257,0.7085,1.0085,0.9079,0.9054,0.9935,Control
Ontario__AL3236,0.2606,0.2329,2.0711,1.3771,0.2246,-0.1122,0.2298,2.1706,2.6389,1.5045,1.9392,1.2175,1.6946,1.2641,1.0929,0.1975,1.044,0.6468,0.799,1.0413,0.8967,0.9352,Control
Ontario__AM3237,0.4568,0.2755,1.8458,1.5189,0.4862,-0.0916,0.2857,2.5333,2.6126,1.9895,1.5964,1.2934,1.6095,1.0287,0.9564,0.4685,1.3603,0.6549,1.1069,0.9637,1.1017,1.0433,Control
Ontario__AN757,0.5267,0.3977,1.2664,1.4372,0.2443,-0.0306,0.2699,2.179,1.9796,1.9196,1.2485,0.5868,1.5105,0.8737,1.3181,0.712,1.5869,0.7316,0.7993,0.9502,1.1204,1.0548,Control
Ontario__C474,0.4203,0.4881,2.4418,1.7552,0.4735,0.0159,0.1832,1.3488,2.0934,1.7102,1.217,1.2686,1.1939,0.8335,0.9474,0.551,1.7002,0.6668,0.5693,1.1479,0.9031,1.0746,Control
Ontario__D480,0.2303,0.2324,1.2926,1.5336,0.3617,0.1221,0.2307,2.3789,2.2485,1.9164,1.1104,1.0522,1.4526,0.8785,0.6489,0.5893,1.3743,0.635,0.9494,1.0764,0.9445,0.8435,Control
Ontario__E519,0.5097,0.5016,0.8979,1.8459,0.5752,-0.1378,0.2458,1.6436,2.412,1.702,1.0856,0.2964,1.4291,1.1364,1.1433,0.6743,1.7931,0.9039,0.8837,1.0668,1.6994,0.9902,Control
Ontario__F548,0.1978,0.236,0.7729,0.9642,0.3519,-0.0211,0.3052,2.1015,2.3268,1.7719,0.784,0.8585,1.41,0.5033,1.3184,0.3463,1.4146,0.4973,0.6211,0.7399,0.8475,0.5502,Control
Ontario__G660,0.3397,0.3516,1.9368,1.4585,0.4548,-0.0289,0.0614,3.0095,2.0515,1.9128,1.0906,0.5899,1.2001,0.9919,0.6097,0.4391,1.3971,0.7742,0.4885,1.0483,0.8085,0.9017,Control
Ontario__H663,0.621,0.2534,1.6258,1.406,0.4476,0.0813,0.2765,1.8412,2.2043,1.8866,1.477,0.7445,1.3377,0.9099,1.2514,0.3728,1.3725,0.5089,0.7112,0.9292,0.9907,1.1239,Control
Ontario__I782,0.4833,0.2319,2.16,1.1471,0.3443,-0.0652,0.0984,2.1941,2.4923,2.0555,1.4248,1.4231,1.755,0.7374,1.1396,0.34,1.2969,0.4727,0.6088,0.9292,1.0153,0.7389,Control
Ontario__J787,0.6478,0.5257,1.659,1.8008,0.5952,-0.0679,0.2284,3.1675,2.2745,1.9722,1.1911,0.6959,1.1759,1.1568,1.3924,0.8856,1.658,0.769,0.6629,1.2689,0.8754,1.294,Control
Ontario__K1162,0.3811,0.2343,1.3896,1.3358,0.4475,-0.0367,0.1075,2.5931,2.4207,1.6195,1.7088,0.6552,2.1931,1.0062,0.9588,0.4543,1.1618,0.6364,1.1226,0.7805,0.9466,1.0064,BRCACancer
Ontario__L1176,0.5996,0.2346,1.8782,1.3809,0.2443,-0.0476,0.2781,1.806,2.1245,2.0056,1.2109,1.1507,1.3425,0.7091,0.8585,0.5278,1.4767,0.7194,0.8407,1.0717,0.9061,0.8195,BRCACancer
Ontario__M1263,0.3265,0.3889,2.5571,1.4022,0.4445,0.0281,0.3112,2.4148,2.9729,1.6438,1.5619,1.3313,1.7478,0.8997,1.2306,0.4245,1.2634,0.5804,0.9352,0.8038,0.9958,0.9581,BRCACancer
Ontario__P1075,0.2983,0.4218,2.6359,1.5234,0.3175,0.0271,0.2287,2.5181,2.9332,1.6265,1.2886,1.272,1.7637,1.0475,0.9544,0.661,1.6929,0.714,0.5523,1.5563,1.0705,0.5494,BRCACancer
Ontario__Q1080,0.3249,0.4693,0.5689,1.521,0.426,-0.0818,0.2554,2.5974,2.1245,1.732,1.0626,0.649,1.8912,0.9036,0.5317,0.5662,1.7585,1.0765,0.5941,1.4107,0.8671,0.6486,BRCACancer
Ontario__R1104,0.7227,0.4533,1.8069,1.6247,0.3814,-0.0429,0.1796,1.7942,2.0118,2.0912,1.2201,0.4814,1.2674,0.961,1.555,0.6618,1.7097,0.7534,0.8122,1.1718,1.0185,1.2154,BRCACancer
Ontario__S1133,0.2958,0.4166,1.8815,1.3883,0.2126,0.0488,0.4732,1.7966,2.3945,2.0583,1.0345,1.1129,1.4236,0.7555,0.9955,0.8389,2.0262,0.8517,0.68,1.0988,0.8562,0.7533,BRCACancer
Ontario__T1463,0.4601,0.1649,2.2319,1.5011,0.2478,-0.0501,0.2731,2.8588,2.2952,1.8019,1.8835,0.9449,1.8645,0.8888,0.9364,0.5782,1.1723,0.6984,1.333,1.1511,1.1943,1.0655,BRCACancer
Ontario__U2017,0.5698,0.3011,0.9376,1.4333,0.3845,0.0136,0.208,2.1134,2.4383,1.4642,1.3628,1.107,1.6502,0.7819,1.3089,0.4105,1.4797,0.5174,0.5702,1.0418,1.1343,0.8976,BRCACancer
Ontario__V432,0.42,0.1716,1.0466,1.2781,0.2382,-0.0991,0.4862,1.8026,2.3038,2.0232,1.0637,1.2145,1.1609,0.5588,0.9219,0.8117,1.6618,0.6537,0.5586,1.2038,1.1476,0.5969,BRCACancer
Ontario__W433,0.1953,0.1604,2.0783,1.5699,0.38,-0.1175,0.2971,2.2593,2.7354,1.5634,1.5304,1.4183,1.692,1.0085,0.9519,0.5292,1.362,0.593,1.0989,0.7455,1.1291,1.1496,BRCACancer
Ontario__X524,0.4559,0.3465,0.8617,1.7608,0.2098,0.0153,0.3891,1.7632,2.4862,1.7397,1.2313,0.3777,1.4243,1.1906,1.0887,0.7824,2.1455,1.0299,1.1024,0.9751,1.7543,1.0903,BRCACancer
Ontario__Y546,0.3798,0.2752,0.4893,1.0309,0.3056,-0.0267,0.1234,1.2978,1.6013,1.3702,0.7663,0.1582,1.3858,0.578,0.8854,0.4212,1.2453,0.6005,0.5029,0.9616,0.7214,0.7869,BRCACancer
Ontario__Z3225,0.5041,0.1223,0.7922,1.1857,0.4129,-0.0857,0.4572,2.4434,2.3544,1.5529,1.9367,0.3462,2.1487,1.0031,1.0573,0.4703,1.2593,0.6758,1.3153,1.0484,1.2698,1.2462,Control
