@relation data

@attribute id string
@attribute 6093 numeric
@attribute 6714 numeric
@attribute 3265 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 2934 numeric
@attribute 394 numeric
@attribute 5604 numeric
@attribute 5290 numeric
@attribute 4633 numeric
@attribute 3688 numeric
@attribute 1729 numeric
@attribute 4638 numeric
@attribute 387 numeric
@attribute 5595 numeric
@attribute 7094 numeric
@attribute 2534 numeric
@attribute 5294 numeric
@attribute 5829 numeric
@attribute 5295 numeric
@attribute 5216 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
I13,1.0625,0.3281,0.4475,0.1054,0.0151,1.6473,0.7967,0.2752,0.4268,0.3696,1.245,-0.0099,1.996,1.6557,0.1635,0.4326,1.0031,2.603,1.1845,1.9893,1.0939,1.1037,1.2157,1.6513,Control
J01,0.9147,0.4698,0.4141,0.0947,0.0025,1.0688,0.6941,0.2549,0.3613,0.4711,0.9556,0.0732,2.207,1.54,0.1378,0.4052,0.8939,2.6572,0.9446,1.664,0.9242,0.863,0.9822,1.5201,Control
J02,0.8615,0.3774,0.3989,0.1192,0.0225,1.3303,0.6806,0.2043,0.4934,0.4939,1.1492,-0.0828,1.8466,1.5021,0.1322,0.4413,0.919,2.3688,1.0775,1.6747,0.8306,1.0641,1.1381,1.5565,Control
J03,1.2128,0.614,0.62,0.1865,0.0944,1.7259,0.9141,0.3868,0.5791,0.4857,1.4489,-0.0229,2.1637,2.0046,0.236,0.4907,1.1855,2.7537,1.3087,2.2633,1.255,1.1702,1.4085,1.8046,Control
J04,1.2262,0.4424,0.4601,0.1399,0.0331,1.565,0.6852,0.3413,0.558,0.4767,1.2943,-0.0344,2.003,1.7423,0.1423,0.4824,1.1391,2.5874,1.2506,1.9687,1.0885,1.2209,1.2526,1.8441,Control
J05,1.1488,0.3776,0.2213,0.1519,0.0692,1.3707,0.5536,0.2873,0.6036,0.7248,1.1857,-0.0061,2.0622,1.7223,0.1737,0.8587,0.9246,2.5978,1.5645,1.4644,1.0145,1.1001,1.1173,1.8449,Control
J06,1.1628,0.2214,0.1883,0.0259,0.0825,1.675,0.6313,0.1851,0.4747,0.583,1.2451,0.1,2.2353,1.7021,0.1627,0.6834,0.75,2.0294,1.9292,1.7879,0.9121,1.3263,1.0868,1.6726,Control
J07,1.3491,0.7778,0.4878,0.2862,0.1152,1.8815,0.9021,0.472,0.5975,0.5797,1.4782,-0.0333,2.3014,2.011,0.3084,0.6652,1.283,3.1317,1.2884,2.2095,1.2361,1.3652,1.4882,1.8376,Control
J08,1.129,0.3498,0.3595,0.1372,0.2091,1.4552,0.6808,0.2775,0.4616,0.4996,1.1479,-0.2074,2.146,1.7449,0.178,0.5758,0.899,2.7662,1.249,1.9518,1.0851,0.9408,1.3538,1.7792,Control
J09,0.912,0.2235,0.2406,0.0794,-0.0248,1.4138,0.4977,0.1562,0.3988,0.4068,1.2398,-0.0957,2.0622,1.5447,0.1737,0.4455,0.8722,2.1168,1.6836,1.5416,0.7704,1.2639,1.2563,1.4225,Control
J10,1.5215,0.5352,0.3844,0.3086,0.3514,1.6929,0.7274,0.4175,1.0026,0.7835,1.6128,-0.0314,2.6458,2.1183,0.3553,0.8328,1.0017,3.036,1.9738,1.992,1.1427,1.4883,1.3491,1.9667,Control
J11,1.4067,0.4513,0.4151,0.1587,0.0263,1.5349,0.7007,0.2286,0.7183,0.7227,1.3589,0.0203,2.8254,1.9877,0.1188,0.6165,0.9351,2.7364,1.8404,1.7694,1.1861,1.4421,1.3773,1.9456,Control
J12,1.2679,0.2657,0.2658,0.1766,0.0712,1.2976,0.4627,0.1968,0.7509,0.6205,1.321,0.0786,2.525,1.8997,0.1956,0.5628,0.7948,2.2615,1.8397,1.6808,0.8639,1.3646,1.1445,1.5212,Control
K01,1.6406,0.6945,0.4469,0.2499,0.0984,1.8725,0.9023,0.5144,0.7606,0.8154,1.6732,-0.1113,2.4065,2.0788,0.261,1.0248,1.0931,2.8053,1.7633,2.3365,1.1848,1.5536,1.4299,1.9851,BRCACancer
K02,1.4857,0.6146,0.4139,0.2541,0.0958,1.7333,0.8499,0.4385,0.6364,0.682,1.5722,-0.0218,2.1558,1.9351,0.3019,0.6334,1.127,2.9119,1.5618,2.2655,1.0962,1.4741,1.2356,1.7614,BRCACancer
K03,1.293,0.2937,0.2243,0.1106,0.2147,1.5945,0.6856,0.2226,0.4813,0.6238,1.3791,0.0131,2.3684,1.7027,0.1409,0.709,0.8177,2.1676,1.5669,1.9693,0.8994,1.4137,1.0853,1.5807,BRCACancer
K04,1.3542,0.5158,0.4234,0.1679,0.0733,1.6696,0.8044,0.3592,0.6429,0.716,1.4572,-0.1222,2.5914,1.9016,0.1729,0.8224,1.1272,2.7937,1.6771,2.0101,1.2579,1.4075,1.3939,1.9174,BRCACancer
K05,1.1105,0.4638,0.4743,0.1311,0.051,1.3307,0.7229,0.2741,0.6528,0.6282,1.0592,-0.002,2.3066,1.4654,0.1558,0.6378,1.0209,2.7244,1.3169,1.8073,1.1502,1.1034,1.2972,1.7917,Control
AA_RR-849,1.2439,0.4429,0.3387,0.0784,0.0891,1.7966,0.6612,0.2763,0.528,0.5386,1.3413,-0.0699,2.2837,1.645,0.1798,0.4706,1.0829,2.615,1.3516,1.9186,1.046,1.4635,1.1019,1.5871,BRCACancer
AE_RR-3300,1.0939,0.2183,0.3328,0.2891,0.0614,1.4566,0.7929,0.1285,0.5667,0.482,1.8183,-0.0332,2.1611,1.8323,0.2021,0.8736,0.7977,2.0214,1.5363,1.8399,1.0821,1.2584,1.1839,1.3921,Control
AF_RR-3276,0.6824,0.4788,0.3068,0.0494,0.1045,1.5101,0.626,0.1687,0.3694,0.6517,0.9079,0.1464,1.8705,1.2774,0.0745,0.367,0.7827,2.1299,1.1819,1.4836,0.5478,0.7647,1.2267,1.4127,Control
AG_RR-3298,1.1238,0.3653,0.426,0.1518,-0.0233,1.4728,0.6918,0.369,0.399,0.5449,1.6219,-0.0514,2.3731,1.7493,0.2675,0.7019,0.7294,2.933,1.2913,2.0704,1.0031,1.1584,1.1888,1.698,Control
AH_RR-3295,1.3343,0.2655,0.3085,0.2476,0.008,1.4684,0.4758,0.2708,0.6726,0.3991,1.4766,-0.0536,2.0909,1.791,0.1595,0.4178,0.7538,2.4684,1.7444,2.0036,0.9555,1.623,1.1218,1.5767,Control
AI_RR-3291,1.2473,0.4626,0.3864,0.1772,0.0841,1.4685,0.8805,0.2778,0.5002,0.5241,1.0586,0.0166,2.2783,1.7214,0.237,0.8444,1.1901,2.5347,1.3199,1.9394,1.0315,1.2943,1.0692,1.6275,Control
AJ_RR-3296,1.1441,0.3479,0.3782,0.2083,0.0372,1.4438,0.6467,0.2549,0.6788,0.4559,1.4181,-0.0122,2.1142,1.6331,0.2309,0.7369,0.8249,2.8977,1.6695,1.8154,1.0483,1.4398,0.9396,1.7305,Control
AM_RR-1949,1.1183,0.2647,0.3511,0.1217,-0.0104,1.6466,0.8172,0.216,0.6185,0.4978,1.2311,-0.0351,2.2326,1.6653,0.1554,0.4844,0.8321,2.4669,1.5904,1.9294,1.0348,1.4283,0.9988,1.6147,Control
AN_RR-3297,1.3207,0.4942,0.3816,0.1234,-0.011,1.7825,0.7847,0.3198,0.653,0.3819,1.5051,-0.0883,1.9054,1.6351,0.1958,0.479,0.879,2.2097,1.5667,2.1827,1.0028,1.4648,1.3554,1.6229,Control
AO_RR-3288,1.4012,0.3505,0.2487,0.1917,0.0642,1.3006,0.7045,0.439,0.9304,0.5443,1.1821,-0.0942,2.4167,1.8844,0.2507,0.8504,1.0076,2.7005,1.4715,1.8077,0.9719,1.4534,1.2218,1.7968,Control
AP_RR-3280,1.2484,0.5245,0.1431,0.0911,0.0055,2.1826,0.7674,0.443,0.4521,0.9249,1.647,-0.0736,2.2213,1.5491,0.1563,0.9449,0.8065,2.4505,1.3991,2.1737,0.865,0.9938,1.1638,1.185,Control
AR_RR-3278,1.3895,0.2174,0.2732,0.1725,0.0986,1.5123,0.6651,0.4274,0.3532,0.3739,1.0157,-0.0522,2.217,1.9824,0.2497,0.7011,1.1146,2.7678,1.3309,1.6906,1.0381,0.8949,1.4759,1.9453,Control
AS_RR-3277,1.4578,0.5118,0.3057,0.1809,-0.02,1.8673,0.9381,0.3369,0.7636,0.6193,1.5061,-0.0283,2.2796,1.9206,0.2776,0.5036,0.9584,2.8303,1.7444,2.141,1.1604,1.5663,1.1229,1.6547,Control
A_RR96-12,1.2369,0.2681,0.3705,0.1833,0.2789,1.2219,0.6955,0.4148,0.6095,0.5474,1.2486,-0.0491,2.2473,1.9456,0.2017,0.3749,1.0417,2.5353,1.6594,1.6763,0.9446,1.3008,1.2605,1.9988,BRCACancer
B_RR-1519,0.775,0.5096,0.4933,0.1164,0.2783,1.2018,0.4001,0.2452,0.3516,0.4684,0.9656,0.1851,1.2882,1.1477,0.0162,0.1808,0.9608,1.8147,-0.0169,0.7296,0.3293,0.5317,1.6144,1.5346,BRCACancer
C_RR-3293,0.7221,0.4101,0.534,-0.015,0.1638,1.1309,0.583,0.1672,0.1661,0.3596,1.056,0.0094,1.2392,1.2038,0.0465,-0.0293,0.6379,1.7697,0.1109,1.3474,0.3607,0.5686,1.6894,1.3252,BRCACancer
D_RR-3301,1.1735,0.3022,0.3205,0.1404,0.0552,1.3636,0.7726,0.3978,0.2263,0.4315,1.3374,-0.0769,2.157,1.8465,0.2246,0.783,1.0448,2.8373,1.2504,1.9854,1.1822,1.1327,1.3498,1.6512,BRCACancer
E_RR-2070,1.2893,0.4039,0.4323,0.1416,0.0648,1.2087,0.7474,0.4563,0.5596,0.5697,0.8868,-0.1103,2.3261,1.8609,0.1841,0.5332,0.912,2.7635,1.4009,1.5452,1.075,0.9097,1.3937,2.1009,BRCACancer
J_RR-1226,1.3503,0.3165,0.304,0.1794,0.0323,1.5716,0.5583,0.2248,0.57,0.8733,1.7871,0.0292,2.3126,1.8071,0.2386,0.5592,0.66,2.1292,1.6228,1.995,1.0458,1.5396,0.8397,1.51,BRCACancer
K_RR-3290,1.2619,0.5102,0.4244,0.2947,0.0839,1.1903,0.8599,0.4545,0.3888,0.6294,1.0839,-0.0043,2.492,2.1101,0.3095,0.7716,1.2351,3.2605,1.1952,1.9513,1.1977,1.3644,1.4993,1.8484,Control
L_RR-3286,1.1246,0.3478,0.2813,0.2673,0.1698,1.1857,0.7064,0.4933,0.4799,0.5526,1.1838,-0.0442,2.0979,1.8671,0.238,0.8208,0.9665,2.709,1.2419,1.5858,0.9181,0.9488,1.2632,1.7357,Control
N_RR-3294,1.1544,0.4516,0.3218,0.1027,0.0186,1.5481,0.4674,0.2813,0.4886,0.4721,1.3186,-0.094,2.0359,1.4629,0.2211,0.6185,0.9025,2.5715,1.3181,1.6983,0.9908,1.2689,1.2614,1.4592,Control
O_RR-3285,1.2526,0.623,0.2854,0.1651,0.0315,1.9283,0.7567,0.3149,0.5925,0.674,1.39,0.1118,2.2096,1.7359,0.2013,0.6917,0.8402,2.5203,1.3517,2.1423,1.0772,1.33,1.1587,1.5979,Control
P_RR-3274,1.1828,0.3675,0.3892,0.1177,0.0093,1.2567,0.6212,0.2436,0.3596,0.5111,0.9689,-0.0272,2.2208,1.5697,0.1448,0.8191,0.9589,2.5568,1.2375,1.7597,1.0425,1.3918,1.2868,1.6369,Control
Q_RR-3283,1.0243,0.8577,0.3245,0.3137,0.0424,1.3293,0.6142,0.4395,0.7461,0.9109,1.1139,-0.0345,2.3299,1.8492,0.2573,0.6934,0.925,3.0594,1.2734,1.7292,1.0927,1.1616,1.4976,1.6865,Control
RR-3275,1.1964,0.4387,0.2088,0.295,-0.0126,1.7429,0.8519,0.2747,0.8085,0.4393,1.6654,-0.1485,2.004,1.7625,0.1377,0.4489,0.8251,2.1697,1.8399,1.9164,1.0569,1.4349,1.2462,1.5211,Control
RR-3281,0.9297,0.336,0.1482,0.1162,-0.0278,1.4312,0.5295,0.2373,0.6493,0.5756,1.0186,-3e-04,2.3892,1.4215,0.2711,0.4883,0.7583,2.7227,1.4144,1.9136,0.8608,1.4276,0.849,1.5506,Control
RR-3287,1.4221,0.3555,0.1989,0.2393,-0.0252,1.5532,0.6041,0.3424,0.778,0.5379,1.4496,0.0662,2.1196,1.7855,0.1979,0.6158,0.8421,2.3948,1.3464,2.0486,1.0515,1.429,1.2651,1.75,BRCACancer
RR-3289,1.1418,0.3126,0.4728,0.0977,0.0489,1.3995,0.7739,0.2034,0.3923,0.4908,1.391,-0.075,2.0566,1.7275,0.2565,0.5121,0.9152,2.4349,1.2473,1.6356,0.951,1.2811,1.4029,1.4951,Control
RR-3299,1.1053,0.2146,0.2627,0.1964,0.123,1.263,0.6532,0.2037,0.8071,0.4253,1.4558,-0.0767,1.9437,1.6557,0.2467,0.3851,0.7765,2.201,1.7069,1.6673,0.7103,1.2609,1.0293,1.4914,BRCACancer
T_RR-3292,1.4447,0.4629,0.3107,0.1534,0.0152,1.792,0.7742,0.3237,0.5649,0.8775,1.3538,-0.014,2.4494,1.8406,0.2145,0.664,0.8427,2.7918,1.4745,2.2587,1.0791,1.5443,1.102,1.6361,Control
U_RR-2236,1.409,0.3241,0.4763,0.1305,0.1427,1.3317,0.8775,0.4135,0.4873,0.4378,1.104,-0.0849,2.2943,1.957,0.2551,0.6849,1.2707,3.0312,1.2464,1.8578,1.0483,0.988,1.3533,1.9843,BRCACancer
V_RR-1455,0.8218,0.5803,0.7004,0.007,0.2236,1.3632,0.6542,0.1557,0.2982,0.5615,0.889,0.244,1.1858,1.1264,0.0188,0.1877,1.1072,1.7408,0.3004,1.2186,0.3243,0.4886,1.5637,1.5089,BRCACancer
W_RR-922,1.3056,0.6362,0.5036,0.109,0.0557,1.8445,0.8689,0.3369,0.1944,0.5944,0.9098,-0.1109,2.5957,1.9277,0.2113,0.5258,0.9887,3.0023,0.9744,2.5219,1.0517,1.2752,1.5167,1.7143,BRCACancer
X_RR-1083,1.3022,0.468,0.3581,0.134,0.0351,1.6268,0.701,0.3666,0.3625,0.3345,1.4161,-0.0384,2.3595,1.7206,0.1902,0.5728,0.9212,2.9221,1.037,2.1003,1.0963,1.2436,1.113,1.5573,BRCACancer
Y_RR-841,1.3094,0.3111,0.0878,0.1436,0.0122,1.7583,0.4652,0.1905,0.5375,0.6258,1.4092,-0.0772,2.4565,1.5642,0.1523,0.6657,0.4651,2.036,1.5644,1.9271,0.9722,1.2343,0.9259,1.3741,BRCACancer
Z_RR-778,1.3782,0.5914,0.3773,0.2389,-0.0027,1.8072,0.8204,0.3218,0.6657,0.4913,1.6081,0.0161,2.2393,1.7862,0.2385,0.8081,1.1016,2.9961,1.1687,2.2163,1.1748,1.1778,1.2417,1.5829,BRCACancer
