@relation data

@attribute id string
@attribute 4799 numeric
@attribute 11051 numeric
@attribute 79869 numeric
@attribute 1477 numeric
@attribute 1479 numeric
@attribute 1478 numeric
@attribute 8106 numeric
@attribute 51692 numeric
@attribute 10978 numeric
@attribute 10921 numeric
@attribute 29894 numeric
@attribute 6431 numeric
@attribute 9939 numeric
@attribute 6432 numeric
@attribute 53981 numeric
@attribute 51585 numeric
@attribute 4686 numeric
@attribute 6430 numeric
@attribute 4116 numeric
@attribute 51362 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 7307 numeric
@attribute 11338 numeric
@attribute 10914 numeric
@attribute 22916 numeric
@attribute 6429 numeric
@attribute 6428 numeric
@attribute 10250 numeric
@attribute 10189 numeric
@attribute 9785 numeric
@attribute 6427 numeric
@attribute 65109 numeric
@attribute 6426 numeric
@attribute Class {Control,BRCACancer}

@data
G05,0.7534,1.2451,0.8694,0.4705,0.3888,0.1356,1.3605,0.2745,0.302,0.4244,0.3837,1.2393,0.2592,1.6322,1.1742,1.3724,1.0929,2.9754,0.4109,0.8803,0.6838,1.265,1.1974,0.7604,1.5076,0.5282,0.6472,1.7725,0.5716,0.147,0.5995,1.5731,0.0766,1.9707,BRCACancer
G06,0.8627,1.6722,0.8798,0.8316,0.4672,0.2734,1.3204,0.9216,0.5971,0.5805,0.5273,1.2204,0.4332,1.8423,1.5445,1.4212,1.2085,2.8049,0.6258,1.4451,0.9363,1.5052,1.2313,0.9219,1.6156,0.8809,1.1311,2.2625,0.9874,0.4392,0.5324,1.5519,0.0509,2.0958,BRCACancer
G07,1.0104,1.8713,1.0275,1.0089,0.4831,0.3092,1.3203,0.6155,0.7257,0.413,0.6221,1.589,0.1832,1.7841,1.8125,1.6091,1.3318,3.7254,0.6314,1.3201,0.6707,1.3842,1.0984,0.9567,1.9194,0.8834,0.816,2.399,0.7055,0.3606,0.5711,1.9731,0.0161,2.4436,Control
G08,1.137,1.8216,1.2367,1.2401,0.7197,0.4005,1.4636,0.9897,0.8294,0.6203,0.6045,1.779,0.3127,1.9995,1.9211,1.7807,1.5464,3.3653,0.6872,1.5672,0.9203,1.5374,1.3557,1.03,1.9609,1.0131,0.9727,2.2807,0.9431,0.4683,0.791,2.0421,0.2149,2.4523,Control
G09,0.809,1.752,1.0271,0.8129,0.4692,0.2032,1.3624,0.5127,0.506,0.4636,0.5353,1.7362,0.121,1.8507,1.4735,1.554,1.0937,3.6818,0.4918,1.0983,0.7082,1.3333,1.2772,0.87,1.6245,0.766,0.8569,2.0663,0.8063,0.3615,0.6463,1.5995,0.1764,2.2214,Control
G10,0.8211,1.5279,0.7369,0.5731,0.3786,0.1351,1.2434,0.7511,0.4401,0.4771,0.4918,1.1225,0.3864,1.6826,1.3873,1.3773,0.9747,3.2478,0.7473,1.2574,0.6774,1.388,1.0906,0.6721,1.6311,0.7746,0.8734,2.2014,0.7812,0.3066,0.4101,1.5514,0.0455,2.0654,BRCACancer
G11,0.552,1.174,0.64,0.6321,0.2113,0.0704,0.9532,0.407,0.3809,0.3613,0.1107,0.8326,0.2368,1.1434,1.1256,1.0429,0.7646,2.4277,0.3648,0.7517,0.3378,0.8705,0.713,0.4285,1.3036,0.2257,0.5003,1.5693,0.4434,0.0585,0.2543,1.0631,0.0865,1.7282,BRCACancer
G12,0.8304,1.5393,0.8638,0.7313,0.4595,0.1994,1.3071,0.6127,0.5027,0.5762,0.5421,1.4308,0.3368,1.7649,1.4577,1.3665,1.183,3.1774,0.6844,1.4345,0.8134,1.5859,1.2161,0.7912,1.7332,0.7685,1.013,2.268,0.939,0.2484,0.472,1.7717,0.1253,2.2794,BRCACancer
H01,0.8193,1.5567,0.9317,0.8829,0.3908,0.1309,1.2087,0.499,0.3968,0.5597,0.4669,1.4488,0.1756,1.4795,1.3721,1.3922,1.0504,3.1618,0.5664,1.1532,0.6812,1.1979,0.9874,0.8114,1.6159,0.6501,0.841,1.8757,0.7052,0.3311,0.4752,1.5708,0.1391,2.1166,Control
H02,0.9061,1.8823,1.0451,0.9809,0.4106,0.3474,1.3369,0.5487,0.5155,0.3931,0.7255,1.4421,0.2503,1.4668,1.7178,1.6108,1.1944,3.4126,0.3607,1.1229,0.5656,1.1055,1.2585,1.0366,1.7812,0.6379,0.7384,1.722,0.6638,0.5152,0.5316,1.8192,0.0799,2.2894,Control
H03,0.9589,1.8095,0.9975,0.9622,0.426,0.142,1.3802,0.6063,0.5369,0.5306,0.3924,1.3766,0.2544,1.8294,1.7361,1.6173,1.2834,3.6109,0.5449,1.3878,0.675,1.3733,1.0887,0.8373,1.9489,0.8226,0.794,2.3175,0.6895,0.3017,0.4937,1.9901,0.0098,2.404,Control
H04,1.2209,1.772,1.4004,1.2486,0.7832,0.4798,1.5873,0.6772,0.6506,0.748,0.8396,1.9482,0.2877,1.8815,1.9112,1.8835,1.5842,3.6282,0.6501,1.3279,0.978,1.5225,1.6141,1.0512,2.09,0.9023,0.9912,2.1726,0.8784,0.5036,0.7406,2.2343,0.3336,2.7447,Control
H06,0.9269,1.7752,1.1555,0.8873,0.5159,0.2938,1.5152,0.6724,0.768,0.4523,0.6198,1.5919,0.2803,1.7117,1.751,1.5455,1.302,3.4972,0.6115,1.1878,0.7289,1.2819,1.2055,1.0484,1.8148,0.8441,0.8671,2.0824,0.8057,0.5785,0.6202,1.7824,0.1909,2.3092,Control
H07,0.9608,1.6505,0.9961,0.9712,0.4444,0.2308,1.5688,0.5715,0.4326,0.7319,0.6848,1.7747,0.3827,1.8084,1.6474,1.7864,1.4041,3.8028,0.7481,1.3617,1.0118,1.6357,1.4997,0.8754,1.9617,0.8329,0.9904,2.4004,1.0016,0.2907,0.5712,1.9616,0.0905,2.7736,BRCACancer
H08,0.7205,1.6039,0.8433,0.5954,0.3682,0.0069,1.418,0.5261,0.5122,0.4769,0.585,1.3665,0.4068,1.4921,1.6626,1.5347,1.0973,3.4998,0.6017,1.3461,0.6706,1.3256,1.2676,0.7935,1.7824,0.655,0.7783,2.15,0.7873,0.3556,0.52,1.7225,0.0222,2.2638,BRCACancer
H09,0.5887,0.8808,0.5024,0.1851,0.1828,-0.0769,1.1397,0.1378,0.2628,0.4512,0.2835,0.9614,0.4061,1.4643,0.6706,1.1893,0.9864,3.1731,0.594,0.9319,0.8347,1.5961,1.4822,0.3923,1.2446,0.364,1.0296,1.9073,0.8001,0.0714,0.2639,1.4743,0.0437,1.6899,BRCACancer
H10,0.7784,1.2971,0.809,0.4295,0.379,-0.0139,1.3351,0.5112,0.3832,0.5223,0.4303,1.4729,0.3064,1.3896,1.1088,1.4987,1.1095,3.4178,0.6849,1.223,0.8695,1.4398,1.3387,0.7068,1.585,0.6242,0.9985,2.2142,0.8082,0.2833,0.3571,1.461,-0.0989,2.2067,BRCACancer
H11,0.6603,1.4536,0.6911,0.6964,0.3067,0.1258,1.1636,0.8039,0.4575,0.3953,0.3707,1.1903,0.4005,1.8605,1.2914,1.2281,1.0139,2.9834,0.6238,1.5686,0.7123,1.551,1.0482,0.6395,1.4566,0.9778,1.0202,2.3718,0.9117,0.3292,0.4314,1.5389,8e-04,1.9349,BRCACancer
H12,1.0907,1.754,1.2106,1.2463,0.7718,0.3902,1.4395,1.1999,0.766,0.6849,0.6917,1.5592,0.5148,2.2276,1.9471,1.6902,1.6045,3.2459,0.8206,1.6226,0.8666,1.6163,1.4637,0.9589,1.9355,1.0598,1.1265,2.4737,1.0964,0.498,0.7647,2.0543,0.1597,2.516,BRCACancer
I01,1.053,1.7689,1.08,0.972,0.6695,0.3646,1.4736,0.7815,0.5283,0.6123,0.9002,1.6459,0.4687,2.0878,1.6349,1.6457,1.5285,3.052,0.6711,1.5292,0.9981,1.718,1.6085,1.0558,1.9003,0.9747,1.3339,2.5089,1.091,0.5034,0.6582,1.9048,0.1201,2.1848,Control
I02,0.8118,1.5703,0.872,0.7458,0.5097,0.1719,1.1878,0.6199,0.2801,0.4823,0.3883,1.325,0.2536,1.6036,1.3517,1.485,1.3054,3.0928,0.5493,1.1678,0.643,1.4232,1.1025,0.7134,1.6963,0.7392,1.0826,1.8984,0.7561,0.1941,0.4939,1.4334,0.0266,1.9113,Control
I03,0.6959,1.4662,0.695,0.6861,0.2445,0.0139,1.0366,0.4705,0.3877,0.3546,0.3742,1.1841,0.1394,1.3702,1.1499,1.0814,0.8857,3.0997,0.5331,1.0441,0.5316,1.094,0.7127,0.5651,1.3114,0.5736,0.6603,2.0115,0.562,0.2396,0.3369,1.4838,-0.0454,1.9478,Control
I04,1.1006,1.8327,1.1362,1.1915,0.5203,0.5122,1.5192,0.9781,0.9831,0.4552,0.8879,1.5666,0.3457,2.0292,1.964,1.5129,1.3078,3.3765,0.664,1.465,0.7562,1.351,1.1875,1.1826,1.8222,0.975,1.0063,2.5323,0.9367,0.6158,0.7228,2.2017,0.1551,2.5442,Control
I05,0.8871,1.8259,1.0672,1.0499,0.387,0.4068,1.5059,0.5999,0.861,0.3558,0.8262,1.4834,0.092,1.5923,1.7187,1.5048,1.2486,3.0475,0.441,1.0385,0.6333,1.0628,1.1432,1.1733,1.5499,0.7709,0.7786,1.9789,0.6511,0.5685,0.7532,1.7601,0.1457,2.0842,Control
I06,0.9628,1.7584,0.9972,1.0994,0.4397,0.32,1.3608,0.8127,0.6963,0.3469,0.8235,1.3151,0.3597,1.7807,1.6717,1.4606,1.2241,3.2667,0.6045,1.3073,0.6482,1.2828,1.1151,1.0629,1.7237,0.7939,0.8944,2.2976,0.76,0.4497,0.6387,1.9084,0.1265,2.1897,Control
I07,1.2008,1.7074,1.5271,1.2662,0.7009,0.61,1.701,1.0221,0.8555,0.8413,0.916,1.8236,0.4767,2.3292,1.7667,1.8361,1.5308,3.331,0.7968,1.4456,0.9968,1.6666,1.674,1.2742,1.8754,1.1677,1.2057,2.4127,1.0858,0.5933,0.9803,2.0071,0.3949,2.3741,Control
I08,0.9761,1.659,1.1024,1.1187,0.5675,0.3591,1.4579,1.1167,0.7022,0.5653,0.7915,1.5454,0.565,2.3806,1.6402,1.6799,1.3437,3.0082,0.8233,1.6248,0.9468,1.755,1.3615,1.0136,1.7471,1.1724,1.1573,2.6614,1.0479,0.4808,0.6495,2.0243,0.155,2.2291,Control
I09,0.8705,1.7232,0.9613,0.8417,0.3561,0.214,1.4575,0.5688,0.6864,0.4752,0.6847,1.6126,0.2626,1.6876,1.5926,1.4765,1.145,3.1806,0.5017,1.2249,0.6877,1.3362,1.0829,0.8738,1.762,0.5636,0.809,2.077,0.7654,0.2507,0.5188,1.8517,-0.0203,2.2575,Control
I10,1.105,1.734,1.2358,1.1957,0.7465,0.5005,1.4492,1.0932,0.8148,0.6759,0.7374,1.7832,0.4375,2.2576,1.9067,1.8266,1.502,3.4043,0.8056,1.5545,0.9134,1.7022,1.3435,1.1421,2.0602,1.0991,1.106,2.4472,1.1539,0.4388,0.6906,2.1039,0.1682,2.484,Control
I11,0.6148,1.4456,0.5481,0.5804,0.3171,0.0537,0.9478,0.6167,0.464,0.346,0.2086,0.9489,0.3041,1.4919,1.2983,1.0086,0.9488,2.6829,0.5489,1.1864,0.4447,1.0696,0.811,0.5271,1.3268,0.754,0.8228,1.9413,0.6521,0.0984,0.2987,1.3729,-0.0602,1.6505,Control
I12,0.9346,1.8654,1.0914,1.1272,0.5384,0.3593,1.3085,0.8147,0.7521,0.5094,0.5636,1.7696,0.2461,1.9756,1.7411,1.671,1.391,3.4911,0.6863,1.3225,0.6813,1.4694,1.1113,0.9126,1.8842,0.9335,0.8907,2.3476,0.8776,0.3969,0.5907,1.8941,0.1408,2.3336,Control
I13,0.9672,1.8472,1.025,1.0033,0.5166,0.2888,1.4978,0.755,0.6648,0.4184,0.8229,1.5923,0.3291,1.7707,1.5828,1.6979,1.2674,3.514,0.5755,1.3588,0.7118,1.5822,1.2663,0.9711,1.789,0.8496,0.9593,2.2298,0.8354,0.5561,0.6263,1.9996,0.0596,2.4523,Control
J01,0.7561,1.5476,0.8252,0.7572,0.3591,0.1527,1.3402,0.4816,0.5048,0.4092,0.4595,1.404,0.2791,1.3494,1.4457,1.2457,1.0896,3.224,0.5436,0.8934,0.5644,1.0776,0.9913,0.9324,1.5728,0.5094,0.7423,1.9025,0.5687,0.4937,0.4441,1.6548,0.1456,2.0577,Control
J02,0.8664,1.794,1.0385,0.9796,0.3507,0.3019,1.3851,0.6253,0.6436,0.4174,0.6521,1.5617,0.4167,1.7176,1.3739,1.4263,1.1335,3.5836,0.5678,1.1378,0.6399,1.3177,0.9282,0.9402,1.7054,0.8082,0.8327,2.2741,0.7939,0.4774,0.5567,1.8589,0.1342,2.1874,Control
J03,1.1375,1.9428,1.1795,1.3003,0.6424,0.4873,1.4551,1.2025,0.8114,0.5394,0.8678,1.6854,0.6911,2.1159,1.8564,1.7198,1.5003,3.0252,0.8535,1.5079,0.9133,1.5108,1.5289,1.1562,1.8104,1.0108,1.1195,2.6785,1.0382,0.668,0.7454,1.9676,0.2484,2.1949,Control
J04,1.081,1.8483,1.1326,1.2366,0.5697,0.3325,1.4348,0.9198,0.7122,0.5892,0.6649,1.6515,0.4744,1.8959,1.8063,1.8074,1.4629,3.178,0.6753,1.368,0.8907,1.4015,1.6256,1.2006,1.946,0.8985,1.1017,2.4109,0.9564,0.6179,0.6371,1.8967,0.0867,2.3032,Control
J05,0.9721,1.4842,0.9543,0.6122,0.5322,0.1303,1.387,0.4228,0.4555,0.6649,0.6829,1.571,0.1274,1.6024,1.2935,1.5903,1.3184,3.0634,0.5972,1.2075,0.7997,1.4776,1.6186,0.8118,1.8501,0.6015,1.189,1.8213,0.8512,0.267,0.537,1.5384,0.0805,2.1323,Control
J06,0.9372,1.4367,0.9962,0.6806,0.6288,0.1842,1.5468,0.6022,0.3783,0.7461,0.5503,1.5221,0.5307,2.0887,1.3619,1.6961,1.4708,3.478,0.6184,1.3613,1.0089,1.8505,1.6944,0.7855,1.925,0.8388,1.2633,2.3264,0.91,0.219,0.6461,1.8173,0.1192,2.4372,Control
J07,1.1402,1.981,1.2572,1.1978,0.661,0.472,1.6521,1.1629,0.892,0.7134,1.0313,2.0922,0.8512,2.1829,2.0083,1.8479,1.6019,3.3736,0.9141,1.6982,1.0782,1.6624,1.857,1.2525,1.983,1.1495,1.1883,2.754,1.1728,0.7119,0.7676,2.3378,0.2284,2.4562,Control
J08,1.0062,1.7209,1.1084,0.967,0.6341,0.3583,1.5202,0.6686,0.7941,0.5743,0.6016,1.6506,0.3294,1.7186,1.6915,1.6032,1.4519,3.1631,0.4877,1.2924,0.9188,1.4045,1.4386,0.9427,1.828,0.8171,0.9869,1.9531,0.7489,0.4775,0.7284,1.851,0.1231,2.2542,Control
J09,0.8669,1.2552,0.9452,0.5456,0.3923,0.0417,1.4975,0.4689,0.2871,0.558,0.7467,1.5136,0.4368,1.995,1.1694,1.5233,1.2179,3.6747,0.4524,1.1092,0.8982,1.6476,1.6908,0.9011,1.5633,0.6987,1.0493,2.6433,0.9076,0.1646,0.529,1.8569,0.0042,2.2255,Control
J10,1.1985,1.8636,1.227,1.1517,0.884,0.3304,1.6062,0.8902,0.5637,0.7252,0.7221,1.8725,0.6406,2.1423,1.686,1.9198,1.6537,3.4943,0.8097,1.5374,1.0839,1.739,1.9577,1.1595,2.0702,1.0242,1.4513,2.5938,1.1747,0.5464,0.7407,2.0044,0.2303,2.4832,Control
J11,1.1285,1.7966,1.0775,0.9527,0.6409,0.2817,1.4541,0.5309,0.5381,0.6537,0.7831,1.7014,0.4176,1.8826,1.6348,1.9425,1.6595,3.7824,0.4959,1.2522,0.9112,1.6638,1.9116,1.0702,2.2193,0.6759,1.1752,2.3888,0.9668,0.4597,0.7224,2.1876,0.1748,2.7633,Control
J12,0.9638,1.5433,1.0249,0.8083,0.5902,0.1752,1.3413,0.5359,0.3153,0.5206,0.4878,1.752,0.4075,1.9505,1.5031,1.7637,1.4123,3.5827,0.62,1.2183,0.682,1.6111,1.6237,0.8552,1.9063,0.7608,1.2012,2.2782,0.9296,0.2448,0.6062,1.9339,0.1232,2.3617,Control
K01,1.2487,1.9239,1.2384,1.1675,0.8104,0.5865,1.5439,1.2791,0.8788,0.7381,0.6968,2.06,0.5856,2.2376,1.9936,2.0742,1.7301,3.4199,0.9309,1.7606,0.9976,1.7316,1.7398,1.1103,2.1726,1.1639,1.3918,2.4659,1.2665,0.5785,0.6852,2.1576,0.2667,2.607,BRCACancer
K02,1.1707,1.9144,1.1918,1.2553,0.6908,0.4316,1.5004,1.1262,0.7736,0.5842,0.8262,1.8768,0.444,2.1425,1.8923,1.867,1.5701,3.3488,0.7136,1.6331,0.946,1.659,1.4411,1.1621,2.1338,1.0275,1.1814,2.4941,1.1183,0.4298,0.5545,2.1431,0.241,2.5459,BRCACancer
K03,1.0063,1.6631,1.0559,1.0197,0.6266,0.3224,1.3621,0.858,0.5112,0.6355,0.5495,1.4078,0.4179,1.9364,1.7356,1.7812,1.4657,3.2887,0.6441,1.3834,0.897,1.6949,1.3521,0.7687,1.9535,0.892,1.1473,2.2331,0.9899,0.2942,0.5113,1.966,0.0447,2.5327,BRCACancer
K04,1.2002,1.9609,1.3043,1.1975,0.8291,0.4302,1.5471,0.9067,0.8925,0.7047,0.8619,1.8203,0.2867,2.0617,1.8951,1.9126,1.5978,3.3595,0.6367,1.4617,0.9439,1.6295,1.511,1.2076,2.044,0.9603,1.248,2.4029,1.0365,0.4974,0.7354,2.1441,0.2266,2.5653,BRCACancer
K05,1.1365,1.7798,1.1911,1.0271,0.5179,0.2561,1.5977,0.7254,0.5723,0.5475,0.8104,1.5965,0.4036,1.7231,1.5894,1.7703,1.4477,3.04,0.5834,1.0961,0.9186,1.3476,1.4406,1.1641,1.7406,0.8918,0.9754,2.0221,0.7863,0.5643,0.5653,2.03,0.1581,2.1873,Control
AA_RR-849,0.8085,1.8478,1.2478,0.9925,0.317,0.2307,1.4096,0.6455,0.9351,0.5207,0.6834,1.5903,0.334,1.9811,1.4024,1.6959,1.4057,3.4295,0.6533,1.5155,0.7893,1.3992,1.5758,0.9323,1.9921,0.9428,1.0676,2.2479,0.8261,0.4266,0.7183,2.118,0.0912,2.4205,BRCACancer
AE_RR-3300,0.8234,1.5314,0.85,0.8548,0.466,0.1745,1.5177,0.707,0.1883,0.6347,0.5861,1.3511,0.576,2.4368,1.4567,2.0903,1.3779,3.1721,0.6783,1.0646,0.8985,1.8797,1.5847,0.9208,1.6111,0.8415,1.4047,2.6895,1.1592,0.2141,0.5401,1.7409,0.128,2.4362,Control
AF_RR-3276,1.121,2.0452,0.81,1.1504,0.686,0.5323,1.307,1.0057,0.4996,0.4171,0.515,1.5615,0.2162,1.5997,1.9148,1.0671,0.9518,2.8302,0.476,0.961,0.5049,1.122,1.0635,1.0029,1.6142,1.1951,0.7561,1.9126,0.4525,0.5757,0.6381,2.1353,0.2673,2.596,Control
AG_RR-3298,0.6775,1.5298,0.7955,0.7531,0.2169,0.2039,1.5731,0.5036,0.5743,0.5252,0.6274,1.3418,0.4085,1.8802,1.3167,1.6643,1.1689,3.8233,0.5718,1.5122,0.7936,1.6886,1.7403,0.8328,1.8634,0.7651,1.1499,2.7928,0.9641,0.269,0.5249,2.0628,0.0985,2.3264,Control
AH_RR-3295,0.9935,1.6982,0.851,1.2076,0.5337,0.202,1.1828,0.7713,0.7466,0.3471,0.4176,1.359,0.4863,1.9135,1.6925,1.7452,1.552,3.1748,0.6112,1.7143,0.805,1.6366,1.326,0.8364,2.0724,0.7776,1.062,2.1407,0.8872,0.3597,0.514,1.7095,0.3,2.2429,Control
AI_RR-3291,1.0883,1.5333,1.0891,1.0094,0.631,0.2444,1.7463,0.9157,0.7364,0.7444,0.8137,2.0876,0.8536,2.6291,1.7067,1.7113,1.2361,3.4762,0.9545,1.369,1.0428,1.5961,1.4417,1.0912,1.7963,0.9702,1.0342,2.7788,1.0613,0.5691,0.6396,2.1741,0.2336,2.4863,Control
AJ_RR-3296,1.1555,1.7607,1.19,1.0308,0.5785,0.2134,1.435,0.6129,0.4809,0.5926,0.6418,1.8842,0.4677,2.2847,1.4302,1.7314,1.6239,3.5325,0.7253,1.2851,1.0234,1.8386,1.6936,0.9357,1.8525,0.9047,1.2758,2.4838,1.1436,0.4635,0.7101,1.6627,0.2768,2.5199,Control
AM_RR-1949,1.1266,1.749,1.007,0.9933,0.4774,0.2895,1.6257,0.6812,0.6622,0.459,0.5391,1.7296,0.447,2.1303,1.6679,1.9039,1.4463,3.6144,0.4559,1.3529,0.861,1.6563,1.5831,0.8445,1.8686,0.9264,1.0993,2.4107,0.8507,0.3974,0.7651,2.0636,0.1659,2.7688,Control
AN_RR-3297,1.0131,1.89,1.2789,1.3054,0.659,0.3149,1.583,0.8232,0.8164,0.4293,0.6495,1.8257,0.6537,1.7719,1.8135,1.8155,1.4527,3.2577,0.7388,1.7058,1.0861,1.6493,1.1672,0.9869,1.9485,1.0406,1.2236,2.4633,1.0951,0.4201,0.6241,1.9575,0.2988,2.7319,Control
AO_RR-3288,0.9915,1.839,1.0491,0.9393,0.6063,0.2911,1.4292,0.8214,0.5147,0.8406,0.6104,1.7118,0.4837,2.2278,1.7877,1.7004,1.651,3.3597,0.808,1.4495,1.0268,1.5259,1.6413,0.9451,1.8578,0.863,1.1029,2.2297,1.0925,0.44,0.6214,1.7958,0.1019,2.1401,Control
AP_RR-3280,0.7072,1.2807,1.0109,0.7158,0.2969,0.1865,1.6734,0.4416,0.3048,0.4549,0.2397,1.9903,0.4213,1.776,1.3892,1.5037,1.1495,3.569,0.7978,0.9132,0.7717,1.5539,1.482,0.6081,1.2995,0.6902,1.1265,2.6347,0.7475,0.3351,0.501,1.9625,0.1866,2.5037,Control
AR_RR-3278,0.7843,1.5208,1.1045,0.79,0.4617,0.2456,1.4267,0.7649,0.4231,0.4661,0.7294,1.6393,0.3406,1.9057,1.7672,1.852,1.2233,3.6364,0.9397,1.2697,0.994,1.3411,1.5074,1.0872,1.8827,0.7697,0.7188,2.2531,0.8958,0.3438,0.5106,2.1173,0.0361,2.214,Control
AS_RR-3277,1.1395,1.7282,1.2871,1.0106,0.5948,0.1736,1.4761,0.8475,0.6297,0.5724,0.5688,1.3158,0.3569,1.5,1.7399,1.7424,1.5162,2.9641,0.6807,1.4449,0.7156,1.686,1.4265,0.807,1.9176,0.939,1.3019,2.0764,1.1538,0.315,0.6623,1.5286,0.2214,2.4303,Control
A_RR96-12,1.0804,1.6857,1.0815,1.0772,0.8359,0.3774,1.2763,0.9653,0.3244,0.4825,0.7469,1.3371,-0.0054,1.5651,1.9715,1.7701,1.6319,2.7837,0.6292,1.4438,0.8657,1.5513,0.9596,1.0624,2.1693,0.9188,1.1823,1.6222,0.903,0.4139,0.786,1.5715,0.166,2.2268,BRCACancer
B_RR-1519,1.4373,2.2554,1.1338,1.5346,0.8059,0.7164,1.2665,1.2778,0.6477,0.7564,0.835,1.9803,0.4656,1.9802,2.1001,0.9684,1.3478,2.8852,0.3646,1.0169,0.7736,1.0989,0.6831,1.296,1.6677,1.4238,0.7494,1.6447,0.6343,0.6335,0.8548,2.2831,0.2761,2.7631,BRCACancer
C_RR-3293,1.3894,2.2627,0.7208,1.6534,1.0365,0.7541,1.0982,1.5971,0.7369,0.4293,0.6591,1.9927,0.2959,2.1892,2.2178,1.1228,1.4706,2.7672,0.6739,1.2015,0.3737,1.2703,0.4958,1.4592,2.259,1.2802,0.7238,2.1912,0.6707,0.6754,0.6705,2.2247,0.2957,2.5401,BRCACancer
D_RR-3301,0.7712,1.4544,0.7749,0.7349,0.3335,0.1271,1.4034,0.6091,0.7501,0.5903,0.7279,1.2511,0.3371,1.4104,1.4587,1.7301,1.0903,3.5312,0.9416,1.5137,0.7407,1.5198,1.7112,0.9289,1.6423,0.7142,1.1287,2.4709,0.9925,0.2607,0.398,1.7481,-0.0422,2.1744,BRCACancer
E_RR-2070,1.0155,1.664,0.9678,1.0799,0.8065,0.39,1.4214,0.979,0.3652,0.4678,0.8226,1.7257,0.5995,2.2048,2.1769,1.716,1.3179,3.3965,0.7959,1.1608,0.9824,1.1464,1.395,1.2011,2.1248,0.8488,0.673,2.0682,0.8513,0.6576,0.7976,1.9882,0.1483,2.1958,BRCACancer
J_RR-1226,0.7128,1.5762,0.9464,0.7478,0.2298,0.2421,1.1572,0.7466,0.5145,0.5069,0.2651,1.373,0.1578,2.1581,1.3824,1.9688,1.4771,3.3018,0.524,1.5487,0.5088,1.798,1.2994,0.7632,1.7146,0.6892,1.2166,2.2681,1.0631,0.2882,0.5496,1.5771,0.1244,2.0361,BRCACancer
K_RR-3290,0.8217,1.6151,0.9785,0.5666,0.4057,0.1644,1.4323,0.8578,0.7228,0.6442,0.7765,1.3864,0.3039,1.8658,1.6392,1.5859,1.1701,3.3928,0.6633,1.5,0.7572,1.4013,1.7372,1.0808,1.8854,0.6872,1.048,2.1982,1.0196,0.5369,0.5046,1.7958,0.0355,1.7966,Control
L_RR-3286,0.8803,1.4509,1.0619,0.7333,0.6107,0.2542,1.2866,0.8606,0.4209,0.6358,0.7741,1.4095,0.4894,2.0368,1.735,1.6062,1.4037,3.2941,0.7287,1.3937,0.911,1.3915,1.6949,1.0202,1.7298,0.8656,0.9793,2.0754,1.0156,0.3827,0.6162,1.6516,0.0719,2.169,Control
N_RR-3294,0.9286,1.7539,1.1146,0.9993,0.3901,0.2278,1.437,0.5779,0.8522,0.4437,0.7408,2.0003,0.4394,1.8264,1.4867,1.6653,1.3637,3.6544,0.7246,1.1881,0.8653,1.429,1.4381,0.8795,1.7852,0.8881,0.9325,2.4063,0.7588,0.5416,0.4774,2.0892,0.0947,2.5431,Control
O_RR-3285,1.0615,1.6166,0.9426,0.7694,0.3368,0.1632,1.5265,0.6277,0.7227,0.5773,0.5938,1.2192,0.4464,1.6213,1.3119,1.6787,1.1538,3.1371,0.751,1.4622,0.9873,1.481,1.5259,0.8077,1.5672,0.8107,1.2699,2.2987,0.7655,0.299,0.5243,1.7884,0.0815,2.2305,Control
P_RR-3274,0.9657,1.4175,1.06,0.8476,0.4285,0.1767,1.4894,0.5938,0.5143,0.539,0.6507,1.7669,0.2975,2.2049,1.4952,1.6706,1.0626,3.6182,0.5222,1.0449,0.7456,1.1949,1.7094,1.0244,1.7733,0.7069,0.9029,2.342,0.9076,0.5927,0.5178,1.8129,0.1524,2.2964,Control
Q_RR-3283,1.0657,1.5359,0.8766,0.5937,0.4171,0.2228,1.4655,0.6087,0.709,0.8214,0.7517,1.3015,0.1697,1.5456,1.3465,1.2747,1.4717,3.2649,0.4609,1.2162,0.8264,1.226,1.8944,1.0412,1.4283,0.7665,1.01,1.8123,0.752,0.4199,0.5704,1.4989,-0.0292,1.6958,Control
RR-3275,1.0154,1.8416,1.2566,1.2403,0.6867,0.3923,1.468,0.8723,0.7071,0.6609,0.4296,1.5241,0.3787,1.965,1.861,1.9149,1.7078,3.1485,0.8173,1.599,0.9171,1.8619,1.4528,0.8807,1.9194,0.9141,1.3804,2.0574,1.0115,0.3079,0.8496,1.7683,0.2531,2.5907,Control
RR-3281,0.9621,1.5026,0.841,0.9166,0.3765,0.2351,1.2643,0.4985,0.6666,0.2703,0.2232,1.4119,0.1375,1.5964,1.4319,1.2701,1.0451,3.4111,0.4487,1.1354,0.5839,0.9929,1.1843,0.6616,1.5229,0.6174,0.7259,1.857,0.4023,0.1901,0.5659,1.5651,0.0923,2.0689,Control
RR-3287,1.1629,1.7868,1.2023,1.0134,0.5317,0.3064,1.3964,0.7551,0.8343,0.6111,0.5748,1.4742,0.2533,1.9027,1.6043,1.7627,1.5941,3.3202,0.6842,1.7052,1.0209,1.6896,1.5384,0.7897,2.0817,0.8729,1.297,2.1323,0.9821,0.269,0.6202,1.8037,0.2457,2.3252,BRCACancer
