@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5894 numeric
@attribute 6464 numeric
@attribute 5577 numeric
@attribute 5604 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 207 numeric
@attribute 5290 numeric
@attribute 3480 numeric
@attribute 2885 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 107 numeric
@attribute 5575 numeric
@attribute 5595 numeric
@attribute 7533 numeric
@attribute 572 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 6195 numeric
@attribute Class {Control,BRCACancer}

@data
J09,0.2482,1.4086,0.5002,1.0985,0.4162,0.8779,-0.0351,0.465,1.2172,0.5422,1.1163,1.4894,0.764,0.0019,0.0319,0.8875,0.8574,0.1753,1.2994,0.6695,1.4481,0.6718,Control
J10,0.3852,1.6912,0.7336,1.3941,0.8011,1.1319,-0.1692,0.6406,1.5707,0.7306,1.7491,1.8766,1.1865,0.0111,0.1185,1.018,1.3761,0.2683,1.5076,1.172,1.9984,0.9135,Control
J11,0.4145,1.5312,0.7064,0.984,0.739,1.1378,-0.1067,0.6162,1.3301,0.6073,1.6388,1.8253,0.9169,0.0241,0.063,0.9509,1.115,0.0665,1.4647,0.8782,1.977,0.7981,Control
J12,0.2722,1.291,0.4646,1.2053,0.6345,0.9996,-0.3242,0.5324,1.2942,0.3968,1.4011,1.5553,0.8471,0.0362,0.056,0.8095,1.0956,0.1779,1.3928,0.9875,1.5479,0.7244,Control
K01,0.4448,1.873,0.9113,1.1994,0.8338,1.121,-0.1538,0.711,1.628,0.3634,1.932,2.0182,1.4026,0.059,0.1112,1.1102,1.3224,0.2442,1.5682,1.2437,2.017,1.07,BRCACancer
K02,0.4133,1.7321,0.8581,1.361,0.6974,1.2195,-0.1495,0.6853,1.5322,0.3494,1.7149,1.9057,1.2398,0.0432,0.1277,1.1444,1.4315,0.294,1.4944,1.073,1.7908,0.9702,BRCACancer
K03,0.2327,1.5916,0.6911,0.8786,0.6379,1.0243,-0.1385,0.5217,1.3492,0.1955,1.4086,1.5304,1.0989,0.0354,-0.0147,0.8326,0.9197,0.0518,1.4384,1.091,1.6081,0.8027,BRCACancer
K04,0.4224,1.6676,0.8118,1.2199,0.7322,1.0736,0.0584,0.6898,1.4233,0.2585,1.6713,1.8213,1.2204,0.0117,0.089,1.1445,1.4981,0.2379,1.4326,1.0734,1.9485,0.9568,BRCACancer
K05,0.4709,1.3246,0.729,1.3045,0.6424,0.9017,-0.0414,0.5961,1.0461,0.2364,1.6396,1.7302,0.9546,0.0114,0.1286,1.0373,1.4848,0.2445,1.1505,0.7798,1.8215,0.7151,Control
AA3226,0.2756,1.9652,0.8757,0.9932,0.9513,0.8089,-0.1199,0.5248,1.4218,0.1907,1.4344,1.733,1.3209,0.0158,0.0684,0.8185,0.8348,0.2162,1.5259,0.6126,1.5186,0.9623,Control
AB3227,0.2596,1.4334,0.6851,1.1827,0.6746,1.0562,-0.1611,0.5383,1.1038,0.4561,1.6633,1.6762,1.124,0.049,0.1015,1.0926,1.3266,0.2003,1.2228,1.1298,1.8351,0.9156,Control
AC3228,0.3269,1.5567,0.8441,1.2988,0.4746,0.9487,-0.142,0.5567,1.4432,0.3524,1.3655,1.8932,1.1415,0.0994,0.1479,0.9432,0.9678,0.1104,1.2605,0.8363,1.5269,0.8481,Control
AD3231,0.2652,1.6819,0.7159,0.9587,0.6788,0.9152,-0.0987,0.6464,1.3868,0.6219,1.7475,1.5952,1.1782,0.0541,0.0793,1.2232,1.2415,0.2365,0.9269,1.0365,1.9284,1.0253,Control
AE1543,0.3032,1.4325,0.6291,0.9003,0.5625,0.8002,-0.0054,0.6162,1.018,0.2689,1.4922,1.6941,1.0829,0.0283,0.0244,0.8998,1.0226,0.1575,1.381,0.6781,1.6149,0.7136,Control
AF3229,0.3017,2.0391,0.9848,1.1601,0.6496,0.8627,0.0175,0.6707,1.5794,0.2031,1.5613,1.7905,1.1254,-0.0187,0.0529,1.0779,1.371,0.3485,1.3313,0.831,1.5829,0.9794,Control
AG3230,0.4065,1.5745,0.6823,1.3879,0.4692,0.9541,-0.1283,0.5759,1.3895,0.3076,1.359,1.591,1.0341,0.016,0.0338,0.9657,1.183,0.1414,1.3152,0.801,1.6004,0.6657,Control
AH3232,0.3272,1.3018,0.4727,0.9581,0.5338,0.7706,-0.0259,0.3349,1.5576,0.2899,1.0707,1.4301,0.896,0.0079,0.0619,0.7371,1.1335,0.087,0.9802,0.6472,1.2657,0.5803,Control
AI3233,0.3183,1.2645,0.6527,1.3317,0.544,1.0986,-0.1462,0.6167,1.0758,0.4361,1.6419,1.7116,1.1378,0.0609,0.1036,1.004,1.6399,0.3582,0.9457,1.3882,1.8844,0.9562,Control
AJ3234,0.3221,1.2958,0.7374,1.3148,0.5685,1.0501,-0.0119,0.5817,0.8424,0.5768,1.7076,1.8856,1.1736,0.0466,0.0289,1.0436,1.1202,0.3041,0.8515,1.1973,2.1162,0.9518,Control
AK3235,0.2721,1.2257,0.7085,1.3007,0.3937,1.0475,-0.1396,0.5125,1.2253,0.3242,1.6088,1.8862,1.2604,0.0726,0.1111,1.0279,0.9698,0.2535,1.1361,1.0085,1.6915,0.8813,Control
AL3236,0.2246,1.044,0.6468,1.1264,0.1975,0.8805,-0.1187,0.5169,1.0904,0.3858,1.3771,1.7551,0.9197,0.0722,0.0722,1.2641,0.781,0.2388,0.8334,0.799,1.6221,0.7167,Control
AM3237,0.4862,1.3603,0.6549,1.0761,0.4685,1.1411,-0.129,0.604,1.4106,0.4978,1.5189,1.8433,1.1599,0.0112,0.0072,1.0287,1.1917,0.197,1.1489,1.1069,1.6546,0.7513,Control
AN757,0.2443,1.5869,0.7316,1.077,0.712,1.1595,-0.0618,0.5811,1.3967,0.3207,1.4372,1.7231,1.1822,0.0423,0.0794,0.8737,1.1708,0.1293,1.7904,0.7993,1.645,0.8603,Control
C474,0.4735,1.7002,0.6668,1.3232,0.551,0.8031,0.0029,0.5488,1.4015,0.102,1.7552,1.4914,0.9183,0.0298,0.1452,0.8335,1.3172,0.0703,1.1096,0.5693,1.3647,1.0554,Control
D480,0.3617,1.3743,0.635,1.7255,0.5893,0.9149,-0.1348,0.6009,1.1762,0.1604,1.5336,1.8653,0.9246,0.0764,0.1442,0.8785,1.4874,0.1791,1.3239,0.9494,1.4099,0.8496,Control
E519,0.5752,1.7931,0.9039,0.6927,0.6743,0.9715,-0.1396,0.8661,1.0757,0.6418,1.8459,1.979,0.6874,-0.0077,0.0048,1.1364,1.2738,0.2703,1.2026,0.8837,1.8194,1.28,Control
F548,0.3519,1.4146,0.4973,1.5974,0.3463,1.0753,-0.1384,0.3846,1.4606,0.1244,0.9642,1.7227,0.7556,0.0294,0.0538,0.5033,1.3764,0.0769,1.8131,0.6211,1.3398,0.7535,Control
G660,0.4548,1.3971,0.7742,1.649,0.4391,0.7127,-0.0875,0.789,0.9869,0.1207,1.4585,1.3393,0.9433,0.0559,0.1693,0.9919,1.2419,0.1919,1.4765,0.4885,1.4312,0.9547,Control
H663,0.4476,1.3725,0.5089,1.567,0.3728,1.0443,0.0137,0.6251,1.4514,0.1778,1.406,1.8461,1.1228,-0.0104,0.0582,0.9099,1.5453,0.3128,1.4287,0.7112,1.5418,0.6998,Control
I782,0.3443,1.2969,0.4727,1.1582,0.34,1.0616,-0.0815,0.5253,1.4094,0.1831,1.1471,1.7304,0.933,-0.0122,0.0631,0.7374,1.5241,0.1531,1.4578,0.6088,1.6467,0.6207,Control
J787,0.5952,1.658,0.769,1.233,0.8856,0.9402,-0.149,0.8846,1.4223,0.1032,1.8008,1.7975,1.3782,7e-04,0.0766,1.1568,1.5222,0.2491,1.6488,0.6629,1.8651,0.8965,Control
K1162,0.4475,1.1618,0.6364,1.1146,0.4543,1.2393,-0.1246,0.6196,0.9123,0.2109,1.3358,1.9082,1.0618,0.0284,0.0842,1.0062,1.0143,0.1645,1.3189,1.1226,1.8248,1.0396,BRCACancer
L1176,0.2443,1.4767,0.7194,1.0346,0.5278,0.9191,-0.204,0.5117,1.7805,0.2183,1.3809,1.6999,1.2881,0.0628,0.1177,0.7091,1.3364,0.2765,1.3486,0.8407,1.6871,0.6793,BRCACancer
M1263,0.4445,1.2634,0.5804,1.4173,0.4245,0.9999,-0.1579,0.5839,1.3042,0.3086,1.4022,2.0603,0.9287,0.0698,0.1248,0.8997,1.2106,0.2311,1.2261,0.9352,1.6513,0.7711,BRCACancer
P1075,0.3175,1.6929,0.714,1.2273,0.661,0.8297,-0.0811,0.6711,1.1399,0.1085,1.5234,1.7634,0.8757,0.0244,0.0833,1.0475,1.7292,0.211,1.4677,0.5523,1.6486,0.9794,BRCACancer
Q1080,0.426,1.7585,1.0765,1.2059,0.5662,0.7553,-0.2069,0.6191,1.1319,0.1789,1.521,1.3036,0.8388,0.0349,0.119,0.9036,1.4042,0.1381,1.0142,0.5941,1.4704,1.1108,BRCACancer
R1104,0.3814,1.7097,0.7534,1.0119,0.6618,1.0408,-0.1798,0.7026,1.6794,0.1815,1.6247,1.7019,1.3552,0.0635,0.0986,0.961,1.1108,0.1961,1.5771,0.8122,1.6748,0.8106,BRCACancer
S1133,0.2126,2.0262,0.8517,1.1278,0.8389,0.6888,-0.182,0.4689,1.6049,0.1646,1.3883,1.8377,1.1944,0.0348,0.0118,0.7555,1.2798,0.1656,1.2343,0.68,1.5474,1.1549,BRCACancer
T1463,0.2478,1.1723,0.6984,1.3097,0.5782,1.2265,-0.0673,0.6967,0.8497,0.3537,1.5011,1.8995,1.2985,0.0337,0.115,0.8888,1.0635,0.2352,1.2708,1.333,2.214,0.9916,BRCACancer
U2017,0.3845,1.4797,0.5174,1.0346,0.4105,0.9633,-0.1442,0.4693,1.1122,0.2112,1.4333,1.5913,0.9816,0.072,0.0616,0.7819,1.0038,0.1079,1.4782,0.5702,1.6856,0.5977,BRCACancer
V432,0.2382,1.6618,0.6537,1.1741,0.8117,0.8098,-0.0389,0.3643,1.3412,0.2412,1.2781,1.3948,0.8649,-0.0697,-0.0536,0.5588,0.7908,0.0714,1.428,0.5586,1.5287,0.6861,BRCACancer
W433,0.38,1.362,0.593,1.2811,0.5292,1.0417,-0.1066,0.5257,0.9791,0.5411,1.5699,1.7764,0.9288,0.0084,0.0153,1.0085,1.0584,0.2518,0.7059,1.0989,1.778,0.8636,BRCACancer
X524,0.2098,2.1455,1.0299,1.1377,0.7824,0.8877,-0.2004,0.641,1.0683,0.6912,1.7608,2.168,0.9048,0.0403,0.015,1.1906,0.9708,0.2949,0.9947,1.1024,1.771,1.2268,BRCACancer
Y546,0.3056,1.2453,0.6005,1.6477,0.4212,0.7653,0.0363,0.5234,1.027,0.0757,1.0309,1.5845,0.3956,0.0015,0.1053,0.578,1.6698,0.0927,1.001,0.5029,1.4294,0.7863,BRCACancer
Z3225,0.4129,1.2593,0.6758,1.3454,0.4703,1.3674,-0.2275,0.6248,0.9359,0.576,1.1857,1.839,1.033,-0.0137,0.0804,1.0031,1.1729,0.1356,1.1109,1.3153,1.8022,1.0023,Control
