@relation data

@attribute id string
@attribute 10488 numeric
@attribute 1385 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 23162 numeric
@attribute 2353 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 2920 numeric
@attribute 324 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 3725 numeric
@attribute 427 numeric
@attribute 5594 numeric
@attribute 5599 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5609 numeric
@attribute 6416 numeric
@attribute 64781 numeric
@attribute 820 numeric
@attribute 836 numeric
@attribute 9479 numeric
@attribute 9586 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I04,0.9834,1.6745,0.4087,0.1007,0.6427,2.0418,0.0363,0.1724,0.08,0.3999,0.0012,0.8173,1.034,1.7614,1.6412,0.9489,1.0988,0.0125,0.6592,0.4503,1.1686,0.4202,0.8713,0.1022,0.0684,Control
Utah__I05,0.9056,1.257,0.2694,0.1275,0.621,1.368,0.0589,0.1385,0.2048,0.3673,0.0064,0.6769,0.8071,1.5854,1.5299,0.7246,0.8043,-0.0066,0.6459,0.3956,1.1781,0.4777,0.9339,0.1437,0.1113,Control
Utah__I06,0.8185,1.5294,0.3563,0.0973,0.571,3.3278,0.0359,0.1458,0.1847,0.3715,0.0153,0.7225,1.248,1.6632,1.5878,0.8956,0.8557,-0.0133,0.5437,0.401,1.0477,0.416,0.8638,0.0902,0.0476,Control
Utah__I07,1.0453,1.5963,0.3429,0.1091,0.8487,2.563,-0.0362,0.2859,0.1894,0.6516,-0.1225,1.082,1.1725,1.8771,1.7326,1.0294,1.0204,0.0207,0.7607,0.514,1.3707,0.5762,1.0221,-0.0318,0.1705,Control
Utah__I08,0.8951,1.7855,0.4084,0.1159,0.6037,1.4885,-0.0677,0.1788,0.3532,0.6009,-0.1352,0.9258,1.148,1.6208,1.5565,1.0746,1.1044,0.0236,0.533,0.4405,0.994,0.5048,1.3015,3e-04,0.1103,Control
Utah__I09,0.579,1.2272,0.1921,0.0611,0.5442,1.6054,-0.0729,0.1588,0.2514,0.2935,-0.2616,0.5582,0.5767,1.6869,1.5715,1.0357,0.8012,0.0533,0.3997,0.3918,0.9278,0.6252,0.8337,-0.0581,0.1536,Control
Utah__I10,1.0593,1.7132,0.3984,0.1083,0.6094,1.3475,0.0133,0.3283,0.1831,0.5604,-0.1314,0.8822,0.9503,1.7413,1.6695,1.1558,1.1378,-0.0325,0.5407,0.4877,1.1232,0.8107,1.2308,0.0462,0.1711,Control
Utah__I11,0.477,1.1435,0.2051,0.1913,0.2116,0.5115,-0.1141,0.1852,0.1362,0.2729,-0.1891,0.6616,0.646,1.4079,1.1732,0.5192,0.7546,0.0296,0.2333,0.2606,0.7281,0.8186,0.7211,0.0429,0.1557,Control
Utah__I12,0.8308,1.4127,0.2577,0.1264,0.4488,1.0666,-0.0766,0.132,0.2904,0.3702,-0.2389,0.6662,0.5959,1.5828,1.5468,1.0299,0.8528,0.0116,0.3883,0.3905,1.0718,0.6696,0.9069,0.0541,0.0565,Control
Utah__I13,0.7272,1.4739,0.309,0.0871,0.5662,1.5396,0.026,0.2086,0.1582,0.406,-0.0501,0.8394,0.7448,1.6549,1.6513,0.9918,0.8502,0.006,0.5722,0.3987,1.0327,0.5538,1.0945,0.1026,0.0789,Control
Utah__J01,0.6669,1.1092,0.1792,0.0218,0.4552,0.981,0.0331,0.2071,0.3382,0.2311,0.0162,0.4546,0.7182,1.5583,1.5201,0.5933,0.616,-0.0201,0.5409,0.3974,1.0208,0.233,0.792,0.2644,0.0508,Control
Utah__J02,0.6302,1.4395,0.2727,0.054,0.5161,0.8531,0.0372,0.1763,0.0838,0.3691,0.1218,0.8184,0.8468,1.4976,1.5565,0.7909,0.8011,-0.0169,0.5279,0.4179,1.138,0.4327,0.8136,0.0788,0.0567,Control
Utah__J03,1.1751,1.7731,0.5315,0.1067,0.5888,2.3187,0.0035,0.1196,-0.0082,0.499,-0.0319,0.8175,1.7418,1.7611,1.8046,1.1485,1.2404,0.0426,0.7535,0.5198,1.092,0.514,1.3026,-0.0375,0.0539,Control
Utah__J04,1.0026,1.5105,0.3572,0.0897,0.5503,1.4757,0.0051,0.2732,0.1539,0.4246,-0.0387,0.8327,1.1581,1.8947,1.8441,1.1545,0.9483,-0.0265,0.5791,0.532,0.9977,0.6361,0.9773,0.038,0.09,Control
Utah__J05,0.4188,1.4563,0.2953,0.0897,0.6418,1.6092,-0.1507,0.8791,0.2469,0.5576,-0.2716,1.0624,0.6008,1.6092,1.8449,1.1127,0.7981,0.0347,0.4517,0.6566,1.0605,0.5835,0.9668,-0.0411,0.2874,Control
Utah__J06,0.4883,1.5596,0.2709,0.1677,0.6428,1.4566,-0.1099,0.664,0.1746,0.5563,-0.2839,0.9676,0.465,1.5917,1.6726,1.0417,0.8563,0.0148,0.3622,0.4961,1.0071,0.7244,1.13,-0.0926,0.2273,Control
Utah__J07,1.1274,1.7216,0.4873,0.1504,0.6946,3.0823,0.0434,0.3359,0.3552,0.5277,-0.0286,0.7978,1.7135,2.1268,1.8376,1.0916,1.1303,-0.0041,0.7691,0.5743,1.1684,0.5565,1.2862,0.0814,0.1587,Control
Utah__J08,0.8647,1.346,0.2049,0.0869,0.6334,2.7497,-0.0727,0.3432,0.2793,0.4653,-0.2496,0.7799,0.8476,1.7005,1.7792,0.9629,0.8929,0.0091,0.5589,0.4422,1.0706,0.7473,1.1251,0.0378,0.1634,Control
Utah__J09,0.4335,1.3212,0.1928,0.0442,0.5265,1.3123,-0.1364,0.3684,-0.1073,0.363,-0.2162,0.9917,0.7264,1.3202,1.4225,0.9631,0.7792,0.0359,0.4561,0.3623,0.8241,0.4832,0.8958,-0.0504,0.0992,Control
Utah__J10,0.9196,1.762,0.4293,0.0784,0.6316,2.3223,-0.0438,0.7963,0.157,0.6669,-0.1716,1.2434,1.1431,1.8072,1.9667,1.4795,1.1105,0.0432,0.6119,0.7802,1.1975,0.4936,1.0437,0.0191,0.2437,Control
Utah__J11,0.8369,1.4535,0.2651,0.0425,0.6638,1.5686,-0.013,0.6709,0.1635,0.467,-0.085,1.038,0.8132,1.7405,1.9456,1.3551,0.771,-0.0552,0.5855,0.7438,1.3078,0.3949,0.8778,-0.0253,0.1368,Control
Utah__J12,0.5643,1.3905,0.1908,0.07,0.462,1.0603,-0.0916,0.6653,0.021,0.4679,-0.2389,1.0035,0.4484,1.5246,1.5212,1.0715,0.8618,-0.0776,0.3644,0.625,1.0331,0.6,0.859,-0.0809,0.1089,Control
Utah__K01,0.9411,1.9921,0.5219,0.1522,0.6569,3.5684,0.0393,0.7129,0.3974,0.7434,-0.0403,1.1184,1.7327,2.205,1.9851,1.2889,1.1428,0.0459,0.6034,0.6846,1.2632,0.6775,1.2472,0.0151,0.2519,BRCACancer
Utah__K02,0.8917,1.8664,0.4317,0.1003,0.6316,1.6195,0.0328,0.3666,0.2701,0.5975,-0.055,1.0411,1.1141,1.9238,1.7614,1.2338,1.114,0.0381,0.6013,0.5641,1.0406,0.6303,1.2086,0.0045,0.1552,BRCACancer
Utah__K03,0.6898,1.5853,0.254,0.0863,0.4942,0.792,-0.0901,0.325,0.3798,0.5076,-0.3342,0.895,0.5757,1.5035,1.5807,1.0969,0.9676,-0.0555,0.3106,0.4491,1.0353,0.5517,0.9818,-0.0293,0.1132,BRCACancer
Utah__K04,0.9229,1.6953,0.3958,0.1038,0.6944,1.2396,0.0269,0.4092,0.2787,0.5434,-0.1206,1.0382,1.0247,1.7767,1.9174,1.187,1.0342,0.0245,0.6791,0.6049,1.329,0.6719,1.3087,0.0307,0.0759,BRCACancer
Utah__K05,0.9433,1.3834,0.2624,0.0777,0.632,1.4761,0.0233,0.3691,0.2985,0.313,-0.0153,0.7781,0.937,1.9121,1.7917,0.9871,0.8504,0.0422,0.6348,0.5233,1.0048,0.8046,0.7071,0.0521,0.1028,Control
Ontario__AA_RR-849,0.9265,1.2549,0.2415,0.123,0.5134,1.7053,0.0362,0.2264,0.2376,0.4075,-0.1438,0.8374,0.8412,1.9117,1.5871,1.1081,0.9037,0.0303,0.6315,0.5606,1.0609,0.5782,1.0207,0.0409,0.1226,BRCACancer
Ontario__AE_RR-3300,0.8073,1.4439,0.3274,0.0926,0.7573,1.1699,-0.0991,0.2838,0.027,0.2777,-0.2825,1.2338,1.218,1.3179,1.3921,0.8095,0.985,-0.0034,0.6079,0.4441,0.9958,0.4577,1.128,0.1595,0.0913,Control
Ontario__AF_RR-3276,0.547,1.5043,0.2036,0.0185,0.4242,0.8011,-0.1245,0.0101,0.5238,0.3453,-0.3391,0.5694,0.447,1.8308,1.4127,1.1304,0.6833,-0.0298,0.3664,0.3481,0.9687,0.4411,1.2144,-0.058,0.0784,Control
Ontario__AG_RR-3298,0.867,1.2778,0.3284,0.093,0.5487,2.1851,-0.0255,0.1678,0.2366,0.2613,0.051,0.6712,1.4228,1.9844,1.698,0.8071,0.7695,0.0303,0.5709,0.2842,0.7996,0.8434,0.7127,0.081,0.1143,Control
Ontario__AH_RR-3295,0.776,1.5084,0.2827,0.0378,0.4837,1.1652,-0.0694,0.5285,-0.1024,0.4945,-0.2282,1.0199,0.6739,1.6927,1.5767,1.2765,1.0932,-0.0629,0.259,0.8764,1.0404,0.6302,1.3418,-0.047,0.0974,Control
Ontario__AI_RR-3291,0.8961,1.6518,0.3663,0.1314,0.5543,2.4602,-0.033,0.3399,0.4073,0.4433,-0.228,0.8413,1.5299,1.8648,1.6275,0.9252,0.9742,0.0129,0.5681,0.3422,0.9877,0.5133,0.9247,0.0011,0.166,Control
Ontario__AJ_RR-3296,0.6228,1.3943,0.1717,0.0328,0.7015,1.8676,0.019,0.3486,0.5503,0.3205,-0.1407,1.0669,1.2534,1.4629,1.7305,0.9758,0.8854,-0.0334,0.6267,0.513,1.0727,0.4243,1.2593,0.0868,0.0446,Control
Ontario__AM_RR-1949,0.8099,1.1817,0.2164,0.026,0.7176,1.9316,0.0091,0.3038,0.0219,0.3817,-0.0581,1.0447,1.2439,1.8698,1.6147,1.375,0.9618,-0.007,0.6147,0.5991,1.3863,0.3561,0.9667,0.0584,0.039,Control
Ontario__AN_RR-3297,0.9722,1.5444,0.2595,0.0316,0.6365,1.1294,-0.017,0.4199,0.1897,0.5982,-0.0033,1.1299,1.1009,1.7006,1.6229,1.4216,1.1253,-0.039,0.6861,0.63,1.2586,0.4927,1.2715,0.0389,0.0645,Control
Ontario__AO_RR-3288,0.5734,1.5468,0.4538,0.1333,0.536,2.1712,-0.0092,0.6225,0.348,0.481,-0.2122,0.6912,1.0179,1.7877,1.7968,0.8542,0.9436,-0.0292,0.3435,0.521,1.016,0.47,0.8999,-0.0059,0.1533,Control
Ontario__AP_RR-3280,1.2082,1.2153,0.2323,0.1031,0.8286,1.5257,-0.0967,0.2369,1.192,0.2907,-0.1605,1.0163,1.2954,2.3706,1.185,0.7601,0.7692,0.0111,0.5559,0.527,1.3814,0.6282,0.866,-0.0529,0.1118,Control
Ontario__AR_RR-3278,1.047,1.6772,0.3846,0.0589,0.4244,2.9791,-0.0265,0.6033,0.3745,0.6018,-0.2191,0.6438,1.5357,1.6823,1.9453,0.8582,0.8683,0.0458,0.46,0.4852,0.8935,0.5822,0.5427,0.0286,0.3033,Control
Ontario__AS_RR-3277,0.9137,1.413,0.2023,0.0465,0.6549,1.2456,0.0285,0.531,0.3964,0.5386,-0.1264,1.0493,0.4756,1.8731,1.6547,1.3728,1.2673,-0.0087,0.522,0.7285,1.2332,0.5522,1.0843,-0.0308,0.1007,Control
Ontario__A_RR96-12,0.2825,2.15,0.3527,0.0463,0.4912,-0.4655,0.006,0.8353,-0.1561,0.8855,-0.0857,0.9442,-0.0241,1.4207,1.9988,1.109,1.209,-0.0457,0.4437,0.6431,1.2163,0.5089,0.9151,0.0389,0.2026,BRCACancer
Ontario__B_RR-1519,0.7882,1.7071,0.2704,0.0402,0.3399,0.5054,7e-04,-0.1836,-0.0731,0.5355,-0.0487,0.2649,0.1554,1.3294,1.5346,1.4548,0.684,-0.0051,0.4585,0.3788,0.4792,0.44,1.2192,-0.1063,0.1465,BRCACancer
Ontario__C_RR-3293,0.5807,2.0689,0.2853,0.047,0.1694,0.6868,0.0749,-0.3326,-0.1594,0.6078,-0.0163,0.2877,0.5069,1.6038,1.3252,1.033,1.035,0.001,0.4049,0.4474,0.5883,0.4336,1.2686,-0.0109,0.0511,BRCACancer
Ontario__D_RR-3301,0.9142,1.3348,0.3236,0.1103,0.5102,1.7808,0.0419,0.3963,-0.0487,0.2927,-0.0712,0.7834,1.2448,1.9486,1.6512,0.7455,0.7749,0.0177,0.5677,0.3415,0.8519,1.233,1.0165,0.115,0.173,BRCACancer
Ontario__E_RR-2070,0.7661,1.8702,0.4414,0.1587,0.5236,2.4874,0.0134,0.5922,0.0019,0.7236,-0.1706,0.6657,1.3737,1.6629,2.1009,0.8298,1.0075,-0.0346,0.6223,0.5449,1.1435,0.4021,0.8863,0.0643,0.295,BRCACancer
Ontario__J_RR-1226,0.7673,1.1145,0.352,0.087,0.5301,1.1485,-0.0939,0.1758,1.2927,0.4369,-0.3387,1.0509,1.0498,1.6211,1.51,0.685,0.8471,0.0259,0.398,0.535,0.8371,0.5864,0.9491,0.1573,0.1292,BRCACancer
Ontario__K_RR-3290,0.8134,1.4243,0.3199,0.1223,0.52,2.1076,0.0221,0.55,0.1187,0.419,-0.0989,0.5993,1.1716,1.9745,1.8484,0.6116,0.8042,0.0223,0.5939,0.4489,0.9025,0.7354,0.8887,0.0921,0.1597,Control
Ontario__L_RR-3286,0.6145,1.5777,0.4555,0.1464,0.4349,2.3298,-0.1124,0.6235,0.0536,0.608,-0.2574,0.7353,1.2272,1.4865,1.7357,0.7,0.8261,0.0167,0.3558,0.3724,0.8339,0.5976,0.6677,-0.0789,0.3307,Control
Ontario__N_RR-3294,0.9009,1.3323,0.1721,0.0754,0.5046,2.4823,-0.0025,0.3052,0.6475,0.3006,-0.1548,0.8666,1.2129,1.9254,1.4592,1.0519,0.8304,0.0371,0.5384,0.5059,0.9696,0.6693,0.8969,-0.0031,0.0876,Control
Ontario__O_RR-3285,0.8514,1.4102,0.1874,0.1163,0.5906,2.0968,-0.0136,0.3552,0.169,0.4797,-0.2199,0.8,1.1454,1.9311,1.5979,0.8696,0.9085,-0.0167,0.5663,0.5351,0.9964,0.6624,1.0665,0.1049,0.1353,Control
Ontario__P_RR-3274,0.7464,1.1688,0.1496,0.0926,0.5586,1.942,-0.042,0.1734,0.444,0.2419,-0.2806,0.8357,1.385,1.8078,1.6369,0.7243,0.6787,-0.032,0.4456,0.3285,0.9677,0.5533,0.725,-0.0037,0.0845,Control
Ontario__Q_RR-3283,0.3091,1.3469,0.3306,0.1259,0.6415,1.6654,-0.0871,0.5534,-0.0991,0.4024,-0.1531,0.6253,0.668,1.8134,1.6865,0.7466,0.8036,0.0065,0.4437,0.4852,0.9156,0.7898,0.9531,0.0535,0.1476,Control
Ontario__RR-3275,1.0127,1.4746,0.2633,0.018,0.7271,1.3878,-0.0978,0.5587,0.5709,0.5943,-0.1922,1.1196,1.1194,1.5618,1.5211,1.2644,1.2118,-0.0594,0.4825,0.7705,1.3694,0.3382,1.2675,0.0622,0.0416,Control
Ontario__RR-3281,0.5755,1.0215,0.1661,0.0123,0.416,1.6612,-0.161,0.2749,0.4499,0.2664,-0.2706,0.7367,0.8635,1.8901,1.5506,1.2135,0.7049,-0.0158,0.2722,0.5259,0.8976,0.6321,0.8306,-0.0193,0.0605,Control
Ontario__RR-3287,0.8138,1.4297,0.2292,0.0763,0.5557,1.5673,-0.0395,0.5406,0.0071,0.5382,-0.2879,0.9713,0.8598,1.938,1.75,1.2786,0.9671,-0.0853,0.4174,0.7276,1.1607,0.63,1.1728,-0.0495,0.0608,BRCACancer
Ontario__RR-3289,0.7037,1.6185,0.4535,0.147,0.5289,2.296,-3e-04,0.2435,0.466,0.4785,-0.0919,0.8924,1.3915,1.7005,1.4951,0.7078,0.9042,0.012,0.5695,0.3116,1.0598,0.7043,0.8216,0.0309,0.0933,Control
Ontario__RR-3299,0.7734,1.7137,0.262,0.045,0.5425,0.8724,-0.1214,0.5573,0.3863,0.5054,-0.2243,1.1405,0.9552,1.4165,1.4914,1.3495,1.2485,0.0018,0.2226,0.7994,1.3309,0.4529,1.1966,-0.0355,0.062,BRCACancer
Ontario__T_RR-3292,0.9841,1.2425,0.2445,0.0724,0.4924,1.7756,-0.0234,0.3389,0.985,0.3371,-0.2395,0.9555,1.0105,2.1052,1.6361,0.897,0.7839,-0.0227,0.4605,0.5592,1.0343,0.5141,0.9597,0.0456,0.1404,Control
Ontario__U_RR-2236,1.0499,1.7315,0.5432,0.135,0.6467,2.9235,0.0181,0.6135,0.4518,0.621,-0.019,0.6257,1.4976,1.6376,1.9843,0.7555,0.9717,0.0246,0.6878,0.4147,1.1162,0.7846,0.6841,0.0287,0.2957,BRCACancer
Ontario__V_RR-1455,1.0294,1.8326,0.3829,0.0686,0.3337,0.8573,0.0348,-0.3174,-0.1211,0.5582,0.0958,0.1954,0.4584,1.5168,1.5089,1.3022,0.9541,-0.0472,0.6153,0.4291,0.6881,0.4373,1.4746,-0.0193,0.0397,BRCACancer
Ontario__W_RR-922,0.8222,1.3259,0.3511,0.2198,0.455,1.9179,0.0552,0.2447,0.0473,0.2516,-0.0608,0.4822,0.9928,2.3796,1.7143,0.681,0.6607,0.0354,0.659,0.3003,0.8944,0.7272,1.0861,0.1103,0.1048,BRCACancer
Ontario__X_RR-1083,0.7253,1.4845,0.3198,0.1275,0.5774,2.1331,0.0344,0.2773,0.0759,0.3928,0.0249,0.4579,0.922,2.0443,1.5573,0.7636,0.6631,0.0141,0.5757,0.3658,0.8996,0.8286,0.9773,0.0792,0.1508,BRCACancer
Ontario__Y_RR-841,0.9165,0.9515,0.0825,0.1043,0.538,2.2976,-0.1294,0.2207,0.1782,0.1771,-0.3337,0.892,1.162,1.7934,1.3741,1.1778,0.4861,0.0233,0.3765,0.4657,1.0064,0.5284,0.6535,0.0096,0.0557,BRCACancer
Ontario__Z_RR-778,0.823,1.2168,0.255,0.0571,0.7378,1.7878,0.042,0.3393,-0.0102,0.458,-0.039,0.8525,1.0656,1.955,1.5829,0.8079,0.8319,0.0152,0.7766,0.4483,0.9017,0.8901,1.1855,0.1903,0.0686,BRCACancer
