@relation data

@attribute id string
@attribute 10083 numeric
@attribute 30851 numeric
@attribute 3303 numeric
@attribute 3458 numeric
@attribute 3459 numeric
@attribute 3460 numeric
@attribute 3551 numeric
@attribute 3717 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5925 numeric
@attribute 5970 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7157 numeric
@attribute 7490 numeric
@attribute 8825 numeric
@attribute 9093 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AN_RR-3297,-0.04,0.5686,2.4446,0.9311,1.7997,1.2479,0.9299,0.761,1.3462,2.2505,0.7162,1.3949,0.445,1.4,0.5379,0.0404,0.0399,0.4074,Control
Ontario__AO_RR-3288,-0.0265,0.5478,2.4338,1.0738,1.7833,1.0838,0.9387,1.096,1.1085,2.1035,0.7825,1.1057,0.1962,0.8641,0.6147,-0.0236,0.0509,0.4249,Control
Ontario__AP_RR-3280,-0.0714,0.3887,2.2578,0.8678,2.2315,1.881,0.724,0.4397,1.9722,2.6541,0.3023,1.6569,0.6215,1.4212,0.4318,-0.0203,-0.1431,0.2868,Control
Ontario__AR_RR-3278,-0.0688,0.7194,3.4896,1.4975,1.5098,1.0189,0.9705,1.1527,1.1807,2.5623,0.6962,1.2243,0.2822,1.0457,0.578,0.0234,0.118,0.4253,Control
Ontario__AS_RR-3277,-0.0165,0.5525,2.2763,0.4437,2.3357,1.3087,0.8813,0.7496,1.3587,1.7301,0.6793,1.3454,0.0657,1.4564,0.5067,0.0022,0.0817,0.3825,Control
Ontario__A_RR96-12,-0.0322,0.7898,3.209,0.0439,1.4615,0.8684,1.3944,1.5062,0.9273,0.9195,1.0303,0.8943,-0.0763,1.0868,0.7606,0.0073,6e-04,0.5561,BRCACancer
Ontario__B_RR-1519,-0.0861,0.3769,4.5438,-0.4428,1.3152,0.7477,1.0129,0.7203,1.1067,1.4266,1.025,0.8431,0.5671,0.6146,1.0679,0.0741,0.2763,0.6891,BRCACancer
Ontario__C_RR-3293,-0.0482,0.4213,2.9883,-0.2999,0.9078,0.5242,0.9938,0.9834,1.203,1.3021,1.4697,0.6151,0.4894,0.4948,0.9202,0.1002,0.4345,0.6506,BRCACancer
Ontario__D_RR-3301,-0.0448,0.4743,2.6477,0.4989,2.0273,1.1081,0.7855,0.8756,1.3045,2.2541,0.5427,1.4344,0.2397,1.1255,0.4192,0.0047,0.0459,0.3106,BRCACancer
Ontario__E_RR-2070,-0.0524,0.6836,3.7163,1.2831,1.2788,0.9194,1.3171,1.6634,0.9725,2.0447,0.9858,1.2059,0.1371,1.2147,0.738,0,0.0565,0.5897,BRCACancer
Ontario__J_RR-1226,-0.0527,0.1557,2.0261,1.5014,1.904,1.2152,0.6975,0.4994,2.0387,2.4761,0.3725,1.4384,0.749,0.9592,0.361,-0.0364,0.01,0.2488,BRCACancer
Ontario__K_RR-3290,-0.0235,0.8055,2.6308,1.1428,1.8441,1.236,0.8272,1.0955,1.2266,2.1469,0.6734,1.3908,0.2228,1.0749,0.5105,0.033,0.0042,0.3778,Control
Ontario__L_RR-3286,-0.1416,0.5081,2.7269,0.3975,1.5256,1.049,1.0811,1.6367,1.3425,2.288,0.8019,1.2988,0.1759,1.0562,0.6416,-0.0885,0.0265,0.4313,Control
Ontario__N_RR-3294,-0.0821,0.7955,2.4799,1.076,2.0815,1.2755,0.7628,0.6734,1.3191,2.3226,0.6182,1.3525,0.2298,1.1835,0.5127,-0.0477,-0.0335,0.4046,Control
Ontario__O_RR-3285,-0.1031,0.5067,2.7797,0.5662,2.1267,1.3649,0.8109,0.6527,1.4138,2.1206,0.5446,1.3822,0.295,1.3488,0.4197,-0.0231,0.0452,0.3041,Control
Ontario__P_RR-3274,-0.0469,0.4417,2.811,1.3794,1.6209,1.1452,0.8437,0.7983,1.1731,2.3276,0.6541,1.4559,0.5041,1.0579,0.6651,0.0149,-0.0974,0.4333,Control
Ontario__Q_RR-3283,-0.1064,0.7488,2.4277,0.3991,1.5393,1.174,0.9252,1.0995,1.2816,1.87,0.6961,1.173,0.1204,0.9528,0.5098,-0.0319,0.0324,0.3231,Control
Ontario__RR-3275,-0.0459,0.3478,2.2348,0.7526,1.7037,1.0733,0.8426,0.813,1.4917,2.2895,0.7024,1.3541,0.8203,1.2677,0.4228,-0.0431,0.0482,0.4722,Control
Ontario__RR-3281,-0.0596,0.6267,2.1217,0.7194,2.0885,1.1518,0.6,0.6925,1.1142,1.664,0.5398,1.0377,-2e-04,1.4447,0.486,-0.083,-0.0086,0.2506,Control
Ontario__RR-3287,-0.0101,0.4013,2.0814,0.741,1.9068,1.0142,0.8165,0.8283,1.4038,1.8513,0.6611,1.1435,0.1337,1.138,0.4239,0.0129,0.1706,0.2936,BRCACancer
Ontario__RR-3289,-0.0255,0.7134,2.1633,1.0474,1.7852,0.8683,0.8993,0.7886,1.3601,2.3444,0.5855,1.3089,0.3133,1.0566,0.5072,0.0034,-0.057,0.4195,Control
Ontario__RR-3299,-0.0443,0.4658,2.1399,0.2726,1.598,0.9047,0.9128,0.8098,1.3144,2.112,0.8603,1.0633,0.2063,1.0458,0.3706,-0.0458,-0.0502,0.4404,BRCACancer
Ontario__T_RR-3292,-0.0832,0.6222,2.3778,1.3528,2.533,1.5823,0.7736,0.7709,1.4911,2.4253,0.5524,1.3277,0.3407,1.4584,0.3649,-0.0748,0.0899,0.2535,Control
Ontario__U_RR-2236,-0.1025,0.9758,3.4639,0.7373,1.672,1.0871,1.074,1.2736,1.3078,2.6274,0.8542,1.475,0.3919,1.0325,0.6877,-0.0157,0.0168,0.4657,BRCACancer
Ontario__V_RR-1455,-0.0707,0.6232,4.37,0.3862,0.9227,0.8111,1.0831,1.0584,1.0347,1.5707,1.1467,1.0414,0.7354,0.6247,1.1792,0.0984,0.2293,0.8457,BRCACancer
Ontario__W_RR-922,-0.0536,0.9268,2.4439,1.2261,2.2033,1.4335,0.7133,0.8947,1.0621,1.9988,0.5591,1.3913,0.4115,1.3108,0.4445,0.0053,0.0444,0.2333,BRCACancer
Ontario__X_RR-1083,-0.0332,0.7088,2.3144,0.2711,2.2249,1.2726,0.7735,0.6931,1.2463,2.056,0.6181,1.3423,0.1953,1.3868,0.4459,0.0064,0.1018,0.2681,BRCACancer
Ontario__Y_RR-841,-0.1234,0.382,2.299,0.9524,1.8407,1.5474,0.595,0.4188,1.4613,2.2857,0.3277,1.412,0.2897,1.3449,0.3485,-0.0376,-0.0761,0.1439,BRCACancer
Ontario__Z_RR-778,-0.0534,0.9241,2.1371,0.5434,1.7703,1.1818,0.64,0.7349,1.4482,2.1084,0.5571,1.5447,0.201,1.2943,0.387,0.017,0.043,0.3531,BRCACancer
