@relation data

@attribute id string
@attribute 3725 numeric
@attribute 5871 numeric
@attribute 8517 numeric
@attribute 4049 numeric
@attribute 5599 numeric
@attribute 1147 numeric
@attribute 1432 numeric
@attribute 5970 numeric
@attribute 7124 numeric
@attribute 8738 numeric
@attribute 6416 numeric
@attribute 7186 numeric
@attribute 10010 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute 8717 numeric
@attribute 5606 numeric
@attribute 4214 numeric
@attribute 3551 numeric
@attribute 5608 numeric
@attribute 835 numeric
@attribute 7132 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
I09,0.5767,0.755,0.2758,-0.079,1.0357,1.1086,0.8777,0.9694,0.2846,0.0174,0.3918,0.1086,0.5949,0.9186,0.4673,0.798,0.71,1.3923,0.7674,0.2253,0.9801,1.112,0.9526,1.0226,2.0245,Control
I10,0.9503,0.8567,0.3668,0.3617,1.1558,1.4124,1.3945,1.305,0.4822,0.0599,0.4877,0.2436,0.9009,1.4437,0.6396,0.9662,0.8078,1.8052,1.0274,0.412,1.4367,1.3078,1.2569,1.5616,2.075,Control
I11,0.646,0.4975,0.1153,0.1352,0.5192,0.7548,0.8073,0.9755,0.304,-0.0478,0.2606,0.0618,0.4915,0.9801,0.2744,0.5245,0.5938,1.4574,0.6888,0.1941,0.7933,0.7164,0.5828,1.103,1.4893,Control
I12,0.5959,0.8372,0.3107,0.2948,1.0299,1.1347,0.9316,1.2155,0.3041,0.0241,0.3905,0.1216,0.5656,1.2139,0.4486,0.9856,0.6002,1.5744,0.8242,0.3694,1.1181,1.0792,1.0696,1.2758,1.8885,Control
I13,0.7448,0.7851,0.2982,-0.0027,0.9918,1.058,1.0639,1.3944,0.136,0.0111,0.3987,0.2071,0.6096,1.289,0.4997,0.9834,0.607,1.7864,0.9289,0.2054,1.1165,1.2459,1.0904,1.2451,1.9792,Control
J01,0.7182,0.6762,0.2438,0.2079,0.5933,0.8008,0.8085,1.1911,0.2941,-0.0076,0.3974,0.1733,0.4784,0.8678,0.4498,0.7672,0.6228,1.5814,0.6067,0.1879,0.8403,1.1289,0.7475,0.9967,1.7299,Control
J02,0.8468,0.8113,0.3082,0.2585,0.7909,0.8311,0.9654,1.2835,0.3689,0.0211,0.4179,0.217,0.5277,1.0036,0.5093,1.0596,0.6709,1.7685,0.7842,0.2188,1.1165,1.0164,0.806,1.2357,1.8025,Control
J03,1.7418,1.0126,0.5102,0.4437,1.1485,1.316,1.293,1.6053,0.2639,0.0364,0.5198,0.2476,0.7374,1.6001,0.6463,0.8828,0.7673,1.7617,0.9579,0.3413,1.3406,1.1908,1.2608,1.2865,2.298,Control
J04,1.1581,0.8909,0.249,0.4963,1.1545,1.222,1.1857,1.4803,0.2358,0.0507,0.532,0.2059,0.7258,1.3148,0.6435,1.0313,0.8094,1.9814,0.8771,0.3584,1.1511,1.1977,1.2366,1.4037,2.3754,Control
J05,0.6008,0.76,0.12,0.1878,1.1127,0.9895,1.2344,1.124,0.3478,0.224,0.6566,0.1296,0.925,1.0075,0.6354,0.8045,0.7558,2.24,1.0414,0.4681,1.106,1.1748,0.8446,1.4131,1.6225,Control
J06,0.465,0.6208,0.0732,-0.0905,1.0417,0.9659,1.2211,1.002,0.2695,0.1708,0.4961,0.1591,1.0978,1.15,0.6307,0.8912,0.686,2.2647,1.1093,0.3456,1.3061,1.0496,0.7105,1.5224,1.7243,Control
J07,1.7135,1.1198,0.6556,0.4145,1.0916,1.3429,1.3255,1.6324,0.6959,0.0673,0.5743,0.1988,0.9301,1.4382,0.7047,1.0896,0.926,2.1477,0.9127,0.3316,1.4514,1.3276,1.1968,1.5142,2.9817,Control
J08,0.8476,0.8892,0.3337,0.2601,0.9629,1.2,1.1343,1.3143,0.3952,0.0799,0.4422,0.23,0.737,1.0789,0.5645,1.0705,0.6298,1.7919,0.8962,0.332,1.0416,1.2699,1.0388,1.2432,2.062,Control
J09,0.7264,0.7461,0.123,0.1247,0.9631,0.781,0.9974,1.1442,0.0117,0.0723,0.3623,0.115,0.7088,1.0265,0.4987,0.7473,0.5097,1.863,0.8993,0.2883,1.0911,0.7728,0.6192,1.3258,2.2994,Control
J10,1.1431,1.0909,0.3238,0.1681,1.4795,1.2423,1.5147,1.4447,0.3134,0.3687,0.7802,0.2038,1.1517,1.4067,0.7304,1.0459,0.8514,2.4333,1.0715,0.6613,1.4196,1.1781,1.1504,1.6088,2.4398,Control
J11,0.8132,0.8644,0.2333,0.0383,1.3551,1.1355,1.1838,1.4045,0.1965,0.276,0.7438,0.2246,0.9535,1.2117,0.6638,0.8804,0.8244,2.2056,0.9507,0.5481,1.1947,1.1571,0.9632,1.3547,2.3779,Control
J12,0.4484,0.6967,0.0766,0.0746,1.0715,0.9831,1.0935,1.1189,0.1526,0.1994,0.625,0.161,0.9466,1.2301,0.4997,0.8467,0.7135,2.3381,0.9159,0.4846,1.1138,0.7715,0.7577,1.3682,1.8625,Control
K01,1.7327,0.9156,0.3952,0.2034,1.2889,1.5429,1.7385,1.4387,0.9391,0.1747,0.6846,0.1794,1.4463,1.6532,0.7762,1.0051,0.8932,2.4845,1.1465,0.4984,1.4616,1.4758,1.2213,1.6644,2.2304,BRCACancer
K02,1.1141,0.9732,0.4227,0.4332,1.2338,1.4074,1.5639,1.317,0.344,0.0633,0.5641,0.2065,1.0167,1.4626,0.6629,0.9342,0.8105,2.1664,1.0438,0.4713,1.4956,1.2191,1.237,1.6307,2.1043,BRCACancer
K03,0.5757,0.6354,0.0685,0.122,1.0969,1.246,1.2804,1.0675,0.4194,0.0839,0.4491,0.1596,0.9098,1.3876,0.5809,0.7729,0.6432,1.94,0.9795,0.3866,1.2749,1.0101,1.0216,1.4094,1.4867,BRCACancer
K04,1.0247,1.0123,0.3298,0.1975,1.187,1.3152,1.3764,1.4241,0.5282,0.1471,0.6049,0.3337,0.9579,1.4441,0.7399,1.03,0.897,1.9031,1.0868,0.4768,1.3871,1.4607,1.2816,1.3289,1.9089,BRCACancer
K05,0.937,1.048,0.3391,-0.0326,0.9871,1.1508,0.9494,1.4338,0.3108,0.053,0.5233,0.225,0.646,1.0026,0.6205,0.9128,0.8261,1.8233,0.772,0.334,0.8644,1.1966,0.9878,1.1606,2.2377,Control
AA_RR-849,0.8412,0.7616,0.3652,0.0391,1.1081,1.2878,1.1137,1.4714,0.1441,0.0538,0.5606,0.1352,1.0091,1.3884,0.572,0.9651,0.7365,2.1201,0.7291,0.2865,0.9171,1.4503,0.8462,1.3532,2.026,BRCACancer
AE_RR-3300,1.218,0.7503,0.0934,0.2177,0.8095,0.6815,1.102,1.637,0.4777,0.165,0.4441,0.1188,0.8928,1.1897,0.7434,0.774,0.6505,1.9762,1.0816,0.271,0.9299,0.9235,0.8901,1.6845,1.9021,Control
AF_RR-3276,0.447,0.6744,0.0345,0.7181,1.1304,0.9975,0.8034,1.03,0.4102,-2e-04,0.3481,0.1802,1.0303,0.7469,0.4483,0.8836,0.703,1.1345,0.8459,0.2179,1.085,1.1898,1.3572,1.2407,1.6822,Control
AG_RR-3298,1.4228,0.7493,0.2847,0.061,0.8071,1.2593,1.0079,1.427,0.3986,-0.0162,0.2842,0.1221,0.6857,1.1396,0.4027,0.7565,1.0787,1.7562,0.6259,0.2038,0.9774,1.0233,0.7268,1.6005,2.6892,Control
AH_RR-3295,0.6739,0.6106,0.1069,0.0583,1.2765,1.2334,1.4444,1.1056,0.1495,0.1968,0.8764,0.1358,1.2031,1.3324,0.572,0.7134,0.6088,2.2102,0.8686,0.2836,1.2659,1.1769,1.1069,1.398,1.6739,Control
AI_RR-3291,1.5299,0.8116,0.3438,0.1509,0.9252,1.1008,1.0714,1.3366,0.284,0.1147,0.3422,0.1434,0.5989,1.2433,0.564,1.1425,0.7386,2.0127,1.0393,0.562,1.1154,1.2054,1.1097,1.1622,2.1803,Control
AJ_RR-3296,1.2534,0.8235,0.2101,0.1204,0.9758,0.8943,0.9567,1.387,0.0254,0.1106,0.513,0.2143,0.8279,1.2622,0.7735,0.8991,0.6747,1.9997,0.8975,0.2444,1.155,1.1826,0.9667,1.5223,1.9974,Control
AM_RR-1949,1.2439,0.8514,0.3328,0.0338,1.375,0.9531,1.137,1.3339,0.1487,0.05,0.5991,0.1687,0.7568,1.3458,0.6475,0.8814,0.6448,1.9703,0.7813,0.1646,1.124,1.2502,0.8367,1.1549,1.9104,Control
AN_RR-3297,1.1009,0.6948,0.423,0.0123,1.4216,1.0975,1.4556,1.3949,0.445,0.0528,0.63,0.1806,1.1459,1.3974,0.7494,0.909,0.6919,2.1175,0.9299,0.1926,1.4346,1.4,1.2276,1.3462,2.2505,Control
AO_RR-3288,1.0179,0.7442,0.2601,-0.0051,0.8542,1.3511,1.0563,1.1057,0.1962,0.1657,0.521,0.1144,0.5332,1.3901,0.6277,0.9675,0.7526,2.0036,0.9387,0.4096,1.1598,0.8641,0.9102,1.1085,2.1035,Control
AP_RR-3280,1.2954,0.6228,0.1901,0.2963,0.7601,0.906,1.7132,1.6569,0.6215,-0.0133,0.527,0.1113,1.5029,1.0895,0.5305,0.6021,1.1407,1.5562,0.724,0.1043,0.7272,1.4212,0.6272,1.9722,2.6541,Control
AR_RR-3278,1.5357,0.82,0.3342,0.0554,0.8582,1.3149,1.2252,1.2243,0.2822,0.1476,0.4852,0.1096,0.3042,1.2491,0.2569,1.0876,0.8841,1.7339,0.9705,0.6143,1.1468,1.0457,1.1414,1.1807,2.5623,Control
AS_RR-3277,0.4756,0.8395,0.2186,-0.0214,1.3728,1.1376,1.5919,1.3454,0.0657,0.1453,0.7285,0.164,1.1706,1.4853,0.7453,0.6773,0.8042,2.1803,0.8813,0.1913,1.3385,1.4564,1.1105,1.3587,1.7301,Control
A_RR96-12,-0.0241,0.9763,0.1869,-0.0109,1.109,1.0663,1.4277,0.8943,-0.0763,0.39,0.6431,0.2476,0.924,1.4549,0.627,1.3712,0.6286,2.4794,1.3944,0.8133,1.6632,1.0868,1.2818,0.9273,0.9195,BRCACancer
B_RR-1519,0.1554,0.8121,0.2038,0.8784,1.4548,1.1029,0.5206,0.8431,0.5671,-0.0863,0.3788,0.3731,0.4312,0.4896,0.4978,0.9751,0.4525,0.7122,1.0129,0.454,1.289,0.6146,1.5628,1.1067,1.4266,BRCACancer
C_RR-3293,0.5069,0.8885,0.1092,0.9505,1.033,1.1136,0.7227,0.6151,0.4894,-0.013,0.4474,0.3838,0.8165,0.5292,0.3337,1.0516,0.3983,1.0037,0.9938,0.4667,1.6237,0.4948,1.5771,1.203,1.3021,BRCACancer
D_RR-3301,1.2448,0.7651,0.1981,0.0621,0.7455,1.0865,1.488,1.4344,0.2397,-0.0176,0.3415,0.1211,0.4726,1.065,0.4001,0.8099,0.9091,2.09,0.7855,0.3424,0.9905,1.1255,0.8611,1.3045,2.2541,BRCACancer
E_RR-2070,1.3737,0.892,0.2967,0.0952,0.8298,1.2796,1.1959,1.2059,0.1371,0.2623,0.5449,0.3011,0.5226,1.4278,0.6122,1.1703,0.7072,1.9603,1.3171,0.6796,1.3177,1.2147,1.3929,0.9725,2.0447,BRCACancer
J_RR-1226,1.0498,0.403,0.0089,0.1135,0.685,1.4178,1.3939,1.4384,0.749,0.0376,0.535,0.0988,1.2847,1.3372,0.4216,0.4351,0.7381,1.9261,0.6975,0.1613,1.0969,0.9592,0.9226,2.0387,2.4761,BRCACancer
K_RR-3290,1.1716,0.9952,0.5629,-0.0174,0.6116,1.1878,1.0897,1.3908,0.2228,0.0534,0.4489,0.1449,0.4525,1.121,0.4416,0.8211,1.0016,1.9713,0.8272,0.4348,1.1154,1.0749,0.9336,1.2266,2.1469,Control
L_RR-3286,1.2272,0.7357,0.1387,0.0741,0.7,1.2861,1.3235,1.2988,0.1759,0.1551,0.3724,0.122,0.5139,1.32,0.4329,0.934,0.8013,1.8176,1.0811,0.5308,1.0449,1.0562,1.0355,1.3425,2.288,Control
N_RR-3294,1.2129,0.8108,0.3466,0.0847,1.0519,0.7598,1.004,1.3525,0.2298,0.053,0.5059,0.1211,0.686,1.1176,0.463,0.9294,0.8034,1.6755,0.7628,0.34,0.8354,1.1835,0.8071,1.3191,2.3226,Control
O_RR-3285,1.1454,0.6963,0.2787,0.0438,0.8696,0.9962,1.2023,1.3822,0.295,0.0735,0.5351,0.1417,0.9786,1.329,0.6413,0.7566,0.9397,2.2223,0.8109,0.276,1.0296,1.3488,0.7847,1.4138,2.1206,Control
P_RR-3274,1.385,0.7811,0.1781,0.061,0.7243,0.8788,0.6822,1.4559,0.5041,0.082,0.3285,0.1724,0.5299,1.0118,0.5527,0.8069,0.7295,1.6989,0.8437,0.404,0.851,1.0579,0.9554,1.1731,2.3276,Control
Q_RR-3283,0.668,1.0565,0.3591,0.0285,0.7466,1.1707,0.9299,1.173,0.1204,0.0481,0.4852,0.1867,0.3021,1.3044,0.6173,0.6127,0.8364,1.9235,0.9252,0.4362,1.1484,0.9528,0.8095,1.2816,1.87,Control
RR-3275,1.1194,0.6705,0.3747,-0.0367,1.2644,1.0526,1.4449,1.3541,0.8203,0.1678,0.7705,0.2539,1.0555,1.5948,0.8416,0.8178,0.6743,2.1637,0.8426,0.1561,1.469,1.2677,1.1052,1.4917,2.2895,Control
RR-3281,0.8635,0.5118,0.1325,-0.0208,1.2135,0.9311,0.9197,1.0377,-2e-04,0.0411,0.5259,0.0783,0.8542,1.2019,0.5176,0.6417,0.6063,1.9076,0.6,0.1503,0.763,1.4447,0.9072,1.1142,1.664,Control
RR-3287,0.8598,0.7289,0.2992,-0.0492,1.2786,1.3871,1.3086,1.1435,0.1337,0.1016,0.7276,0.134,0.8448,1.3715,0.6936,0.7211,0.6355,2.2774,0.8165,0.3087,1.4626,1.138,0.9015,1.4038,1.8513,BRCACancer
RR-3289,1.3915,0.8041,0.2135,0.0528,0.7078,1.088,0.8397,1.3089,0.3133,-0.0121,0.3116,0.1354,0.6319,1.2585,0.5387,1.1192,0.659,1.7391,0.8993,0.3883,1.2074,1.0566,0.845,1.3601,2.3444,Control
RR-3299,0.9552,0.7799,0.1639,0.0349,1.3495,0.6658,1.3724,1.0633,0.2063,0.0666,0.7994,0.1789,0.9707,1.1189,0.4789,0.7226,0.5047,1.84,0.9128,0.1628,1.4116,1.0458,1.0976,1.3144,2.112,BRCACancer
T_RR-3292,1.0105,0.6732,0.2802,-0.0634,0.897,1.1899,1.1745,1.3277,0.3407,0.1139,0.5592,0.0959,1.1815,1.3203,0.5527,0.6306,0.8092,2.035,0.7736,0.2116,0.9805,1.4584,0.8493,1.4911,2.4253,Control
U_RR-2236,1.4976,1.162,0.4756,0.1157,0.7555,1.4404,1.2838,1.475,0.3919,0.0834,0.4147,0.1789,0.462,1.2708,0.5179,1.3713,0.8615,2.057,1.074,0.5978,1.4637,1.0325,1.0549,1.3078,2.6274,BRCACancer
V_RR-1455,0.4584,1.1994,0.377,1.015,1.3022,1.4986,0.7266,1.0414,0.7354,-0.0973,0.4291,0.4332,0.8233,0.6326,0.5124,1.2148,0.5352,0.7551,1.0831,0.4124,1.5208,0.6247,1.7389,1.0347,1.5707,BRCACancer
W_RR-922,0.9928,0.7194,0.314,0.0076,0.681,1.0331,0.8699,1.3913,0.4115,-0.0542,0.3003,0.1105,0.6625,1.1327,0.4447,0.9576,0.8683,2.3422,0.7133,0.3406,1.0308,1.3108,0.7318,1.0621,1.9988,BRCACancer
X_RR-1083,0.922,0.7152,0.3079,-0.0386,0.7636,1.2421,1.1215,1.3423,0.1953,-0.0846,0.3658,0.1533,0.8062,1.2568,0.487,1.018,0.8449,2.3082,0.7735,0.2739,1.2472,1.3868,0.751,1.2463,2.056,BRCACancer
Y_RR-841,1.162,0.4426,0.0827,0.0272,1.1778,0.6032,1.056,1.412,0.2897,-0.0393,0.4657,0.1074,0.9103,0.9051,0.5372,0.5972,0.7922,1.7071,0.595,0.1515,0.6842,1.3449,0.6516,1.4613,2.2857,BRCACancer
Z_RR-778,1.0656,0.8878,0.3608,0.0357,0.8079,1.4238,1.001,1.5447,0.201,0.0311,0.4483,0.1963,0.7744,1.1963,0.8472,0.8256,0.7586,2.2734,0.64,0.2002,1.3446,1.2943,0.7056,1.4482,2.1084,BRCACancer
