@relation data

@attribute id string
@attribute 116379 numeric
@attribute 6774 numeric
@attribute 6775 numeric
@attribute 6772 numeric
@attribute 6773 numeric
@attribute 7297 numeric
@attribute 50616 numeric
@attribute 3716 numeric
@attribute 3718 numeric
@attribute 3717 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 9021 numeric
@attribute 6778 numeric
@attribute 3587 numeric
@attribute 58985 numeric
@attribute Class {Control,BRCACancer}

@data
RR-3287,-0.1601,1.3246,1.7481,2.0034,1.7846,0.9239,-0.1239,1.9072,1.0746,0.8283,0.9846,1.0091,0.3481,1.7737,2.6701,-0.1174,BRCACancer
RR-3289,6e-04,1.2668,1.5423,2.3828,2.1279,0.9406,-0.1422,1.9259,1.656,0.7886,1.0318,0.9289,0.8482,2.3318,2.7988,0.0078,Control
RR-3299,-0.086,1.0603,2.0594,2.306,1.802,0.553,-0.1415,1.7782,1.4727,0.8098,1.354,0.744,0.1905,1.8065,2.4693,0.0314,BRCACancer
T_RR-3292,-0.0784,1.4268,1.5842,1.8093,1.6511,1.0486,-0.1733,1.8433,0.9707,0.7709,0.9638,0.9715,0.6385,1.9349,2.8205,-0.0546,Control
U_RR-2236,-0.0867,1.2178,1.3705,1.6585,2.3993,1.3405,-0.0857,1.7619,1.8609,1.2736,1.2353,1.1184,0.9007,2.7618,2.6325,0.0464,BRCACancer
V_RR-1455,-0.0016,1.1477,0.2429,2.604,2.3772,1.2973,-0.099,0.8784,1.7599,1.0584,0.7252,1.2438,0.1596,2.5242,1.4387,-0.0289,BRCACancer
W_RR-922,0.004,1.2307,1.1241,2.4214,2.1631,1.0052,-0.1268,1.7329,1.1263,0.8947,0.8308,0.9979,0.9183,2.3328,3.1999,-0.0138,BRCACancer
X_RR-1083,-0.0598,1.377,1.1062,1.9898,1.8712,1.0672,-0.1443,1.8177,1.3499,0.6931,0.8121,1.0181,0.8807,2.2978,2.8565,-0.0245,BRCACancer
Y_RR-841,-0.0115,1.3869,1.5452,1.521,1.3124,0.8243,-0.1821,1.7145,0.9561,0.4188,0.8917,0.925,0.6702,1.6183,2.7549,0.028,BRCACancer
Z_RR-778,-0.0659,1.4669,1.4758,2.1402,1.6962,0.989,-0.1048,1.7733,1.3563,0.7349,0.8464,1.3227,0.6669,1.9078,2.694,-0.0023,BRCACancer
