@relation data

@attribute id string
@attribute 1457 numeric
@attribute 2353 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3717 numeric
@attribute 3725 numeric
@attribute 4352 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5335 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5894 numeric
@attribute 5921 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6772 numeric
@attribute 6774 numeric
@attribute 6776 numeric
@attribute 6777 numeric
@attribute 7066 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__I10,0.4463,1.3902,1.505,0.3726,1.1384,0.952,0.8588,1.4543,1.8924,1.334,1.4565,0.2718,0.7968,1.0008,0.5907,1.7212,1.112,0.8318,1.021,2.5196,1.3067,1.071,1.0252,0.0729,Control
Utah__I11,0.1387,0.5807,1.139,0.2244,0.4361,0.6731,0.7364,1.0491,1.6801,1.0526,0.8811,0.1357,0.5254,0.7042,0.3654,1.1076,0.6011,0.6038,0.6405,1.9671,0.9222,0.8696,0.6538,-0.0546,Control
Utah__I12,0.307,1.1181,1.3337,0.3887,0.7323,0.6272,0.9871,1.1461,1.7365,1.1547,1.4182,0.2292,0.6249,0.8095,0.4344,1.4888,0.8422,0.5978,0.7694,1.7328,1.1421,0.9102,1.0006,0.0529,Control
Utah__I13,0.2864,1.5762,1.3399,0.4453,0.7654,0.7636,0.3644,1.2221,1.9762,1.1507,1.4177,0.2739,0.6733,1.0195,0.3781,1.645,0.808,0.804,0.7674,2.1713,1.3164,1.1038,0.9787,-0.0161,Control
Utah__J01,0.3241,1.0353,1.3005,0.4136,0.7157,0.7393,0.4257,0.948,1.6826,0.9273,1.0892,0.1917,0.6051,0.9094,0.4819,1.0594,0.5384,0.6997,0.6198,1.7388,1.1361,1.0831,0.9609,-0.0765,Control
Utah__J02,0.3242,0.9114,1.3544,0.399,0.5943,0.8571,0.3857,1.1314,1.6923,1.114,1.3591,0.263,0.657,0.9347,0.5052,1.3241,0.7715,0.686,0.7335,1.6191,1.1776,1.0501,1.0056,0.0049,Control
Utah__J03,0.3891,2.3306,1.3831,0.6097,0.8466,1.6775,1.0295,1.4154,2.2235,1.2124,1.2538,0.1834,0.7502,1.2033,0.4969,1.7246,0.8718,0.9233,1.04,2.1024,1.3972,1.1362,1.14,-0.006,Control
Utah__J04,0.4242,1.5144,1.641,0.4573,0.9767,1.1425,0.4615,1.2689,1.9576,1.2594,1.4677,0.3792,0.8945,1.1565,0.4876,1.5617,0.864,0.6907,0.8666,2.0494,1.346,1.0923,1.1232,0.0133,Control
Utah__J05,0.5221,1.6436,1.6952,0.2298,1.0392,0.6317,0.6533,1.166,1.5023,1.1473,1.3648,0.6797,1.4366,0.9403,0.7411,1.365,1.0175,0.557,0.9786,1.5754,1.3301,0.905,1.112,-0.0229,Control
Utah__J06,0.5074,1.4958,1.3702,0.1984,1.3418,0.5072,0.1517,1.2223,1.7944,1.3573,1.3107,0.3481,1.2395,0.7643,0.5962,1.6731,1.1492,0.6359,1.0703,2.5135,1.2396,0.975,1.0689,0.1455,Control
Utah__J07,0.4321,3.0701,1.7215,0.4838,1.2472,1.6516,1.4113,1.4432,2.175,1.3933,1.3452,0.2931,0.9156,1.3016,0.5928,1.8821,1.056,0.9111,1.063,2.6034,1.5184,1.1813,1.1395,0.0207,Control
Utah__J08,0.406,2.748,1.5286,0.3615,1.0257,0.8578,0.5181,1.1302,1.9424,0.9995,1.3265,0.2624,1.0341,0.9145,0.511,1.4506,0.8823,0.6862,0.7996,2.0083,1.3233,1.1654,1.0883,0.0977,Control
Utah__J09,0.3276,1.3561,1.1163,0.2482,0.5412,0.7468,0.4715,1.2172,1.572,1.2994,1.533,0.5013,0.9461,0.8875,0.4162,1.4086,0.807,0.5002,0.6695,2.2165,1.1688,0.9946,0.9754,0.0926,Control
Utah__J10,0.6011,2.3342,1.7491,0.3852,1.2234,1.1287,1.4617,1.5707,1.9787,1.5076,1.4741,0.8307,1.3657,1.018,0.8011,1.6912,1.2944,0.7336,1.172,2.1396,1.4989,1.1185,1.3319,-0.0054,Control
Utah__J11,0.5582,1.6042,1.6388,0.4145,1.1741,0.8264,0.44,1.3301,1.7777,1.4647,1.6269,0.546,1.5096,0.9509,0.739,1.5312,0.9145,0.7064,0.8782,2.2325,1.3474,1.1161,1.3204,0.0161,Control
Utah__J12,0.4575,1.1121,1.4011,0.2722,1.0579,0.492,0.353,1.2942,1.6977,1.3928,1.3621,0.5859,1.2584,0.8095,0.6345,1.291,1.0199,0.4646,0.9875,2.3917,1.1775,0.9421,1.1061,0.0594,Control
Utah__K01,0.6178,3.5408,1.932,0.4448,1.5834,1.6691,0.7245,1.628,2.2896,1.5682,1.1138,0.4032,1.2012,1.1102,0.8338,1.873,1.3479,0.9113,1.2437,2.7631,1.5402,1.1897,1.2934,0.1077,BRCACancer
Utah__K02,0.5218,1.6536,1.7149,0.4133,1.1411,1.1021,1.0616,1.5322,2.2256,1.4944,1.5647,0.3819,0.9159,1.1444,0.6974,1.7321,1.2034,0.8581,1.073,2.3078,1.3706,1.1103,1.1542,0.0224,BRCACancer
Utah__K03,0.468,0.8523,1.4086,0.2327,0.9041,0.6087,0.3561,1.3492,1.9581,1.4384,1.3628,0.2753,0.8507,0.8326,0.6379,1.5916,1.0322,0.6911,1.091,2.1969,1.2306,0.9507,1.17,0.1511,BRCACancer
Utah__K04,0.5493,1.2857,1.6713,0.4224,1.1217,1.0202,0.8679,1.4233,1.995,1.4326,1.4866,0.3158,1.1075,1.1445,0.7322,1.6676,1.0222,0.8118,1.0734,2.1768,1.4853,1.0837,1.3177,-0.0489,BRCACancer
Utah__K05,0.4232,1.5147,1.6396,0.4709,0.9134,0.9398,0.6322,1.0461,1.8119,1.1505,1.3146,0.3163,1.0147,1.0373,0.6424,1.3246,0.833,0.729,0.7798,1.7026,1.2492,0.9651,1.0776,-0.0178,Control
Ontario__AA3226,0.4773,1.6109,1.4344,0.2756,0.5345,0.9164,0.2867,1.4218,2.3261,1.5259,0.9247,0.0878,0.6131,0.8185,0.9513,1.9652,0.9856,0.8757,0.6126,2.2349,1.4866,1.1982,0.8901,-0.0448,Control
Ontario__AB3227,0.3316,2.025,1.6633,0.2596,1.1273,1.3566,0.5669,1.1038,1.6552,1.2228,1.4298,0.4118,1.0158,1.0926,0.6746,1.4334,1.0442,0.6851,1.1298,2.2176,1.3723,0.9718,1.2426,0.03,Control
Ontario__AC3228,0.449,1.8297,1.3655,0.3269,0.7287,1.2073,0.8025,1.4432,2.014,1.2605,1.4974,0.4291,0.7875,0.9432,0.4746,1.5567,0.9326,0.8441,0.8363,2.1353,1.3255,1.261,0.9597,0.1987,Control
Ontario__AD3231,0.4197,1.9385,1.7475,0.2652,0.9534,1.3209,0.4382,1.3868,1.4583,0.9269,1.627,0.5456,1.1569,1.2232,0.6788,1.6819,0.9295,0.7159,1.0365,2.1615,1.4152,1.0522,1.25,0.0884,Control
Ontario__AE1543,0.3596,2.9787,1.4922,0.3032,0.8304,1.3756,0.0474,1.018,1.8909,1.381,1.2657,0.3776,0.755,0.8998,0.5625,1.4325,0.7242,0.6291,0.6781,2.1412,1.3173,1.0009,0.8692,0.0444,Control
Ontario__AF3229,0.5433,2.2465,1.5613,0.3017,0.6322,1.3693,0.3007,1.5794,2.4425,1.3313,0.9924,0.0988,0.253,1.0779,0.6496,2.0391,0.9228,0.9848,0.831,3.0492,1.3712,0.9366,0.8153,0.0583,Control
Ontario__AG3230,0.5735,0.7706,1.359,0.4065,0.925,0.9045,0.7896,1.3895,1.7596,1.3152,1.3748,0.4756,0.8875,0.9657,0.4692,1.5745,0.823,0.6823,0.801,2.1548,1.2382,1.0744,1.0712,0.0066,Control
Ontario__AH3232,0.2853,1.6594,1.0707,0.3272,0.5023,1.2548,0.3003,1.5576,1.5694,0.9802,1.3028,0.3555,0.5328,0.7371,0.5338,1.3018,0.7393,0.4727,0.6472,1.9431,1.1817,0.8103,0.8883,-0.0312,Control
Ontario__AI3233,0.279,2.3736,1.6419,0.3183,1.3647,1.4107,0.698,1.0758,1.4906,0.9457,1.5912,0.5601,1.2636,1.004,0.544,1.2645,1.2268,0.6527,1.3882,1.8012,1.164,1.0922,1.2314,0.0164,Control
Ontario__AJ3234,0.2767,2.7028,1.7076,0.3221,1.2869,1.5128,0.6622,0.8424,1.6211,0.8515,1.2597,0.3877,1.2667,1.0436,0.5685,1.2958,1.1849,0.7374,1.1973,1.8365,1.2707,0.9262,1.142,0.0426,Control
Ontario__AK3235,0.3006,2.6403,1.6088,0.2721,1.0143,1.2765,0.694,1.2253,1.9531,1.1361,1.2553,0.4094,0.8321,1.0279,0.3937,1.2257,0.8583,0.7085,1.0085,2.093,1.2733,0.9079,0.9054,0.1276,Control
Ontario__AL3236,0.2606,2.0711,1.3771,0.2246,0.9539,1.2175,0.5592,1.0904,1.6086,0.8334,1.5242,0.4839,0.8629,1.2641,0.1975,1.044,0.6114,0.6468,0.799,2.0003,1.1462,1.0413,0.8967,0.0171,Control
Ontario__AM3237,0.4568,1.8458,1.5189,0.4862,1.1441,1.2934,0.5322,1.4106,1.5685,1.1489,1.4159,0.6154,1.2825,1.0287,0.4685,1.3603,1.0256,0.6549,1.1069,1.8293,1.2744,0.9637,1.1017,0.0301,Control
Ontario__AN757,0.5267,1.2664,1.4372,0.2443,0.8051,0.5868,0.5185,1.3967,2.117,1.7904,1.0917,0.3066,0.8247,0.8737,0.712,1.5869,0.9322,0.7316,0.7993,2.0797,1.3165,0.9502,1.1204,0.0453,Control
Ontario__C474,0.4203,2.4418,1.7552,0.4735,0.9231,1.2686,0.6427,1.4015,2.4113,1.1096,1.1397,0.164,0.5328,0.8335,0.551,1.7002,0.7014,0.6668,0.5693,2.5914,1.3187,1.1479,0.9031,0.0676,Control
Ontario__D480,0.2303,1.2926,1.5336,0.3617,0.7341,1.0522,1.2736,1.1762,1.7948,1.3239,1.1399,0.3249,0.8879,0.8785,0.5893,1.3743,0.6003,0.635,0.9494,1.8823,1.2651,1.0764,0.9445,0.0453,Control
Ontario__E519,0.5097,0.8979,1.8459,0.5752,0.8834,0.2964,0.1022,1.0757,1.8865,1.2026,1.2194,0.2043,0.8069,1.1364,0.6743,1.7931,1.1451,0.9039,0.8837,2.3507,1.3576,1.0668,1.6994,0.033,Control
Ontario__F548,0.1978,0.7729,0.9642,0.3519,0.6453,0.8585,0.892,1.4606,1.9379,1.8131,0.9385,0.0775,0.5476,0.5033,0.3463,1.4146,0.8515,0.4973,0.6211,1.5998,0.9418,0.7399,0.8475,-0.0657,Control
Ontario__G660,0.3397,1.9368,1.4585,0.4548,0.6942,0.5899,0.9595,0.9869,1.8467,1.4765,0.7902,0.1012,0.6786,0.9919,0.4391,1.3971,0.4266,0.7742,0.4885,1.7046,1.1267,1.0483,0.8085,-0.0082,Control
Ontario__H663,0.621,1.6258,1.406,0.4476,0.8798,0.7445,1.1699,1.4514,1.8401,1.4287,1.138,0.3393,0.7865,0.9099,0.3728,1.3725,0.7615,0.5089,0.7112,1.4138,1.3173,0.9292,0.9907,0.0045,Control
Ontario__I782,0.4833,2.16,1.1471,0.3443,0.7122,1.4231,0.4296,1.4094,1.6868,1.4578,1.4417,0.2527,1.1053,0.7374,0.34,1.2969,0.7873,0.4727,0.6088,1.3868,1.2283,0.9292,1.0153,0.0109,Control
Ontario__J787,0.6478,1.659,1.8008,0.5952,0.8141,0.6959,0.4743,1.4223,2.435,1.6488,0.8767,0.1213,0.989,1.1568,0.8856,1.658,0.838,0.769,0.6629,1.6915,1.4647,1.2689,0.8754,0.109,Control
Ontario__K1162,0.3811,1.3896,1.3358,0.4475,1.3418,0.6552,0.456,0.9123,1.7323,1.3189,1.499,0.1914,0.9702,1.0062,0.4543,1.1618,1.2054,0.6364,1.1226,2.1629,0.9049,0.7805,0.9466,0.0315,BRCACancer
Ontario__L1176,0.5996,1.8782,1.3809,0.2443,0.682,1.1507,0.4497,1.7805,1.9446,1.3486,1.3235,0.3181,0.9116,0.7091,0.5278,1.4767,0.7783,0.7194,0.8407,2.0904,1.4291,1.0717,0.9061,0.0517,BRCACancer
Ontario__M1263,0.3265,2.5571,1.4022,0.4445,1.1124,1.3313,0.8534,1.3042,1.8631,1.2261,1.5441,0.5327,0.8434,0.8997,0.4245,1.2634,0.902,0.5804,0.9352,2.0524,1.2289,0.8038,0.9958,-0.0378,BRCACancer
Ontario__P1075,0.2983,2.6359,1.5234,0.3175,0.4842,1.272,0.468,1.1399,1.8487,1.4677,1.3099,0.0045,0.6211,1.0475,0.661,1.6929,0.4944,0.714,0.5523,1.5733,1.5669,1.5563,1.0705,0.0188,BRCACancer
Ontario__Q1080,0.3249,0.5689,1.521,0.426,0.4069,0.649,0.7482,1.1319,1.8496,1.0142,1.219,0.0888,0.6285,0.9036,0.5662,1.7585,0.3575,1.0765,0.5941,1.5478,1.2319,1.4107,0.8671,-0.0107,BRCACancer
Ontario__R1104,0.7227,1.8069,1.6247,0.3814,0.9165,0.4814,0.3335,1.6794,2.1149,1.5771,1.0701,0.3252,0.9683,0.961,0.6618,1.7097,0.8777,0.7534,0.8122,2.2411,1.3179,1.1718,1.0185,0.1364,BRCACancer
Ontario__S1133,0.2958,1.8815,1.3883,0.2126,0.4075,1.1129,0.4377,1.6049,2.1358,1.2343,0.9332,-0.0066,0.4649,0.7555,0.8389,2.0262,0.9357,0.8517,0.68,1.4676,1.4363,1.0988,0.8562,0.0586,BRCACancer
Ontario__T1463,0.4601,2.2319,1.5011,0.2478,1.4688,0.9449,0.6527,0.8497,1.45,1.2708,1.5755,0.4718,1.2979,0.8888,0.5782,1.1723,1.3975,0.6984,1.333,2.1241,1.2242,1.1511,1.1943,-0.0489,BRCACancer
Ontario__U2017,0.5698,0.9376,1.4333,0.3845,0.7256,1.107,0.3895,1.1122,1.8798,1.4782,1.2311,0.227,0.7433,0.7819,0.4105,1.4797,0.7815,0.5174,0.5702,2.3839,1.3386,1.0418,1.1343,0.0392,BRCACancer
Ontario__V432,0.42,1.0466,1.2781,0.2382,0.6212,1.2145,0.4868,1.3412,1.6501,1.428,1.1318,0.1407,0.3676,0.5588,0.8117,1.6618,0.7664,0.6537,0.5586,3.096,1.3669,1.2038,1.1476,-0.0588,BRCACancer
Ontario__W433,0.1953,2.0783,1.5699,0.38,1.3776,1.4183,0.5666,0.9791,1.5938,0.7059,1.3982,0.4447,1.2768,1.0085,0.5292,1.362,1.1637,0.593,1.0989,1.9086,1.1603,0.7455,1.1291,0.0245,BRCACancer
Ontario__X524,0.4559,0.8617,1.7608,0.2098,0.9202,0.3777,0.6415,1.0683,1.8692,0.9947,1.2534,0.3448,0.896,1.1906,0.7824,2.1455,1.0803,1.0299,1.1024,2.5486,1.3293,0.9751,1.7543,0.1167,BRCACancer
Ontario__Y546,0.3798,0.4893,1.0309,0.3056,0.633,0.1582,0.4361,1.027,1.8095,1.001,1.0482,0.0364,0.7396,0.578,0.4212,1.2453,0.4939,0.6005,0.5029,1.9995,0.9464,0.9616,0.7214,0.0139,BRCACancer
Ontario__Z3225,0.5041,0.7922,1.1857,0.4129,1.586,0.3462,0.8246,0.9359,1.4767,1.1109,1.7688,0.478,1.0649,1.0031,0.4703,1.2593,1.5703,0.6758,1.3153,2.242,0.9281,1.0484,1.2698,-0.0581,Control
