@relation data

@attribute id string
@attribute 51227 numeric
@attribute 84720 numeric
@attribute 54872 numeric
@attribute 284098 numeric
@attribute 93183 numeric
@attribute 23556 numeric
@attribute 5281 numeric
@attribute 9091 numeric
@attribute 8818 numeric
@attribute 9487 numeric
@attribute 80031 numeric
@attribute 9488 numeric
@attribute 55650 numeric
@attribute 54965 numeric
@attribute 5277 numeric
@attribute 5283 numeric
@attribute 5279 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,0.3107,0.5808,0.5649,0.2586,0.3942,0.4376,0.3955,0.1938,0.5346,0.1531,-0.1303,0.4784,0.5862,0.5093,0.7868,0.2032,0.5206,Control
P_RR-3274,0.3857,0.462,0.2971,0.2994,0.465,0.6204,0.3443,0.2416,0.5213,0.1319,-0.132,0.5555,0.436,0.4094,1.0387,0.2219,0.3192,Control
Q_RR-3283,0.2546,0.6489,0.526,0.3327,0.5401,0.6586,0.3593,0.2335,0.6437,0.1799,-0.1219,0.508,0.53,0.4743,0.7162,0.1654,0.4099,Control
RR-3275,0.3619,0.7499,0.7042,0.3466,0.8033,0.4772,0.3381,0.1156,0.6254,0.3739,-0.1025,0.8451,0.7424,0.641,0.8743,0.4467,0.7549,Control
RR-3281,0.2316,0.4898,0.2997,0.2107,0.2614,0.411,0.163,0.0432,0.4178,0.0581,-0.115,0.8384,0.4325,0.3369,0.823,0.1159,0.2884,Control
RR-3287,0.3037,0.6756,0.5268,0.3543,0.6773,0.5599,0.4107,0.1952,0.4223,0.3131,-0.0755,0.8842,0.5261,0.4718,0.8968,0.2981,0.6513,BRCACancer
RR-3289,0.4278,0.6431,0.6032,0.5354,0.7996,0.5668,0.5194,0.3346,0.5772,0.2049,-0.1153,0.5084,0.7478,0.5936,0.9397,0.1432,0.7853,Control
RR-3299,0.2908,0.5726,0.5554,0.1844,0.7412,0.5745,0.5676,0.0531,0.6967,0.4529,-0.1089,0.7768,0.5857,0.6975,0.8385,0.3022,0.8087,BRCACancer
T_RR-3292,0.1498,0.4227,0.2538,0.3199,0.2263,0.5131,0.3019,0.1417,0.4302,0.102,-0.1114,0.6325,0.4695,0.677,1.1882,0.0554,0.4161,Control
U_RR-2236,0.3151,0.6941,0.6835,0.5972,0.9759,0.7877,0.4897,0.391,0.6792,0.2164,-0.159,0.7914,0.9692,0.7775,1.0381,0.3413,0.5424,BRCACancer
V_RR-1455,0.7344,0.9228,0.6865,1.1704,0.9252,1.1153,0.7544,0.3088,0.8962,0.3745,-0.1453,0.9619,0.8729,1.0591,0.5264,0.2555,0.3126,BRCACancer
W_RR-922,0.1791,0.3928,0.3637,0.3612,0.5583,0.4899,0.3279,0.3259,0.859,0.0795,-0.1416,0.2591,0.5425,0.7036,0.9418,0.0165,0.4557,BRCACancer
X_RR-1083,0.2105,0.4988,0.3729,0.4767,0.3372,0.3825,0.3209,0.3414,0.8327,0.1352,-0.0959,0.5479,0.4721,0.3966,0.7797,0.0339,0.4677,BRCACancer
Y_RR-841,0.2159,0.3112,0.2261,0.1022,0.2242,0.2976,0.1395,0.0268,0.4674,0.1151,-0.1414,0.3597,0.376,0.2505,1.3327,0.1666,0.2029,BRCACancer
Z_RR-778,0.2664,0.6137,0.5277,0.1942,0.4637,0.4526,0.314,0.2234,0.6544,0.1866,-0.0942,0.5415,0.6879,0.4401,0.8993,0.2378,0.5222,BRCACancer
