@relation data

@attribute id string
@attribute 1431 numeric
@attribute 1738 numeric
@attribute 1743 numeric
@attribute 2271 numeric
@attribute 23530 numeric
@attribute 3418 numeric
@attribute 3419 numeric
@attribute 3420 numeric
@attribute 3421 numeric
@attribute 4191 numeric
@attribute 4967 numeric
@attribute 50 numeric
@attribute 6389 numeric
@attribute 6390 numeric
@attribute 6391 numeric
@attribute 6392 numeric
@attribute 8801 numeric
@attribute 8802 numeric
@attribute 8803 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AF3229,0.9453,1.8978,1.5146,0.9461,0.9472,0.6355,1.1323,1.1967,0.986,1.5342,0.7998,0.4392,1.4075,0.6867,0.7949,0.8218,0.1054,0.9588,0.2985,Control
Ontario__AG3230,0.8921,1.3538,1.3787,0.6305,1.2036,0.7706,1.1981,1.5206,0.9119,1.4599,0.9123,0.603,1.3803,0.7437,0.9173,0.6771,0.3195,0.9888,0.5231,Control
Ontario__AH3232,0.6934,1.5043,1.6478,0.3471,0.6948,0.4794,0.9273,1.1385,0.6286,0.9551,0.7825,0.462,1.415,0.4404,0.8782,0.5931,0.0902,0.6019,0.2925,Control
Ontario__AI3233,0.8989,1.1687,1.4424,0.5052,1.1922,0.653,1.3662,1.3823,0.8632,1.4366,1.4125,0.5894,1.2935,0.6579,1.2536,0.6501,0.5457,0.9631,0.4701,Control
Ontario__AJ3234,0.9698,1.2141,1.4737,0.6032,1.2566,0.5482,1.404,1.2847,0.8089,1.4754,1.4058,0.6268,1.0601,0.7117,1.2975,0.4523,0.5225,0.8676,0.3542,Control
Ontario__AK3235,0.9225,1.4858,1.5047,0.4829,1.2389,0.6208,1.3672,1.4517,0.9013,1.6068,1.2373,0.6221,1.3727,0.7095,1.1651,0.4804,0.4493,0.9078,0.3531,Control
Ontario__AL3236,0.8265,1.1484,1.5303,0.3257,1.1562,0.591,1.3057,1.3931,0.7578,1.5017,1.2047,0.5662,1.2736,0.5034,1.0331,0.2584,0.3526,0.6711,0.3432,Control
Ontario__AM3237,0.8044,1.4788,1.5235,0.3991,1.1942,0.6578,1.3241,1.3678,0.8595,1.349,1.2153,0.7783,1.4125,0.6183,1.1177,0.6272,0.5477,0.8478,0.4322,Control
Ontario__AN757,0.6067,1.5479,1.3031,0.6538,1.2168,0.6454,1.1142,1.4596,0.9959,1.5707,1.0095,0.5754,1.4642,0.6019,0.9196,0.7385,0.4327,0.7153,0.5808,Control
Ontario__C474,0.6266,1.36,1.2292,0.5025,0.9652,0.5238,1.0205,1.2343,0.9689,1.3352,0.8405,0.4162,1.2623,0.409,0.6963,0.4427,0.122,0.6284,0.3274,Control
Ontario__D480,0.629,1.4012,1.4123,0.3682,1.0468,0.4903,0.9995,1.2051,0.8752,1.409,1.0976,0.5051,1.3136,0.5156,0.7786,0.2385,0.1936,0.8372,0.2422,Control
Ontario__E519,0.5368,1.3101,1.2076,0.4565,0.9877,0.9145,0.8196,0.951,0.9465,1.1283,1.075,0.3786,1.1112,0.3333,0.8157,0.6622,0.3148,0.5348,0.4176,Control
Ontario__F548,0.3612,1.608,1.0149,0.4055,1.0034,0.4747,0.8498,1.1672,0.5886,1.122,0.7959,0.1988,1.1102,0.3303,0.7304,0.1429,0.1878,0.7367,0.2058,Control
Ontario__G660,0.6578,1.1033,0.9039,0.3252,0.8723,0.5265,0.8617,1.6699,1.1068,1.7064,1.0344,0.5468,1.0889,0.5971,0.7734,0.5223,0.0423,0.4156,0.3093,Control
Ontario__H663,0.7722,1.4114,1.3294,0.5895,1.2177,0.6124,1.2324,1.6739,1.0274,1.5134,1.0327,0.638,1.1746,0.588,0.8072,0.5428,0.2267,0.8559,0.5345,Control
Ontario__I782,0.631,1.437,1.41,0.4928,1.1829,0.4939,0.9229,1.3588,0.7605,1.1567,1.0302,0.5505,1.2622,0.4376,0.9499,0.3036,0.3349,0.542,0.4142,Control
Ontario__J787,0.8011,1.7273,1.5284,0.5823,1.264,0.8637,1.2563,1.7965,1.4164,1.783,0.9795,0.7889,1.3907,0.7549,0.5673,0.6841,0.2048,0.9888,0.5826,Control
Ontario__K1162,0.8121,1.2074,1.1549,0.6661,1.417,0.7613,1.3926,1.705,0.9532,1.9036,1.4333,0.5237,1.2239,0.5832,1.1814,0.5034,0.4817,0.8057,0.3822,BRCACancer
Ontario__L1176,0.9018,1.7429,1.7354,0.4456,1.107,0.5233,1.2079,1.207,0.6621,1.235,0.9676,0.7094,1.4118,0.7197,0.8902,0.7957,0.2128,1.0526,0.5008,BRCACancer
Ontario__M1263,0.851,1.5215,1.5578,0.5653,1.1497,0.6136,1.5416,1.7544,1.0151,1.5067,1.1508,0.6576,1.3384,0.5403,1.084,0.5414,0.3447,0.8306,0.512,BRCACancer
Ontario__P1075,0.6282,1.3343,1.9551,0.2758,0.6701,0.9408,0.8039,1.066,0.8773,0.9502,0.9331,0.5066,1.4023,0.3155,0.5333,0.091,0.0112,0.5917,0.2322,BRCACancer
Ontario__Q1080,0.6293,1.3076,1.238,0.3232,0.631,0.804,0.7441,1.2541,0.908,1.5354,0.7396,0.3558,1.5096,0.4591,0.6684,0.2319,0.0977,0.5296,0.2245,BRCACancer
Ontario__R1104,0.8905,1.6337,1.3706,0.7126,1.3496,0.569,1.1828,1.7488,1.0685,1.6923,0.9861,0.7616,1.4267,0.7292,0.9304,0.9545,0.3407,1.0123,0.7674,BRCACancer
Ontario__S1133,0.6072,1.8098,1.726,0.3477,0.7592,0.5376,0.7095,0.9583,0.9242,1.0824,0.7141,0.4395,1.3339,0.4406,0.718,0.1335,0.0706,0.7044,0.2208,BRCACancer
Ontario__T1463,0.864,1.1575,1.3378,0.5816,1.4537,0.5957,1.3237,1.135,0.8103,1.399,1.513,0.595,1.3125,0.4091,1.2556,0.6047,0.6266,0.6438,0.4538,BRCACancer
Ontario__U2017,0.8228,1.3406,1.4933,0.489,0.9162,0.6097,1.1226,1.2306,0.7758,1.2051,0.9218,0.5226,1.0068,0.4966,1.0234,0.7629,0.132,0.6853,0.4725,BRCACancer
Ontario__V432,0.7041,1.2381,1.3237,0.3797,0.708,0.4945,0.7429,0.9854,0.6089,0.9045,0.8179,0.347,1.1618,0.407,0.5252,0.4991,0.1148,0.5604,0.3058,BRCACancer
Ontario__W433,0.8692,1.1692,1.3234,0.4825,1.0791,0.6005,1.3314,1.3163,0.8502,1.4739,1.2415,0.5465,0.9545,0.4675,0.8288,0.5238,0.5241,0.7274,0.4238,BRCACancer
Ontario__X524,0.5526,1.5311,1.1711,0.4679,0.9406,0.8949,0.7042,0.9004,0.7962,1.0871,1.1053,0.4093,0.9568,0.4606,0.8919,0.4621,0.2913,0.7061,0.3759,BRCACancer
Ontario__Y546,0.3877,1.0319,0.8861,0.4737,0.8655,0.5391,0.7658,1.2887,0.828,1.2404,0.7497,0.2668,0.967,0.2907,0.8859,0.3724,0.1307,0.3847,0.3173,BRCACancer
Ontario__Z3225,0.6331,1.0326,1.0486,0.6652,1.5388,0.7758,1.2991,1.2934,0.9071,1.4688,1.5094,0.5887,1.1528,0.4272,1.5845,0.3071,0.7563,0.5891,0.512,Control
