@relation data

@attribute id string
@attribute 23594 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 81620 numeric
@attribute 4174 numeric
@attribute 4176 numeric
@attribute 1017 numeric
@attribute 1027 numeric
@attribute 4171 numeric
@attribute 4998 numeric
@attribute 4999 numeric
@attribute 5000 numeric
@attribute 4254 numeric
@attribute 5001 numeric
@attribute 990 numeric
@attribute 898 numeric
@attribute 23595 numeric
@attribute Class {Control,BRCACancer}

@data
AS_RR-3277,-0.0727,0.2165,0.4873,1.0272,-0.0354,0.7076,1.2558,0.7639,1.9513,0.1544,0.0643,0.733,0.8734,0.0804,0.5857,-0.0517,0.206,0.4524,Control
A_RR96-12,-0.0385,0.3843,0.708,0.6022,0.0242,1.0249,1.3675,0.7481,1.8099,0.2801,-0.023,1.1974,1.064,0.0297,0.825,0.0045,0.2995,0.5505,BRCACancer
B_RR-1519,0.3924,0.9496,1.0908,0.8669,0.443,1.4471,1.9289,1.4103,0.8052,0.9239,0.2793,0.9581,1.1768,-0.057,0.7971,0.5608,0.6215,0.5848,BRCACancer
C_RR-3293,0.4278,1.1219,1.2821,1.1967,0.4121,1.4603,2.2653,1.4529,0.836,1.136,0.4338,1.0584,1.311,-0.1182,0.9828,0.6855,0.6618,0.6529,BRCACancer
D_RR-3301,-0.1004,0.2918,0.4022,0.6705,0.0169,0.7669,1.0622,0.6414,1.9786,0.1932,0.0053,0.5665,0.4678,-0.1126,0.3447,-0.0426,0.3043,0.1709,BRCACancer
E_RR-2070,0.0873,0.4207,0.6971,0.3778,0.0212,1.1317,1.2975,0.7667,2.0336,0.2826,-0.0375,0.9212,0.9179,0.0087,0.6667,-0.0171,0.2785,0.4042,BRCACancer
J_RR-1226,-0.076,0.2949,0.4429,0.8007,-0.1458,0.5903,1.0766,0.585,1.6144,0.1689,0.0405,0.5335,0.7326,0.0175,0.4893,-0.0225,0.0932,0.2053,BRCACancer
K_RR-3290,-0.0204,0.3512,0.4539,0.5622,0.0082,0.8667,1.0849,0.6153,1.8798,0.2673,0.033,0.6237,0.764,0.0353,0.4473,-0.0438,0.3043,0.2447,Control
L_RR-3286,-0.0533,0.3714,0.6041,0.5048,-0.0162,0.86,1.1936,0.6686,1.6521,0.2914,0.0761,0.7849,0.7599,-0.0446,0.5733,-0.0446,0.2913,0.4092,Control
N_RR-3294,-0.052,0.2067,0.4594,0.7546,-0.0017,0.7773,1.114,0.7535,2.0795,0.2263,-0.0328,0.6244,0.6269,-0.0452,0.519,-0.0855,0.2351,0.3584,Control
O_RR-3285,-0.1072,0.2217,0.4176,0.6863,-0.015,0.7851,1.1837,0.7508,1.6962,0.1974,-0.0098,0.6296,0.6483,-0.0042,0.4581,-0.0228,0.1677,0.3821,Control
P_RR-3274,-0.1042,0.2689,0.4228,0.5633,-0.0594,0.8641,1.0822,0.7078,2.1912,0.2126,-0.0538,0.5491,0.4915,-0.0104,0.3515,-0.0471,0.2863,0.2368,Control
Q_RR-3283,-0.109,0.3113,0.4396,0.5947,-0.0204,0.8962,1.042,0.654,1.5958,0.264,0.0125,0.6038,0.6117,-0.0035,0.475,-0.0662,0.2324,0.2826,Control
RR-3275,-0.0355,0.1611,0.5061,1.0396,0.0345,0.6675,1.2394,0.7459,1.9671,0.1846,0.0638,0.8504,0.9478,0.052,0.7078,-0.0347,0.2774,0.5481,Control
RR-3281,-0.0831,0.1859,0.3724,0.6759,-0.0604,0.7097,0.9996,0.6062,1.9047,0.1904,-0.0377,0.3156,0.581,0.1109,0.3925,-0.0925,0.1686,0.2479,Control
RR-3287,-0.0313,0.2388,0.4615,0.8929,0.0096,0.7336,1.247,0.7415,1.9535,0.2056,0.0336,0.7231,0.8335,-0.009,0.5256,-0.0634,0.3241,0.4088,BRCACancer
RR-3289,-0.0149,0.339,0.5087,0.7581,0.0547,0.9173,1.3035,0.6275,2.1228,0.3083,0.0152,0.7905,0.7482,-0.0326,0.5371,-0.0882,0.2809,0.3536,Control
RR-3299,-0.1041,0.1832,0.5317,0.8572,-0.1016,0.5767,1.3276,0.8529,1.9641,0.1691,0.0491,0.9047,0.9773,-0.1183,0.7313,-0.0729,0.2796,0.5639,BRCACancer
T_RR-3292,-0.1052,0.2456,0.3638,0.6462,-0.0656,0.7659,1.224,0.7355,1.7681,0.1663,-0.0413,0.4639,0.5802,0.0382,0.3128,-0.0272,0.1926,0.256,Control
U_RR-2236,0.0967,0.4069,0.5959,0.494,0.0091,1.0674,1.4204,0.8157,1.9913,0.3011,0.0161,0.7899,0.8449,-0.0274,0.5209,-0.0137,0.2608,0.3632,BRCACancer
V_RR-1455,0.6144,1.149,1.316,1.1749,0.683,1.6438,2.1484,1.6304,0.8775,1.0797,0.4795,1.2444,1.2838,-0.1238,0.9676,0.7795,0.957,0.6776,BRCACancer
W_RR-922,-0.0722,0.3159,0.4164,0.3862,0.0369,0.9318,1.1373,0.6873,1.897,0.2775,-0.0115,0.4878,0.506,-0.0967,0.306,-0.0365,0.2636,0.2129,BRCACancer
X_RR-1083,-0.0456,0.2414,0.4077,0.4966,0.0537,0.9161,1.1925,0.6705,2.1362,0.23,-0.0158,0.5467,0.6301,-0.121,0.3466,-0.0568,0.1411,0.2649,BRCACancer
Y_RR-841,-0.1625,0.1316,0.3574,0.5795,-0.103,0.5164,1.005,0.7117,2.2345,0.1399,-0.039,0.3542,0.4426,-0.0819,0.3335,-0.0379,-0.0184,0.1735,BRCACancer
Z_RR-778,0.0285,0.2325,0.4539,0.7607,0.0054,0.7515,1.1585,0.7599,2.0349,0.2068,0.0332,0.6628,0.6487,0.0659,0.5101,-0.0452,0.3023,0.299,BRCACancer
