@relation data

@attribute id string
@attribute 142 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 3725 numeric
@attribute 397 numeric
@attribute 4000 numeric
@attribute 4001 numeric
@attribute 4214 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5591 numeric
@attribute 5599 numeric
@attribute 5925 numeric
@attribute 6416 numeric
@attribute 6709 numeric
@attribute 6885 numeric
@attribute 7124 numeric
@attribute 7132 numeric
@attribute 7186 numeric
@attribute 835 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 84823 numeric
@attribute 8567 numeric
@attribute 8717 numeric
@attribute 8737 numeric
@attribute 8738 numeric
@attribute 8772 numeric
@attribute 9530 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H04,0.6429,0.7451,0.3073,0.6275,1.9562,0.0982,0.7002,1.6275,1.2408,0.7203,1.3922,1.2742,0.8936,0.5601,1.6325,1.0771,0.2302,1.3546,0.1712,1.1258,0.845,1.2196,0.315,1.6497,1.1784,1.1917,0.0746,0.8014,0.5574,Control
Utah__H06,0.5341,0.5241,0.2251,0.8418,1.6752,0.1051,0.7623,1.7077,1.2689,0.7753,1.1684,0.9118,0.7103,0.4354,1.2851,0.936,0.4487,1.4302,0.2051,0.8721,0.8676,1.0932,0.3857,1.6116,0.8715,1.1174,0.0146,0.69,0.4711,Control
Utah__H07,0.5391,0.5047,0.3193,0.715,1.6765,0.0485,0.5904,1.7009,0.9559,0.7353,1.0984,1.0674,0.6883,0.4708,1.4921,0.9434,0.2047,1.1133,0.0911,1.0124,0.8859,1.161,0.1655,1.3339,0.9453,1.0599,0.0788,0.6822,0.4102,BRCACancer
Utah__H08,0.4461,0.2874,0.1791,0.8441,1.5639,0.1316,0.5598,1.7404,1.0331,0.6846,0.9115,0.7498,0.6412,0.4007,1.0517,0.9048,0.1185,1.2395,0.0775,0.9205,0.8312,0.9132,0.1518,1.5018,0.5626,1.0377,-0.0039,0.3124,0.2828,BRCACancer
Utah__H09,0.2364,0.0184,0.2401,0.6712,1.1548,0.1725,0.2052,1.9786,0.3735,0.5969,0.7956,0.7456,0.2427,0.3848,1.0576,0.8783,-0.0145,0.5394,0.1347,0.7259,0.6645,0.819,0.0429,1.1588,0.3995,0.8177,0.1339,0.205,0.3512,BRCACancer
Utah__H10,0.4508,0.3684,0.2429,0.614,1.3593,0.1017,0.5248,1.799,0.8794,0.6706,0.9493,0.8403,0.5431,0.3807,1.1782,0.8572,0.2976,0.9285,0.0582,0.9329,0.8345,1.084,0.058,1.2307,0.5021,0.9237,0.0317,0.3106,0.3877,BRCACancer
Utah__H11,0.6859,0.6541,0.3867,0.9217,1.265,0.1792,0.757,1.8887,0.8883,0.7402,0.8857,0.7594,0.4213,0.3433,1.2084,1.0653,-0.0682,0.8931,0.076,1.1756,1.08,1.2701,0.1954,1.3453,0.7016,1.2042,-0.0122,0.3821,0.4803,BRCACancer
Utah__H12,0.9413,0.8248,0.417,1.0506,1.7554,0.0701,0.7534,1.9375,1.1284,0.9335,1.4921,1.0786,0.8623,0.5012,1.734,1.4312,0.5334,1.366,0.1476,1.4416,1.2279,1.3959,0.3918,1.6024,1.0117,1.5356,0.0663,0.6917,0.5197,BRCACancer
Utah__I01,0.8709,0.8367,0.4246,0.8605,1.7405,0.1618,0.7782,2.1527,1.0188,0.9543,1.5446,1.1964,0.7805,0.6572,1.8839,1.4009,0.2029,1.1366,0.219,1.3864,1.2563,1.4234,0.4619,1.8178,0.7923,1.4547,0.2313,0.7564,0.6049,Control
Utah__I02,0.5573,0.3608,0.2454,0.6212,1.589,0.2004,0.4562,2.0154,0.8187,0.6763,1.3105,1.0363,0.4991,0.4897,1.5608,1.1375,0.331,0.9223,0.07,0.9715,0.7595,1.0883,0.1459,1.2235,0.7222,1.0299,0.1636,0.3513,0.3,Control
Utah__I03,0.5422,0.4091,0.1857,0.5485,1.2403,0.1642,0.2837,1.6809,0.5683,0.6161,0.9156,0.753,0.3875,0.3097,1.2562,0.7266,0.1663,0.7126,0.1352,0.7866,0.7649,0.8443,0.1761,1.1058,0.7267,0.9642,0.0556,0.5065,0.2436,Control
Utah__I04,0.7988,0.8809,0.4111,1.0287,1.5143,0.1648,0.7964,1.7539,1.1273,0.9354,1.2827,0.9683,0.6228,0.4675,1.6771,1.1967,0.4595,1.3767,0.2707,1.3271,0.8526,1.0932,0.5722,1.6515,1.0581,1.3908,0.0564,0.9182,0.6344,Control
Utah__I05,0.6223,0.7703,0.3265,0.8207,1.5033,0.3065,0.6968,1.5645,1.178,0.7175,1.0747,0.7502,0.5402,0.4121,1.5564,0.9586,0.3288,1.337,0.2447,1.0142,0.913,0.9372,0.5797,1.6779,1.1047,1.1728,0.0063,0.7499,0.5521,Control
Utah__I06,0.7321,0.731,0.3946,1.2249,1.4686,0.1388,0.626,1.6981,0.9047,0.7791,1.3082,0.9164,0.6039,0.4175,1.661,1.0134,0.1269,1.1407,0.1804,1.0457,0.8454,1.0209,0.4355,1.558,1.0076,1.2156,0.0612,0.6986,0.5201,Control
Utah__I07,0.8661,0.929,0.5054,1.1557,2.0478,0.1562,0.9149,2.0201,1.371,0.9547,1.428,1.0465,0.7092,0.5321,1.7544,1.2878,0.6353,1.6826,0.3042,1.5056,0.998,1.3997,0.5716,1.6404,1.3312,1.5363,0.0498,0.777,0.716,Control
Utah__I08,0.9167,0.9949,0.3986,1.1332,1.4882,0.1361,0.8139,1.9222,0.9027,0.8735,1.2429,1.0904,0.6621,0.4575,1.6134,1.4161,0.323,1.1969,0.1469,1.4462,1.2673,1.3948,0.3633,1.5217,1.0277,1.5925,0.0492,0.7565,0.665,Control
Utah__I09,0.456,0.4561,0.2321,0.6096,1.5335,0.2358,0.5599,1.455,0.9809,0.5663,1.0154,1.0526,0.5424,0.4082,1.4216,0.857,0.2891,1.1398,0.1111,0.9899,0.8164,1.0204,0.2394,1.5498,0.8178,0.9446,0.0455,0.5675,0.2644,Control
Utah__I10,0.9013,0.8787,0.4042,0.952,1.8313,0.1422,0.799,1.828,1.1697,0.9168,1.3483,1.1694,0.8614,0.5054,1.6111,1.3638,0.4881,1.3378,0.2383,1.4373,1.1991,1.3998,0.4305,1.5787,0.9818,1.4471,0.0871,0.6837,0.611,Control
Utah__I11,0.5496,0.378,0.2237,0.6731,1.1313,0.1917,0.5625,1.5138,0.6676,0.6419,0.6602,0.5506,0.3065,0.2752,1.0073,0.9096,0.3087,0.7397,0.067,0.8068,0.7078,0.9857,0.1549,1.0521,0.5513,1.0035,-0.0182,0.2799,0.3044,Control
Utah__I12,0.688,0.6481,0.2561,0.6272,1.7689,0.0986,0.5467,1.6195,0.8364,0.6533,1.1383,1.047,0.6264,0.4068,1.4898,1.0849,0.3087,1.1066,0.1234,1.1252,0.8869,1.1263,0.2984,1.4398,1.0006,1.2271,0.0521,0.5193,0.4408,Control
Utah__I13,0.6848,0.8034,0.3457,0.7636,1.5787,0.1556,0.6089,1.811,0.8658,0.8248,1.3508,1.0099,0.5863,0.4152,1.7291,1.1943,0.1395,1.2752,0.2039,1.1236,1.0678,1.1154,0.4026,1.5686,0.9985,1.299,0.0394,0.678,0.4474,Control
Utah__J01,0.4702,0.4664,0.2102,0.7393,1.4672,0.1805,0.5918,1.6259,0.9774,0.6219,1.0908,0.6226,0.4437,0.4138,1.3767,0.8395,0.2987,1.1568,0.1721,0.8529,0.7761,0.8904,0.4603,1.3735,0.7878,0.896,0.0211,0.5088,0.4086,Control
Utah__J02,0.5592,0.5248,0.2476,0.8571,1.6594,0.1683,0.4964,1.7948,0.831,0.788,1.0816,0.8147,0.5327,0.4346,1.4508,0.9944,0.374,1.0431,0.2133,1.1236,0.797,1.0352,0.3361,1.4558,1.0727,1.026,0.0492,0.6545,0.547,Control
Utah__J03,0.9865,1.0508,0.4512,1.6775,1.7161,0.2541,0.7788,1.7887,1.0939,0.8711,1.4035,1.1622,0.8066,0.5379,1.8055,1.3773,0.2683,1.2195,0.2421,1.3432,1.2684,1.2588,0.5969,1.6803,0.9005,1.5968,0.0642,0.8051,0.6054,Control
Utah__J04,0.7777,0.7143,0.3419,1.1425,1.798,0.1635,0.6625,1.9872,1.1504,0.8788,1.5404,1.1681,0.8653,0.5503,1.7989,1.1712,0.24,1.2264,0.2028,1.1575,0.9548,1.1563,0.4096,1.5788,1.0452,1.3238,0.0781,0.6435,0.5659,Control
Utah__J05,0.5063,0.3977,0.3786,0.6317,1.8266,0.1859,0.5807,2.2208,1.0866,0.9559,1.3966,1.1274,0.6854,0.6767,1.5937,1.1426,0.3528,1.2034,0.1309,1.1133,0.9446,1.0553,0.2341,1.5308,0.8242,1.0297,0.2477,0.3477,0.5108,Control
Utah__J06,0.6265,0.3431,0.4094,0.5072,1.7384,0.1954,0.576,2.243,1.1537,0.9231,1.1816,1.0584,0.6398,0.5139,1.5124,1.2545,0.2739,1.0766,0.1587,1.3093,1.102,1.3947,0.1349,1.4428,0.9087,1.1661,0.1956,0.2769,0.2909,Control
Utah__J07,0.9123,1.0116,0.42,1.6516,1.942,0.2932,0.9236,2.1373,1.3541,0.9897,1.4934,1.1069,0.9602,0.5932,1.7124,1.3462,0.7033,1.3578,0.1961,1.4518,1.2525,1.311,0.572,1.7864,1.1021,1.4418,0.0944,0.8768,0.7342,Control
Utah__J08,0.6393,0.7302,0.3056,0.8578,1.7463,0.1591,0.6418,1.816,1.1943,0.799,1.2954,0.9818,0.6959,0.4593,1.5842,1.0954,0.4005,1.2995,0.2255,1.0501,1.0973,1.2344,0.3354,1.5914,1.0834,1.098,0.1067,0.7803,0.5015,Control
Utah__J09,0.5253,0.4227,0.1973,0.7468,1.5853,0.2769,0.4661,1.8802,0.6053,0.6634,1.0178,0.982,0.3748,0.3783,1.6288,1.1238,0.0143,0.7966,0.1172,1.0987,0.8763,1.191,0.0527,1.4422,0.7684,1.0478,0.0992,0.3877,0.2575,Control
Utah__J10,0.8595,0.6977,0.4089,1.1287,2.0088,0.242,0.657,2.3954,1.0841,1.0646,1.6574,1.4839,0.9586,0.802,1.8892,1.4359,0.3181,1.2067,0.2009,1.4206,1.0188,1.3199,0.4772,1.7496,1.0595,1.4117,0.3893,0.6874,0.6405,Control
Utah__J11,0.7091,0.4833,0.3396,0.8264,2.0315,0.1425,0.5418,2.1897,1.0044,0.8977,1.7013,1.3631,0.853,0.765,1.9281,1.2334,0.2004,1.1854,0.2204,1.2002,0.8589,1.1176,0.3509,1.689,0.8982,1.2251,0.2986,0.5435,0.3911,Control
Utah__J12,0.6901,0.3418,0.2159,0.492,1.7455,0.0364,0.5009,2.3094,0.7738,0.6747,1.4296,1.0874,0.6973,0.6446,1.7459,1.2027,0.1562,0.7953,0.1605,1.1209,0.8408,1.2879,0.2232,1.4641,0.8653,1.2426,0.2236,0.3034,0.3536,Control
Utah__K01,0.8992,0.9605,0.43,1.6691,1.9163,0.1483,0.9787,2.4416,1.565,1.207,1.7647,1.2987,1.1923,0.705,1.6524,1.5719,0.9482,1.5078,0.1778,1.4617,1.215,1.4578,0.5303,1.7083,1.0196,1.6476,0.1995,0.7376,0.766,BRCACancer
Utah__K02,0.9133,0.9768,0.4295,1.1021,1.7226,0.1879,0.7902,2.1543,1.257,1.081,1.6732,1.2452,0.9574,0.5829,1.7823,1.3612,0.3489,1.2481,0.2034,1.4951,1.1777,1.263,0.4911,1.7371,0.9506,1.4652,0.0904,0.7379,0.6787,BRCACancer
Utah__K03,0.8094,0.5411,0.326,0.6087,1.7254,0.0137,0.6705,1.9498,0.9174,0.873,1.4803,1.1121,0.7073,0.4663,1.7355,1.2101,0.4248,1.0367,0.1592,1.2788,0.9591,1.37,0.2276,1.3731,0.7934,1.3934,0.1106,0.5304,0.392,BRCACancer
Utah__K04,0.853,0.8178,0.4103,1.0202,1.9925,0.1741,0.7115,1.9164,1.0496,0.9929,1.6213,1.1996,0.8534,0.6243,1.8145,1.3085,0.5344,1.4925,0.3232,1.3887,1.2742,1.4731,0.4886,1.7148,1.0439,1.4474,0.1725,0.8074,0.6088,BRCACancer
Utah__K05,0.5392,0.6219,0.3256,0.9398,1.9967,0.2023,0.5806,1.8443,1.064,0.7331,1.3195,1.0053,0.6386,0.5415,1.4784,1.0147,0.3155,1.2254,0.2208,0.8765,0.6944,1.0664,0.4325,1.5268,0.9297,1.025,0.0804,0.6367,0.6124,Control
Ontario__AA3226,0.6961,0.6236,0.1939,0.9164,1.3562,0.1575,0.7589,1.962,0.8162,0.9169,0.99,1.2264,0.416,0.4855,1.3321,1.0894,0.1571,1.6442,0.1887,1.0876,1.1103,1.2876,0.501,1.4798,0.5842,1.4991,0.172,0.988,0.5542,Control
Ontario__AB3227,0.7979,0.8397,0.4327,1.3566,1.6751,0.1491,0.8878,1.184,1.2327,0.9301,1.4336,0.5647,0.8291,0.4511,1.7099,0.9528,0.377,1.269,0.2097,1.0895,0.5895,1.1579,0.428,1.4421,1.171,1.2555,0.1687,0.5701,0.4313,Control
Ontario__AC3228,0.7882,0.5674,0.3747,1.2073,1.9327,0.1907,0.7307,2.137,0.6537,0.9075,1.3132,1.221,0.6042,0.5965,1.7637,1.2627,0.5688,1.2433,0.0476,1.3807,0.961,1.4542,0.1576,1.549,0.8298,1.2692,0.1013,0.7587,0.616,Control
Ontario__AD3231,0.796,0.9359,0.4001,1.3209,1.5648,0.1934,0.8492,1.5041,1.4157,1.0892,1.4349,0.8472,0.6832,0.517,1.6724,1.0495,0.4173,1.1316,0.1965,1.1991,0.6763,1.3892,0.6068,1.2688,1.1561,1.161,0.1667,0.8418,0.5309,Control
Ontario__AE1543,0.5251,0.5365,0.2468,1.3756,1.9207,0.2005,0.6502,2.1956,0.8216,0.5981,1.2097,0.9833,0.635,0.4054,1.4476,0.9262,0.295,1.1156,0.076,1.0318,1.0103,0.9708,0.27,1.6069,0.7349,1.0391,0.0475,0.6226,0.5651,Control
Ontario__AF3229,0.6166,0.6415,0.1354,1.3693,1.2487,0.1811,0.976,2.3326,0.807,0.8883,0.7545,1.0355,0.587,0.5324,1.2854,1.3834,0.5521,1.3355,0.2023,1.3762,1.267,1.4034,0.4653,1.3018,0.9091,1.4288,0.0535,0.673,0.681,Control
Ontario__AG3230,0.7883,0.6339,0.3101,0.9045,1.7756,0.0965,0.7229,1.793,0.8535,0.8418,1.3845,1.2495,0.7054,0.6961,1.7209,1.24,1.2527,0.9685,0.1699,1.4109,1.109,1.166,0.377,1.6826,1.0022,1.5591,0.0857,0.7424,0.4177,Control
Ontario__AH3232,0.4601,0.5362,0.2057,1.2548,1.4586,0.2196,0.4273,1.507,0.7069,0.7461,0.9654,0.8404,0.5079,0.2856,1.349,0.824,0.3479,1.0719,0.0494,0.8269,0.7465,1.2083,0.2423,1.1261,0.7323,0.8551,0.0605,0.688,0.3533,Control
Ontario__AI3233,0.9497,1.0459,0.5025,1.4107,1.9563,0.2107,0.8795,1.9865,1.1794,0.9274,1.5939,0.7051,0.9992,0.4402,1.9168,1.2126,0.2488,0.9375,0.2364,1.4629,0.8209,1.1396,0.5382,1.2761,1.2176,1.1638,0.1772,0.6987,0.6745,Control
Ontario__AJ3234,0.828,0.9196,0.4703,1.5128,1.5595,0.1785,0.7543,1.6734,1.2893,0.9272,1.5251,0.6698,0.9164,0.4639,1.6879,1.107,0.2114,1.0923,0.1559,1.397,0.7748,1.1418,0.3175,1.3955,1.0813,1.0456,0.1953,0.7328,0.6123,Control
Ontario__AK3235,0.8898,0.8643,0.4275,1.2765,1.8449,0.2063,0.8102,1.9215,1.0186,0.7738,1.4208,0.6905,0.6845,0.3554,1.5893,1.1294,0.1472,0.7913,0.0695,1.4153,0.9595,1.2468,0.2303,1.5195,1.0372,1.0235,0.0408,0.6486,0.7911,Control
Ontario__AL3236,0.7797,0.7694,0.3629,1.2175,1.6324,0.1141,0.5869,1.8483,0.9259,0.6057,1.46,1.0929,0.811,0.3187,1.7154,1.0591,0.1655,0.784,0.1189,1.4742,0.6379,1.0024,0.1693,1.4829,0.9491,0.7777,0.0444,0.7497,0.6238,Control
Ontario__AM3237,0.9982,0.9262,0.4185,1.2934,1.8373,0.0997,0.6268,1.9135,1.1508,0.8303,1.5962,0.9564,0.9192,0.5081,1.8151,1.171,0.1743,0.9043,0.2537,1.3993,0.8656,1.002,0.3939,1.6464,1.0887,1.1776,0.2023,0.6063,0.763,Control
Ontario__AN757,0.6924,0.5735,0.3247,0.5868,1.7956,0.1516,0.6696,1.9943,0.7462,0.9782,1.3694,1.3181,0.7282,0.7118,1.5747,1.4885,0.0227,1.3024,0.1211,1.2254,1.3195,1.28,0.2417,1.5459,0.852,1.5767,0.1841,0.6867,0.5827,Control
Ontario__C474,0.4019,0.3554,0.2126,1.2686,1.6173,0.3714,0.7448,2.4904,1.1426,0.4348,1.07,0.9474,0.521,0.4169,1.0744,1.0791,0.6358,1.5285,0.1622,0.8203,1.1437,1.2179,0.3362,1.2687,0.7892,1.2576,0.0454,0.5752,0.4,Control
Ontario__D480,0.6593,0.5583,0.3048,1.0522,1.7546,0.2618,0.6129,1.6578,0.965,0.588,1.2505,0.6489,0.5824,0.3724,1.5646,0.9404,0.3,0.8568,0.0912,0.96,1.2268,1.0265,0.3053,1.7869,0.7705,1.0827,-0.0628,0.3949,0.445,Control
Ontario__E519,0.7286,0.4413,0.3135,0.2964,1.7316,0.067,0.5089,1.7164,1.5049,1.0702,1.1867,1.1433,0.8788,0.839,1.538,1.4196,0.0311,1.6113,0.2708,1.162,1.0485,1.4019,0.3673,1.4326,0.8559,1.2541,0.0728,0.7873,0.4602,Control
Ontario__F548,0.5229,0.3223,0.1287,0.8585,1.8583,0.0513,0.4016,1.9275,0.8275,0.5774,1.0882,1.3184,0.5176,0.5817,1.1179,1.2459,0.2784,0.9011,0.0666,0.8158,1.1682,1.0371,0.1949,1.3997,0.5766,1.0306,-0.0051,0.4311,0.1854,Control
Ontario__G660,0.3924,0.5484,0.2812,0.5899,1.3758,0.1942,0.5262,1.6948,1.0535,0.5804,0.9496,0.6097,0.4146,0.2758,1.1973,0.8062,0.2306,1.3274,0.1648,0.7463,0.9833,0.5028,0.3381,1.7674,0.8146,1.2919,-0.0186,0.2698,0.4513,Control
Ontario__H663,0.6487,0.593,0.2407,0.7445,1.8476,0.1154,0.6044,2.0707,0.9762,0.6132,1.4179,1.2514,0.7843,0.6728,1.589,1.303,0.1038,1.0582,0.1325,1.1487,0.8481,0.8237,0.2363,1.5598,0.9774,1.2792,0.0041,0.673,0.4756,Control
Ontario__I782,0.8414,0.6075,0.3008,1.4231,1.9333,0.111,0.5653,2.1837,0.5973,0.5571,1.3752,1.1396,0.7636,0.5156,1.6459,1.0597,0.1418,0.8677,0.1505,0.9477,1.1836,1.2052,0.1727,1.6075,0.9067,1.0869,0.0427,0.5649,0.5475,Control
Ontario__J787,0.7528,0.6825,0.2763,0.6959,1.7773,0.2745,0.7279,2.1054,0.9527,0.7518,1.3788,1.3924,0.6727,0.6948,1.6079,1.3811,0.1954,1.5523,0.3056,1.1975,1.195,1.2261,0.5554,1.9372,0.788,1.622,0.1853,0.6192,0.6497,Control
Ontario__K1162,0.8945,1.1263,0.4846,0.6552,1.5807,0.0703,0.9556,2.0505,1.1741,0.8451,1.4783,0.9588,0.8656,0.4243,1.5907,1.1755,0.141,1.0881,0.2006,1.4413,0.9398,1.1315,0.4146,1.3623,1.2525,1.1414,0.0425,0.6091,0.5557,BRCACancer
Ontario__L1176,0.8785,0.6465,0.3075,1.1507,1.7472,0.3155,0.8225,2.3737,0.8253,0.8151,1.3472,0.8585,0.6664,0.5844,1.706,1.2399,0.4258,0.9125,0.1087,1.3384,1.1835,1.2061,0.2326,1.7489,0.6839,1.3567,0.1357,0.4089,0.6593,BRCACancer
Ontario__M1263,0.7372,0.742,0.3271,1.3313,2.2939,0.2059,0.6438,1.8528,1.1099,0.6722,1.5653,1.2306,0.8685,0.5767,1.8219,1.1906,0.3045,0.9877,0.1249,1.302,1.0199,1.0593,0.4547,1.7127,1.0119,0.9022,0.0256,0.7054,0.5358,BRCACancer
Ontario__P1075,0.5226,0.3328,0.2503,1.272,2.1804,0.3837,0.5999,1.6429,1.0053,0.4439,0.977,0.9544,0.4221,0.3515,1.613,0.6181,0.5235,1.2808,0.1783,0.7728,1.1128,1.3492,0.3725,1.9718,0.7546,0.7777,0.1405,0.8194,0.319,BRCACancer
Ontario__Q1080,0.6825,0.2848,0.2174,0.649,1.3611,0.3068,0.4253,1.7652,0.6701,0.8432,0.7443,0.5317,0.1847,0.2855,1.6786,0.6953,0.3221,1.311,0.334,1.0422,1.1962,1.3073,0.5114,1.8928,0.9099,1.3294,-0.0739,0.4819,0.2878,BRCACancer
Ontario__R1104,0.9536,0.6452,0.3011,0.4814,1.7278,0.1707,0.5895,2.3114,1.0553,1.0781,1.4831,1.555,0.8933,0.8119,1.4439,1.5909,0.0309,1.3208,0.2062,1.2508,1.0948,1.1921,0.2526,1.7037,0.8667,1.8122,0.091,0.5032,0.5872,BRCACancer
Ontario__S1133,0.7547,0.364,0.1325,1.1129,1.5084,0.2355,0.5029,1.9657,0.9487,0.7374,0.8581,0.9955,0.3732,0.4662,1.2576,1.1411,0.2899,1.584,0.1792,0.9413,0.8964,1.2899,0.3152,1.3884,0.7402,1.1765,0.1438,0.7919,0.4405,BRCACancer
Ontario__T1463,0.8559,1.0833,0.5687,0.9449,1.7518,0.0496,1.0444,2.2427,1.106,1.0139,1.5756,0.9364,1.0091,0.51,1.9504,1.1473,0.1072,1.0914,0.2979,1.4874,0.9254,1.2792,0.5643,1.4803,1.164,1.2757,0.2961,0.6428,0.6765,BRCACancer
Ontario__U2017,0.4036,0.631,0.2868,1.107,1.784,0.113,0.8635,1.7341,0.9363,0.7576,1.1775,1.3089,0.7237,0.5411,1.5822,0.9351,0.8389,1.0807,0.1218,1.0872,0.9643,1.1306,0.2522,1.5668,0.7333,1.0853,0.0134,0.8073,0.4026,BRCACancer
Ontario__V432,0.4015,0.2702,0.0759,1.2145,1.2803,0.1559,0.9034,1.2987,0.8621,0.7779,0.91,0.9219,0.4147,0.4443,1.1804,0.7785,0.6125,1.0231,0.2405,1.0242,0.6703,1.2082,0.3825,1.4287,0.4911,1.2447,0.0555,0.3045,0.2628,BRCACancer
Ontario__W433,0.7346,0.7342,0.3375,1.4183,1.8143,0.0143,0.6856,1.5161,1.4136,0.9068,1.6015,0.9519,0.9787,0.5672,1.4786,1.212,0.488,1.0978,0.1641,1.0152,0.6535,0.722,0.4488,1.1349,1.0264,1.0335,0.1801,0.7892,0.4042,BRCACancer
Ontario__X524,0.7587,0.611,0.3025,0.3777,1.4904,0.0766,0.4689,1.4523,1.5402,1.1246,1.1325,1.0887,0.7738,0.9576,1.5164,1.3851,0.1267,1.7573,0.1963,1.2819,0.7893,1.3679,0.6032,1.4142,0.9636,1.1755,0.3531,0.8297,0.342,BRCACancer
Ontario__Y546,0.3826,0.2002,0.1745,0.1582,1.0114,0.0623,0.3564,2.0256,0.7088,0.5574,0.9259,0.8854,0.4639,0.4637,1.1975,0.7405,0.0308,1.1912,0.1039,0.859,0.9362,0.9216,0.2223,1.3833,0.8162,1.0876,-0.0699,0.285,0.1403,BRCACancer
Ontario__Z3225,0.9789,1.1022,0.5758,0.3462,1.8382,0.0167,0.8575,2.2843,1.2694,1.0451,1.7033,1.0573,1.0367,0.5697,1.873,1.375,0.0331,1.2189,0.2801,1.6527,0.9503,1.2847,0.6163,1.2526,1.3356,1.305,0.2533,0.9701,0.4545,Control
