@relation data

@attribute id string
@attribute 23533 numeric
@attribute 51206 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 3937 numeric
@attribute 7410 numeric
@attribute 5590 numeric
@attribute 10000 numeric
@attribute 6850 numeric
@attribute 146850 numeric
@attribute 5336 numeric
@attribute 2207 numeric
@attribute 1277 numeric
@attribute 2534 numeric
@attribute 1278 numeric
@attribute 5294 numeric
@attribute 4067 numeric
@attribute 10451 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
J03,1.8667,0.8201,1.4287,0.6832,0.7875,0.8075,1.4489,1.4064,2.1649,0.1622,0.2155,0.4113,0.8835,0.2436,0.5726,2.9611,-0.0786,1.3087,-0.0703,2.2633,1.306,0.7862,1.1702,Control
J04,1.6268,0.4468,1.396,0.7243,0.5964,0.7883,1.2943,1.2222,1.9871,0.1902,0.2143,0.3751,1.0375,0.2352,0.6021,3.1415,-0.098,1.2506,-0.0672,1.9687,1.3394,0.6981,1.2209,Control
J05,1.4562,0.5646,1.0684,0.6596,0.4797,0.6285,1.1857,1.2476,2.1093,0.1832,0.1161,0.6295,1.1991,0.2329,0.6227,2.4051,-0.1575,1.5645,-0.1133,1.4644,1.649,0.7574,1.1001,Control
J06,1.4444,0.0291,1.1332,0.6348,0.5513,0.589,1.2451,1.0886,2.4996,0.104,0.1815,0.6267,1.1351,0.2311,0.6266,2.5335,-0.1349,1.9292,-0.1053,1.7879,1.7753,0.7933,1.3263,Control
J07,1.8089,1.2274,1.5702,0.8559,0.7769,0.8185,1.4782,1.5951,2.2343,0.1991,0.2,0.346,1.2217,0.5894,0.6045,3.3337,-0.0883,1.2884,-0.1099,2.2095,1.7032,0.7727,1.3652,Control
J08,1.5558,0.6666,1.3835,0.6667,0.7129,0.7706,1.1479,1.2764,2.048,0.132,0.146,0.4132,1.017,0.2444,0.5959,2.7933,-0.1481,1.249,-0.035,1.9518,1.4139,0.6637,0.9408,Control
J09,1.296,0.2726,0.9802,0.5715,0.4526,0.6123,1.2398,1.0083,2.2483,0.0092,0.1168,0.6045,0.6695,0.1007,0.3938,2.0053,-0.1665,1.6836,-0.1005,1.5416,1.0929,0.4745,1.2639,Control
J10,1.6884,0.9695,1.3167,0.7864,0.6297,0.8185,1.6128,1.5582,2.3416,0.1731,0.1956,1.0461,1.1621,0.3009,0.7195,2.3833,-0.0705,1.9738,-0.1082,1.992,1.7088,0.9333,1.4883,Control
J11,1.7529,0.433,1.387,0.807,0.605,0.7695,1.3589,1.1473,2.2685,0.1709,0.1686,0.8533,1.0971,0.1461,0.6372,2.4377,-0.0814,1.8404,-0.0404,1.7694,1.6512,0.7455,1.4421,Control
J12,1.3102,0.2313,1.0218,0.6325,0.5206,0.6709,1.321,1.1807,2.0107,0.1905,0.1646,0.8575,0.8763,0.071,0.5099,2.1906,-0.0896,1.8397,-0.1312,1.6808,1.3647,0.6887,1.3646,Control
K01,1.7976,0.576,1.59,0.8921,0.7006,0.7821,1.6732,1.7079,2.5623,0.2575,0.2128,0.6416,1.4833,0.6481,0.72,3.1203,-0.1137,1.7633,-0.0777,2.3365,2.0466,1.0411,1.5536,BRCACancer
K02,1.5606,0.954,1.4894,0.7532,0.6747,0.7768,1.5722,1.5745,2.3903,0.1614,0.1888,0.4873,1.1706,0.4426,0.6695,2.7551,-0.1351,1.5618,-0.0891,2.2655,1.5208,0.8121,1.4741,BRCACancer
K03,1.165,0.1542,1.1012,0.6164,0.5098,0.603,1.3791,1.1292,2.2696,0.1072,0.0932,0.5194,0.8395,0.116,0.5486,2.2693,-0.1175,1.5669,-0.1214,1.9693,1.1749,0.6795,1.4137,BRCACancer
K04,1.7289,0.667,1.4897,0.7749,0.6792,0.8336,1.4572,1.3042,2.3619,0.1668,0.2017,0.5426,1.0621,0.2385,0.5825,2.6911,-0.1168,1.6771,-0.1274,2.0101,1.3612,0.7816,1.4075,BRCACancer
K05,1.5241,0.7463,1.2402,0.6879,0.5848,0.7738,1.0592,0.9472,2.0454,0.1888,0.2088,0.4433,0.9838,0.2472,0.5017,3.5229,-0.1192,1.3169,-0.0893,1.8073,1.2616,0.4983,1.1034,Control
AA_RR-849,1.6624,0.4266,1.2562,0.7443,0.658,0.5814,1.3413,1.0776,2.315,0.0978,0.1784,0.2753,1.0059,0.0938,0.325,3.2478,-0.0862,1.3516,-0.1094,1.9186,1.3934,0.5526,1.4635,BRCACancer
AE_RR-3300,1.3768,0.3641,0.8699,0.5891,0.4543,0.8706,1.8183,1.0337,2.0357,0.0514,0.1923,0.596,0.6723,0.0419,0.508,2.5927,-0.1522,1.5363,-0.0633,1.8399,1.1579,0.683,1.2584,Control
AF_RR-3276,1.5302,0.1664,1.2604,0.6546,0.406,0.5522,0.9079,1.2954,2.1729,0.1985,0.0526,0.2779,0.6384,0.7274,0.613,2.3185,-0.033,1.1819,-0.0855,1.4836,1.0927,0.2855,0.7647,Control
AG_RR-3298,1.2468,0.7521,0.9754,0.6151,0.4728,0.6081,1.6219,1.0696,2.1133,0.0668,0.1723,0.2846,0.8646,0.0826,0.4253,3.077,-0.0641,1.2913,-0.0791,2.0704,1.4576,0.5864,1.1584,Control
AH_RR-3295,1.2359,0.443,1.0391,0.6619,0.5078,0.6075,1.4766,1.4408,1.9605,0.0958,0.0846,0.6098,1.0252,0.1213,0.6745,2.7466,-0.1937,1.7444,-0.1041,2.0036,1.2258,0.7778,1.623,Control
AI_RR-3291,1.2274,0.4788,1.3242,0.6698,0.5681,0.7215,1.0586,1.4087,2.015,0.1195,0.1986,0.5554,0.994,0.1387,0.447,3.137,-0.1713,1.3199,-0.1086,1.9394,1.2046,0.6994,1.2943,Control
AJ_RR-3296,1.4137,0.5939,0.98,0.7503,0.5789,0.8949,1.4181,1.0917,1.9164,0.1853,0.1871,0.5233,0.8249,0.0678,0.6208,2.7337,0.0128,1.6695,-0.1132,1.8154,1.3495,0.6012,1.4398,Control
AM_RR-1949,1.5514,0.4943,1.0318,0.7074,0.6655,0.7849,1.2311,1.295,1.9569,0.1394,0.1794,0.5772,0.6965,0.1043,0.5045,2.6039,-0.0825,1.5904,-0.0532,1.9294,1.1617,0.4842,1.4283,Control
AN_RR-3297,1.5309,0.4375,1.2246,0.722,0.6014,0.8414,1.5051,1.7668,2.0106,0.1124,0.114,0.6022,0.9104,0.1376,0.3883,2.7666,-0.1578,1.5667,-0.1115,2.1827,1.1882,0.528,1.4648,Control
AO_RR-3288,1.1937,0.5421,1.1,0.6494,0.6476,0.5605,1.1821,1.4653,1.7929,0.1557,0.1856,0.6987,1.0555,0.2287,0.5469,3.0343,-0.129,1.4715,-0.1165,1.8077,1.4058,0.8115,1.4534,Control
AP_RR-3280,1.9936,0.2983,2.2531,0.9094,0.4674,0.5286,1.647,1.3944,2.966,0.0439,0.1305,0.4042,0.741,0.1002,0.5511,2.9722,-0.0691,1.3991,-0.0654,2.1737,1.9542,0.4174,0.9938,Control
AR_RR-3278,1.1418,0.7023,1.3459,0.4964,0.5913,0.5665,1.0157,1.3873,1.9647,0.0608,0.2006,0.6051,0.9064,0.1368,0.5277,3.0887,-0.1488,1.3309,-0.121,1.6906,1.1929,0.8064,0.8949,Control
AS_RR-3277,1.872,0.6526,1.2728,0.8482,0.6978,0.6984,1.5061,1.6658,2.2946,0.204,0.1642,0.7381,1.1188,0.1838,0.6956,2.9533,-0.0804,1.7444,-0.1144,2.141,1.5875,0.7892,1.5663,Control
A_RR96-12,1.1767,0.5691,1.3362,0.6961,0.6326,0.6496,1.2486,1.6463,1.9775,0.157,0.2235,1.0272,1.2872,0.1559,0.6341,2.9502,-0.1297,1.6594,-0.1121,1.6763,1.3231,1.0066,1.3008,BRCACancer
B_RR-1519,0.9491,-0.0626,1.0127,0.4972,0.4563,0.6673,0.9656,0.7317,0.9734,0.279,0.0744,0.3222,0.4497,0.9228,0.6263,1.2469,-0.0215,-0.0169,-0.1346,0.7296,0.9445,-0.0286,0.5317,BRCACancer
C_RR-3293,0.3809,-0.1321,0.8809,0.4688,0.4474,0.5837,1.056,0.8707,0.9322,0.1687,0.1317,0.3315,0.8097,1.0377,0.7586,1.2279,-0.1589,0.1109,-0.0556,1.3474,0.8784,-0.0451,0.5686,BRCACancer
D_RR-3301,1.3361,0.5847,1.1722,0.6134,0.5845,0.7709,1.3374,1.2464,2.1695,0.0942,0.1947,0.3552,1.0164,0.1226,0.3404,3.4429,-0.1034,1.2504,-0.0787,1.9854,1.5937,0.681,1.1327,BRCACancer
E_RR-2070,1.3041,0.5475,1.5842,0.6979,0.6343,0.7581,0.8868,1.3736,1.9027,0.1506,0.1924,0.5497,1.1518,0.2157,0.5911,3.1813,-0.1357,1.4009,-0.0895,1.5452,1.1422,0.7721,0.9097,BRCACancer
J_RR-1226,1.5445,0.4413,1.0743,0.6284,0.3613,0.5172,1.7871,1.124,2.2826,0.1108,0.1397,0.2917,0.6777,0.091,0.4484,2.8275,-0.0635,1.6228,-0.0542,1.995,1.3357,0.7387,1.5396,BRCACancer
K_RR-3290,1.2844,1.114,1.2897,0.6934,0.6677,0.6292,1.0839,1.3642,2.1228,0.0835,0.179,0.393,1.1686,0.2233,0.484,3.4167,-0.08,1.1952,-0.0776,1.9513,1.593,0.7674,1.3644,Control
L_RR-3286,1.0078,0.5825,1.3605,0.5464,0.4732,0.6366,1.1838,1.4278,2.1733,0.0753,0.2287,0.5601,1.0767,0.1419,0.4082,3.32,-0.2517,1.2419,-0.1019,1.5858,1.5213,0.7309,0.9488,Control
N_RR-3294,1.5042,0.7279,1.1959,0.6289,0.5716,0.7233,1.3186,1.1458,2.2328,0.0932,0.1553,0.3536,0.6604,0.0661,0.4671,3.1648,-0.034,1.3181,-0.1224,1.6983,1.0983,0.5011,1.2689,Control
O_RR-3285,1.771,0.4462,1.2272,0.8434,0.6718,0.7004,1.39,1.3843,2.2988,0.1942,0.1217,0.3934,1.1631,0.1545,0.642,2.8029,-0.1616,1.3517,-0.1222,2.1423,1.7588,0.6894,1.33,Control
P_RR-3274,1.3422,0.4812,1.1984,0.6869,0.5656,0.741,0.9689,1.0498,1.989,0.1591,0.1332,0.2822,0.8058,0.1073,0.479,2.9756,-0.1203,1.2375,-0.0714,1.7597,1.1765,0.5405,1.3918,Control
Q_RR-3283,1.4392,0.8746,1.2581,0.9536,0.7484,0.696,1.1139,1.3641,2.0026,0.3298,0.1566,0.3895,1.3189,0.2682,0.7492,3.0382,-0.1303,1.2734,-0.1067,1.7292,1.7405,0.8458,1.1616,Control
RR-3275,1.4467,0.3749,0.9971,0.7941,0.6056,0.8136,1.6654,1.601,2.0837,0.1369,0.0796,0.766,0.7056,0.1273,0.4325,2.7803,-0.1231,1.8399,-0.159,1.9164,1.0947,0.6312,1.4349,Control
RR-3281,1.4633,0.6981,0.8011,0.5618,0.4735,0.4431,1.0186,1.251,1.8063,0.1946,0.0136,0.365,0.8593,0.0641,0.4249,3.1341,-0.2107,1.4144,-0.1162,1.9136,1.1432,0.6253,1.4276,Control
RR-3287,1.3144,0.422,0.9689,0.6546,0.6089,0.6696,1.4496,1.3016,1.8774,0.1096,0.091,0.4781,1.0058,0.1528,0.4996,2.5663,-0.0748,1.3464,-0.1111,2.0486,1.3922,0.6798,1.429,BRCACancer
RR-3289,1.1591,0.4545,1.1297,0.5522,0.615,0.8427,1.391,1.2027,2.0977,0.0635,0.2381,0.3828,0.7204,0.1316,0.2774,3.1031,-0.1897,1.2473,-0.0451,1.6356,0.9701,0.5745,1.2811,Control
RR-3299,1.2187,0.4717,0.798,0.5767,0.4085,0.5767,1.4558,1.5134,1.8951,0.0653,0.1063,1.0175,0.5963,0.0337,0.3745,2.6602,-0.1249,1.7069,-0.067,1.6673,0.8734,0.5831,1.2609,BRCACancer
T_RR-3292,1.7731,0.4937,1.4288,0.8167,0.5307,0.5758,1.3538,1.315,2.5886,0.1774,0.1425,0.2972,0.9476,0.104,0.523,3.0215,-0.0839,1.4745,-0.0772,2.2587,1.6821,0.6747,1.5443,Control
U_RR-2236,1.2576,0.8734,1.5499,0.6343,0.8008,0.7842,1.104,1.4225,1.798,0.1703,0.2805,0.576,1.1698,0.1906,0.6348,3.1364,-0.0815,1.2464,-0.0126,1.8578,1.3827,0.86,0.988,BRCACancer
V_RR-1455,0.8828,-0.1851,1.1185,0.5662,0.6039,0.6816,0.889,0.9212,0.9473,0.2848,0.1513,0.0406,0.6682,1.0211,0.768,1.1647,-0.0469,0.3004,-0.1318,1.2186,0.7882,-0.1015,0.4886,BRCACancer
W_RR-922,1.513,0.6863,1.1583,0.7658,0.7268,0.5597,0.9098,1.3095,2.0242,0.1142,0.1849,0.1028,1.2183,0.152,0.1474,3.5031,-0.0858,0.9744,-0.0613,2.5219,1.745,0.5656,1.2752,BRCACancer
X_RR-1083,1.4791,0.6737,1.3098,0.6515,0.7233,0.6882,1.4161,1.2049,2.0758,0.0716,0.1852,0.1564,1.3381,0.1363,0.4929,3.3907,-0.0965,1.037,-0.0483,2.1003,1.598,0.6806,1.2436,BRCACancer
Y_RR-841,1.7094,0.3053,1.646,0.6176,0.2671,0.5554,1.4092,0.9724,2.3562,0.044,0.0721,0.4318,0.6557,0.0485,0.4188,2.5134,-0.1138,1.5644,-0.0758,1.9271,1.388,0.5402,1.2343,BRCACancer
Z_RR-778,1.4713,0.8779,1.2407,0.7793,0.694,0.8587,1.6081,1.1942,2.0409,0.0949,0.1704,0.2776,1.1414,0.1391,0.4708,2.8839,-0.1332,1.1687,-0.0864,2.2163,1.574,0.6512,1.1778,BRCACancer
