@relation data

@attribute id string
@attribute 10488 numeric
@attribute 10818 numeric
@attribute 1385 numeric
@attribute 1387 numeric
@attribute 1399 numeric
@attribute 1605 numeric
@attribute 1958 numeric
@attribute 1959 numeric
@attribute 1960 numeric
@attribute 1961 numeric
@attribute 2002 numeric
@attribute 207 numeric
@attribute 23162 numeric
@attribute 23542 numeric
@attribute 2776 numeric
@attribute 3725 numeric
@attribute 4131 numeric
@attribute 427 numeric
@attribute 466 numeric
@attribute 4914 numeric
@attribute 5288 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 54386 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5609 numeric
@attribute 5781 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6464 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 7054 numeric
@attribute 820 numeric
@attribute 9479 numeric
@attribute 9586 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__E12,0.6795,0.2492,1.0415,0.878,1.5558,0.1893,0.1733,0.107,-0.0844,0.0458,0.1489,0.4688,0.2991,-0.0992,0.1771,0.5979,-0.031,1.7511,0.7723,0.0307,-0.0812,0.8651,0.9433,0.8782,1.1469,1.5831,0.6402,0.5699,0.7046,-0.0361,0.3403,0.3687,1.1146,0.32,0.5806,0.2474,0.3053,-0.0066,0.29,0.0602,0.0304,BRCACancer
Utah__F01,0.9683,0.6046,1.5535,1.5042,1.9661,0.4062,2.1655,0.54,0.3135,-0.0815,0.498,0.7164,0.7611,-0.0698,0.4733,1.1425,-0.0191,1.6429,1.2964,0.1909,-0.1001,1.4093,1.4067,1.321,1.6679,1.6926,1.167,1.264,0.9531,0.0031,0.6822,0.4673,1.7201,0.6377,0.7273,0.4716,0.5499,0.0097,0.511,0.0073,0.1417,Control
Utah__F02,0.9518,0.5258,1.7392,1.3825,2.0503,0.4133,0.3723,0.2106,-0.0103,0.1155,0.3885,0.7651,0.7221,-0.0115,0.3117,1.1918,-0.0441,1.7137,1.1889,0.1353,-0.0784,1.3948,1.4585,1.3576,1.6557,1.6993,1.1417,1.1094,1.0135,-0.0084,0.7063,0.414,1.5852,0.5202,0.87,0.4811,0.5273,0.0262,0.6703,0.0499,0.135,Control
Utah__F03,0.8621,0.3715,1.3896,1.203,1.9993,0.3717,0.4599,0.2035,-0.1609,0.0622,0.422,0.6655,0.5546,-0.027,0.1519,0.8559,-0.0063,1.6761,1.1214,0.0939,-0.113,1.2505,1.1891,1.0568,1.4953,1.7135,1.0058,1.0431,0.8876,0.0672,0.5722,0.2936,1.436,0.4491,0.7669,0.5169,0.3987,0.0235,0.6239,-0.0268,0.1049,Control
Utah__F04,0.9039,0.6378,1.4804,1.4245,1.8603,0.1909,0.2989,-0.0019,-0.1783,-0.0804,0.2435,0.6705,0.7038,-0.0348,0.6481,0.7119,-0.0691,1.8731,1.1515,0.142,-0.1232,1.203,1.1239,1.2974,1.6228,1.7677,0.9111,1.1785,0.8752,-0.0362,0.5594,0.5214,1.7444,0.6218,0.6591,0.4553,0.4616,-0.1141,0.4907,0.0027,0.1869,Control
Utah__F05,1.0737,0.474,1.5118,1.2224,1.981,0.4345,0.358,0.1729,-0.0987,0.0342,0.356,0.6826,0.6178,0.0179,0.2124,0.8447,-0.0358,1.767,1.2829,0.13,-0.0887,1.3085,1.312,1.2154,1.7409,1.6615,1.0555,0.9999,1.0219,-0.0155,0.6179,0.4103,1.5873,0.4838,0.7969,0.6132,0.4775,0.0535,0.5273,-0.0048,0.0525,Control
Utah__F06,0.7499,0.3891,1.2635,1.0151,1.7966,0.2676,0.2821,0.0773,-0.177,0.0236,0.3687,0.5984,0.3771,-0.0928,0.2044,0.8277,0.0555,1.6149,1.0308,0.1867,-0.1308,1.0146,1.0004,0.9194,1.1671,1.5601,0.9441,0.7605,0.7106,0.054,0.4202,0.2705,1.2666,0.4362,0.6174,0.5198,0.3507,-0.007,0.7048,0.0371,0.1472,Control
Utah__F07,0.88,0.5901,1.7379,1.4566,1.8424,0.3339,0.2308,0.2104,7e-04,0.0564,0.4012,0.637,0.6755,-0.0146,0.5854,1.0256,-0.0072,1.4542,1.119,0.1719,-0.0745,1.4476,1.406,1.44,1.4694,1.7124,0.9762,1.0279,0.9103,-0.0489,0.6353,0.4967,1.6052,0.5961,0.7896,0.4197,0.6931,0.0309,0.4579,0.0259,0.1204,Control
Utah__F09,1.1346,0.5452,1.7555,1.3906,2.0524,0.4453,0.4973,0.2355,0.0837,0.0974,0.4862,0.8316,0.7423,0.0482,0.3056,1.2359,-0.0499,2.0467,1.2892,0.1248,-0.0887,1.4419,1.4672,1.2745,1.8015,1.6961,1.302,1.2081,1.087,-0.0525,0.8001,0.4545,1.6931,0.5788,0.9428,0.5526,0.5541,0.0864,0.546,0.1103,0.1374,Control
Utah__F10,1.0557,0.5684,1.8239,1.4589,2.043,0.5057,0.4335,0.2388,0.0817,0.1117,0.4743,0.8031,0.7332,0.0283,0.4064,1.1938,-0.0057,1.8927,1.2962,0.1855,-0.0884,1.5371,1.4952,1.4192,1.6119,1.7674,1.2103,1.0664,1.0706,-0.0438,0.7057,0.4528,1.5712,0.587,0.9037,0.6748,0.6018,0.106,0.4699,0.039,0.1457,Control
Utah__F11,0.9285,0.4203,1.463,1.2694,2.0835,0.3418,0.4952,0.2814,0.1038,0.0547,0.4377,0.7367,0.5589,0.0319,0.2222,0.8759,-0.0402,1.9529,1.2785,0.1716,-0.0629,1.1408,1.2592,1.0463,1.5198,1.7113,1.1665,0.9915,0.813,0.009,0.6381,0.331,1.5898,0.4251,0.8001,0.569,0.3772,0.0312,0.92,0.0355,0.1096,Control
Utah__F12,0.8151,0.6057,1.7702,1.3727,1.8123,0.256,0.2806,0.0734,-0.0744,-0.0239,0.2632,0.6179,0.5867,-0.1318,0.87,0.7969,-0.0289,1.8159,1.2774,0.0835,-0.1302,1.416,1.1962,1.4184,1.472,1.871,0.9593,1.0993,0.9945,0.0058,0.502,0.5026,1.8425,0.6982,0.7254,0.3841,0.6474,-0.0696,0.4281,-0.0333,0.2891,Control
Utah__G01,0.9053,0.4611,1.3827,1.3309,1.7761,0.2868,0.4943,0.3218,-0.154,-0.0018,0.292,0.6276,0.5172,-0.045,0.3688,0.8359,-0.0725,1.928,1.0328,0.2114,-0.1074,1.2117,1.1113,1.1588,1.2522,1.6799,0.9913,0.8917,0.8392,-0.0714,0.4402,0.3808,1.4332,0.4734,0.715,0.5202,0.4528,-0.0118,0.4598,0.1022,0.1501,Control
Utah__G02,0.6675,0.3807,1.412,1.0978,1.8923,0.2285,0.3728,0.1332,0.0817,0.1223,0.3295,0.6282,0.5331,0.0271,0.2126,0.9297,-0.0708,1.8768,0.849,0.1326,-0.0822,1.0169,0.989,1.01,1.2803,1.5815,0.9558,0.7866,0.773,-0.0105,0.5269,0.3199,1.2626,0.3672,0.666,0.5369,0.4484,-0.0127,0.3585,0.1421,0.051,Control
Utah__G03,0.9807,0.5906,1.686,1.3824,1.9846,0.3272,0.4328,0.1946,0.102,0.0418,0.4285,0.6857,0.6674,-0.0128,0.3261,1.0439,-0.0362,1.77,1.2183,0.1744,-0.1192,1.48,1.3864,1.4426,1.7037,1.757,1.1056,1.1901,1.1386,0.0042,0.6107,0.3325,1.5901,0.5842,0.8924,0.5514,0.5946,-0.0774,0.7921,-0.0435,0.1488,Control
Utah__G04,0.9483,0.4347,1.7395,1.2765,1.9197,0.3969,0.4367,0.2197,0.0485,0.1787,0.4464,0.7708,0.6466,0.0757,0.235,1.0244,-0.0164,1.6884,1.1986,0.1109,-0.0477,1.36,1.5044,1.2702,1.6134,1.5369,1.1757,0.8834,1.0417,-0.0062,0.6383,0.2652,1.4439,0.4137,0.8647,0.6485,0.5413,0.156,0.4625,0.1105,0.0462,BRCACancer
Utah__G05,0.5725,0.2911,0.9238,1.0448,1.3025,0.0733,0.3518,0.0719,-0.1712,-0.1169,0.0816,0.4634,0.5733,-0.085,0.3362,0.396,-0.0644,1.4864,0.4119,0.1267,-0.0594,0.7323,0.7567,0.9355,1.1949,1.2311,0.7052,0.6771,0.5972,-0.0604,0.3084,0.3806,1.0023,0.3861,0.3242,0.2726,0.3174,-0.0783,0.4476,-0.0304,0.137,BRCACancer
Utah__G06,0.6928,0.4439,1.6037,1.2456,1.6995,0.3865,0.5766,0.2645,-0.0271,0.092,0.2113,0.594,0.4969,-0.043,0.3088,1.0268,-0.046,1.6889,0.8959,0.1166,-0.0938,1.2154,1.2332,1.2309,1.1412,1.6839,1.0116,0.7975,1.013,1e-04,0.4904,0.2738,1.373,0.4129,0.8023,0.446,0.5298,-0.0141,0.4466,0.0822,0.1258,BRCACancer
Utah__G07,0.6532,0.4188,1.4544,1.1834,1.8503,0.22,0.2723,0.1601,0.0085,0.0146,0.2353,0.562,0.5024,-0.0415,0.2211,0.831,-0.0815,1.6284,1.0521,0.0806,-0.1001,1.1957,1.0549,1.123,1.5061,1.5574,0.9459,0.9208,0.8726,-0.0131,0.5182,0.4105,1.3891,0.418,0.6034,0.3477,0.3873,-0.0527,0.3766,0.0444,0.0448,Control
Utah__G08,1.002,0.5348,1.5702,1.371,1.9306,0.295,0.9003,0.4626,-0.0319,-0.1435,0.3232,0.689,0.6376,-0.1139,0.3133,0.9065,-0.0647,1.891,1.1607,0.1,-0.1151,1.3234,1.2404,1.2513,1.5544,1.7574,1.1241,1.2014,0.9707,-0.0066,0.5824,0.5264,1.6254,0.537,0.7293,0.5183,0.4536,-0.0549,0.4645,-0.0474,0.1056,Control
Utah__G09,0.5731,0.432,1.1579,1.1469,1.8583,0.2047,0.3502,0.3493,0.0411,0.0552,0.302,0.5637,0.5206,0.0377,0.2117,0.6225,-0.0364,1.9581,0.7687,0.1034,-0.0567,0.942,0.8749,0.9553,1.1902,1.6193,0.8667,0.7725,0.6622,-0.0289,0.529,0.2572,1.223,0.4331,0.6789,0.4609,0.4132,-0.017,0.4239,0.1178,0.0845,Control
Utah__G10,0.5185,0.276,1.3236,1.1103,1.5729,0.2164,0.5034,0.1293,-0.0983,0.0707,0.1403,0.4753,0.3947,-0.1099,0.2054,0.8401,-0.0694,1.3687,0.7531,0.204,-0.0829,1.0947,0.8066,1.3084,1.526,1.6163,0.5397,0.5547,0.8149,0.0238,0.328,0.3364,1.3147,0.3407,0.5515,0.2374,0.4009,-0.1135,0.5246,0.0617,0.0646,BRCACancer
Utah__G11,0.6206,0.4268,0.7648,0.8313,1.1412,-0.0545,0.2154,0.2305,0.0031,-0.1684,-0.0066,0.3614,0.3005,-0.1495,0.236,0.4314,-0.057,1.2913,0.7234,0.0806,0.0289,0.7595,0.4372,0.7129,0.9273,1.1064,0.5235,0.647,0.449,-0.0514,0.295,0.3183,0.989,0.2043,0.2973,0.1696,0.2833,-0.1501,0.5039,0.1181,0.0482,BRCACancer
Utah__G12,0.4742,0.4355,1.6173,1.2607,1.7617,0.3178,0.3195,0.2582,0.1401,0.2117,0.3052,0.4902,0.5997,-0.0197,0.2857,0.9583,0.0257,1.7873,0.7703,0.176,-0.088,1.175,1.1185,1.2087,1.1312,1.5654,0.7987,0.9226,0.8423,0.0178,0.5054,0.3879,1.277,0.4278,0.6492,0.4071,0.5071,0.0896,0.536,0.0537,0.1359,BRCACancer
Utah__H01,0.7164,0.3576,1.2753,1.1227,1.6917,0.1552,0.4449,0.2787,-0.1284,0.0741,0.2218,0.4125,0.3789,-0.0791,0.2186,0.8559,-0.0244,1.4957,0.6524,0.2063,-0.1181,1.1303,0.9548,1.0265,1.0227,1.3575,0.7918,0.7218,0.6906,-0.0334,0.3577,0.3162,1.2071,0.4027,0.6386,0.314,0.3569,-0.0948,0.5329,0.107,0.1315,Control
Utah__H02,0.8345,0.3936,1.1692,1.2111,1.9313,0.2341,0.5482,0.3765,0.0644,0.2141,0.3467,0.592,0.567,0.0311,0.1808,0.6812,-0.0338,1.8424,1.1123,0.148,-0.0508,0.8891,1.078,0.8541,1.4414,1.6496,0.9908,0.8706,0.6141,-0.0252,0.587,0.2893,1.3782,0.4796,0.7282,0.5382,0.3056,-0.0023,0.5153,0.1555,0.0758,Control
Utah__H03,0.8122,0.4724,1.3837,1.0907,1.7597,0.1423,0.332,0.1629,-0.0805,-0.0424,0.1921,0.5371,0.4983,-0.1335,0.2757,0.7722,-0.1069,1.4807,1.0174,0.1057,-0.0859,1.1242,0.937,1.1069,1.4354,1.5396,0.8535,0.9363,0.7698,-0.0536,0.3302,0.3485,1.4432,0.4453,0.4804,0.2331,0.402,-0.0775,0.4433,0.0259,0.0364,Control
Utah__H04,0.9784,0.5937,1.394,1.3597,1.9106,0.1461,0.4317,0.3988,-0.0882,0.0755,0.2712,0.6757,0.6767,-0.0428,0.3555,0.6275,-0.0689,1.9344,1.1807,0.0619,-0.1307,1.1544,1.0276,1.2593,1.7573,1.7165,1.0809,1.2742,0.8548,-0.0438,0.6163,0.4112,1.7196,0.5601,0.6328,0.4458,0.4418,0.0261,0.4925,0.0652,0.1216,Control
Utah__H06,0.8452,0.4478,1.328,1.3155,2.0028,0.2308,0.487,0.3385,0.02,0.0848,0.3043,0.6559,0.5982,0.0612,0.2145,0.8418,-0.0249,1.9335,0.9076,0.0827,-0.0784,1.0598,1.1222,0.9508,1.27,1.6479,0.9811,0.9118,0.7114,-0.0108,0.6536,0.4149,1.3197,0.4354,0.7139,0.6246,0.4576,0.1487,0.3397,0.2485,0.0796,Control
Utah__H07,0.578,0.4735,1.3167,1.2099,1.6532,0.1648,0.411,0.1124,0.0533,-0.0593,0.1707,0.525,0.5343,-0.1473,0.3241,0.715,-0.0756,1.9382,0.9077,0.1288,-0.1314,1.0765,0.889,1.343,1.567,1.6428,0.8444,1.0674,0.8009,-0.0063,0.4631,0.4392,1.5936,0.4708,0.5165,0.2755,0.3569,-0.1044,0.5242,0.0045,0.1149,BRCACancer
Utah__H08,0.4714,0.3187,1.3409,1.1873,1.7161,0.2038,1.1908,0.2143,0.0428,0.1331,0.2486,0.5335,0.492,0.0169,0.2519,0.8441,0.003,2.1326,0.804,0.09,-0.076,1.0265,0.9551,0.9775,1.5779,1.663,0.6965,0.7498,0.6942,0.0162,0.5064,0.3707,1.2595,0.4007,0.6519,0.3688,0.3803,-0.0681,0.7391,0.0899,0.2334,BRCACancer
Utah__H09,0.3441,0.3773,0.9727,1.0587,1.0444,0.1858,0.2931,0.0876,0.0546,8e-04,0.2008,0.3798,0.4883,8e-04,0.5295,0.6712,-0.0884,1.2885,0.184,0.1808,-0.0958,0.9799,0.6482,1.4679,1.139,1.2791,0.522,0.7456,0.5577,-0.0594,0.2672,0.3676,1.0696,0.3848,0.3728,0.2803,0.4869,-0.0114,0.4758,0.0262,0.1768,BRCACancer
Utah__H10,0.3896,0.4315,1.2131,1.1599,1.3751,0.0543,0.6769,0.0501,-0.1277,-0.0422,0.0802,0.429,0.469,-0.1173,0.297,0.614,4e-04,1.7312,0.6303,0.1267,-0.111,0.9795,0.8002,1.1007,1.2556,1.4564,0.7236,0.8403,0.6499,-0.0249,0.291,0.3325,1.2539,0.3807,0.5337,0.1774,0.4546,-0.1556,0.4999,0.0381,0.1676,BRCACancer
Utah__H11,0.4435,0.321,1.5478,0.9598,1.4659,0.353,0.3278,0.1847,-0.1954,0.092,0.2147,0.5195,0.4002,-0.0572,0.1525,0.9217,0.0766,1.5677,0.782,0.1885,-0.0842,1.2062,1.0726,1.4147,1.1606,1.4706,0.8107,0.7594,0.8688,0.0151,0.3692,0.2433,1.1463,0.3433,0.6862,0.2968,0.4662,-0.0821,0.6939,0.0868,0.1327,BRCACancer
Utah__H12,0.9823,0.5249,1.7135,1.3754,1.904,0.3939,0.3687,0.3559,-0.1174,0.014,0.3089,0.6417,0.5691,-0.0593,0.2751,1.0506,-0.059,1.7422,1.0863,0.1614,-0.1238,1.4627,1.3231,1.4604,1.5331,1.69,0.9731,1.0786,1.1931,-0.0476,0.509,0.3258,1.5946,0.5012,0.8321,0.4006,0.5444,0.0173,0.4829,-0.0064,0.1122,BRCACancer
Utah__I01,0.7052,0.6103,1.7472,1.5051,1.9491,0.4088,0.419,0.1671,-3e-04,0.06,0.28,0.6679,0.6355,-0.0209,0.4462,0.8605,0.006,1.7939,0.9423,0.1565,-0.1032,1.4603,1.3558,1.6038,1.7611,1.8925,1.0209,1.1964,1.1208,0.0028,0.6576,0.4977,1.5839,0.6572,0.7063,0.5439,0.669,-0.0109,0.4104,-0.0085,0.1906,Control
Utah__I02,0.4653,0.4316,1.3718,1.144,1.552,0.1659,0.3637,0.0029,-0.0609,0.0253,0.1041,0.4167,0.4663,-0.0818,0.5128,0.6212,-0.0296,1.3575,0.6744,0.1403,-0.1488,1.2314,0.9855,1.1222,1.141,1.4608,0.7537,1.0363,0.8511,-0.0618,0.2929,0.3272,1.4013,0.4897,0.4443,0.2664,0.4905,-0.0747,0.5007,-0.012,0.1915,Control
Utah__I03,0.4566,0.3227,1.2262,0.9464,1.472,0.0907,0.3569,0.1763,-0.0497,0.0943,0.1705,0.4284,0.363,0.0122,0.1611,0.5485,-0.0557,1.1802,0.6849,0.2185,-0.0276,1.0264,0.8547,0.9323,1.0488,1.3196,0.7317,0.753,0.6793,-0.0423,0.2684,0.3542,1.0503,0.3097,0.5126,0.1916,0.2924,0.0217,0.5641,0.0174,0.023,Control
Utah__I04,0.985,0.4406,1.6676,1.2589,2.1172,0.4198,0.5326,0.3259,0.048,0.0474,0.415,0.695,0.6689,0.0302,0.2232,1.0287,0.0332,1.7411,1.3574,0.1304,-0.0607,1.3309,1.5662,1.2467,1.7636,1.6693,1.2158,0.9683,1.1076,0.0072,0.6656,0.3276,1.4416,0.4675,0.9079,0.6562,0.5289,0.1116,0.4026,0.1131,0.0684,Control
Utah__I05,0.906,0.3558,1.2475,1.1821,2.0393,0.277,0.4248,0.2515,0.0859,0.2424,0.4072,0.7397,0.6475,0.0526,0.1911,0.8207,0.0064,1.5675,0.94,0.1019,-0.0864,1.0401,1.2706,0.8943,1.541,1.5568,1.1824,0.7502,0.8151,-0.0121,0.6523,0.3453,1.1992,0.4121,0.7386,0.6283,0.3776,0.0277,0.4499,0.1532,0.1103,Control
Utah__I06,0.8177,0.4684,1.5216,1.2519,1.9611,0.366,2.1771,0.8429,0.309,0.1049,0.335,0.6583,0.5981,0.0298,0.198,1.2249,-0.0478,1.6442,1.0544,0.1566,-0.0789,1.1778,1.3285,1.1542,1.4877,1.6152,1.0225,0.9164,0.8661,-0.0188,0.5499,0.2338,1.3281,0.4175,0.8068,0.4208,0.4927,0.0626,0.3992,0.1015,0.0482,Control
Utah__I07,1.0477,0.5005,1.5889,1.539,1.8814,0.3523,0.7892,0.3889,0.1469,0.0076,0.4219,0.8029,0.8726,-0.0422,0.3307,1.1557,-0.0029,1.8552,1.0665,0.2069,-0.1128,1.3556,1.5485,1.3229,1.6163,1.7617,1.2983,1.0465,1.0298,0.0154,0.7674,0.4433,1.4837,0.5321,1.0162,0.5855,0.5701,0.0272,0.531,-0.0166,0.1679,Control
Utah__I08,0.8954,0.4642,1.7792,1.2441,1.8415,0.4194,0.4477,0.1698,0.0231,0.0488,0.2975,0.605,0.6304,-0.0737,0.2293,1.1332,-0.0406,1.6024,1.0514,0.2044,-0.1321,1.4813,1.3377,1.4088,1.5505,1.5837,0.9969,1.0904,1.1132,0.0183,0.5392,0.3879,1.4382,0.4575,0.8454,0.3775,0.5399,-0.0465,0.4722,0.0146,0.1093,Control
Utah__I09,0.5747,0.3328,1.2174,1.1139,1.7545,0.1979,0.4332,0.0909,-0.0805,0.0139,0.2559,0.576,0.5715,-0.0788,0.2104,0.6096,0.0272,1.6675,0.9548,0.099,-0.087,1.0351,0.9752,0.9783,1.4264,1.5988,0.9761,1.0526,0.812,0.048,0.4056,0.3598,1.3413,0.4082,0.5641,0.4857,0.3609,-0.0988,0.5714,-0.0419,0.1515,Control
Utah__I10,1.0619,0.6185,1.7065,1.3324,1.8796,0.4092,0.4372,0.2445,0.0616,-0.0946,0.3197,0.6516,0.636,0.0071,0.3708,0.952,-0.0585,1.7213,1.252,0.1007,-0.0975,1.4543,1.311,1.334,1.6592,1.6979,1.0008,1.1694,1.1463,-0.038,0.5469,0.3589,1.5097,0.5054,0.8318,0.5459,0.5715,-0.0622,0.724,0.059,0.1686,Control
Utah__I11,0.4712,0.2459,1.1333,0.7861,1.4486,0.2112,0.4952,0.0897,-0.1901,0.0923,0.0663,0.3561,0.2426,-0.1199,0.2353,0.6731,0.0276,1.3923,0.5937,0.1882,-0.1239,1.0491,0.8011,1.0526,0.9705,1.1961,0.7042,0.5506,0.7657,0.0243,0.2389,0.2864,0.9907,0.2752,0.6038,0.2986,0.4275,-0.0609,0.7305,0.0557,0.1536,Control
Utah__I12,0.8301,0.451,1.4041,1.0864,1.8576,0.265,0.363,0.1645,0.0792,-0.0407,0.2984,0.4871,0.4772,-0.0826,0.185,0.6272,-0.062,1.5649,1.0691,0.0965,-0.0858,1.1461,0.9721,1.1547,1.4785,1.5738,0.8095,1.047,0.8633,0.0063,0.3942,0.4325,1.4628,0.4068,0.5978,0.4137,0.4851,-0.1688,0.6079,0.0666,0.0569,Control
Utah__I13,0.7251,0.4796,1.4658,1.3318,1.8319,0.3176,0.3427,0.1998,0.0603,0.0214,0.3064,0.6782,0.5933,0.0198,0.2575,0.7636,-0.0366,1.636,1.0894,0.1462,-0.0885,1.2221,1.3054,1.1507,1.4779,1.6795,1.0195,1.0099,0.8607,6e-04,0.5784,0.37,1.4573,0.4152,0.804,0.339,0.4451,-0.037,0.5126,0.1136,0.0787,Control
Utah__J01,0.6639,0.2878,1.0987,1.1088,1.8307,0.1846,0.3574,0.3377,0.0856,0.2155,0.2781,0.5781,0.4835,0.0269,0.256,0.7393,-0.0415,1.5407,0.7546,0.0179,-0.0345,0.948,0.9342,0.9273,1.0759,1.5468,0.9094,0.6226,0.6281,-0.0256,0.5471,0.2882,1.1977,0.4138,0.6997,0.4876,0.3547,0.0626,0.2485,0.2701,0.0513,Control
Utah__J02,0.6267,0.4204,1.4311,1.1512,1.9185,0.2804,0.2678,0.2647,0.1294,0.179,0.3806,0.5911,0.5437,0.031,0.2269,0.8571,-0.0283,1.4809,0.8117,0.1199,-0.0939,1.1314,1.1427,1.114,1.5167,1.5836,0.9347,0.8147,0.8119,-0.0223,0.5341,0.3679,1.2209,0.4346,0.686,0.3907,0.4816,-0.0016,0.4129,0.0905,0.057,Control
Utah__J03,1.1794,0.6166,1.7668,1.3969,2.1314,0.5456,0.4657,0.214,0.1033,0.0985,0.4152,0.7972,0.6156,-0.0026,0.1732,1.6775,0.0061,1.7408,1.2558,0.174,-0.0795,1.4154,1.3435,1.2124,1.8452,1.8345,1.2033,1.1622,1.2482,0.0373,0.7602,0.4003,1.4952,0.5379,0.9233,0.6387,0.6083,0.0155,0.4799,-0.022,0.0543,Control
Utah__J04,1.0045,0.5177,1.5025,1.4794,1.9751,0.3669,0.5329,0.261,-0.0486,0.1839,0.4363,0.6076,0.5775,-0.001,0.3187,1.1425,-0.0817,1.8726,1.2322,0.1621,-0.1051,1.2689,1.3102,1.2594,1.7324,1.8745,1.1565,1.1681,0.9582,-0.032,0.5854,0.4342,1.6075,0.5503,0.6907,0.4589,0.5165,0.0309,0.5804,0.051,0.0895,Control
Utah__J05,0.4122,0.5442,1.448,1.4833,1.6073,0.3035,0.3275,-0.0014,-0.1829,-0.0027,0.1958,0.4919,0.668,-0.1565,0.8924,0.6317,-0.0031,1.591,0.8494,0.1731,-0.1682,1.166,1.1754,1.1473,1.231,1.8752,0.9403,1.1274,0.8089,0.0294,0.4577,0.5424,1.5592,0.6767,0.557,0.3909,0.6655,-0.0996,0.537,-0.0255,0.2819,Control
Utah__J06,0.4827,0.4747,1.5519,1.2766,1.403,0.2785,0.5475,-0.013,-0.1882,-0.1408,0.1445,0.5629,0.669,-0.1158,0.6887,0.5072,-0.0102,1.5737,0.7184,0.2255,-0.1435,1.2223,1.0709,1.3573,1.4031,1.701,0.7643,1.0584,0.8667,0.0095,0.368,0.4266,1.5532,0.5139,0.6359,0.2272,0.5532,-0.0862,0.653,-0.0753,0.2234,Control
Utah__J07,1.1311,0.6117,1.7149,1.4014,2.1827,0.5002,2.1454,1.1198,0.5259,0.1686,0.5116,0.7866,0.7202,0.0373,0.3781,1.6516,-0.0144,2.1015,1.1933,0.1499,-0.0706,1.4432,1.3975,1.3933,1.9441,1.8678,1.3016,1.1069,1.1389,-0.0095,0.7757,0.526,1.7161,0.5932,0.9111,0.8104,0.621,0.1012,0.5148,0.093,0.1565,Control
Utah__J08,0.8645,0.5041,1.337,1.3653,1.7929,0.211,2.089,0.7648,0.1921,0.136,0.3085,0.7232,0.6597,-0.0786,0.385,0.8578,0.0227,1.681,1.039,0.1696,-0.1085,1.1302,1.1178,0.9995,1.3966,1.8088,0.9145,0.9818,0.9031,0.0038,0.5651,0.3523,1.4151,0.4593,0.6862,0.3618,0.5236,-0.0671,0.6719,0.0508,0.161,Control
Utah__J09,0.4271,0.3506,1.312,1.1458,1.3402,0.1985,0.2842,0.0189,-0.1099,-0.1,0.1106,0.465,0.554,-0.1423,0.4088,0.7468,-0.048,1.3058,0.6293,0.1389,-0.0876,1.2172,1.1963,1.2994,1.4577,1.4481,0.8875,0.982,0.7902,0.0306,0.4621,0.3886,1.3223,0.3783,0.5002,0.2294,0.4909,-0.086,0.4545,-0.0345,0.0985,Control
Utah__J10,0.9202,0.8416,1.7556,1.6095,1.9734,0.4409,0.3928,0.0992,0.0171,0.0684,0.3928,0.6406,0.6579,-0.0498,0.814,1.1287,-0.0546,1.7863,1.148,0.1836,-0.1022,1.5707,1.2684,1.5076,1.8863,1.9984,1.018,1.4839,1.1193,0.038,0.6183,0.6576,1.9309,0.802,0.7336,0.5561,0.8528,-0.0359,0.463,0.0327,0.2393,Control
Utah__J11,0.8364,0.639,1.4452,1.6299,1.904,0.2726,0.2796,0.1875,-0.0825,0.0676,0.2801,0.6162,0.6898,-0.0191,0.6953,0.8264,-0.05,1.7204,0.9652,0.0798,-0.0709,1.3301,1.1227,1.4647,1.7268,1.977,0.9509,1.3631,0.782,-0.0608,0.5918,0.5335,1.9137,0.765,0.7064,0.4681,0.6325,-0.0218,0.3818,-0.0103,0.1351,Control
Utah__J12,0.5598,0.5212,1.3818,1.197,1.6468,0.1965,0.2356,0.0215,-0.2055,-0.0731,0.2113,0.5324,0.4902,-0.0975,0.69,0.492,-0.1053,1.5075,0.7645,0.1543,-0.0933,1.2942,0.9934,1.3928,1.4885,1.5479,0.8095,1.0874,0.8722,-0.0833,0.3702,0.4802,1.6275,0.6446,0.4646,0.2737,0.5694,-0.0545,0.5506,-0.064,0.1079,Control
Utah__K01,0.9421,0.7852,1.9871,1.6457,1.9468,0.5357,3.063,1.7245,1.0204,0.0111,0.3604,0.711,0.683,0.0331,0.735,1.6691,0.0755,2.1787,1.2172,0.145,-0.1286,1.628,1.4616,1.5682,1.7505,2.017,1.1102,1.2987,1.1513,0.0406,0.6097,0.5561,1.8232,0.705,0.9113,0.7231,0.8242,0.0828,0.6144,0.0288,0.2473,BRCACancer
Utah__K02,0.8919,0.6478,1.8606,1.5054,2.0166,0.4433,0.3973,0.2719,0.0624,-0.0041,0.3563,0.6853,0.6579,0.0267,0.4071,1.1021,-0.0453,1.9013,1.2326,0.1818,-0.1102,1.5322,1.4254,1.4944,1.7622,1.7908,1.1444,1.2452,1.1227,0.0328,0.6076,0.4641,1.7188,0.5829,0.8581,0.6394,0.6443,0.052,0.5756,0.0186,0.1531,BRCACancer
