@relation data

@attribute id string
@attribute 1956 numeric
@attribute 2002 numeric
@attribute 2778 numeric
@attribute 2782 numeric
@attribute 2792 numeric
@attribute 2872 numeric
@attribute 2885 numeric
@attribute 3265 numeric
@attribute 3480 numeric
@attribute 3688 numeric
@attribute 4609 numeric
@attribute 4803 numeric
@attribute 4804 numeric
@attribute 5156 numeric
@attribute 5515 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5801 numeric
@attribute 5894 numeric
@attribute 6195 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6714 numeric
@attribute 6774 numeric
@attribute 8569 numeric
@attribute 9252 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H04,-0.0211,0.2549,0.6983,1.2744,-0.169,1.3502,1.589,0.4173,0.2352,2.3749,0.9351,0.0212,-0.1059,-0.0246,1.3846,1.6879,1.064,0.6061,0.4101,-0.2149,1.4816,0.9196,0.6282,0.8062,0.4299,1.2915,0.65,0.596,Control
Utah__H06,-0.029,0.2874,0.6616,1.1762,-0.0781,1.4962,1.5405,0.4358,0.2469,2.0804,1.1282,0.018,0.0071,-0.0268,1.3207,1.6201,0.9651,0.509,0.4047,-0.1034,1.3464,0.9655,0.708,0.7549,0.6006,1.261,0.4785,0.4382,Control
Utah__H07,-0.0118,0.1563,0.5943,1.163,-0.1432,1.0188,1.357,0.18,0.1649,2.0021,0.9241,0.022,-0.1065,0.0097,1.486,1.615,0.8295,0.4473,0.1893,-0.1137,1.3941,0.6933,0.5138,0.6394,0.2675,1.1643,0.6023,0.4247,BRCACancer
Utah__H08,-0.031,0.2328,0.512,1.2527,0.0222,1.0975,1.4697,0.2464,0.1432,2.077,0.6623,0.0495,-0.0604,0.0138,1.4609,1.635,0.6828,0.5205,0.346,-0.1117,1.4705,0.8308,0.6471,0.6206,0.3565,1.2921,0.5048,0.2685,BRCACancer
Utah__H09,0.0132,0.1858,0.5373,1.0617,-0.0865,0.6158,0.9356,0.2424,0.3305,2.1274,0.5931,0.0838,-0.0658,0.0196,1.0449,1.2553,0.5096,0.4354,0.2094,-0.1071,1.2244,0.5127,0.3723,0.6383,0.272,0.9441,0.452,0.3983,BRCACancer
Utah__H10,0.0038,0.0674,0.5357,1.2583,-0.081,0.855,1.3691,0.0222,0.2285,1.8718,0.7717,-0.0486,-0.16,-0.0257,1.3398,1.4306,0.7096,0.4967,0.1433,-0.1637,1.3223,0.7144,0.5307,0.5261,0.1739,1.0617,0.497,0.2488,BRCACancer
Utah__H11,0.033,0.1995,0.4281,1.416,-0.1021,1.0584,1.1211,0.2127,0.1851,1.8997,1.0555,0.0774,-0.0824,0.0666,1.6171,1.4447,0.796,0.3419,0.1798,-0.1313,1.6143,0.9831,0.6807,0.8186,0.2878,1.0235,0.5793,0.2266,BRCACancer
Utah__H12,-0.0119,0.292,0.5739,1.4051,-0.1721,1.3927,1.4869,0.4181,0.134,2.248,1.0405,0.0576,-0.0861,0.0369,1.7546,1.6617,0.9571,0.587,0.3487,-0.0932,1.6645,1.0437,0.8243,1.1581,0.3868,1.2867,0.7011,0.6304,BRCACancer
Utah__I01,-0.0316,0.2636,0.7229,1.4233,-0.0992,1.5898,1.4849,0.3107,0.1804,2.4244,0.9491,0.0039,-0.086,0.0652,1.5752,1.862,1.0045,0.5918,0.3825,-0.1258,1.6864,1.0281,0.7005,1.3621,0.5235,1.3907,0.6696,0.7007,Control
Utah__I02,0.0268,0.0909,0.5414,1.0718,0.0406,1.1279,1.271,0.2647,0.4187,2.0035,1.2422,0.102,-0.1941,0.0628,1.2121,1.435,0.7395,0.4661,0.2008,-0.1482,1.2114,0.7124,0.4427,1.0124,0.2588,1.0484,0.499,0.6092,Control
Utah__I03,-0.0246,0.1561,0.4351,1.1056,-0.0407,0.9254,1.0194,0.2607,0.1387,1.6679,1.1756,0.0578,-0.089,0.0082,1.1612,1.2953,0.7177,0.2919,0.2542,-0.0755,1.1271,0.6329,0.51,0.4679,0.1874,1.0701,0.3269,0.2232,Control
Utah__I04,-0.0211,0.3962,0.725,1.4247,-0.106,1.7231,1.4228,0.4896,0.2281,1.8481,1.6067,0.0378,-0.0501,-0.0048,1.6723,1.6412,1.1978,0.4468,0.4507,-0.0831,1.6314,1.0335,0.899,0.778,0.6307,1.2781,0.5395,0.3794,Control
Utah__I05,-0.0108,0.3886,0.6242,1.3019,-0.0333,1.7145,1.4531,0.418,0.2233,1.8262,1.3586,0.0275,0.0482,0.0339,1.2242,1.5299,1.1647,0.3723,0.529,-0.0962,1.3892,0.9956,0.7323,0.5786,0.6041,1.229,0.4338,0.3555,Control
Utah__I06,-0.0024,0.3176,0.5639,1.3321,-0.0732,1.6479,1.3088,0.4629,0.1935,1.8509,1.2134,0.065,-0.0716,0.0214,1.3719,1.5878,1.0061,0.367,0.3284,-0.0979,1.5398,0.9067,0.7994,0.7632,0.4061,1.2302,0.4385,0.3635,Control
Utah__I07,-0.0377,0.403,0.7764,1.4247,-0.132,1.6888,1.6861,0.47,0.3328,2.0135,1.3564,0.0124,-0.1204,0.015,1.477,1.7326,1.2798,0.6453,0.6133,-0.1623,1.8495,1.2355,1.0055,1.0705,0.5632,1.3931,0.8084,0.6404,Control
Utah__I08,0.0088,0.2808,0.6331,1.483,-0.1051,1.3583,1.392,0.3559,0.2471,1.9841,1.2638,0.0314,-0.1232,0.0526,1.6953,1.5565,0.9807,0.3947,0.3803,-0.1595,1.8086,1.1038,0.8375,1.1109,0.3648,1.2687,0.7913,0.4969,Control
Utah__I09,-0.0031,0.2399,0.5368,1.2909,-0.1873,0.9987,1.4161,0.1799,0.1837,2.357,0.8024,0.0179,-0.1432,0.0202,1.3191,1.5715,0.9601,0.3756,0.3012,-0.1999,1.4184,0.7565,0.5606,0.6176,0.468,1.201,0.464,0.3345,Control
Utah__I10,-0.0423,0.3026,0.7069,1.342,-0.1875,1.3176,1.518,0.3711,0.3374,1.9949,1.2893,-0.0126,-0.1137,0.0419,1.6479,1.6695,0.9846,0.5776,0.5222,-0.0756,1.7226,0.9599,0.8241,1.0236,0.5255,1.2961,0.7536,0.5349,Control
Utah__I11,0.0935,0.0538,0.3817,1.1791,-0.0706,0.8835,1.1356,0.2156,0.0902,1.8119,1.1204,0.0701,-0.1164,0.0634,1.1387,1.1732,0.6904,0.3571,0.0948,-0.1184,1.1164,0.8492,0.5996,0.6389,0.2895,0.8942,0.4832,0.1867,Control
Utah__I12,0.0144,0.2816,0.5848,1.18,-0.074,1.2777,1.339,0.3881,0.2338,2.1058,1.3822,0.0693,-0.1748,0.0329,1.3968,1.5468,0.7949,0.4247,0.2902,-0.1259,1.493,0.8317,0.5937,0.7692,0.3993,1.1241,0.5715,0.5181,Control
Utah__I13,-0.0032,0.2896,0.5724,1.3804,-0.0928,1.4213,1.3455,0.4475,0.3177,1.996,1.2361,-0.0192,-0.0588,7e-04,1.4307,1.6513,1.0031,0.3696,0.3289,-0.0811,1.6473,0.925,0.7967,0.7672,0.3281,1.3063,0.5457,0.3811,Control
Utah__J01,3e-04,0.2617,0.5982,1.1855,-0.1518,1.3517,1.3044,0.4141,0.1276,2.207,1.1215,0.0325,0.0072,0.0524,1.1328,1.5201,0.8939,0.4711,0.3528,-0.054,1.0688,0.7844,0.6941,0.618,0.4698,1.1177,0.377,0.3782,Control
Utah__J02,-0.0172,0.3624,0.6005,1.2544,-0.1403,1.4481,1.3606,0.3989,0.2826,1.8466,1.5219,0.0464,-0.0236,0.0504,1.2399,1.5565,0.919,0.4939,0.3654,-0.0905,1.3303,0.8377,0.6806,0.733,0.3774,1.1611,0.4523,0.4288,Control
Utah__J03,-0.0183,0.3964,0.6311,1.4229,-0.1396,1.7062,1.3907,0.62,0.2049,2.1637,1.0841,0.0149,-0.0558,0.0698,1.7013,1.8046,1.1855,0.4857,0.5268,-0.1011,1.7259,1.2443,0.9141,1.0428,0.614,1.3907,0.6611,0.5881,Control
Utah__J04,-0.0317,0.4171,0.6354,1.3731,-0.0086,1.6124,1.6601,0.4601,0.3199,2.003,1.4404,0.0316,-0.0825,0.0167,1.5773,1.8441,1.1391,0.4767,0.5031,-0.1626,1.565,0.9974,0.6852,0.8675,0.4424,1.3372,0.5435,0.6119,Control
Utah__J05,-0.0096,0.181,0.6449,1.3518,0.0139,1.2111,1.7168,0.2213,0.5809,2.0622,1.0176,0.048,-0.2072,0.0192,1.0917,1.8449,0.9246,0.7248,0.3503,-0.1792,1.3707,0.7749,0.5536,0.9807,0.3776,1.3206,0.5994,0.6703,Control
Utah__J06,0.0366,0.1306,0.6302,1.3445,-0.0943,0.9397,1.3771,0.1883,0.2348,2.2353,1.0342,0.1296,-0.2478,0.0529,1.3614,1.6726,0.75,0.583,0.3351,-0.1541,1.675,0.8535,0.6313,1.0735,0.2214,1.2259,0.7464,0.6059,Control
Utah__J07,-0.0415,0.4911,0.7495,1.4918,-0.0806,1.747,1.7443,0.4878,0.2996,2.3014,1.2768,0.0548,-0.0141,0.0588,1.8411,1.8376,1.283,0.5797,0.4756,-0.1162,1.8815,1.1747,0.9021,1.0661,0.7778,1.5174,0.688,0.6562,Control
Utah__J08,-0.0118,0.2916,0.672,1.3004,-0.0453,1.3296,1.5427,0.3595,0.2267,2.146,1.1309,0.0638,-0.2004,0.0453,1.2988,1.7792,0.899,0.4996,0.363,-0.1529,1.4552,0.9398,0.6808,0.7998,0.3498,1.3134,0.5538,0.5389,Control
Utah__J09,4e-04,0.0973,0.6414,1.2501,-0.1294,1.0877,1.1119,0.2406,0.5228,2.0622,1.2472,0.0768,-0.2017,0.0094,1.2395,1.4225,0.8722,0.4068,0.2118,-0.1202,1.4138,0.6728,0.4977,0.6682,0.2235,1.1519,0.5304,0.4218,Control
Utah__J10,-0.0272,0.3744,0.7781,1.5065,-0.1345,1.4447,1.7731,0.3844,0.7151,2.6458,1.3781,0.0517,-0.1266,0.0481,1.6285,1.9667,1.0017,0.7835,0.4327,-0.1363,1.6929,0.9121,0.7274,1.1763,0.5352,1.4971,0.7878,0.9215,Control
Utah__J11,-0.0235,0.2637,0.7239,1.3223,-0.1215,1.5772,1.6578,0.4151,0.5893,2.8254,0.9379,0.0129,-0.0658,-0.0147,1.3325,1.9456,0.9351,0.7227,0.4615,-0.1293,1.5349,0.7979,0.7007,0.8792,0.4513,1.3386,0.5689,0.8208,Control
Utah__J12,0.0038,0.1962,0.5713,1.2494,-0.1298,1.2095,1.4094,0.2658,0.3744,2.525,1.1164,0.1108,-0.1764,-0.0145,1.3336,1.5212,0.7948,0.6205,0.3184,-0.1232,1.2976,0.7248,0.4627,0.9898,0.2657,1.161,0.5375,0.7281,Control
Utah__K01,0.0045,0.3425,0.7157,1.5983,-0.0768,1.5259,1.9642,0.4469,0.3404,2.4065,0.9388,0.0296,-0.0576,0.0506,1.9013,1.9851,1.0931,0.8154,0.5087,-0.1425,1.8725,1.0671,0.9023,1.2488,0.6945,1.5402,0.9094,0.8266,BRCACancer
Utah__K02,-0.0243,0.3385,0.6855,1.5195,-0.065,1.4235,1.7374,0.4139,0.326,2.1558,1.2851,0.0535,-0.0779,0.0576,1.6821,1.7614,1.127,0.682,0.4092,-0.1105,1.7333,0.9683,0.8499,1.0762,0.6146,1.3628,0.6674,0.5591,BRCACancer
Utah__K03,0.025,0.1609,0.6183,1.385,-0.2043,0.9249,1.4173,0.2243,0.169,2.3684,0.9175,0.0985,-0.1917,-0.0133,1.5172,1.5807,0.8177,0.6238,0.393,-0.1506,1.5945,0.8024,0.6856,1.0944,0.2937,1.2165,0.642,0.5976,BRCACancer
Utah__K04,-0.066,0.388,0.7912,1.4856,-0.1466,1.6487,1.6918,0.4234,0.2333,2.5914,0.9387,-0.0279,-0.0284,0.0032,1.5727,1.9174,1.1272,0.716,0.4847,-0.1408,1.6696,0.9549,0.8044,1.0766,0.5158,1.4828,0.6553,0.6832,BRCACancer
Utah__K05,-0.0365,0.409,0.7009,1.3322,-0.1686,1.5245,1.6587,0.4743,0.2107,2.3066,1.0803,0.0722,-0.0585,0.0338,1.1929,1.7917,1.0209,0.6282,0.517,-0.1279,1.3307,0.7156,0.7229,0.7797,0.4638,1.236,0.4808,0.5987,Control
Ontario__AA_RR-849,0.0015,0.3047,0.5965,1.4706,-0.1423,1.4582,1.5403,0.3387,0.1433,2.2837,1.0542,0.0795,-0.0319,0.0461,1.5283,1.5871,1.0829,0.5386,0.2912,-0.0899,1.7966,0.8915,0.6612,0.6903,0.4429,1.3242,0.5891,0.4586,BRCACancer
Ontario__AE_RR-3300,-0.0069,0.2746,0.7636,1.3193,-0.1265,1.3421,1.3783,0.3328,0.431,2.1611,1.212,0.0472,-0.278,0.0243,1.5671,1.3921,0.7977,0.482,0.2831,-0.1679,1.4566,0.7719,0.7929,1.0971,0.2183,1.2232,0.4654,0.6089,Control
Ontario__AF_RR-3276,-0.0266,0.2261,0.4029,1.1814,-0.1811,1.5709,1.191,0.3068,0.0947,1.8705,1.5311,0.0522,-0.1701,-0.0424,1.0287,1.4127,0.7827,0.6517,0.1813,-0.1168,1.5101,0.993,0.626,0.5662,0.4788,1.169,0.38,0.0923,Control
Ontario__AG_RR-3298,-0.0167,0.2928,0.6683,1.2859,-0.1244,1.2526,1.6466,0.426,0.2311,2.3731,0.9773,0.0428,-0.025,0.0233,1.6882,1.698,0.7294,0.5449,0.3637,-0.1445,1.4728,0.7387,0.6918,0.719,0.3653,1.2338,0.3834,0.378,Control
Ontario__AH_RR-3295,-0.0358,0.206,0.5563,1.4256,-0.1202,1.0913,1.4735,0.3085,0.3128,2.0909,1.0237,0.0186,-0.1196,-0.0167,1.3706,1.5767,0.7538,0.3991,0.2989,-0.1065,1.4684,0.6817,0.4758,0.8664,0.2655,1.1623,0.6267,0.5961,Control
Ontario__AI_RR-3291,-0.0036,0.2157,0.6741,1.3482,-0.1867,1.2063,1.3893,0.3864,0.3535,2.2783,1.2889,0.0455,-0.1118,0.0355,1.8509,1.6275,1.1901,0.5241,0.3836,-0.1088,1.4685,0.9602,0.8805,0.9763,0.4626,1.2412,0.7737,0.5795,Control
Ontario__AJ_RR-3296,-0.0105,0.2974,0.8566,1.529,-0.1047,1.0899,1.2596,0.3782,0.405,2.1142,1.0408,0.0351,-0.1571,0.0252,1.6061,1.7305,0.8249,0.4559,0.3841,-0.0684,1.4438,0.7401,0.6467,0.7471,0.3479,1.4168,0.4568,0.6716,Control
Ontario__AM_RR-1949,-0.0285,0.3988,0.7384,1.3445,-0.0135,1.3438,1.3673,0.3511,0.3264,2.2326,1.1449,-0.0155,-0.0409,0.0284,1.1887,1.6147,0.8321,0.4978,0.4063,-0.0691,1.6466,0.7356,0.8172,0.8818,0.2647,1.3405,0.5351,0.602,Control
Ontario__AN_RR-3297,-0.0261,0.4211,0.5802,1.6068,-0.089,1.3244,1.4972,0.3816,0.3182,1.9054,1.185,0.0137,-0.1254,5e-04,1.5124,1.6229,0.879,0.3819,0.3935,-0.0837,1.7825,0.7834,0.7847,0.782,0.4942,1.2385,0.5917,0.5278,Control
Ontario__AO_RR-3288,-0.0214,0.1443,0.6287,1.3283,-0.0583,1.0629,1.769,0.2487,0.3884,2.4167,0.8199,0.0463,-0.049,0.0423,1.7017,1.7968,1.0076,0.5443,0.4016,-0.1249,1.3006,0.9844,0.7045,1.0738,0.3505,1.3263,0.6564,0.7613,Control
Ontario__AP_RR-3280,0.0144,0.4003,0.6701,1.6147,-0.0044,1.8445,1.6953,0.1431,0.3331,2.2213,1.1568,0.0985,-0.1472,0.0124,1.6282,1.185,0.8065,0.9249,0.2376,-0.1325,2.1826,1.43,0.7674,0.5797,0.5245,1.2922,0.7578,0.3001,Control
Ontario__AR_RR-3278,-0.0142,0.0808,0.5754,1.1819,-0.0581,1.0095,1.566,0.2732,0.5416,2.217,0.8294,0.077,-0.1177,0.0423,1.7921,1.9453,1.1146,0.3739,0.3163,-0.1451,1.5123,0.9689,0.6651,1.0202,0.2174,1.1446,0.6698,0.7552,Control
Ontario__AS_RR-3277,-0.031,0.3608,0.6143,1.4747,-0.0183,1.3115,1.4781,0.3057,0.3914,2.2796,0.975,0.0294,3e-04,0.0664,1.3698,1.6547,0.9584,0.6193,0.4018,-0.1026,1.8673,0.9835,0.9381,0.831,0.5118,1.2377,0.8102,0.4791,Control
Ontario__A_RR96-12,-0.0424,0.1421,0.5005,1.3408,-0.1226,0.9284,1.3518,0.3705,0.5872,2.2473,1.1938,0.0269,-0.1732,0.0704,1.1657,1.9988,1.0417,0.5474,0.5218,-0.0683,1.2219,1.0519,0.6955,1.3464,0.2681,0.9098,0.8376,0.8672,BRCACancer
Ontario__B_RR-1519,0.0649,0.3724,0.4192,1.0931,-0.1256,2.0781,1.1193,0.4933,-0.0307,1.2882,1.8579,0.0185,-0.0778,0.0307,0.9603,1.5346,0.9608,0.4684,0.4049,-0.1447,1.2018,0.8213,0.4001,0.5136,0.5096,1.0405,0.3128,0.0572,BRCACancer
Ontario__C_RR-3293,-0.0023,0.3256,0.4208,1.0508,-0.1029,1.7786,0.9474,0.534,-0.0272,1.2392,1.8473,0.0548,-0.0894,0.0055,1.0313,1.3252,0.6379,0.3596,0.4076,-0.1084,1.1309,0.7036,0.583,1.0291,0.4101,0.6541,0.2877,0.2354,BRCACancer
Ontario__D_RR-3301,-0.0263,0.3442,0.7199,1.2413,-0.0746,1.3853,1.7527,0.3205,0.3222,2.157,1.0703,0.0549,-0.0842,0.0047,1.6337,1.6512,1.0448,0.4315,0.4339,-0.1512,1.3636,0.8644,0.7726,0.8458,0.3022,1.5183,0.6248,0.4964,BRCACancer
Ontario__E_RR-2070,-0.0184,0.2132,0.5878,1.3404,-0.0887,1.1672,1.5226,0.4323,0.2861,2.3261,0.9245,0.0089,-0.0909,0.0453,1.4866,2.1009,0.912,0.5697,0.6423,-0.0906,1.2087,1.1018,0.7474,1.3747,0.4039,1.1421,0.6881,0.763,BRCACancer
Ontario__J_RR-1226,0.0359,0.2572,0.6833,1.2818,0.0916,1.2929,1.3228,0.304,0.094,2.3126,0.9986,0.0982,-0.1234,0.0888,1.6094,1.51,0.66,0.8733,0.2117,-0.1952,1.5716,0.7769,0.5583,0.8202,0.3165,1.2639,0.5878,0.4934,BRCACancer
Ontario__K_RR-3290,-0.0454,0.2981,0.676,1.1977,-0.0618,1.4593,1.9293,0.4244,0.2691,2.492,0.7243,-0.027,-0.0075,-9e-04,1.6076,1.8484,1.2351,0.6294,0.4794,-0.1406,1.1903,1.0417,0.8599,0.9624,0.5102,1.3,0.6086,0.5773,Control
Ontario__L_RR-3286,0.0514,0.0348,0.5555,1.2937,-0.0325,1.0012,1.6906,0.2813,0.5085,2.0979,0.885,0.0159,-0.1412,0.0592,1.5995,1.7357,0.9665,0.5526,0.2477,-0.1743,1.1857,0.9738,0.7064,1.2001,0.3478,1.4296,0.6822,0.8332,Control
Ontario__N_RR-3294,-0.0331,0.2797,0.6169,1.2822,-0.154,1.4045,1.3706,0.3218,0.3376,2.0359,0.9669,0.0686,-0.0554,0.0469,1.4699,1.4592,0.9025,0.4721,0.2691,-0.143,1.5481,0.766,0.4674,0.5616,0.4516,1.3546,0.5917,0.4554,Control
Ontario__O_RR-3285,-0.0351,0.3379,0.5651,1.5625,-0.0782,1.5386,1.5022,0.2854,0.2494,2.2096,1.0036,0.0464,-0.0732,0.0068,1.4785,1.5979,0.8402,0.674,0.3625,-0.0904,1.9283,0.9812,0.7567,0.7521,0.623,1.3229,0.707,0.4164,Control
Ontario__P_RR-3274,-0.0254,0.2885,0.6859,1.178,-0.1359,1.2997,1.3988,0.3892,0.2395,2.2208,0.9444,-0.0338,-0.1041,0.0369,1.3441,1.6369,0.9589,0.5111,0.3983,-0.1483,1.2567,0.8299,0.6212,0.7484,0.3675,1.2145,0.3743,0.4656,Control
Ontario__Q_RR-3283,-0.0172,0.1821,0.6039,1.3237,-0.0198,1.4328,1.8188,0.3245,0.3551,2.3299,0.954,0.0201,-0.1287,-0.0048,1.3855,1.6865,0.925,0.9109,0.4657,-0.1433,1.3293,0.9101,0.6142,0.8916,0.8577,1.5406,0.6772,0.6001,Control
Ontario__RR-3275,-0.0539,0.4531,0.7106,1.3192,-0.1078,1.1787,1.4658,0.2088,0.4338,2.004,1.0368,-0.0445,-0.0181,-0.0461,1.4256,1.5211,0.8251,0.4393,0.363,-0.0532,1.7429,0.671,0.8519,1.0117,0.4387,1.2913,0.4388,0.7299,Control
Ontario__RR-3281,-0.0417,0.1712,0.542,1.2191,-0.1148,0.8448,1.2333,0.1482,0.1473,2.3892,0.8838,-0.0536,-0.1075,0.0266,1.304,1.5506,0.7583,0.5756,0.1728,-0.1254,1.4312,0.632,0.5295,0.3483,0.336,1.229,0.4892,0.3704,Control
Ontario__RR-3287,-0.0602,0.4173,0.6525,1.3199,-0.1055,1.1042,1.5013,0.1989,0.3461,2.1196,0.9649,-0.0219,-0.1389,-0.008,1.483,1.75,0.8421,0.5379,0.3928,-0.106,1.5532,0.686,0.6041,0.8976,0.3555,1.3246,0.5621,0.7602,BRCACancer
Ontario__RR-3289,0.0071,0.2233,0.6295,1.3726,-0.0579,1.2841,1.3787,0.4728,0.2267,2.0566,1.1926,0.0413,-0.1322,0.0567,1.7153,1.4951,0.9152,0.4908,0.373,-0.1279,1.3995,0.8791,0.7739,0.8919,0.3126,1.2668,0.6006,0.5089,Control
Ontario__RR-3299,-0.0072,0.3141,0.5731,1.1709,0.0045,0.7561,1.1882,0.2627,0.5267,1.9437,1.1267,0.0086,-0.1493,0.0071,1.2312,1.4914,0.7765,0.4253,0.2013,-0.1043,1.263,0.6632,0.6532,1.2972,0.2146,1.0603,0.5439,0.6298,BRCACancer
Ontario__T_RR-3292,-0.0128,0.3484,0.6533,1.4703,-0.2391,1.4347,1.4689,0.3107,0.1716,2.4494,0.9312,0.0049,-0.083,0.0248,1.7961,1.6361,0.8427,0.8775,0.2806,-0.1386,1.792,0.863,0.7742,0.6643,0.4629,1.4268,0.8177,0.3866,Control
Ontario__U_RR-2236,0.0055,0.2386,0.695,1.2313,-0.0925,1.3526,1.7726,0.4763,0.4005,2.2943,1.0213,0.053,-0.08,0.0823,1.7455,1.9843,1.2707,0.4378,0.4668,-0.1074,1.3317,1.151,0.8775,1.1765,0.3241,1.2178,0.6594,0.8362,BRCACancer
Ontario__V_RR-1455,0.0088,0.5806,0.3934,1.1705,-0.1057,1.9462,1.1331,0.7004,-0.0703,1.1858,1.777,0.0352,-0.0258,0.0247,1.1855,1.5089,1.1072,0.5615,0.5743,-0.1586,1.3632,0.9883,0.6542,0.6107,0.5803,1.1477,0.4341,0.0614,BRCACancer
Ontario__W_RR-922,0.0355,0.2958,0.5733,1.4967,-0.0244,1.531,1.8198,0.5036,0.0379,2.5957,0.6245,0.052,-0.0569,0.0594,1.6998,1.7143,0.9887,0.5944,0.4005,-0.1349,1.8445,0.9761,0.8689,0.6596,0.6362,1.2307,0.5961,0.2668,BRCACancer
Ontario__X_RR-1083,-0.0145,0.2865,0.5753,1.49,-0.0504,1.6632,1.6333,0.3581,0.1307,2.3595,0.9825,0.0272,0.0103,0.0444,1.5788,1.5573,0.9212,0.3345,0.2923,-0.0962,1.6268,0.8751,0.701,0.585,0.468,1.377,0.6675,0.3964,BRCACancer
Ontario__Y_RR-841,0.0253,0.2056,0.6939,1.1805,-0.0209,1.2006,1.4191,0.0878,0.1696,2.4565,0.9008,0.1167,-0.2323,0.0515,1.3964,1.3741,0.4651,0.6258,0.1419,-0.1015,1.7583,0.7711,0.4652,0.4311,0.3111,1.3869,0.4335,0.4521,BRCACancer
Ontario__Z_RR-778,-0.0368,0.4105,0.7961,1.4325,-0.1344,1.5027,1.886,0.3773,0.1914,2.2393,0.9524,-0.0145,-0.019,0.0374,1.6224,1.5829,1.1016,0.4913,0.4431,-0.076,1.8072,0.7543,0.8204,0.8218,0.5914,1.4669,0.6552,0.6214,BRCACancer
