@relation data

@attribute id string
@attribute 5142 numeric
@attribute 5143 numeric
@attribute 805 numeric
@attribute 5141 numeric
@attribute 5144 numeric
@attribute 801 numeric
@attribute 5577 numeric
@attribute 5533 numeric
@attribute 5534 numeric
@attribute 5516 numeric
@attribute 5515 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 84152 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5532 numeric
@attribute 5530 numeric
@attribute 1020 numeric
@attribute 5528 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5499 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
I04,0.2432,0.1095,0.996,0.8207,0.0921,2.2394,1.347,0.9198,0.9085,0.5966,1.6663,1.6599,0.7997,0.0087,1.0396,1.0542,-0.0755,0.8261,0.4808,0.7532,1.199,1.7743,1.1144,2.2971,0.1435,2.5162,Control
I05,0.2134,0.0774,0.8006,0.7717,0.1052,2.0517,1.3917,0.7647,0.7773,0.4369,1.2139,1.5404,0.6837,0.0642,1.0367,0.9595,-0.0428,0.7174,0.3213,0.5753,1.091,1.6418,1.008,2.2158,0.1566,2.5153,Control
I06,0.2289,0.0182,0.7094,0.7843,0.0989,2.1847,1.0738,0.8599,0.9302,0.4121,1.363,1.4687,0.5982,-0.054,0.933,0.9919,-0.1046,0.7155,0.4969,0.4974,1.0525,1.758,1.0367,2.2536,0.0761,2.2249,Control
I07,0.3204,-0.0011,1.4244,0.8935,0.1257,2.2656,0.8996,1.2022,1.1571,0.6161,1.4691,1.4661,0.7993,-0.1124,1.187,0.9455,-0.058,1.049,0.6304,0.6059,1.1905,1.7576,1.2565,2.0164,0.0862,2.0811,Control
I08,0.3252,-0.0595,0.8857,0.7362,0.1313,2.1222,1.2682,1.3651,1.3017,0.5546,1.6895,1.2994,0.6894,-0.0651,0.837,1.114,0.0353,0.8897,0.7252,0.6422,1.2297,1.6709,1.3909,1.921,0.0531,1.9969,Control
I09,0.2086,-0.0438,0.7707,0.5722,0.1055,2.0821,1.5447,0.6404,0.923,0.4115,1.3097,1.1337,0.6222,-0.0489,0.9333,0.8575,0.0077,0.7673,0.4786,0.2611,0.8072,1.8477,0.8436,1.8312,0.0615,2.4162,Control
I10,0.315,-0.043,0.9235,0.6668,0.1036,2.2508,1.2821,1.2741,1.1941,0.755,1.6417,1.3557,0.9324,-0.1209,1.0096,1.0548,-0.0878,1.0696,0.6502,0.6146,1.1024,1.8154,1.23,1.9302,0.0472,2.1473,Control
I11,0.2373,-0.0732,0.5916,0.3139,0.1483,1.6858,1.4645,0.73,0.9331,0.3223,1.1276,0.9365,0.4303,-0.0684,0.8167,0.8839,-0.1645,0.5969,0.4953,0.2631,0.8765,1.2926,0.9055,1.7236,0.1296,2.05,Control
I12,0.2121,-0.0122,0.8696,0.5991,0.0683,2.2502,1.4444,1.0039,0.9748,0.5706,1.3881,1.1578,0.7197,-0.0287,0.828,0.9493,-0.1174,0.8343,0.5003,0.3761,0.962,1.6276,1.0171,1.8879,0.0865,2.2204,Control
I13,0.2016,0.0209,0.7788,0.6006,0.0982,2.2698,1.0563,0.923,1.0283,0.4625,1.4223,1.4547,0.7202,-0.0433,0.8632,1.1469,-0.1535,0.8508,0.5592,0.4596,1.0378,1.767,1.1102,2.1255,0.1016,2.3714,Control
J01,0.149,0.1206,0.6937,0.6006,0.0729,2.1476,1.4199,0.6751,0.8043,0.4413,1.1216,1.0561,0.6006,0.0452,0.9975,0.8316,-0.0339,0.636,0.3343,0.3454,0.7553,1.6527,0.7241,2.0743,0.1343,2.4257,Control
J02,0.1978,0.0267,0.8884,0.571,0.0931,2.2337,1.2121,0.7867,1.0385,0.5023,1.2297,1.2259,0.5753,0.0858,0.8481,0.9988,-0.1433,0.722,0.4068,0.3393,1.0096,1.5315,0.825,2.1165,0.1099,2.3542,Control
J03,0.2762,0.0204,0.8424,1.0541,0.1152,2.4835,1.3279,1.4526,1.1324,0.6235,1.6955,1.5248,0.848,-0.0325,0.9896,1.1882,-0.0594,0.955,0.6716,0.7452,1.4056,1.7231,1.3645,2.2837,0.1303,2.3176,Control
J04,0.2941,0.0387,0.854,0.9289,0.1201,2.3253,1.0388,1.1123,1.1054,0.6043,1.5703,1.4465,0.8037,-0.0331,1.0831,0.979,-0.0929,0.9387,0.5687,0.5093,1.1133,1.7687,1.1799,2.1757,0.1046,2.1377,Control
J05,0.2968,-0.0841,0.9622,0.4193,0.2045,2.0196,1.202,0.9746,1.3759,0.5109,1.0801,1.0981,0.6763,-0.165,0.9586,0.8321,-0.0447,1.1248,0.8533,0.1928,0.8015,1.5519,0.8267,1.4003,0.081,2.1199,Control
J06,0.3523,-0.1047,1.4336,0.4645,0.1868,2.3007,0.8916,1.2126,1.3964,0.4153,1.3524,1.0182,0.7557,-0.0876,0.7785,0.901,-0.2101,1.0484,0.9479,0.1233,0.8374,1.6383,0.9446,1.4566,0.0567,1.8231,Control
J07,0.3896,0.0253,1.0809,1.1674,0.1451,2.5109,1.4585,1.0704,1.3518,0.6287,1.8367,1.6068,0.8221,-0.0434,1.213,1.1143,-0.0371,0.9922,0.6698,0.8859,1.2179,2.1269,1.3586,2.2011,0.1525,2.5338,Control
J08,0.2554,-0.0306,1.0363,0.7249,0.1479,2.3007,1.2357,0.9974,1.0279,0.5244,1.2891,1.3149,0.7792,-0.0631,1.0196,0.861,-0.0904,0.9485,0.6302,0.3829,0.9456,1.6548,0.9342,1.9867,0.0714,2.2582,Control
J09,0.2576,-0.0883,0.9737,0.4064,0.1565,2.479,1.0985,1.0859,1.1761,0.2986,1.2293,1.0115,0.5679,-0.1352,0.6569,0.8779,-0.0351,0.7833,0.5779,0.097,0.77,1.4894,0.764,1.4205,0.0319,2.0612,Control
J10,0.312,-0.0498,1.0693,0.7437,0.2917,2.5293,1.3941,1.4812,1.6339,0.6185,1.6221,1.3262,0.8808,-0.0483,0.9679,1.1319,-0.1692,1.3288,0.9724,0.2796,1.0832,1.8766,1.1865,1.8854,0.1185,2.4682,Control
J11,0.2382,-0.0456,0.7665,0.6732,0.1955,2.6442,0.984,1.2021,1.3533,0.453,1.3232,1.3432,0.8216,-0.0398,1.0058,1.1378,-0.1067,1.2621,0.8498,0.3253,0.9045,1.8253,0.9169,1.9418,0.063,2.2158,Control
J12,0.2824,-0.025,0.822,0.4666,0.1256,2.3063,1.2053,1.1806,1.364,0.3801,1.3243,1.1009,0.7987,-0.0394,0.77,0.9996,-0.3242,1.0989,0.8017,0.0885,0.8017,1.5553,0.8471,1.5499,0.056,2.0154,Control
K01,0.377,0.0023,1.2677,0.9168,0.1467,2.137,1.1994,1.309,1.4747,0.8083,1.8974,1.53,0.8707,-0.094,1.17,1.121,-0.1538,1.294,0.9135,0.6526,1.1173,2.0182,1.4026,2.05,0.1112,2.126,BRCACancer
K02,0.3639,0.0121,1.0409,0.9341,0.1329,2.2868,1.361,1.2071,1.3315,0.6401,1.6761,1.3694,0.9699,-0.0363,0.9985,1.2195,-0.1495,1.1143,0.7713,0.5422,1.1381,1.9057,1.2398,2.0006,0.1277,2.3665,BRCACancer
K03,0.3035,-0.038,1.0066,0.5103,0.0783,2.2248,0.8786,1.3611,1.1293,0.4506,1.5096,1.1239,0.8159,-0.1008,0.7916,1.0243,-0.1385,1.0885,0.6206,0.2144,0.8917,1.5304,1.0989,1.5542,-0.0147,1.79,BRCACancer
K04,0.3078,0.0179,1.0176,0.8174,0.0947,2.5554,1.2199,1.3773,1.3536,0.5932,1.5657,1.4203,0.9987,-0.0563,0.9226,1.0736,0.0584,1.1975,0.7032,0.5225,1.1276,1.8213,1.2204,2.1665,0.089,2.234,BRCACancer
K05,0.2363,0.0254,0.853,0.6952,0.1242,2.4526,1.3045,1.045,1.1206,0.5838,1.1823,1.0256,0.6316,0.0048,1.0574,0.9017,-0.0414,1.01,0.5693,0.4289,0.8929,1.7302,0.9546,1.9976,0.1286,2.4587,Control
AA3226,0.3019,0.0784,1.0406,1.0207,0.0938,1.9046,0.9932,1.3457,1.4824,0.6281,1.6495,1.2068,0.6502,0.057,0.9757,0.8089,-0.1199,0.8055,0.4064,0.1879,0.7713,1.733,1.3209,1.5817,0.0684,1.8304,Control
AB3227,0.3415,-0.0859,0.8572,0.4871,0.1215,2.2744,1.1827,1.0672,1.1085,0.6203,1.6032,1.3123,0.8341,-0.1385,0.9804,1.0562,-0.1611,1.1144,0.8337,0.6475,1.0837,1.6762,1.124,2.2226,0.1015,2.3595,Control
AC3228,0.2874,-0.0936,1.2029,0.7685,0.1448,2.5158,1.2988,1.0843,1.1767,0.7215,1.5081,1.3796,0.9167,-0.1277,0.8576,0.9487,-0.142,0.9804,0.4563,0.2212,1.0426,1.8932,1.1415,1.7563,0.1479,2.1415,Control
AD3231,0.4027,-0.0848,0.966,0.4043,0.1492,2.0394,0.9587,0.7925,1.2448,0.4645,1.6555,1.2945,0.8907,-0.0496,0.9833,0.9152,-0.0987,0.9905,0.8246,0.4479,1.063,1.5952,1.1782,1.8802,0.0793,2.0394,Control
AE1543,0.2663,-0.0734,1.2071,0.597,0.0939,2.4605,0.9003,0.8517,1.2053,0.4847,1.5545,1.2034,0.7264,-0.028,0.9503,0.8002,-0.0054,0.7451,0.4663,0.4965,0.8445,1.6941,1.0829,2.028,0.0244,2.046,Control
AF3229,0.4342,0.0342,1.311,0.8876,0.106,1.9374,1.1601,1.478,1.5276,0.7598,1.8601,1.3033,0.6029,-0.0402,1.0364,0.8627,0.0175,0.8555,0.46,0.2285,0.9857,1.7905,1.1254,1.7239,0.0529,1.9135,Control
AG3230,0.3697,-0.0158,0.5734,0.5303,0.1037,2.1419,1.3879,1.1809,1.0397,0.7487,1.4949,1.2212,0.847,0.0249,0.7781,0.9541,-0.1283,0.9586,0.5494,0.1974,0.9416,1.591,1.0341,1.8461,0.0338,2.2514,Control
AH3232,0.3106,-0.0173,0.7277,0.4996,0.0857,2.296,0.9581,0.6911,1.052,0.2115,1.4329,0.9907,0.7372,-0.0044,0.7251,0.7706,-0.0259,0.7958,0.2867,0.2929,0.6817,1.4301,0.896,1.6346,0.0619,1.9275,Control
AI3233,0.2165,-0.0237,1.1653,0.3902,0.1356,2.3478,1.3317,1.1253,1.1351,0.6496,1.7417,1.4994,0.9448,-0.0161,0.9816,1.0986,-0.1462,1.2317,0.9594,0.547,1.1181,1.7116,1.1378,1.9781,0.1036,2.2919,Control
AJ3234,0.2377,-0.0871,1.2304,0.5006,0.1887,2.4773,1.3148,0.8687,1.2705,0.6527,1.7285,1.3708,0.8429,-0.0297,1.0509,1.0501,-0.0119,1.1915,1.0143,0.655,1.142,1.8856,1.1736,2.2717,0.0289,2.3946,Control
AK3235,0.1885,-0.0527,1.0943,0.4584,0.1524,2.5812,1.3007,0.8431,1.2174,0.418,1.7008,1.3929,0.6992,-0.1367,0.9261,1.0475,-0.1396,0.9466,0.7032,0.651,1.1955,1.8862,1.2604,2.2701,0.1111,2.3075,Control
AL3236,0.1068,-0.0568,0.7889,0.4907,0.101,2.4199,1.1264,0.7163,0.7902,0.3226,1.4038,1.3479,0.6505,-0.0181,1.0396,0.8805,-0.1187,0.8724,0.5898,0.5548,1.0568,1.7551,0.9197,2.032,0.0722,2.4181,Control
AM3237,0.166,0.009,0.9154,0.4594,0.161,2.4354,1.0761,1.1184,1.4355,0.5124,1.5443,1.4554,0.9608,-0.0115,0.9007,1.1411,-0.129,1.156,0.8686,0.3723,1.0699,1.8433,1.1599,2.1527,0.0072,2.1961,Control
AN757,0.2578,0.0026,1.1343,0.9713,0.2788,2.1041,1.077,1.1184,1.1849,0.74,1.4759,1.3971,0.8175,0.0499,0.853,1.1595,-0.0618,0.9849,0.6717,0.1931,0.8289,1.7231,1.1822,1.8911,0.0794,2.1226,Control
C474,0.2733,0.064,1.1013,0.6679,0.0431,2.0252,1.3232,0.4006,1.1958,0.4397,1.7946,1.2193,0.5765,0.0669,0.9659,0.8031,0.0029,0.7058,0.384,0.4276,0.6959,1.4914,0.9183,1.9103,0.1452,2.5121,Control
D480,0.2513,-0.0136,0.6441,0.4403,0.0789,2.3254,1.7255,0.8916,1.448,0.3212,1.4667,1.0922,0.6292,-0.0311,0.9258,0.9149,-0.1348,0.6644,0.5231,0.5844,0.9108,1.8653,0.9246,1.9845,0.1442,2.5688,Control
E519,0.2247,0.0218,0.9466,0.9214,0.1348,1.7238,0.6927,0.9544,0.8957,0.7983,1.0877,1.0262,0.7553,-0.0352,1.0911,0.9715,-0.1396,1.2479,0.5779,0.0258,1.0206,1.979,0.6874,1.6701,0.0048,1.8984,Control
F548,0.284,0.0904,0.5816,0.5853,0.2535,2.1037,1.5974,1.3735,1.0282,0.3761,1.1381,0.7183,0.529,0.0603,0.5956,1.0753,-0.1384,0.6894,0.4931,0.3105,0.7136,1.7227,0.7556,1.4346,0.0538,2.1932,Control
G660,0.1905,0.057,0.6738,0.7713,0.0617,2.1398,1.649,0.6722,0.8561,0.5777,1.268,1.2219,0.3324,-0.0117,1.0671,0.7127,-0.0875,0.553,0.4777,0.652,1.0423,1.3393,0.9433,2.2568,0.1693,2.7448,Control
H663,0.2429,0.0269,1.246,0.474,0.1267,2.3316,1.567,0.7682,1.1235,0.6183,1.5107,1.3638,0.7962,-0.0648,0.8579,1.0443,0.0137,0.8538,0.6436,0.5015,0.8526,1.8461,1.1228,2.3535,0.0582,2.7278,Control
I782,0.2253,0.0528,1.2575,0.5959,0.2371,2.5835,1.1582,0.9045,1.0831,0.348,1.5175,1.3004,0.6772,-0.1589,0.5361,1.0616,-0.0815,0.8744,0.7378,0.3283,0.7611,1.7304,0.933,1.8237,0.0631,2.1216,Control
J787,0.2718,0.0514,0.9323,1.1518,0.1511,2.281,1.233,0.9903,1.4389,0.8353,1.6774,1.6971,0.9385,0.0442,1.0102,0.9402,-0.149,0.8041,0.8193,0.5502,0.9331,1.7975,1.3782,2.3076,0.0766,2.4923,Control
K1162,0.3265,-0.0518,1.0457,0.5382,0.1134,2.3981,1.1146,0.9283,1.1326,0.5981,1.2279,1.2815,0.6519,0.0531,0.8992,1.2393,-0.1246,1.0687,0.8625,0.8906,1.1783,1.9082,1.0618,2.4716,0.0842,2.3059,BRCACancer
L1176,0.37,-0.0308,1.0081,0.4246,0.1273,2.1969,1.0346,1.2873,1.6069,0.4143,1.6872,1.2267,0.747,-0.1083,0.789,0.9191,-0.204,0.8087,0.6005,0.2972,0.8708,1.6999,1.2881,1.6632,0.1177,1.8196,BRCACancer
M1263,0.2551,-0.0147,0.9043,0.4894,0.1159,2.6203,1.4173,0.7578,1.1977,0.6142,1.5269,1.3141,0.8212,-0.0223,0.9295,0.9999,-0.1579,1.0038,0.6599,0.6135,1.0126,2.0603,0.9287,2.1648,0.1248,2.5934,BRCACancer
P1075,0.3182,0.0105,0.933,0.8114,0.0417,2.5845,1.2273,1.1673,1.1202,0.2956,1.4372,1.3274,0.6543,-0.1149,1.0457,0.8297,-0.0811,0.5503,0.3874,0.387,0.7956,1.7634,0.8757,1.5999,0.0833,2.1952,BRCACancer
Q1080,0.07,0.0446,0.8478,0.8619,-0.0146,2.0412,1.2059,1.2657,1.2626,0.3206,1.0679,1.0178,0.4448,-0.0505,0.9488,0.7553,-0.2069,0.5183,0.3137,0.3687,0.9927,1.3036,0.8388,1.6857,0.119,2.5071,BRCACancer
R1104,0.3203,0.0283,1.0354,0.8826,0.3158,2.0187,1.0119,1.1658,1.3162,0.6961,1.6952,1.4086,0.8215,0.0146,0.8693,1.0408,-0.1798,0.9632,0.8911,0.4053,0.8956,1.7019,1.3552,1.908,0.0986,2.1152,BRCACancer
S1133,0.3535,0.0235,0.9337,1.044,0.1088,2.0096,1.1278,0.9288,1.2887,0.7054,1.3915,1.2822,0.6364,-0.0064,1.0093,0.6888,-0.182,0.6174,0.3519,0.3038,0.7575,1.8377,1.1944,1.3214,0.0118,1.855,BRCACancer
T1463,0.2764,0.0157,0.9153,0.5698,0.1142,2.53,1.3097,1.2283,1.191,0.6521,1.4459,1.3339,0.8688,-0.0347,0.9327,1.2265,-0.0673,1.3268,1.0199,0.5884,1.197,1.8995,1.2985,2.0515,0.115,2.1956,BRCACancer
U2017,0.3923,-0.0685,0.7442,0.6211,0.0869,2.3678,1.0346,1.2209,0.927,0.6936,1.3755,1.1254,0.8048,-0.0346,0.8349,0.9633,-0.1442,0.9597,0.4747,0.3599,0.7573,1.5913,0.9816,1.8409,0.0616,1.9805,BRCACancer
V432,0.4128,0.0273,0.6946,0.89,0.0766,1.8284,1.1741,1.1253,1.1171,0.3917,1.2992,1.0437,0.5997,0.0611,0.7186,0.8098,-0.0389,0.7268,0.3738,-0.0339,0.6162,1.3948,0.8649,1.1525,-0.0536,1.8051,BRCACancer
W433,0.4203,0.0102,0.601,0.4327,0.1731,2.385,1.2811,0.7864,0.7461,0.6412,1.7623,1.183,0.7671,-0.0286,0.973,1.0417,-0.1066,1.1472,0.8598,0.4786,0.9923,1.7764,0.9288,2.1192,0.0153,2.2954,BRCACancer
X524,0.2782,-0.0575,0.631,0.9183,0.2375,1.5788,1.1377,1.1354,1.0747,0.7508,1.1903,0.8602,0.7931,0.0186,1.1395,0.8877,-0.2004,1.3123,0.6854,0.043,1.1551,2.168,0.9048,1.5804,0.015,2.0489,BRCACancer
Y546,0.1129,-0.0086,0.6404,0.6936,0.0694,1.9218,1.6477,0.7209,0.7453,0.4141,0.7829,0.7299,0.3002,-0.0191,0.715,0.7653,0.0363,0.6289,0.3255,0.287,0.5736,1.5845,0.3956,1.5502,0.1053,2.4472,BRCACancer
Z3225,0.2692,0.0728,1.1093,0.5115,0.1158,2.2563,1.3454,1.3221,0.7719,0.7372,1.119,1.273,0.8906,0.0094,0.9132,1.3674,-0.2275,1.4302,0.9792,0.6222,1.1981,1.839,1.033,2.2532,0.0804,2.1975,Control
