@relation data

@attribute id string
@attribute 10818 numeric
@attribute 3265 numeric
@attribute 5894 numeric
@attribute 1432 numeric
@attribute 6300 numeric
@attribute 6464 numeric
@attribute 9261 numeric
@attribute 3845 numeric
@attribute 53358 numeric
@attribute 4803 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 7529 numeric
@attribute 5600 numeric
@attribute 5605 numeric
@attribute 5899 numeric
@attribute 673 numeric
@attribute 5898 numeric
@attribute 5603 numeric
@attribute 5604 numeric
@attribute 5900 numeric
@attribute 1398 numeric
@attribute 2889 numeric
@attribute 4893 numeric
@attribute 25759 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6016 numeric
@attribute 6014 numeric
@attribute 57498 numeric
@attribute 4914 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
G05,0.2911,0.246,1.0968,0.7885,-0.144,0.3242,0.6777,0.6675,-0.0069,0.0317,0.5733,0.2726,1.7929,-0.3086,0.2348,0.5588,0.3174,0.3611,0.4708,0.3904,0.4625,0.2627,0.6526,2.2612,-0.3256,1.1658,0.7052,1.1861,-0.0907,0.859,0.1267,0.5383,1.2311,BRCACancer
G06,0.4439,0.2548,1.6359,1.1757,-0.0675,0.8023,1.0116,1.0694,-0.0794,-0.004,1.0086,0.446,2.0991,0.0138,0.369,1.26,0.5298,0.7169,0.776,0.4727,0.5643,0.6211,0.734,3.1918,-0.124,1.4026,1.0116,1.8248,-0.1362,1.4833,0.1166,1.0108,1.6839,BRCACancer
G07,0.4188,0.3281,1.3305,0.8905,-0.0801,0.6034,0.6071,1.0776,-0.0806,-0.022,0.7266,0.3477,2.4009,-0.0692,0.3183,0.7457,0.3873,0.476,0.8906,0.4056,0.4866,0.637,0.5162,2.8593,-0.1596,1.3968,0.9459,1.537,-0.0909,1.053,0.0806,0.6015,1.5574,Control
G08,0.5348,0.3193,1.6323,1.2763,-0.0383,0.7293,1.01,1.335,-0.0499,0.018,1.0126,0.5183,2.3369,-0.0055,0.3273,1.0209,0.4536,0.5796,0.8799,0.5442,0.5629,0.7836,0.7526,2.9937,-0.2191,1.5768,1.1241,1.8789,-0.1619,1.3869,0.1,0.874,1.7574,Control
G09,0.432,0.3509,1.1376,0.9764,0.0603,0.6789,0.7979,1.0413,-0.0801,0.0164,0.7895,0.4609,2.4555,0.0342,0.3923,0.623,0.4132,0.3538,0.4767,0.5143,0.4978,0.591,0.5787,2.7602,-0.0642,1.3119,0.8667,1.7076,-0.1144,1.1012,0.1034,0.6725,1.6193,Control
G10,0.276,0.1563,1.3415,0.8286,-0.1113,0.5515,0.9782,1.1495,-0.0469,0.0385,0.9053,0.2374,2.1799,-0.1889,0.183,0.9493,0.4009,0.3668,0.8101,0.3681,0.5178,0.4579,0.6086,2.7854,-0.1736,1.1694,0.5397,1.4738,-0.1122,1.2352,0.204,0.7451,1.6163,BRCACancer
G11,0.4268,0.2189,0.79,0.5821,-0.1704,0.2973,0.4882,0.8794,0.0127,-0.063,0.6189,0.1696,1.6292,-0.1655,0.0636,0.348,0.2833,0.2608,0.345,0.3454,0.4028,0.321,0.444,2.193,-0.2614,1.0046,0.5235,0.9102,0.0234,0.5813,0.0806,0.3565,1.1064,BRCACancer
G12,0.4355,0.2822,1.4818,1.1127,-0.0266,0.6492,1.0595,1,-0.088,0.0228,1.0049,0.4071,2.1721,-0.0185,0.3012,0.8946,0.5071,0.6291,0.695,0.4151,0.5185,0.5207,0.6981,3.045,-0.153,1.3276,0.7987,1.8411,-0.0543,1.3357,0.176,0.9109,1.5654,BRCACancer
H01,0.3576,0.3337,1.13,0.8369,-0.0688,0.6386,0.7724,0.9998,-0.1225,0.0267,0.7715,0.314,2.0338,-0.13,0.3223,0.6635,0.3569,0.3527,0.6961,0.4758,0.5,0.3999,0.5039,2.5353,-0.1955,1.2987,0.7918,1.396,-0.1548,1.0959,0.2063,0.6825,1.3575,Control
H02,0.3936,0.4471,1.2979,0.7302,-0.0305,0.7282,0.7141,1.0949,-0.0606,0.0432,0.5198,0.5382,2.4013,0.0454,0.3833,0.808,0.3056,0.3633,0.743,0.5407,0.5048,0.7535,0.5826,2.7366,-0.0662,1.482,0.9908,1.5103,-0.0633,1.0072,0.148,0.5235,1.6496,Control
H03,0.4724,0.2018,1.2702,0.8786,-0.1546,0.4804,0.7049,1.0302,-0.0555,0.0239,0.7079,0.2331,2.2842,-0.1607,0.2009,0.6965,0.402,0.3783,0.7248,0.5212,0.5597,0.5315,0.6246,2.7979,-0.2637,1.2661,0.8535,1.409,-0.1017,1.0261,0.1057,0.7701,1.5396,Control
H04,0.5937,0.4165,1.4773,1.0171,-0.1043,0.6328,0.9363,1.1697,-0.0906,0.0111,0.9659,0.4458,2.4856,0.0047,0.4153,0.8636,0.4418,0.4789,0.8468,0.6198,0.7871,0.7713,0.8705,2.717,-0.2809,1.5729,1.0809,1.5412,-0.1598,1.1173,0.0619,0.8059,1.7165,Control
H06,0.4478,0.4342,1.3404,0.8882,-0.0029,0.7139,0.8296,1.0241,-0.0506,0.008,0.8071,0.6246,2.2378,0.0569,0.4099,0.9661,0.4576,0.4504,0.5883,0.5207,0.4948,0.6959,0.6119,3.1391,-0.0556,1.5265,0.9811,1.6914,-0.1175,1.1896,0.0827,0.7552,1.6479,Control
H07,0.4735,0.1905,1.3887,0.9039,-0.1322,0.5165,0.8911,1.1384,-0.1202,0.0119,0.9619,0.2755,2.3121,-0.1503,0.196,0.7639,0.3569,0.3838,0.6642,0.4576,0.5346,0.6157,0.6098,2.4264,-0.3158,1.351,0.8444,1.5524,-0.1995,1.0635,0.1288,0.641,1.6428,BRCACancer
H08,0.3187,0.2537,1.4661,1.113,-0.0126,0.6519,0.8611,1.1995,-0.0473,0.0388,0.718,0.3688,2.2405,-0.0813,0.3517,0.9811,0.3803,0.2692,0.5644,0.5324,0.5108,0.548,0.6089,2.8132,-0.1832,1.4587,0.6965,1.7617,-0.1793,1.2163,0.09,0.6224,1.663,BRCACancer
H09,0.3773,0.2499,1.2169,0.8734,-0.0407,0.3728,0.8481,0.881,0.0161,0.0724,0.9653,0.2803,1.5688,-0.118,0.216,0.4475,0.4869,0.4241,0.5191,0.4454,0.3252,0.332,0.7823,1.3099,-0.0848,0.9477,0.522,1.1136,-0.1108,0.9445,0.1808,0.6399,1.2791,BRCACancer
H10,0.4315,0.04,1.316,0.7741,-0.135,0.5337,0.9196,0.9593,-0.122,-0.0571,0.899,0.1774,2.2297,-0.2078,0.1504,0.699,0.4546,0.3835,0.5115,0.508,0.3959,0.5425,0.6301,1.8333,-0.3191,1.3625,0.7236,1.5781,-0.1485,1.0974,0.1267,0.5289,1.4564,BRCACancer
H11,0.321,0.2216,1.6116,1.1234,-0.0943,0.6862,0.9098,0.8592,-0.0432,0.0661,0.9373,0.2968,1.8635,-0.1017,0.1866,1.1304,0.4662,0.4966,0.8036,0.3498,0.4106,0.5231,0.4912,3.2474,-0.1194,1.1251,0.8107,1.9896,-0.1672,1.3895,0.1885,0.8182,1.4706,BRCACancer
H12,0.5249,0.4173,1.6625,1.3303,-0.1342,0.8321,1.0135,1.3873,-0.0723,0.0467,1.0977,0.4006,2.2122,-0.0128,0.3544,1.2449,0.5444,0.6014,1.0133,0.6003,0.782,0.759,0.8622,3.2016,-0.1905,1.4753,0.9731,1.7817,-0.1155,1.4955,0.1614,1.1541,1.69,BRCACancer
I01,0.6103,0.315,1.6846,1.3671,-0.0151,0.7063,1.1672,1.3506,-0.0833,-0.0058,1.2767,0.5439,2.2864,0.0377,0.388,1.1019,0.669,0.7059,1.0812,0.6052,0.6833,0.6839,1.0224,3.2055,-0.0707,1.4733,1.0209,1.8435,-0.1347,1.504,0.1565,1.3558,1.8925,Control
I02,0.4316,0.2712,1.2037,1.0677,-0.0822,0.4443,0.8081,0.8585,-0.0876,0.0902,0.9514,0.2664,2.0677,-0.1588,0.2075,0.6143,0.4905,0.564,0.668,0.4768,0.4079,0.4374,0.7597,2.3009,-0.2635,1.2686,0.7537,1.5951,-0.1804,1.1739,0.1403,1.0099,1.4608,Control
I03,0.3227,0.2673,1.1184,0.6633,-0.0624,0.5126,0.675,0.8519,-0.0209,0.0469,0.5646,0.1916,1.837,-0.0929,0.2605,0.5499,0.2924,0.3922,0.7367,0.2988,0.498,0.4259,0.52,2.38,-0.1547,1.0278,0.7317,1.3512,-0.1228,0.8583,0.2185,0.4714,1.3196,Control
I04,0.4406,0.4855,1.6289,1.2229,0.0485,0.9079,0.9035,1.1827,-0.0451,0.0274,0.7263,0.6562,2.506,0.1087,0.4557,1.1444,0.5289,0.5678,1.0138,0.4571,0.707,0.838,0.6069,3.4044,-0.0229,1.4139,1.2158,1.7651,-0.06,1.3134,0.1304,0.778,1.6693,Control
I05,0.3558,0.4173,1.3837,0.9254,-0.002,0.7386,0.8337,0.8197,-0.0821,0.0173,0.6237,0.6283,2.3261,0.0692,0.5334,0.8266,0.3776,0.4636,0.9655,0.3809,0.6804,0.6393,0.6006,2.9283,-0.0425,1.4428,1.1824,1.5963,-0.1336,1.1258,0.1019,0.5809,1.5568,Control
I06,0.4684,0.46,1.5362,0.9577,-0.0271,0.8068,0.9156,0.9647,-0.0704,0.0539,0.7047,0.4208,2.3433,0.0855,0.3342,0.9583,0.4927,0.5186,1.0026,0.3755,0.6672,0.6667,0.5916,3.0939,0.0125,1.3048,1.0225,1.7724,-0.1365,1.2485,0.1566,0.7634,1.6152,Control
I07,0.5005,0.4668,1.8497,1.3351,-0.1075,1.0162,1.1059,1.0896,-0.1114,0.0025,0.9596,0.5855,2.3613,0.0799,0.6172,1.2577,0.5701,0.6297,1.0811,0.6599,0.8362,0.9175,0.8978,2.954,-0.089,1.6659,1.2983,1.6823,-0.1384,1.4702,0.2069,1.0673,1.7617,Control
I08,0.4642,0.3581,1.8083,1.3719,-0.0979,0.8454,1.0398,1.0443,-0.0835,0.0211,1.1129,0.3775,2.2351,-0.0447,0.3858,1.24,0.5399,0.681,1.1465,0.4038,0.7042,0.7029,0.644,3.1097,-0.1579,1.3844,0.9969,2.1088,-0.1402,1.4905,0.2044,1.1073,1.5837,Control
I09,0.3328,0.1904,1.4133,0.896,-0.0997,0.5641,0.9226,0.998,-0.0658,0.0079,0.6718,0.4857,2.2972,-0.1075,0.3072,0.896,0.3609,0.4554,0.64,0.3843,0.578,0.4886,0.5356,2.3389,-0.2424,1.4074,0.9761,1.8515,-0.0843,1.1167,0.099,0.6194,1.5988,Control
I10,0.6185,0.3726,1.7212,1.3982,-0.0657,0.8318,0.9668,1.2488,-0.0491,-0.0219,0.9605,0.5459,2.4101,-0.1637,0.5267,1.1488,0.5715,0.572,0.9126,0.5907,0.68,0.8085,0.6969,3.1745,-0.1637,1.505,1.0008,1.9818,-0.091,1.4623,0.1007,1.021,1.6979,Control
I11,0.2459,0.2244,1.1076,0.8276,-0.1534,0.6038,0.7802,0.7543,-0.0675,0.059,0.7909,0.2986,1.6757,-0.2197,0.1022,0.7583,0.4275,0.5161,0.7395,0.3654,0.2509,0.4152,0.4509,2.828,-0.24,1.139,0.7042,1.5867,-0.2092,1.0015,0.1882,0.6405,1.1961,Control
I12,0.451,0.3887,1.4888,0.9484,-0.0838,0.5978,0.8501,1.075,-0.067,0.0582,0.6992,0.4137,2.233,-0.1022,0.2963,1.0034,0.4851,0.4935,0.9156,0.4344,0.5716,0.6308,0.5542,2.8378,-0.2553,1.3337,0.8095,1.7602,-0.166,1.1681,0.0965,0.7694,1.5738,Control
I13,0.4796,0.4453,1.645,1.0769,0.0069,0.804,0.8283,1.0479,-0.0363,-0.0284,0.7943,0.339,2.4504,0.0261,0.3347,0.8856,0.4451,0.4951,1.0435,0.3781,0.6641,0.7188,0.6188,3.0133,-0.0749,1.3399,1.0195,1.7825,-0.1789,1.2906,0.1462,0.7674,1.6795,Control
J01,0.2878,0.4136,1.0594,0.8288,0.1065,0.6997,0.6328,0.9664,-0.0159,0.0222,0.6369,0.4876,2.2421,0.0112,0.3585,0.6277,0.3547,0.4275,0.621,0.4819,0.4838,0.6304,0.5352,2.5595,-0.016,1.3005,0.9094,1.4652,-0.0906,0.9927,0.0179,0.6198,1.5468,Control
J02,0.4204,0.399,1.3241,0.9812,0.024,0.686,0.733,0.8099,-0.0299,0.0358,0.6336,0.3907,2.4158,0.0144,0.3709,0.715,0.4816,0.5203,0.9411,0.5052,0.5306,0.6539,0.5594,2.5604,-0.0164,1.3544,0.9347,1.4236,-0.0786,1.108,0.1199,0.7335,1.5836,Control
J03,0.6166,0.6097,1.7246,1.2995,0.0213,0.9233,1.0608,1.409,-0.0445,0.0049,0.9571,0.6387,2.2266,0.1074,0.5313,1.1568,0.6083,0.5641,1.3685,0.4969,0.923,0.8041,0.8015,3.4445,-0.0722,1.3831,1.2033,1.9361,-0.1439,1.5052,0.174,1.04,1.8345,Control
J04,0.5177,0.4573,1.5617,1.1953,0.0053,0.6907,0.9164,1.2019,-0.0796,0.0213,0.8641,0.4589,2.4943,0.0213,0.5078,0.9433,0.5165,0.6237,1.0113,0.4876,0.7548,0.7539,0.8071,3.0846,-0.0828,1.641,1.1565,1.7004,-0.1504,1.3135,0.1621,0.8666,1.8745,Control
J05,0.5442,0.2298,1.365,1.2426,-0.1381,0.557,0.874,1.0277,-0.1112,0.0374,1.1586,0.3909,2.0063,-0.2238,0.356,0.76,0.6655,0.6974,0.6856,0.7411,0.5448,0.6324,1.0208,2.0354,-0.1935,1.6952,0.9403,1.4125,-0.1895,1.1985,0.1731,0.9786,1.8752,Control
J06,0.4747,0.1984,1.6731,1.2296,-0.191,0.6359,1.0206,1.0166,-0.0838,0.1172,1.2879,0.2272,2.2583,-0.1514,0.3408,0.9208,0.5532,0.6463,0.7683,0.5962,0.5513,0.5319,0.9788,2.4391,-0.2953,1.3702,0.7643,1.4901,-0.1577,1.3316,0.2255,1.0703,1.701,Control
J07,0.6117,0.4838,1.8821,1.3311,0.0206,0.9111,1.2119,1.3811,-0.0527,0.044,1.0627,0.8104,2.5417,0.1317,0.4804,1.3625,0.621,0.7155,1.0947,0.5928,0.7821,0.909,0.855,3.3298,-0.0374,1.7215,1.3016,2.0184,-0.0775,1.5465,0.1499,1.063,1.8678,Control
J08,0.5041,0.3615,1.4506,1.1453,-0.0422,0.6862,0.9361,1.0935,-0.1259,0.0528,0.8551,0.3618,2.3357,-0.0166,0.3685,0.9211,0.5236,0.4148,0.9565,0.511,0.6749,0.7149,0.8086,2.5134,-0.1873,1.5286,0.9145,1.5725,-0.1842,1.2376,0.1696,0.7996,1.8088,Control
J09,0.3506,0.2482,1.4086,1.0123,-0.152,0.5002,0.925,0.8494,-0.0752,0.0655,0.8394,0.2294,2.153,-0.1375,0.2184,0.5667,0.4909,0.5533,0.7848,0.4162,0.5651,0.3441,0.6883,2.2719,-0.2328,1.1163,0.8875,1.496,-0.1417,1.1899,0.1389,0.6695,1.4481,Control
J10,0.8416,0.3852,1.6912,1.5149,-0.0392,0.7336,1.2042,1.5471,-0.0905,0.041,1.3804,0.5561,2.299,0.0591,0.4378,1.1544,0.8528,0.8565,0.9886,0.8011,0.7655,0.732,1.1827,2.8423,-0.1561,1.7491,1.018,1.9876,-0.1521,1.5335,0.1836,1.172,1.9984,Control
J11,0.639,0.4145,1.5312,1.1934,-0.0548,0.7064,0.9828,1.3613,-0.0442,0.003,1.189,0.4681,2.469,0.0339,0.4665,0.7023,0.6325,0.6708,0.8557,0.739,0.8005,0.6728,1.2145,2.477,-0.165,1.6388,0.9509,1.4149,-0.1088,1.2633,0.0798,0.8782,1.977,Control
J12,0.5212,0.2722,1.291,1.1057,-0.1112,0.4646,0.8808,1.1131,-0.0207,0.0988,1.1142,0.2737,2.2115,-0.1368,0.3243,0.8195,0.5694,0.681,0.7257,0.6345,0.4945,0.5033,0.9862,2.476,-0.2588,1.4011,0.8095,1.3752,-0.0942,1.2269,0.1543,0.9875,1.5479,Control
K01,0.7852,0.4448,1.873,1.7323,-0.0039,0.9113,1.3759,1.5898,-0.1172,0.0193,1.412,0.7231,2.5557,0.0384,0.5133,1.6181,0.8242,0.7998,0.8749,0.8338,0.7091,1.0424,1.1364,3.2398,-0.1165,1.932,1.1102,2.0627,-0.1624,1.7168,0.145,1.2437,2.017,BRCACancer
K02,0.6478,0.4133,1.7321,1.5627,-0.0533,0.8581,1.1307,1.4454,-0.0975,0.0428,1.2112,0.6394,2.4344,0.0478,0.4145,1.3855,0.6443,0.7189,0.9515,0.6974,0.7025,0.7655,0.8369,3.1911,-0.1411,1.7149,1.1444,2.1592,-0.1326,1.5611,0.1818,1.073,1.7908,BRCACancer
K03,0.5562,0.2327,1.5916,1.2872,-0.1462,0.6911,0.9398,1.2284,-0.0596,0.0868,1.1613,0.303,2.2477,-0.1538,0.3984,0.9164,0.5258,0.547,0.8066,0.6379,0.5352,0.6546,0.8448,2.8327,-0.2778,1.4086,0.8326,1.5405,-0.1251,1.3617,0.1636,1.091,1.6081,BRCACancer
K04,0.6231,0.4224,1.6676,1.3805,0.0186,0.8118,1.1585,1.3447,-0.0377,-0.0369,1.2095,0.5357,2.3691,0.0579,0.4895,1.1055,0.6231,0.634,1.0956,0.7322,0.8401,0.8685,1.1388,2.9706,-0.0683,1.6713,1.1445,1.788,-0.127,1.3947,0.1295,1.0734,1.9485,BRCACancer
K05,0.4768,0.4709,1.3246,0.9657,-0.0303,0.729,0.8991,1.0288,-0.097,0.0611,0.9058,0.4813,2.0658,0.0865,0.5215,0.7918,0.519,0.5708,0.7757,0.6424,0.6111,0.6093,0.8964,2.3704,-0.0573,1.6396,1.0373,1.7143,-0.1215,1.073,0.1728,0.7798,1.8215,Control
AA3226,0.5772,0.2756,1.9652,1.5674,0.0072,0.8757,1.0879,1.3667,-0.1104,0.0352,1.4291,0.5768,1.8787,-0.032,0.3297,1.3232,0.7152,0.7081,1.0639,0.9513,0.7506,1.0181,0.9679,2.7227,-0.1808,1.4344,0.8185,2.3532,-0.1286,1.2013,0.1521,0.6126,1.5186,Control
AB3227,0.4552,0.2596,1.4334,1.2388,-0.094,0.6851,1.2162,1.324,-0.0989,0.0233,0.91,0.3501,2.5265,-0.0121,0.3621,1.2737,0.5028,0.4473,0.9316,0.6746,0.5428,0.7582,0.6312,2.6445,-0.302,1.6633,1.0926,1.9296,-0.1205,1.3562,0.184,1.1298,1.8351,Control
AC3228,0.577,0.3269,1.5567,1.192,-0.1951,0.8441,0.9108,1.3398,-0.1288,0.0877,1.0459,0.4548,2.2671,-0.1865,0.3278,0.7316,0.5687,0.5675,1.2082,0.4746,0.5311,0.8536,0.7989,2.963,-0.2327,1.3655,0.9432,1.8482,-0.1664,1.2715,0.1749,0.8363,1.5269,Control
AD3231,0.5135,0.2652,1.6819,1.2094,-0.2039,0.7159,1.3785,1.2718,-0.0635,0.0138,1.2455,0.2437,2.4661,-0.0813,0.3067,1.2801,0.6489,0.7638,1.049,0.6788,0.4832,0.8893,0.5661,2.5984,-0.1545,1.7475,1.2232,1.9706,-0.137,1.3477,0.1677,1.0365,1.9284,Control
AE1543,0.4403,0.3032,1.4325,0.9463,-0.1628,0.6291,0.9291,1.2024,-0.036,0.015,0.8959,0.4478,2.2111,-0.0561,0.3248,0.7836,0.4017,0.4183,0.7747,0.5625,0.5311,0.6274,0.8307,2.8518,-0.2315,1.4922,0.8998,2.0589,-0.1818,1.1804,0.1584,0.6781,1.6149,Control
AF3229,0.599,0.3017,2.0391,1.5164,0.0374,0.9848,0.9526,1.3863,-0.0535,0.015,1.482,0.7369,1.9153,-0.0721,0.273,1.069,0.7347,0.9084,0.7371,0.6496,0.6687,0.9623,1.0398,3.0775,-0.1973,1.5613,1.0779,2.3251,-0.088,1.3335,0.0854,0.831,1.5829,Control
AG3230,0.655,0.4065,1.5745,1.3212,-0.0699,0.6823,0.8004,0.9709,-0.0618,0.0806,1.0915,0.4568,2.3885,-0.0411,0.3897,0.8108,0.6164,0.7029,0.8019,0.4692,0.4999,0.7568,0.7435,2.8429,-0.131,1.359,0.9657,1.5386,-0.138,1.4102,0.0847,0.801,1.6004,Control
AH3232,0.4378,0.3272,1.3018,0.8995,-0.1026,0.4727,0.8345,1.5819,-0.0498,0.0365,1.1669,0.4091,1.8044,-0.1568,0.2854,0.5831,0.4956,0.6933,0.9493,0.5338,0.5187,0.5878,0.708,2.2396,-0.1608,1.0707,0.7371,1.9905,-0.1144,0.9308,0.0822,0.6472,1.2657,Control
AI3233,0.4486,0.3183,1.2645,1.3456,-0.1022,0.6527,1.0123,1.0485,-0.054,0.0379,0.8112,0.2419,2.5173,0.0455,0.4465,1.2834,0.476,0.3967,0.8156,0.544,0.4537,0.6689,0.4921,2.5838,-0.2165,1.6419,1.004,1.7101,-0.1006,1.4763,0.1573,1.3882,1.8844,Control
AJ3234,0.3941,0.3221,1.2958,1.2787,-0.0756,0.7374,0.9965,0.9199,-0.0693,0.016,0.7327,0.1952,2.4355,-0.0328,0.4934,1.3084,0.3549,0.3682,0.8771,0.5685,0.4107,0.7281,0.5529,2.3794,-0.2382,1.7076,1.0436,2.0477,-0.1709,1.5198,0.0882,1.1973,2.1162,Control
AK3235,0.5097,0.2721,1.2257,0.961,-0.0819,0.7085,0.9763,1.0942,-0.0878,0.0201,0.5642,0.1978,2.3699,-0.078,0.1963,1.1497,0.4185,0.4123,0.8819,0.3937,0.3782,0.4103,0.4294,2.973,-0.3052,1.6088,1.0279,1.7954,-0.1943,1.4542,0.1875,1.0085,1.6915,Control
AL3236,0.4625,0.2246,1.044,0.8757,-0.0301,0.6468,0.7181,0.8518,-0.0347,0.0322,0.335,0.2055,2.1755,-0.1002,0.3094,0.9265,0.339,0.3793,0.7722,0.1975,0.4091,0.325,0.3836,2.8988,-0.1594,1.3771,1.2641,1.5104,-0.1561,1.2746,0.1022,0.799,1.6221,Control
AM3237,0.6551,0.4862,1.3603,1.1564,-0.0042,0.6549,0.9117,1.1781,-0.0409,-0.0053,0.7286,0.3576,2.3661,0.0205,0.4561,1.0744,0.6262,0.5005,0.871,0.4685,0.4791,0.6246,0.6111,2.7118,-0.1358,1.5189,1.0287,1.6229,-0.1126,1.4529,0.1434,1.1069,1.6546,Control
AN757,0.6611,0.2443,1.5869,1.2164,-0.0959,0.7316,0.933,1.3113,-0.0844,0.0359,1.1751,0.4677,2.343,0.0283,0.2197,1.0289,0.6596,0.76,0.9386,0.712,0.5039,0.7999,1.0083,3.2939,-0.1936,1.4372,0.8737,1.7346,-0.189,1.3465,0.2582,0.7993,1.645,Control
C474,0.5053,0.4735,1.7002,0.8923,0.0254,0.6668,1.0613,1.187,-0.0885,-0.0607,1.0481,0.8318,2.1594,0.054,0.2225,1.1124,0.4513,0.7961,0.9517,0.551,0.9586,0.7391,0.9879,3.1176,-0.0921,1.7552,0.8335,2.2497,-0.0818,1.0761,0.0955,0.5693,1.3647,Control
D480,0.4605,0.3617,1.3743,0.7697,-0.0084,0.635,1.1464,1.2027,-0.1002,0.0408,0.8564,0.4387,2.2975,0.036,0.3312,0.7653,0.4751,0.4969,0.6771,0.5893,0.4732,0.4361,0.7633,2.9895,-0.0816,1.5336,0.8785,1.8825,-0.1868,1.1786,0.1944,0.9494,1.4099,Control
E519,0.556,0.5752,1.7931,1.4563,-0.0725,0.9039,0.9372,1.3185,-0.0717,0.0107,1.0461,0.5878,2.0291,0.0678,0.5766,1.457,0.5806,0.6858,0.9357,0.6743,0.7145,0.9991,1.2489,1.814,-0.0732,1.8459,1.1364,1.4929,-0.0562,1.205,0.2066,0.8837,1.8194,Control
F548,0.3513,0.3519,1.4146,1.0322,-0.067,0.4973,0.7354,1.1034,-0.0759,0.0452,0.967,0.3225,2.0412,0.0507,0.1992,0.8803,0.4732,0.4529,0.6336,0.3463,0.4683,0.4962,0.5836,3.1399,-0.073,0.9642,0.5033,1.7031,-0.0936,1.0347,0.0799,0.6211,1.3398,Control
G660,0.3749,0.4548,1.3971,0.7413,-0.0512,0.7742,0.9966,0.6815,-0.0854,0.0387,0.6184,0.5943,2.2381,-0.0687,0.467,0.8436,0.4227,0.4338,0.579,0.4391,0.522,0.4955,0.604,3.204,-0.0662,1.4585,0.9919,1.8143,-0.1394,1.0371,0.15,0.4885,1.4312,Control
H663,0.7206,0.4476,1.3725,0.8618,-0.0597,0.5089,0.8594,1.2526,-0.0314,-0.0171,1.0626,0.4351,2.8424,-0.0777,0.3138,0.9146,0.5192,0.6396,0.7644,0.3728,0.4458,0.7379,0.6858,3.2585,-0.1297,1.406,0.9099,1.7139,-0.1148,1.3672,0.1106,0.7112,1.5418,Control
I782,0.4684,0.3443,1.2969,0.807,-0.0775,0.4727,0.8504,1.3744,-0.0669,0.0216,0.9127,0.2075,2.5708,-0.0405,0.3143,0.7961,0.5111,0.5025,0.8891,0.34,0.5185,0.6277,0.7186,2.9401,-0.141,1.1471,0.7374,1.3943,-0.1262,1.0456,0.1987,0.6088,1.6467,Control
J787,0.8463,0.5952,1.658,0.9433,0.004,0.769,1.0787,1.524,-0.0334,0.0063,0.9917,0.743,2.3032,0.2608,0.4967,0.9059,0.7559,0.8656,0.687,0.8856,0.6532,0.8494,1.1597,3.5636,-0.0376,1.8008,1.1568,1.9334,-0.1224,1.4253,0.1234,0.6629,1.8651,Control
K1162,0.4241,0.4475,1.1618,1.1712,-0.0035,0.6364,0.743,0.9459,-0.058,0.0621,0.6831,0.2714,2.5416,-0.0753,0.3895,1.2234,0.3222,0.3921,0.796,0.4543,0.427,0.4663,0.4864,2.9742,-0.0976,1.3358,1.0062,1.3846,-0.1148,1.5846,0.1043,1.1226,1.8248,BRCACancer
L1176,0.8114,0.2443,1.4767,0.9732,-0.1732,0.7194,1.0257,1.587,-0.1143,0.0053,1.3383,0.3242,2.2069,-0.1513,0.3037,0.8457,0.7893,0.8431,0.7667,0.5278,0.4799,0.6414,0.7408,2.9328,-0.163,1.3809,0.7091,1.7776,-0.1455,1.2673,0.1967,0.8407,1.6871,BRCACancer
M1263,0.6923,0.4445,1.2634,1.058,-0.0335,0.5804,0.862,1.4379,-0.0422,-0.0214,0.5922,0.3281,2.4185,0.0213,0.2458,0.9826,0.4197,0.4542,0.7442,0.4245,0.47,0.5596,0.4225,3.0227,-0.1815,1.4022,0.8997,1.7714,-0.0826,1.3669,0.1757,0.9352,1.6513,BRCACancer
P1075,0.2763,0.3175,1.6929,1.0018,-0.0731,0.714,1.185,1.845,-0.0631,0.0615,0.9507,0.4574,1.7556,0.1026,0.4666,0.7944,0.4522,0.4031,1.0804,0.661,0.9929,0.8592,1.0559,2.753,-0.0863,1.5234,1.0475,2.2891,-0.124,0.7591,0.1728,0.5523,1.6486,BRCACancer
Q1080,0.2439,0.426,1.7585,1.1213,0.0696,1.0765,1.1107,0.9387,-0.1216,-0.017,0.9997,0.5651,1.8259,0.1999,0.4816,0.4864,0.4789,0.4613,0.8002,0.5662,0.6707,0.647,0.9529,2.0417,-0.0033,1.521,0.9036,1.6742,-0.1426,0.8516,0.2079,0.5941,1.4704,BRCACancer
R1104,0.8379,0.3814,1.7097,1.1835,-0.1245,0.7534,1.0611,1.2388,-0.0917,0.0374,1.3344,0.5624,2.479,-0.0101,0.38,0.9602,0.9441,0.8919,0.7657,0.6618,0.5222,0.8394,0.9142,3.0674,-0.1384,1.6247,0.961,1.6416,-0.1084,1.5048,0.2046,0.8122,1.6748,BRCACancer
S1133,0.3538,0.2126,2.0262,1.2559,-0.0834,0.8517,1.1446,1.4765,-0.0812,0.0066,1.3279,0.5315,1.8146,-0.055,0.3192,0.8927,0.6616,0.885,1.2546,0.8389,1.0384,1.0136,1.1584,2.3189,-0.1941,1.3883,0.7555,2.301,-0.1106,0.9753,0.1369,0.68,1.5474,BRCACancer
