@relation data

@attribute id string
@attribute 3801 numeric
@attribute 83752 numeric
@attribute 6468 numeric
@attribute 10528 numeric
@attribute 6950 numeric
@attribute 10694 numeric
@attribute 11328 numeric
@attribute 10564 numeric
@attribute 26190 numeric
@attribute 6499 numeric
@attribute 22803 numeric
@attribute 8877 numeric
@attribute 26224 numeric
@attribute 84261 numeric
@attribute 26234 numeric
@attribute 26270 numeric
@attribute 8237 numeric
@attribute 10517 numeric
@attribute 63971 numeric
@attribute 22948 numeric
@attribute 26272 numeric
@attribute 54461 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 55294 numeric
@attribute 908 numeric
@attribute 10574 numeric
@attribute 7203 numeric
@attribute 26985 numeric
@attribute Class {Control,BRCACancer}

@data
H06,0.1902,0.6986,0.3609,0.8059,0.8406,0.7028,0.0837,1.1464,1.2013,0.6398,1.2922,0.2889,1.3841,0.3139,2.1167,0.8752,0.6891,0.082,0.3678,1.0463,0.2935,0.8536,0.9313,1.361,0.5524,0.9176,1.3623,1.0387,1.4105,Control
H07,0.0261,0.7419,0.3462,0.6451,1.2396,0.803,-0.0548,1.1809,1.3403,0.6025,1.4741,-0.0135,1.6135,0.1873,2.0866,0.6192,0.6713,-0.0372,0.3078,0.607,0.4257,0.5038,0.941,1.5277,0.6492,0.7856,1.154,0.7848,1.2751,BRCACancer
H08,0.1251,0.5888,0.2787,0.657,0.6942,0.4809,0.0164,1.0121,1.1674,0.5335,1.3731,0.1191,1.2863,0.2304,2.5349,0.6209,0.5344,-0.3718,0.4212,0.7714,0.2458,0.6241,0.7572,1.0887,0.5639,0.8364,1.0142,0.5825,1.1145,BRCACancer
H09,0.1256,0.6156,0.4684,0.3137,0.8879,0.2555,0.0606,0.7525,0.8942,0.4952,0.8849,-0.0414,1.0119,0.0794,1.6101,0.3666,0.3833,0.0198,0.2655,0.2449,0.191,0.2228,0.5557,0.8165,0.9146,0.5921,0.6039,0.4541,0.6016,BRCACancer
H10,0.0496,0.5679,0.2639,0.6162,0.9789,0.4783,0.0694,1.0444,1.0981,0.5276,1.2192,-0.1328,1.2656,0.0977,2.0875,0.5304,0.4855,-0.1064,0.3707,0.596,0.2665,0.3963,0.9163,1.1357,0.6779,0.7433,0.7891,0.5967,1.0009,BRCACancer
H11,0.119,0.5676,0.2281,0.5368,1.0769,0.3669,-0.0266,1.0524,1.0443,0.6798,1.1699,-0.0316,1.2585,0.1644,2.7229,0.7966,0.5481,-0.0642,0.5247,1.1308,0.4521,0.5628,1.1146,1.1769,0.6793,1.052,1.3866,1.0178,0.9824,BRCACancer
H12,0.1512,0.8702,0.4468,0.8576,1.3384,0.6872,0.0322,1.3998,1.4561,0.8149,1.5004,0.0976,1.5335,0.2025,2.3908,1.0149,0.9105,-0.0477,0.5317,1.2014,0.6316,0.8108,1.2264,1.5794,0.7603,1.2603,1.5171,1.0989,1.3517,BRCACancer
I01,0.3004,0.9273,0.6434,0.8652,1.2017,0.6217,0.0791,1.4249,1.5108,0.8431,1.4582,0.3155,1.4229,0.3085,2.309,1.1601,0.9186,0.1076,0.4328,0.9696,0.5681,1.09,1.0332,1.4147,1.131,0.959,1.3926,1.1129,1.279,Control
I02,0.0972,0.6917,0.5294,0.4875,0.8636,0.3805,-0.1483,1.1437,1.0961,0.5099,1.0497,0.0584,1.3029,0.2261,1.8232,0.3693,0.5347,-0.1492,0.3005,0.6222,0.3394,0.4355,0.8957,1.0946,0.8925,0.861,1.0598,0.8578,1.0207,Control
I03,0.1326,0.4807,0.2757,0.5184,0.5718,0.2765,0.1819,0.9011,0.7075,0.4757,0.9314,0.0446,1.2729,0.2227,1.7497,0.5758,0.5526,-0.1692,0.1307,0.5476,0.2451,0.4799,0.8451,1.2447,0.4738,0.791,1.0818,0.6733,0.9093,Control
I04,0.233,0.8599,0.3784,1.2384,1.0649,0.6311,0.1741,1.3998,1.3779,0.9224,1.4332,0.318,1.6094,0.2834,2.4661,0.9704,1.024,0.0809,0.4001,1.1324,0.4934,1.236,1.1582,1.54,0.5696,1.1916,1.7492,1.2184,1.3884,Control
I05,0.2834,0.648,0.2764,0.9599,0.7795,0.6603,0.0942,1.2293,1.1519,0.8108,1.253,0.3415,1.4216,0.3524,1.9662,0.8397,0.9283,0.0201,0.3412,1.0429,0.3939,1.1245,1.1132,1.5751,0.5009,0.986,1.4295,1.1664,1.2758,Control
I06,0.1705,0.7191,0.293,1.077,0.9548,0.4966,0.1377,1.3114,1.2638,0.8459,1.3384,0.1616,1.3518,0.2363,2.2043,0.9283,0.9072,2e-04,0.3411,0.954,0.4834,1.013,1.1439,1.3785,0.5659,0.9936,1.6154,0.9682,1.2366,Control
I07,0.1067,0.9018,0.5102,1.1272,1.2534,0.8472,-0.0271,1.4259,1.4062,1.0468,1.4215,0.2652,1.481,0.252,2.1715,0.9204,1.003,-0.1654,0.6565,1.1715,0.613,0.9649,1.219,1.5899,0.7667,1.2337,1.5157,1.3893,1.335,Control
I08,0.1799,0.7461,0.3277,0.944,1.3616,0.5307,-0.0513,1.2567,1.2501,0.9428,1.3443,0.1628,1.4481,0.3072,2.5047,0.867,0.903,-0.0186,0.5432,1.2543,0.7051,0.8936,1.3356,1.4763,0.8386,1.3258,1.6306,1.3306,1.1757,Control
I09,0.2387,0.672,0.2872,0.7529,0.8733,0.6325,-0.0779,1.2763,1.1972,0.6638,1.3722,0.0576,1.4508,0.2896,2.1072,0.6084,0.6049,-0.1656,0.355,0.7459,0.2883,0.6943,0.9312,1.3851,0.6032,0.9348,1.1351,0.7013,1.1319,Control
I10,0.2143,0.8494,0.3997,1.0148,1.3286,0.7676,-0.0196,1.3227,1.3569,0.8425,1.5225,0.1613,1.5827,0.2455,2.5702,1.0161,0.8662,-0.0277,0.5132,1.243,0.553,0.869,1.255,1.6369,0.836,1.2878,1.5276,1.2466,1.3446,Control
I11,0.0891,0.3967,0.28,0.4392,0.7291,0.2358,0.1913,0.8459,0.8065,0.4812,0.9192,0.0836,1.0938,0.1267,2.018,0.5517,0.3964,-0.279,0.3612,0.915,0.3191,0.4747,0.9198,1.0084,0.5861,0.8914,1.3085,0.9504,0.8459,Control
I12,0.1374,0.6728,0.3551,0.7942,0.9753,0.747,-0.1294,1.1944,1.1871,0.6338,1.3588,0.1849,1.5168,0.1837,2.0113,0.6516,0.7867,0.13,0.3011,1.1385,0.46,0.6825,1.1475,1.6056,0.5939,0.9676,1.4242,1.087,1.2654,Control
I13,0.2072,0.8051,0.355,1.0059,1.0414,0.6157,-0.007,1.2602,1.3709,0.7639,1.3987,0.1044,1.549,0.2553,2.3649,0.7434,0.919,-0.0089,0.4044,0.8988,0.4955,0.9919,1.1292,1.5054,0.6306,0.9998,1.565,0.9645,1.2575,Control
J01,0.1957,0.5225,0.3379,0.5861,0.5375,0.4845,0.2314,0.9189,0.9783,0.4123,1.0619,0.2284,1.2914,0.3016,1.8228,0.6804,0.6379,0.144,0.2229,0.8463,0.3481,0.7786,0.8813,1.1851,0.4451,0.6373,1.2171,0.7331,1.2365,Control
J02,0.1668,0.6431,0.4259,0.8766,0.744,0.5233,0.1847,1.1103,1.1271,0.6288,1.1254,0.2197,1.4004,0.2446,1.8455,0.739,0.7737,0.0448,0.2186,0.8877,0.3956,0.8425,1.1752,1.3701,0.5279,0.7697,1.3229,0.8759,1.262,Control
J03,0.2669,0.8054,0.3811,0.9369,1.2373,0.6633,0.109,1.4291,1.3377,0.8816,1.4935,0.4591,1.5675,0.3424,2.3288,1.1476,1.1477,-0.1048,0.4994,1.1879,0.7577,1.1921,1.359,1.7145,0.7552,1.2887,1.687,1.3049,1.3788,Control
J04,0.192,0.8404,0.5025,0.9064,1,0.639,0.1013,1.3768,1.2698,0.7206,1.5175,0.2878,1.6373,0.3122,2.2452,0.9048,0.9754,0.0855,0.4694,0.966,0.5252,0.9355,1.1495,1.6895,0.6526,1.069,1.5065,1.1458,1.3508,Control
J05,0.0831,0.9679,0.7687,0.6254,0.7988,0.3577,0.0334,1.3359,1.1405,0.5914,1.3645,0.0049,1.2601,0.1652,1.9773,0.5394,0.6696,-0.2155,0.4683,0.6703,0.3037,0.5423,0.918,1.2979,0.9709,0.9733,0.9768,0.9174,1.0287,Control
J06,0.1048,0.8411,0.6178,0.7101,1.205,0.6218,0.1494,1.2317,1.2955,0.7313,1.3746,-0.083,1.3704,0.1712,2.42,0.5757,0.5812,-0.0549,0.4309,0.8305,0.3226,0.5479,0.8918,1.3171,1.0026,0.9841,1.194,0.8745,1.0209,Control
J07,0.3937,0.8788,0.4196,0.9887,1.3745,0.7953,0.2422,1.4553,1.5226,0.9081,1.698,0.4305,1.6612,0.3647,2.6222,1.276,1.0031,-0.0392,0.5867,1.2119,0.6447,1.1943,1.2394,1.7134,0.8439,1.2439,1.5889,1.1373,1.4038,Control
J08,0.1942,0.8061,0.4344,0.8832,0.954,0.6915,0.0579,1.3042,1.3131,0.6894,1.3913,0.0276,1.445,0.2151,2.0356,0.8029,0.828,-0.0957,0.4099,0.8682,0.4352,0.8463,0.9658,1.4175,0.7576,0.9294,1.2701,0.9718,1.2373,Control
J09,0.0907,0.7404,0.5288,0.8269,1.0546,0.4722,-0.0901,1.1907,1.0091,0.7535,1.1876,-0.0605,1.319,0.1457,1.7594,0.6488,0.6643,-0.3542,0.2702,0.6493,0.3687,0.5711,0.9223,1.1718,0.768,0.6121,1.0088,0.796,0.8557,Control
J10,0.2926,1.0249,0.8426,1.0343,1.3057,0.9118,0.056,1.5656,1.527,0.7782,1.6563,0.2421,1.5695,0.1772,2.1587,0.6764,0.952,-0.1571,0.5197,0.9082,0.6333,0.9238,1.1518,1.5735,1.1869,1.0121,1.3242,0.9737,1.3699,Control
J11,0.1829,1.028,0.7886,0.9168,1.0067,0.7806,0.075,1.5118,1.513,0.6641,1.6322,0.0256,1.5231,0.1971,1.9779,0.5813,0.8928,0.0346,0.3597,0.6783,0.3856,0.8801,0.8664,1.5157,1.0359,0.8286,1.1992,0.7275,1.2199,Control
J12,0.1538,0.8104,0.65,0.6612,1.0954,0.6297,-0.084,1.2216,1.1807,0.6865,1.385,-0.1153,1.3097,0.1839,1.8323,0.5838,0.6733,-0.0106,0.2513,0.7997,0.4404,0.5821,0.7968,1.3222,0.9641,0.8558,1.1483,0.8494,0.9249,Control
K01,0.1955,1.053,0.6933,0.9045,1.3174,0.8943,0.1268,1.5321,1.5799,0.8737,1.877,0.2209,1.5976,0.3371,2.8862,1.0909,0.7618,-0.0976,0.8786,1.2396,0.6775,1.018,1.2833,1.6122,1.1248,1.2036,1.5031,0.9516,1.4278,BRCACancer
K02,0.2682,0.892,0.5996,0.9934,1.235,0.8108,0.1099,1.4486,1.4485,0.8625,1.6792,0.2605,1.6435,0.276,2.7271,0.8716,0.8498,-0.1075,0.5071,1.1608,0.5664,0.9224,1.3138,1.7141,0.8284,1.2646,1.5119,1.1147,1.4293,BRCACancer
K03,0.0759,0.8222,0.5388,0.6838,1.1096,0.7161,-0.1491,1.2397,1.3623,0.7179,1.4476,-0.0539,1.3611,0.1749,2.2629,0.5592,0.637,-0.1588,0.3019,0.927,0.4506,0.4463,1.0844,1.4746,0.7879,0.9669,1.2639,0.9501,1.2154,BRCACancer
K04,0.2434,1.0015,0.6906,0.9964,1.053,0.8593,0.1452,1.4374,1.5799,0.8301,1.5257,0.2438,1.6341,0.3354,2.2275,0.9272,0.9541,-0.0387,0.3619,1.0772,0.5677,1.0736,1.2056,1.7255,0.8349,1.054,1.3719,1.141,1.3669,BRCACancer
K05,0.1957,0.8212,0.5232,0.8512,0.8451,0.6301,0.2008,1.2235,1.3328,0.5679,1.2515,0.0908,1.5359,0.2753,1.7612,0.6964,0.7603,-0.0131,0.3065,0.9568,0.3659,0.8757,1.051,1.666,0.6704,0.8659,1.2173,0.9143,1.2304,Control
AA_RR-849,0.1851,0.7671,0.3767,0.7115,0.9086,0.8775,0.1817,1.2716,1.3071,0.7826,1.4037,0.1893,1.7769,0.2597,2.5718,0.7678,0.71,-0.1911,0.4525,0.8398,0.4808,0.7952,0.9462,1.3082,0.7483,0.9174,1.2717,0.854,1.2326,BRCACancer
AE_RR-3300,0.1637,0.7832,0.7595,0.6404,1.3024,0.7694,0.1477,1.3496,1.3175,0.5828,1.1164,0.0377,1.486,0.2245,1.8839,0.6164,0.7996,-0.2467,0.2749,0.6723,0.601,0.4601,1.1446,1.426,0.9638,0.7767,1.1211,0.9026,0.9119,Control
AF_RR-3276,0.1074,0.6311,0.2114,1.3305,1.1393,0.7258,0.085,1.2247,0.8951,0.5859,0.9519,0.2775,1.0724,0.257,1.4567,0.7831,0.7079,0.0739,0.1389,1.3596,0.3454,0.516,1.3161,1.733,0.6288,1.4311,1.7716,1.2858,1.3264,Control
AG_RR-3298,0.22,0.5777,0.3546,0.7004,0.8491,0.4623,0.2769,1.2622,1.1093,0.6745,1.2644,0.1744,1.5228,0.2324,2.2991,0.4768,0.5701,0.1757,0.3621,0.7018,0.3054,0.7821,0.9301,1.3387,0.7267,0.8111,1.0849,0.7021,0.9377,Control
AH_RR-3295,0.0865,0.9595,0.6753,0.6829,0.9674,0.8153,-0.1768,1.3683,1.3874,0.5273,1.545,-0.0317,1.4976,0.1927,2.5769,0.5797,0.7379,-0.0625,0.528,0.8172,0.5812,0.4731,1.0777,1.4469,1.2129,1.0943,1.3203,0.9003,1.1903,Control
AI_RR-3291,0.108,0.7777,0.3264,0.9194,1.5385,0.7292,-0.0391,1.1205,1.2613,0.9117,1.5208,0.2349,1.422,0.2577,2.4054,0.6787,0.8285,-0.0645,0.591,1.0742,0.6642,0.8406,1.2371,1.4002,0.6986,1.1337,1.4962,0.9707,1.2655,Control
AJ_RR-3296,0.2255,1.0295,0.6679,0.7796,1.2875,0.665,-0.0827,1.4078,1.3983,0.6235,1.2308,0.0066,1.6369,0.2089,1.936,0.5665,1.1117,-0.0228,0.2965,0.7669,0.4008,0.6876,1.0221,1.5268,0.4754,0.7426,1.2025,0.8389,1.1244,Control
AM_RR-1949,0.1922,0.7863,0.6222,0.8112,0.9967,0.7855,0.1515,1.338,1.4749,0.6812,1.2728,0.0122,1.5487,0.2561,2.1875,0.5834,1.1245,-0.0421,0.3365,0.6964,0.4234,0.7147,0.9985,1.358,0.6405,0.9059,1.1346,0.7911,1.1752,Control
AN_RR-3297,0.1295,0.8704,0.5886,0.8229,1.2857,0.8838,0.1757,1.3633,1.6027,0.7202,1.2615,0.2975,1.678,0.2283,2.4627,0.6003,0.9667,-0.111,0.4612,0.8497,0.6922,0.7878,1.3005,1.5485,0.7654,1.1281,1.3428,0.9637,1.4159,Control
AO_RR-3288,0.1342,0.9188,0.4381,0.7952,0.9829,0.6353,-0.0263,1.0686,1.3315,0.6118,1.5967,0.108,1.601,0.2918,2.2694,0.6073,0.5836,-0.2328,0.587,0.9858,0.603,0.796,1.1706,1.4406,0.801,1.023,1.3732,0.8799,1.263,Control
AP_RR-3280,0.2228,0.5239,0.4788,0.7949,1.2969,0.5293,0.0431,1.6109,1.104,0.8715,0.7648,0.7194,1.3385,0.1856,1.9049,0.4107,0.582,-0.0556,0.3403,0.6953,0.2525,0.3914,0.9666,1.2996,0.4009,0.6872,1.0311,0.7465,0.7393,Control
AR_RR-3278,0.1917,0.7048,0.3585,0.7547,0.8484,0.2901,0.0796,0.8692,1.2568,0.9353,1.5396,0.1806,1.4258,0.1779,2.4545,0.8141,0.5372,-0.083,0.6425,0.9818,0.4593,0.8532,1.0577,1.4052,0.7197,0.9691,1.4344,0.8756,1.1757,Control
AS_RR-3277,0.229,0.9114,0.6354,0.6573,1.1357,0.7725,0.0023,1.4963,1.5397,0.707,1.404,0.1721,1.5983,0.3087,2.4673,0.436,1.0163,-0.0618,0.5251,0.7419,0.613,0.6339,0.9923,1.2717,0.8249,0.9914,1.1639,0.8566,1.2387,Control
A_RR96-12,0.2127,1.2043,0.6772,0.852,0.8318,0.7961,0.0079,1.023,1.4893,0.6681,1.6823,0.1107,1.559,0.2061,2.5331,0.715,0.8726,-0.1337,0.5083,1.1688,0.6356,1.0288,1.1334,1.263,0.9788,1.1788,1.6167,1.0248,1.4403,BRCACancer
B_RR-1519,0.0596,0.9036,0.1617,1.5678,1.4347,0.9334,0.1716,1.1055,1.0131,0.7592,1.1947,-0.1424,1.022,0.3047,1.2978,0.7313,0.8691,-0.068,0.0153,1.5892,0.3925,0.8103,1.6042,2.2593,0.941,1.5205,1.9969,1.537,1.5792,BRCACancer
C_RR-3293,0.1101,0.7456,0.1153,1.363,0.9602,0.7489,0.1564,1.0625,0.8616,0.6688,1.3617,-0.0998,0.9988,0.3347,1.4671,0.9349,0.8844,-0.0163,-0.0317,1.7993,0.612,0.7858,1.5362,2.2475,1.2865,1.5974,2.0686,1.6036,1.4851,BRCACancer
D_RR-3301,0.2298,0.6024,0.4316,0.5765,0.7683,0.4023,0.1469,1.1291,1.3488,0.6074,1.5621,-0.0172,1.4336,0.2374,2.4097,0.8773,0.6502,0.0342,0.5217,0.813,0.4351,0.8381,0.9966,1.3099,0.4685,0.825,1.2452,0.8485,1.0159,BRCACancer
E_RR-2070,0.2548,0.9283,0.5358,0.9638,0.7763,0.4888,0.0062,0.9449,1.388,0.848,1.5411,0.0209,1.3052,0.2044,2.2629,1.0795,0.9277,-0.0529,0.5448,1.1544,0.4832,1.171,1.093,1.5342,0.6005,1.1137,1.4973,1.0982,1.3538,BRCACancer
J_RR-1226,0.1725,0.5495,0.4886,0.6325,1.1835,0.4323,0.0065,1.4597,1.1246,0.4879,1.4135,0.1889,1.5276,0.2472,2.0699,0.4854,0.5817,-0.1608,0.389,0.786,0.2843,0.3672,1.0588,1.7014,0.7451,0.8801,1.1544,1.0006,0.939,BRCACancer
K_RR-3290,0.3419,0.6563,0.3277,0.6485,0.9155,0.465,0.1514,1.097,1.1617,0.6309,1.6172,0.1545,1.5006,0.3337,2.4856,0.8182,0.4849,-0.1058,0.6792,1.0031,0.3897,1.1284,1.0361,1.3521,0.7275,0.9738,1.3302,0.9553,1.1771,Control
L_RR-3286,0.0609,0.8163,0.5374,0.7121,0.6811,0.4206,-0.0511,1.0782,1.2438,0.7587,1.7008,0.0477,1.244,0.1923,2.3122,1.4769,0.7126,-0.2194,0.578,1.0718,0.5172,0.8362,1.1257,1.4478,0.6764,0.922,1.442,0.9626,1.1143,Control
N_RR-3294,0.1663,0.7991,0.3692,0.7963,0.96,0.7423,0.0066,1.1083,1.3504,0.7081,1.1329,0.1504,1.6711,0.1955,2.2077,0.6216,0.7781,0.0302,0.3373,0.8064,0.493,0.7744,1.032,1.4204,0.6858,0.8481,1.325,0.8071,1.2003,Control
O_RR-3285,0.1274,0.7182,0.4582,0.7015,0.8864,0.5427,-0.0947,1.4573,1.0882,0.7583,1.2125,0.2797,1.4473,0.2227,2.2494,0.7599,0.6676,0.0225,0.482,0.7116,0.4461,0.7953,0.9239,1.1518,1.0144,0.8565,1.1375,0.7985,1.1971,Control
P_RR-3274,0.1195,0.5946,0.4107,0.7447,1.0084,0.5026,-0.0604,1.0817,1.039,0.498,1.1645,0.0853,1.4089,0.2819,1.8839,0.6913,0.6056,0.1771,0.3436,0.8287,0.1526,0.6962,0.9483,1.3306,0.5073,0.7529,1.2777,0.9177,1.0031,Control
Q_RR-3283,0.2239,0.6298,0.4714,0.7066,0.5088,0.2724,0.0593,1.4264,1.1267,0.7202,1.5139,0.1511,1.4731,0.2026,1.9905,1.0367,0.7149,-0.0917,0.5497,0.9227,0.4138,0.8766,0.8583,1.3566,0.9053,0.8633,1.212,0.8345,1.0917,Control
RR-3275,0.1417,0.917,0.7768,0.7764,1.2734,0.9885,-0.0607,1.5704,1.6686,0.6334,1.2554,0.1421,1.6934,0.2809,2.2478,0.6286,0.9313,0.2197,0.4242,0.7403,0.7115,0.5317,1.1858,1.4943,0.8605,1.0311,1.3208,0.919,1.3251,Control
RR-3281,0.2182,0.5285,0.3929,0.642,0.6706,0.5394,-0.1087,1.3477,1.0924,0.4821,0.9914,0.0967,1.3643,0.1603,2.0663,0.6527,0.7017,-0.2311,0.3019,0.7233,0.2856,0.4383,0.7699,1.1771,0.3674,0.9298,1.0266,0.6036,1.0901,Control
RR-3287,0.1561,0.945,0.6604,0.7269,1.164,0.9567,-0.0168,1.478,1.6618,0.5344,1.5497,0.0279,1.8132,0.2182,2.3962,0.6224,0.7843,-0.0443,0.5108,0.8181,0.5394,0.6234,1.1362,1.5345,0.6967,1.0312,1.209,0.8856,1.3684,BRCACancer
RR-3289,0.1681,0.9106,0.3317,0.7775,1.2466,0.7434,0.1588,1.1247,1.3268,0.8673,1.4548,0.1269,1.7243,0.3153,2.4328,0.7864,0.7189,-0.1614,0.396,0.9892,0.5883,1.0999,1.3066,1.4903,0.5752,1.1499,1.638,0.9602,1.3115,Control
RR-3299,0.0978,0.8849,0.6335,0.761,0.9674,0.8876,-0.1098,1.1713,1.3209,0.5347,1.244,-0.0132,1.5107,0.2292,2.2985,0.5351,0.7615,-0.0851,0.3952,0.7778,0.7333,0.4843,1.085,1.4041,0.7402,1.0733,1.3036,0.9635,1.3167,BRCACancer
T_RR-3292,0.1636,0.5995,0.3412,0.7055,1.1686,0.5124,-0.0843,1.4322,1.0946,0.7712,1.3507,0.2101,1.5246,0.1399,2.3221,0.5974,0.6303,-0.2367,0.5193,0.8392,0.1583,0.6721,0.9778,1.3566,1.0838,0.9412,1.1154,0.8413,1.0425,Control
U_RR-2236,0.2494,0.8734,0.372,0.9994,0.974,0.6633,0.2355,1.0123,1.4536,1.0631,1.832,0.0981,1.456,0.2708,2.4962,0.7838,0.8074,-0.1293,0.6163,1.1752,0.5782,1.2776,1.1451,1.6165,0.6228,1.0497,1.5627,1.0086,1.389,BRCACancer
V_RR-1455,0.0976,0.9316,0.1254,1.7938,1.6552,1.1541,0.1249,1.207,1.2932,1.0855,1.3527,-0.0487,1.1588,0.5058,1.4581,1.1016,1.0083,-0.0141,-0.0058,1.7265,0.6376,1.1474,1.7704,2.1966,0.9768,1.8127,2.0674,1.6755,1.7544,BRCACancer
W_RR-922,0.2371,0.6052,0.1643,0.6028,0.9567,0.4426,0.0434,1.2479,1.158,0.6762,1.5035,0.311,1.7591,0.2804,2.7959,1.0337,0.2958,-0.2431,0.59,0.9433,0.238,1.1836,1.0084,1.2572,1.1043,1.1219,1.3281,0.7699,1.3242,BRCACancer
X_RR-1083,0.3365,0.6537,0.2717,0.6269,0.7839,0.5836,0.2106,1.3108,1.3061,0.7093,1.6008,0.1569,1.7086,0.2535,2.755,0.6953,0.5518,0.1248,0.5517,0.8471,0.294,1.0435,0.9219,1.3314,0.7823,1.0002,1.2199,0.7933,1.2835,BRCACancer
Y_RR-841,0.0402,0.6038,0.5055,0.5519,0.7323,0.5466,-0.0489,1.3877,0.9525,0.536,1.1378,0.0412,1.2917,0.0858,1.9629,0.531,0.5242,-0.0778,0.2506,0.5086,0.1848,0.3017,0.7611,1.2399,0.7132,0.6613,0.9426,0.6405,0.8614,BRCACancer
Z_RR-778,0.2578,0.883,0.7241,0.7631,1.073,0.8173,0.0205,1.7329,1.4929,0.5779,1.6073,0.1757,1.6109,0.2465,2.2854,0.6982,0.8867,-0.0588,0.4198,0.7607,0.3993,0.926,1.1191,1.5267,0.6663,0.825,1.0944,0.7467,1.2427,BRCACancer
