@relation data

@attribute id string
@attribute 596 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 7011 numeric
@attribute 3845 numeric
@attribute 5925 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 3480 numeric
@attribute 8658 numeric
@attribute 5515 numeric
@attribute 3320 numeric
@attribute 5430 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
C_RR-3293,1.9812,0.0819,0.4005,-0.0023,-0.109,0.9498,0.6979,1.4697,0.4474,0.9202,-0.0272,0.8236,1.0313,0.6692,1.0128,1.6054,0.3441,1.8473,BRCACancer
D_RR-3301,0.9235,0.114,0.2155,-0.0263,0.3802,1.0276,1.3552,0.5427,0.5845,0.4192,0.3222,0.5909,1.6337,0.631,1.2986,1.3249,0.7822,1.0703,BRCACancer
E_RR-2070,1.173,0.0663,0.4964,-0.0184,0.2972,1.6042,0.7994,0.9858,0.6343,0.738,0.2861,0.6102,1.4866,0.7789,1.4139,1.3323,0.6144,0.9245,BRCACancer
J_RR-1226,0.5302,-0.0038,0.5225,0.0359,0.1225,0.6125,1.4402,0.3725,0.3613,0.361,0.094,0.6523,1.6094,0.5338,1.3299,1.4925,0.5614,0.9986,BRCACancer
K_RR-3290,0.6012,0.0714,0.2292,-0.0454,0.3587,1.2436,1.1749,0.6734,0.6677,0.5105,0.2691,0.4861,1.6076,0.5674,1.3379,1.2361,0.6704,0.7243,Control
L_RR-3286,1.1589,0.0716,0.4254,0.0514,0.4891,1.4351,1.0506,0.8019,0.4732,0.6416,0.5085,0.617,1.5995,0.6657,1.3032,1.2933,0.7882,0.885,Control
N_RR-3294,0.723,-0.0224,0.412,-0.0331,0.3287,0.8605,1.3443,0.6182,0.5716,0.5127,0.3376,0.5491,1.4699,0.6674,1.3138,1.286,0.6948,0.9669,Control
O_RR-3285,0.4833,0.0289,0.3565,-0.0351,0.2519,0.833,1.2005,0.5446,0.6718,0.4197,0.2494,0.7182,1.4785,0.5863,1.4703,1.3361,0.5866,1.0036,Control
P_RR-3274,0.7857,-0.0587,0.3333,-0.0254,0.2998,1.0405,1.145,0.6541,0.5656,0.6651,0.2395,0.3238,1.3441,0.8595,1.3923,1.1294,0.7922,0.9444,Control
Q_RR-3283,1.0032,0.0371,0.3997,-0.0172,0.37,1.3275,0.971,0.6961,0.7484,0.5098,0.3551,0.5275,1.3855,0.5454,1.5824,1.2663,0.6568,0.954,Control
RR-3275,0.6317,-0.014,0.5042,-0.0539,0.4712,0.9776,1.3797,0.7024,0.6056,0.4228,0.4338,0.9777,1.4256,0.5813,1.6113,1.6982,0.6077,1.0368,Control
RR-3281,0.3367,-0.0981,0.272,-0.0417,0.0705,0.7187,1.1958,0.5398,0.4735,0.486,0.1473,0.4291,1.304,0.5453,1.3159,1.0632,0.5325,0.8838,Control
RR-3287,0.7212,-0.0506,0.5325,-0.0602,0.4895,0.9554,1.4169,0.6611,0.6089,0.4239,0.3461,0.785,1.483,0.5725,1.4084,1.4886,0.7505,0.9649,BRCACancer
RR-3289,0.7449,0.14,0.5821,0.0071,0.3299,1.1435,1.0818,0.5855,0.615,0.5072,0.2267,0.5368,1.7153,0.6224,1.2874,1.3826,0.8185,1.1926,Control
RR-3299,1.0675,-0.0225,0.5407,-0.0072,0.4375,0.8921,1.3437,0.8603,0.4085,0.3706,0.5267,0.9981,1.2312,0.5516,1.1129,1.5576,0.5432,1.1267,BRCACancer
T_RR-3292,0.5571,-0.0457,0.3957,-0.0128,0.2,0.8088,1.2656,0.5524,0.5307,0.3649,0.1716,0.5749,1.7961,0.6428,1.3882,1.1991,0.7121,0.9312,Control
U_RR-2236,1.1732,0.1662,0.5673,0.0055,0.3179,1.5216,1.1101,0.8542,0.8008,0.6877,0.4005,0.5748,1.7455,0.6766,1.4395,1.3165,0.7325,1.0213,BRCACancer
V_RR-1455,1.6241,0.0811,0.4909,0.0088,-0.1353,1.0325,0.9346,1.1467,0.6039,1.1792,-0.0703,0.6982,1.1855,0.919,1.139,1.5187,0.6616,1.777,BRCACancer
W_RR-922,0.1052,0.1277,0.2784,0.0355,0.0633,0.9777,1.335,0.5591,0.7268,0.4445,0.0379,0.388,1.6998,0.5082,1.2325,1.014,0.6574,0.6245,BRCACancer
X_RR-1083,0.4408,0.1336,0.4138,-0.0145,0.0841,1.032,1.1617,0.6181,0.7233,0.4459,0.1307,0.3843,1.5788,0.5056,1.1517,1.2522,0.6004,0.9825,BRCACancer
Y_RR-841,0.537,-0.0783,0.1653,0.0253,0.1443,0.659,1.4605,0.3277,0.2671,0.3485,0.1696,0.4721,1.3964,0.7757,1.483,1.0291,0.6658,0.9008,BRCACancer
Z_RR-778,0.4019,0.0737,0.3972,-0.0368,0.2825,0.9567,1.6387,0.5571,0.694,0.387,0.1914,0.77,1.6224,0.76,1.6347,1.5549,0.8864,0.9524,BRCACancer
