@relation data

@attribute id string
@attribute 10298 numeric
@attribute 10718 numeric
@attribute 1128 numeric
@attribute 1134 numeric
@attribute 1605 numeric
@attribute 1756 numeric
@attribute 1855 numeric
@attribute 1956 numeric
@attribute 2017 numeric
@attribute 3084 numeric
@attribute 3672 numeric
@attribute 3688 numeric
@attribute 3725 numeric
@attribute 3908 numeric
@attribute 3909 numeric
@attribute 3910 numeric
@attribute 4593 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 5063 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 56924 numeric
@attribute 57144 numeric
@attribute 5747 numeric
@attribute 58 numeric
@attribute 5829 numeric
@attribute 5879 numeric
@attribute 5913 numeric
@attribute 6667 numeric
@attribute 6714 numeric
@attribute 7402 numeric
@attribute 9542 numeric
@attribute 9815 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F06,0.2356,-0.1338,-0.0685,0.1674,0.2602,-0.1232,0.3644,0.0169,0.7887,0.085,0.0714,1.8892,0.8147,-0.0585,-0.1092,-0.0345,-0.1679,0.9759,0.7421,-0.0866,1.5332,0.9283,0.7352,-0.0093,-0.1014,0.1302,0.6041,0.7717,0.402,-0.059,1.7637,0.5006,0.8796,0.0528,0.9476,0.546,Control
Utah__F07,0.3509,-0.0854,-0.0316,-0.0132,0.3249,-0.0926,0.4733,-0.0479,0.5471,-0.0013,0.1442,2.1656,1.0306,-0.0773,-0.0737,-0.0855,-0.1542,0.792,0.9429,-0.106,1.6839,0.9602,1.0102,0.0535,-0.1109,0.1915,0.5723,1.0219,0.5176,0.0178,1.9418,0.405,1.3998,0.021,1.3488,1.2683,Control
Utah__F09,0.3885,-0.0578,0.0211,0.0452,0.4337,-0.0875,0.5979,-0.0338,0.6077,0.0402,0.1,1.7835,1.26,-0.0763,-0.057,-0.1102,-0.1066,1.2788,0.9008,-0.071,1.6678,1.2834,1.1957,0.0341,-0.1122,0.206,0.8309,1.1945,0.4879,0.0796,2.1222,0.5318,1.1083,0.0028,1.3643,1.1257,Control
Utah__F10,0.3443,-0.0872,0.0058,-0.0477,0.4926,-0.081,0.5873,-0.0408,0.6115,-0.0087,0.0987,2.0791,1.2141,-0.051,-0.0677,-0.0847,-0.1261,1.3382,0.9827,-0.103,1.7383,1.1925,1.0499,0.087,-0.1065,0.2045,0.7669,1.1872,0.5483,0.0662,2.0137,0.6484,1.3967,0.0254,1.4004,1.2801,Control
Utah__F11,0.3353,-0.0683,0.0436,0.0582,0.3326,-0.0962,0.536,-4e-04,0.7166,0.0518,0.0539,2.0739,0.8673,-0.0268,-0.0836,-0.0507,-0.1377,1.2706,0.7619,-0.0799,1.6828,1.149,0.9728,0.0559,-0.1088,0.172,0.7782,1.1093,0.2842,0.1027,2.107,0.5475,0.8979,0.0787,1.1681,0.7575,Control
Utah__F12,0.2177,-0.0985,-0.0724,0.0901,0.2489,-0.162,0.366,-0.0132,0.4419,0.079,0.0427,2.3719,0.7811,-0.0572,-0.1194,-0.0695,-0.1553,1.3163,1.0037,-0.0974,1.8407,0.9435,1.0838,0.015,-0.1164,0.1654,0.5159,0.9732,0.594,0.0279,1.9232,0.3711,1.5992,-0.0247,1.5201,1.2803,Control
Utah__G01,0.2654,-0.0786,0.1651,0.0622,0.279,-0.1182,0.3487,-0.0087,0.4717,0.0032,0.0174,1.938,0.8236,-0.1171,-0.054,-0.0894,-0.1459,1.365,0.8177,-0.0982,1.6518,0.9751,0.8702,0.0941,-0.1183,0.1668,0.6886,0.9037,0.5233,0.1074,2.0212,0.5009,1.1594,0.0093,1.3275,1.0078,Control
Utah__G02,0.2641,-0.0688,0.0111,0.0389,0.2221,-0.0642,0.3618,-0.0097,0.6631,0.0202,-0.0047,2.3927,0.926,-0.0567,-0.0505,-0.0651,-0.1202,1.0126,0.6497,-0.1119,1.5544,0.9399,0.762,0.0714,-0.0958,0.1721,0.6764,0.8888,0.4255,0.131,1.8605,0.5169,0.9108,0.0365,1.1183,0.8037,Control
Utah__G03,0.2796,-0.1233,0.0879,0.0968,0.3184,-0.1064,0.478,-0.0152,0.5349,0.0359,0.0427,2.1256,1.0505,-0.0382,-0.0744,-0.0807,-0.1019,1.2275,0.9734,-0.0845,1.7279,1.0885,1.1772,0.0135,-0.131,0.196,0.749,1.1483,0.4945,0.0551,2.0355,0.5307,1.135,0.0083,1.4232,1.2815,Control
Utah__G04,0.3418,-0.0514,-0.0802,0.0362,0.3864,-0.0589,0.5381,-0.0241,0.5907,0.0117,0.0654,1.9219,1.0292,-0.0323,-0.038,-0.0747,-0.1002,1.0692,0.8762,-0.0439,1.5103,1.1581,0.8616,0.0589,-0.0653,0.1616,0.8754,1.0113,0.5095,0.1115,2.0218,0.6234,1.0188,0.0636,1.1566,1.0064,BRCACancer
Utah__G05,0.0887,-0.0122,0.2494,0.0983,0.0706,-0.1175,0.1179,0.038,0.4524,-0.0475,-0.0612,1.7591,0.3437,-0.1714,-0.0214,-0.0893,-0.1448,0.9368,0.3917,-0.0046,1.2078,0.6913,0.6494,0.1675,-0.0534,0.1691,0.2556,0.7085,0.1742,-0.0203,1.3888,0.2647,0.9061,-0.0342,0.9255,0.8757,BRCACancer
Utah__G06,0.2349,-0.0752,0.0431,0.0835,0.3763,-0.1173,0.4158,-0.0039,0.447,0.0106,0.0544,2.0396,1.0319,-0.0575,-0.114,-0.0699,-0.1687,1.0497,0.9465,-0.1479,1.6557,0.9954,0.7732,0.0327,-0.1476,0.0778,0.645,0.9362,0.5178,0.1134,1.8733,0.4302,1.2322,0.0655,1.1919,1.2041,BRCACancer
Utah__G07,0.2022,-0.0737,0.0536,0.1195,0.2138,-0.108,0.3149,0.0031,0.5078,-0.0589,0.0388,1.9526,0.8183,-0.12,-0.0837,-0.0581,-0.1624,0.782,0.6419,-0.0814,1.5305,0.9301,0.9001,0.0527,-0.1474,0.1475,0.5209,0.7998,0.2468,0.0981,1.9478,0.3363,0.7412,-0.0098,1.0394,0.7607,Control
Utah__G08,0.2099,-0.0765,-0.0333,0.0235,0.287,-0.129,0.3975,-0.0272,0.4654,-0.0031,0.0107,1.9194,0.9007,-0.0777,-0.0941,-0.0262,-0.1536,1.2808,0.8083,-0.0794,1.7284,1.107,1.1888,0.0364,-0.1302,0.1349,0.6088,1.0733,0.5537,0.0137,2.0486,0.4991,1.1906,-0.0094,1.3528,1.0639,Control
Utah__G09,0.2793,-0.0506,-0.0394,-0.0083,0.1988,-0.0763,0.3291,-0.0385,0.5386,-0.015,-7e-04,2.1327,0.5908,-0.083,-0.0605,-0.0546,-0.1044,1.0435,0.7903,-0.0881,1.5917,0.8516,0.7475,0.0832,-0.0401,0.2152,0.6069,0.9502,0.3544,0.0204,1.8254,0.4444,0.9612,0.0399,1.0811,0.9666,Control
Utah__G10,0.2664,-0.0698,-0.002,0.1356,0.2102,-0.1331,0.2844,0.0573,0.1482,-0.0034,-0.0172,1.8606,0.8282,-0.059,-0.0668,-0.0137,-0.1333,0.6493,0.7479,-0.1485,1.5889,0.5272,0.5234,0.0635,-0.1227,-0.0105,0.4417,0.7394,0.3662,0.1607,1.5363,0.2311,0.9727,0.0543,0.8716,0.9592,BRCACancer
Utah__G11,0.1534,0.0602,0.1545,0.053,-0.0542,0.0022,0.0383,0.0045,0.4619,0.0549,0.063,1.4416,0.3823,-0.1379,0.0526,-0.0124,-0.0106,0.6439,0.4237,0.0343,1.0845,0.5111,0.6184,0.1119,-0.0511,0.1683,0.3875,0.3927,0.0341,-0.0566,1.1824,0.1665,0.5382,0.0011,0.6067,0.4403,BRCACancer
Utah__G12,0.2706,-0.0707,0.0011,0.0734,0.3092,-0.0941,0.3896,-0.0263,0.487,0.0524,0.0444,2.2496,0.9571,-0.0277,-0.0825,-0.0586,-0.1342,0.8488,0.8508,-0.1149,1.5385,0.7841,0.902,0.0709,-0.1097,0.1011,0.6883,0.9199,0.4664,0.0089,1.766,0.393,1.1697,0.045,1.1211,1.2311,BRCACancer
Utah__H01,0.1588,-0.1035,0.0674,0.1029,0.1506,-0.118,0.2528,-0.0115,0.4275,0.0139,0.0649,1.9717,0.8455,-0.0605,-0.0904,-0.019,-0.1876,0.7677,0.6322,-0.1479,1.3328,0.7772,0.6953,0.0547,-0.2389,0.1335,0.4597,0.7593,0.4309,-0.0095,1.7679,0.3042,0.8331,0.0647,0.9632,0.713,Control
Utah__H02,0.3013,-0.0603,0.0932,0.0557,0.2275,-0.0479,0.3718,-0.0104,0.5587,-0.0424,0.0202,2.1624,0.6548,-0.0468,-0.0352,-0.0677,-0.1427,1.1985,0.6037,-0.057,1.6217,0.9747,0.8484,0.0496,-0.0317,0.2002,0.7666,1.0341,0.3551,0.1489,2.1065,0.5181,0.6997,0.0295,1.1121,0.6224,Control
Utah__H03,0.2401,-0.0448,0.1536,0.131,0.1379,-0.1108,0.2148,-0.018,0.3212,3e-04,0.0376,2.2216,0.7541,-0.1116,-0.0401,-0.0569,-0.1458,0.8346,0.6628,-0.0493,1.5129,0.8385,0.9161,0.1172,-0.1205,0.1119,0.4303,0.823,0.29,0.0807,1.7448,0.227,0.8342,0.019,1.0291,0.8896,Control
Utah__H04,0.2495,-0.0944,-0.0496,0.1632,0.1416,-0.127,0.3729,-0.0211,0.4842,-0.0274,0.0171,2.3749,0.5963,-0.0688,-0.0959,-0.0527,-0.2012,1.2539,0.7338,-0.1112,1.6879,1.064,1.2637,0.0486,-0.1828,0.15,0.5043,1.1788,0.467,-0.0498,1.8571,0.4299,1.0134,0.015,1.3674,0.92,Control
Utah__H06,0.2939,-0.0656,0.197,0.046,0.2243,-0.0828,0.3893,-0.029,0.5564,0.0104,-0.0069,2.0804,0.8301,-0.0748,-0.0438,-0.0749,-0.1486,1.2823,0.7886,-0.0422,1.6201,0.9651,0.8909,0.0868,-0.108,0.1385,0.6013,1.0698,0.3368,0.119,2.1413,0.6006,1.0052,0.0472,1.2298,0.8603,Control
Utah__H07,0.1369,-0.1187,-0.0688,0.1334,0.1599,-0.175,0.2698,-0.0118,0.2233,-0.0154,0.0202,2.0021,0.6918,-0.0562,-0.08,-0.0802,-0.2432,0.9662,0.7487,-0.156,1.615,0.8295,1.0509,0.1071,-0.179,0.0303,0.3767,0.8737,0.3489,0.0482,1.897,0.2675,0.9299,-0.0099,1.1796,0.99,BRCACancer
Utah__H08,0.2046,-0.0894,0.0733,0.0336,0.1979,-0.1024,0.2897,-0.031,0.5913,0.0586,0.0481,2.077,0.8326,-0.059,-0.0637,-0.0259,-0.1346,1.0441,0.6982,-0.0941,1.635,0.6828,0.7242,0.078,-0.0935,0.1076,0.4582,0.9263,0.4062,0.0722,1.9437,0.3565,1.0246,-0.0141,1.1105,0.8409,BRCACancer
Utah__H09,0.1153,-0.0559,-0.0732,0.0791,0.1804,-0.1254,0.2578,0.0132,0.3749,0.0016,-0.01,2.1274,0.6439,-0.053,-0.0369,-0.0712,-0.1597,0.3782,0.6109,-0.0539,1.2553,0.5096,0.7198,0.1832,-0.1373,0.0416,0.3488,0.7134,0.3716,0.1556,1.2621,0.272,1.5048,0.0709,0.8423,1.2392,BRCACancer
Utah__H10,0.1677,-0.0916,0.1168,0.1906,0.052,-0.1379,0.2877,0.0038,0.3392,0.049,-0.0393,1.8718,0.5815,-0.0766,-0.1072,-0.0388,-0.2314,0.889,0.6842,-0.1413,1.4306,0.7096,0.8173,0.0225,-0.1217,0.0292,0.3031,0.6712,0.4421,-0.0032,1.6994,0.1739,0.9788,0.0577,1.0677,1.1434,BRCACancer
Utah__H11,0.1832,-0.062,0.0522,0.1138,0.3436,-0.1185,0.3999,0.033,0.4335,0.0207,0.0319,1.8997,0.9172,-0.0223,-0.0674,-0.0657,-0.1655,0.8979,0.7535,-0.1084,1.4447,0.796,0.734,0.0865,-0.1519,0.0731,0.5257,0.7613,0.3763,0.0508,1.632,0.2878,1.0414,0.0719,0.8897,0.8793,BRCACancer
Utah__H12,0.2016,-0.1116,0.0704,0.1188,0.3835,-0.1157,0.4447,-0.0119,0.3966,0.0509,0.1629,2.248,1.0578,-0.0332,-0.0766,-0.0676,-0.1909,1.1404,0.9462,-0.1223,1.6617,0.9571,1.0624,0.0489,-0.1635,0.0954,0.6577,1.0815,0.5583,-0.0388,1.9523,0.3868,1.2747,0.0456,1.2451,1.17,BRCACancer
Utah__I01,0.2722,-0.0775,-0.011,0.0656,0.398,-0.1138,0.4442,-0.0316,0.7067,0.0442,0.1753,2.4244,0.8505,-0.0638,-0.0759,-0.0897,-0.1431,1.0297,0.9669,-0.0842,1.862,1.0045,1.1837,0.066,-0.1454,0.2648,0.6942,1.1193,0.6699,0.064,1.8009,0.5235,1.747,-0.0057,1.3677,1.3319,Control
Utah__I02,0.1032,-0.0744,0.0434,0.1807,0.1609,-0.1261,0.3064,0.0268,0.4806,0.0239,0.0864,2.0035,0.5894,-0.0672,-0.1076,-0.0273,-0.1768,0.8277,0.6899,-0.0764,1.435,0.7395,1.0189,0.0888,-0.1622,0.1212,0.3477,0.7185,0.5544,0.0124,1.6051,0.2588,1.3091,0.0194,1.1678,1.1178,Control
Utah__I03,0.2109,-0.0585,0.0693,0.0603,0.0876,-0.1024,0.3091,-0.0246,0.3896,-0.0719,-0.0236,1.6679,0.5101,-0.0905,-0.0242,-0.065,-0.1795,0.5748,0.6299,-0.0567,1.2953,0.7177,0.7275,0.1649,-0.104,0.0581,0.3834,0.6085,0.3414,0.1811,1.3542,0.1874,0.6625,0.0448,0.7624,0.6868,Control
Utah__I04,0.3554,-0.0667,-0.0201,0.0406,0.4087,-0.0726,0.6158,-0.0211,0.5199,-0.0024,0.0988,1.8481,1.034,-0.0294,-0.0536,-0.0371,-0.1021,1.1392,0.948,-0.0836,1.6412,1.1978,0.9489,0.0167,-0.1008,0.1776,0.8856,1.1388,0.3837,0.0776,2.0712,0.6307,0.9167,0.0568,1.2742,0.9747,Control
Utah__I05,0.3529,-0.0551,0.0681,0.0541,0.2694,-0.093,0.5581,-0.0108,0.6638,0.051,0.0763,1.8262,0.8071,-0.0054,-0.0773,-0.0493,-0.1368,1.1905,0.7309,-0.1091,1.5299,1.1647,0.7246,-0.0011,-0.0817,0.2061,0.8093,1.141,0.4147,0.1134,1.8688,0.6041,0.8356,0.0541,1.129,0.7146,Control
Utah__I06,0.2785,-0.089,0.0077,0.0663,0.3563,-0.0729,0.5597,-0.0024,0.4067,0.0082,0.0391,1.8509,1.248,-0.011,-0.0706,-0.0401,-0.1097,0.9145,0.7923,-0.0847,1.5878,1.0061,0.8956,0.0807,-0.1266,0.0853,0.6326,1.0606,0.3867,0.0674,1.9265,0.4061,0.9703,0.0805,1.0897,0.8922,Control
Utah__I07,0.3109,-0.0923,-0.0159,-0.0159,0.3429,-0.1233,0.582,-0.0377,0.3151,0.0396,0.0863,2.0135,1.1725,-0.0625,-0.1064,-0.0448,-0.2019,1.3853,0.9673,-0.0806,1.7326,1.2798,1.0294,-0.0026,-0.1236,0.1202,0.7227,1.4503,0.7445,0.0155,2.0637,0.5632,1.2916,-0.0017,1.4924,1.3177,Control
Utah__I08,0.2368,-0.1181,0.0198,0.0447,0.4084,-0.1247,0.4721,0.0088,0.4312,0.0165,0.2085,1.9841,1.148,-0.0143,-0.0906,-0.0423,-0.1182,0.9125,0.8864,-0.1251,1.5565,0.9807,1.0746,0.0481,-0.0864,0.1106,0.602,0.9788,0.569,-0.0127,1.7879,0.3648,1.2912,0.0162,1.2114,1.1918,Control
Utah__I09,0.217,-0.0853,-0.003,0.141,0.1921,-0.1101,0.321,-0.0031,0.8006,0.0169,0.2008,2.357,0.5767,-0.067,-0.0944,-0.0322,-0.192,0.9914,0.5804,-0.1083,1.5715,0.9601,1.0357,0.0534,-0.1634,0.1904,0.4337,0.9167,0.4423,0.0306,1.7496,0.468,0.7836,-0.0045,1.0535,0.7783,Control
Utah__I10,0.1945,-0.0905,0.1136,0.0883,0.3984,-0.1243,0.3638,-0.0423,0.6211,0.0045,0.0427,1.9949,0.9503,-0.0808,-0.0588,-0.0789,-0.1521,1.1821,0.9296,-0.0879,1.6695,0.9846,1.1558,0.0618,-0.1557,0.2236,0.6989,0.9998,0.694,0.1182,1.8817,0.5255,1.1455,0.0363,1.3519,1.2576,Control
Utah__I11,0.0983,-0.1245,-0.0167,0.2393,0.2051,-0.1292,0.3042,0.0935,0.4481,0.0574,0.0794,1.8119,0.646,-0.0497,-0.1077,-0.0146,-0.2036,0.6751,0.6556,-0.1041,1.1732,0.6904,0.5192,0.054,-0.1604,0.0117,0.5178,0.557,0.4473,0.038,1.4046,0.2895,0.8268,0.1133,0.7387,0.5806,Control
Utah__I12,0.1383,-0.0927,0.2559,0.0985,0.2577,-0.1201,0.3335,0.0144,0.6138,-0.0233,0.1233,2.1058,0.5959,-0.0885,-0.0848,-0.0588,-0.1274,0.8456,0.667,-0.0558,1.5468,0.7949,1.0299,0.1293,-0.1212,0.1435,0.4676,0.8882,0.4696,0.0305,1.8196,0.3993,0.9213,0.0244,1.0735,0.9083,Control
Utah__I13,0.2982,-0.0609,-0.0644,0.1072,0.309,-0.099,0.4882,-0.0032,0.2921,-0.0118,0.0151,1.996,0.7448,-0.0204,-0.0751,-0.0661,-0.1497,0.8752,0.8379,-0.1093,1.6513,1.0031,0.9918,0.061,-0.0931,0.1054,0.6687,1.0939,0.4271,0.1318,1.8943,0.3281,1.0646,0.043,1.1553,0.9418,Control
Utah__J01,0.316,-0.0683,0.0167,0.1185,0.1792,-0.0485,0.3902,3e-04,0.3747,0.0082,0.0025,2.207,0.7182,-0.0438,-0.0278,-0.0548,-0.1188,0.9879,0.6357,-0.0621,1.5201,0.8939,0.5933,0.0793,-0.0768,0.0947,0.6734,0.9242,0.461,0.1208,1.7605,0.4698,0.8277,0.0287,1.0388,0.6826,Control
Utah__J02,0.2715,-0.0977,0.086,0.0152,0.2727,-0.0778,0.4513,-0.0172,0.3912,0.0168,0.0225,1.8466,0.8468,-0.0428,-0.0627,-0.0563,-0.1084,0.8401,0.8012,-0.1147,1.5565,0.919,0.7909,0.0848,-0.0838,0.1192,0.6665,0.8306,0.4782,0.0699,1.7054,0.3774,0.8564,0.0391,1.1084,0.8456,Control
Utah__J03,0.3275,-0.0735,0.1027,0.0126,0.5315,-0.0753,0.5574,-0.0183,0.6693,-0.0038,0.0944,2.1637,1.7418,-0.0393,-0.0732,-0.0527,-0.1098,1.1055,0.884,-0.0789,1.8046,1.1855,1.1485,0.1383,-0.075,0.1865,0.8401,1.255,0.5819,0.1,1.9402,0.614,1.2027,0.0322,1.216,1.114,Control
Utah__J04,0.301,-0.0879,-0.0484,0.1306,0.3572,-0.0978,0.4992,-0.0317,0.4364,0.0286,0.0331,2.003,1.1581,-0.0635,-0.078,-0.0679,-0.1237,1.1626,0.8917,-0.1173,1.8441,1.1391,1.1545,0.0586,-0.1465,0.1399,0.6621,1.0885,0.5351,0.1308,2.0108,0.4424,1.0844,0.0284,1.2857,1.0457,Control
Utah__J05,0.2778,-0.1049,-0.0119,0.1032,0.2953,-0.1659,0.3828,-0.0096,0.4928,0.0647,0.0692,2.0622,0.6008,-0.0619,-0.1214,-0.0202,-0.2687,1.0982,0.9684,-0.1797,1.8449,0.9246,1.1127,-0.0024,-0.1828,0.1519,0.5175,1.0145,0.6142,0.0128,1.763,0.3776,1.4427,0.0802,1.5139,1.4988,Control
Utah__J06,0.1532,-0.1229,-0.0268,0.1804,0.2709,-0.1463,0.3924,0.0366,0.2014,0.046,0.0825,2.2353,0.465,-0.0536,-0.0858,0.0012,-0.212,1.166,0.9358,-0.1537,1.6726,0.75,1.0417,-0.0083,-0.1415,0.0259,0.3206,0.9121,0.538,0.0653,1.6938,0.2214,1.5817,0.0369,1.4066,1.4283,Control
Utah__J07,0.3715,-0.0834,0.0461,0.0152,0.4873,-0.0796,0.5841,-0.0415,0.8137,-0.0026,0.1152,2.3014,1.7135,-0.0387,-0.0668,-0.0505,-0.12,1.3683,1.0022,-0.082,1.8376,1.283,1.0916,0.0586,-0.1045,0.2862,0.8437,1.2361,0.7343,0.1236,2.0933,0.7778,1.2843,0.0473,1.4163,1.4146,Control
Utah__J08,0.1849,-0.0965,-0.0796,0.1291,0.2049,-0.1473,0.4007,-0.0118,0.5212,0.0673,0.2091,2.146,0.8476,-0.0334,-0.1056,-0.0299,-0.2146,1.2069,0.8122,-0.1774,1.7792,0.899,0.9629,0.0269,-0.2264,0.1372,0.6557,1.0851,0.4883,0.0263,1.87,0.3498,1.2007,0.0483,1.3113,1.0807,Control
Utah__J09,0.201,-0.106,-0.2161,0.2402,0.1928,-0.1327,0.379,4e-04,0.3057,-0.0041,-0.0248,2.0622,0.7264,-0.0616,-0.0734,-0.0356,-0.2081,0.6122,0.6771,-0.0983,1.4225,0.8722,0.9631,-0.01,-0.1548,0.0794,0.2715,0.7704,0.2851,0.0195,1.5295,0.2235,1.1223,0.0156,0.998,1.1543,Control
Utah__J10,0.2415,-0.0931,0.0331,0.0719,0.4293,-0.1125,0.4596,-0.0272,0.8789,0.043,0.3514,2.6458,1.1431,-0.0798,-0.0823,-0.0668,-0.172,1.0956,1.0768,-0.0623,1.9667,1.0017,1.4795,0.0197,-0.1479,0.3086,0.692,1.1427,0.7255,0.1006,1.9015,0.5352,1.5827,0.0049,1.5421,1.5969,Control
Utah__J11,0.231,-0.066,-0.0446,0.0843,0.2651,-0.0928,0.4246,-0.0235,0.3716,-0.0316,0.0263,2.8254,0.8132,-0.0299,-0.0611,-0.0764,-0.1343,1.0152,0.9105,-0.1043,1.9456,0.9351,1.3551,0.0667,-0.0973,0.1587,0.5259,1.1861,0.3624,0.1028,1.9411,0.4513,1.6326,0.0246,1.5359,1.2991,Control
Utah__J12,0.1934,-0.0488,0.1101,0.1172,0.1908,-0.1122,0.3324,0.0038,0.4856,-0.0232,0.0712,2.525,0.4484,-0.1145,-0.0541,-0.0853,-0.1705,0.7824,0.6884,-0.0157,1.5212,0.7948,1.0715,0.1149,-0.1256,0.1766,0.3009,0.8639,0.447,0.0712,1.6546,0.2657,1.6488,-0.0107,1.2469,1.215,Control
Utah__K01,0.2702,-0.1167,-0.0689,0.0702,0.5219,-0.1289,0.5067,0.0045,0.5468,0.0529,0.0984,2.4065,1.7327,-0.0525,-0.0745,-0.0558,-0.1866,1.5812,1.2186,-0.1285,1.9851,1.0931,1.2889,0.0514,-0.1456,0.2499,0.9302,1.1848,0.7679,0.0198,2.1448,0.6945,1.6085,0.0831,1.63,1.5684,BRCACancer
Utah__K02,0.2557,-0.0935,-0.0249,0.0547,0.4317,-0.1032,0.4825,-0.0243,0.8163,0.0057,0.0958,2.1558,1.1141,-0.0415,-0.0785,-0.0685,-0.1623,1.2702,1.0931,-0.1063,1.7614,1.127,1.2338,0.0425,-0.1461,0.2541,0.8402,1.0962,0.5337,0.0533,2.0176,0.6146,1.2957,0.0814,1.3612,1.264,BRCACancer
Utah__K03,0.1448,-0.0613,0.1644,0.1013,0.254,-0.1465,0.2581,0.025,0.3128,-0.0189,0.2147,2.3684,0.5757,-0.0853,-0.0708,-0.0854,-0.1538,0.9273,0.8859,-0.0787,1.5807,0.8177,1.0969,0.1309,-0.119,0.1106,0.435,0.8994,0.6738,0.0328,1.6599,0.2937,1.2587,-0.0117,1.2627,1.219,BRCACancer
Utah__K04,0.3389,-0.0642,0.0586,0.0032,0.3958,-0.1004,0.5047,-0.066,0.5477,0.0212,0.0733,2.5914,1.0247,-0.0368,-0.0815,-0.0889,-0.1738,1.0609,1.0053,-0.0609,1.9174,1.1272,1.187,0.0661,-0.0998,0.1679,0.7073,1.2579,0.5814,0.0953,1.9574,0.5158,1.4249,0.0059,1.5391,1.388,BRCACancer
Utah__K05,0.3019,-0.0974,0.0233,0.0162,0.2624,-0.0944,0.4731,-0.0365,0.5412,-0.0115,0.051,2.3066,0.937,-0.0769,-0.0846,-0.0655,-0.1512,1.0753,0.7465,-0.0888,1.7917,1.0209,0.9871,0.0526,-0.1097,0.1311,0.6122,1.1502,0.519,0.1405,1.7863,0.4638,1.0415,0.058,1.4029,1.0163,Control
Ontario__AA_RR-849,0.2522,-0.0953,-0.0518,0.1447,0.2415,-0.126,0.513,0.0015,0.4013,0.0311,0.0891,2.2837,0.8412,-0.049,-0.0823,-0.0137,-0.1299,1.0352,0.7604,-0.0955,1.5871,1.0829,1.1081,0.0618,-0.1444,0.0784,0.7628,1.046,0.506,0.0825,1.9787,0.4429,1.066,0.0089,1.1665,0.9274,BRCACancer
Ontario__AE_RR-3300,0.084,-0.1058,-0.0753,0.1421,0.3274,-0.1376,0.3289,-0.0069,0.2791,0.0044,0.0614,2.1611,1.218,-0.0597,-0.0928,-0.0651,-0.1238,0.6752,0.9295,0.0116,1.3921,0.7977,0.8095,0.0717,-0.2384,0.2891,0.4861,1.0821,0.5718,-0.0265,1.592,0.2183,1.2696,0.0306,1.1069,1.3995,Control
Ontario__AF_RR-3276,0.2041,-0.1058,0.1405,0.1568,0.2036,-0.0844,0.3336,-0.0266,0.4615,-0.0274,0.1045,1.8705,0.447,-0.0812,-0.0751,-0.0755,-0.1438,1.0524,0.5662,-0.1424,1.4127,0.7827,1.1304,-0.0553,-0.1163,0.0494,0.705,0.5478,0.341,-0.0047,1.5027,0.4788,0.5557,0.0659,0.7495,0.5713,Control
Ontario__AG_RR-3298,0.2576,-0.0766,0.0025,0.0595,0.3284,-0.1181,0.4324,-0.0167,0.5201,0.0039,-0.0233,2.3731,1.4228,-0.0522,-0.0748,-0.0408,-0.101,0.7495,0.8458,-0.0956,1.698,0.7294,0.8071,0.0886,-0.1178,0.1518,0.6909,1.0031,0.3888,0.0126,1.6252,0.3653,1.0415,0.0563,1.0403,1.3351,Control
Ontario__AH_RR-3295,0.1435,-0.0811,0.0908,0.1373,0.2827,-0.0833,0.1853,-0.0358,0.3882,-0.0105,0.008,2.0909,0.6739,-0.1058,-0.0611,-0.0959,-0.1246,1.2412,1.0934,-0.0472,1.5767,0.7538,1.2765,0.0646,-0.1641,0.2476,0.4633,0.9555,0.4572,-0.0804,1.8837,0.2655,1.3658,-0.0144,1.2907,0.8982,Control
Ontario__AI_RR-3291,0.1813,-0.1044,-0.0705,0.1098,0.3663,-0.1214,0.4004,-0.0036,0.5233,0.0771,0.0841,2.2783,1.5299,-0.0422,-0.0892,-0.0599,-0.1602,1.0573,0.9157,-0.0934,1.6275,1.1901,0.9252,0.0201,-0.1232,0.1772,0.6514,1.0315,0.7582,0.0023,1.916,0.4626,1.3281,0.0173,1.1643,1.3029,Control
Ontario__AJ_RR-3296,0.2705,-0.0893,0.0621,0.0592,0.1717,-0.0931,0.3892,-0.0105,0.5459,-0.027,0.0372,2.1142,1.2534,-0.0787,-0.0754,-0.0779,-0.1398,0.668,0.9727,-0.08,1.7305,0.8249,0.9758,0.0911,-0.1504,0.2083,0.4876,1.0483,0.501,0.094,1.6043,0.3479,1.2123,0.0045,1.123,1.3605,Control
Ontario__AM_RR-1949,0.2573,-0.0853,-0.0244,0.0959,0.2164,-0.1126,0.4847,-0.0285,0.4118,-0.0104,-0.0104,2.2326,1.2439,-0.0822,-0.073,-0.0458,-0.1003,0.5761,0.9091,-0.0424,1.6147,0.8321,1.375,0.0834,-0.0673,0.1217,0.5815,1.0348,0.2383,0.1276,2.0012,0.2647,1.1222,0.0371,1.3044,0.975,Control
Ontario__AN_RR-3297,0.1983,-0.0689,-0.1262,0.0212,0.2595,-0.1053,0.3935,-0.0261,0.4376,0.0381,-0.011,1.9054,1.1009,-0.0856,-0.0728,-0.0459,-0.1379,0.8358,1.0449,-0.0906,1.6229,0.879,1.4216,0.0632,-0.1287,0.1234,0.6085,1.0028,0.628,0.0882,2.0816,0.4942,1.0912,0.0196,1.4557,1.0501,Control
