@relation data

@attribute id string
@attribute 1975 numeric
@attribute 1977 numeric
@attribute 1978 numeric
@attribute 1981 numeric
@attribute 208 numeric
@attribute 2475 numeric
@attribute 29904 numeric
@attribute 51422 numeric
@attribute 51719 numeric
@attribute 53632 numeric
@attribute 5494 numeric
@attribute 55437 numeric
@attribute 5562 numeric
@attribute 5563 numeric
@attribute 5564 numeric
@attribute 5565 numeric
@attribute 5571 numeric
@attribute 57521 numeric
@attribute 6009 numeric
@attribute 6194 numeric
@attribute 6198 numeric
@attribute 64223 numeric
@attribute 6794 numeric
@attribute 7248 numeric
@attribute 7249 numeric
@attribute 81617 numeric
@attribute 92335 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__H10,0.5783,0.3908,0.0635,1.0704,0.5427,0.6512,0.0886,0.3477,0.8618,0.0659,1.2954,0.1098,0.9153,-0.0463,0.7243,0.8742,0.7805,0.1349,0.2636,1.0819,0.7745,0.2617,0.2187,0.8164,0.1634,0.0773,0.4058,BRCACancer
Utah__H11,0.4136,0.4243,0.0974,1.3817,0.5423,0.7828,0.0733,0.3074,0.9532,0.1472,1.2674,0.1354,1.2264,-0.0704,0.8399,1.0254,0.8761,0.1452,0.4146,1.0332,0.7184,0.3187,0.3115,0.6879,0.255,0.1342,0.2909,BRCACancer
Utah__H12,0.7419,0.5887,0.2271,1.6317,0.6955,1.0251,0.2256,0.3788,1.0568,0.1935,1.5598,0.0405,1.383,-0.131,1.0002,1.1058,1.1834,0.3531,0.4948,1.2078,0.9126,0.4115,0.5062,1.0789,0.2491,0.3682,0.5313,BRCACancer
Utah__I01,0.6916,0.5371,0.2393,1.6191,0.7111,1.0552,0.2756,0.4254,1.2717,0.1429,1.848,0.0881,1.3162,-0.0915,0.8821,1.2681,1.0364,0.3565,0.5683,1.336,0.8593,0.4497,0.5657,1.043,0.3506,0.2684,0.6552,Control
Utah__I02,0.5508,0.464,0.088,1.1758,0.5456,0.7106,0.135,0.4341,0.9681,0.1268,1.3436,0.2352,0.9935,-0.1366,0.6783,0.9078,0.6863,0.2371,0.4847,1.0972,0.7114,0.2009,0.3368,0.8977,0.2065,0.2176,0.3782,Control
Utah__I03,0.3201,0.2936,-0.0243,0.9862,0.4834,0.4938,0.1155,0.1665,0.7224,0.1647,1.2496,-0.0499,0.8913,-0.1635,0.6616,0.6958,0.7154,0.1306,0.3142,0.9777,0.6641,0.2563,0.2737,0.5891,0.2382,0.1228,0.2308,Control
Utah__I04,0.4939,0.3961,0.3604,1.6354,0.8892,0.8799,0.3802,0.3169,0.9932,0.0787,1.4449,0.091,1.1961,-0.0596,1.2059,0.9668,1.1686,0.2617,0.354,1.1917,0.8564,0.6222,0.722,0.9822,0.3544,0.2538,0.5628,Control
Utah__I05,0.4772,0.3059,0.2161,1.4676,0.779,0.7331,0.339,0.2728,0.8037,0.0758,1.2239,0.0856,0.9301,-0.0501,1.0148,0.8326,1.0503,0.2457,0.185,1.2167,0.6956,0.5709,0.7667,0.899,0.3708,0.1517,0.4911,Control
Utah__I06,0.5964,0.3121,0.2419,1.5378,0.7615,0.8787,0.2578,0.2949,0.8795,0.1141,1.2803,0.1005,1.0976,-0.0909,0.9471,0.8508,1.0485,0.249,0.346,1.2253,0.7685,0.516,0.7126,0.8548,0.3205,0.1649,0.4098,Control
Utah__I07,0.7023,0.5097,0.345,1.7314,0.8966,1.0719,0.4536,0.4518,1.1081,0.1024,1.3954,0.1212,1.282,-0.0596,1.2258,1.265,1.2282,0.3576,0.4607,1.4382,0.8816,0.5166,0.7993,1.2805,0.4619,0.3298,0.8224,Control
Utah__I08,0.5773,0.5067,0.2274,1.658,0.7233,1.0867,0.3077,0.3487,1.1907,0.0419,1.4568,0.1441,1.3212,-0.1509,1.1044,1.2531,1.1008,0.2221,0.3797,1.1704,0.8154,0.4701,0.556,1.0123,0.2569,0.2695,0.5012,Control
Utah__I09,0.5034,0.3212,0.115,1.1354,0.6188,0.624,0.1468,0.2604,0.793,0.1914,1.5465,0.1007,1.0015,-0.0996,0.9303,0.9777,0.95,0.1796,0.2651,1.0657,0.774,0.3353,0.4102,0.8908,0.2527,0.2084,0.4149,Control
Utah__I10,0.7076,0.4902,0.263,1.6026,0.7789,0.959,0.2975,0.3552,1.1473,0.1673,1.5366,0.1938,1.3553,-0.1268,1.0706,1.1231,1.1637,0.2888,0.4573,1.1469,0.9141,0.434,0.5675,1.0966,0.3049,0.404,0.6102,Control
Utah__I11,0.2667,0.282,0.2027,1.2441,0.3864,0.5359,-0.0248,0.2879,0.8146,0.2775,0.9904,-0.0017,0.8594,-0.024,0.5828,0.6738,0.7373,0.0776,0.4232,0.824,0.5465,0.1889,0.1559,0.4665,0.117,0.0512,0.2832,Control
Utah__I12,0.4849,0.4215,0.154,1.3182,0.6702,0.7248,0.1785,0.2857,0.8969,0.1145,1.569,0.1919,1.1306,-0.118,1.0043,1.0714,1.0923,0.1949,0.3191,1.2756,0.8249,0.339,0.4256,0.9309,0.2426,0.2379,0.3357,Control
Utah__I13,0.6334,0.3196,0.1257,1.4527,0.7599,0.8388,0.3423,0.3325,0.8253,0.0636,1.3166,0.0299,1.1586,-0.1245,1.1491,0.9076,1.0353,0.2912,0.2899,1.2911,0.8215,0.427,0.627,0.9673,0.3336,0.2366,0.4511,Control
Utah__J01,0.3436,0.238,0.2552,1.2533,0.6042,0.5065,0.2218,0.2185,0.7528,0.1003,1.2272,0.1158,0.7954,-0.0229,0.7155,0.5932,0.8302,0.2067,0.3276,0.9657,0.7779,0.3817,0.5094,0.6102,0.3077,0.2023,0.4355,Control
Utah__J02,0.4599,0.3853,0.2735,1.2169,0.7046,0.6231,0.253,0.2709,0.932,0.068,1.1202,0.215,0.9993,-0.128,0.9379,0.809,0.9489,0.2086,0.2981,1.1304,0.7118,0.3966,0.5939,0.7999,0.2519,0.1711,0.4152,Control
Utah__J03,0.6065,0.507,0.3713,1.6575,0.8282,1.0596,0.382,0.3315,1.0273,0.1639,1.6848,0.1438,1.326,-0.1013,1.2416,1.3147,1.2802,0.4474,0.3361,1.3562,0.9418,0.5662,0.7373,1.0468,0.323,0.4137,0.5693,Control
Utah__J04,0.7606,0.4109,0.3097,1.483,0.809,0.923,0.3304,0.3616,1.0366,0.1266,1.5258,0.2136,1.1783,-0.1068,1.0725,0.9024,1.1705,0.3145,0.4038,1.4174,0.8747,0.5378,0.6311,1.0147,0.3134,0.3356,0.5853,Control
Utah__J05,0.7008,0.4372,0.1548,1.2101,0.6491,0.8629,0.1979,0.5695,1.1448,0.1717,1.5359,0.0874,0.9952,-0.1701,0.8539,0.8953,0.7907,0.35,0.4673,1.0884,0.9368,0.2859,0.3899,1.0586,0.3184,0.033,0.6268,Control
Utah__J06,0.8095,0.5167,0.1554,1.2607,0.6095,0.8811,0.1607,0.4912,1.2212,0.2505,1.2909,0.0638,1.2351,-0.0998,0.7458,1.0987,0.8028,0.2911,0.5419,1.3785,0.9264,0.2681,0.3181,1.0368,0.2861,0.1534,0.5528,Control
Utah__J07,0.7931,0.497,0.408,1.7633,0.8392,1.0557,0.3359,0.4352,1.1812,0.078,1.8478,0.1479,1.3623,-0.0842,1.1897,1.1522,1.3221,0.3173,0.5298,1.5816,0.982,0.6253,0.7361,1.1123,0.366,0.3985,0.6737,Control
Utah__J08,0.6722,0.4879,0.1881,1.3678,0.7913,0.7851,0.2419,0.3437,0.9949,0.195,1.4828,0.1549,0.9965,-0.1448,0.972,1.0251,1.1779,0.2318,0.3182,1.1805,0.8058,0.3764,0.6223,0.9801,0.3062,0.2505,0.6177,Control
Utah__J09,0.6348,0.3267,-0.0274,1.1019,0.6328,0.848,0.0989,0.3807,0.9193,0.1367,1.1573,0.0976,0.9906,-0.1231,0.8569,0.9518,0.7162,0.2344,0.3808,1.5306,0.8122,0.3154,0.421,0.9245,0.2482,0.1406,0.4068,Control
Utah__J10,1.0196,0.6205,0.1734,1.4364,0.8393,0.9941,0.2923,0.6136,1.3369,0.1875,1.981,0.1205,1.3747,-0.0868,0.983,1.1113,1.1107,0.4306,0.5646,1.608,1.0796,0.475,0.5891,1.2117,0.3454,0.3935,0.7714,Control
Utah__J11,0.8986,0.4578,0.1204,1.2956,0.7902,0.8274,0.2577,0.4894,1.1986,0.1109,1.7563,0.1493,1.0943,-0.0996,0.9757,0.9934,0.9762,0.3051,0.4697,1.528,0.99,0.4462,0.5843,1.1495,0.3609,0.3419,0.6859,Control
Utah__J12,0.8188,0.3807,0.0891,1.1839,0.6915,0.8368,0.187,0.3924,1.0464,0.138,1.4204,0.0545,1.1337,-0.1082,0.8119,0.8497,0.8732,0.3444,0.4255,1.4127,0.8266,0.2696,0.4309,0.9315,0.2665,0.2032,0.5219,Control
Utah__K01,0.8682,0.5998,0.3942,1.7825,0.8028,1.1107,0.3258,0.6016,1.4551,0.1913,1.8087,0.2107,1.4299,-0.0557,1.1541,1.0514,1.3613,0.3346,0.6994,1.1888,0.9949,0.512,0.6849,1.2393,0.3728,0.4179,0.8389,BRCACancer
Utah__K02,0.8131,0.572,0.3246,1.6993,0.7974,0.9907,0.3279,0.4453,1.2696,0.1546,1.9109,0.1751,1.4059,-0.1107,1.0952,1.1219,1.1571,0.2647,0.5113,1.318,1.0071,0.4224,0.6925,1.075,0.3753,0.3633,0.6839,BRCACancer
Utah__K03,0.7341,0.4631,0.0245,1.3396,0.6236,0.88,0.1889,0.3368,1.1503,0.1312,1.3368,0.1509,1.2515,-0.1244,0.8076,0.9271,0.9685,0.1781,0.4833,1.1224,0.9333,0.2552,0.3794,0.9442,0.2516,0.2997,0.6032,BRCACancer
Utah__K04,0.8224,0.5053,0.173,1.5222,0.8543,0.9515,0.4143,0.4218,1.1614,0.1082,1.6579,0.1559,1.3136,-0.0962,1.1539,1.0533,1.2139,0.402,0.4989,1.3273,1.0018,0.5246,0.721,1.0979,0.4189,0.4267,0.7189,BRCACancer
Utah__K05,0.6516,0.4678,0.2237,1.2647,0.7945,0.6991,0.2855,0.3839,1.0051,0.0642,1.3753,0.1353,1.016,-0.0696,1.1164,0.7812,1.1955,0.2747,0.2852,1.301,0.8335,0.4832,0.4957,0.9537,0.3743,0.2081,0.5998,Control
Ontario__AA3226,0.8951,0.5843,0.1249,1.3632,0.6953,0.7212,0.1043,0.6096,1.4385,0.1718,1.5104,0.0495,1.1009,-0.1135,1.0722,0.6291,0.9857,0.1746,0.5227,1.1516,1.1173,0.3592,0.5195,0.6352,0.1988,0.1884,0.727,Control
Ontario__AB3227,0.8824,0.5419,0.179,1.5534,0.6445,0.8923,0.2621,0.3422,1.0673,0.1882,1.596,0.0958,1.212,-0.0732,0.7769,0.924,1.128,0.2796,0.5255,1.2025,0.7942,0.359,0.5882,1.0103,0.2501,0.2905,0.3803,Control
Ontario__AC3228,0.7646,0.4413,0.2393,1.4352,0.8066,0.8522,0.298,0.394,1.1423,0.147,1.3957,0.1139,1.2649,-0.0448,1.0889,1.0354,0.8105,0.274,0.4139,1.4027,0.9734,0.4182,0.4912,1.0458,0.2591,0.1367,0.6652,Control
Ontario__AD3231,0.8736,0.5469,0.162,1.5015,0.8523,0.8711,0.3149,0.3641,1.0829,0.1576,1.5401,0.212,1.2738,-0.0596,0.7441,0.8032,1.0765,0.2576,0.4732,1.1058,0.8804,0.4215,0.6193,1.0347,0.3356,0.2382,0.445,Control
Ontario__AE1543,0.8056,0.4767,0.1429,1.2728,0.737,0.6309,0.1854,0.4329,0.9404,0.0867,1.5134,0.0343,1.0515,-0.1561,0.8249,0.8802,0.9133,0.2641,0.4596,1.5028,0.8962,0.3733,0.6176,0.8674,0.3157,0.1981,0.4315,Control
Ontario__AF3229,0.7205,0.6638,0.3234,1.3895,0.7707,0.7111,0.0482,0.6115,1.3535,0.2034,1.4131,0.1732,1.2772,-0.0807,0.9544,0.866,0.9048,0.117,0.5636,1.097,0.9287,0.3094,0.7975,0.6435,0.2478,0.2096,0.685,Control
Ontario__AG3230,0.69,0.482,0.2379,1.2945,0.6852,0.8648,0.2571,0.277,1.0691,0.1442,1.3476,0.0987,1.1874,-0.0876,0.9684,0.9071,0.781,0.2486,0.2735,1.0548,1.0201,0.4099,0.4445,1.0685,0.2716,0.2222,0.6029,Control
Ontario__AH3232,0.6175,0.4649,0.0021,1.0553,0.755,0.5177,0.1192,0.2409,0.7541,0.1071,1.5112,0.1305,0.9007,-0.0867,0.6692,0.6192,0.601,0.2107,0.3095,1.2476,0.8774,0.3265,0.2977,0.7216,0.1604,0.1454,0.3855,Control
Ontario__AI3233,0.7275,0.5682,0.1798,1.7417,0.6714,0.992,0.3131,0.296,1.0358,0.1275,1.6116,0.1657,1.3675,-0.0499,0.92,1.0363,1.2252,0.383,0.6172,1.3959,0.8019,0.466,0.6744,1.0836,0.352,0.2528,0.3905,Control
Ontario__AJ3234,0.5658,0.4897,0.23,1.6073,0.6968,0.95,0.3405,0.3032,1.0082,0.0809,1.5459,0.0848,1.2545,-0.0579,0.7613,0.9577,1.1859,0.2989,0.5532,1.1539,0.7729,0.3228,0.5654,1.0813,0.3542,0.2976,0.3883,Control
Ontario__AK3235,0.7685,0.5039,0.343,1.5435,0.688,0.8838,0.2022,0.2977,0.9932,0.1774,1.6227,0.0852,1.3989,-0.0582,0.7735,1.0616,1.0486,0.2452,0.5154,1.3255,0.8375,0.3675,0.4436,1.098,0.2452,0.239,0.3609,Control
Ontario__AL3236,0.59,0.311,0.1876,1.3453,0.7156,0.8203,0.2154,0.1959,0.8023,0.0559,1.1958,0.1493,1.2278,-0.1655,0.8269,1.1106,0.9501,0.2951,0.2635,1.283,0.7886,0.3784,0.3967,1.2449,0.3069,0.2678,0.4066,Control
Ontario__AM3237,1.0306,0.4981,0.2608,1.4333,0.818,0.9006,0.362,0.3063,1.1257,0.0486,1.4675,0.1267,1.3635,-0.1323,0.9099,0.9698,1.1041,0.3381,0.5108,1.3086,1.0051,0.4878,0.5523,1.1922,0.3453,0.3587,0.5617,Control
Ontario__AN757,0.7149,0.3846,0.1897,1.327,0.5871,1.0005,0.2968,0.5057,1.2604,0.2149,1.6353,0.1688,1.2324,-0.1071,1.3038,0.9937,1.2328,0.2484,0.4188,1.186,0.9153,0.3738,0.4088,1.028,0.239,0.2985,0.6794,Control
Ontario__C474,0.5578,0.6171,0.2729,1.3833,0.5436,0.7883,0.0309,0.5223,0.8753,0.2064,1.6747,0.0364,0.8269,-0.0903,0.9203,0.8651,1.0516,0.2329,0.767,1.2745,0.8252,0.3195,0.4459,0.6581,0.2883,0.1823,0.4814,Control
Ontario__D480,0.4376,0.3799,0.1694,1.3207,0.6311,0.7599,0.1962,0.3048,1.0451,0.0867,1.8738,0.0218,1.1171,-0.0967,0.4476,0.9931,0.8307,0.1478,0.4247,1.2065,0.9018,0.3221,0.4415,0.7785,0.2883,0.1309,0.3182,Control
Ontario__E519,0.5979,0.2536,0.0174,1.1844,0.6369,0.7024,0.3484,0.3413,1.2383,0.0526,1.291,0.1921,1.0169,-0.0944,1.3485,0.9121,1.4165,0.1587,0.3775,0.8686,0.7234,0.3972,0.7672,0.8793,0.4079,0.4471,0.9245,Control
Ontario__F548,0.1451,0.2895,0.0372,0.9271,0.3787,0.603,0.1285,0.1893,0.7224,0.077,1.7158,0.0748,0.9929,-0.0831,0.6934,1.0031,0.6748,0.1244,0.2494,1.2785,0.6988,0.2324,0.2685,0.7569,0.181,0.2003,0.3004,Control
Ontario__G660,0.1899,0.1681,0.4359,1.4502,0.6428,0.7004,0.0762,0.4036,0.7178,0.0898,1.4273,0.0684,0.7548,-0.0233,0.9591,0.8275,0.997,0.1469,0.253,1.0851,0.5648,0.4437,0.6475,0.6318,0.2715,0.0956,0.4336,Control
Ontario__H663,0.6487,0.3648,0.2126,1.315,0.7596,0.8404,0.2346,0.2227,1.0363,0.0819,1.8616,0.0729,1.1969,-0.0988,1.0873,1.0575,0.9785,0.2646,0.3467,1.3725,1.0736,0.3826,0.4935,0.9744,0.2587,0.227,0.4453,Control
Ontario__I782,0.6958,0.3926,0.0776,1.0707,0.8129,0.7792,0.2839,0.1665,0.7731,0.0936,1.7439,0.1708,0.9098,-0.0851,0.9703,0.8412,1.0942,0.3033,0.4689,1.7096,1.0017,0.4348,0.4525,1.0307,0.2383,0.2593,0.4221,Control
Ontario__J787,0.8241,0.5537,0.3295,1.4996,0.8639,0.993,0.2143,0.607,1.2842,0.0766,2.0673,0.1593,1.2067,-0.1088,1.4037,1.1822,1.3749,0.2577,0.6639,1.3153,1.1216,0.5422,0.9692,0.8948,0.4108,0.3266,0.7346,Control
Ontario__K1162,0.4972,0.2473,0.3767,1.6524,0.5945,0.9911,0.2521,0.2847,0.9398,0.1228,1.2913,0.2103,1.2867,-0.1459,0.9258,1.26,1.1188,0.2489,0.2174,1.2321,0.6335,0.5458,0.6568,1.1282,0.3185,0.2843,0.3009,BRCACancer
Ontario__L1176,0.9632,0.648,0.1309,1.353,0.8485,0.8291,0.2356,0.333,1.2842,0.1502,1.6665,0.1783,1.3546,-0.1354,0.8165,0.9644,0.8205,0.258,0.5277,1.2631,1.2266,0.2427,0.3662,0.9239,0.2283,0.1431,0.565,BRCACancer
Ontario__M1263,0.7888,0.4778,0.2226,1.3174,0.7372,0.8081,0.3542,0.2291,0.8464,0.0708,1.8754,0.0848,1.2126,-0.0491,1.0059,1.2114,1.0608,0.28,0.4183,1.8143,0.9914,0.4781,0.6435,1.2215,0.2721,0.3481,0.4698,BRCACancer
Ontario__P1075,0.672,0.4277,0.0572,1.2151,0.9064,0.4771,0.1,0.2534,0.7465,0.1411,1.7301,0.0919,0.8999,-0.0606,0.8027,0.5873,1.0406,0.1654,0.5057,1.5588,0.9871,0.3732,0.572,0.6299,0.3115,0.1213,0.4922,BRCACancer
Ontario__Q1080,0.4605,0.2389,0.0497,1.456,0.5983,0.6875,0.1461,0.3588,1.0014,0.0896,1.1447,0.096,0.7636,-0.1104,0.8936,0.6688,0.6795,0.1372,0.3291,1.026,0.8099,0.3905,0.5297,0.5067,0.2638,0.1129,0.7106,BRCACancer
Ontario__R1104,0.7897,0.5818,0.216,1.5762,0.8534,1.1263,0.2706,0.5854,1.2943,0.2132,1.5869,0.1654,1.3344,-0.0527,1.1079,1.0135,1.1644,0.3506,0.5703,1.1872,1.152,0.4382,0.4377,1.0662,0.2775,0.2904,0.7561,BRCACancer
Ontario__S1133,0.5635,0.5878,0.1249,1.169,0.7395,0.6159,0.2574,0.5765,1.1479,0.1273,1.554,0.0282,0.866,-0.0977,1.0726,0.4998,0.8977,0.2303,0.631,1.2741,0.9656,0.3128,0.54,0.5911,0.1765,0.1061,0.6053,BRCACancer
Ontario__T1463,0.7193,0.3279,0.3435,1.7754,0.7554,1.1169,0.3777,0.4411,1.1714,0.0887,1.2562,0.1864,1.4298,-0.1997,0.8727,1.2275,1.1839,0.489,0.4868,1.2987,0.8146,0.5233,0.6836,1.179,0.4703,0.4085,0.4517,BRCACancer
Ontario__U2017,0.8402,0.3855,0.155,1.0943,0.6913,0.5355,0.0542,0.2796,0.8513,0.1493,1.5654,0.0225,1.0944,-0.0416,0.7168,0.8229,0.801,0.1509,0.1904,1.1518,1.0234,0.2115,0.3796,0.9027,0.1998,0.1763,0.506,BRCACancer
Ontario__V432,0.5582,0.5408,-0.0202,0.9079,0.5695,0.4586,0.2429,0.4824,0.7424,0.0695,1.2891,0.0284,0.8774,-0.2009,0.7946,0.5135,0.7746,0.1684,0.4327,0.7221,0.8241,0.1554,0.3761,0.6334,0.1668,0.1662,0.4795,BRCACancer
Ontario__W433,0.5142,0.4235,0.1758,1.5324,0.5826,0.9242,0.2284,0.3582,0.8283,0.1247,1.5569,0.1523,1.1516,-0.1656,0.9374,1.0317,1.2518,0.3071,0.4902,1.2179,0.5593,0.5198,0.5286,1.0796,0.3413,0.3482,0.3889,BRCACancer
Ontario__X524,0.6423,0.2984,0.0205,1.2536,0.4924,0.7073,0.3598,0.3213,1.2049,0.1788,1.4286,0.2155,1.0619,-0.1014,1.2797,0.8659,1.2667,0.179,0.4452,0.7098,0.6953,0.154,0.847,0.9473,0.2839,0.4327,0.9078,BRCACancer
Ontario__Y546,0.2235,0.0691,0.0941,1.0007,0.5607,0.6086,0.0369,0.3471,0.6937,0.0908,1.1604,0.0034,0.6423,0.0098,0.8279,0.6662,0.6891,0.1604,0.0308,0.9493,0.7287,0.281,0.4808,0.6884,0.239,0.1396,0.5109,BRCACancer
Ontario__Z3225,0.5648,0.2011,0.1991,1.7125,0.764,1.1717,0.4276,0.3345,1.0064,0.0823,0.9452,0.333,1.2577,-0.1129,0.8979,1.3635,1.2488,0.418,0.1089,1.278,0.6413,0.5495,0.6673,1.3359,0.4713,0.479,0.4771,Control
