@relation data

@attribute id string
@attribute 55215 numeric
@attribute 675 numeric
@attribute 672 numeric
@attribute 2178 numeric
@attribute 2189 numeric
@attribute 7314 numeric
@attribute 80233 numeric
@attribute 79728 numeric
@attribute 57697 numeric
@attribute 2187 numeric
@attribute 2175 numeric
@attribute 2188 numeric
@attribute 29089 numeric
@attribute 2176 numeric
@attribute 55120 numeric
@attribute 2177 numeric
@attribute 91442 numeric
@attribute Class {Control,BRCACancer}

@data
O_RR-3285,0.4574,0.1415,-0.0149,0.1652,0.1363,0.5725,0.2794,0.3317,0.1673,0.2395,0.1664,0.8144,0.0159,0.0084,0.3495,0.363,0.1121,Control
P_RR-3274,0.3034,0.1956,0.0448,0.0971,0.163,0.5986,0.2763,0.3571,0.1412,0.1845,0.1826,0.7711,0.0609,0.0349,0.2101,0.3476,0.2817,Control
Q_RR-3283,0.4525,0.2107,0.0484,0.2449,0.251,0.3478,0.3861,0.3754,0.1862,0.1447,0.2263,0.8094,-0.0253,0.0592,0.3593,0.4058,0.2528,Control
RR-3275,0.433,0.2315,0.0054,0.0579,0.3057,0.4916,0.2171,0.5743,0.3377,0.2549,0.1163,1.1723,0.0558,0.0075,0.3246,0.5079,0.2339,Control
RR-3281,0.4609,0.1615,0.0063,0.0574,0.1586,0.5139,0.1768,0.3604,0.1664,0.1495,0.1215,0.8733,0.0657,0.0154,0.2625,0.306,0.3029,Control
RR-3287,0.422,0.2213,0.0354,0.1014,0.2193,0.4576,0.1942,0.4943,0.3772,0.2846,0.1519,1.1484,0.0371,0.1123,0.2706,0.4429,0.2942,BRCACancer
RR-3289,0.2237,0.1288,0.0152,0.2691,0.1593,0.417,0.3132,0.4491,0.1815,0.1982,0.1509,1.3231,0.0526,0.0403,0.2509,0.3558,0.1787,Control
RR-3299,0.3879,0.189,-0.0136,0.1349,0.1267,0.311,0.1286,0.5864,0.3309,0.2022,0.0756,1.3243,0.1236,0.018,0.4781,0.4787,0.1411,BRCACancer
T_RR-3292,0.3942,0.2029,0.0637,0.2084,0.1199,0.5321,0.234,0.3717,0.1426,0.2673,0.1762,0.5816,0.0126,0.0261,0.2675,0.3197,0.2179,Control
U_RR-2236,0.2725,0.1687,0.072,0.3549,0.1989,0.6414,0.4315,0.4722,0.2101,0.3822,0.2145,1.2805,0.0565,0.0589,0.2774,0.4027,0.2903,BRCACancer
V_RR-1455,1.0722,0.7592,0.4144,0.5554,0.5347,1.0872,0.5464,1.083,0.6564,0.8377,0.7061,1.8321,0.5241,0.1618,0.9054,1.0397,0.8793,BRCACancer
W_RR-922,0.3147,0.1226,0.0283,0.1886,0.0988,0.3067,0.3605,0.3067,0.0526,0.2388,0.167,0.7023,0.0555,-0.0376,0.2491,0.2024,0.1571,BRCACancer
X_RR-1083,0.275,0.125,0.0176,0.1826,0.1198,0.3404,0.3315,0.3227,0.1163,0.2389,0.1414,0.8557,0.014,-0.0033,0.2171,0.2622,0.1404,BRCACancer
Y_RR-841,0.3141,0.1108,0.0091,0.1052,0.0955,0.5839,0.0303,0.293,0.0118,0.1109,0.1025,0.6264,0.0855,-0.0528,0.1842,0.214,0.1777,BRCACancer
Z_RR-778,0.3475,0.2057,0.0429,0.107,0.2294,0.527,0.2452,0.3996,0.1925,0.1997,0.1397,0.9616,0.0174,0.0132,0.2276,0.3231,0.2735,BRCACancer
