@relation data

@attribute id string
@attribute 11183 numeric
@attribute 1147 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 3458 numeric
@attribute 3551 numeric
@attribute 3558 numeric
@attribute 3565 numeric
@attribute 3604 numeric
@attribute 3725 numeric
@attribute 4214 numeric
@attribute 4217 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5599 numeric
@attribute 5970 numeric
@attribute 7186 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__C_RR-3293,0.5685,1.1136,1.819,0.7227,-0.2999,0.9938,-0.0525,-0.0871,-0.0646,0.5069,1.0037,1.2731,1.203,1.3021,1.033,0.6151,0.3838,BRCACancer
Ontario__D_RR-3301,0.6956,1.0865,1.146,1.488,0.4989,0.7855,-0.0114,-0.0845,-0.0426,1.2448,2.09,0.7244,1.3045,2.2541,0.7455,1.4344,0.1211,BRCACancer
Ontario__E_RR-2070,0.8918,1.2796,1.2779,1.1959,1.2831,1.3171,-0.0984,-0.0854,0.3605,1.3737,1.9603,1.0166,0.9725,2.0447,0.8298,1.2059,0.3011,BRCACancer
Ontario__J_RR-1226,0.8765,1.4178,1.4311,1.3939,1.5014,0.6975,0.1334,-0.135,0.6518,1.0498,1.9261,0.7102,2.0387,2.4761,0.685,1.4384,0.0988,BRCACancer
Ontario__K_RR-3290,0.7945,1.1878,1.1262,1.0897,1.1428,0.8272,0.0585,-0.1329,0.1845,1.1716,1.9713,0.9481,1.2266,2.1469,0.6116,1.3908,0.1449,Control
Ontario__L_RR-3286,0.5717,1.2861,1.1795,1.3235,0.3975,1.0811,-0.0659,-0.1084,0.1704,1.2272,1.8176,1.0041,1.3425,2.288,0.7,1.2988,0.122,Control
Ontario__N_RR-3294,0.6486,0.7598,1.1783,1.004,1.076,0.7628,-0.1045,-0.0828,0.4104,1.2129,1.6755,0.5376,1.3191,2.3226,1.0519,1.3525,0.1211,Control
Ontario__O_RR-3285,0.6937,0.9962,1.5296,1.2023,0.5662,0.8109,0.0111,-0.1445,0.2759,1.1454,2.2223,0.666,1.4138,2.1206,0.8696,1.3822,0.1417,Control
Ontario__P_RR-3274,0.6843,0.8788,0.9694,0.6822,1.3794,0.8437,-0.0289,-0.0051,0.4107,1.385,1.6989,0.6583,1.1731,2.3276,0.7243,1.4559,0.1724,Control
Ontario__Q_RR-3283,0.783,1.1707,1.0929,0.9299,0.3991,0.9252,-0.127,-0.2485,-0.0308,0.668,1.9235,0.7575,1.2816,1.87,0.7466,1.173,0.1867,Control
Ontario__RR-3275,1.0099,1.0526,1.4964,1.4449,0.7526,0.8426,-0.0147,-0.1837,0.4439,1.1194,2.1637,0.8291,1.4917,2.2895,1.2644,1.3541,0.2539,Control
Ontario__RR-3281,0.7861,0.9311,1.0791,0.9197,0.7194,0.6,-0.0335,-0.1455,0.1514,0.8635,1.9076,0.557,1.1142,1.664,1.2135,1.0377,0.0783,Control
Ontario__RR-3287,0.9623,1.3871,1.4557,1.3086,0.741,0.8165,-0.0138,-0.2177,0.0419,0.8598,2.2774,0.7192,1.4038,1.8513,1.2786,1.1435,0.134,BRCACancer
Ontario__RR-3289,0.6032,1.088,1.4499,0.8397,1.0474,0.8993,0.0083,-0.1805,0.1412,1.3915,1.7391,0.7526,1.3601,2.3444,0.7078,1.3089,0.1354,Control
Ontario__RR-3299,0.946,0.6658,1.4922,1.3724,0.2726,0.9128,-0.0396,-0.0759,0.4149,0.9552,1.84,0.7583,1.3144,2.112,1.3495,1.0633,0.1789,BRCACancer
Ontario__T_RR-3292,0.6994,1.1899,1.2854,1.1745,1.3528,0.7736,0.057,-0.1631,0.3685,1.0105,2.035,0.6506,1.4911,2.4253,0.897,1.3277,0.0959,Control
Ontario__U_RR-2236,0.756,1.4404,1.2581,1.2838,0.7373,1.074,0.0707,-0.0425,0.5157,1.4976,2.057,1.0244,1.3078,2.6274,0.7555,1.475,0.1789,BRCACancer
Ontario__V_RR-1455,0.7328,1.4986,1.7456,0.7266,0.3862,1.0831,-0.0887,-0.2403,0.3657,0.4584,0.7551,0.9618,1.0347,1.5707,1.3022,1.0414,0.4332,BRCACancer
Ontario__W_RR-922,0.6764,1.0331,1.1584,0.8699,1.2261,0.7133,0.0131,-0.1955,0.1026,0.9928,2.3422,0.6349,1.0621,1.9988,0.681,1.3913,0.1105,BRCACancer
Ontario__X_RR-1083,0.7256,1.2421,1.3327,1.1215,0.2711,0.7735,0.0219,-0.1254,0.0813,0.922,2.3082,0.6418,1.2463,2.056,0.7636,1.3423,0.1533,BRCACancer
Ontario__Y_RR-841,0.5807,0.6032,1.0837,1.056,0.9524,0.595,0.0799,-0.267,0.1999,1.162,1.7071,0.3508,1.4613,2.2857,1.1778,1.412,0.1074,BRCACancer
Ontario__Z_RR-778,0.9163,1.4238,1.5149,1.001,0.5434,0.64,-0.0372,-0.2132,0.2089,1.0656,2.2734,0.6169,1.4482,2.1084,0.8079,1.5447,0.1963,BRCACancer
