@relation data

@attribute id string
@attribute 5599 numeric
@attribute 1453 numeric
@attribute 5243 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 3303 numeric
@attribute 581 numeric
@attribute 171221 numeric
@attribute 3091 numeric
@attribute 3090 numeric
@attribute 4193 numeric
@attribute 6872 numeric
@attribute 1026 numeric
@attribute 207 numeric
@attribute 7157 numeric
@attribute 1728 numeric
@attribute 3320 numeric
@attribute 1647 numeric
@attribute 2274 numeric
@attribute 472 numeric
@attribute 3486 numeric
@attribute 6117 numeric
@attribute 4793 numeric
@attribute Class {Control,BRCACancer}

@data
J03,1.1485,1.3177,0.9544,1.3423,1.6996,2.5947,0.9471,-0.1177,1.6118,0.0975,1.253,0.4572,1.5474,0.7875,0.7583,0.333,0.7688,0.5955,0.0544,2.1631,0.3022,1.3836,1.1942,Control
J04,1.1545,1.3623,0.5622,1.227,1.8758,2.8271,0.8756,-0.0769,1.7651,-0.0043,1.2329,0.5032,1.1725,0.5964,0.7777,0.1555,0.7327,0.4888,-0.0048,2.4798,0.0645,1.32,0.993,Control
J05,1.1127,1.2982,0.2543,1.2008,1.953,1.9354,0.5566,-0.1481,1.6157,-0.2448,1.0638,0.4534,1.1534,0.4797,0.5174,-0.1421,0.4901,0.2467,0.0649,2.6641,-0.1032,0.9311,0.557,Control
J06,1.0417,1.2389,0.5519,1.3607,1.6843,1.6515,0.6158,-0.0865,1.4115,-0.2132,0.9315,0.4062,0.9807,0.5513,0.3866,-0.0241,0.6762,0.1882,0.1414,2.3391,0.0263,0.8001,0.7558,Control
J07,1.0916,1.402,0.6105,1.5693,1.9068,2.6888,1.0627,-0.1391,2.1743,0.0032,1.3688,0.5205,2.174,0.7769,0.8603,0.2333,0.845,0.5859,0.0622,2.2422,0.1566,1.3308,1.1897,Control
J08,0.9629,1.3076,0.5852,1.179,1.759,2.0533,0.8416,-0.1986,1.5285,-0.0347,1.1281,0.4347,1.2344,0.7129,0.6937,0.0598,0.6406,0.421,0.0959,2.2156,0.0806,1.1844,0.9699,Control
J09,0.9631,1.1045,0.4274,1.1588,1.4795,1.173,0.5105,-0.1688,1.227,-0.1566,0.6645,0.3847,0.8421,0.4526,0.4253,0.0084,0.7586,0.348,0.1137,2.3867,0.0221,0.8522,0.4822,Control
J10,1.4795,1.3851,0.8229,1.5022,1.9652,2.2747,0.8071,-0.1233,2.2809,-0.0842,1.4459,0.6799,1.2921,0.6297,0.6186,0.1381,0.8938,0.4525,0.0541,2.7408,0.0625,1.3195,0.7926,Control
J11,1.3551,1.4252,0.8093,1.2961,2.1,1.8459,0.7766,-0.1607,2.2041,-0.0298,1.2469,0.6032,0.9465,0.605,0.6054,-0.0673,0.8618,0.1738,0.0498,3.1242,0.1712,1.1417,0.8672,Control
J12,1.0715,1.2258,0.5144,1.2944,1.6752,2.3148,0.6333,-0.1013,1.7958,-0.2105,1.0746,0.5131,1.0762,0.5206,0.5008,1e-04,0.6787,0.152,0.0668,2.6468,-0.0473,1.0717,0.5473,Control
K01,1.2889,1.4884,0.7146,1.7495,2.1511,3.4196,0.908,-0.1478,2.39,0.0366,1.5497,0.5655,1.8044,0.7006,0.7713,0.1153,0.5597,0.5549,0.089,2.5403,0.1215,1.3197,0.9927,BRCACancer
K02,1.2338,1.3574,0.8373,1.496,1.9397,3.5146,0.7764,-0.1196,1.8889,-0.0758,1.2393,0.4427,1.5394,0.6747,0.7492,0.1384,0.5486,0.5691,0.0622,2.5561,0.0478,1.3365,0.8369,BRCACancer
K03,1.0969,1.1728,0.7533,1.3583,1.7933,2.6523,0.5462,-0.1631,1.4085,-0.2715,1.094,0.4542,0.9385,0.5098,0.57,-0.0021,0.5797,0.0993,0.0705,2.5553,-0.0181,1.0307,0.7183,BRCACancer
K04,1.187,1.4161,0.7935,1.3949,2.0102,2.5127,0.949,-0.1532,1.6404,0.0301,1.3783,0.5473,1.2697,0.6792,0.7403,0.1204,0.6604,0.4044,0.0617,2.597,0.2468,1.3514,1.0702,BRCACancer
K05,0.9871,1.3071,0.2387,1.0465,1.8506,2.818,0.9512,-0.0532,1.6909,0.0562,1.1953,0.4573,1.0209,0.5848,0.5342,0.106,0.6756,0.4088,0.0496,2.4262,0.0602,1.0081,0.8866,Control
AA_RR-849,1.1081,1.4179,0.5212,1.3156,1.8676,2.4896,0.7492,-0.0293,1.9817,-0.1021,1.0285,0.352,1.2903,0.658,0.4349,0.0168,0.5473,0.4509,0.1129,2.0299,0.046,1.0042,1.0017,BRCACancer
AE_RR-3300,0.8095,1.3924,0.8309,1.3516,1.8063,2.6843,0.5538,-0.1009,1.659,-0.0712,1.056,0.6384,1.3781,0.4543,0.5496,0.0045,0.7937,0.3829,0.1216,2.5743,0.083,0.9334,0.8605,Control
AF_RR-3276,1.1304,1.072,0.518,0.9438,1.2293,3.9735,0.8942,-0.0544,1.6101,-0.0441,1.5985,0.3308,1.1272,0.406,0.8712,0.2673,0.8268,0.6902,0.0314,1.7125,-0.1783,1.339,0.7361,Control
AG_RR-3298,0.8071,1.2964,0.506,1.4218,1.9274,2.1082,0.6657,-0.1278,2.0538,-0.0381,0.9013,0.238,1.4289,0.4728,0.3972,0.0083,0.64,0.4046,0.105,2.1262,0.093,1.0498,0.8196,Control
AH_RR-3295,1.2765,1.1795,0.5761,1.296,1.5732,2.2089,0.6354,-0.1241,1.5096,-0.1952,0.9652,0.5088,1.082,0.5078,0.4273,0.0467,0.5653,0.2511,0.0549,2.4296,-0.0711,1.0407,0.6381,Control
AI_RR-3291,0.9252,1.2394,0.6217,1.369,1.6316,2.7362,0.7247,-0.1095,1.8082,-0.0796,0.9914,0.5229,1.523,0.5681,0.6575,0.0608,0.8575,0.4728,0.0396,2.4506,0.0646,1.1531,0.9656,Control
AJ_RR-3296,0.9758,1.5097,0.8843,1.3293,1.7367,2.4015,0.7004,0.0207,1.7256,0.138,1.1307,0.5845,1.011,0.5789,0.5505,0.0166,0.7022,0.3074,0.088,2.5665,-0.0551,1.0214,0.8919,Control
AM_RR-1949,1.375,1.4806,0.8415,1.3108,1.808,1.9954,0.7394,-0.0435,1.8179,0.078,1.0629,0.518,0.826,0.6655,0.401,-0.0044,0.6448,0.268,0.0305,2.414,0.0229,1.1352,0.7883,Control
AN_RR-3297,1.4216,1.4268,0.7743,1.4278,1.7339,2.4446,0.903,-0.0902,1.6148,0.0664,1.1044,0.579,1.4719,0.6014,0.5379,0.0302,0.6285,0.4902,0.0203,2.4226,-0.0517,1.1305,0.9264,Control
AO_RR-3288,0.8542,1.1555,0.4986,1.3314,1.7942,2.4338,0.6422,-0.2027,1.6525,-0.0752,1.1375,0.5324,1.273,0.6476,0.6147,0.0426,0.6543,0.3079,0.0813,2.3946,0.0204,1.1725,0.5734,Control
AP_RR-3280,0.7601,1.4225,0.76,1.4539,1.909,2.2578,0.5549,-0.0883,2.2832,0.111,0.9677,0.3985,0.8901,0.4674,0.4318,0.0199,0.6329,0.4639,0.0868,1.7957,0.0749,0.7749,1.04,Control
AR_RR-3278,0.8582,1.0937,0.5425,1.1953,1.7098,3.4896,0.6598,-0.0989,1.5192,-0.2207,0.9461,0.2934,1.1363,0.5913,0.578,0.0674,0.6415,0.3521,0.0855,2.6089,0.053,1.096,0.9311,Control
AS_RR-3277,1.3728,1.5949,0.9035,1.5068,1.8781,2.2763,0.7125,-0.1785,1.8072,0.0775,1.0981,0.6515,1.1096,0.6978,0.5067,0.0409,0.4298,0.2164,0.0685,2.3403,-0.0547,1.1067,0.6696,Control
A_RR96-12,1.109,1.085,0.7248,1.2014,1.3919,3.209,0.7444,-0.1795,0.8759,-0.2707,0.981,0.5509,0.4897,0.6326,0.7606,0.1137,0.3472,0.2315,0.0326,2.8394,0.1268,1.3499,0.2879,BRCACancer
B_RR-1519,1.4548,0.8387,0.1056,0.6802,1.0638,4.5438,1.2737,-0.0771,0.8002,-0.0998,2.0379,0.4453,1.2396,0.4563,1.0679,0.3276,0.9927,0.9484,-0.0036,1.8864,-0.2035,1.6962,0.5477,BRCACancer
C_RR-3293,1.033,0.6672,-0.0462,0.7238,0.9889,2.9883,1.0212,-0.1198,0.6832,-0.1198,1.6647,0.3316,1.0007,0.4474,0.9202,0.3813,0.6692,0.6485,0.0015,2.2007,-0.0515,1.5855,0.4971,BRCACancer
D_RR-3301,0.7455,1.3014,0.4487,1.3713,1.7861,2.6477,0.7542,-0.1124,1.9089,-0.0114,0.977,0.3961,1.5247,0.5845,0.4192,0.0097,0.631,0.3587,0.0452,2.506,-0.0231,0.9772,0.768,BRCACancer
E_RR-2070,0.8298,1.2024,0.596,0.8892,1.7014,3.7163,0.7343,-0.0872,1.2638,-0.1444,1.0183,0.5525,1.1442,0.6343,0.738,0.0742,0.7789,0.2513,0.0514,2.6387,0.1394,1.3489,0.8631,BRCACancer
J_RR-1226,0.685,1.4638,0.7661,1.5262,1.9136,2.0261,0.418,-0.0898,1.7246,-0.2559,1.0217,0.416,1.204,0.3613,0.361,0.0332,0.5338,0.4239,0.1281,1.7469,-0.0295,0.6972,0.982,BRCACancer
K_RR-3290,0.6116,1.1755,0.422,1.3351,1.8311,2.6308,0.7796,-0.0859,1.7999,0.0631,0.9479,0.3323,1.5413,0.6677,0.5105,0.0459,0.5674,0.3846,0.0952,2.1692,0.0989,1.1231,0.7436,Control
L_RR-3286,0.7,1.0851,0.4318,1.2761,1.636,2.7269,0.6121,-0.0474,1.6311,-0.2955,0.9719,0.4062,1.3392,0.4732,0.6416,-1e-04,0.6657,0.2355,0.1318,2.479,-0.0536,1.1713,0.7497,Control
N_RR-3294,1.0519,1.3128,0.448,1.2012,1.6757,2.4799,0.7135,-0.1798,1.8353,-0.1141,1.0734,0.4012,1.2512,0.5716,0.5127,-0.0159,0.6674,0.4556,0.095,2.4446,-0.0301,0.9908,0.9207,Control
O_RR-3285,0.8696,1.489,0.5478,1.5982,1.8038,2.7797,0.7472,-0.1826,1.9007,0.1259,1.0431,0.4223,1.2929,0.6718,0.4197,0.0066,0.5863,0.3308,0.0821,2.0566,-0.0042,0.8964,1.0401,Control
P_RR-3274,0.7243,1.358,0.4198,1.0402,1.8168,2.811,0.6654,-0.1882,1.7494,-0.0333,1.0729,0.4295,1.4516,0.5656,0.6651,0.0628,0.8595,0.3083,0.0445,2.369,-0.1124,1.0317,0.8571,Control
Q_RR-3283,0.7466,1.1925,0.4823,1.1108,1.8217,2.4277,0.6637,-0.0685,1.7882,0.1134,0.9466,0.5317,1.2565,0.7484,0.5098,0.0208,0.5454,0.1684,0.0575,2.1921,-0.0414,1.1232,0.6449,Control
RR-3275,1.2644,1.3805,0.7273,1.4448,1.7853,2.2348,0.6938,-0.2088,1.5292,0.0288,1.0588,0.5722,1.1775,0.6056,0.4228,0.0526,0.5813,0.3375,0.0334,2.5693,0.018,1.105,0.8461,Control
RR-3281,1.2135,1.2483,0.8658,1.1562,1.5955,2.1217,0.5184,-0.1391,1.8881,-0.1114,0.9294,0.4103,1.1537,0.4735,0.486,0.029,0.5453,0.1934,0.0183,1.5669,-0.0377,0.9481,0.5778,Control
RR-3287,1.2786,1.3085,0.6795,1.379,1.797,2.0814,0.6616,-0.1217,1.5815,-0.1139,1.0617,0.5404,1.0861,0.6089,0.4239,0.0415,0.5725,0.2831,0.0124,2.475,0.0263,1.0335,0.6859,BRCACancer
RR-3289,0.7078,1.2424,0.3744,1.3928,1.6379,2.1633,0.8031,-0.1431,1.5012,-0.0444,1.021,0.282,1.5766,0.615,0.5072,0.0663,0.6224,0.496,0.0878,2.4565,0.168,1.1596,0.7769,Control
RR-3299,1.3495,1.2144,0.9131,1.2583,1.4082,2.1399,0.6413,-0.1398,1.4382,-0.1969,0.9732,0.4118,0.8016,0.4085,0.3706,0.03,0.5516,0.1702,0.1056,2.7552,0.112,1.2708,0.4269,BRCACancer
T_RR-3292,0.897,1.4998,0.4913,1.5898,1.7815,2.3778,0.6634,-0.0563,2.042,-0.0934,0.9825,0.3905,1.5022,0.5307,0.3649,0.0751,0.6428,0.3455,0.0248,1.9101,0.0808,0.8571,0.9531,Control
U_RR-2236,0.7555,1.2415,0.6315,1.2203,1.7595,3.4639,0.8694,-0.118,1.5825,-0.0114,1.0144,0.385,1.1274,0.8008,0.6877,0.0294,0.6766,0.5082,0.0586,2.4668,0.3001,1.2533,1.1393,BRCACancer
V_RR-1455,1.3022,0.8553,0.0259,0.7988,0.9845,4.37,1.4187,-0.137,0.8454,-0.1465,1.9726,0.4479,1.4377,0.6039,1.1792,0.488,0.919,1.0559,0.0182,1.7357,-0.0698,1.82,0.8956,BRCACancer
W_RR-922,0.681,1.181,0.3794,1.5003,1.9387,2.4439,0.9579,0.0106,2.1321,0.1361,1.0171,0.2445,2.1196,0.7268,0.4445,0.0498,0.5082,0.3698,0.1115,1.6268,0.2541,1.0457,0.9077,BRCACancer
X_RR-1083,0.7636,1.4016,0.3697,1.3761,1.8491,2.3144,0.8119,-0.057,1.9604,-0.0884,0.9044,0.3031,1.2747,0.7233,0.4459,0.0136,0.5056,0.3569,0.1121,1.8054,0.0455,0.9679,1.0179,BRCACancer
Y_RR-841,1.1778,1.3111,0.6034,1.1289,1.714,2.299,0.4323,-0.2087,2.2704,-0.0946,1.003,0.3193,1.0224,0.2671,0.3485,0.0185,0.7757,0.2234,0.0736,2.1017,0.0158,0.7271,0.6773,BRCACancer
Z_RR-778,0.8079,1.4038,0.5476,1.5357,2.0926,2.1371,0.7679,-0.0826,1.781,0.0615,1.1524,0.5591,1.207,0.694,0.387,-0.0086,0.76,0.377,0.0779,2.253,0.0624,0.9425,1.0926,BRCACancer
