@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10725 numeric
@attribute 1445 numeric
@attribute 1605 numeric
@attribute 2048 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 23368 numeric
@attribute 2885 numeric
@attribute 29760 numeric
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 4067 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 4794 numeric
@attribute 4795 numeric
@attribute 4796 numeric
@attribute 5266 numeric
@attribute 5267 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 5295 numeric
@attribute 5336 numeric
@attribute 5594 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 572 numeric
@attribute 5894 numeric
@attribute 613 numeric
@attribute 6464 numeric
@attribute 6654 numeric
@attribute 6655 numeric
@attribute 6850 numeric
@attribute 695 numeric
@attribute 7409 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__F06,0.2957,0.7397,1.0547,0.2676,0.106,0.5984,0.5471,0.0807,1.3651,0.1824,-0.2278,0.5006,1.1682,1.1361,0.8687,1.9825,0.8095,0.6311,0.2344,0.0416,-0.2812,0.0903,1.0146,1.0004,0.9194,0.3258,1.5601,0.4672,0.2911,0.0988,1.3791,0.299,0.6174,0.5554,1.0984,0.8571,1.4292,1.1109,Control
Utah__F07,0.7083,1.0587,1.3103,0.3339,0.0323,0.637,0.7721,0.2797,1.5015,0.4892,-0.1184,1.2746,1.3104,1.634,1.1354,1.9604,0.9056,0.643,0.1653,0.1243,-0.1766,0.0585,1.4476,1.406,1.44,0.6249,1.7124,0.6281,0.3625,0.2337,1.5711,0.4384,0.7896,1.0482,1.1342,1.0607,1.2027,1.2907,Control
Utah__F09,0.387,0.9845,1.3763,0.4453,0.1234,0.8316,0.837,0.281,1.6157,0.3764,-0.0597,0.9001,1.3322,1.5755,1.3333,2.6174,1.1415,1.1194,0.3178,0.1957,0.068,0.0482,1.4419,1.4672,1.2745,0.6014,1.6961,0.5816,0.4992,0.353,1.8769,0.4019,0.9428,0.9535,1.3723,1.0778,1.6344,1.6495,Control
Utah__F10,0.5174,1.0946,1.5271,0.5057,0.0914,0.8031,0.851,0.2223,1.6602,0.3515,-0.0613,1.1092,1.4938,1.6122,1.3027,2.2643,1.1396,1.1973,0.2623,0.1854,-0.282,0.0333,1.5371,1.4952,1.4192,0.596,1.7674,0.6598,0.4468,0.229,1.8179,0.4781,0.9037,1.1028,1.2918,1.0947,1.5625,1.5598,Control
Utah__F11,0.3218,0.9579,1.479,0.3418,0.1256,0.7367,0.7592,0.1675,1.5684,0.15,-0.0973,0.6376,1.1973,1.1777,1.2324,2.1009,1.0789,0.9706,0.2517,0.1656,-0.14,0.0204,1.1408,1.2592,1.0463,0.4209,1.7113,0.4879,0.4699,0.2728,1.563,0.3601,0.8001,0.629,1.307,0.9071,1.661,1.5253,Control
Utah__F12,0.6777,1.0598,1.2817,0.256,0.0137,0.6179,0.6186,0.2054,1.6505,0.2801,-0.338,0.9625,1.6335,1.5469,0.9401,1.8741,0.7318,0.8136,0.2128,0.0354,-0.3064,0.0914,1.416,1.1962,1.4184,0.7159,1.871,0.829,0.4032,0.1744,1.7082,0.428,0.7254,1.0312,1.3205,1.3378,1.3805,1.3454,Control
Utah__G01,0.3303,0.9756,1.4416,0.2868,0.1396,0.6276,0.6667,0.1821,1.5528,0.2665,-0.1851,0.8441,1.5619,1.2383,0.9356,1.8425,0.855,0.9615,0.1317,0.0478,-0.1001,0.2361,1.2117,1.1113,1.1588,0.5814,1.6799,0.6109,0.505,0.296,1.4293,0.4016,0.715,0.7577,1.1949,1.1075,1.4998,1.3457,Control
Utah__G02,0.2938,0.8523,1.2303,0.2285,0.0983,0.6282,0.6452,0.1396,1.4222,0.2947,0.0144,0.5945,1.1448,1.04,1.002,1.9373,0.7644,0.6252,0.1924,0.1086,0.0052,0.0481,1.0169,0.989,1.01,0.4344,1.5815,0.4389,0.3968,0.1978,1.3864,0.3707,0.666,0.7526,1.1441,0.8975,1.4241,1.1951,Control
Utah__G03,0.4989,1.0407,1.3447,0.3272,0.1043,0.6857,0.773,0.2569,1.6403,0.3304,-0.211,0.9842,1.2891,1.5063,1.1528,2.0693,0.893,0.8448,0.333,0.042,-0.1036,0.1156,1.48,1.3864,1.4426,0.5146,1.757,0.6067,0.4818,0.1631,1.7813,0.3483,0.8924,1.1155,1.3218,1.0428,1.5107,1.4474,Control
Utah__G04,0.3572,0.8373,1.3647,0.3969,0.086,0.7708,0.807,0.1971,1.4798,0.4176,0.0755,0.8759,1.2749,1.4824,1.2662,2.3517,1.0527,0.841,0.166,0.1974,-0.1068,0.0328,1.36,1.5044,1.2702,0.4421,1.5369,0.4615,0.4263,0.3033,1.699,0.3988,0.8647,0.9417,1.0469,0.9549,1.4793,1.3438,BRCACancer
Utah__G05,0.3377,0.7397,0.9432,0.0733,0.0864,0.4634,0.522,0.1115,1.1658,0.1548,-0.3634,0.588,1.0758,0.8981,0.8421,1.7843,0.4987,0.5149,0.1313,-0.0737,-0.3003,0.369,0.7323,0.7567,0.9355,0.4599,1.2311,0.3904,0.2348,0.1514,1.0968,0.3434,0.3242,0.5383,0.8148,0.7984,1.0653,0.8505,BRCACancer
Utah__G06,0.4803,0.9119,1.1823,0.3865,0.0664,0.594,0.6594,0.1224,1.4026,0.18,-0.0939,0.8597,1.4673,1.4118,0.7993,1.8412,0.6718,0.7343,0.2551,0.021,-0.0963,0.0359,1.2154,1.2332,1.2309,0.5197,1.6839,0.4727,0.369,0.2126,1.6359,0.3335,0.8023,1.0108,1.0558,1.0106,1.3087,1.179,BRCACancer
Utah__G07,0.3401,0.8242,1.1221,0.22,-0.0157,0.562,0.6756,0.1789,1.3968,0.4179,-0.0967,0.7944,0.9473,1.1308,0.9688,1.7515,0.7995,0.5729,0.1307,0.0159,-0.0146,0.1793,1.1957,1.0549,1.123,0.4748,1.5574,0.4056,0.3183,0.1988,1.3305,0.3462,0.6034,0.6015,1.0591,0.7585,1.2472,1.128,Control
Utah__G08,0.4418,1.1092,1.4324,0.295,0.1046,0.689,0.7859,0.2337,1.5768,0.4071,-0.216,0.9253,1.4109,1.3262,1.0515,1.9129,0.9638,0.8013,0.265,0.0393,-0.4897,0.1688,1.3234,1.2404,1.2513,0.6679,1.7574,0.5442,0.3273,0.261,1.6323,0.3695,0.7293,0.874,1.3944,1.1477,1.5173,1.4208,Control
Utah__G09,0.2973,0.8263,1.1141,0.2047,0.0517,0.5637,0.6083,0.0915,1.3119,0.1013,0.035,0.5223,1.1681,0.9536,0.8925,1.6462,0.6464,0.4844,0.1437,0.1321,-0.0955,0.0734,0.942,0.8749,0.9553,0.4434,1.6193,0.5143,0.3923,0.2349,1.1376,0.2458,0.6789,0.6725,1.1075,0.8004,1.2634,1.0485,Control
Utah__G10,0.4191,0.7799,0.9659,0.2164,0.1044,0.4753,0.5848,0.1781,1.1694,0.08,-0.1791,0.611,1.2304,1.0269,0.4926,1.5903,0.5607,0.5116,0.1619,-0.0889,0.0036,0.1477,1.0947,0.8066,1.3084,0.4002,1.6163,0.3681,0.183,0.1087,1.3415,0.3497,0.5515,0.7451,0.9526,0.6158,0.986,0.9298,BRCACancer
Utah__G11,0.281,0.6192,0.6963,-0.0545,-0.0435,0.3614,0.4077,0.1081,1.0046,0.134,-0.2693,0.4513,0.7572,0.8012,0.6857,0.9619,0.2232,0.1671,0.2185,-0.1132,0.5038,0.3853,0.7595,0.4372,0.7129,0.2394,1.1064,0.3454,0.0636,0.1685,0.79,0.2189,0.2973,0.3565,0.7371,0.5241,0.7439,0.6022,BRCACancer
Utah__G12,0.4299,0.9504,1.1304,0.3178,0.0836,0.4902,0.6856,0.1472,1.3276,0.2969,-0.0945,0.8064,1.359,1.1686,0.8521,1.8005,0.6256,0.5725,0.2858,0.0621,-0.1294,0.0182,1.175,1.1185,1.2087,0.4455,1.5654,0.4151,0.3012,0.0757,1.4818,0.2786,0.6492,0.9109,1.0687,0.8657,1.2066,1.0724,BRCACancer
Utah__H01,0.3878,0.8495,1.086,0.1552,-0.0107,0.4125,0.5712,0.1235,1.2987,0.3643,-0.0965,0.645,1.1375,1.0916,0.9451,1.5279,0.6124,0.508,0.1233,-0.0404,0.0583,0.0466,1.1303,0.9548,1.0265,0.4679,1.3575,0.4758,0.3223,0.1621,1.13,0.2481,0.6386,0.6825,0.9293,0.6941,1.2709,0.9238,Control
Utah__H02,0.2535,0.8374,1.2861,0.2341,0.0914,0.592,0.7519,0.2038,1.482,0.2962,0.0616,0.573,1.1114,1.0067,1.064,1.9759,0.8844,0.6976,0.1918,0.1522,-0.254,0.1116,0.8891,1.078,0.8541,0.4826,1.6496,0.5407,0.3833,0.2111,1.2979,0.3693,0.7282,0.5235,1.1818,0.8702,1.5969,1.3572,Control
Utah__H03,0.4072,0.8317,1.0695,0.1423,0.0417,0.5371,0.615,0.2132,1.2661,0.4246,-0.2295,0.7185,1.0167,1.1439,0.843,1.7064,0.6795,0.5531,0.103,0.013,-0.1655,0.2442,1.1242,0.937,1.1069,0.4568,1.5396,0.5212,0.2009,0.1633,1.2702,0.3943,0.4804,0.7701,1.0331,0.8477,1.1591,1.0457,Control
Utah__H04,0.4212,1.0803,1.3522,0.1461,0.0782,0.6757,0.8108,0.2258,1.5729,0.4119,-0.2344,0.7808,1.0899,1.2066,1.0757,2.3092,0.9778,0.7405,0.28,0.0224,-0.4235,0.1259,1.1544,1.0276,1.2593,0.5797,1.7165,0.6198,0.4153,0.2476,1.4773,0.4831,0.6328,0.8059,1.3558,1.0774,1.4824,1.4039,Control
Utah__H06,0.2887,0.9041,1.4084,0.2308,0.0968,0.6559,0.7382,0.2157,1.5265,0.2939,0.025,0.6404,1.1952,1.2184,1.1243,1.9064,0.8165,0.6569,0.1453,0.1401,-0.2144,0.0518,1.0598,1.1222,0.9508,0.4685,1.6479,0.5207,0.4099,0.2935,1.3404,0.3152,0.7139,0.7552,1.1882,0.9508,1.4292,1.2668,Control
Utah__H07,0.4311,0.935,1.141,0.1648,0.077,0.525,0.668,0.161,1.351,0.2044,-0.3503,0.706,1.1915,1.1535,0.9062,2.324,0.6166,0.6743,0.1289,-0.082,-0.2251,0.1053,1.0765,0.889,1.343,0.4725,1.6428,0.4576,0.196,0.1388,1.3887,0.2802,0.5165,0.641,1.0579,0.9449,1.3698,1.0887,BRCACancer
Utah__H08,0.2587,0.9129,1.0284,0.2038,0.1841,0.5335,0.5863,0.1072,1.4587,0.0837,-0.1074,0.5244,1.3194,1.0231,0.6779,2.7564,0.7005,0.5829,0.1005,0.0316,-0.0506,0.1414,1.0265,0.9551,0.9775,0.4241,1.663,0.5324,0.3517,0.2421,1.4661,0.3538,0.6519,0.6224,1.1539,0.9484,1.3332,1.0957,BRCACancer
Utah__H09,0.7952,0.8067,0.6522,0.1858,0.0411,0.3798,0.4779,0.1469,0.9477,-0.0249,-0.1686,0.7211,1.4649,1.0647,0.5466,1.8463,0.4501,0.4341,0.184,-0.0315,-0.0052,0.0825,0.9799,0.6482,1.4679,0.4069,1.2791,0.4454,0.216,0.1759,1.2169,0.3511,0.3728,0.6399,0.7675,0.7418,0.4051,0.5421,BRCACancer
Utah__H10,0.4292,0.8978,1.0082,0.0543,0.1386,0.429,0.5427,0.1033,1.3625,0.1798,-0.2977,0.68,1.2996,1.1551,0.6943,2.3838,0.648,0.6398,0.1225,-0.0982,-0.1249,0.0319,0.9795,0.8002,1.1007,0.4932,1.4564,0.508,0.1504,0.0327,1.316,0.2194,0.5337,0.5289,0.9895,1.0349,0.9833,0.9174,BRCACancer
Utah__H11,0.448,0.7323,0.9523,0.353,0.1322,0.5195,0.5423,0.079,1.1251,0.1486,-0.1443,0.6831,1.2223,1.232,0.7166,1.8662,0.6463,0.6881,0.1541,0.0146,-0.2673,0.128,1.2062,1.0726,1.4147,0.4119,1.4706,0.3498,0.1866,0.1724,1.6116,0.3073,0.6862,0.8182,0.909,0.732,1.0873,0.9256,BRCACancer
Utah__H12,0.4925,1.0786,1.2846,0.3939,0.1854,0.6417,0.6955,0.2625,1.4753,0.3074,-0.251,0.8806,1.3117,1.448,1.0448,1.9472,0.8999,0.7177,0.2571,0.0902,-0.5415,0.1848,1.4627,1.3231,1.4604,0.4773,1.69,0.6003,0.3544,0.1424,1.6625,0.3958,0.8321,1.1541,1.2436,0.9175,1.2919,1.363,BRCACancer
Utah__I01,0.4871,1.2673,1.4028,0.4088,0.101,0.6679,0.7111,0.1784,1.4733,0.5061,-0.1071,0.8954,1.6344,1.4967,1.0343,2.1823,1.0789,0.8072,0.2351,0.148,-0.2308,0.016,1.4603,1.3558,1.6038,0.7868,1.8925,0.6052,0.388,0.2446,1.6846,0.508,0.7063,1.3558,1.2051,1.0024,1.3227,1.3867,Control
Utah__I02,0.6522,0.9167,1.0918,0.1659,0.1463,0.4167,0.5456,0.1412,1.2686,0.2065,-0.2449,0.9401,1.264,1.3236,0.7861,1.5331,0.6047,0.5602,0.0457,-0.0393,-0.3482,0.0746,1.2314,0.9855,1.1222,0.4318,1.4608,0.4768,0.2075,0.1693,1.2037,0.3399,0.4443,1.0099,1.0702,0.8702,0.8818,0.9035,Control
Utah__I03,0.3051,0.6561,0.8367,0.0907,0.0622,0.4284,0.4834,0.0734,1.0278,0.2765,-0.1786,0.6106,0.9463,0.9335,0.7241,1.3814,0.4672,0.399,0.016,0.0192,-0.3382,0.1922,1.0264,0.8547,0.9323,0.3708,1.3196,0.2988,0.2605,0.2035,1.1184,0.2209,0.5126,0.4714,0.7703,0.5863,0.9768,0.7343,Control
Utah__I04,0.3128,0.9242,1.4958,0.4198,0.0973,0.695,0.8892,0.2278,1.4139,0.2653,-0.0107,0.852,1.152,1.2905,1.2688,2.151,1.1529,0.9122,0.3112,0.1835,-0.2174,0.0948,1.3309,1.5662,1.2467,0.4734,1.6693,0.4571,0.4557,0.3084,1.6289,0.448,0.9079,0.778,1.1551,0.8747,1.2908,1.5339,Control
Utah__I05,0.3167,0.7923,1.3999,0.277,0.1234,0.7397,0.779,0.2228,1.4428,0.2427,-0.0056,0.7258,1.0749,1.1109,1.1811,1.9601,1.1638,0.9892,0.298,0.1462,0.2016,0.0792,1.0401,1.2706,0.8943,0.4937,1.5568,0.3809,0.5334,0.1419,1.3837,0.424,0.7386,0.5809,1.1268,0.8043,1.4229,1.3985,Control
Utah__I06,0.3328,0.8538,1.2591,0.366,0.094,0.6583,0.7615,0.2067,1.3048,0.2738,0.0031,0.7667,1.1612,1.1792,1.042,2.2029,0.949,0.6428,0.2197,0.1697,-0.1171,0.1025,1.1778,1.3285,1.1542,0.4841,1.6152,0.3755,0.3342,0.2026,1.5362,0.3553,0.8068,0.7634,1.1204,0.8267,1.3364,1.3037,Control
Utah__I07,0.4471,1.0447,1.7087,0.3523,0.1055,0.8029,0.8966,0.3011,1.6659,0.3184,-0.1315,1.0901,1.61,1.544,1.4551,2.1776,1.1478,1.0414,0.4619,0.1413,0.7293,0.0731,1.3556,1.5485,1.3229,0.7629,1.7617,0.6599,0.6172,0.2663,1.8497,0.4471,1.0162,1.0673,1.3709,1.1634,1.4562,1.6301,Control
Utah__I08,0.5743,0.9803,1.225,0.4194,0.1122,0.605,0.7233,0.2096,1.3844,0.3974,-0.1438,0.9496,1.2768,1.502,0.997,2.0668,1.0149,0.9039,0.2629,0.0544,-0.1244,0.1083,1.4813,1.3377,1.4088,0.5095,1.5837,0.4038,0.3858,0.2142,1.8083,0.3827,0.8454,1.1073,1.1142,0.8792,1.3442,1.2536,Control
Utah__I09,0.3792,0.8839,1.0885,0.1979,0.0588,0.576,0.6188,0.1241,1.4074,0.1908,-0.2672,0.619,1.0557,1.0073,0.8352,2.018,0.667,0.6324,0.1488,0.0043,-0.1796,0.1056,1.0351,0.9752,0.9783,0.4504,1.5988,0.3843,0.3072,0.2289,1.4133,0.3022,0.5641,0.6194,1.0728,0.853,1.4498,1.0668,Control
Utah__I10,0.4583,1.0485,1.3144,0.4092,0.1047,0.6516,0.7789,0.2275,1.505,0.4117,-0.1401,0.9104,1.3041,1.5662,1.1733,2.0673,0.8804,0.7778,0.1584,0.056,-0.4072,0.1152,1.4543,1.311,1.334,0.5901,1.6979,0.5907,0.5267,0.2145,1.7212,0.3842,0.8318,1.021,1.2131,1.0791,1.5459,1.3911,Control
Utah__I11,0.4447,0.5457,0.8619,0.2112,0.1855,0.3561,0.3864,0.1058,1.139,0.0092,-0.1964,0.712,1.1109,1.0907,0.5795,1.4954,0.5782,0.6224,0.1179,-0.0497,-0.4505,0.2535,1.0491,0.8011,1.0526,0.1909,1.1961,0.3654,0.1022,0.1635,1.1076,0.2037,0.6038,0.6405,0.7673,0.571,0.8573,0.7795,Control
Utah__I12,0.3872,0.8722,1.0389,0.265,0.1224,0.4871,0.6702,0.2754,1.3337,0.2411,-0.2451,0.7161,1.0049,1.2698,0.8416,1.8852,0.7412,0.6478,0.1532,-0.001,-0.2832,0.1693,1.1461,0.9721,1.1547,0.4129,1.5738,0.4344,0.2963,0.3041,1.4888,0.3707,0.5978,0.7694,1.1654,0.7151,1.2051,1.1158,Control
Utah__I13,0.4502,0.9234,1.2241,0.3176,0.0841,0.6782,0.7599,0.1687,1.3399,0.1773,-0.0608,0.8719,1.0983,1.238,1.013,1.9737,0.9785,0.6917,0.2014,0.0954,-0.1267,0.0249,1.2221,1.3054,1.1507,0.4771,1.6795,0.3781,0.3347,0.1708,1.645,0.3004,0.804,0.7674,1.1901,0.8529,1.1594,1.3777,Control
Utah__J01,0.3263,0.876,1.2401,0.1846,0.0206,0.5781,0.6042,0.1903,1.3005,0.1044,0.0039,0.5258,1.0228,0.9805,0.8649,1.7303,0.6964,0.4034,0.175,0.1465,-0.081,0.0386,0.948,0.9342,0.9273,0.3208,1.5468,0.4819,0.3585,0.284,1.0594,0.2681,0.6997,0.6198,0.9322,0.7106,1.1046,1.1154,Control
Utah__J02,0.3698,0.771,1.243,0.2804,0.0519,0.5911,0.7046,0.1836,1.3544,0.2668,0.1071,0.853,1.1568,1.2283,1.05,1.8012,0.7571,0.6395,0.1973,0.0894,-0.1724,0.0866,1.1314,1.1427,1.114,0.3628,1.5836,0.5052,0.3709,0.2514,1.3241,0.3192,0.686,0.7335,1.0097,0.7135,1.0645,1.1009,Control
Utah__J03,0.447,1.0146,1.3888,0.5456,0.1031,0.7972,0.8282,0.3154,1.3831,0.447,-0.043,0.8522,1.3061,1.281,1.034,2.285,1.2254,0.8271,0.3421,0.206,-0.1838,0.0868,1.4154,1.3435,1.2124,0.5975,1.8345,0.4969,0.5313,0.3679,1.7246,0.5761,0.9233,1.04,1.331,0.892,1.4084,1.4391,Control
Utah__J04,0.4131,1.0855,1.3944,0.3669,0.0867,0.6076,0.809,0.2634,1.641,0.5508,-0.0496,0.8659,1.3383,1.4024,1.1982,2.3606,1.0218,0.7256,0.2868,0.1433,-0.2604,0.0908,1.2689,1.3102,1.2594,0.6282,1.8745,0.4876,0.5078,0.3056,1.5617,0.4486,0.6907,0.8666,1.3089,1.038,1.4657,1.4069,Control
Utah__J05,0.6506,1.1874,1.2523,0.3035,0.0867,0.4919,0.6491,0.152,1.6952,0.4333,-0.277,1.0725,1.6365,1.4122,0.8926,1.6254,0.5808,0.6609,0.1993,-0.0117,-0.3211,0.0618,1.166,1.1754,1.1473,0.6495,1.8752,0.7411,0.356,0.0629,1.365,0.3611,0.557,0.9786,1.1591,1.1914,1.1436,1.0836,Control
Utah__J06,0.648,1.0188,1.1365,0.2785,0.1625,0.5629,0.6095,0.1561,1.3702,0.2889,-0.289,0.9872,1.7581,1.5255,0.7893,1.7248,0.7819,0.651,0.1926,-0.0815,-0.362,0.1207,1.2223,1.0709,1.3573,0.6536,1.701,0.5962,0.3408,0.0814,1.6731,0.4243,0.6359,1.0703,1.0763,1.1307,1.0948,1.1476,Control
Utah__J07,0.3859,1.2146,1.5189,0.5002,0.1457,0.7866,0.8392,0.2005,1.7215,0.4594,-0.0398,0.8345,1.6888,1.517,1.3695,2.9527,1.2208,1.1565,0.2551,0.1622,7e-04,0.0563,1.4432,1.3975,1.3933,0.6306,1.8678,0.5928,0.4804,0.339,1.8821,0.4638,0.9111,1.063,1.4068,1.2128,1.8052,1.5787,Control
Utah__J08,0.4487,1.0519,1.3863,0.211,0.084,0.7232,0.7913,0.1751,1.5286,0.3933,-0.2555,0.8184,1.41,1.236,1.0429,2.0546,0.9984,0.8153,0.163,0.0291,-0.053,-0.0746,1.1302,1.1178,0.9995,0.6217,1.8088,0.511,0.3685,0.1775,1.4506,0.3545,0.6862,0.7996,1.1631,1.0186,1.4417,1.3945,Control
Utah__J09,0.6273,0.8224,1.0431,0.1985,0.0424,0.465,0.6328,0.1281,1.1163,0.205,-0.223,1.0089,1.1008,1.3217,0.8328,2.2864,0.5052,0.5882,0.1175,-0.0512,-0.159,0.1031,1.2172,1.1963,1.2994,0.4115,1.4481,0.4162,0.2184,0.1753,1.4086,0.4435,0.5002,0.6695,0.8569,0.6889,0.9223,0.9967,Control
Utah__J10,1.0394,1.3681,1.3214,0.4409,0.0756,0.6406,0.8393,0.3498,1.7491,0.404,-0.1794,1.2353,1.6941,1.6151,0.9806,2.4235,0.8191,0.6298,0.1897,0.1096,-0.3502,0.0695,1.5707,1.2684,1.5076,0.7503,1.9984,0.8011,0.4378,0.2683,1.6912,0.5651,0.7336,1.172,1.4743,1.1563,1.2744,1.3286,Control
Utah__J11,0.8595,1.3025,1.4187,0.2726,0.0407,0.6162,0.7902,0.2858,1.6388,0.402,-0.0949,1.0506,1.6386,1.3516,1.0009,2.3631,0.8945,0.5989,0.1875,0.1318,-0.1427,0.0321,1.3301,1.1227,1.4647,0.6647,1.977,0.739,0.4665,0.0665,1.5312,0.5445,0.7064,0.8782,1.2878,1.0947,1.1841,1.3979,Control
Utah__J12,0.8633,1.0792,1.0675,0.1965,0.0675,0.5324,0.6915,0.2337,1.4011,0.2336,-0.2451,1.0195,1.3627,1.3656,0.8071,1.8598,0.5709,0.4089,0.1414,-0.0329,-0.3655,0.2055,1.2942,0.9934,1.3928,0.5323,1.5479,0.6345,0.3243,0.1779,1.291,0.4302,0.4646,0.9875,1.0924,0.8851,0.9138,1.0377,Control
Utah__K01,0.6619,1.3895,1.5968,0.5357,0.1475,0.711,0.8028,0.1887,1.932,0.3678,-0.0512,1.1228,2.0195,1.6727,1.2136,2.2191,1.0215,1.0567,0.2911,0.1636,-0.2602,0.0637,1.628,1.4616,1.5682,0.7508,2.017,0.8338,0.5133,0.2442,1.873,0.4748,0.9113,1.2437,1.5517,1.461,1.802,1.5982,BRCACancer
Utah__K02,0.5178,1.2617,1.3808,0.4433,0.0969,0.6853,0.7974,0.2631,1.7149,0.5626,-0.0655,1.0533,1.513,1.6378,1.1243,2.0959,0.864,0.8923,0.2439,0.1444,-0.2455,0.0089,1.5322,1.4254,1.4944,0.6982,1.7908,0.6974,0.4145,0.294,1.7321,0.4344,0.8581,1.073,1.3014,1.1643,1.7416,1.499,BRCACancer
Utah__K03,0.5478,1.0716,1.1751,0.2612,0.0833,0.5217,0.6236,0.2312,1.4086,0.2799,-0.3381,0.9219,1.1798,1.4084,0.8302,1.4928,0.7439,0.6335,0.176,-0.032,-0.2814,0.2589,1.3492,1.0359,1.4384,0.5725,1.6081,0.6379,0.3984,0.0518,1.5916,0.3978,0.6911,1.091,1.0989,0.8502,1.0204,1.116,BRCACancer
Utah__K04,0.5695,1.2772,1.5899,0.4065,0.1004,0.6898,0.8543,0.3066,1.6713,0.4928,-0.1296,1.0507,1.3593,1.3249,1.0484,1.9051,1.1,0.8072,0.1436,0.1801,-0.085,0.0196,1.4233,1.2825,1.4326,0.6078,1.9485,0.7322,0.4895,0.2379,1.6676,0.5757,0.8118,1.0734,1.3391,1.0614,1.4804,1.4993,BRCACancer
Utah__K05,0.4768,1.1062,1.388,0.2699,0.075,0.5961,0.7945,0.2161,1.6396,0.5485,-0.0268,0.8168,1.2634,1.1504,1.1376,2.2261,0.9142,0.6174,0.193,0.1219,-0.4915,0.0397,1.0461,1.0691,1.1505,0.5237,1.8215,0.6424,0.5215,0.2445,1.3246,0.3952,0.729,0.7798,1.2206,0.9871,1.2033,1.2531,Control
Ontario__AA3226,0.4178,1.3207,1.1397,0.2794,0.0513,0.5248,0.6953,0.1474,1.4344,0.0821,-0.1551,1.1873,1.579,1.4272,1.2811,2.0428,0.9889,0.8072,0.139,0.1163,-0.3138,0.026,1.4218,1.0259,1.5259,0.4882,1.5186,0.9513,0.3297,0.2162,1.9652,0.3067,0.8757,0.6126,1.3834,0.9146,0.9583,1.6618,Control
Ontario__AB3227,0.5635,1.1663,1.316,0.4176,0.0846,0.5383,0.6445,0.2194,1.6633,0.379,-0.2672,0.6411,1.1986,1.3486,0.9774,2.2363,1.0012,0.8266,0.2094,0.0421,0.2274,0.0415,1.1038,1.3071,1.2228,0.5498,1.8351,0.6746,0.3621,0.2003,1.4334,0.4345,0.6851,1.1298,1.0587,0.9414,1.3215,1.4857,Control
Ontario__AC3228,0.7558,0.9962,1.2234,0.3183,0.092,0.5567,0.8066,0.1805,1.3655,0.0941,-0.1453,1.0462,1.2191,1.2599,0.9696,2.2625,0.8552,0.662,0.2492,-0.0343,-0.4384,-0.0305,1.4432,1.379,1.2605,0.3565,1.5269,0.4746,0.3278,0.1104,1.5567,0.3589,0.8441,0.8363,1.2079,0.813,1.1936,1.0435,Control
Ontario__AD3231,0.4632,1.1354,1.4223,0.4702,0.1271,0.6464,0.8523,0.2381,1.7475,0.4013,-0.0872,1.0354,1.5174,1.6402,1.2258,2.6118,1.0125,1.2034,0.3318,-0.0402,0.0767,0.0364,1.3868,1.4994,0.9269,0.5445,1.9284,0.6788,0.3067,0.2365,1.6819,0.4113,0.7159,1.0365,1.2328,0.9304,1.2571,1.4142,Control
Ontario__AE1543,0.3435,0.9204,1.2618,0.1962,0.0678,0.6162,0.737,0.162,1.4922,0.2136,-0.24,0.7902,1.2864,1.2456,0.8269,2.2546,0.972,0.7363,0.1339,0.0837,-0.3607,0.2321,1.018,1.1106,1.381,0.4797,1.6149,0.5625,0.3248,0.1575,1.4325,0.3699,0.6291,0.6781,1.1397,0.7537,1.3205,1.023,Control
Ontario__AF3229,0.5792,1.3491,1.2687,0.3269,0.0856,0.6707,0.7707,0.0646,1.5613,0.1849,-0.0975,1.1845,1.6896,1.8049,1.2398,2.447,1.0742,1.2145,0.2214,0.0471,-0.3826,0.1339,1.5794,1.1899,1.3313,0.4756,1.5829,0.6496,0.273,0.3485,2.0391,0.2589,0.9848,0.831,1.2622,1.2576,1.0568,1.0926,Control
Ontario__AG3230,0.5753,1.1039,1.0965,0.2863,0.0547,0.5759,0.6852,0.2044,1.359,0.1225,-0.2902,1.2445,1.1796,1.6756,0.9886,2.5323,0.9133,0.7332,0.1375,0.074,-0.3533,0.1158,1.3895,1.2805,1.3152,0.3236,1.6004,0.4692,0.3897,0.1414,1.5745,0.4055,0.6823,0.801,1.2774,0.8246,1.2565,1.0956,Control
Ontario__AH3232,0.3023,0.9996,1.0544,0.2407,0.0012,0.3349,0.755,0.1187,1.0707,0.2662,-0.3925,1.0512,0.9397,1.4643,0.9515,2.3364,0.765,0.7159,0.0843,-0.0359,-0.073,0.2274,1.5576,0.8989,0.9802,0.3464,1.2657,0.5338,0.2854,0.087,1.3018,0.2662,0.4727,0.6472,1.0097,0.4785,1.02,0.9675,Control
