@relation data

@attribute id string
@attribute 1437 numeric
@attribute 920 numeric
@attribute 4049 numeric
@attribute 1435 numeric
@attribute 3562 numeric
@attribute 7124 numeric
@attribute 3600 numeric
@attribute 7042 numeric
@attribute 3458 numeric
@attribute 7040 numeric
@attribute 3456 numeric
@attribute 1440 numeric
@attribute 7043 numeric
@attribute 3558 numeric
@attribute 3576 numeric
@attribute 3593 numeric
@attribute 3596 numeric
@attribute 5154 numeric
@attribute 3592 numeric
@attribute 3574 numeric
@attribute 3552 numeric
@attribute 3565 numeric
@attribute 3567 numeric
@attribute 3586 numeric
@attribute 3569 numeric
@attribute 3122 numeric
@attribute 3589 numeric
@attribute Class {Control,BRCACancer}

@data
H08,0.2184,0.9338,-0.2995,0.2374,0.0398,0.1152,0.1154,0.1516,0.5851,2.0682,-0.1512,-0.1242,0.0471,0.0389,1.6826,0.1769,-0.0243,0.4511,-0.0552,-0.0936,0.0542,-0.2689,-0.079,0.0386,0.0647,3.0759,0.1329,BRCACancer
H09,0.1447,0.2411,-0.2934,0.2048,-0.0105,-0.0169,0.2307,0.1461,0.0589,1.6536,-0.1675,-0.0132,0.0533,-0.0288,0.8517,0.0794,-0.0606,0.2736,-0.1608,-0.1986,0.1675,-0.0561,-0.2495,-0.0376,-0.1792,1.8209,0.2352,BRCACancer
H10,0.2532,0.8326,0.0166,0.0825,0.0494,0.2931,0.1716,0.153,0.0718,1.894,-0.2589,-0.1546,0.0666,0.0768,1.0401,0.1599,0.0976,0.3499,-0.0395,-0.1413,0.2112,-0.1681,-0.0777,-0.3201,-0.0459,2.8593,0.019,BRCACancer
H11,0.2663,1.0303,0.1821,0.4054,0.1184,-0.0702,0.1117,0.1434,0.0557,1.9185,-0.2873,-0.0506,0.1259,0.0651,0.866,0.1057,-0.0518,0.5388,0.081,-0.0955,-0.0916,-0.2161,-0.1661,0.0587,0.1007,3.1186,0.088,BRCACancer
H12,0.2038,1.2914,0.3091,0.4128,-0.1164,0.5272,0.1701,0.0794,1.5798,2.1529,-0.142,-0.1229,0.0763,-0.0021,1.2666,-0.0634,-0.0965,0.3786,0.0368,0.2674,0.1182,-0.1689,-0.1123,-0.0714,0.0418,2.966,0.0714,BRCACancer
I01,0.1679,1.039,0.2428,0.4094,-0.0785,0.199,0.5333,0.0214,1.3901,2.5812,0.0266,-0.0642,0.0335,-0.0812,0.8893,-0.0304,-0.0285,0.7455,0.057,0.0964,-0.0281,-0.1659,-0.0421,-0.002,0.0712,2.7773,0.2035,Control
I02,0.051,1.0232,0.1653,0.4152,0.0843,0.3262,0.2491,0.1481,0.5303,1.9175,0.0059,-0.1091,0.1197,-0.2006,0.7165,0.013,0.0854,0.4658,-0.1611,-0.076,0.0779,-0.2453,-0.1276,-0.1868,-0.0207,2.67,0.0292,Control
I03,0.0426,0.9341,-0.2299,0.2339,0.0504,0.1627,-0.0191,0.0547,0.712,1.8583,-0.2042,-0.0897,0.0712,-0.0403,0.5029,-0.0095,-0.1211,0.236,0.0353,0.0085,0.2299,-0.2798,0.0171,-0.0601,-0.0084,3.0402,0.2325,Control
I04,0.1681,1.6955,0.481,0.328,-0.07,0.4538,0.1323,0.0594,0.5503,2.5243,-0.0269,-0.0054,0.0686,-0.0938,0.7962,-0.057,-0.1003,0.5627,0.1443,0.1076,0.1346,-0.0632,-0.0449,0.2115,0.0831,3.1573,0.1995,Control
I05,0.0949,1.7072,0.4422,0.3103,0.0633,0.3241,0.0219,0.0044,0.5234,2.4002,-0.1005,-0.0853,0.0535,0.0332,0.6234,-0.0439,-0.1064,0.552,0.1542,0.0383,0.1382,-0.1482,0.2014,-0.0296,0.139,3.0087,0.2402,Control
I06,0.2161,1.5059,0.1048,0.3679,0.0499,0.1236,0.1088,0.0533,0.4938,2.3449,-0.0868,0.0024,0.0823,0.0635,0.8339,0.0617,-0.0576,0.3589,0.0725,0.0104,0.1737,-0.1179,0.0423,0.0236,0.1782,3.26,0.1677,Control
I07,0.0994,1.7216,0.2315,0.533,-0.0626,0.6284,0.2429,0.0331,0.8079,2.3268,-0.1111,0.0079,0.1071,0.0196,2.4026,-0.0673,-0.1532,0.2374,0.0659,0.0631,0.2374,-0.131,0.0607,0.2071,0.2283,3.0832,0.1863,Control
I08,0.1684,1.3171,0.3047,0.455,0.0469,0.3183,0.2427,0.1503,1.2038,2.176,0.0588,-0.0524,0.0995,-0.0803,0.8369,-0.0677,-0.0548,0.583,0.0969,0.002,0.1775,-0.2036,-0.0321,0.1367,0.1232,3.1685,0.1651,Control
I09,0.1017,1.1749,-0.079,0.2837,0.148,0.2846,0.0718,0.1516,0.686,2.2805,-0.0602,-0.1281,0.0478,0.1539,0.9542,-0.0164,-0.127,0.5434,-0.0315,-0.0375,0.2319,-0.1978,-0.0795,0.0503,0.0072,2.8052,0.1586,Control
I10,0.1202,1.5075,0.3617,0.2866,-0.0942,0.4822,0.3004,0.1075,1.509,2.25,-0.0521,-0.1047,0.1194,-0.059,0.677,0.0189,-0.0385,0.5074,0.2326,0.1379,0.0969,-0.2025,-0.0959,0.1417,-0.0092,2.9672,0.0779,Control
I11,0.1929,0.9129,0.1352,0.3975,0.1565,0.304,0.0234,0.1891,0.5334,1.9494,-0.3579,-0.2505,-0.0062,0.0573,0.7196,0.0663,0.0172,0.4036,-0.0557,-0.1297,0.1143,-0.2035,-0.1866,0.0052,0.2443,2.835,0.0788,Control
I12,0.1441,1.2976,0.2948,0.3659,-0.0332,0.3041,0.0188,0.1343,1.1092,2.2167,-0.0627,-0.0902,0.0509,0.036,0.7338,0.0603,0.0255,0.4749,0.0579,0.0862,0.1146,-0.2436,-0.0962,-0.1041,0.1672,2.4427,0.041,Control
I13,0.1984,1.3317,-0.0027,0.3668,-0.0182,0.136,0.1151,0.0498,0.8306,2.2311,-0.0534,-0.0801,0.0519,0.0647,0.7996,0.0139,-0.0687,0.3262,0.0731,0.0701,0.0332,-0.1482,0.0357,-0.0775,-0.0351,3.1531,0.0942,Control
J01,0.0738,1.1111,0.2079,0.3426,-0.0959,0.2941,0.0359,0.0477,0.6392,2.4994,-0.202,0.0977,0.0416,-0.0603,0.5884,-3e-04,-0.1516,0.286,-0.0628,0.0153,0.1505,-0.1741,-0.0225,0.008,0.1113,3.5258,0.2456,Control
J02,0.1563,1.4752,0.2585,0.3651,-0.0617,0.3689,0.0401,0.0769,0.3325,2.3976,-0.0075,-0.0051,0.0262,0.0594,0.736,-0.0539,-0.1099,0.4604,-0.0206,0.0761,0.0128,-0.1508,0.0456,0.0048,0.0818,3.1621,0.2442,Control
J03,0.1945,1.3635,0.4437,0.3378,-0.0802,0.2639,0.1442,0.0876,2.1089,2.6533,-0.2195,-0.0101,0.129,0.0806,1.1075,-0.0159,-0.1519,0.6253,0.101,0.2218,0.1709,-0.2847,-0.0555,0.0508,0.0687,3.097,0.2031,Control
J04,0.1467,1.5385,0.4963,0.3564,-0.1054,0.2358,0.1368,0.0399,0.7459,2.3513,-0.2076,-0.0681,0.1065,-0.0292,0.9613,0.0363,-0.0054,0.4149,0.1245,0.1321,0.1335,-0.1719,-0.1531,0.0999,0.2334,3.0393,0.1631,Control
J05,0.0839,0.9574,0.1878,0.2237,0.0014,0.3478,0.3255,0.1039,-0.0032,2.1378,-0.4037,-0.1966,0.0358,-0.0786,0.6782,0.0256,-0.1414,0.3979,-0.1527,-0.0267,0.1743,-0.1521,-0.333,-0.0975,0.0888,2.4002,0.0764,Control
J06,0.2311,0.8859,-0.0905,0.2406,0.0917,0.2695,0.4597,0.072,0.665,1.6706,-0.0069,-0.0322,0.0772,-0.0534,0.8091,0.0785,-0.0827,0.1864,-0.0551,-0.0508,0.0684,-0.0765,-0.1419,0.0962,-0.0356,2.7819,0.0368,Control
J07,0.1913,1.6505,0.4145,0.439,-0.0516,0.6959,0.3353,0.1038,0.9784,2.7001,-0.1653,-0.0416,0.0845,0.0102,2.5388,-0.0607,-0.1013,0.743,0.1809,0.2116,0.1683,-0.119,-0.1156,0.0277,0.1891,3.2544,0.1642,Control
J08,0.0626,1.2439,0.2601,0.3304,-0.0846,0.3952,0.2447,0.065,1.2212,2.3447,-0.2995,-0.1973,0.0061,-0.0267,0.7656,0.0373,-0.0242,0.4157,-0.1015,0.0445,0.0265,-0.1923,0.0689,0.0278,0.0847,3.1156,0.1669,Control
J09,-0.0668,0.8288,0.1247,0.3919,0.0452,0.0117,0.0157,0.0614,0.0842,1.8457,-0.2097,-0.1541,0.2294,-0.0799,0.9502,0.0379,-0.236,0.3026,-0.0614,-0.1491,0.1824,-0.2203,-0.1812,-0.1078,0.0807,2.559,0.0293,Control
J10,0.1593,1.2228,0.1681,0.4069,-0.098,0.3134,0.4728,0.3132,0.9691,2.6133,-0.1855,-0.0843,0.0733,-0.0351,0.6206,0.0061,-0.1759,0.7099,0.0344,0.1825,0.0379,-0.198,-0.0659,-0.008,0.1049,2.6195,0.1435,Control
J11,0.2359,1.3569,0.0383,0.293,-0.0838,0.1965,0.3925,0.0535,0.8992,2.3932,-0.169,-0.0761,0.1318,0.0507,0.6298,-0.035,-0.2321,0.3155,-0.1277,0.1347,0.03,-0.1646,-0.1179,-0.1426,-0.0181,2.7086,0.1177,Control
J12,0.1278,0.8796,0.0746,0.256,0.0243,0.1526,0.2531,0.0722,0.3984,1.9153,0.1108,-0.1067,0.1592,-0.0444,0.344,-0.0241,-0.2427,0.2569,-0.0701,-0.078,-0.0443,-0.2212,-0.1718,-0.0598,-0.2383,1.9568,0.0804,Control
K01,0.2317,1.9358,0.2034,0.3598,-0.0486,0.9391,0.725,0.1255,1.0476,2.2963,-0.1268,-0.0763,0.011,6e-04,2.0487,0.0122,-0.0295,0.6445,0.0336,0.07,0.0979,-0.1166,0.0136,0.2821,0.0103,3.2996,0.0283,BRCACancer
K02,0.1225,1.6003,0.4332,0.3416,-0.0916,0.344,0.2345,0.1008,0.6061,2.3619,-0.1233,-0.0231,0.0531,-0.0019,0.8625,0.0077,-0.0658,0.8047,0.0838,0.0232,0.173,-0.0356,-0.0259,0.0661,0.0135,3.1597,0.1336,BRCACancer
K03,0.2558,1.1352,0.122,0.3669,-0.0171,0.4194,0.1543,0.0596,1.15,1.7754,-0.1168,-0.2217,0.0995,-0.0014,0.5115,-0.0831,-0.0171,0.209,-0.0085,-0.0237,0.1161,-0.1988,-0.015,0.0182,-0.0119,2.6422,-0.012,BRCACancer
K04,0.1924,1.566,0.1975,0.379,-0.1051,0.5282,0.2338,0.0953,1.4837,2.4141,-0.294,0.014,0.1389,-0.0904,0.5695,0.0424,-0.1184,0.5014,0.0244,0.2699,0.1018,-0.0452,0.0132,0.1749,0.0365,2.8702,0.2542,BRCACancer
K05,0.1951,1.1897,-0.0326,0.4173,-0.0866,0.3108,0.1999,0.0943,0.8988,2.6341,-0.2643,-0.0382,0.088,-0.02,0.6898,0.0283,-0.1584,0.5819,0.0652,0.186,0.0263,-0.1694,-0.1034,-0.0945,0.225,3.2082,0.2123,Control
AA_RR-849,0.1954,1.478,0.0391,0.3078,-0.073,0.1441,0.1556,0.1309,0.6218,2.4307,-0.0814,-0.1208,-0.0038,0.1281,1.347,0.088,-0.0153,0.3866,0.01,-0.0444,0.0335,-0.227,0.0434,0.0527,0.1162,3.0802,0.1775,BRCACancer
AE_RR-3300,0.2533,1.0585,0.2177,0.4556,-0.0859,0.4777,0.0643,0.1686,1.1021,2.366,-0.2726,-0.1844,0.1648,0.2326,0.8065,0.0816,-0.0585,0.2623,-0.0428,-0.0994,-0.0081,-0.2073,0.0069,-0.0357,0.0987,2.6989,0.085,Control
AF_RR-3276,0.1245,0.5386,0.7181,0.4061,-0.1292,0.4102,0.1541,0.0995,0.5403,1.8264,-0.2951,-0.1489,0.0132,-0.0623,1.0803,0.1293,-0.133,0.3913,0.1766,0.3932,0.4053,-0.2102,-0.098,0.4242,-0.0774,2.7493,0.0333,Control
AG_RR-3298,0.0761,1.2196,0.061,0.4136,0.0925,0.3986,0.044,0.1133,1.1258,2.2407,-0.2098,0.1229,0.0831,-0.0305,1.7325,-0.0215,-0.1408,0.6538,-0.0372,-0.089,0.0115,-0.0736,-0.0533,0.0309,0.0113,2.8959,0.1957,Control
AH_RR-3295,0.3735,1.5109,0.0583,0.1849,-0.0743,0.1495,0.2802,0.0772,1.4538,1.8322,-0.0506,-0.1505,0.0775,-0.0283,0.6479,-0.0872,-0.1323,0.3672,-0.0329,-0.0597,-0.0027,-0.3117,-0.2409,-0.0848,-0.0052,3.0863,0.1318,Control
AI_RR-3291,0.0339,1.622,0.1509,0.3542,-0.1599,0.284,0.3162,0.1234,1.0586,2.182,-0.1481,-0.1695,0.1369,-0.031,1.1309,0.0405,-0.0885,0.5051,0.0067,-0.0287,0.017,-0.1274,-0.0569,0.1363,0.0857,3.3073,0.0792,Control
AJ_RR-3296,0.1166,1.2538,0.1204,0.3278,-0.1303,0.0254,0.0646,0.0702,0.6996,2.4301,-0.3244,-0.0852,0.1812,-0.1155,1.0076,0.0223,-0.1407,0.5181,-0.0779,-0.0528,0.1507,-0.1471,-0.2378,-0.0286,0.2044,2.9257,0.1556,Control
AM_RR-1949,0.1571,1.1845,0.0338,0.2402,-0.0279,0.1487,0.0118,0.0764,0.3486,2.1991,-0.0627,-0.058,0.1441,-0.0209,1.0987,0.0089,-0.1789,0.2044,0.0453,-0.054,-0.0222,-0.2312,-0.0473,0.0548,-0.0913,2.5539,0.2981,Control
AN_RR-3297,0.3095,1.4925,0.0123,0.1941,-0.0671,0.445,0.0763,0.0758,0.9311,2.3291,0.0811,0.0473,0.0631,-0.0339,1.1197,-0.0303,-0.0238,0.4164,-0.0058,-0.0606,0.0108,-0.2436,-0.1314,-0.1705,-0.0118,3.2764,0.2842,Control
AO_RR-3288,0.1536,1.5831,-0.0051,0.2959,-0.0904,0.1962,0.3243,0.1364,1.0738,2.3788,-0.2328,-0.108,0.0561,-0.0408,0.9614,-0.0739,-0.1189,0.4341,-0.0163,0.0087,-0.0069,-0.1763,0.0043,-0.111,-0.0371,3.1706,0.1436,Control
AP_RR-3280,0.1895,0.736,0.2963,0.6492,0.0166,0.6215,-0.0569,0.1478,0.8678,2.4265,-0.1305,-0.1099,0.0399,0.0297,1.8129,-0.0129,-0.0491,0.215,-0.0594,-0.0994,0.2087,-0.3876,-0.1292,0.0733,0.0353,2.3977,0.1833,Control
AR_RR-3278,0.1801,1.4498,0.0554,0.524,0.0211,0.2822,0.2329,0.159,1.4975,2.2766,-0.1263,-0.1432,0.0541,-0.0809,1.563,-0.0177,-0.1731,0.5693,-0.0629,-0.0599,0.004,-0.1372,-0.0595,-0.1234,-0.0803,2.8642,0.1116,Control
AS_RR-3277,0.0772,1.2265,-0.0214,0.391,0.0062,0.0657,0.0326,0.0881,0.4437,2.4438,-0.0663,0.046,0.0931,-0.0103,1.3197,-0.0443,-0.1941,0.595,-0.0868,-0.0829,-0.0192,-0.2356,0.0066,0.1599,-0.0584,2.7329,0.2386,Control
A_RR96-12,0.1213,1.4609,-0.0109,0.1349,-0.061,-0.0763,0.6505,0.1095,0.0439,2.0086,-0.1216,-0.0141,0.1334,-0.0408,-0.6603,-0.1197,-0.0217,0.477,0.0248,0.0796,-0.0385,-0.1704,-0.1632,-0.1787,-0.14,2.9173,0.1777,BRCACancer
B_RR-1519,0.0603,0.6343,0.8784,0.3209,-0.0621,0.5671,0.3907,0.0272,-0.4428,1.4805,-0.1676,0.0405,0.0204,-0.0504,-0.7608,0.1494,-0.1115,0.3753,0.2007,0.6651,0.3509,-0.1727,-0.0057,0.3837,-0.0982,3.1902,0.1745,BRCACancer
C_RR-3293,0.1124,0.4795,0.9505,0.2577,-0.0358,0.4894,0.3767,0.0042,-0.2999,1.0534,-0.1856,-0.0771,0.0056,-0.0525,-0.6659,0.0217,-0.0435,0.527,0.3818,0.6076,0.3191,-0.0871,-0.0416,0.3846,-0.1199,3.8629,0.1417,BRCACancer
D_RR-3301,0.1516,1.3884,0.0621,0.4094,0.0789,0.2397,0.2722,0.0884,0.4989,2.3805,-0.1043,-0.0272,0.0462,-0.0114,1.4026,-0.0231,-0.1346,0.6723,-0.0426,-0.0931,-0.0511,-0.0845,-0.1046,0.1099,-0.0213,2.9033,0.1639,BRCACancer
E_RR-2070,0.1889,1.6624,0.0952,0.2807,-0.0151,0.1371,0.5414,0.0851,1.2831,2.3396,-0.1822,-0.0474,0.1476,-0.0984,0.3721,0.0115,-0.0045,0.3765,0.008,0.0971,-0.0891,-0.0854,-0.1077,-0.0347,0.1696,3.2141,0.0398,BRCACancer
J_RR-1226,0.0781,1.0874,0.1135,0.4081,0.0388,0.749,-0.015,0.0812,1.5014,2.4143,-0.0352,-0.094,0.0379,0.1334,1.6472,0.0462,-0.0961,0.3385,0.002,9e-04,1.1366,-0.135,-0.0892,0.0983,0.9312,2.6145,0.1084,BRCACancer
K_RR-3290,0.1789,1.6772,-0.0174,0.422,-0.0511,0.2228,0.3122,0.0852,1.1428,2.691,-0.2051,0.032,0.0137,0.0585,1.264,-0.0714,-0.0842,0.6817,-0.0655,-0.0587,-0.0454,-0.1329,0.0025,-0.0734,-0.0716,3.0051,0.2337,Control
L_RR-3286,0.1179,1.3644,0.0741,0.4186,-0.0187,0.1759,0.5211,0.1588,0.3975,2.3307,0.0017,-0.1676,0.0542,-0.0659,0.7264,8e-04,3e-04,0.7325,-0.0055,-0.0618,0.0046,-0.1084,0.1078,-0.101,0.2626,3.1225,0.0543,Control
N_RR-3294,0.1625,1.399,0.0847,0.3092,-0.0705,0.2298,-0.0678,0.0804,1.076,2.2882,-0.2378,-0.099,0.0597,-0.1045,1.5819,-0.0118,-0.2564,0.5939,-0.0735,-0.0601,0.1046,-0.0828,-0.0505,-0.0066,0.0254,3.1211,0.2105,Control
O_RR-3285,0.1333,1.2674,0.0438,0.3671,-0.0578,0.295,0.2661,0.1059,0.5662,2.3823,-0.3986,-0.1725,0.0405,0.0111,1.3592,-0.042,-0.1275,0.4479,0.0216,-0.0794,0.0674,-0.1445,0.1556,0.0102,-0.0639,3.0408,0.1433,Control
P_RR-3274,0.0655,1.3788,0.061,0.2613,-0.0197,0.5041,0.0068,0.126,1.3794,2.5662,-0.1713,-0.1317,0.0756,-0.0289,1.1733,0.0048,-0.1791,0.3497,-0.1396,-0.0378,0.0188,-0.0051,-0.021,0.1706,-0.0095,3.2445,0.0937,Control
Q_RR-3283,0.0459,1.4595,0.0285,0.2526,-0.0177,0.1204,0.5218,0.1329,0.3991,2.4534,-0.2572,-0.1144,0.0574,-0.127,0.2515,-0.0181,-0.1023,0.5784,-0.0122,-0.0609,-0.0828,-0.2485,0.0578,-0.0961,-0.0419,2.9007,0.2222,Control
RR-3275,0.1778,1.2181,-0.0367,0.2985,-0.1482,0.8203,0.2871,0.0543,0.7526,2.057,0.0894,-0.039,0.2229,-0.0147,1.2712,-0.0189,-0.0495,0.1173,-0.0495,-0.084,0.4951,-0.1837,0.011,-0.1423,0.0716,2.8359,0.1091,Control
RR-3281,0.1154,1.1793,-0.0208,0.3586,0.0283,-2e-04,-0.0747,0.0567,0.7194,2.1503,-0.2244,-0.1402,0.0015,-0.0335,1.0823,-0.0893,-0.1968,0.4179,-0.0652,-0.0699,0.0314,-0.1455,-0.1524,0.2095,-0.0016,2.6677,0.0517,Control
RR-3287,0.0411,1.4348,-0.0492,0.3361,0.0764,0.1337,0.1474,-0.0153,0.741,1.764,-0.0824,-0.2062,-0.0082,-0.0138,0.7508,-0.0468,-0.1979,0.3421,-0.0121,-0.0298,-0.0629,-0.2177,-0.2464,-0.0252,-0.0134,2.6404,0.0393,BRCACancer
RR-3289,0.134,1.6807,0.0528,0.264,0.025,0.3133,0.1348,0.1035,1.0474,2.2529,-0.2402,-0.0912,0.0809,0.0083,1.0793,-0.0018,-0.1177,0.3923,0.0708,-0.0394,0.0487,-0.1805,-0.1604,0.0645,0.0929,3.5636,0.1509,Control
RR-3299,0.2125,1.104,0.0349,0.2478,-0.0221,0.2063,0.0952,0.0897,0.2726,1.5785,-0.1706,-0.221,0.0611,-0.0396,1.3188,0.0144,0.0189,0.342,-0.0655,-0.0699,0.0938,-0.0759,0.0359,-0.0882,-0.0134,2.5638,-0.0252,BRCACancer
T_RR-3292,0.1503,1.3759,-0.0634,0.3726,-0.0696,0.3407,0.229,0.052,1.3528,2.2851,-0.1594,-0.1105,-0.015,0.057,1.588,0.0195,-0.0748,0.2353,-0.0859,-0.0498,0.3241,-0.1631,-0.1356,0.1071,0.1233,3.4131,0.122,Control
U_RR-2236,0.0996,1.5466,0.1157,0.418,0.086,0.3919,0.342,0.0082,0.7373,2.528,-0.0408,0.0539,0.0398,0.0707,1.4117,0.0016,-0.1244,0.5536,0.0358,-0.0114,0.0172,-0.0425,0.0176,-0.0399,0.3496,3.19,0.0731,BRCACancer
V_RR-1455,0.1376,0.5897,1.015,0.3738,-0.0306,0.7354,0.4647,-0.0242,0.3862,1.6109,-0.1316,0.0011,-0.0626,-0.0887,-0.7932,0.2303,-0.0984,0.6646,0.4333,0.6688,0.6511,-0.2403,0.0061,0.7917,-0.0676,2.9053,0.1219,BRCACancer
W_RR-922,0.1916,1.7313,0.0076,0.2461,0.0734,0.4115,0.3934,0.1022,1.2261,2.4723,0.0084,-0.0633,-0.0091,0.0131,0.7151,-0.0841,0.0131,0.3711,-0.0601,-0.0705,-0.021,-0.1955,-0.0483,0.1374,-0.1268,3.5457,0.0386,BRCACancer
X_RR-1083,0.2537,1.6444,-0.0386,0.2541,0.0103,0.1953,0.1431,0.0717,0.2711,2.4013,-0.1279,0.0449,0.0264,0.0219,1.4394,3e-04,-0.1813,0.5877,-0.0415,-0.0681,-0.0329,-0.1254,-0.058,0.0151,0.0033,3.5617,0.218,BRCACancer
Y_RR-841,0.2159,0.9585,0.0272,0.2674,-0.0119,0.2897,-0.0903,0.0717,0.9524,1.9656,-0.4691,-0.1446,-0.0319,0.0799,1.631,0.0284,0.0167,0.1389,-0.1173,-0.0857,0.0055,-0.267,0.0269,0.0012,-0.0536,2.6436,0.0205,BRCACancer
Z_RR-778,0.1928,1.3477,0.0357,0.2625,-0.1065,0.201,0.1211,0.0331,0.5434,2.6814,-0.095,0.0057,0.11,-0.0372,0.6793,0.0356,-0.1624,0.4851,-0.0253,-0.0651,-0.0022,-0.2132,-0.1029,-0.0455,0.0864,3.2645,0.2278,BRCACancer
